"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1145","+104.0(+9.99%)","9.99","885,306","6.91","7.46","20.91","5.17","46.89","◯","2.87","58.26"
"3632","グリーＨＬＤＧ","東P","531","-1.0(-0.19%)","-0.19","100,678","1.10","1.16","20.96","0.73","33.69","◯","0.75","52.50"
"3691","デジタルプラス","東G","750","+2.0(+0.27%)","0.27","16,506","4.02","5.26","29.98","0.53","53.89","◯","1.10","59.57"
"3747","インタートレード","東S","397","+11.0(+2.85%)","2.85","156,082","1.38","1.82","36.43","0.96","109.76","◯","0.49","61.59"
"3921","ネオジャパン","東P","1565","+29.0(+1.89%)","1.89","25,671","2.56","3.12","26.01","1.11","47.21","◯","2.10","60.90"
"4016","ＭＩＴ　ＨＬＤＧ","東S","873","+3.0(+0.34%)","0.34","2,445","2.68","3.25","33.90","0.35","34.22","◯","1.42","71.43"
"4031","片倉コープアグリ","東S","897","-1.0(-0.11%)","-0.11","2,331","1.01","1.22","17.56","1.18","38.15","◯","1.24","55.24"
"4046","大阪ソーダ","東P","1523","+5.0(+0.33%)","0.33","267,751","1.76","1.81","14.68","0.80","45.98","◯","0.82","52.07"
"4172","東和ハイシステム","東S","2215","+95.0(+4.48%)","4.48","19,767","2.33","2.55","20.05","12.86","34.36","◯","0.86","49.52"
"4189","ＫＨネオケム","東P","2461","+25.0(+1.03%)","1.03","193,727","1.44","1.47","26.53","1.14","38.57","◯","0.62","70.43"
"4197","アスマーク","東S","2418","+6.0(+0.25%)","0.25","144,218","0.52","0.57","2.46","16.88","7.89","◯","2.28","52.38"
"4204","積水化学工業","東P","2502.5","+5.5(+0.22%)","0.22","1,913,328","0.85","1.14","16.34","0.87","26.90","◯","1.02","59.45"
"4323","日本システム技術","東P","1884","-16.0(-0.84%)","-0.84","26,382","0.04","0.32","29.04","0.79","49.65","◯","0.23","53.52"
"4345","シーティーエス","東P","811","+2.0(+0.25%)","0.25","20,902","0.80","0.81","20.15","0.90","31.26","◯","0.62","58.33"
"4406","新日本理化","東S","190","+1.0(+0.53%)","0.53","8,529","0.53","0.55","21.02","0.79","43.82","◯","0.33","50.00"
"4471","三洋化成工業","東P","3740","+65.0(+1.77%)","1.77","96,766","1.55","1.73","12.99","2.43","29.78","◯","0.91","63.89"
"4475","ＨＥＮＮＧＥ","東G","1664","-35.0(-2.06%)","-2.06","873,600","2.00","3.59","51.69","0.68","62.58","◯","0.63","61.28"
"4616","川上塗料","東S","1662","+27.0(+1.65%)","1.65","330","1.65","1.99","12.91","0.15","29.35","◯","1.13","56.74"
"4676","フジ・メディアＨＬＤＧ","東P","2952.5","-41.5(-1.39%)","-1.39","4,674,423","-0.16","0.19","87.64","0.80","50.28","◯","0.06","54.28"
"4777","ガーラ","東S","225","+8.0(+3.69%)","3.69","10,317","2.09","2.09","28.57","1.22","51.21","◯","2.08","60.71"
"4820","イーエムシステムズ","東P","738","-6.0(-0.81%)","-0.81","32,610","-0.83","-0.81","14.60","0.97","35.88","◯","-0.44","50.00"
"4849","エン・ジャパン","東P","1734","+111.0(+6.84%)","6.84","1,146,592","4.93","5.64","23.86","4.16","52.99","◯","2.02","55.74"
"4933","Ｉ−ｎｅ","東P","1706","-10.0(-0.58%)","-0.58","109,389","3.47","3.70","30.13","0.76","45.51","◯","1.24","61.31"
"4951","エステー","東P","1531","+2.0(+0.13%)","0.13","18,939","1.07","1.30","11.75","0.78","19.89","◯","1.13","62.67"
"5162","朝日ラバー","東S","590","+5.0(+0.85%)","0.85","1,355","1.48","1.67","12.81","0.52","26.52","◯","1.61","60.00"
"5204","石塚硝子","東S","2474","+14.0(+0.57%)","0.57","1,968","1.05","1.24","20.62","0.50","39.59","◯","0.93","61.98"
"5406","神戸製鋼所","東P","1648.0","-5.0(-0.30%)","-0.30","1,766,130","0.24","0.32","13.93","0.83","31.55","◯","0.25","51.80"
"5969","ロブテックス","東S","1236","+30.0(+2.49%)","2.49","371","2.54","2.60","5.91","3.00","20.86","◯","1.94","70.31"
"6031","ＺＥＴＡ","東G","351","+0.0(+0.00%)","0.00","57,042","6.11","8.23","40.40","0.24","61.53","◯","1.85","58.46"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2143","-12.0(-0.56%)","-0.56","154,833","1.11","1.39","33.94","4.58","47.93","◯","0.67","52.65"
"6086","シンメンテＨＬＤＧ","東G","770","+5.0(+0.65%)","0.65","8,794","2.15","2.30","18.28","1.27","35.75","◯","1.51","60.00"
"6238","フリュー","東P","971","+13.0(+1.36%)","1.36","135,796","4.25","4.33","20.32","1.00","35.53","◯","2.63","66.44"
"6277","ホソカワミクロン","東P","3885","-50.0(-1.27%)","-1.27","103,992","-0.08","-0.04","20.09","1.39","36.11","◯","-0.03","46.39"
"6455","モリタＨＬＤＧ","東P","2112","+18.0(+0.86%)","0.86","88,545","0.55","0.57","20.55","2.21","31.02","◯","0.53","52.86"
"6630","ヤーマン","東P","876","-3.0(-0.34%)","-0.34","36,692","0.55","0.83","31.14","0.77","31.03","◯","0.31","52.88"
"6822","大井電気","東S","2797","+12.0(+0.43%)","0.43","6,702","2.43","3.29","57.13","0.49","54.08","◯","1.22","52.59"
"6832","アオイ電子","東S","1753","+32.0(+1.86%)","1.86","10,151","1.87","2.33","15.40","3.41","46.68","◯","1.11","54.55"
"6836","ぷらっとホーム","東S","1113","-58.0(-4.95%)","-4.95","1,967,448","8.90","19.84","67.87","0.25","119.49","◯","0.70","77.12"
"6905","コーセル","東P","1093","+4.0(+0.37%)","0.37","98,548","1.45","1.60","19.32","1.04","27.42","◯","1.07","62.38"
"6981","村田製作所","東P","2116.5","+35.5(+1.71%)","1.71","10,382,584","1.87","2.00","15.94","0.89","59.81","◯","0.63","63.70"
"7114","フーディソン","東G","828","-9.0(-1.08%)","-1.08","41,548","5.67","6.41","16.95","0.20","42.73","◯","1.73","55.34"
"7162","アストマックス","東S","234","-5.0(-2.09%)","-2.09","4,364","2.09","2.92","17.00","0.23","47.46","◯","0.51","62.50"
"7198","ＳＢＩアルヒ","東P","796","+1.0(+0.13%)","0.13","151,384","1.87","3.08","16.72","1.03","38.63","◯","1.41","55.56"
"7246","プレス工業","東P","546","+0.0(+0.00%)","0.00","189,128","1.04","1.32","22.97","0.69","38.83","◯","0.66","49.02"
"7305","新家工業","東S","4655","+20.0(+0.43%)","0.43","107,515","0.87","0.97","18.00","2.43","26.34","◯","0.65","54.90"
"7525","リックス","東P","2990","+30.0(+1.01%)","1.01","33,290","1.76","1.94","21.99","1.18","45.41","◯","1.14","55.93"
"7715","長野計器","東P","1899","+30.0(+1.61%)","1.61","109,142","2.55","2.76","24.04","1.12","42.27","◯","1.35","50.52"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","176","-3.0(-1.68%)","-1.68","71,646","1.03","1.17","19.73","0.37","38.97","◯","0.89","52.94"
"7856","萩原工業","東P","1471","+1.0(+0.07%)","0.07","51,320","0.68","0.94","10.60","0.99","24.73","◯","1.29","61.63"
"8130","サンゲツ","東P","2910","+14.0(+0.48%)","0.48","363,214","0.66","0.83","11.58","1.22","17.74","◯","1.41","68.64"
"8173","上新電機","東P","2254","+20.0(+0.90%)","0.90","87,883","1.08","1.15","19.51","1.19","26.20","◯","0.90","54.40"
"8931","和田興産","東S","1400","+2.0(+0.14%)","0.14","5,178","0.42","0.66","15.51","0.38","40.52","◯","0.92","53.27"
"8972","ＫＤＸ不動産投資法人","東REIT","151500","+1,400.0(+0.93%)","0.93","557,800","1.35","1.48","7.60","0.67","22.85","◯","1.84","66.32"
"8976","大和証券オフィス投資法人","東REIT","311000","+3,000.0(+0.97%)","0.97","947,120","1.44","1.87","14.34","2.69","13.31","◯","2.56","70.45"
"8977","阪急阪神リート投資法人","東REIT","149200","+2,700.0(+1.84%)","1.84","606,670","1.93","2.23","22.50","5.01","18.79","◯","2.21","64.80"
"9021","西日本旅客鉄道","東P","3144.0","+23.0(+0.74%)","0.74","3,649,944","1.05","1.12","18.22","0.82","24.86","◯","0.64","47.93"
"9270","バリュエンスＨＬＤＧ","東G","898","-9.0(-0.99%)","-0.99","4,882","0.25","0.27","35.24","0.35","37.33","◯","0.31","52.63"
"9279","ギフトＨＬＤＧ","東P","3630","+25.0(+0.69%)","0.69","289,872","2.83","3.98","37.92","1.00","61.63","◯","1.43","58.33"
"9355","リンコーコーポレーション","東S","1756","-7.0(-0.40%)","-0.40","176","1.13","1.13","11.56","0.17","30.45","◯","0.87","54.98"
"9368","キムラユニティー","東S","795","+10.0(+1.27%)","1.27","28,621","1.87","2.45","16.06","1.10","25.11","◯","2.89","63.16"
"9386","日本コンセプト","東P","1742","-6.0(-0.34%)","-0.34","36,056","1.17","1.49","13.12","1.39","30.29","◯","1.02","53.90"
"9434","ソフトバンク","東P","222.6","+1.6(+0.72%)","0.72","9,354,276","1.76","2.10","16.73","0.82","21.07","◯","1.48","51.90"
"9514","エフオン","東S","342","+2.0(+0.59%)","0.59","1,911","1.73","1.81","21.71","0.40","45.29","◯","1.35","48.65"
"9531","東京瓦斯","東P","4778.0","+8.0(+0.17%)","0.17","4,322,965","0.69","1.04","19.09","0.93","28.45","◯","0.81","49.58"
"9554","ＡＶｉＣ","東G","1836","-3.0(-0.16%)","-0.16","180,559","-0.51","-0.18","43.21","0.88","63.86","◯","-0.07","51.48"
"9601","松竹","東P","13520","-30.0(-0.22%)","-0.22","417,076","1.32","2.08","31.13","1.09","28.85","◯","0.90","57.58"
"9627","アインＨＬＤＧ","東P","5515.0","+4.0(+0.07%)","0.07","237,427","0.54","0.92","32.10","0.58","30.89","◯","0.53","45.11"
"9716","乃村工藝社","東P","870","+10.0(+1.16%)","1.16","177,457","1.56","2.03","23.58","1.05","33.22","◯","1.46","62.26"
"9729","トーカイ","東P","2159","-18.0(-0.83%)","-0.83","28,097","0.64","0.66","16.70","0.56","36.60","◯","0.41","45.71"
"9766","コナミグループ","東P","20105.0","-130.0(-0.64%)","-0.64","4,720,886","1.83","2.08","48.60","0.64","43.98","◯","0.66","46.76"
"9837","モリト","東P","1437","+13.0(+0.91%)","0.91","248,576","1.08","1.24","16.83","3.08","27.44","◯","2.36","63.89"
"9842","アークランズ","東P","1708","-1.0(-0.06%)","-0.06","121,053","-0.72","-0.65","13.79","0.65","23.47","◯","-0.38","52.52"
