"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8940","インテリックス","東S","907","-6.0(-0.66%)","-0.66","10,490","0.11","0.26","29.02","0.48","40.49","◯","0.13","49.09"
"9067","丸運","東S","399","+2.0(+0.50%)","0.50","3,621","0.86","1.14","15.65","0.22","39.15","◯","1.08","53.85"
"9170","成友興業","名M","1745","+85.0(+5.12%)","5.12","1,396","4.92","5.37","24.64","8.00","44.78","◯","1.81","60.87"
"9268","オプティマスグループ","東S","331","-2.0(-0.60%)","-0.60","23,548","-0.30","-0.28","22.59","0.59","44.46","◯","-0.16","44.44"
"9308","乾汽船","東S","1220","+8.0(+0.66%)","0.66","53,357","1.26","1.87","6.64","0.51","39.66","◯","1.17","57.52"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","619","-4.0(-0.64%)","-0.64","28,161","-1.28","-1.20","5.27","1.20","49.40","◯","-0.96","44.59"
"9385","ショーエイコーポレーション","東S","534","+0.0(+0.00%)","0.00","2,887","0.19","0.27","11.95","1.42","19.84","◯","1.23","55.56"
"9444","トーシンＨＬＤＧ","東S","630","+7.0(+1.12%)","1.12","4,391","0.67","0.68","6.96","2.26","21.13","◯","0.47","46.67"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","318","+23.0(+7.80%)","7.80","75,347","6.07","6.88","50.00","9.81","44.35","◯","3.52","70.45"
"9628","燦ＨＬＤＧ","東P","1523","+32.0(+2.15%)","2.15","84,684","2.48","2.54","51.24","0.98","46.71","◯","1.24","49.34"
"9845","パーカーコーポレーション","東S","835","-2.0(-0.24%)","-0.24","3,932","0.75","0.87","21.37","0.50","27.41","◯","0.86","52.33"
"9878","セキド","東S","718","+4.0(+0.56%)","0.56","6,695","1.56","1.56","13.97","1.07","25.51","◯","1.94","59.32"
"9902","日伝","東P","2724","+0.0(+0.00%)","0.00","43,797","0.25","0.49","14.65","0.56","39.42","◯","0.31","57.71"
"9929","平和紙業","東S","431","+3.0(+0.70%)","0.70","514","0.94","1.09","5.12","0.27","24.95","◯","1.74","66.67"
"9996","サトー商会","東S","1920","+17.0(+0.89%)","0.89","2,264","0.71","0.84","7.20","0.67","37.30","◯","0.79","39.26"
