"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3317","フライングガーデン","東S","2495","-16.0(-0.64%)","-0.64","1,249","0.49","0.59","8.48","0.62","16.40","◯","0.70","53.68"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","411,652","0.10","0.10","0.89","8.75","6.36","◯","1.63","57.14"
"334A","ビジュアル・プロセッシング・ジ","東G","1560","+28.0(+1.83%)","1.83","9,456","2.11","2.51","26.52","4.07","50.36","◯","1.27","51.29"
"3391","ツルハＨＬＤＧ","東P","11475.0","+60.0(+0.53%)","0.53","1,719,043","1.22","1.51","34.98","0.63","18.10","◯","1.63","50.79"
"341A","トヨコー","東G","2774","-36.0(-1.28%)","-1.28","5,621,043","10.48","16.25","294.59","0.46","133.77","◯","1.72","56.89"
"3446","ジェイテックコーポレーション","東P","1278","+36.0(+2.90%)","2.90","22,382","3.73","4.30","48.60","1.00","46.52","◯","1.16","55.42"
"3449","テクノフレックス","東S","1333","+14.0(+1.06%)","1.06","26,743","1.37","1.99","36.30","0.93","26.21","◯","1.90","54.67"
"3569","セーレン","東P","2394","+37.0(+1.57%)","1.57","180,827","1.31","1.54","19.64","0.46","20.64","◯","0.69","67.27"
"3612","ワールド","東P","2605","+59.0(+2.32%)","2.32","335,926","2.45","2.52","13.41","0.44","21.61","◯","2.27","54.51"
"3660","アイスタイル","東P","573","+29.0(+5.33%)","5.33","1,210,132","6.78","7.44","56.56","2.10","37.75","◯","2.82","61.40"
"3672","オルトプラス","東S","82","+2.0(+2.50%)","2.50","207,472","10.22","11.59","95.24","0.62","83.52","◯","1.53","58.62"
"3690","イルグルム","東G","533","+3.0(+0.57%)","0.57","1,165","0.53","0.55","6.81","0.14","19.08","◯","1.20","62.50"
"3712","情報企画","東S","5100","+20.0(+0.39%)","0.39","1,530","1.27","1.34","27.34","0.23","25.66","◯","1.07","54.76"
"3739","コムシード","名N","200","+1.0(+0.50%)","0.50","520","-0.10","0.06","31.58","0.47","34.12","◯","0.09","50.00"
"3825","リミックスポイント","東S","611","+41.0(+7.19%)","7.19","7,441,403","9.38","10.26","91.54","2.10","110.24","◯","1.15","53.76"
"3840","パス","東S","110","+5.0(+4.76%)","4.76","15,595","4.96","5.16","42.86","1.01","41.43","◯","0.90","45.71"
"3900","クラウドワークス","東G","1056","+6.0(+0.57%)","0.57","56,242","2.09","2.56","15.54","1.39","26.17","◯","1.83","62.58"
"3928","マイネット","東S","256","+2.0(+0.79%)","0.79","9,527","2.15","2.45","47.13","2.07","32.88","◯","0.98","47.22"
"3967","エルテス","東G","712","+6.0(+0.85%)","0.85","4,916","0.71","0.71","45.60","0.77","40.54","◯","0.55","47.52"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3485","-45.0(-1.27%)","-1.27","1,064,433","0.90","1.11","50.74","0.57","35.21","◯","0.52","53.64"
"4008","住友精化","東P","4390","+35.0(+0.80%)","0.80","135,647","0.78","0.95","3.42","0.88","13.37","◯","0.85","59.49"
"4113","田岡化学工業","東S","1261","+19.0(+1.53%)","1.53","16,902","2.07","2.56","44.11","0.58","37.80","◯","1.34","57.84"
"4179","ジーネクスト","東G","357","+15.0(+4.39%)","4.39","35,061","6.31","6.35","73.30","2.35","75.28","◯","0.95","51.16"
"4193","ファブリカＨＬＤＧ","東S","2040","+50.0(+2.51%)","2.51","21,968","2.73","3.11","6.47","0.82","31.92","◯","1.44","70.45"
"4344","ソースネクスト","東P","184","+3.0(+1.66%)","1.66","516,084","5.99","7.33","20.26","0.68","50.97","◯","2.21","60.98"
"4384","ラクスル","東P","1215","+24.0(+2.02%)","2.02","567,606","4.71","5.40","43.96","0.55","30.11","◯","1.22","73.80"
"4412","サイエンスアーツ","東G","1185","+4.0(+0.34%)","0.34","44,680","3.84","4.93","138.91","0.58","54.96","◯","1.26","52.92"
"4415","ブロードエンタープライズ","東G","690","+0.0(+0.00%)","0.00","3,105","0.85","0.90","18.97","1.10","17.45","◯","0.77","51.06"
"4430","東海ソフト","東S","1581","+2.0(+0.13%)","0.13","23,406","0.74","0.79","26.78","1.36","20.76","◯","0.60","51.67"
"4548","生化学工業","東P","626","+1.0(+0.16%)","0.16","49,210","0.16","0.42","3.81","0.47","23.19","◯","0.27","55.10"
"4572","カルナバイオサイエンス","東G","348","+0.0(+0.00%)","0.00","30,686","3.88","4.24","58.18","0.97","47.38","◯","1.13","70.00"
"4577","ダイト","東P","1036","+21.0(+2.07%)","2.07","43,451","1.73","1.95","6.80","0.84","28.07","◯","0.89","69.14"
"4613","関西ペイント","東P","2008.5","+31.5(+1.59%)","1.59","941,822","1.24","1.53","5.99","1.01","22.18","◯","0.93","59.39"
"4651","サニックスＨＬＤＧ","東S","253","+1.0(+0.40%)","0.40","20,190","3.10","3.88","31.77","0.74","41.26","◯","1.29","45.45"
"4760","アルファ","東S","1620","-50.0(-2.99%)","-2.99","18,054","2.56","2.86","39.29","0.14","49.61","◯","1.45","59.66"
"4887","サワイグループＨＬＤＧ","東P","1834.5","+24.0(+1.33%)","1.33","381,114","1.09","1.10","11.18","0.32","32.41","◯","0.79","49.64"
"4888","ステラファーマ","東G","403","+7.0(+1.77%)","1.77","53,527","2.28","2.29","43.42","2.27","45.84","◯","0.62","47.15"
"4979","ＯＡＴアグリオ","東S","2130","+47.0(+2.26%)","2.26","44,961","5.33","6.49","28.70","0.50","29.20","◯","2.82","69.93"
"5074","テスＨＬＤＧ","東P","374","+37.0(+10.98%)","10.98","614,451","11.51","13.51","49.60","2.57","45.06","◯","3.45","69.35"
"5131","リンカーズ","東G","186","+9.0(+5.08%)","5.08","117,594","4.49","4.94","50.00","2.14","69.92","◯","0.56","55.13"
"5201","ＡＧＣ","東P","4373.0","+97.0(+2.27%)","2.27","6,519,802","2.46","2.56","13.00","1.13","14.38","◯","2.69","58.76"
"5214","日本電気硝子","東P","3593.0","+111.0(+3.19%)","3.19","1,798,653","3.69","4.18","19.79","0.64","16.89","◯","3.67","65.81"
"5261","リソルＨＬＤＧ","東P","5100","+10.0(+0.20%)","0.20","4,079","0.55","0.73","12.96","0.25","9.70","◯","1.40","57.89"
"5401","日本製鉄","東P","2791.5","+30.5(+1.10%)","1.10","10,032,329","0.28","0.35","5.34","0.79","21.78","◯","0.14","52.53"
"5445","東京鐵鋼","東P","5570","+140.0(+2.58%)","2.58","308,734","2.20","2.66","18.64","1.49","23.53","◯","2.22","57.35"
"5458","高砂鐵工","東S","912","-2.0(-0.22%)","-0.22","91","0.15","0.26","11.22","1.00","14.05","◯","0.47","54.39"
"5471","大同特殊鋼","東P","1012.0","+14.5(+1.45%)","1.45","403,479","1.57","1.86","9.58","0.42","27.93","◯","1.23","53.48"
"5563","新日本電工","東P","255","+4.0(+1.59%)","1.59","128,800","1.35","1.67","11.84","0.78","16.65","◯","1.56","55.26"
"5596","アウトルックコンサルティング","東G","1273","+6.0(+0.47%)","0.47","3,941","0.87","1.38","34.57","1.94","27.50","◯","0.55","51.28"
"5619","マーソ","東G","1010","+10.0(+1.00%)","1.00","601","0.82","0.94","17.03","3.00","42.78","◯","0.24","60.65"
"5698","エンビプロＨＬＤＧ","東P","509","+2.0(+0.39%)","0.39","17,728","1.64","2.60","41.00","0.32","23.65","◯","1.43","48.89"
"5753","日本伸銅","東S","2070","+39.0(+1.92%)","1.92","17,706","1.31","1.47","17.95","7.17","27.71","◯","2.00","71.30"
"5955","ワイズＨＬＤＧ","東S","81","+0.0(+0.00%)","0.00","60,796","2.79","2.79","35.00","0.71","43.46","◯","0.68","57.58"
"5957","日東精工","東P","593","+3.0(+0.51%)","0.51","38,438","2.17","3.05","15.82","0.17","18.60","◯","2.48","58.90"
"5990","スーパーツール","東S","1997","+0.0(+0.00%)","0.00","200","0.40","0.74","9.07","0.50","11.79","◯","1.07","59.76"
"6045","レントラックス","東G","1078","-2.0(-0.19%)","-0.19","17,945","0.92","1.15","45.28","2.52","32.94","◯","0.87","65.42"
"6150","タケダ機械","東S","2869","+4.0(+0.14%)","0.14","4,872","0.86","0.94","8.67","1.31","30.66","◯","1.31","57.32"
"6181","タメニー","東G","135","+2.0(+1.50%)","1.50","10,008","1.66","1.72","31.07","3.84","26.19","◯","0.66","38.89"
"6197","ソラスト","東P","422","+0.0(+0.00%)","0.00","109,102","0.57","0.89","7.65","1.02","16.27","◯","0.79","55.10"
"6255","エヌ・ピー・シー","東G","701","+15.0(+2.19%)","2.19","157,674","3.45","4.33","19.42","1.31","37.97","◯","1.50","64.67"
"6284","日精エー・エス・ビー機械","東P","6200","+160.0(+2.65%)","2.65","206,696","3.58","4.59","56.17","0.96","30.57","◯","1.89","77.63"
"6364","ＡＩＲＭＡＮ","東P","1945","+70.0(+3.73%)","3.73","28,837","3.29","3.38","26.05","0.49","33.38","◯","1.56","60.26"
"6419","マースグループＨＬＤＧ","東P","2869","+27.0(+0.95%)","0.95","106,478","0.43","0.44","6.81","0.56","13.82","◯","0.40","61.05"
"6428","オーイズミ","東S","324","+2.0(+0.62%)","0.62","1,355","0.06","0.20","12.89","0.56","21.12","◯","0.19","57.69"
"6464","ツバキ・ナカシマ","東P","342","+6.0(+1.79%)","1.79","36,456","0.59","0.60","7.55","0.54","28.52","◯","0.18","49.46"
"6552","ＧａｍｅＷｉｔｈ","東S","232","+17.0(+7.91%)","7.91","35,522","9.54","10.39","43.21","2.63","34.77","◯","3.72","67.21"
"6723","ルネサスエレクトロニクス","東P","1941.0","+37.0(+1.94%)","1.94","20,865,164","2.21","2.82","47.05","0.90","47.88","◯","0.81","50.46"
"6741","日本信号","東P","1075","+2.0(+0.19%)","0.19","71,625","0.56","0.87","37.64","0.38","23.65","◯","0.83","56.94"
"7078","ＩＮＣＬＵＳＩＶＥ","東G","540","-8.0(-1.46%)","-1.46","127,939","4.53","4.98","53.41","0.65","50.76","◯","1.60","54.69"
"7082","ジモティー","東G","1182","+35.0(+3.05%)","3.05","119,547","4.99","5.30","16.57","1.20","57.94","◯","1.21","41.72"
"7112","キューブ","東G","505","+8.0(+1.61%)","1.61","2,158","3.65","5.08","32.89","0.36","59.70","◯","0.50","54.42"
"7114","フーディソン","東G","932","-7.0(-0.75%)","-0.75","2,519","1.37","1.86","31.64","0.60","40.20","◯","0.99","51.33"
"7181","かんぽ生命保険","東P","3436.0","+154.0(+4.69%)","4.69","3,014,863","4.27","5.06","37.28","0.87","21.23","◯","3.62","68.17"
"7186","コンコルディアＦＧ","東P","936.5","+7.7(+0.83%)","0.83","1,532,983","0.09","0.14","33.77","0.42","22.80","◯","0.16","43.44"
"7264","ムロコーポレーション","東S","1151","+1.0(+0.09%)","0.09","1,497","0.14","0.18","14.87","1.62","15.64","◯","0.37","40.32"
"7291","日本プラスト","東S","355","+1.0(+0.28%)","0.28","14,442","0.74","0.81","33.96","1.10","27.15","◯","0.86","53.66"
"7433","伯東","東P","3715","+80.0(+2.20%)","2.20","208,994","1.73","2.10","11.56","0.88","22.36","◯","1.24","60.00"
"7444","ハリマ共和物産","東S","1891","+3.0(+0.16%)","0.16","378","0.49","0.50","6.00","0.33","25.14","◯","0.61","60.53"
"7456","松田産業","東P","3480","+120.0(+3.57%)","3.57","281,204","3.17","3.93","28.41","1.57","29.67","◯","2.46","65.48"
"7610","テイツー","東S","160","+2.0(+1.27%)","1.27","309,456","7.10","9.05","58.42","0.34","52.03","◯","1.92","58.97"
"7746","岡本硝子","東S","171","+17.0(+11.04%)","11.04","205,815","10.47","12.12","42.50","3.48","48.23","◯","3.27","65.38"
"7775","大研医器","東S","442","+0.0(+0.00%)","0.00","6,410","0.05","0.10","0.91","1.12","13.84","◯","0.37","44.44"
"7818","トランザクション","東P","2498","+39.0(+1.59%)","1.59","72,844","2.34","2.43","35.32","0.85","28.72","◯","0.90","65.01"
"7877","永大化工","東S","1578","+1.0(+0.06%)","0.06","7,567","0.91","1.16","9.58","2.53","15.54","◯","1.85","61.68"
"7902","ソノコム","東S","836","+1.0(+0.12%)","0.12","251","0.67","0.72","11.32","1.00","18.09","◯","0.82","62.50"
"7951","ヤマハ","東P","1023.0","+28.0(+2.81%)","2.81","555,692","1.47","1.55","9.53","0.30","27.10","◯","1.08","57.64"
"7976","三菱鉛筆","東P","2064","+20.0(+0.98%)","0.98","107,133","0.86","1.18","3.56","0.55","25.75","◯","1.27","63.38"
"8005","スクロール","東P","1065","+7.0(+0.66%)","0.66","29,597","1.24","1.36","20.75","0.43","14.53","◯","1.33","47.06"
"8104","クワザワＨＬＤＧ","東S","527","-2.0(-0.38%)","-0.38","3,637","0.69","0.91","23.13","1.35","19.74","◯","1.00","56.86"
"8237","松屋","東P","1046","+4.0(+0.38%)","0.38","125,516","1.40","1.77","17.53","0.77","44.19","◯","0.64","64.91"
"8276","平和堂","東P","2912","+36.0(+1.25%)","1.25","235,922","1.90","2.09","29.94","0.85","17.74","◯","1.48","53.12"
"8278","フジ","東P","2003","+14.0(+0.70%)","0.70","53,024","0.45","0.46","1.93","0.25","12.64","◯","0.86","53.33"
"8281","ゼビオＨＬＤＧ","東P","1149","+10.0(+0.88%)","0.88","64,777","2.70","3.00","7.08","0.29","23.36","◯","2.00","65.60"
"8283","ＰＡＬＴＡＣ","東P","4125.0","+42.0(+1.03%)","1.03","125,458","1.58","1.93","19.60","0.33","16.21","◯","2.07","60.45"
"8341","七十七銀行","東P","4986.0","+107.0(+2.19%)","2.19","642,943","1.60","1.98","49.15","0.67","28.29","◯","2.51","57.98"
"8346","東邦銀行","東P","336","+5.0(+1.51%)","1.51","435,176","2.07","2.20","17.48","1.12","22.01","◯","1.62","60.53"
"8354","ふくおかＦＧ","東P","3988.0","+70.0(+1.79%)","1.79","1,325,132","1.22","1.56","36.72","0.56","22.37","◯","1.49","57.44"
"8425","みずほリース","東P","1092","+21.0(+1.96%)","1.96","456,189","1.94","2.30","23.25","1.20","13.89","◯","2.78","61.11"
"8508","Ｊトラスト","東S","426","+11.0(+2.65%)","2.65","142,261","2.31","2.33","31.89","2.38","20.01","◯","1.76","67.86"
"8541","愛媛銀行","東P","1016","+8.0(+0.79%)","0.79","118,557","0.95","1.14","16.25","1.58","15.24","◯","1.97","59.42"
"8596","九州リースサービス","東S","1191","+4.0(+0.34%)","0.34","15,372","0.05","0.05","41.79","0.22","20.98","◯","0.06","61.29"
"8609","岡三証券グループ","東P","682","+4.0(+0.59%)","0.59","157,097","0.59","0.70","28.68","1.13","19.85","◯","0.53","51.28"
"8624","いちよし証券","東P","793","+2.0(+0.25%)","0.25","34,062","0.43","0.44","33.73","0.68","26.54","◯","0.30","52.75"
"8715","アニコムＨＤ","東P","716","+5.0(+0.70%)","0.70","292,068","1.68","2.15","65.36","0.75","24.74","◯","1.57","55.77"
"8891","ＡＭＧＨＬＤＧ","東S","2098","+63.0(+3.10%)","3.10","39,301","3.32","3.95","37.66","3.58","23.18","◯","2.06","77.36"
"9007","小田急電鉄","東P","1676.5","+2.0(+0.12%)","0.12","498,114","0.37","0.38","20.96","0.32","18.80","◯","0.30","42.45"
"9031","西日本鉄道","東P","2060.0","+13.5(+0.66%)","0.66","267,300","0.96","1.02","6.96","0.53","13.98","◯","0.53","62.57"
"9171","栗林商船","東S","1065","+45.0(+4.41%)","4.41","12,952","2.98","3.32","21.44","10.25","41.40","◯","1.64","59.07"
"9273","コーア商事ＨＬＤＧ","東P","706","+9.0(+1.29%)","1.29","23,586","1.38","1.38","23.86","0.80","20.00","◯","0.93","53.40"
"9466","アイドママーケティングコミュニ","東S","250","+0.0(+0.00%)","0.00","423","0.24","0.37","17.92","0.07","28.31","◯","0.52","53.33"
"9552","Ｍ＆Ａ総研ＨＬＤＧ","東P","1317","+8.0(+0.61%)","0.61","247,642","1.75","1.88","43.93","0.52","43.04","◯","0.55","55.14"
"9619","イチネンＨＬＤＧ","東P","1634","+32.0(+2.00%)","2.00","52,353","1.95","2.24","16.63","1.56","17.89","◯","2.04","58.15"
"9628","燦ＨＬＤＧ","東P","1557","+7.0(+0.45%)","0.45","29,675","2.53","2.99","54.62","0.43","36.27","◯","1.69","54.05"
"9701","東京會舘","東S","3900","+35.0(+0.91%)","0.91","1,933","1.27","1.32","11.43","0.62","7.77","◯","1.91","76.00"
"9704","アゴーラ　ホスピタリティー","東S","62","+1.0(+1.64%)","1.64","179,355","2.65","2.79","31.91","1.52","70.43","◯","1.15","50.00"
"9740","セントラル警備保障","東P","2338","+22.0(+0.95%)","0.95","192,336","0.95","1.72","6.22","1.68","22.13","◯","0.70","59.53"
"9767","日建工学","東S","1400","+0.0(+0.00%)","0.00","6,984","0.26","0.39","6.87","5.00","15.24","◯","0.59","50.00"
"9812","テーオーＨＬＤＧ","東S","328","+2.0(+0.61%)","0.61","3,547","1.80","1.90","36.67","0.25","54.83","◯","1.17","44.68"
"9823","マミーマート","東S","5670","+50.0(+0.89%)","0.89","13,546","1.36","1.44","44.83","0.63","27.06","◯","1.59","57.41"
"9827","リリカラ","東S","634","+1.0(+0.16%)","0.16","30,758","1.08","1.71","40.58","0.67","34.38","◯","1.45","50.94"
"9962","ミスミグループ本社","東P","1898.0","+17.0(+0.90%)","0.90","844,418","-0.12","0.01","3.41","0.50","26.05","◯","0.01","56.27"
"9980","ＭＲＫ　ＨＬＤＧ","東S","91","+5.0(+5.81%)","5.81","28,721","4.84","5.37","31.88","2.11","57.21","◯","3.51","60.00"
