"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3402","東レ","東P","962.4","+32.4(+3.48%)","3.48","4,569,776","3.78","4.27","17.65","1.23","54.10","◯","1.17","69.46"
"3466","ラサールロジポート投資法人","東REIT","137000","+0.0(+0.00%)","0.00","448,724","-0.67","-0.66","2.54","0.78","21.36","◯","-0.63","36.54"
"3569","セーレン","東P","2255","+39.0(+1.76%)","1.76","106,587","1.55","1.89","12.69","0.48","31.04","◯","0.63","57.24"
"3627","テクミラＨＬＤＧ","東S","284","+0.0(+0.00%)","0.00","6,247","0.28","0.41","13.60","1.56","43.36","◯","0.11","61.11"
"3726","フォーシーズＨＤ","東S","601","-1.0(-0.17%)","-0.17","842","0.91","1.38","24.95","0.12","98.82","◯","0.32","43.97"
"3807","フィスコ","東G","135","+4.0(+3.05%)","3.05","96,874","3.69","5.50","22.73","1.00","67.07","◯","1.25","64.52"
"3825","リミックスポイント","東S","426","+50.0(+13.30%)","13.30","2,911,792","14.82","19.43","33.54","1.15","100.99","◯","3.07","74.70"
"3936","グローバルウェイ","東G","108","+3.0(+2.86%)","2.86","832,648","2.27","2.54","22.73","94.11","77.14","◯","0.68","47.37"
"4017","クリーマ","東G","260","+3.0(+1.17%)","1.17","24,736","0.93","1.14","18.18","7.55","71.37","◯","0.21","37.50"
"4023","クレハ","東P","2608","+53.0(+2.07%)","2.07","240,813","2.64","3.43","9.81","0.49","29.67","◯","1.11","79.39"
"4224","ロンシール工業","東S","1467","+13.0(+0.89%)","0.89","2,779","0.89","1.02","7.08","0.41","23.09","◯","0.53","57.89"
"4228","積水化成品工業","東P","345","+18.0(+5.50%)","5.50","96,505","4.99","6.09","21.05","0.24","41.15","◯","1.49","69.44"
"4270","ＢｅｅＸ","東G","2459","+71.0(+2.97%)","2.97","7,792","3.06","3.69","16.26","0.76","45.19","◯","0.82","72.51"
"4326","インテージＨＬＤＧ","東P","1727","+58.0(+3.48%)","3.48","203,892","4.16","4.30","19.60","1.54","36.98","◯","1.44","61.48"
"4343","イオンファンタジー","東P","2676","+44.0(+1.67%)","1.67","357,767","7.03","8.90","15.49","0.32","49.70","◯","1.85","83.92"
"4452","花王","東P","6458.0","+414.0(+6.85%)","6.85","20,763,877","5.51","5.71","12.12","2.24","31.06","◯","2.02","72.73"
"4577","ダイト","東P","2093","-7.0(-0.33%)","-0.33","232,853","-0.11","0.12","5.07","4.49","25.92","◯","0.06","57.54"
"4597","ソレイジア・ファーマ","東G","33","+1.0(+3.13%)","3.13","72,725","1.85","2.10","22.22","0.50","71.85","◯","0.47","50.00"
"4733","オービックビジネスコンサルタン","東P","7517.0","+209.0(+2.86%)","2.86","994,162","4.08","4.56","15.59","0.65","35.71","◯","1.07","50.46"
"4882","ペルセウスプロテオミクス","東G","421","+14.0(+3.44%)","3.44","216,035","3.14","3.72","18.59","1.03","119.03","◯","0.58","61.74"
"5257","ノバシステム","東S","2790","+10.0(+0.36%)","0.36","1,395","1.13","1.77","15.77","0.05","41.83","◯","0.49","62.19"
"5368","日本インシュレーション","東S","869","-1.0(-0.11%)","-0.11","2,605","0.07","0.12","6.23","1.11","20.35","◯","0.05","60.00"
"5695","パウダーテック","東S","2018","-4.0(-0.20%)","-0.20","8,518","-0.58","-0.55","5.71","43.00","19.58","◯","-0.38","38.96"
"6058","ベクトル","東P","904","+16.0(+1.80%)","1.80","118,894","1.48","2.08","15.16","0.73","41.61","◯","0.53","60.77"
"6161","エスティック","東S","859","+4.0(+0.47%)","0.47","55,361","2.70","3.54","10.84","1.92","19.17","◯","1.35","69.07"
"6182","メタリアル","東G","527","+20.0(+3.94%)","3.94","41,684","3.05","3.88","28.22","2.20","70.65","◯","0.49","59.28"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1252","+32.0(+2.62%)","2.62","17,444","3.97","4.75","26.59","1.36","63.80","◯","0.88","64.06"
"6568","神戸天然物化学","東G","1062","+55.0(+5.46%)","5.46","17,159","4.63","5.57","10.97","4.88","22.44","◯","1.90","75.95"
"6592","マブチモーター","東P","2153.0","+34.0(+1.60%)","1.60","637,244","1.30","1.85","8.52","0.78","31.79","◯","0.63","58.96"
"6599","エブレン","東S","2250","+50.0(+2.27%)","2.27","225","3.02","4.48","11.50","0.50","31.09","◯","1.57","68.24"
"7061","日本ホスピスＨＬＤＧ","東G","1550","-1.0(-0.06%)","-0.06","140,598","3.24","3.81","28.21","1.14","59.21","◯","0.78","52.58"
"7083","ＡＨＣグループ","東G","976","+2.0(+0.21%)","0.21","2,922","-0.20","-0.09","16.47","0.67","38.75","◯","-0.02","26.09"
"7228","デイトナ","東S","3760","+190.0(+5.32%)","5.32","29,719","4.53","4.74","13.60","2.42","25.84","◯","2.24","68.60"
"7284","盟和産業","東S","1048","-9.0(-0.85%)","-0.85","2,843","1.26","1.38","16.57","0.66","34.45","◯","0.43","48.89"
"7476","アズワン","東P","2360.5","+47.5(+2.05%)","2.05","162,329","2.99","3.18","9.36","0.64","21.83","◯","2.01","57.25"
"7515","マルヨシセンター","東S","3975","+20.0(+0.51%)","0.51","398","0.45","0.68","4.61","0.50","25.06","◯","0.69","50.79"
"7635","杉田エース","東S","1168","+0.0(+0.00%)","0.00","351","-0.02","0.09","5.04","0.60","24.85","◯","0.05","43.82"
"7716","ナカニシ","東S","1898","+38.0(+2.04%)","2.04","151,424","1.19","1.60","8.09","0.71","41.86","◯","0.35","58.24"
"7747","朝日インテック","東P","2244.5","+49.5(+2.26%)","2.26","783,439","1.60","2.20","11.28","0.62","38.32","◯","0.81","60.28"
"8166","タカキュー","東S","109","+2.0(+1.87%)","1.87","267,842","1.68","1.79","18.48","7.02","47.94","◯","0.47","61.90"
"8918","ランド","東S","8","+1.0(+14.29%)","14.29","446,360","8.11","9.29","33.33","0.92","136.45","◯","1.25","60.00"
"8975","いちごオフィスリート投資法人","東REIT","84900","-100.0(-0.12%)","-0.12","140,198","-0.02","0.13","6.93","0.47","18.98","◯","0.10","46.99"
"8979","スターツプロシード投資法人","東REIT","174400","+700.0(+0.40%)","0.40","51,551","0.43","0.56","5.31","0.39","16.03","◯","0.46","48.26"
"9041","近鉄グループＨＬＤＧ","東P","3096.0","+6.0(+0.19%)","0.19","684,412","0.21","0.29","9.55","0.57","24.80","◯","0.11","40.79"
"9070","トナミＨＬＤＧ","東P","10160","-10.0(-0.10%)","-0.10","7,116","0.02","0.02","76.39","0.12","69.71","◯","0.06","36.36"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","2583.0","+19.5(+0.76%)","0.76","1,703,171","0.69","1.08","9.66","0.75","30.72","◯","0.50","64.65"
"9340","アソインターナショナル","東S","568","+6.0(+1.07%)","1.07","1,478","0.21","0.80","13.37","0.39","37.26","◯","0.26","51.14"
"9446","サカイＨＬＤＧ","東S","427","+2.0(+0.47%)","0.47","426","0.23","0.26","7.02","1.00","20.78","◯","0.16","55.10"
"9639","三協フロンテア","東S","1913","-2.0(-0.10%)","-0.10","6,518","-0.23","-0.16","5.87","0.83","15.62","◯","-0.10","60.61"
"9692","シーイーシー","東P","2257","+112.0(+5.22%)","5.22","402,722","5.24","6.55","28.46","3.77","43.20","◯","2.14","67.76"
"9722","藤田観光","東P","9330","+30.0(+0.32%)","0.32","237,324","3.09","3.82","27.29","0.34","47.60","◯","1.24","62.86"
"9850","グルメ杵屋","東P","1004","+5.0(+0.50%)","0.50","19,639","0.48","0.54","12.30","0.80","22.26","◯","0.30","52.94"
