"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3224","ゼネラル・オイスター","東G","630","-2.0(-0.32%)","-0.32","1,068","1.68","2.29","10.53","0.35","19.91","◯","0.66","52.34"
"3245","ディア・ライフ","東P","1156","+6.0(+0.52%)","0.52","112,713","1.92","2.14","24.97","0.78","21.63","◯","1.05","44.17"
"3287","星野リゾート・リート投資法人","東REIT","263800","-2,100.0(-0.79%)","-0.79","186,200","0.15","0.37","42.29","0.40","13.52","◯","0.36","46.79"
"3387","クリエイト・レストランツＨＬＤ","東P","763","+4.0(+0.53%)","0.53","156,047","0.90","1.52","4.66","0.45","20.55","◯","1.02","49.18"
"3399","丸千代山岡家","東S","2984","-26.0(-0.86%)","-0.86","507,717","2.80","5.09","14.99","0.36","48.21","◯","1.19","52.01"
"340A","ジグザグ","東G","431","+8.0(+1.89%)","1.89","58,875","5.84","6.73","23.14","0.37","47.55","◯","1.17","56.74"
"341A","トヨコー","東G","2544","-4.0(-0.16%)","-0.16","541,896","8.47","9.89","261.88","0.44","67.78","◯","2.05","55.84"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1067","-9.0(-0.84%)","-0.84","13,244","0.24","0.27","2.60","0.27","14.36","◯","0.28","48.25"
"3504","丸八ＨＬＤＧ","名M","944","-4.0(-0.42%)","-0.42","6,050","-0.11","-0.02","17.12","2.21","14.01","◯","-0.01","50.00"
"3583","オーベクス","東S","1294","+1.0(+0.08%)","0.08","259","-0.54","-0.49","10.03","0.20","15.56","◯","-0.53","45.31"
"3600","フジックス","東S","1625","+23.0(+1.44%)","1.44","1,947","1.52","1.78","11.30","3.00","11.76","◯","2.49","71.21"
"3633","ＧＭＯペパボ","東S","2173","+136.0(+6.68%)","6.68","103,180","4.84","5.09","73.29","4.04","50.95","◯","2.87","60.40"
"3656","ＫＬａｂ","東P","247","+22.0(+9.78%)","9.78","2,180,745","8.24","8.96","135.24","0.76","111.40","◯","1.02","44.93"
"3691","デジタルプラス","東G","1224","+19.0(+1.58%)","1.58","23,728","4.06","4.47","112.13","0.89","72.08","◯","1.26","54.18"
"3710","ジョルダン","東S","593","+8.0(+1.37%)","1.37","2,951","1.13","1.33","3.13","7.14","10.28","◯","2.08","66.67"
"3719","ＡＩストーム","東S","395","+0.0(+0.00%)","0.00","92,465","3.40","3.47","145.34","0.75","73.88","◯","0.78","59.13"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2367","+247.0(+11.65%)","11.65","548,213","8.59","9.28","38.75","8.57","36.65","◯","2.93","59.08"
"3930","はてな","東G","996","+5.0(+0.50%)","0.50","12,321","2.22","2.91","9.81","0.69","55.17","◯","1.86","57.14"
"3940","ノムラシステムコーポレーション","東S","137","+3.0(+2.24%)","2.24","16,256","2.24","2.70","41.24","1.41","22.29","◯","1.90","63.16"
"3946","トーモク","東P","3385","+5.0(+0.15%)","0.15","29,865","1.59","2.03","61.96","0.37","21.08","◯","1.15","46.30"
"3950","ザ・パック","東P","1244","+6.0(+0.48%)","0.48","50,033","1.78","1.81","16.48","0.52","18.07","◯","1.39","52.32"
"3954","昭和パックス","東S","2922","+11.0(+0.38%)","0.38","4,952","1.35","1.58","82.62","0.18","52.56","◯","0.73","50.63"
"3968","セグエグループ","東P","649","-11.0(-1.67%)","-1.67","58,942","0.03","0.29","61.44","1.00","30.94","◯","0.13","44.83"
"3984","ユーザーローカル","東P","1987","+23.0(+1.17%)","1.17","236,075","2.16","2.17","51.33","1.66","31.80","◯","1.13","55.76"
"3989","シェアリングテクノロジー","東G","949","-5.0(-0.52%)","-0.52","177,885","1.17","1.53","16.73","0.65","34.21","◯","0.68","54.31"
"3992","ニーズウェル","東P","530","-3.0(-0.56%)","-0.56","38,761","0.38","0.40","90.65","0.31","39.35","◯","0.18","40.57"
"4016","ＭＩＴ　ＨＬＤＧ","東S","1212","+19.0(+1.59%)","1.59","19,216","2.19","2.67","85.89","0.64","38.65","◯","1.55","56.52"
"4019","スタメン","東G","1188","-22.0(-1.82%)","-1.82","21,453","-0.20","0.05","64.09","1.03","35.42","◯","0.02","51.68"
"4040","南海化学","東S","3120","+378.0(+13.79%)","13.79","321,476","10.80","13.49","55.92","5.07","33.10","◯","4.26","72.06"
"4088","エア・ウォーター","東P","2303.5","+3.5(+0.15%)","0.15","982,115","0.56","1.59","39.52","0.36","50.81","◯","0.32","45.68"
"4091","日本酸素ＨＤ","東P","5050.0","+22.0(+0.44%)","0.44","719,562","0.71","1.22","25.59","0.29","26.66","◯","0.64","58.93"
"4114","日本触媒","東P","1821.0","+2.5(+0.14%)","0.14","556,414","0.94","1.19","19.06","0.49","14.38","◯","0.95","51.01"
"417A","ブルーゾーン　ＨＬＤＧ","東P","8792.0","+116.0(+1.34%)","1.34","322,993","4.49","6.19","14.39","0.32","30.91","◯","1.83","61.29"
"4193","ファブリカＨＬＤＧ","東S","2104","+19.0(+0.91%)","0.91","10,923","1.82","2.64","9.81","1.27","21.08","◯","2.02","58.33"
"4205","日本ゼオン","東P","1675.5","-3.0(-0.18%)","-0.18","663,809","1.50","1.76","34.04","0.48","21.72","◯","0.98","50.69"
"4212","積水樹脂","東P","2139","+38.0(+1.81%)","1.81","100,478","2.03","2.29","33.11","0.99","17.96","◯","1.44","51.62"
"4258","網屋","東G","3840","-150.0(-3.76%)","-3.76","789,114","-0.98","-0.02","38.93","0.85","66.09","◯","-0.00","45.94"
"4288","アズジェント","東S","582","+36.0(+6.59%)","6.59","212,851","7.38","8.98","57.72","16.73","52.36","◯","2.54","59.03"
"4290","プレステージ・インターナショナ","東P","646","+2.0(+0.31%)","0.31","85,444","0.91","0.99","10.24","0.59","25.69","◯","0.53","50.32"
"4334","ユークス","東S","435","-2.0(-0.46%)","-0.46","1,748","1.02","1.15","44.04","0.29","33.37","◯","0.89","55.32"
"4390","ＩＰＳ","東P","3300","-5.0(-0.15%)","-0.15","270,774","4.82","6.79","84.87","0.51","43.27","◯","1.80","61.02"
"4393","バンク・オブ・イノベーション","東G","7760","-10.0(-0.13%)","-0.13","242,008","1.89","2.63","24.76","0.81","42.00","◯","1.23","49.72"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2950","-115.0(-3.75%)","-3.75","128,530","-0.21","0.24","25.53","1.09","31.11","◯","0.12","49.57"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","800","+0.0(+0.00%)","0.00","160","-0.10","-0.09","25.98","0.17","13.30","◯","-0.13","53.62"
"4502","武田薬品工業","東P","4365.0","+52.0(+1.21%)","1.21","11,793,684","2.63","2.71","11.47","0.44","19.73","◯","1.80","55.97"
"4516","日本新薬","東P","3362.0","+22.0(+0.66%)","0.66","553,018","1.60","2.18","13.31","0.89","22.24","◯","1.42","48.22"
"4536","参天製薬","東P","1541.5","+13.5(+0.88%)","0.88","506,839","0.92","1.12","17.63","0.35","19.54","◯","0.75","51.76"
"4548","生化学工業","東P","674","+0.0(+0.00%)","0.00","27,073","1.38","1.40","11.77","0.26","15.62","◯","1.01","46.88"
"4553","東和薬品","東P","2950","+11.0(+0.37%)","0.37","303,076","2.80","3.11","28.37","0.50","21.45","◯","1.61","56.22"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","495","-5.0(-1.00%)","-1.00","117,713","1.31","4.25","22.83","0.45","52.38","◯","0.52","54.36"
"4659","エイジス","東S","2960","+34.0(+1.16%)","1.16","1,482","0.72","0.90","34.55","0.33","18.13","◯","0.95","54.47"
"4667","アイサンテクノロジー","東S","1750","+148.0(+9.24%)","9.24","248,728","12.58","13.53","69.41","1.76","43.15","◯","3.57","67.23"
"4684","オービック","東P","4961.0","+35.0(+0.71%)","0.71","1,593,040","0.55","0.64","17.12","0.35","21.75","◯","0.28","45.05"
"4691","ワシントンホテル","東S","1578","+28.0(+1.81%)","1.81","15,993","1.36","1.78","96.76","0.33","23.80","◯","0.80","41.04"
"4765","ＳＢＩグローバルアセットマネジ","東P","601","+1.0(+0.17%)","0.17","103,591","1.80","2.11","8.48","0.75","20.86","◯","1.34","60.92"
"4767","テー・オー・ダブリュー","東S","381","+0.0(+0.00%)","0.00","17,887","1.28","1.42","34.63","0.34","20.46","◯","0.84","47.27"
"4768","大塚商会","東P","3022.0","-19.0(-0.62%)","-0.62","900,926","-0.13","-0.09","7.35","0.30","20.10","◯","-0.07","45.08"
"4801","セントラルスポーツ","東P","2421","+7.0(+0.29%)","0.29","8,712","0.42","0.52","8.23","0.68","15.69","◯","0.49","44.19"
"4811","ドリーム・アーツ","東G","3980","-45.0(-1.12%)","-1.12","25,609","1.63","1.98","111.03","0.31","40.35","◯","0.70","60.10"
"4896","ケイファーマ","東G","657","-2.0(-0.30%)","-0.30","11,547","0.15","0.55","22.35","0.23","49.73","◯","0.16","50.94"
"4919","ミルボン","東P","2422","+27.0(+1.13%)","1.13","131,530","0.94","1.30","5.17","0.48","16.22","◯","0.78","46.60"
"4929","アジュバンＨＬＤＧ","東S","760","+1.0(+0.13%)","0.13","1,596","0.08","0.17","3.83","1.24","6.17","◯","0.40","55.56"
"5018","ＭＯＲＥＳＣＯ","東S","1378","+4.0(+0.29%)","0.29","8,656","0.79","0.88","31.87","0.68","17.90","◯","0.54","57.95"
"5137","スマートドライブ","東G","434","-4.0(-0.91%)","-0.91","75,628","0.79","0.99","23.65","0.95","37.18","◯","0.32","51.75"
"5218","オハラ","東S","1168","-7.0(-0.60%)","-0.60","19,244","0.88","1.43","37.74","0.23","22.74","◯","0.91","52.91"
"5252","日本ナレッジ","東G","516","-1.0(-0.19%)","-0.19","877","0.70","1.14","7.72","0.55","52.12","◯","0.35","54.17"
"5269","日本コンクリート工業","東P","334","+0.0(+0.00%)","0.00","25,086","1.21","1.45","17.61","0.79","38.65","◯","0.77","44.44"
"5444","大和工業","東P","9748.0","+234.0(+2.46%)","2.46","579,047","2.21","2.69","43.95","0.42","21.73","◯","1.93","57.54"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1012","+68.0(+7.20%)","7.20","417,578","7.25","9.44","28.59","5.26","29.63","◯","3.60","68.56"
"5587","インバウンドプラットフォーム","東G","1154","+32.0(+2.85%)","2.85","11,413","3.00","3.28","101.75","3.41","52.67","◯","1.22","51.84"
"5588","ファーストアカウンティング","東G","1281","-29.0(-2.21%)","-2.21","18,548","0.71","1.31","6.75","0.52","29.90","◯","0.55","46.97"
"5599","Ｓ＆Ｊ","東G","1581","+118.0(+8.07%)","8.07","213,623","7.49","8.28","81.52","3.05","58.61","◯","1.19","45.26"
"5820","三ッ星","東S","672","+6.0(+0.90%)","0.90","3,550","0.45","0.63","3.86","0.79","16.17","◯","0.72","50.00"
"5834","ＳＢＩリーシングサービス","東G","5140","-50.0(-0.96%)","-0.96","59,351","1.82","1.83","111.00","0.33","38.65","◯","0.80","51.24"
"5902","ホッカンＨＬＤＧ","東P","2231","-7.0(-0.31%)","-0.31","15,002","1.02","1.41","50.95","0.31","18.74","◯","0.93","50.00"
"5959","岡部","東P","928","+7.0(+0.76%)","0.76","54,813","1.18","1.57","29.25","0.63","14.01","◯","1.48","50.00"
"6028","テクノプロＨＬＤＧ","東P","4848.0","+3.0(+0.06%)","0.06","192,023","0.04","0.04","72.65","0.38","2.01","◯","0.63","44.12"
"6035","アイ・アールジャパンＨＬＤＧ","東P","855","-14.0(-1.61%)","-1.61","31,839","0.85","0.92","53.50","0.55","36.39","◯","0.26","46.97"
"6040","日本スキー場開発","東G","545","-3.0(-0.55%)","-0.55","40,441","2.21","3.26","56.61","0.67","40.98","◯","1.42","54.93"
"6071","ＩＢＪ","東P","827","-12.0(-1.43%)","-1.43","623,722","0.49","0.59","56.93","2.08","26.01","◯","0.31","41.88"
"6165","パンチ工業","東S","426","+7.0(+1.67%)","1.67","35,935","3.25","3.73","28.70","1.17","19.15","◯","2.73","58.49"
"6167","冨士ダイス","東P","878","+7.0(+0.80%)","0.80","19,035","1.83","1.91","43.70","0.69","32.59","◯","0.76","53.72"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","738","+6.0(+0.82%)","0.82","9,900","0.76","0.78","23.00","1.11","20.28","◯","0.55","42.50"
"6197","ソラスト","東P","517","+13.0(+2.58%)","2.58","152,788","2.17","2.20","31.89","1.52","18.46","◯","1.06","43.75"
"6227","ＡＩメカテック","東S","4900","-95.0(-1.90%)","-1.90","463,469","-0.89","-0.37","141.98","1.04","60.19","◯","-0.12","53.28"
"6298","ワイエイシイＨＬＤＧ","東P","885","-17.0(-1.88%)","-1.88","57,836","-0.32","-0.32","43.90","0.71","32.87","◯","-0.11","43.46"
"6328","荏原実業","東P","4410","+20.0(+0.46%)","0.46","36,799","0.82","1.47","48.74","0.38","27.10","◯","0.68","50.63"
"6342","太平製作所","東S","2849","-101.0(-3.42%)","-3.42","1,733","0.89","1.18","16.14","0.16","30.45","◯","0.55","57.82"
"6378","木村化工機","東S","1172","-2.0(-0.17%)","-0.17","168,363","5.93","6.23","102.07","0.38","51.07","◯","1.46","59.06"
"6390","加藤製作所","東P","1432","+1.0(+0.07%)","0.07","90,816","2.01","2.73","44.35","0.75","24.05","◯","1.58","52.43"
"6392","ヤマダコーポレーション","東S","5660","+20.0(+0.35%)","0.35","6,870","3.21","4.02","23.99","0.39","22.55","◯","1.62","68.42"
"6420","ガリレイ","東P","3840","+220.0(+6.08%)","6.08","306,062","5.38","6.24","66.02","2.43","27.15","◯","3.49","68.03"
"6439","中日本鋳工","名M","412","+13.0(+3.26%)","3.26","281","3.57","4.48","11.96","2.33","24.63","◯","2.90","60.24"
"6488","ヨシタケ","東S","975","+8.0(+0.83%)","0.83","1,467","2.33","2.46","62.50","0.94","21.54","◯","1.08","50.72"
"6539","ＭＳ―Ｊａｐａｎ","東P","1014","+4.0(+0.40%)","0.40","54,649","1.14","1.35","20.00","1.18","9.97","◯","1.76","54.41"
"6549","ディーエムソリューションズ","東S","1545","+49.0(+3.28%)","3.28","33,795","3.21","3.61","34.58","6.41","20.13","◯","2.46","60.22"
"6560","エル・ティー・エス","東P","2577","+236.0(+10.08%)","10.08","144,169","8.77","8.92","63.10","8.45","43.06","◯","2.80","66.67"
"6615","ユー・エム・シー・エレクトロニ","東P","282","+4.0(+1.44%)","1.44","33,088","2.69","3.48","28.18","1.18","28.00","◯","1.84","51.16"
"6620","宮越ＨＬＤＧ","東P","945","-16.0(-1.66%)","-1.66","19,667","1.81","2.27","10.66","0.30","41.41","◯","0.81","50.00"
"6678","テクノメディカ","東S","1966","+39.0(+2.02%)","2.02","5,269","2.37","2.72","24.43","0.75","21.44","◯","1.76","50.00"
"6835","アライドテレシスＨＬＤＧ","東S","219","+3.0(+1.39%)","1.39","71,464","3.30","3.85","119.00","0.95","39.07","◯","1.27","55.00"
"6930","日本アンテナ","東S","879","+36.0(+4.27%)","4.27","38,825","3.68","3.81","65.54","1.53","58.56","◯","1.99","56.10"
"6988","日東電工","東P","4023.0","+65.0(+1.64%)","1.64","4,967,049","3.88","4.68","78.44","0.37","31.68","◯","1.77","59.84"
"7034","プロレド・パートナーズ","東P","565","-5.0(-0.88%)","-0.88","13,915","-0.46","0.11","101.07","1.09","50.54","◯","0.04","44.88"
"7039","ブリッジインターナショナルグル","東G","2047","+15.0(+0.74%)","0.74","1,426","1.04","1.14","46.21","0.33","16.90","◯","1.56","55.47"
"7064","ハウテレビジョン","東G","1077","+16.0(+1.51%)","1.51","963","0.45","1.17","6.32","4.50","39.62","◯","0.41","51.59"
"7081","コーユーレンティア","東S","1196","+31.0(+2.66%)","2.66","4,156","2.43","2.60","25.37","3.18","18.18","◯","2.38","56.35"
"7110","クラシコム","東G","2121","-18.0(-0.84%)","-0.84","15,500","0.15","0.60","85.73","0.81","51.02","◯","0.31","45.70"
"7127","一家ＨＬＤＧ","東S","688","+6.0(+0.88%)","0.88","3,284","0.73","0.89","14.67","0.98","16.47","◯","1.76","51.72"
"7134","アップガレージグループ","東S","1137","+3.0(+0.26%)","0.26","13,767","1.86","2.00","51.00","0.41","24.54","◯","1.35","53.69"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","930","-8.0(-0.85%)","-0.85","92,451","0.56","0.99","43.74","0.66","19.09","◯","0.74","53.54"
"7214","ＧＭＢ","東S","855","-14.0(-1.61%)","-1.61","2,064","-0.49","-0.46","22.14","0.44","19.78","◯","-0.34","50.88"
"7264","ムロコーポレーション","東S","1290","+18.0(+1.42%)","1.42","2,828","1.65","2.10","28.74","2.00","19.27","◯","1.96","57.69"
"7269","スズキ","東P","2305.0","+19.5(+0.85%)","0.85","5,567,061","2.36","2.39","57.55","0.47","30.19","◯","1.15","53.07"
"7279","ハイレックスコーポレーション","東S","2946","+48.0(+1.66%)","1.66","39,363","2.31","2.65","142.67","0.40","33.95","◯","1.10","53.71"
"7314","小田原機器","東S","1313","+4.0(+0.31%)","0.31","4,974","0.49","0.63","41.95","2.24","12.17","◯","0.85","63.33"
"7353","ＫＩＹＯラーニング","東G","807","-5.0(-0.62%)","-0.62","8,023","0.75","0.92","32.95","0.65","21.47","◯","0.69","53.04"
"7354","ＤｍＭＩＸ","東P","278","+2.0(+0.72%)","0.72","38,353","1.61","1.92","51.91","1.26","31.50","◯","0.64","51.61"
"7361","ヒューマンクリエイションＨＬＤ","東G","1178","+8.0(+0.68%)","0.68","3,168","1.13","1.50","24.92","0.39","13.54","◯","1.72","59.34"
"7367","セルム","東S","352","+0.0(+0.00%)","0.00","12,035","1.38","1.92","27.08","3.38","18.01","◯","1.86","56.60"
"7447","ナガイレーベン","東P","1880","+83.0(+4.62%)","4.62","316,252","4.46","5.05","9.18","2.63","27.23","◯","2.50","59.49"
"7463","アドヴァングループ","東S","879","+2.0(+0.23%)","0.23","12,483","0.71","1.11","22.25","0.58","22.19","◯","0.76","50.82"
"7467","萩原電気ＨＬＤＧ","東P","3530","-10.0(-0.28%)","-0.28","17,338","0.40","0.40","33.21","0.17","20.30","◯","0.24","44.66"
"7476","アズワン","東P","2565.0","-10.0(-0.39%)","-0.39","273,635","1.14","1.87","18.83","0.62","21.26","◯","1.19","50.48"
"7504","高速","東P","2959","+14.0(+0.48%)","0.48","35,223","1.79","2.51","62.49","0.47","17.52","◯","1.55","50.12"
"7522","ワタミ","東P","940","+20.0(+2.17%)","2.17","109,620","1.89","2.43","5.38","0.43","17.42","◯","1.74","52.27"
"7554","幸楽苑","東P","1134","+70.0(+6.58%)","6.58","266,024","5.65","6.90","23.26","3.58","19.99","◯","3.00","68.86"
"7570","橋本総業ＨＬＤＧ","東S","1224","+0.0(+0.00%)","0.00","6,142","1.58","1.98","20.12","0.51","17.37","◯","1.67","54.68"
"7616","コロワイド","東P","1741.5","+8.0(+0.46%)","0.46","341,847","1.46","1.78","8.74","0.52","17.65","◯","1.05","51.34"
"7628","オーハシテクニカ","東P","2237","+22.0(+0.99%)","0.99","22,718","4.75","5.54","45.26","0.39","29.71","◯","2.06","60.79"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1470","+7.0(+0.48%)","0.48","11,155","1.34","1.35","21.49","0.99","21.07","◯","1.36","49.15"
"7643","ダイイチ","東S","1635","-14.0(-0.85%)","-0.85","821","0.21","0.37","29.15","0.17","24.01","◯","0.27","44.94"
"7677","ヤシマキザイ","東S","2750","+75.0(+2.80%)","2.80","821","1.81","2.47","31.58","0.27","26.39","◯","1.40","55.95"
"7679","薬王堂ＨＬＤＧ","東P","2148","+3.0(+0.14%)","0.14","15,732","2.38","2.84","36.82","0.20","18.60","◯","1.12","51.72"
"7713","シグマ光機","東S","1526","+2.0(+0.13%)","0.13","7,140","0.85","1.35","36.49","0.49","28.33","◯","0.86","57.04"
"7762","シチズン時計","東P","1174","+104.0(+9.72%)","9.72","4,163,018","8.08","9.03","61.71","2.92","29.07","◯","3.65","66.39"
"7806","ＭＴＧ","東G","4870","+500.0(+11.44%)","11.44","7,570,089","19.39","23.72","168.91","2.46","61.02","◯","3.33","73.45"
"7811","中本パックス","東S","1825","-7.0(-0.38%)","-0.38","7,307","0.50","0.60","21.67","0.38","24.44","◯","0.27","51.37"
"7846","パイロットコーポレーション","東P","4774.0","+24.0(+0.51%)","0.51","286,123","1.33","1.90","29.10","0.60","17.66","◯","1.92","54.70"
"8008","ヨンドシーＨＬＤＧ","東P","1744","-1.0(-0.06%)","-0.06","41,565","0.45","0.57","6.34","0.39","10.49","◯","0.46","42.59"
"8011","三陽商会","東P","3380","-50.0(-1.46%)","-1.46","78,108","1.29","1.98","40.54","0.56","29.61","◯","0.69","47.22"
"8118","キング","東S","870","-5.0(-0.57%)","-0.57","4,228","0.32","0.42","33.64","1.14","17.98","◯","0.64","51.79"
"8157","都築電気","東P","3225","+50.0(+1.57%)","1.57","34,028","1.93","2.49","75.37","0.19","27.87","◯","0.92","47.83"
