"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"314A","ｉＳ　ゴールド","東ETF","236.9","+0.1(+0.04%)","0.04","329,400","0.58","0.75","18.57","0.41","11.69","◯","1.28","51.82"
"3443","川田テクノロジーズ","東P","3920","-25.0(-0.63%)","-0.63","145,631","0.15","0.39","60.99","0.27","28.06","◯","0.13","36.02"
"3696","セレス","東P","2522","+106.0(+4.39%)","4.39","1,824,914","3.37","4.54","42.49","1.75","52.14","◯","1.12","56.19"
"3930","はてな","東G","1403","-28.0(-1.96%)","-1.96","10,452","-0.09","0.38","42.44","0.89","46.92","◯","0.24","48.83"
"4369","トリケミカル研究所","東P","3400","+5.0(+0.15%)","0.15","1,420,305","5.07","6.26","79.89","0.42","41.02","◯","1.32","70.42"
"4591","リボミック","東G","110","-1.0(-0.90%)","-0.90","186,802","4.17","5.49","48.65","0.28","85.61","◯","0.94","55.10"
"4628","エスケー化研","東S","9120","+220.0(+2.47%)","2.47","36,639","1.02","1.03","12.18","13.33","12.17","◯","0.93","51.30"
"4634","ａｒｔｉｅｎｃｅ","東P","3210","+5.0(+0.16%)","0.16","184,796","0.56","0.66","28.30","0.52","30.18","◯","0.21","40.50"
"4762","エックスネット","東S","1401","+14.0(+1.01%)","1.01","9,517","1.33","1.60","10.05","3.09","19.05","◯","1.97","64.71"
"4814","ネクストウェア","東S","168","-3.0(-1.75%)","-1.75","27,306","0.72","1.11","36.59","0.29","30.59","◯","0.50","48.48"
"5343","ニッコー","名M","148","+1.0(+0.68%)","0.68","900","0.68","0.76","3.50","20.33","7.69","◯","1.91","50.00"
"5356","美濃窯業","東S","1194","+34.0(+2.93%)","2.93","27,274","3.11","3.93","61.57","1.18","29.62","◯","3.75","67.97"
"5484","東北特殊鋼","東S","1955","-3.0(-0.15%)","-0.15","391","-0.29","-0.28","11.02","0.17","13.94","◯","-0.20","57.32"
"5582","グリッド","東G","2450","-27.0(-1.09%)","-1.09","39,085","-2.41","-2.39","37.80","1.63","48.74","◯","-1.01","44.09"
"5644","メタルアート","東S","3705","+30.0(+0.82%)","0.82","14,491","1.26","1.63","50.61","3.55","25.25","◯","1.37","43.06"
"5704","ＪＭＣ","東G","461","-2.0(-0.43%)","-0.43","1,251","1.63","1.81","30.97","0.24","20.24","◯","0.92","52.38"
"5801","古河電気工業","東P","8692.0","-155.0(-1.75%)","-1.75","67,658,977","0.50","0.70","138.33","0.77","55.86","◯","0.12","37.59"
"6048","デザインワン・ジャパン","東S","97","-1.0(-1.02%)","-1.02","6,357","-0.21","-0.21","8.99","0.50","41.68","◯","-0.08","45.00"
"6060","こころネット","東S","1064","+32.0(+3.10%)","3.10","638","1.74","2.20","20.91","0.67","26.12","◯","0.79","64.29"
"6069","トレンダーズ","東G","925","-14.0(-1.49%)","-1.49","55,241","1.60","1.89","27.24","0.25","24.05","◯","0.96","49.74"
"6096","レアジョブ","東S","367","+2.0(+0.55%)","0.55","12,324","1.83","2.29","8.58","0.34","23.16","◯","1.06","53.95"
"6612","バルミューダ","東G","849","-1.0(-0.12%)","-0.12","8,226","0.05","0.12","5.99","4.85","13.58","◯","0.14","46.81"
"6832","アオイ電子","東S","2113","+20.0(+0.96%)","0.96","11,564","1.52","1.62","39.10","0.54","22.86","◯","1.06","54.76"
"6890","フェローテック","東S","3755","+30.0(+0.81%)","0.81","1,671,570","1.00","1.04","95.27","0.84","34.29","◯","0.69","58.14"
"7041","ＣＲＧ　ＨＬＤＧ","東G","351","-2.0(-0.57%)","-0.57","1,980","2.15","2.63","50.00","0.50","28.14","◯","1.33","54.35"
"7120","ＳＨＩＮＫＯ","東S","2370","+17.0(+0.72%)","0.72","9,671","0.65","0.75","27.42","1.02","27.67","◯","0.48","50.94"
"7211","三菱自動車工業","東P","412.5","+3.0(+0.73%)","0.73","2,576,669","0.93","0.97","25.69","1.03","37.73","◯","0.37","61.87"
"7220","武蔵精密工業","東P","3330","+55.0(+1.68%)","1.68","845,736","2.90","3.79","85.72","0.68","42.67","◯","1.10","67.36"
"7361","ヒューマンクリエイションＨＬＤ","東G","1177","+2.0(+0.17%)","0.17","14,955","2.05","2.49","24.81","1.00","16.16","◯","2.14","57.89"
"7422","東邦レマック","東S","627","+14.0(+2.28%)","2.28","26,271","1.36","2.01","83.33","3.06","106.30","◯","0.33","58.49"
"7670","オーウエル","東S","954","-11.0(-1.14%)","-1.14","2,772","-0.52","-0.41","27.03","0.43","13.35","◯","-0.37","51.06"
"7715","長野計器","東P","2109","+59.0(+2.88%)","2.88","901,820","1.91","1.93","37.75","6.93","19.22","◯","1.02","46.05"
"7717","ブイ・テクノロジー","東P","2978","+43.0(+1.47%)","1.47","238,767","1.96","2.16","77.05","1.11","22.06","◯","1.41","57.09"
"7731","ニコン","東P","1746.5","+300.0(+20.74%)","20.74","17,753,269","16.31","19.52","41.02","9.19","48.06","◯","4.49","77.33"
"7809","壽屋","東S","1678","+4.0(+0.24%)","0.24","9,566","0.84","1.35","32.23","0.84","26.24","◯","0.71","58.98"
"8920","東祥","東S","713","+19.0(+2.74%)","2.74","69,557","2.89","3.15","50.11","1.26","20.15","◯","1.39","48.86"
"9034","南総通運","東S","1480","+11.0(+0.75%)","0.75","7,826","2.21","2.90","51.02","1.08","19.75","◯","1.43","55.08"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","15,317","0.10","0.10","112.09","0.03","2.47","◯","1.41","100.00"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2141","-5.0(-0.23%)","-0.23","214","0.74","0.96","39.84","0.14","45.26","◯","0.30","53.42"
"9636","きんえい","東S","4045","+15.0(+0.37%)","0.37","2,025","0.02","0.03","4.52","0.31","7.00","◯","0.05","53.85"
