"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3779","ジェイ・エスコムＨＬＤＧ","東S","174","-1.0(-0.57%)","-0.57","7,752","1.64","1.71","51.30","0.43","33.17","◯","0.26","71.43"
"3877","中越パルプ工業","東P","2027","+7.0(+0.35%)","0.35","31,642","0.34","0.42","68.92","0.87","32.34","◯","0.51","53.54"
"3940","ノムラシステムコーポレーション","東S","134","+0.0(+0.00%)","0.00","20,933","0.60","0.63","38.14","1.28","21.00","◯","0.71","62.50"
"3970","イノベーション","東G","943","-12.0(-1.26%)","-1.26","1,520","-0.51","-0.31","3.06","0.52","10.19","◯","-0.22","50.00"
"3996","サインポスト","東S","294","+10.0(+3.52%)","3.52","19,917","3.67","4.46","10.94","3.06","26.85","◯","2.57","63.83"
"4012","アクシス","東S","1524","+9.0(+0.59%)","0.59","27,591","1.17","1.57","27.85","1.27","15.80","◯","2.10","67.31"
"4052","フィーチャ","東G","297","+3.0(+1.02%)","1.02","1,383","0.95","1.17","6.45","0.63","28.14","◯","0.68","62.50"
"4167","ココペリ","東G","299","-1.0(-0.33%)","-0.33","5,799","-0.13","0.46","9.93","1.91","30.12","◯","0.16","50.68"
"4172","Ｈｉクラテス","東S","2379","+15.0(+0.63%)","0.63","238","0.42","0.48","28.94","0.17","21.14","◯","1.40","59.62"
"4174","アピリッツ","東S","680","+2.0(+0.29%)","0.29","4,758","1.67","1.97","6.75","2.50","14.29","◯","0.86","59.72"
"4192","スパイダープラス","東G","307","+3.0(+0.99%)","0.99","20,150","1.52","1.71","6.23","0.59","57.59","◯","0.66","55.81"
"4307","野村総合研究所","東P","6197.0","+38.0(+0.62%)","0.62","7,945,605","0.96","1.34","39.45","1.15","35.13","◯","0.99","60.06"
"4388","エーアイ","東S","439","+13.0(+3.05%)","3.05","12,161","3.15","3.86","15.22","3.29","29.40","◯","1.31","66.67"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1212","+112.0(+10.18%)","10.18","1,206,000","12.04","14.56","313.65","1.80","151.96","◯","2.22","69.39"
"4475","ＨＥＮＮＧＥ","東G","1318","-7.0(-0.53%)","-0.53","443,416","2.04","2.18","20.15","0.81","35.89","◯","1.38","55.47"
"4484","ランサーズ","東G","313","+3.0(+0.97%)","0.97","6,479","1.29","1.89","103.25","0.75","24.88","◯","1.00","58.62"
"4558","中京医薬品","東S","203","+2.0(+1.00%)","1.00","13,167","0.79","0.81","11.54","2.40","10.93","◯","1.33","54.55"
"4586","メドレックス","東G","118","+0.0(+0.00%)","0.00","52,978","2.43","3.84","114.55","0.86","62.99","◯","1.44","56.67"
"4617","中国塗料","東P","4500","-25.0(-0.55%)","-0.55","1,103,443","-0.60","-0.42","168.82","0.75","43.62","◯","-0.20","55.97"
"4707","キタック","東S","335","-2.0(-0.59%)","-0.59","2,753","-0.95","-0.86","21.82","1.00","24.85","◯","-0.27","58.33"
"4777","ガーラ","東S","211","+4.0(+1.93%)","1.93","12,369","1.44","1.83","20.57","1.09","24.92","◯","0.80","70.37"
"4923","コタ","東P","1158","+12.0(+1.05%)","1.05","41,869","0.23","0.63","4.89","0.70","20.51","◯","0.32","54.39"
"4978","リプロセル","東G","149","-3.0(-1.97%)","-1.97","57,197","-0.27","0.70","50.51","0.72","40.81","◯","0.19","54.76"
"5301","東海カーボン","東P","1008.0","+13.5(+1.36%)","1.36","2,117,370","1.97","2.59","31.75","1.19","23.59","◯","1.74","75.12"
"5302","日本カーボン","東P","4460","-30.0(-0.67%)","-0.67","302,389","-0.07","0.08","25.28","0.77","11.34","◯","0.12","59.09"
"5574","ＡＢＥＪＡ","東G","2698","+61.0(+2.31%)","2.31","263,317","4.77","6.30","69.58","0.74","47.26","◯","1.78","61.74"
"5631","日本製鋼所","東P","8629.0","+76.0(+0.89%)","0.89","7,382,179","2.78","3.57","123.20","0.76","57.63","◯","0.51","62.98"
"5856","エルアイイーエイチ","東S","31","-1.0(-3.13%)","-3.13","4,817","1.31","1.71","14.81","0.13","61.07","◯","0.51","54.55"
"6023","ダイハツインフィニアース","東S","2765","+30.0(+1.10%)","1.10","440,528","2.78","4.24","115.01","0.88","43.82","◯","1.37","68.32"
"6030","アドベンチャー","東G","1715","+14.0(+0.82%)","0.82","44,109","3.16","3.73","8.89","0.45","41.26","◯","1.54","56.43"
"6035","アイ・アールジャパンＨＬＤＧ","東P","806","+0.0(+0.00%)","0.00","24,828","0.42","0.74","44.70","0.52","27.75","◯","0.84","62.82"
"6047","Ｇｕｎｏｓｙ","東P","551","+7.0(+1.29%)","1.29","66,741","2.38","3.34","11.99","0.67","26.70","◯","1.82","71.64"
"6085","アーキテクツ・スタジオ・ジャパ","東G","399","+54.0(+15.65%)","15.65","319,313","23.22","24.14","191.24","2.81","95.59","◯","2.64","72.33"
"6177","ＡｐｐＢａｎｋ","東G","131","+1.0(+0.77%)","0.77","70,211","0.46","0.71","87.14","1.42","113.72","◯","0.09","54.20"
"6229","オーケーエム","東S","1843","+8.0(+0.44%)","0.44","16,717","1.78","2.83","75.52","0.89","36.76","◯","1.26","61.11"
"6240","ヤマシンフィルタ","東P","605","+5.0(+0.83%)","0.83","162,255","0.67","0.81","46.49","1.03","44.44","◯","0.34","62.24"
"6430","ダイコク電機","東P","2904","+19.0(+0.66%)","0.66","75,683","0.56","0.76","40.15","0.64","25.07","◯","1.09","53.85"
"6465","ホシザキ","東P","5387.0","+143.0(+2.73%)","2.73","2,295,196","2.34","2.94","11.44","1.25","27.35","◯","2.15","55.43"
"6532","ベイカレント","東P","6913.0","+120.0(+1.77%)","1.77","11,272,581","3.55","4.41","40.97","1.53","37.35","◯","2.55","66.02"
"6535","アイモバイル","東P","511","+8.0(+1.59%)","1.59","81,309","1.11","1.70","15.87","1.36","37.59","◯","0.40","78.18"
"6635","大日光・エンジニアリング","東S","503","+0.0(+0.00%)","0.00","13,831","-0.16","-0.15","31.68","2.34","24.80","◯","-0.10","43.53"
"6645","オムロン","東P","4013.0","+26.0(+0.65%)","0.65","5,056,121","0.12","0.17","14.56","1.00","33.29","◯","0.10","56.79"
"6662","ユビテック","東S","261","+1.0(+0.38%)","0.38","442","0.54","0.85","35.23","1.13","22.13","◯","0.45","66.67"
"6674","ジーエスユアサコーポレーション","東P","3739.0","-41.0(-1.08%)","-1.08","2,157,919","-1.59","-1.58","92.34","0.98","32.33","◯","-0.83","48.07"
"6696","トラース・オン・プロダクト","東G","308","-1.0(-0.32%)","-0.32","4,465","-0.26","0.52","12.82","0.86","66.80","◯","0.09","59.18"
"6699","ダイヤモンドエレクトリックＨＤ","東P","584","+11.0(+1.92%)","1.92","28,962","1.46","1.88","29.49","1.13","34.67","◯","1.23","52.75"
"6778","アルチザネットワークス","東S","600","-5.0(-0.83%)","-0.83","6,989","2.15","2.66","19.52","0.59","22.66","◯","0.86","58.25"
"7014","名村造船所","東S","4145","+130.0(+3.24%)","3.24","11,613,923","6.47","6.93","166.56","1.09","70.81","◯","0.86","74.90"
"7072","インティメート・マージャー","東G","1074","+9.0(+0.85%)","0.85","7,017","-0.02","0.36","75.20","0.93","46.69","◯","0.10","58.65"
"7523","アールビバン","東S","1709","+11.0(+0.65%)","0.65","11,288","0.51","0.61","85.76","1.14","38.30","◯","0.51","48.74"
"7624","ＮａＩＴＯ","東S","142","+0.0(+0.00%)","0.00","8,250","1.72","1.98","26.79","0.60","22.69","◯","0.86","53.12"
"7751","キヤノン","東P","4675.0","+22.0(+0.47%)","0.47","12,720,754","-0.36","-0.30","20.09","0.95","22.84","◯","-0.21","49.42"
"7762","シチズン時計","東P","1317","+11.0(+0.84%)","0.84","1,440,984","1.09","1.35","81.40","0.91","29.71","◯","0.78","62.03"
"7803","ブシロード","東G","308","+5.0(+1.65%)","1.65","202,744","2.33","2.71","8.83","0.79","64.14","◯","1.80","55.56"
"7810","クロスフォー","東S","147","+0.0(+0.00%)","0.00","5,172","0.55","0.57","4.26","1.05","14.28","◯","0.27","60.00"
"7827","オービス","東S","1638","+26.0(+1.61%)","1.61","10,064","1.31","2.05","34.26","1.94","31.98","◯","0.73","79.66"
"7865","ピープル","東S","422","+4.0(+0.96%)","0.96","755","0.57","0.69","4.71","0.46","21.19","◯","0.43","48.00"
"7947","エフピコ","東P","2632","+15.0(+0.57%)","0.57","464,210","0.10","0.13","9.21","1.45","19.77","◯","0.11","58.80"
"7988","ニフコ","東P","4958.0","+78.0(+1.60%)","1.60","825,498","0.89","0.91","61.60","1.13","20.00","◯","0.83","53.05"
"8143","ラピーヌ","東S","218","+3.0(+1.40%)","1.40","9,683","1.87","2.85","21.11","0.28","28.07","◯","1.09","80.95"
"8242","エイチ・ツー・オー　リテイリン","東P","2110.0","+37.5(+1.81%)","1.81","642,207","1.50","1.51","20.43","0.90","27.70","◯","1.44","58.58"
"8554","南日本銀行","福","1035","+58.0(+5.94%)","5.94","22,193","5.23","6.00","45.57","3.86","19.62","◯","3.69","68.57"
"8699","ＨＳＨＬＤＧ","東S","1251","+38.0(+3.13%)","3.13","166,065","2.98","3.39","54.25","1.66","28.27","◯","0.70","40.52"
"8836","ＲＩＳＥ","東S","32","+1.0(+3.23%)","3.23","5,092","3.23","3.23","60.00","0.24","46.01","◯","1.18","55.56"
"8945","サンネクスタグループ","東S","1102","-3.0(-0.27%)","-0.27","7,734","-0.16","0.14","14.79","3.89","13.24","◯","0.18","46.09"
"8975","いちごオフィスリート投資法人","東REIT","98100","+100.0(+0.10%)","0.10","191,595","0.72","0.83","23.55","0.90","13.08","◯","1.09","53.49"
"8977","阪急阪神リート投資法人","東REIT","168600","+400.0(+0.24%)","0.24","268,082","0.30","0.62","38.42","0.80","12.44","◯","0.88","56.15"
"9127","玉井商船","東S","3320","-55.0(-1.63%)","-1.63","14,356","1.68","2.13","127.87","0.41","34.47","◯","0.85","51.45"
"9143","ＳＧ　ＨＬＤＧ","東P","1466.0","+0.0(+0.00%)","0.00","2,314,686","-0.01","0.26","5.85","0.90","22.00","◯","0.15","54.86"
"9166","ＧＥＮＤＡ","東G","756","+48.0(+6.78%)","6.78","1,410,476","6.72","8.02","25.37","1.24","63.79","◯","1.62","65.30"
"9211","エフ・コード","東G","1560","+77.0(+5.19%)","5.19","309,628","4.82","5.15","37.32","2.72","57.83","◯","1.45","64.73"
"9227","マイクロ波化学","東G","870","+105.0(+13.73%)","13.73","7,833,963","23.19","31.23","152.17","6.19","68.74","◯","3.25","82.29"
"9229","サンウェルズ","東P","380","+12.0(+3.26%)","3.26","33,333","3.32","5.39","14.80","1.01","54.08","◯","1.28","61.42"
"9246","プロジェクトＨＬＤＧ","東G","1193","+13.0(+1.10%)","1.10","3,940","1.05","1.31","23.63","1.38","22.04","◯","0.43","53.00"
"9302","三井倉庫ＨＬＤＧ","東P","3816.0","-8.0(-0.21%)","-0.21","631,049","-0.70","-0.68","34.98","1.07","23.34","◯","-0.51","46.04"
"9327","イー・ロジット","東S","251","+17.0(+7.26%)","7.26","144,842","8.00","12.25","33.51","13.50","71.52","◯","1.53","55.71"
"9331","キャスター","東G","807","+28.0(+3.59%)","3.59","394","1.59","1.75","12.87","0.83","32.34","◯","1.62","56.25"
"9340","アソインターナショナル","東S","730","+3.0(+0.41%)","0.41","6,919","0.58","1.19","45.71","0.63","24.03","◯","0.80","54.00"
"9404","日本テレビＨＬＤＧ","東P","3892.0","+62.0(+1.62%)","1.62","1,435,080","1.56","1.60","58.02","0.97","25.37","◯","1.18","52.36"
"9471","文溪堂","名M","1167","+12.0(+1.04%)","1.04","5,568","0.85","0.98","6.97","6.00","5.28","◯","2.84","67.35"
"9503","関西電力","東P","2475.5","+1.0(+0.04%)","0.04","7,004,727","-0.30","-0.23","63.56","0.75","26.68","◯","-0.22","53.44"
"9552","クオンツ総研ＨＬＤＧ","東P","1172","+10.0(+0.86%)","0.86","217,527","1.75","2.39","28.09","0.71","49.94","◯","0.86","59.92"
"9557","エアークローゼット","東G","284","+24.0(+9.23%)","9.23","180,742","7.41","9.75","16.87","40.78","50.64","◯","2.66","69.86"
"9973","ＫＯＺＯＨＬＤＧ","東S","31","+1.0(+3.33%)","3.33","219,958","1.31","2.51","106.67","1.89","97.42","◯","0.29","63.64"
