"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4595","ミズホメディー","東S","1706","+80.0(+4.92%)","4.92","697,167","3.81","4.28","27.22","4.53","15.26","◯","3.21","64.02"
"4620","藤倉化成","東S","614","-3.0(-0.49%)","-0.49","22,528","-0.16","-0.12","43.12","0.96","28.94","◯","-0.05","39.76"
"4686","ジャストシステム","東P","5080","+70.0(+1.40%)","1.40","258,630","0.28","0.48","74.51","0.90","32.93","◯","0.39","52.84"
"4733","オービックビジネスコンサルタン","東P","8704.0","+22.0(+0.25%)","0.25","347,174","0.46","0.47","33.85","0.80","22.79","◯","0.43","52.81"
"4755","楽天グループ","東P","952.0","+12.9(+1.37%)","1.37","5,743,443","0.99","1.42","36.98","0.59","34.39","◯","0.93","56.06"
"4763","クリーク・アンド・リバー社","東P","1460","+21.0(+1.46%)","1.46","95,484","2.13","2.40","8.71","0.72","19.54","◯","1.66","58.10"
"4792","山田コンサルティンググループ","東P","1759","+6.0(+0.34%)","0.34","12,149","2.01","2.54","23.44","0.19","22.27","◯","2.42","63.68"
"4811","ドリーム・アーツ","東G","3950","+110.0(+2.86%)","2.86","20,967","2.41","3.06","109.44","2.52","36.27","◯","1.96","56.71"
"4820","イーエムシステムズ","東P","810","+3.0(+0.37%)","0.37","129,632","0.85","1.05","25.78","0.91","26.19","◯","0.66","45.90"
"4845","スカラ","東P","392","-1.0(-0.25%)","-0.25","7,066","-0.10","-0.05","14.96","0.58","16.39","◯","-0.05","44.44"
"4848","フルキャストＨＬＤＧ","東P","1685","+5.0(+0.30%)","0.30","135,705","0.48","0.49","22.99","0.98","16.59","◯","0.40","48.92"
"4886","あすか製薬ＨＬＤＧ","東P","2036","-5.0(-0.24%)","-0.24","65,025","1.46","1.56","11.56","0.48","27.82","◯","0.73","50.85"
"4985","アース製薬","東P","5080","-20.0(-0.39%)","-0.39","188,037","0.43","0.83","8.78","0.65","14.87","◯","0.56","37.04"
"4998","フマキラー","東S","1140","+3.0(+0.26%)","0.26","11,145","0.78","0.93","15.38","1.38","15.08","◯","0.86","48.57"
"5139","オープンワーク","東G","1018","+17.0(+1.70%)","1.70","37,614","3.29","4.14","56.37","0.61","41.06","◯","1.44","50.00"
"5189","櫻護謨","東S","2290","-12.0(-0.52%)","-0.52","914","-0.85","-0.65","42.06","0.67","20.05","◯","-0.79","40.16"
"5284","ヤマウＨＬＤＧ","東S","2325","+7.0(+0.30%)","0.30","55,217","0.22","0.27","52.96","2.72","20.81","◯","0.46","47.83"
"5285","ヤマックス","東S","1870","+16.0(+0.86%)","0.86","31,647","1.14","1.50","71.72","0.53","32.31","◯","1.12","55.68"
"5352","黒崎播磨","東P","4150","+10.0(+0.24%)","0.24","217,641","0.10","0.10","107.50","0.36","2.19","◯","0.69","50.00"
"5461","中部鋼鈑","東P","2114","+24.0(+1.15%)","1.15","48,237","1.24","1.37","25.09","0.60","23.00","◯","1.00","46.56"
"5571","エキサイトＨＬＤＧ","東S","1228","-3.0(-0.24%)","-0.24","615","-0.02","0.07","31.90","0.28","27.98","◯","0.06","43.24"
"5578","ＡＲアドバンストテクノロジ","東G","1183","+56.0(+4.97%)","4.97","17,290","4.19","5.39","17.01","1.35","53.12","◯","1.40","50.96"
"5858","ＳＴＧ","東G","1640","+19.0(+1.17%)","1.17","9,295","2.67","3.70","67.01","0.84","81.11","◯","0.80","57.97"
"5909","コロナ","東S","976","-11.0(-1.11%)","-1.11","3,227","1.35","1.62","15.64","0.05","27.86","◯","1.17","51.22"
"5958","三洋工業","東S","4280","+10.0(+0.23%)","0.23","3,427","-0.02","0.26","60.24","0.50","24.64","◯","0.31","53.57"
"5970","ジーテクト","東P","1900","+12.0(+0.64%)","0.64","307,092","0.39","0.68","36.01","0.57","25.21","◯","0.50","47.63"
"5988","パイオラックス","東P","1691","+8.0(+0.48%)","0.48","53,004","0.12","0.23","3.55","0.54","20.87","◯","0.19","47.53"
"5992","中央発條","東S","3505","+55.0(+1.59%)","1.59","49,251","1.10","1.13","167.97","0.76","41.04","◯","0.41","58.55"
"6058","ベクトル","東P","1156","+10.0(+0.87%)","0.87","101,298","1.24","1.85","47.26","0.86","26.92","◯","1.51","58.44"
"6074","ジェイエスエス","東S","540","-1.0(-0.18%)","-0.18","648","0.71","1.12","40.62","0.71","19.23","◯","0.83","49.32"
"6099","エラン","東P","739","+11.0(+1.51%)","1.51","46,323","1.71","2.43","23.99","0.53","20.46","◯","1.44","55.56"
"6166","中村超硬","東G","286","+30.0(+11.72%)","11.72","592,091","9.58","9.61","17.21","4.12","43.17","◯","2.16","60.98"
"6199","セラク","東S","1530","-1.0(-0.07%)","-0.07","34,994","1.82","2.40","22.40","0.46","34.05","◯","1.82","62.92"
"6224","ＪＲＣ","東G","1395","+54.0(+4.03%)","4.03","310,246","3.49","4.27","69.30","10.18","54.75","◯","2.06","64.19"
"6239","ナガオカ","東S","1397","+30.0(+2.19%)","2.19","12,807","2.13","2.67","44.32","1.56","22.27","◯","2.24","70.31"
"6466","ＴＶＥ","東S","2896","+83.0(+2.95%)","2.95","47,800","1.97","2.16","57.99","6.11","35.28","◯","1.19","49.59"
"6488","ヨシタケ","東S","952","+3.0(+0.32%)","0.32","6,293","1.06","1.44","58.67","1.50","22.78","◯","1.36","53.52"
"6522","アスタリスク","東G","354","-8.0(-2.21%)","-2.21","5,625","-1.01","-0.60","4.73","1.95","30.37","◯","-0.33","45.35"
"6543","日宣","東S","1225","+10.0(+0.82%)","0.82","3,930","0.91","0.97","100.49","1.60","23.68","◯","0.39","41.71"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","928","-4.0(-0.43%)","-0.43","32,677","1.51","1.94","6.06","1.12","23.76","◯","0.73","64.71"
"6588","東芝テック","東P","2785","+0.0(+0.00%)","0.00","110,832","0.25","0.46","38.83","0.52","31.87","◯","0.30","42.94"
"6599","エブレン","東S","2620","-30.0(-1.13%)","-1.13","1,575","-1.03","-0.96","29.83","0.50","63.98","◯","-0.50","44.42"
"6888","アクモス","東S","529","+1.0(+0.19%)","0.19","3,121","0.34","0.37","11.84","0.27","10.88","◯","0.44","36.36"
"6942","ソフィアＨＬＤＧ","東S","1202","+2.0(+0.17%)","0.17","2,408","0.15","0.18","19.60","1.18","17.50","◯","0.83","46.67"
"7059","コプロ・ＨＬＤＧ","東P","938","-2.0(-0.21%)","-0.21","70,463","0.95","2.06","7.32","0.67","37.60","◯","1.34","58.96"
"7075","ＱＬＳ　ＨＬＤＧ","東G","742","+6.0(+0.82%)","0.82","3,919","0.76","0.78","38.43","0.65","20.92","◯","0.56","48.28"
"7094","ＮｅｘＴｏｎｅ","東G","1675","+51.0(+3.14%)","3.14","184,060","2.72","2.90","67.50","1.39","57.09","◯","1.06","54.16"
"7115","アルファパーチェス","東S","2221","+26.0(+1.18%)","1.18","21,752","-1.18","-0.63","104.51","0.62","48.73","◯","-0.17","50.25"
"7116","ダイワ通信","東S","810","-3.0(-0.37%)","-0.37","3,740","-0.49","0.13","9.31","1.07","42.32","◯","0.05","47.32"
"7157","ライフネット生命保険","東P","1916","+6.0(+0.31%)","0.31","197,225","0.96","1.21","33.06","0.70","38.17","◯","0.55","47.76"
"7264","ムロコーポレーション","東S","1292","+22.0(+1.73%)","1.73","2,842","1.70","2.05","28.94","0.67","17.44","◯","2.49","63.37"
"7374","コンフィデンス・インターワーク","東G","1605","-2.0(-0.12%)","-0.12","12,206","-0.07","-0.07","27.79","3.80","12.77","◯","-0.10","42.67"
"7412","アトム","東S","533","-6.0(-1.11%)","-1.11","184,109","-1.30","-1.24","4.51","0.82","22.17","◯","-0.74","39.76"
"7446","東北化学薬品","東S","3815","+10.0(+0.26%)","0.26","3,037","0.29","0.30","4.52","2.67","14.22","◯","0.58","53.66"
"7509","アイエーグループ","東S","4020","+45.0(+1.13%)","1.13","3,234","0.15","0.20","34.45","2.67","25.01","◯","0.15","34.85"
"7616","コロワイド","東P","1731.5","-1.5(-0.09%)","-0.09","218,581","0.17","0.20","8.12","0.46","17.81","◯","0.20","42.73"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1454","-11.0(-0.75%)","-0.75","19,928","-1.53","-1.43","20.17","1.63","17.59","◯","-1.41","44.86"
"7725","インターアクション","東P","1350","-1.0(-0.07%)","-0.07","31,989","1.15","1.99","36.64","0.22","28.94","◯","0.75","63.59"
"7868","広済堂ＨＬＤＧ","東P","456","+7.0(+1.56%)","1.56","288,648","1.60","1.93","11.22","1.05","29.84","◯","0.92","48.25"
"8095","アステナＨＬＤＧ","東P","475","+5.0(+1.06%)","1.06","76,155","1.06","1.38","22.74","1.94","30.22","◯","1.14","57.41"
"8203","ＭｒＭａｘＨＤ","東P","791","+3.0(+0.38%)","0.38","12,036","0.89","1.04","34.98","0.30","24.77","◯","0.72","51.79"
"8291","日産東京販売ＨＬＤＧ","東S","501","+3.0(+0.60%)","0.60","17,155","1.05","1.18","17.33","0.79","16.38","◯","0.99","44.74"
"8704","トレイダーズＨＬＤＧ","東S","910","+4.0(+0.44%)","0.44","41,548","-0.18","-0.14","33.63","0.54","27.71","◯","-0.08","44.52"
"8737","あかつき本社","東S","553","+6.0(+1.10%)","1.10","34,798","0.80","0.88","38.25","1.70","18.96","◯","0.74","47.22"
"8739","スパークス・グループ","東P","1508","+12.0(+0.80%)","0.80","71,350","1.67","1.74","23.20","1.09","28.70","◯","1.21","48.86"
"8772","アサックス","東S","828","-3.0(-0.36%)","-0.36","3,482","-0.62","-0.61","39.39","0.88","26.73","◯","-0.38","40.26"
"9221","フルハシＥＰＯ","東S","1216","+15.0(+1.25%)","1.25","26,469","1.23","1.60","55.30","0.99","27.98","◯","0.48","80.77"
"9244","デジタリフト","東G","927","+17.0(+1.87%)","1.87","2,846","3.71","4.42","46.91","0.33","51.08","◯","1.66","66.33"
"9279","ギフトＨＬＤＧ","東P","3290","+25.0(+0.77%)","0.77","245,303","1.26","2.02","25.00","0.90","32.09","◯","0.89","47.69"
"9337","トリドリ","東G","3135","+70.0(+2.28%)","2.28","67,733","2.98","4.45","97.17","2.25","46.57","◯","1.68","49.43"
"9357","名港海運","名M","2000","+1.0(+0.05%)","0.05","14,566","0.41","0.51","48.15","0.97","17.67","◯","0.44","52.94"
"9381","エーアイテイー","東P","2130","+19.0(+0.90%)","0.90","20,379","1.77","1.91","51.82","0.52","19.44","◯","1.73","61.09"
"9385","ショーエイコーポレーション","東S","607","+8.0(+1.34%)","1.34","4,575","1.07","1.07","27.25","1.29","11.24","◯","1.20","51.11"
"9474","ゼンリン","東P","1040","+2.0(+0.19%)","0.19","59,994","0.97","1.44","28.08","0.52","21.57","◯","1.11","50.64"
"9511","沖縄電力","東P","1065","+6.0(+0.57%)","0.57","71,567","0.59","0.75","29.09","0.82","20.19","◯","0.62","47.75"
"9534","北海道瓦斯","東P","743","+2.0(+0.27%)","0.27","23,173","0.87","1.18","70.80","0.41","22.83","◯","0.59","46.75"
"9663","ナガワ","東P","6180","+90.0(+1.48%)","1.48","55,512","0.52","0.56","22.13","0.95","22.87","◯","0.37","42.72"
"9739","ＮＳＷ","東P","2516","+23.0(+0.92%)","0.92","12,264","1.06","1.14","4.83","0.41","19.00","◯","0.76","50.37"
"9790","福井コンピュータＨＬＤＧ","東P","3125","+40.0(+1.30%)","1.30","84,191","2.78","3.79","12.49","0.64","23.60","◯","1.92","62.36"
