"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3350","メタプラネット","東S","418","+12.0(+2.96%)","2.96","5,983,090","4.24","5.61","43.64","1.04","107.66","◯","0.83","67.24"
"3393","スターティアＨＬＤＧ","東P","2648","-19.0(-0.71%)","-0.71","52,026","0.63","0.69","51.31","0.50","23.89","◯","0.39","64.16"
"350A","デジタルグリッド","東G","824","-8.0(-0.96%)","-0.96","91,679","0.32","0.32","5.64","0.57","109.10","◯","0.10","52.74"
"3551","ダイニック","東S","1002","+9.0(+0.91%)","0.91","56,865","2.50","3.25","54.63","0.64","23.54","◯","2.05","72.73"
"3583","オーベクス","東S","1300","+0.0(+0.00%)","0.00","1,170","0.12","0.15","10.54","0.90","12.61","◯","0.28","51.47"
"3626","ＴＩＳ","東P","5140.0","-8.0(-0.16%)","-0.16","844,190","0.41","0.65","54.31","0.38","28.49","◯","0.35","58.91"
"3698","ＣＲＩ・ミドルウェア","東G","1129","-1.0(-0.09%)","-0.09","8,338","0.36","0.47","48.36","0.76","58.68","◯","0.08","62.84"
"3796","いい生活","東S","517","-9.0(-1.71%)","-1.71","364","0.35","0.38","19.68","0.22","23.38","◯","0.26","51.95"
"3915","テラスカイ","東P","2080","-8.0(-0.38%)","-0.38","90,324","0.67","1.13","33.68","0.97","28.91","◯","0.86","54.99"
"3984","ユーザーローカル","東P","1952","-20.0(-1.01%)","-1.01","78,445","0.59","0.66","48.67","0.76","29.01","◯","0.55","51.24"
"4059","まぐまぐ","東S","555","-5.0(-0.89%)","-0.89","1,162","0.51","0.86","43.04","0.88","55.81","◯","0.32","34.07"
"4071","プラスアルファコンサルティング","東P","2328","-91.0(-3.76%)","-3.76","220,627","-0.83","-0.79","100.17","0.61","27.68","◯","-0.30","60.74"
"4109","ステラ　ケミファ","東P","4170","+10.0(+0.24%)","0.24","85,401","1.24","1.61","33.23","0.86","25.49","◯","0.99","66.67"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1196","-24.0(-1.97%)","-1.97","1,836,790","2.78","4.68","20.69","0.51","54.49","◯","0.73","71.82"
"4310","ドリームインキュベータ","東P","2422","-36.0(-1.46%)","-1.46","26,217","0.42","0.58","8.90","0.33","28.29","◯","0.21","56.14"
"4392","ＦＩＧ","東P","302","-4.0(-1.31%)","-1.31","49,928","-1.11","-1.00","43.81","0.84","27.43","◯","-0.52","50.98"
"4507","塩野義製薬","東P","2795.0","+110.0(+4.10%)","4.10","5,713,847","3.86","4.40","33.10","0.77","24.40","◯","2.28","58.09"
"4565","ネクセラファーマ","東P","861","+14.0(+1.65%)","1.65","343,738","3.14","3.21","28.89","0.76","44.21","◯","0.92","53.06"
"4575","キャンバス","東G","835","-13.0(-1.53%)","-1.53","103,447","3.11","3.25","12.99","0.38","57.88","◯","1.23","58.73"
"4676","フジ・メディアＨＬＤＧ","東P","3453.0","-106.0(-2.98%)","-2.98","1,629,276","-0.20","0.02","119.45","0.61","36.29","◯","0.01","53.90"
"4687","ＴＤＣソフト","東P","1368","+14.0(+1.03%)","1.03","63,424","1.47","2.24","35.71","0.90","31.40","◯","0.95","64.69"
"4752","昭和システムエンジニアリング","東S","1643","-16.0(-0.96%)","-0.96","822","0.15","0.26","32.50","1.00","25.92","◯","0.18","54.29"
"4840","トライアイズ","東G","500","+10.0(+2.04%)","2.04","7,704","1.96","1.99","92.31","0.87","45.59","◯","1.44","57.35"
"5191","住友理工","東P","2596","+1.0(+0.04%)","0.04","372,524","0.05","0.08","120.00","0.19","45.57","◯","0.98","61.11"
"5801","古河電気工業","東P","10035.0","-110.0(-1.08%)","-1.08","18,566,458","0.73","1.71","175.16","0.35","67.90","◯","0.32","57.88"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2039","+32.0(+1.59%)","1.59","229,921","2.80","3.96","16.51","0.96","44.13","◯","1.02","68.28"
"5951","ダイニチ工業","東S","950","+66.0(+7.47%)","7.47","70,851","4.97","5.05","62.12","7.11","24.61","◯","2.98","70.90"
"6037","楽待","東S","1176","-19.0(-1.59%)","-1.59","209,560","1.62","1.86","79.27","1.83","53.96","◯","0.83","59.63"
"6078","バリューＨＲ","東P","1729","-11.0(-0.63%)","-0.63","21,250","0.51","0.89","31.88","0.35","30.91","◯","0.36","57.66"
"6125","岡本工作機械製作所","東S","4430","-15.0(-0.34%)","-0.34","94,220","1.77","1.88","53.29","1.19","39.22","◯","0.42","63.53"
"6146","ディスコ","東P","49580.0","+2,120.0(+4.47%)","4.47","134,973,134","6.38","6.74","118.99","1.24","63.24","◯","1.20","59.94"
"6151","日東工器","東P","1690","-15.0(-0.88%)","-0.88","29,388","0.72","0.77","13.19","0.60","24.70","◯","0.21","60.87"
"6232","ＡＣＳＬ","東G","1009","-7.0(-0.69%)","-0.69","124,234","0.46","0.49","31.04","0.30","69.86","◯","0.28","49.34"
"6277","ホソカワミクロン","東P","5560","+90.0(+1.65%)","1.65","125,241","1.72","2.67","71.87","0.94","30.30","◯","0.87","61.65"
"6391","加地テック","東S","3390","+15.0(+0.44%)","0.44","678","0.12","0.27","26.97","0.15","24.97","◯","0.25","65.45"
"6405","鈴茂器工","東S","1346","+5.0(+0.37%)","0.37","59,655","5.35","7.35","11.89","0.53","36.87","◯","2.84","73.81"
"6408","小倉クラッチ","東S","3660","+40.0(+1.10%)","1.10","730","1.39","1.45","21.39","0.50","15.79","◯","1.84","70.00"
"6507","シンフォニア　テクノロジー","東P","9660","-100.0(-1.02%)","-1.02","1,217,159","3.71","4.07","126.76","0.54","63.66","◯","0.58","62.43"
"6526","ソシオネクスト","東P","2336.5","-21.0(-0.89%)","-0.89","8,992,006","1.06","2.60","89.42","0.89","78.21","◯","0.41","64.56"
"6568","神戸天然物化学","東G","1111","+1.0(+0.09%)","0.09","1,445","0.22","0.30","16.09","0.35","17.27","◯","0.31","57.80"
"6594","ニデック","東P","2089","-5.0(-0.24%)","-0.24","6,465,178","1.10","1.92","16.25","0.72","60.79","◯","0.40","55.13"
"6637","寺崎電気産業","東S","4715","-115.0(-2.38%)","-2.38","95,027","0.79","1.61","195.24","0.28","58.16","◯","0.53","56.04"
"6643","戸上電機製作所","東S","3940","+55.0(+1.42%)","1.42","25,905","1.91","2.39","40.71","1.53","29.86","◯","1.94","64.00"
"6675","サクサ","東S","5310","+40.0(+0.76%)","0.76","14,343","2.19","2.55","99.32","0.46","23.50","◯","0.65","82.48"
"6707","サンケン電気","東P","5950.0","-68.0(-1.13%)","-1.13","506,493","1.06","2.25","21.85","0.56","49.16","◯","0.21","74.40"
"6741","日本信号","東P","1245","-1.0(-0.08%)","-0.08","119,674","0.78","0.97","59.41","0.47","22.58","◯","0.81","64.75"
"6744","能美防災","東P","3680","+20.0(+0.55%)","0.55","530,071","1.15","1.36","35.15","3.64","27.18","◯","0.41","70.43"
"6855","日本電子材料","東S","3810","-160.0(-4.03%)","-4.03","543,400","-0.55","0.60","204.31","0.82","65.52","◯","0.09","56.89"
"6859","エスペック","東P","3445","-25.0(-0.72%)","-0.72","175,864","1.71","2.39","79.43","0.55","26.25","◯","1.07","71.43"
"6964","サンコー","東S","579","+2.0(+0.35%)","0.35","289","0.35","0.40","12.43","0.15","9.24","◯","0.41","58.33"
"6988","日東電工","東P","3847.0","+7.0(+0.18%)","0.18","2,629,484","0.92","0.93","70.64","0.50","34.30","◯","0.42","66.21"
"7004","カナデビア","東P","985","+1.0(+0.10%)","0.10","184,476","0.41","0.45","31.51","0.44","54.31","◯","0.07","70.29"
"7012","川崎重工業","東P","11500.0","+540.0(+4.93%)","4.93","53,500,263","6.56","8.12","92.31","1.23","51.19","◯","1.22","77.35"
"7040","サン・ライフＨＬＤＧ","東S","955","+0.0(+0.00%)","0.00","1,051","-0.10","-0.10","11.05","0.79","10.41","◯","-0.21","57.14"
"7220","武蔵精密工業","東P","3155","-40.0(-1.25%)","-1.25","1,628,376","5.52","5.92","75.96","0.41","58.12","◯","0.72","68.26"
"7256","河西工業","東S","131","+11.0(+9.17%)","9.17","178,847","9.53","12.47","74.67","5.98","99.64","◯","1.55","82.61"
"7280","ミツバ","東P","925","-13.0(-1.39%)","-1.39","23,760","-0.13","-0.06","41.44","0.46","27.71","◯","-0.03","61.54"
"7362","Ｔ．Ｓ．Ｉ","東G","821","+16.0(+1.99%)","1.99","1,387","1.58","1.63","22.54","3.40","26.47","◯","1.04","57.66"
"7399","ナンシン","東S","578","+1.0(+0.17%)","0.17","578","0.84","0.87","17.96","0.14","18.64","◯","0.67","62.79"
"7613","シークス","東P","1304","+3.0(+0.23%)","0.23","222,911","1.27","1.75","48.01","0.64","28.36","◯","0.60","68.79"
"7727","オーバル","東S","607","-8.0(-1.30%)","-1.30","31,795","0.96","1.10","83.38","0.46","37.56","◯","0.21","75.27"
"7883","サンメッセ","東S","354","+2.0(+0.57%)","0.57","3,907","0.51","0.58","4.73","2.56","14.60","◯","0.52","69.23"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","891","+38.0(+4.45%)","4.45","1,460","3.08","4.03","16.93","1.31","51.58","◯","0.85","66.55"
"8001","伊藤忠商事","東P","9547.0","+184.0(+1.97%)","1.97","14,463,167","2.48","2.92","62.56","0.83","22.21","◯","1.49","66.99"
"8123","川辺","東S","1373","+18.0(+1.33%)","1.33","822","0.94","0.99","13.75","0.86","16.11","◯","0.59","54.89"
"8144","デンキョーグループＨＬＤＧ","東S","1237","-1.0(-0.08%)","-0.08","1,360","0.18","0.21","16.70","0.61","14.55","◯","0.53","61.54"
"8914","エリアリンク","東S","1027","-18.0(-1.72%)","-1.72","60,834","-0.39","-0.26","3.95","1.20","31.84","◯","-0.16","55.00"
"9104","商船三井","東P","4454.0","+29.0(+0.66%)","0.66","5,332,835","0.76","0.85","3.75","0.63","19.03","◯","1.09","63.76"
"9163","ナレルグループ","東G","2267","+3.0(+0.13%)","0.13","111,419","0.55","0.88","10.32","0.89","18.33","◯","1.05","63.92"
"9206","スターフライヤー","東S","2065","-15.0(-0.72%)","-0.72","4,137","-0.86","-0.71","2.23","1.00","24.56","◯","-0.48","59.55"
"9254","ラバブルマーケティンググループ","東G","1283","+10.0(+0.79%)","0.79","4,311","-0.02","0.50","17.17","0.97","57.73","◯","0.32","59.46"
"9271","和心","東G","880","-3.0(-0.34%)","-0.34","32,253","1.17","2.51","165.06","0.51","64.32","◯","0.26","64.39"
"9441","ベルパーク","東S","2712","-33.0(-1.20%)","-1.20","5,709","-0.05","0.29","90.05","0.23","29.54","◯","0.09","66.43"
"9621","建設技術研究所","東P","3025","+73.0(+2.47%)","2.47","88,065","2.93","2.97","47.99","0.90","23.39","◯","1.14","54.38"
"9629","ピー・シー・エー","東P","1831","+7.0(+0.38%)","0.38","23,376","1.60","1.94","20.14","0.60","28.40","◯","1.98","64.65"
"9709","ＮＣＳ＆Ａ","東S","1630","-2.0(-0.12%)","-0.12","10,079","0.02","0.41","106.33","0.57","40.63","◯","0.41","60.69"
"9849","共同紙販ＨＬＤＧ","東S","4540","+0.0(+0.00%)","0.00","454","0.11","0.11","0.89","0.50","6.82","◯","0.32","64.00"
