"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4378","ＣＩＮＣ","東G","463","+13.0(+2.89%)","2.89","2,494","2.62","3.10","6.44","11.00","20.10","◯","2.83","60.00"
"4617","中国塗料","東P","3435","+65.0(+1.93%)","1.93","1,099,341","5.89","7.35","18.69","0.49","51.74","◯","1.97","60.05"
"4627","ナトコ","東S","1665","+24.0(+1.46%)","1.46","4,799","0.74","0.81","8.75","1.81","22.37","◯","0.40","63.50"
"4629","大伸化学","東S","2100","-33.0(-1.55%)","-1.55","17,611","3.38","4.39","29.15","0.35","50.00","◯","1.10","58.13"
"4966","上村工業","東S","23850","-40.0(-0.17%)","-0.17","469,611","0.91","0.98","64.03","0.42","50.07","◯","0.33","57.73"
"4992","北興化学工業","東S","1764","-3.0(-0.17%)","-0.17","57,286","0.82","0.85","12.86","0.56","32.43","◯","0.56","62.28"
"5108","ブリヂストン","東P","3376.0","+27.0(+0.81%)","0.81","5,674,932","1.17","1.20","6.16","0.46","24.10","◯","0.76","62.83"
"5256","Ｆｕｓｉｃ","東G","2592","-5.0(-0.19%)","-0.19","16,255","7.19","7.85","27.06","0.43","53.66","◯","1.74","60.66"
"5344","ＭＡＲＵＷＡ","東P","75840.0","-2,730.0(-3.47%)","-3.47","7,146,824","3.55","5.20","78.03","0.73","77.37","◯","1.03","55.03"
"5367","ニッカトー","東S","1025","+116.0(+12.76%)","12.76","1,365,860","22.96","26.23","65.59","2.25","71.28","◯","3.59","62.39"
"5449","大阪製鐵","東S","2505","-3.0(-0.12%)","-0.12","37,587","4.00","4.10","11.88","0.28","40.95","◯","1.03","49.23"
"5471","大同特殊鋼","東P","1917.5","-19.5(-1.01%)","-1.01","725,848","2.36","2.50","20.22","0.58","47.90","◯","1.21","56.88"
"5532","リアルゲイト","東G","3920","+70.0(+1.82%)","1.82","176,068","5.72","6.11","73.30","0.67","63.08","◯","1.24","65.56"
"5609","日本鋳造","東S","904","-5.0(-0.55%)","-0.55","6,575","1.46","1.82","10.92","0.42","24.40","◯","0.99","57.73"
"5704","ＪＭＣ","東G","407","+5.0(+1.24%)","1.24","1,632","2.31","2.74","9.70","0.75","30.13","◯","1.54","65.28"
"5869","早稲田学習研究会","東S","1332","-3.0(-0.22%)","-0.22","38,444","0.32","0.38","9.72","0.98","19.08","◯","0.71","50.00"
"5928","アルメタックス","東S","278","+0.0(+0.00%)","0.00","223","0.87","1.21","6.11","0.08","26.20","◯","0.64","70.59"
"5985","サンコール","東S","1880","-93.0(-4.71%)","-4.71","1,960,244","6.79","7.18","104.13","0.55","118.46","◯","0.74","54.44"
"6040","日本スキー場開発","東G","453","+4.0(+0.89%)","0.89","14,919","1.94","2.29","5.84","1.37","26.30","◯","1.15","70.59"
"6315","ＴＯＷＡ","東P","3070","+172.0(+5.94%)","5.94","17,383,535","8.58","9.14","40.76","1.15","87.69","◯","1.06","50.47"
"6323","ローツェ","東P","3899.0","-101.0(-2.53%)","-2.53","3,366,735","2.47","3.06","65.42","0.60","76.50","◯","0.69","55.71"
"6338","タカトリ","東S","1767","+0.0(+0.00%)","0.00","91,770","3.95","5.46","41.02","0.98","49.98","◯","1.76","59.60"
"6356","日本ギア工業","東S","1683","+123.0(+7.88%)","7.88","805,109","12.61","14.74","107.78","1.68","123.90","◯","1.73","62.89"
"6420","ガリレイ","東P","3560","-20.0(-0.56%)","-0.56","90,319","1.37","1.44","10.39","0.44","32.37","◯","0.96","48.51"
"6503","三菱電機","東P","6529.0","-31.0(-0.47%)","-0.47","20,618,688","4.61","5.47","40.44","0.56","48.36","◯","1.41","60.72"
"6577","ベストワンドットコム","東G","1933","-1.0(-0.05%)","-0.05","1,928","-0.35","-0.32","8.84","0.71","17.17","◯","-0.20","45.69"
"6590","芝浦メカトロニクス","東P","5080","-340.0(-6.27%)","-6.27","6,435,251","0.67","2.17","29.26","0.74","86.59","◯","0.40","55.36"
"6635","大日光・エンジニアリング","東S","862","+150.0(+21.07%)","21.07","210,329","26.80","32.45","74.85","2.40","69.85","◯","4.06","73.22"
"6663","太洋テクノレックス","東S","367","-19.0(-4.92%)","-4.92","124,144","9.95","13.99","50.41","0.36","72.73","◯","1.71","70.70"
"6836","ぷらっとホーム","東S","901","-13.0(-1.42%)","-1.42","9,885","2.71","3.43","15.51","0.57","72.80","◯","0.92","59.14"
"7073","ジェイック","東G","2258","+58.0(+2.64%)","2.64","2,691","2.16","2.29","17.91","3.00","38.82","◯","0.90","69.03"
"7140","ペットゴー","東G","829","+0.0(+0.00%)","0.00","166","-0.24","-0.19","4.28","0.09","24.20","◯","-0.19","47.37"
"7172","ジャパンインベストメントアドバ","東P","2118","+48.0(+2.32%)","2.32","550,097","2.73","2.94","14.92","0.50","35.04","◯","1.02","50.85"
"7246","プレス工業","東P","806","-6.0(-0.74%)","-0.74","168,890","1.05","1.15","7.32","0.45","34.62","◯","0.67","59.44"
"7255","桜井製作所","東S","471","+1.0(+0.21%)","0.21","1,045","1.68","2.35","9.79","0.54","47.83","◯","0.86","63.25"
"7269","スズキ","東P","1910.5","-0.5(-0.03%)","-0.03","7,136,419","4.47","4.94","14.40","0.36","41.67","◯","1.60","62.53"
"7297","カーメイト","東S","879","+14.0(+1.62%)","1.62","696","2.04","2.26","5.52","0.47","22.35","◯","1.85","58.54"
"7299","フジオーゼックス","東S","1824","+58.0(+3.28%)","3.28","21,307","4.22","4.90","16.55","1.58","33.57","◯","1.34","58.81"
"7368","表示灯","東S","1701","+1.0(+0.06%)","0.06","2,020","0.58","0.67","5.65","0.80","16.28","◯","0.56","51.45"
"7487","小津産業","東S","1939","+12.0(+0.62%)","0.62","55,194","1.01","1.16","9.18","0.90","13.01","◯","0.81","85.37"
"7538","大水","東S","385","-3.0(-0.77%)","-0.77","622","-0.36","0.02","7.24","0.25","33.03","◯","0.01","48.53"
"7562","安楽亭","東S","3700","+0.0(+0.00%)","0.00","9,250","0.08","0.10","2.78","1.56","10.97","◯","0.43","35.29"
"7606","ユナイテッドアローズ","東P","2551","+52.0(+2.08%)","2.08","392,418","3.10","3.84","9.53","0.49","33.42","◯","1.65","56.38"
"7702","ＪＭＳ","東S","430","-2.0(-0.46%)","-0.46","1,632","0.28","0.35","2.87","0.11","22.43","◯","0.33","53.85"
"7806","ＭＴＧ","東G","6960","+570.0(+8.92%)","8.92","1,289,563","7.47","8.11","68.93","1.99","59.44","◯","1.72","62.01"
"7955","クリナップ","東P","939","+5.0(+0.54%)","0.54","37,334","3.83","4.44","11.26","0.46","41.03","◯","1.63","63.70"
"8095","アステナＨＬＤＧ","東P","490","+3.0(+0.62%)","0.62","47,553","0.95","1.11","6.52","0.62","22.94","◯","1.26","62.16"
"8345","岩手銀行","東P","2018","+36.0(+1.82%)","1.82","389,093","2.81","4.05","29.28","0.96","52.83","◯","1.36","56.74"
"8613","丸三証券","東P","1061","+3.0(+0.28%)","0.28","163,496","0.97","1.31","8.15","0.62","29.69","◯","0.87","55.47"
"8707","岩井コスモＨＬＤＧ","東P","3860","+5.0(+0.13%)","0.13","206,948","2.91","3.80","16.97","0.32","37.52","◯","2.14","66.67"
"9307","杉村倉庫","東S","1039","+14.0(+1.37%)","1.37","5,201","-0.57","-0.12","11.36","0.62","36.25","◯","-0.04","54.50"
"9324","安田倉庫","東P","2258","-51.0(-2.21%)","-2.21","75,250","-1.51","-1.49","3.77","0.39","32.11","◯","-0.62","54.83"
"9363","大運","東S","529","+29.0(+5.80%)","5.80","24,344","5.72","5.90","15.50","20.30","38.50","◯","3.10","64.22"
"9414","日本ＢＳ放送","東S","926","+20.0(+2.21%)","2.21","23,142","1.31","1.43","3.12","1.28","17.71","◯","1.55","60.40"
"9439","エム・エイチ・グループ","東S","255","-6.0(-2.30%)","-2.30","2,961","2.08","2.87","18.06","0.15","27.40","◯","1.29","61.90"
"9686","東洋テック","東S","1580","+10.0(+0.64%)","0.64","8,247","1.06","1.29","2.93","0.53","20.26","◯","1.04","58.82"
"9908","日本電計","東S","2538","+40.0(+1.60%)","1.60","46,405","2.58","2.77","12.50","1.51","28.67","◯","0.99","63.01"
