"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7686","ひとまいる","東S","446","-2.0(-0.45%)","-0.45","7,967","0.22","0.44","10.40","1.87","13.35","◯","0.45","60.00"
"7719","東京衡機","東S","351","+31.0(+9.69%)","9.69","403,542","8.67","9.54","112.73","15.28","68.72","◯","3.16","75.58"
"7734","理研計器","東P","3415","+25.0(+0.74%)","0.74","139,037","2.46","2.50","58.10","0.58","23.89","◯","1.75","62.04"
"7897","ホクシン","東S","114","+1.0(+0.88%)","0.88","8,938","0.71","0.74","15.15","0.68","23.73","◯","0.48","64.71"
"7908","きもと","東S","274","-2.0(-0.72%)","-0.72","15,885","0.88","1.38","29.25","0.53","26.86","◯","0.39","53.12"
"8040","東京ソワール","東S","1078","+2.0(+0.19%)","0.19","1,185","-0.11","0.09","48.69","0.39","23.42","◯","0.08","45.12"
"8698","マネックスグループ","東P","726","+6.0(+0.83%)","0.83","1,695,146","0.92","1.22","30.34","2.19","26.49","◯","0.50","62.24"
"8944","ランドビジネス","東S","242","-2.0(-0.82%)","-0.82","5,061","-0.41","-0.08","55.13","0.18","14.21","◯","-0.10","51.61"
"9046","神戸電鉄","東P","2574","+38.0(+1.50%)","1.50","60,739","2.13","2.31","17.80","1.22","15.45","◯","1.73","69.17"
"9225","ブリッジコンサルティンググルー","東G","1117","+15.0(+1.36%)","1.36","554","1.67","1.72","30.80","0.83","33.83","◯","1.23","59.52"
"9342","スマサポ","東G","1279","+5.0(+0.39%)","0.39","6,610","2.09","3.35","52.26","1.21","40.85","◯","1.05","53.42"
"9466","アイドママーケティングコミュニ","東S","245","+2.0(+0.82%)","0.82","3,005","0.74","0.79","15.57","1.32","9.62","◯","0.88","55.56"
"9553","マイクロアド","東G","845","+62.0(+7.92%)","7.92","908,420","9.91","10.80","302.38","1.05","58.06","◯","2.80","61.70"
"9656","グリーンランドリゾート","東S","612","+4.0(+0.66%)","0.66","5,315","0.46","0.66","5.52","1.93","6.48","◯","1.43","63.33"
"9790","福井コンピュータＨＬＤＧ","東P","3395","+115.0(+3.51%)","3.51","263,812","4.24","4.69","22.21","1.91","23.84","◯","1.45","63.33"
"9820","エムティジェネックス","東S","3575","+25.0(+0.70%)","0.70","2,506","1.88","1.97","52.26","0.30","14.88","◯","2.28","53.75"
"9930","北沢産業","東S","357","+3.0(+0.85%)","0.85","1,498","0.56","0.70","18.60","0.20","10.32","◯","1.05","60.00"
