"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1697","ＷＴ　大豆","東ETF","3875.0","+60.0(+1.57%)","1.57","3,706","2.17","2.41","13.44","1.68","16.19","◯","2.10","62.70"
"1721","コムシスＨＬＤＧ","東P","3802.0","-3.0(-0.08%)","-0.08","1,073,916","1.80","1.84","33.40","0.47","15.72","◯","1.49","55.89"
"1723","日本電技","東S","5380","+80.0(+1.51%)","1.51","122,269","3.30","4.01","75.53","1.07","21.49","◯","2.29","67.86"
"1799","第一建設工業","東S","3250","+10.0(+0.31%)","0.31","31,643","0.74","1.20","55.28","0.47","23.37","◯","1.05","54.44"
"1840","土屋ＨＬＤＧ","東S","255","+1.0(+0.39%)","0.39","6,858","0.71","0.93","37.84","1.00","20.17","◯","0.34","77.14"
"188A","ＧＸ　インド・トップ１０＋","東ETF","971.0","+12.0(+1.25%)","1.25","21,907","2.51","2.82","19.00","1.01","12.42","◯","2.31","56.79"
"1963","日揮ＨＬＤＧ","東P","1514.0","+5.5(+0.36%)","0.36","724,328","2.15","2.22","60.96","0.49","23.03","◯","1.21","57.59"
"1966","高田工業所","東S","1623","+11.0(+0.68%)","0.68","4,848","1.82","1.94","39.91","0.31","14.54","◯","1.96","63.76"
"197A","タウンズ","東S","569","+0.0(+0.00%)","0.00","105,439","0.46","0.47","36.12","0.77","23.71","◯","0.41","49.12"
"1980","ダイダン","東P","6470","+70.0(+1.09%)","1.09","1,452,474","4.02","4.31","121.80","0.99","35.34","◯","1.92","61.42"
"2019","グローバルＸ　米国優先証券","東ETF","1020.0","+10.0(+0.99%)","0.99","8,330","1.55","1.70","17.24","3.77","11.87","◯","2.11","58.11"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","193.5","+1.9(+0.99%)","0.99","52,124","2.34","2.69","20.71","1.11","13.76","◯","2.27","58.47"
"2046","ＮＮインド・ダブル・ブル","東ETF","29855.0","+175.0(+0.59%)","0.59","79,849","2.72","3.14","35.43","0.60","18.14","◯","1.67","52.36"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","24965.0","+45.0(+0.18%)","0.18","75","1.69","2.21","43.48","1.50","15.56","◯","1.91","56.32"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2747.0","+15.0(+0.55%)","0.55","9,930","1.21","1.49","52.61","0.83","10.87","◯","2.34","63.29"
"2130","メンバーズ","東P","1279","-2.0(-0.16%)","-0.16","22,594","2.71","3.24","46.00","0.35","32.80","◯","1.47","55.78"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","72","-0.14","-0.10","5.57","1.00","14.16","◯","-0.34","50.00"
"2229","カルビー","東P","2904.5","+32.5(+1.13%)","1.13","486,940","1.86","2.07","11.71","0.67","25.21","◯","0.61","38.39"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1136.0","+10.0(+0.89%)","0.89","3,376","0.85","0.99","13.03","0.14","11.97","◯","1.39","58.06"
"2321","ソフトフロントＨＬＤＧ","東G","195","+2.0(+1.04%)","1.04","72,106","-1.02","-0.57","160.00","0.48","115.16","◯","-0.14","48.00"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2014.0","+22.0(+1.10%)","1.10","43,580","2.30","2.54","18.89","0.89","13.59","◯","2.27","54.92"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1214.0","+2.0(+0.17%)","0.17","978","1.57","1.59","40.84","2.75","21.83","◯","1.73","60.38"
"2425","ケアサービス","東S","828","+0.0(+0.00%)","0.00","1,155","1.57","1.78","15.00","0.31","16.11","◯","1.79","59.70"
"2435","シダー","東S","236","-5.0(-2.07%)","-2.07","95,886","4.42","6.25","34.86","0.42","60.15","◯","1.82","67.44"
"2471","エスプール","東P","346","+1.0(+0.29%)","0.29","52,843","1.47","1.84","41.80","0.64","27.66","◯","0.61","45.90"
"247A","Ａｉロボティクス","東G","1690","+25.0(+1.50%)","1.50","2,806,095","4.63","5.57","12.52","0.79","66.05","◯","1.74","59.23"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1160.0","+0.0(+0.00%)","0.00","180","0.40","0.57","18.61","1.21","10.10","◯","0.93","50.79"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1867.0","-5.0(-0.27%)","-0.27","22,475","0.40","0.54","34.61","3.16","13.90","◯","0.68","52.17"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.7","+0.3(+0.16%)","0.16","76","0.40","0.58","17.42","0.43","17.84","◯","0.74","45.30"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1013.0","+1.0(+0.10%)","0.10","11,721","0.40","0.60","19.46","502.09","13.27","◯","0.72","48.72"
"2872","セイヒョー","東S","2091","+15.0(+0.72%)","0.72","2,089","0.65","0.95","8.34","0.37","18.27","◯","0.72","55.91"
"3054","ハイパー","東S","310","+3.0(+0.98%)","0.98","960","1.31","1.48","28.10","0.15","22.64","◯","2.13","61.54"
"3073","ＤＤグループ","東P","1690","+0.0(+0.00%)","0.00","67,609","0.13","0.17","53.22","1.50","33.45","◯","0.95","47.62"
"3076","あいＨＬＤＧ","東P","2755","-3.0(-0.11%)","-0.11","300,037","0.85","1.01","53.65","0.91","17.19","◯","0.40","50.25"
"3094","スーパーバリュー","東S","651","+3.0(+0.46%)","0.46","1,623","0.74","0.77","3.17","0.25","33.29","◯","1.26","62.79"
"3105","日清紡ＨＬＤＧ","東P","1215.5","+5.0(+0.41%)","0.41","721,017","4.71","4.86","66.01","0.36","24.67","◯","2.25","63.19"
"3121","マーチャント・バンカーズ","東S","284","+4.0(+1.43%)","1.43","19,517","2.38","3.14","6.77","0.37","25.66","◯","2.29","61.90"
"3135","マーケットエンタープライズ","東P","1926","+41.0(+2.18%)","2.18","47,254","3.64","4.97","74.93","1.06","29.64","◯","1.75","67.05"
"325A","ＴＥＮＴＩＡＬ","東G","4880","+20.0(+0.41%)","0.41","910,211","4.86","5.16","167.98","0.87","74.61","◯","1.35","67.80"
"3279","アクティビア・プロパテ投資法人","東REIT","136100","+900.0(+0.67%)","0.67","320,371","0.78","0.84","18.86","0.86","11.21","◯","0.81","45.69"
"331A","メディックス","東S","538","+1.0(+0.19%)","0.19","5,528","1.97","2.38","14.23","0.53","24.16","◯","0.97","58.18"
"3355","クリヤマＨＬＤＧ","東S","1630","+45.0(+2.84%)","2.84","71,310","2.31","2.49","45.41","1.20","16.73","◯","1.41","60.19"
"3401","帝人","東P","1325.5","+0.5(+0.04%)","0.04","564,657","2.05","2.44","23.25","0.48","18.66","◯","1.56","58.23"
"3405","クラレ","東P","1762.5","+0.0(+0.00%)","0.00","1,084,207","1.03","1.10","20.23","0.56","29.42","◯","0.52","59.38"
"3439","三ツ知","東S","631","+1.0(+0.16%)","0.16","4,056","0.64","0.78","12.28","5.82","14.97","◯","0.94","58.49"
"345A","高配当成長日本株ＥＴＮ","東ETF","12025.0","+55.0(+0.46%)","0.46","27,446","1.59","1.76","41.30","22.42","12.50","◯","2.02","59.76"
"3469","デュアルタップ","東S","876","-2.0(-0.23%)","-0.23","4,302","0.90","1.09","16.33","0.53","19.99","◯","1.36","64.91"
"3488","ザイマックス・リート投資法人","東REIT","120200","-100.0(-0.08%)","-0.08","46,127","0.43","0.48","15.80","0.71","10.65","◯","0.86","50.00"
"3524","日東製網","東S","1488","-2.0(-0.13%)","-0.13","2,086","0.72","0.87","9.17","0.38","8.43","◯","1.16","59.60"
"3548","バロックジャパンリミテッド","東P","777","+3.0(+0.39%)","0.39","22,828","0.65","0.88","27.17","0.85","11.97","◯","0.70","56.58"
"3577","東海染工","東S","914","+1.0(+0.11%)","0.11","639","0.73","0.80","29.10","1.17","9.43","◯","0.88","53.49"
"3655","ブレインパッド","東P","1380","-4.0(-0.29%)","-0.29","427,283","2.95","3.39","71.86","0.82","49.86","◯","0.83","53.80"
"372A","レント","東S","6480","+70.0(+1.09%)","1.09","146,020","3.05","3.42","25.10","1.03","34.67","◯","1.73","64.39"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5131.0","+22.0(+0.43%)","0.43","5","0.40","0.52","3.39","0.20","4.80","◯","1.52","66.67"
"3776","ブロードバンドタワー","東S","166","-1.0(-0.60%)","-0.60","45,492","0.24","0.65","43.10","1.27","46.10","◯","0.39","53.57"
"3777","環境フレンドリーＨＬＤＧ","東G","61","-1.0(-1.61%)","-1.61","116,226","2.01","3.39","110.34","0.55","86.06","◯","0.59","51.72"
"3778","さくらインターネット","東P","3230","+110.0(+3.53%)","3.53","2,626,951","3.03","3.09","20.66","0.86","76.28","◯","0.39","58.75"
"378A","ヒット","東G","2280","+20.0(+0.88%)","0.88","19,251","2.14","2.22","13.32","0.43","48.44","◯","0.67","55.56"
"3842","ネクストジェン","東S","1154","-8.0(-0.69%)","-0.69","1,964","1.48","1.73","49.48","0.19","38.67","◯","1.22","50.85"
"3958","笹徳印刷","東S","571","+0.0(+0.00%)","0.00","3,035","0.85","1.09","15.12","1.83","13.57","◯","0.69","50.70"
"3962","チェンジＨＬＤＧ","東P","1160","+11.0(+0.96%)","0.96","166,515","1.13","1.56","16.12","0.41","26.74","◯","0.75","56.86"
"4008","住友精化","東P","4755","-15.0(-0.31%)","-0.31","81,452","1.04","1.14","12.01","0.28","10.21","◯","1.00","54.22"
"4172","東和ハイシステム","東S","2432","+16.0(+0.66%)","0.66","1,698","1.25","1.28","31.82","7.00","16.53","◯","0.67","50.48"
"4249","森六","東P","2568","-22.0(-0.85%)","-0.85","23,228","0.16","0.32","45.66","0.78","22.35","◯","0.14","52.17"
"4308","Ｊストリーム","東G","402","-11.0(-2.66%)","-2.66","10,525","2.50","3.37","18.93","0.09","22.23","◯","1.27","51.02"
"4341","西菱電機","東S","823","+13.0(+1.60%)","1.60","1,465","0.98","1.07","9.01","9.00","25.73","◯","1.37","53.33"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","1089","-6.0(-0.55%)","-0.55","16,531","0.44","0.58","64.25","0.84","33.89","◯","0.27","54.51"
"4394","エクスモーション","東G","819","+0.0(+0.00%)","0.00","739","-0.58","-0.51","15.35","0.08","15.97","◯","-0.59","47.41"
"4398","ブロードバンドセキュリティ","東S","1291","+19.0(+1.49%)","1.49","10,591","1.91","2.00","7.05","0.35","23.84","◯","1.78","62.89"
"4486","ユナイトアンドグロウ","東G","736","-3.0(-0.41%)","-0.41","4,367","-0.16","0.22","24.53","0.92","39.10","◯","0.08","51.91"
"4516","日本新薬","東P","3333.0","+17.0(+0.51%)","0.51","327,717","0.59","0.82","12.34","0.42","27.44","◯","0.80","53.59"
"4565","ネクセラファーマ","東P","1011","+14.0(+1.40%)","1.40","306,123","1.92","2.10","51.35","0.82","37.07","◯","1.05","55.48"
"4627","ナトコ","東S","1659","+10.0(+0.61%)","0.61","7,879","1.32","1.37","28.60","1.37","33.23","◯","0.33","44.90"
"4662","フォーカスシステムズ","東P","1622","-17.0(-1.04%)","-1.04","24,096","0.20","0.22","77.85","0.39","36.65","◯","0.14","57.37"
"4685","菱友システムズ","東S","3680","+160.0(+4.55%)","4.55","327,606","5.26","6.13","13.58","0.54","41.76","◯","2.06","61.90"
"4687","ＴＤＣソフト","東P","1420","+3.0(+0.21%)","0.21","23,093","2.11","2.62","40.87","0.45","24.30","◯","1.54","61.86"
"4691","ワシントンホテル","東S","1548","+11.0(+0.72%)","0.72","12,186","0.74","1.14","93.02","0.60","38.53","◯","1.20","52.52"
"4736","日本ラッド","東S","734","-1.0(-0.14%)","-0.14","1,984","1.27","1.31","37.45","0.15","24.56","◯","0.78","53.28"
"4771","エフアンドエム","東S","2777","+22.0(+0.80%)","0.80","30,622","2.22","2.25","90.08","0.95","33.48","◯","0.98","57.96"
"4777","ガーラ","東S","233","-1.0(-0.43%)","-0.43","5,608","2.28","2.39","33.14","0.19","27.79","◯","1.17","43.24"
"4812","電通総研","東P","6840","+140.0(+2.09%)","2.09","447,214","3.60","3.71","25.97","0.65","27.27","◯","2.00","60.43"
"4902","コニカミノルタ","東P","541.4","-8.2(-1.49%)","-1.49","469,835","0.63","0.86","47.76","0.39","30.98","◯","0.40","50.78"
"5029","サークレイス","東G","1140","+31.0(+2.80%)","2.80","46,263","7.63","8.22","72.21","0.89","59.45","◯","2.41","64.63"
"5110","住友ゴム工業","東P","1850.5","-13.5(-0.72%)","-0.72","1,130,729","2.09","2.17","44.01","0.41","23.60","◯","1.12","48.80"
"5121","藤倉コンポジット","東P","1976","+12.0(+0.61%)","0.61","150,244","1.95","1.96","76.74","0.93","22.96","◯","1.47","56.72"
"5122","オカモト","東P","5170","-90.0(-1.71%)","-1.71","19,810","0.31","0.33","16.18","0.34","16.95","◯","0.26","48.65"
"5129","ＦＩＸＥＲ","東G","595","+25.0(+4.39%)","4.39","18,679","3.91","4.75","22.18","2.19","30.82","◯","1.82","59.52"
"5202","日本板硝子","東P","550","+7.0(+1.29%)","1.29","664,335","5.40","6.10","74.60","0.55","34.86","◯","2.06","62.11"
"5243","ｎｏｔｅ","東G","1643","+299.0(+22.25%)","22.25","921,889","24.09","26.79","225.99","1.03","55.56","◯","4.11","74.83"
"5458","高砂鐵工","東S","965","+3.0(+0.31%)","0.31","1,250","-0.06","0.02","17.68","0.57","16.04","◯","0.02","47.73"
"5577","アイデミー","東G","1677","+238.0(+16.54%)","16.54","44,151","12.85","15.48","262.20","23.00","91.58","◯","4.88","93.85"
"5703","日本軽金属ＨＬＤＧ","東P","2134","+17.0(+0.80%)","0.80","223,245","0.22","0.40","72.65","0.36","21.46","◯","0.25","52.43"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","5592.0","+130.0(+2.38%)","2.38","901,115","2.74","3.45","44.12","0.65","21.69","◯","2.20","60.89"
"5757","ＣＫサンエツ","東P","4195","-40.0(-0.94%)","-0.94","18,921","-0.14","0.03","35.98","0.87","21.76","◯","0.02","45.04"
"5832","ちゅうぎんＦＧ","東P","2160.0","+35.5(+1.67%)","1.67","268,439","0.71","0.82","75.61","0.49","23.37","◯","0.58","55.57"
"5834","ＳＢＩリーシングサービス","東G","5100","+50.0(+0.99%)","0.99","43,654","2.22","2.46","109.36","0.43","37.93","◯","1.01","52.94"
"5857","ＡＲＥＨＬＤＧ","東P","2235","+31.0(+1.41%)","1.41","558,347","2.27","3.39","44.38","0.77","27.80","◯","1.98","59.38"
"5905","日本製罐","東S","1302","+20.0(+1.56%)","1.56","1,954","1.31","1.37","4.16","7.50","19.01","◯","1.38","55.61"
"5923","高田機工","東S","1167","+3.0(+0.26%)","0.26","1,401","0.40","0.43","28.10","0.80","16.79","◯","0.28","46.71"
"5969","ロブテックス","東S","1190","+3.0(+0.25%)","0.25","596","-0.34","-0.30","1.97","5.00","19.02","◯","-0.29","64.29"
"6031","ＺＥＴＡ","東G","400","-6.0(-1.48%)","-1.48","20,566","1.78","2.31","60.00","0.31","39.76","◯","1.04","55.56"
"6125","岡本工作機械製作所","東S","4725","-35.0(-0.74%)","-0.74","80,684","-0.69","-0.29","63.49","0.99","28.06","◯","-0.11","51.82"
"6134","ＦＵＪＩ","東P","2896.5","+55.5(+1.95%)","1.95","553,760","3.68","4.81","65.99","0.60","24.58","◯","2.40","63.00"
"6137","小池酸素工業","東S","1397","+11.0(+0.79%)","0.79","17,322","0.65","0.74","50.05","0.98","44.20","◯","0.18","49.38"
"6232","ＡＣＳＬ","東G","1352","+203.0(+17.67%)","17.67","11,251,569","25.09","29.51","75.58","0.97","69.40","◯","3.68","75.25"
"6237","イワキポンプ","東P","2600","-22.0(-0.84%)","-0.84","18,576","0.87","1.06","64.66","0.44","28.62","◯","0.29","44.59"
"6269","三井海洋開発","東P","8320","+390.0(+4.92%)","4.92","5,388,119","4.10","4.41","168.39","0.89","49.24","◯","1.58","58.20"
"6298","ワイエイシイＨＬＤＧ","東P","870","-5.0(-0.57%)","-0.57","42,494","0.53","0.74","41.46","0.50","24.01","◯","0.26","48.81"
"6335","東京機械製作所","東S","503","-12.0(-2.33%)","-2.33","16,745","0.20","0.42","48.82","0.29","81.03","◯","0.03","40.64"
"6384","昭和真空","東S","1412","-2.0(-0.14%)","-0.14","2,820","0.34","0.56","28.25","0.77","12.51","◯","0.93","53.38"
"6486","イーグル工業","東P","2698","-16.0(-0.59%)","-0.59","109,349","2.01","2.50","70.76","0.46","34.98","◯","1.69","61.48"
"6496","中北製作所","東S","5260","-190.0(-3.49%)","-3.49","299,478","2.47","3.56","91.27","1.14","39.65","◯","1.45","58.85"
"6545","インターネットインフィニティー","東G","653","-3.0(-0.46%)","-0.46","3,730","1.43","1.51","40.13","0.31","31.22","◯","0.93","48.44"
"6568","神戸天然物化学","東G","1150","+0.0(+0.00%)","0.00","3,677","0.89","0.94","20.17","1.52","15.68","◯","0.72","56.14"
"6617","東光高岳","東P","3160","-20.0(-0.63%)","-0.63","66,242","0.70","1.26","81.61","0.24","31.04","◯","0.64","53.26"
"6651","日東工業","東P","3635","+0.0(+0.00%)","0.00","167,222","0.80","1.01","35.58","0.62","14.46","◯","0.51","52.00"
"6663","太洋テクノレックス","東S","303","-4.0(-1.30%)","-1.30","158,615","4.77","5.37","57.81","0.16","37.02","◯","2.23","60.87"
"6702","富士通","東P","3929.0","+85.0(+2.21%)","2.21","30,076,029","5.99","8.09","56.25","0.69","31.35","◯","2.21","63.84"
"6745","ホーチキ","東P","3935","-40.0(-1.01%)","-1.01","135,337","0.69","0.73","93.84","0.68","25.14","◯","0.19","50.34"
"6776","天昇電気工業","東S","270","-1.0(-0.37%)","-0.37","2,464","-0.15","0.13","25.58","0.56","17.42","◯","0.12","46.94"
"6798","ＳＭＫ","東P","2388","+10.0(+0.42%)","0.42","32,371","3.12","4.03","20.06","0.59","19.64","◯","1.81","59.15"
"6803","ティアック","東S","100","+1.0(+1.01%)","1.01","223,665","3.73","4.43","69.49","1.38","31.05","◯","2.09","62.50"
"6810","マクセル","東P","2169","-4.0(-0.18%)","-0.18","211,515","1.28","1.54","46.95","0.63","19.58","◯","1.07","54.97"
"6844","新電元工業","東P","3250","+35.0(+1.09%)","1.09","114,279","2.33","2.90","100.00","0.84","47.43","◯","1.15","56.88"
"6848","東亜ディーケーケー","東S","847","+12.0(+1.44%)","1.44","7,286","1.17","1.61","19.30","0.93","9.93","◯","1.37","59.14"
"6912","菊水ＨＬＤＧ","東S","1615","+10.0(+0.62%)","0.62","16,340","1.24","1.52","48.85","1.07","19.44","◯","1.75","58.45"
"6937","古河電池","東P","1392","-1.0(-0.07%)","-0.07","7,935","0.01","0.01","1.61","0.06","2.02","◯","0.06","52.00"
"6960","フクダ電子","東S","7130","+50.0(+0.71%)","0.71","67,442","2.74","3.29","23.78","0.74","25.05","◯","1.58","53.95"
"6998","日本タングステン","東S","1391","-6.0(-0.43%)","-0.43","7,647","1.05","1.31","39.10","0.36","20.38","◯","1.00","55.05"
"7004","カナデビア","東P","1081","+7.0(+0.65%)","0.65","351,830","3.82","4.16","44.33","0.44","27.20","◯","1.65","60.94"
"7021","ニッチツ","東S","1990","+5.0(+0.25%)","0.25","1,589","0.67","0.72","33.47","0.44","21.26","◯","0.56","61.33"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1340","+0.0(+0.00%)","0.00","4,819","2.04","2.82","16.52","0.52","39.85","◯","1.82","64.00"
"7167","めぶきフィナンシャルグループ","東P","942.5","+15.7(+1.69%)","1.69","1,427,516","1.95","2.31","82.06","0.46","26.73","◯","1.57","56.73"
"7203","トヨタ自動車","東P","3020.0","-3.0(-0.10%)","-0.10","60,463,658","2.99","3.47","35.64","0.63","35.55","◯","1.76","56.58"
"7218","田中精密工業","東S","1113","+33.0(+3.06%)","3.06","877","3.11","3.17","23.53","0.28","21.34","◯","1.83","62.35"
"7224","新明和工業","東P","1881","+17.0(+0.91%)","0.91","238,212","2.06","3.07","66.90","0.31","32.55","◯","1.24","58.65"
"7229","ユタカ技研","東S","3055","+15.0(+0.49%)","0.49","60,014","0.36","0.37","70.19","1.25","24.39","◯","1.46","56.25"
"7238","曙ブレーキ工業","東P","119","+2.0(+1.71%)","1.71","192,123","2.76","2.87","45.12","1.11","36.26","◯","0.82","64.00"
"7254","ユニバンス","東S","572","+0.0(+0.00%)","0.00","3,605","1.53","1.74","101.41","0.53","23.29","◯","1.27","54.74"
"7259","アイシン","東P","2611.5","-15.0(-0.57%)","-0.57","4,244,510","1.28","1.36","104.02","0.53","25.24","◯","0.89","56.85"
"7272","ヤマハ発動機","東P","1150.0","+12.5(+1.10%)","1.10","3,569,345","2.32","3.02","19.44","0.62","29.28","◯","2.39","64.37"
"7283","愛三工業","東P","2025","-7.0(-0.34%)","-0.34","259,992","2.67","3.67","28.82","0.62","24.84","◯","1.41","64.51"
"7358","ポピンズ","東S","1457","-64.0(-4.21%)","-4.21","47,719","-0.72","-0.21","48.07","1.00","34.20","◯","-0.10","50.13"
"7417","南陽","東S","1370","+11.0(+0.81%)","0.81","12,280","2.09","2.38","34.05","0.90","27.47","◯","1.81","59.74"
"7442","中山福","東S","415","-1.0(-0.24%)","-0.24","3,683","0.14","0.26","20.29","1.78","8.52","◯","0.56","54.17"
"7487","小津産業","東S","1697","+3.0(+0.18%)","0.18","7,451","0.47","0.52","4.69","1.52","3.99","◯","0.99","55.00"
"7524","マルシェ","東S","201","+0.0(+0.00%)","0.00","1,630","0.20","0.46","27.22","1.14","15.59","◯","0.87","56.25"
"7746","岡本硝子","東S","275","-11.0(-3.85%)","-3.85","1,362,959","9.21","9.39","129.17","0.21","128.28","◯","0.48","52.38"
"7751","キヤノン","東P","4546.0","-19.0(-0.42%)","-0.42","9,223,148","2.38","3.41","16.77","0.50","25.00","◯","2.08","62.28"
"7795","ＫＹＯＲＩＴＳＵ","東S","204","+0.0(+0.00%)","0.00","22,675","0.69","0.95","53.38","0.93","18.18","◯","0.50","57.89"
"7879","ノダ","東S","726","+7.0(+0.97%)","0.97","9,628","0.55","0.74","15.24","0.95","10.47","◯","0.70","54.67"
"7896","セブン工業","東S","533","+0.0(+0.00%)","0.00","1,616","1.02","1.21","19.24","4.29","12.05","◯","1.02","54.17"
"7915","ＮＩＳＳＨＡ","東P","1396","-31.0(-2.17%)","-2.17","174,154","-1.98","-1.88","31.57","0.73","27.16","◯","-1.17","37.18"
"7916","光村印刷","東S","1578","+2.0(+0.13%)","0.13","2,051","0.43","0.57","30.95","0.93","24.26","◯","0.25","45.83"
"7965","象印マホービン","東P","1665","-32.0(-1.89%)","-1.89","200,693","0.08","0.56","39.33","0.56","18.40","◯","0.45","51.43"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2678","+4.0(+0.15%)","0.15","5,903","0.92","1.23","10.62","0.73","15.62","◯","0.94","55.53"
"8031","三井物産","東P","3747.0","+50.0(+1.35%)","1.35","7,929,316","1.58","1.69","58.40","0.47","21.41","◯","1.00","60.44"
"8078","阪和興業","東P","6440","-90.0(-1.38%)","-1.38","205,617","0.19","0.50","60.80","0.33","18.93","◯","0.41","51.11"
"8095","アステナＨＬＤＧ","東P","527","-3.0(-0.57%)","-0.57","30,345","0.88","0.90","36.18","0.48","16.87","◯","0.64","51.90"
"8104","クワザワＨＬＤＧ","東S","598","-4.0(-0.66%)","-0.66","4,271","1.22","1.83","39.72","0.72","20.45","◯","1.22","56.47"
"8147","トミタ","東S","1189","+7.0(+0.59%)","0.59","1,425","1.04","1.21","4.30","0.40","13.09","◯","1.61","59.14"
"8151","東陽テクニカ","東P","1693","+3.0(+0.18%)","0.18","44,544","2.98","4.29","44.70","0.40","21.40","◯","1.96","57.86"
"8152","ソマール","東S","5870","+130.0(+2.26%)","2.26","16,361","1.80","2.07","23.97","1.47","28.58","◯","1.55","51.43"
"8304","あおぞら銀行","東P","2320.5","+12.0(+0.52%)","0.52","1,016,239","0.21","0.35","38.87","0.64","20.30","◯","0.20","51.68"
"8337","千葉興業銀行","東P","1646","+55.0(+3.46%)","3.46","187,835","3.13","3.18","83.30","0.59","31.94","◯","1.01","57.56"
"8345","岩手銀行","東P","3915","+100.0(+2.62%)","2.62","263,453","2.97","3.42","65.12","1.66","28.75","◯","2.28","61.31"
"8518","日本アジア投資","東S","253","+18.0(+7.66%)","7.66","2,524,316","5.15","7.00","51.50","53.40","37.35","◯","2.91","65.57"
"8522","名古屋銀行","東P","3540","+85.0(+2.46%)","2.46","455,428","2.85","3.20","7.93","0.68","29.45","◯","1.71","61.80"
"8624","いちよし証券","東P","861","+6.0(+0.70%)","0.70","52,804","1.77","2.33","45.19","0.92","24.69","◯","0.79","44.74"
"8698","マネックスグループ","東P","828","-2.0(-0.24%)","-0.24","641,380","1.07","1.38","48.65","0.35","42.13","◯","0.94","51.92"
"8801","三井不動産","東P","1699.0","+16.5(+0.98%)","0.98","8,506,245","4.38","5.39","38.98","0.32","27.07","◯","2.38","65.34"
