"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7325","アイリックコーポレーション","東G","892","-10.0(-1.11%)","-1.11","9,243","-0.38","-0.13","53.79","0.45","35.97","◯","-0.04","39.90"
"7354","ＤｍＭＩＸ","東P","309","+4.0(+1.31%)","1.31","37,075","1.38","1.98","68.85","1.23","25.66","◯","1.02","56.72"
"7380","十六ＦＧ","東P","5550","+110.0(+2.02%)","2.02","248,023","0.69","0.76","55.90","0.41","24.03","◯","0.58","52.08"
"7455","パリミキＨＬＤＧ","東S","402","-25.0(-5.85%)","-5.85","37,200","-3.87","-3.54","65.43","0.60","79.27","◯","-0.49","46.02"
"7488","ヤガミ","名M","4600","+45.0(+0.99%)","0.99","18,355","2.29","2.84","69.18","0.91","18.05","◯","1.68","52.22"
"8077","トルク","東S","270","+0.0(+0.00%)","0.00","5,827","0.75","1.23","30.43","0.29","19.45","◯","0.78","51.28"
"8117","中央自動車工業","東S","1852","-41.0(-2.17%)","-2.17","39,690","-0.23","-0.07","33.14","0.55","18.36","◯","-0.05","55.05"
"8225","タカチホ","東S","3820","+15.0(+0.39%)","0.39","2,670","0.53","1.08","51.59","0.64","28.59","◯","0.77","58.33"
"8289","Ｏｌｙｍｐｉｃグループ","東S","414","+0.0(+0.00%)","0.00","7,234","0.34","0.47","5.88","2.32","6.55","◯","1.65","58.33"
"8343","秋田銀行","東P","3585","+75.0(+2.14%)","2.14","216,918","1.27","1.33","83.85","0.75","24.37","◯","1.15","52.00"
"8354","ふくおかＦＧ","東P","4453.0","+57.0(+1.30%)","1.30","2,167,455","-0.16","-0.10","52.66","0.58","24.23","◯","-0.07","49.07"
"8522","名古屋銀行","東P","3535","+105.0(+3.06%)","3.06","515,701","3.09","3.69","6.00","0.63","27.95","◯","1.77","51.83"
"8541","愛媛銀行","東P","1226","+15.0(+1.24%)","1.24","49,026","0.62","0.71","40.27","0.51","19.63","◯","0.61","50.29"
"8957","東急リアル・エステート投資法人","東REIT","200100","+2,000.0(+1.01%)","1.01","251,565","0.06","0.10","30.10","0.37","10.88","◯","0.10","60.89"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","372","+4.0(+1.09%)","1.09","5,825","3.33","3.47","75.47","0.35","32.31","◯","2.41","57.81"
"9632","スバル興業","東S","3495","-20.0(-0.57%)","-0.57","38,930","0.17","0.40","33.14","0.86","21.63","◯","0.20","36.79"
"9753","アイエックス・ナレッジ","東S","1510","+30.0(+2.03%)","2.03","27,904","2.50","2.66","65.39","2.74","40.50","◯","1.09","55.05"
"9824","泉州電業","東P","4435","+5.0(+0.11%)","0.11","238,756","1.37","1.42","29.30","0.54","21.04","◯","0.76","59.82"
"9872","北恵","東S","947","-7.0(-0.73%)","-0.73","23,120","0.85","0.86","29.20","1.07","11.58","◯","0.79","49.44"
