"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2641","ＧＸグローバルリーダーズ","東ETF","3337.0","+18.0(+0.54%)","0.54","22,395","0.12","0.18","35.16","0.61","18.77","◯","0.16","55.68"
"2726","パルグループＨＬＤＧ","東P","3590","-55.0(-1.51%)","-1.51","1,576,655","-0.31","-0.28","30.17","0.79","46.52","◯","-0.14","47.33"
"2735","ワッツ","東S","708","-1.0(-0.14%)","-0.14","10,332","0.25","0.44","21.86","0.52","33.89","◯","0.39","61.82"
"2760","東京エレクトロン　デバイス","東P","2685","+13.0(+0.49%)","0.49","132,033","-1.67","-1.63","15.43","0.36","42.21","◯","-0.78","48.74"
"2795","日本プリメックス","東S","900","+0.0(+0.00%)","0.00","990","0.67","0.97","12.50","0.48","21.45","◯","0.83","50.46"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3116.0","+8.0(+0.26%)","0.26","122,392","-0.33","-0.18","20.12","1.02","18.00","◯","-0.10","60.06"
"2924","イフジ産業","東S","2032","+18.0(+0.89%)","0.89","44,263","1.81","2.47","36.93","0.94","35.32","◯","1.15","62.90"
"3032","ゴルフ・ドゥ","名N","377","+3.0(+0.80%)","0.80","226","0.64","0.71","13.90","1.20","17.56","◯","2.71","58.82"
"3071","ストリーム","東S","112","+0.0(+0.00%)","0.00","5,839","1.27","1.45","25.84","0.23","29.69","◯","0.87","66.67"
"3231","野村不動産ＨＬＤＧ","東P","868.3","+12.5(+1.46%)","1.46","1,861,603","2.26","2.42","11.32","0.59","22.61","◯","2.33","66.96"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1103.0","+2.0(+0.18%)","0.18","45","0.38","0.61","19.89","0.49","11.08","◯","0.68","46.84"
"3386","コスモ・バイオ","東S","1169","+9.0(+0.78%)","0.78","4,650","0.81","0.86","20.39","2.35","21.51","◯","2.60","67.50"
"3437","特殊電極","東S","2435","-22.0(-0.90%)","-0.90","244","1.09","1.61","11.70","0.14","21.37","◯","1.63","60.95"
"3553","共和レザー","東S","781","+0.0(+0.00%)","0.00","17,682","-0.10","0.06","36.78","0.67","26.67","◯","0.10","54.55"
"3849","日本テクノ・ラボ","札A","543","+20.0(+3.82%)","3.82","1,086","3.47","3.75","7.10","1.67","20.50","◯","2.69","69.49"
"4080","田中化学研究所","東S","430","+17.0(+4.12%)","4.12","36,027","3.61","4.24","22.51","3.85","47.80","◯","3.15","66.07"
"4112","保土谷化学工業","東P","1467","+21.0(+1.45%)","1.45","46,945","0.82","1.14","18.40","0.44","34.26","◯","0.89","56.67"
"4188","三菱ケミカルグループ","東P","781.6","+16.0(+2.09%)","2.09","5,144,383","2.67","3.53","31.56","0.71","30.22","◯","2.50","68.14"
"4202","ダイセル","東P","1215.0","+16.0(+1.33%)","1.33","621,724","0.91","1.17","14.89","0.73","27.33","◯","0.90","59.93"
"4229","群栄化学工業","東P","2843","-8.0(-0.28%)","-0.28","7,129","-0.45","-0.37","11.01","0.37","44.01","◯","-0.37","55.30"
"4231","タイガースポリマー","東S","807","-1.0(-0.12%)","-0.12","4,671","1.08","1.69","35.86","0.25","51.31","◯","0.60","53.54"
"4272","日本化薬","東P","1307.0","+2.0(+0.15%)","0.15","373,580","0.42","0.63","7.57","0.66","22.06","◯","0.89","54.33"
"4387","ＺＵＵ","東G","714","+9.0(+1.28%)","1.28","1,421","1.13","1.22","10.87","0.80","39.25","◯","1.27","52.69"
"4471","三洋化成工業","東P","3745","+40.0(+1.08%)","1.08","50,116","1.52","1.81","13.14","0.51","21.17","◯","1.92","65.85"
"4528","小野薬品工業","東P","1575.5","+14.5(+0.93%)","0.93","1,845,083","1.25","1.54","6.89","0.54","26.98","◯","1.26","53.93"
"4627","ナトコ","東S","1396","+1.0(+0.07%)","0.07","836","0.49","1.07","8.22","0.33","30.09","◯","0.51","75.00"
"4666","パーク２４","東P","1859.5","-6.0(-0.32%)","-0.32","630,957","0.48","0.72","4.03","0.36","26.08","◯","0.33","58.38"
"4800","オリコン","東S","777","+0.0(+0.00%)","0.00","544","0.21","0.30","6.44","0.10","14.22","◯","0.89","57.69"
"4923","コタ","東P","1468","+22.0(+1.52%)","1.52","28,842","1.55","1.63","16.69","0.73","19.76","◯","1.61","53.10"
"5110","住友ゴム工業","東P","1675.0","-8.5(-0.50%)","-0.50","1,312,681","0.94","1.17","30.35","0.32","36.96","◯","0.43","69.93"
"5191","住友理工","東P","1744","+60.0(+3.56%)","3.56","358,941","3.96","4.75","47.80","0.96","31.90","◯","1.90","64.29"
"5331","ノリタケ","東P","3645","+25.0(+0.69%)","0.69","76,632","0.16","0.20","21.95","0.78","22.47","◯","0.20","59.02"
"5410","合同製鐵","東P","3820","+80.0(+2.14%)","2.14","369,040","1.73","2.08","19.38","1.38","22.95","◯","2.29","64.63"
"5411","ＪＦＥＨＬＤＧ","東P","1802.0","+100.5(+5.91%)","5.91","14,691,050","5.92","7.19","15.85","2.21","27.67","◯","3.75","69.53"
"5471","大同特殊鋼","東P","1002.5","+16.5(+1.67%)","1.67","412,291","1.18","1.25","8.55","0.74","34.62","◯","0.79","48.13"
"5541","大平洋金属","東P","1757","+14.0(+0.80%)","0.80","1,040,622","0.93","1.05","22.27","2.22","40.55","◯","0.50","54.25"
"5715","古河機械金属","東P","2441","+182.0(+8.06%)","8.06","2,155,786","9.89","10.65","60.70","3.57","34.23","◯","3.12","70.05"
"5902","ホッカンＨＬＤＧ","東P","1927","+13.0(+0.68%)","0.68","15,729","1.67","1.97","30.38","0.50","27.94","◯","2.32","62.43"
"5969","ロブテックス","東S","1230","+0.0(+0.00%)","0.00","123","2.40","2.98","5.40","0.17","19.83","◯","1.88","73.86"
"5976","高周波熱錬","東P","1109","+5.0(+0.45%)","0.45","49,521","1.20","1.38","33.13","0.44","35.57","◯","1.22","59.42"
"6262","ＰＥＧＡＳＵＳ","東S","526","+2.0(+0.38%)","0.38","9,701","0.04","0.18","33.16","0.46","49.35","◯","0.08","70.83"
"6373","大同工業","東S","1105","-10.0(-0.90%)","-0.90","14,256","-0.54","-0.50","58.08","0.52","48.64","◯","-0.38","44.57"
"6390","加藤製作所","東P","1290","+4.0(+0.31%)","0.31","30,539","-0.25","0.10","30.04","0.61","33.65","◯","0.05","55.28"
"6523","ＰＨＣＨＬＤＧ","東P","918","+11.0(+1.21%)","1.21","101,462","0.72","1.03","7.24","0.30","28.26","◯","0.52","54.89"
"6623","愛知電機","名P","4960","+50.0(+1.02%)","1.02","20,721","1.45","1.70","30.53","0.82","21.03","◯","1.08","49.45"
"6958","日本シイエムケイ","東P","332","+8.0(+2.47%)","2.47","167,735","0.97","1.70","7.10","1.55","45.07","◯","0.96","63.16"
"7202","いすゞ自動車","東P","1872.0","+34.5(+1.88%)","1.88","4,196,072","1.83","1.88","16.42","0.69","28.53","◯","0.87","68.36"
"7239","タチエス","東P","1733","+18.0(+1.05%)","1.05","124,495","0.66","0.82","28.37","0.77","27.57","◯","1.38","56.63"
"7244","市光工業","東P","367","+8.0(+2.23%)","2.23","17,161","1.61","1.64","11.21","0.38","32.45","◯","1.00","65.91"
"7247","ミクニ","東S","288","+3.0(+1.05%)","1.05","14,838","0.56","0.56","25.22","1.40","30.88","◯","1.41","52.94"
"7267","本田技研工業","東P","1454.0","+32.5(+2.29%)","2.29","20,452,538","2.58","2.78","25.78","0.78","33.41","◯","1.76","62.08"
"7299","フジオーゼックス","東S","1409","+43.0(+3.15%)","3.15","20,569","3.01","3.45","28.09","2.33","30.86","◯","2.90","66.01"
"7381","北國フィナンシャルＨＬＤＧ","東P","4865","+15.0(+0.31%)","0.31","76,397","0.41","0.68","13.67","0.43","39.36","◯","0.45","61.54"
"7389","あいちＦＧ","東P","2564","+18.0(+0.71%)","0.71","150,945","0.83","0.95","18.05","0.50","34.19","◯","0.86","65.78"
"7487","小津産業","東S","1652","-3.0(-0.18%)","-0.18","4,785","0.36","0.65","1.91","0.20","16.10","◯","1.01","59.46"
"7527","システムソフト","東S","70","-1.0(-1.41%)","-1.41","44,919","0.29","0.34","34.62","0.62","46.10","◯","0.18","47.06"
"7634","星医療酸器","東S","4510","+0.0(+0.00%)","0.00","4,507","0.33","0.48","6.12","0.59","12.48","◯","0.65","54.17"
"7646","ＰＬＡＮＴ","東S","1500","-1.0(-0.07%)","-0.07","1,202","0.21","0.25","19.14","0.16","25.55","◯","0.44","58.68"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","2884","-36.0(-1.23%)","-1.23","581,828","0.60","1.36","29.15","0.66","56.93","◯","0.32","44.43"
"7718","スター精密","東P","1700","+19.0(+1.13%)","1.13","150,326","1.01","1.19","19.21","0.65","31.75","◯","0.92","60.67"
"7811","中本パックス","東S","1733","+3.0(+0.17%)","0.17","3,465","0.05","0.12","15.53","0.74","14.95","◯","0.17","44.74"
"8008","ヨンドシーＨＬＤＧ","東P","1738","+2.0(+0.12%)","0.12","34,925","0.13","0.15","5.98","0.58","14.59","◯","0.15","67.14"
"8031","三井物産","東P","3006.0","+49.0(+1.66%)","1.66","15,395,344","1.74","2.02","27.08","0.91","28.83","◯","1.55","61.78"
"8066","三谷商事","東S","2178","+25.0(+1.16%)","1.16","10,353","1.29","1.50","36.38","0.28","46.43","◯","0.84","54.07"
"8142","トーホー","東P","3140","+5.0(+0.16%)","0.16","87,034","0.87","0.90","26.31","0.58","35.36","◯","0.22","74.56"
"8152","ソマール","東S","5500","+60.0(+1.10%)","1.10","11,457","-0.47","0.03","16.16","0.40","50.78","◯","0.01","46.23"
"8233","高島屋","東P","1100.5","-8.0(-0.72%)","-0.72","1,426,027","-0.34","-0.17","10.13","0.35","28.94","◯","-0.10","54.34"
"8247","大和","東S","382","+0.0(+0.00%)","0.00","192","-0.62","-0.52","1.06","0.17","26.00","◯","-0.82","52.00"
"8267","イオン","東P","4438.0","-71.0(-1.57%)","-1.57","8,457,043","0.46","0.93","29.12","0.57","26.75","◯","0.47","49.33"
"8425","みずほリース","東P","1060","-5.0(-0.47%)","-0.47","316,366","-0.71","-0.71","19.64","0.69","20.12","◯","-0.95","49.45"
"8848","レオパレス２１","東P","631","+6.0(+0.96%)","0.96","458,458","1.19","1.64","27.22","0.76","54.19","◯","0.42","58.76"
"8864","空港施設","東P","830","+22.0(+2.72%)","2.72","90,675","2.75","2.96","50.36","1.81","29.63","◯","1.59","64.37"
"8887","シーラＨＬＤＧ","東S","357","+18.0(+5.31%)","5.31","274,803","7.40","9.05","28.88","0.74","38.10","◯","3.32","65.67"
"8944","ランドビジネス","東S","199","+0.0(+0.00%)","0.00","478","0.10","0.14","27.56","0.06","33.06","◯","0.20","53.33"
"9035","第一交通産業","福","747","+0.0(+0.00%)","0.00","2,474","-0.11","-0.08","9.05","0.79","11.69","◯","-0.12","55.88"
"9040","大宝運輸","名M","3900","+15.0(+0.39%)","0.39","1,170","0.18","0.28","11.43","1.50","13.90","◯","0.28","44.59"
"9059","カンダＨＬＤＧ","東S","820","+34.0(+4.33%)","4.33","7,109","5.24","6.58","19.71","0.46","25.63","◯","4.30","78.79"
"9284","カナディアン・ソーラー・インフ","東IF","81800","-200.0(-0.24%)","-0.24","99,737","3.23","3.40","19.24","0.34","24.57","◯","1.69","62.50"
"9466","アイドママーケティングコミュニ","東S","250","+2.0(+0.81%)","0.81","2,242","0.24","0.37","17.92","0.78","34.61","◯","0.52","50.00"
"9726","ＫＮＴ―ＣＴ　ＨＬＤＧ","東S","1022","+3.0(+0.29%)","0.29","18,126","1.45","1.67","5.47","0.31","36.24","◯","0.98","59.81"
"9788","ナック","東P","556","+6.0(+1.09%)","1.09","8,315","0.47","0.49","9.45","0.53","28.04","◯","0.55","63.83"
"9846","天満屋ストア","東S","957","+4.0(+0.42%)","0.42","765","0.29","0.42","3.46","0.28","7.21","◯","0.96","53.66"
"9890","マキヤ","東S","1049","-1.0(-0.10%)","-0.10","210","-0.06","0.02","11.60","0.12","13.10","◯","0.01","42.86"
