"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3851","日本一ソフトウェア","東S","805","-5.0(-0.62%)","-0.62","3,228","0.75","0.97","15.00","0.77","17.54","◯","0.78","58.33"
"3907","シリコンスタジオ","東S","766","-3.0(-0.39%)","-0.39","2,069","1.40","1.58","21.59","0.60","48.95","◯","0.60","59.71"
"3979","うるる","東G","419","+3.0(+0.72%)","0.72","3,695","0.96","0.96","6.08","1.29","28.15","◯","0.62","57.41"
"4011","ヘッドウォータース","東G","2797","-18.0(-0.64%)","-0.64","72,737","-1.77","-1.08","5.03","0.96","45.91","◯","-0.35","45.27"
"4043","トクヤマ","東P","4174.0","+51.0(+1.24%)","1.24","995,614","1.43","1.61","87.05","1.07","24.74","◯","1.65","58.93"
"4073","ジィ・シィ企画","東G","578","-6.0(-1.03%)","-1.03","2,410","-0.69","-0.21","21.68","1.91","35.27","◯","-0.09","51.09"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","634","+13.0(+2.09%)","2.09","818","3.46","3.76","7.46","0.48","24.46","◯","2.66","64.71"
"4337","ぴあ","東P","2606","-51.0(-1.92%)","-1.92","92,829","-1.68","-1.44","18.08","1.13","40.21","◯","-0.58","56.89"
"4415","ブロードエンタープライズ","東G","1082","+32.0(+3.05%)","3.05","22,427","3.20","3.43","86.55","2.10","51.84","◯","0.82","66.03"
"4481","ベース","東P","3225","+20.0(+0.62%)","0.62","77,335","-0.68","-0.58","30.57","1.36","29.41","◯","-0.33","60.00"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","815","+35.0(+4.49%)","4.49","8,247","2.59","2.86","28.35","5.94","19.41","◯","1.80","60.61"
"4523","エーザイ","東P","4773.0","+113.0(+2.42%)","2.42","4,382,200","1.69","2.32","37.83","1.09","27.70","◯","1.07","61.60"
"4565","ネクセラファーマ","東P","855","+28.0(+3.39%)","3.39","451,297","1.42","2.22","27.99","0.93","52.68","◯","0.59","50.00"
"4624","イサム塗料","東S","3725","+155.0(+4.34%)","4.34","11,701","3.41","3.82","28.45","6.40","20.80","◯","2.68","62.35"
"4714","リソー教育グループ","東P","201","+0.0(+0.00%)","0.00","145,304","0.20","0.26","3.61","0.76","16.07","◯","0.33","61.54"
"4751","サイバーエージェント","東P","1351.0","+13.0(+0.97%)","0.97","2,561,746","0.16","0.80","35.03","1.02","30.46","◯","0.37","68.82"
"4825","ウェザーニューズ","東P","3890","-45.0(-1.14%)","-1.14","555,616","0.41","1.69","38.93","0.58","35.92","◯","0.58","55.74"
"4829","日本エンタープライズ","東S","109","+1.0(+0.93%)","0.93","21,619","0.93","1.04","11.22","1.88","25.39","◯","0.84","61.54"
"4894","クオリプス","東G","6210","+180.0(+2.99%)","2.99","318,377","2.21","2.50","44.42","0.74","33.87","◯","0.95","56.97"
"4928","ノエビアＨＬＤＧ","東P","4640","+60.0(+1.31%)","1.31","205,592","0.65","0.94","19.43","1.01","13.19","◯","1.56","61.25"
"4994","大成ラミックグループ","東S","2691","+36.0(+1.36%)","1.36","5,901","0.86","0.93","20.46","0.69","16.98","◯","1.08","64.19"
"5034","ｕｎｅｒｒｙ","東G","2537","-35.0(-1.36%)","-1.36","23,204","-1.43","-0.90","90.18","0.52","51.52","◯","-0.15","67.08"
"5199","不二ラテックス","東S","1961","+10.0(+0.51%)","0.51","1,958","1.11","1.15","19.94","1.11","17.45","◯","1.73","51.72"
"5283","高見澤","東S","3465","+50.0(+1.46%)","1.46","1,038","2.09","2.40","24.86","0.60","21.41","◯","2.09","69.23"
"5449","大阪製鐵","東S","2845","+66.0(+2.37%)","2.37","55,020","1.07","1.64","28.73","0.65","33.23","◯","0.62","65.92"
"5541","大平洋金属","東P","2318","+52.0(+2.29%)","2.29","911,776","2.58","3.01","61.31","1.06","42.24","◯","0.64","59.62"
"5570","ジェノバ","東G","690","+8.0(+1.17%)","1.17","22,645","0.50","0.84","27.07","1.66","31.91","◯","0.39","64.00"
"5644","メタルアート","東S","5210","+140.0(+2.76%)","2.76","46,352","2.84","3.46","111.79","2.07","33.11","◯","2.91","73.27"
"6022","赤阪鐵工所","東S","4660","+110.0(+2.42%)","2.42","20,431","3.76","4.13","208.61","0.54","86.16","◯","0.72","66.80"
"6046","リンクバル","東G","140","-6.0(-4.11%)","-4.11","32,819","-1.69","-0.68","53.85","0.52","51.79","◯","-0.16","49.02"
"6076","アメイズ","福","1307","+0.0(+0.00%)","0.00","7,850","1.35","1.68","8.65","2.61","23.89","◯","1.47","63.31"
"6090","ヒューマン・メタボローム・テク","東S","671","+11.0(+1.67%)","1.67","7,681","2.32","2.97","13.73","0.67","25.53","◯","1.78","72.88"
"6185","ＳＭＮ","東S","470","+10.0(+2.17%)","2.17","26,138","3.66","4.32","50.64","0.73","33.28","◯","1.62","69.84"
"6249","ゲームカードＨＬＤＧ","東S","2911","-4.0(-0.14%)","-0.14","87,715","0.63","0.90","49.28","1.44","21.50","◯","1.05","53.73"
"6325","タカキタ","東S","405","+3.0(+0.75%)","0.75","2,430","1.15","1.24","16.38","0.69","21.09","◯","0.85","58.93"
"6334","明治機械","東S","364","+9.0(+2.54%)","2.54","1,551","4.12","5.08","45.02","0.25","33.46","◯","1.31","65.75"
"6346","キクカワエンタープライズ","東S","6140","-40.0(-0.65%)","-0.65","20,520","1.22","1.82","21.58","2.12","15.52","◯","1.65","66.67"
"6391","加地テック","東S","3575","+85.0(+2.44%)","2.44","30,762","3.92","4.70","33.90","1.02","26.10","◯","3.17","69.88"
"6424","高見沢サイバネティックス","東S","940","+8.0(+0.86%)","0.86","8,516","1.42","1.60","10.59","2.02","10.65","◯","2.30","57.63"
"6482","ＹＵＳＨＩＮ","東S","725","+14.0(+1.97%)","1.97","51,629","2.26","2.46","31.82","1.19","21.81","◯","1.39","60.87"
"6522","アスタリスク","東G","387","+4.0(+1.04%)","1.04","17,242","6.38","8.49","14.50","0.84","34.58","◯","2.80","68.42"
"6599","エブレン","東S","2987","+261.0(+9.57%)","9.57","122,259","10.81","13.12","48.02","5.91","67.19","◯","4.17","74.28"
"6857","アドバンテスト","東P","21160.0","+1,525.0(+7.77%)","7.77","157,581,974","5.15","5.52","349.93","1.77","77.85","◯","1.87","50.77"
"6898","トミタ電機","東S","3555","+5.0(+0.14%)","0.14","2,150","2.72","3.32","77.66","0.04","22.06","◯","2.61","60.00"
"6943","ＮＫＫスイッチズ","東S","4530","-70.0(-1.52%)","-1.52","906","0.11","0.19","12.55","2.00","17.03","◯","0.16","54.10"
"6977","日本抵抗器製作所","東S","970","+4.0(+0.41%)","0.41","1,629","0.87","1.09","42.65","1.31","24.67","◯","1.03","57.58"
"7040","サン・ライフＨＬＤＧ","東S","957","+2.0(+0.21%)","0.21","2,200","0.44","0.49","11.28","1.44","9.98","◯","1.02","52.00"
"7066","ピアズ","東G","471","+9.0(+1.95%)","1.95","10,297","1.42","1.69","9.03","1.14","47.34","◯","0.49","63.10"
"7071","アンビスＨＬＤＧ","東P","461","-13.0(-2.74%)","-2.74","237,028","-1.07","-0.60","23.92","0.69","71.40","◯","-0.21","46.83"
"7082","ジモティー","東G","944","+38.0(+4.19%)","4.19","67,612","1.79","2.66","9.26","1.02","45.65","◯","1.14","60.66"
"7091","リビングプラットフォーム","東G","1072","+14.0(+1.32%)","1.32","6,681","2.33","2.38","24.94","1.12","19.95","◯","1.63","58.87"
"7112","キューブ","東G","592","-6.0(-1.00%)","-1.00","1,600","0.48","0.57","55.79","0.25","27.01","◯","0.26","51.35"
"7222","日産車体","東S","1042","+29.0(+2.86%)","2.86","34,833","1.86","2.00","22.59","0.88","32.20","◯","1.07","64.43"
"7356","ＲＥＴＴＹ","東G","160","+2.0(+1.27%)","1.27","5,619","1.39","1.39","28.00","0.57","72.67","◯","0.27","65.00"
"7444","ハリマ共和物産","東S","1930","+2.0(+0.10%)","0.10","7,523","0.15","0.20","8.18","4.88","7.60","◯","0.68","53.57"
"7488","ヤガミ","名M","4690","+120.0(+2.63%)","2.63","27,666","2.49","2.89","72.49","1.55","19.63","◯","2.51","60.78"
"7514","ヒマラヤ","東S","854","+7.0(+0.83%)","0.83","19,784","1.02","1.12","6.75","2.01","4.46","◯","3.02","75.00"
"7523","アールビバン","東S","1710","+2.0(+0.12%)","0.12","854","-0.16","-0.13","85.87","0.16","42.25","◯","-0.06","56.37"
"7581","サイゼリヤ","東P","5490","+10.0(+0.18%)","0.18","484,438","-0.18","-0.11","45.24","0.50","41.58","◯","-0.05","60.61"
"7601","ポプラ","東S","174","+0.0(+0.00%)","0.00","1,392","1.28","1.52","11.54","0.38","17.13","◯","1.23","57.89"
"7607","進和","東P","3105","+5.0(+0.16%)","0.16","23,833","0.39","0.77","22.53","1.04","19.76","◯","0.44","63.01"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1484","+9.0(+0.61%)","0.61","25,790","0.90","1.09","22.64","1.18","14.66","◯","1.06","60.43"
"7716","ナカニシ","東S","2007","+26.0(+1.31%)","1.31","239,642","1.36","1.55","14.29","1.00","28.93","◯","1.49","54.95"
"7806","ＭＴＧ","東G","4920","+190.0(+4.02%)","4.02","771,537","3.71","4.19","171.67","1.13","70.73","◯","1.18","58.39"
"7822","永大産業","東S","229","+0.0(+0.00%)","0.00","12,784","0.53","0.70","17.44","1.17","15.88","◯","1.21","63.64"
"7867","タカラトミー","東P","2761.5","+4.0(+0.15%)","0.15","985,901","-0.05","0.02","3.70","0.76","31.02","◯","0.01","61.00"
"7906","ヨネックス","東S","3370","+50.0(+1.51%)","1.51","626,981","1.87","3.16","73.80","0.54","35.00","◯","1.06","67.74"
"7997","くろがね工作所","東S","963","+18.0(+1.90%)","1.90","13,682","3.57","4.54","44.38","1.43","44.32","◯","1.22","74.81"
"8006","ユアサ・フナショク","東S","1591","-27.0(-1.67%)","-1.67","8,560","-2.13","-1.95","6.92","1.29","35.10","◯","-0.55","39.33"
"8071","東海エレクトロニクス","名M","2880","-19.0(-0.66%)","-0.66","1,720","-0.03","0.02","22.55","1.20","12.45","◯","0.04","48.05"
"8129","東邦ＨＬＤＧ","東P","4704.0","+36.0(+0.77%)","0.77","287,968","0.57","0.59","18.64","0.68","22.47","◯","0.44","50.26"
"8138","三京化成","東S","4450","+0.0(+0.00%)","0.00","2,241","1.67","2.13","49.53","0.62","31.90","◯","1.00","54.49"
"8421","信金中央金庫　優先出資証券","東優","191500","+0.0(+0.00%)","0.00","105,533","1.06","1.25","4.64","1.51","8.70","◯","1.48","69.77"
"8920","東祥","東S","772","-8.0(-1.03%)","-1.03","79,862","0.31","0.33","62.53","1.03","27.37","◯","0.12","67.57"
"9082","大和自動車交通","東S","1168","+1.0(+0.09%)","0.09","1,985","0.31","1.29","72.78","0.39","90.40","◯","0.38","61.20"
"9204","スカイマーク","東G","370","+0.0(+0.00%)","0.00","56,269","0.05","0.40","4.23","0.53","26.87","◯","0.26","63.89"
"9238","バリュークリエーション","東G","1136","+13.0(+1.16%)","1.16","13,155","2.84","3.00","19.08","1.03","48.31","◯","0.79","67.48"
"9248","人・夢・技術グループ","東S","1623","+8.0(+0.50%)","0.50","12,868","0.25","0.32","18.38","0.67","23.00","◯","0.24","61.07"
"9249","日本エコシステム","東S","1570","+21.0(+1.36%)","1.36","5,319","1.23","1.26","27.02","1.36","11.85","◯","1.20","56.74"
"9286","エネクス・インフラ投資法人","東IF","56500","+500.0(+0.89%)","0.89","70,219","1.44","1.70","31.09","1.49","28.21","◯","1.28","63.04"
"9351","東洋埠頭","東S","1728","+19.0(+1.11%)","1.11","7,372","1.05","1.44","48.97","0.73","14.45","◯","2.07","69.90"
"9501","東京電力ＨＬＤＧ","東P","713.9","+56.6(+8.61%)","8.61","79,468,585","7.32","7.37","98.31","1.22","56.99","◯","1.14","69.85"
"9509","北海道電力","東P","1106.0","+55.0(+5.23%)","5.23","4,657,901","3.18","3.44","84.52","1.61","44.00","◯","0.76","68.34"
"9531","東京瓦斯","東P","6312.0","+107.0(+1.72%)","1.72","3,651,811","1.68","1.75","57.33","0.62","26.42","◯","0.86","55.48"
"9687","ＫＳＫ","東S","5270","+50.0(+0.96%)","0.96","18,962","0.04","0.66","98.12","0.84","39.26","◯","0.22","62.12"
"9768","いであ","東S","3905","-70.0(-1.76%)","-1.76","216,509","0.31","0.88","75.82","0.60","33.97","◯","0.33","58.50"
"9778","昴","東S","6400","+10.0(+0.16%)","0.16","8,365","1.07","1.11","3.90","2.17","13.22","◯","0.81","60.00"
"9795","ステップ","東P","2449","+28.0(+1.16%)","1.16","79,427","1.26","1.72","19.00","3.71","15.02","◯","1.16","84.44"
"9861","吉野家ＨＬＤＧ","東P","3101.0","+30.0(+0.98%)","0.98","1,184,258","0.55","0.89","9.58","1.44","19.75","◯","0.67","61.27"
"9895","コンセック","東S","1230","+5.0(+0.41%)","0.41","2,209","0.39","0.40","7.42","2.57","13.52","◯","0.81","56.06"
"9932","杉本商事","東P","1418","+18.0(+1.29%)","1.29","65,380","0.42","0.56","41.66","1.56","34.82","◯","0.24","62.81"
"9983","ファーストリテイリング","東P","57530.0","+590.0(+1.04%)","1.04","40,939,006","1.21","1.46","38.13","0.96","31.21","◯","1.38","61.84"
"9994","やまや","東S","2231","+17.0(+0.77%)","0.77","22,343","0.35","0.42","1.69","0.98","18.49","◯","0.36","58.56"
