"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3851","日本一ソフトウェア","東S","841","-1.0(-0.12%)","-0.12","1,423","-0.10","-0.08","20.14","1.13","20.40","◯","-0.09","38.00"
"3920","アイビーシー","東S","982","+83.0(+9.23%)","9.23","188,779","8.58","9.48","71.08","14.40","62.24","◯","1.59","74.63"
"4174","アピリッツ","東S","745","+2.0(+0.27%)","0.27","1,562","0.16","0.32","7.97","0.64","34.54","◯","0.44","46.94"
"4337","ぴあ","東P","2901","-17.0(-0.58%)","-0.58","33,412","-0.06","0.10","31.45","1.29","22.57","◯","0.06","44.82"
"4367","広栄化学","東S","2275","-4.0(-0.18%)","-0.18","4,563","0.11","0.14","10.44","0.83","10.43","◯","0.50","50.85"
"4428","シノプス","東G","880","+5.0(+0.57%)","0.57","1,228","0.87","1.01","25.71","0.93","18.45","◯","0.81","50.00"
"4521","科研製薬","東P","3850.0","+1.0(+0.03%)","0.03","291,047","0.74","1.04","5.45","0.90","15.36","◯","1.15","55.40"
"4536","参天製薬","東P","1678.0","-15.5(-0.92%)","-0.92","1,561,519","0.61","0.74","28.04","1.19","21.20","◯","0.74","57.35"
"4657","環境管理センター","東S","417","+0.0(+0.00%)","0.00","1,458","0.63","0.81","18.80","2.06","21.90","◯","0.50","71.43"
"4722","フューチャー","東P","2256","-22.0(-0.97%)","-0.97","303,896","0.34","0.56","45.45","0.59","26.40","◯","0.26","59.75"
"4957","ヤスハラケミカル","東S","803","-2.0(-0.25%)","-0.25","2,666","-0.10","-0.02","9.55","11.00","20.74","◯","-0.02","56.86"
"5031","モイ","東G","235","+6.0(+2.62%)","2.62","2,745","2.09","2.46","30.56","0.81","21.86","◯","1.69","72.22"
"5126","ポーターズ","東G","1988","+47.0(+2.42%)","2.42","2,357","1.76","2.11","13.60","0.05","27.22","◯","2.17","55.74"
"5386","鶴弥","東S","412","+11.0(+2.74%)","2.74","35,890","2.23","2.36","19.77","36.71","18.60","◯","2.05","68.75"
"5533","エリッツＨＬＤＧ","東S","1745","+8.0(+0.46%)","0.46","523","0.31","0.33","8.99","1.00","16.42","◯","0.46","39.66"
"5616","雨風太陽","東G","1205","-43.0(-3.45%)","-3.45","49,703","-1.26","-0.07","45.18","0.88","69.35","◯","-0.01","56.35"
"5631","日本製鋼所","東P","8502.0","+293.0(+3.57%)","3.57","12,738,449","4.06","4.68","119.92","2.66","36.49","◯","1.75","56.09"
"6033","エクストリーム","東G","1242","-10.0(-0.80%)","-0.80","873","-0.08","0.19","28.84","0.12","22.61","◯","0.12","51.43"
"6180","ＧＭＯメディア","東G","4785","-20.0(-0.42%)","-0.42","2,394","-0.56","-0.42","31.10","0.83","18.85","◯","-0.21","48.06"
"6208","石川製作所","東S","1437","-12.0(-0.83%)","-0.83","293,609","1.83","3.41","31.83","1.33","31.90","◯","1.00","51.60"
"6239","ナガオカ","東S","1404","+13.0(+0.93%)","0.93","6,018","0.86","1.12","45.04","0.40","31.59","◯","0.48","66.90"
"6333","帝国電機製作所","東P","3235","-55.0(-1.67%)","-1.67","61,376","0.43","0.98","28.94","0.96","22.12","◯","0.45","48.98"
"6546","フルテック","東S","1138","-5.0(-0.44%)","-0.44","1,139","0.19","0.27","9.42","2.00","11.23","◯","0.38","62.22"
"6570","共和コーポレーション","東S","1023","+22.0(+2.20%)","2.20","7,823","2.77","2.93","39.37","0.93","21.20","◯","1.55","57.14"
"6678","テクノメディカ","東S","1844","+6.0(+0.33%)","0.33","6,256","0.09","0.22","16.71","0.71","10.39","◯","0.28","57.67"
"6754","アンリツ","東P","1822.5","-11.0(-0.60%)","-0.60","916,515","0.17","0.17","59.17","0.94","33.09","◯","0.12","36.42"
"6955","ＦＤＫ","東S","432","+80.0(+22.73%)","22.73","1,230,009","18.16","22.34","40.26","18.52","55.93","◯","4.65","80.83"
"7013","ＩＨＩ","東P","15410.0","-265.0(-1.69%)","-1.69","41,947,198","-0.06","0.48","93.18","0.78","39.74","◯","0.18","46.84"
"7043","アルー","東G","776","+5.0(+0.65%)","0.65","3,158","0.52","0.54","32.42","4.56","16.57","◯","1.48","55.88"
"7135","ジャパンクラフトＨＬＤＧ","東S","225","+1.0(+0.45%)","0.45","23,299","2.27","2.89","75.78","0.92","44.82","◯","0.70","62.50"
"7191","イントラスト","東S","914","+14.0(+1.56%)","1.56","42,082","0.97","0.97","38.48","3.95","23.34","◯","0.59","55.00"
"7229","ユタカ技研","東S","2602","-40.0(-1.51%)","-1.51","55,844","-0.31","-0.23","44.96","0.65","26.72","◯","-0.12","47.89"
"7358","ポピンズ","東S","1336","+76.0(+6.03%)","6.03","495,609","6.79","7.71","35.77","20.20","32.76","◯","2.72","80.83"
"7502","プラザＨＬＤＧ","東S","1793","+10.0(+0.56%)","0.56","179","0.35","0.43","5.41","1.00","12.65","◯","1.06","56.41"
"7567","栄電子","東S","458","+0.0(+0.00%)","0.00","1,965","0.31","0.35","17.14","0.62","18.20","◯","0.55","41.67"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2746","-24.0(-0.87%)","-0.87","8,568","0.34","0.70","13.42","1.15","24.61","◯","0.40","50.00"
"8139","ナガホリ","東S","1604","+5.0(+0.31%)","0.31","321","1.13","1.27","22.91","0.02","30.94","◯","1.48","56.02"
"8160","木曽路","東P","2377","+12.0(+0.51%)","0.51","93,240","0.80","0.84","21.46","0.74","12.87","◯","1.20","54.33"
"8200","リンガーハット","東P","2204","+4.0(+0.18%)","0.18","229,177","0.32","0.35","6.63","1.24","9.29","◯","0.66","47.20"
"8818","京阪神ビルディング","東P","1525","-30.0(-1.93%)","-1.93","112,992","-0.10","0.24","26.87","0.73","17.65","◯","0.13","57.54"
"8951","日本ビルファンド投資法人","東REIT","133500","-500.0(-0.37%)","-0.37","2,605,222","0.51","0.80","13.52","1.04","12.29","◯","0.85","51.97"
"8952","ジャパンリアルエステイト投資法","東REIT","118600","-500.0(-0.42%)","-0.42","1,893,544","0.07","0.14","15.93","1.31","10.19","◯","0.15","53.61"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","130100","-400.0(-0.31%)","-0.31","307,802","0.32","0.58","11.48","0.99","12.31","◯","0.78","61.54"
"9068","丸全昭和運輸","東P","7050","+110.0(+1.59%)","1.59","165,343","1.61","1.64","37.96","1.01","21.95","◯","0.77","51.65"
"9245","リベロ","東G","1745","+18.0(+1.04%)","1.04","13,337","1.47","1.96","16.33","4.53","25.14","◯","2.95","59.33"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","2721","+46.0(+1.72%)","1.72","7,819","2.02","2.21","28.59","3.62","12.99","◯","3.68","70.37"
"9301","三菱倉庫","東P","1205.5","+0.5(+0.04%)","0.04","792,723","1.52","1.84","44.20","0.72","15.73","◯","1.51","68.55"
"9342","スマサポ","東G","1138","+150.0(+15.18%)","15.18","4,893","11.52","13.69","35.48","0.10","45.60","◯","4.26","77.05"
"9353","櫻島埠頭","東S","1576","-2.0(-0.13%)","-0.13","4,588","0.01","0.19","10.99","1.21","19.72","◯","0.08","66.23"
"9435","光通信","東P","42370.0","+230.0(+0.55%)","0.55","2,914,351","1.33","1.48","27.31","1.47","21.12","◯","1.31","48.02"
"9719","ＳＣＳＫ","東P","4438.0","-28.0(-0.63%)","-0.63","2,797,191","2.97","3.32","40.93","0.41","29.79","◯","1.65","55.32"
"9744","メイテックグループＨＬＤＧ","東P","3171.0","-8.0(-0.25%)","-0.25","494,048","0.18","0.26","20.82","1.16","11.80","◯","0.23","48.89"
