"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2938","オカムラ食品工業","東S","2633","+85.0(+3.34%)","3.34","100,220","4.73","5.07","30.86","0.95","36.73","◯","1.94","60.82"
"2975","スター・マイカ・ＨＬＤＧ","東P","1010","+14.0(+1.41%)","1.41","165,071","4.58","5.75","37.41","0.68","42.23","◯","1.91","61.45"
"3141","ウエルシアＨＬＤＧ","東P","2557.0","+3.5(+0.14%)","0.14","2,112,280","1.94","2.87","26.80","0.15","27.27","◯","1.32","52.62"
"314A","ｉＳ　ゴールド","東ETF","225.7","-1.0(-0.44%)","-0.44","255,367","-0.18","0.08","12.96","0.58","21.73","◯","-0.03","44.19"
"3281","ＧＬＰ投資法人","東REIT","126200","+600.0(+0.48%)","0.48","377,710","0.78","0.82","7.68","0.43","21.12","◯","0.52","36.19"
"3346","ヒロタグループＨＬＤＧ","名N","86","+2.0(+2.38%)","2.38","95","1.18","1.22","7.50","2.20","18.16","◯","1.44","60.00"
"3416","ピクスタ","東G","958","+30.0(+3.23%)","3.23","18,267","2.59","3.07","30.34","2.94","49.17","◯","1.00","64.71"
"3458","シーアールイー","東P","1695","+1.0(+0.06%)","0.06","22,881","0.04","0.04","38.37","1.00","2.36","◯","0.71","46.15"
"3559","ピーバンドットコム","東S","482","+15.0(+3.21%)","3.21","32,322","6.26","7.95","32.42","0.91","81.59","◯","2.51","62.62"
"3611","マツオカコーポレーション","東S","1853","+55.0(+3.06%)","3.06","112,603","2.99","3.17","35.26","2.95","51.06","◯","1.78","51.93"
"3723","日本ファルコム","東G","1242","+61.0(+5.17%)","5.17","21,307","5.90","6.03","18.40","1.92","35.78","◯","1.39","50.67"
"3774","インターネットイニシアティブ","東P","2793.5","+96.5(+3.58%)","3.58","1,810,924","4.61","4.80","15.91","1.65","41.65","◯","1.51","58.08"
"3843","フリービット","東P","1530","+5.0(+0.33%)","0.33","45,070","1.89","2.04","24.49","0.56","39.22","◯","1.68","56.92"
"3878","巴川","東S","699","+46.0(+7.04%)","7.04","95,528","8.74","10.47","25.27","1.98","47.80","◯","3.01","67.84"
"3958","笹徳印刷","東S","545","-12.0(-2.15%)","-2.15","991","0.93","0.96","9.88","0.04","25.34","◯","0.90","51.16"
"4202","ダイセル","東P","1215.5","+15.5(+1.29%)","1.29","344,991","0.91","1.20","14.94","0.43","36.72","◯","0.35","46.02"
"4507","塩野義製薬","東P","2401.5","+42.0(+1.78%)","1.78","2,257,415","1.98","2.44","14.36","0.44","32.80","◯","0.61","53.98"
"4668","明光ネットワークジャパン","東P","738","+8.0(+1.10%)","1.10","17,110","1.62","1.89","10.31","0.61","30.80","◯","1.96","58.21"
"4694","ビー・エム・エル","東P","2989","+38.0(+1.29%)","1.29","128,592","1.40","1.82","12.24","0.67","32.53","◯","1.28","55.28"
"4914","高砂香料工業","東P","6700","-10.0(-0.15%)","-0.15","102,247","2.38","2.74","34.67","0.42","31.78","◯","1.18","55.86"
"5248","テクノロジーズ","東G","701","+1.0(+0.14%)","0.14","48,370","0.66","0.82","11.27","6.26","21.38","◯","1.92","60.98"
"5541","大平洋金属","東P","1705","-11.0(-0.64%)","-0.64","125,925","-0.37","-0.31","18.65","0.51","62.62","◯","-0.09","52.30"
"5702","大紀アルミニウム工業所","東P","942","+12.0(+1.29%)","1.29","66,382","1.93","2.10","17.16","1.38","36.90","◯","1.61","60.94"
"5711","三菱マテリアル","東P","2262.5","-0.5(-0.02%)","-0.02","741,301","1.17","1.25","17.23","0.41","40.06","◯","0.73","52.93"
"6025","日本ＰＣサービス","名N","728","+27.0(+3.85%)","3.85","572","3.15","3.37","21.33","0.73","47.49","◯","1.85","79.35"
"6137","小池酸素工業","東S","1179","-1.0(-0.08%)","-0.08","22,877","2.25","2.46","26.64","0.82","60.53","◯","0.54","41.28"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","675","+0.0(+0.00%)","0.00","1,285","0.03","0.05","12.50","0.33","25.91","◯","0.23","48.98"
"6267","ゼネラルパッカー","東S","2810","+5.0(+0.18%)","0.18","1,685","0.41","0.41","10.85","0.60","31.33","◯","0.27","54.76"
"6383","ダイフク","東P","3801.0","+13.0(+0.34%)","0.34","3,045,392","3.08","3.24","24.70","0.44","43.87","◯","0.78","49.41"
"6524","湖北工業","東S","1954","+29.0(+1.51%)","1.51","415,009","6.30","7.42","34.02","0.53","53.73","◯","1.82","63.74"
"6836","ぷらっとホーム","東S","1219","+127.0(+11.63%)","11.63","8,026,206","28.67","28.19","83.86","1.31","122.38","◯","1.09","83.56"
"6898","トミタ電機","東S","3005","+111.0(+3.84%)","3.84","2,686","2.05","2.25","50.17","0.75","30.34","◯","1.31","54.28"
"6986","双葉電子工業","東P","518","+16.0(+3.19%)","3.19","32,419","1.93","2.31","21.60","1.20","44.94","◯","0.89","49.57"
"7018","内海造船","東S","5250","+0.0(+0.00%)","0.00","234,735","2.32","3.54","28.36","0.33","78.09","◯","0.65","48.54"
"7510","たけびし","東P","1826","+12.0(+0.66%)","0.66","8,553","1.76","2.05","20.37","0.41","32.42","◯","1.31","62.24"
"7610","テイツー","東S","148","+3.0(+2.07%)","2.07","71,622","1.93","2.13","46.53","0.94","63.89","◯","0.98","42.50"
"7686","カクヤスグループ","東S","500","+17.0(+3.52%)","3.52","22,153","3.05","3.42","21.65","4.51","41.16","◯","1.55","52.58"
"7923","トーイン","東S","676","-4.0(-0.59%)","-0.59","541","-0.24","-0.18","9.92","0.21","24.33","◯","-0.16","53.12"
"7979","松風","東P","2161","+30.0(+1.41%)","1.41","34,873","0.32","0.71","20.73","0.25","34.80","◯","0.36","51.05"
"8065","佐藤商事","東P","1484","+16.0(+1.09%)","1.09","14,939","1.28","1.41","21.14","0.96","37.42","◯","0.43","48.11"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","468","+2.0(+0.43%)","0.43","87,154","0.47","0.64","18.48","0.46","37.86","◯","0.20","56.10"
"8699","ＨＳＨＬＤＧ","東S","955","+0.0(+0.00%)","0.00","386,286","0.36","0.63","17.76","1.23","15.89","◯","0.91","51.92"
"8923","トーセイ","東P","2468","+14.0(+0.57%)","0.57","312,591","1.21","1.27","22.79","1.08","28.77","◯","0.66","56.53"
"9039","サカイ引越センター","東P","2499","-7.0(-0.28%)","-0.28","50,167","0.14","0.30","10.14","0.27","21.41","◯","0.17","55.86"
"9273","コーア商事ＨＬＤＧ","東P","684","+11.0(+1.63%)","1.63","39,438","2.06","2.19","20.00","0.95","35.08","◯","1.71","56.56"
"9627","アインＨＬＤＧ","東P","5529.0","-21.0(-0.38%)","-0.38","245,167","1.30","1.33","32.43","0.74","30.90","◯","0.73","52.05"
"9861","吉野家ＨＬＤＧ","東P","3230.0","-7.0(-0.22%)","-0.22","373,100","1.02","1.15","14.13","0.30","26.57","◯","0.35","60.32"
"9872","北恵","東S","813","+10.0(+1.25%)","1.25","6,236","1.04","1.17","10.91","3.43","16.03","◯","2.13","66.67"
"9972","アルテック","東S","232","+3.0(+1.31%)","1.31","6,619","1.84","1.97","28.18","0.13","49.69","◯","1.36","61.76"
