"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6005","三浦工業","東P","3227.0","-11.0(-0.34%)","-0.34","796,355","1.27","1.78","10.78","0.63","26.60","◯","0.90","51.61"
"6086","シンメンテＨＬＤＧ","東G","1050","-3.0(-0.28%)","-0.28","14,054","0.04","0.12","9.15","0.81","25.39","◯","0.11","46.73"
"6230","ＳＡＮＥＩ","東S","2149","-1.0(-0.05%)","-0.05","1,069","0.29","0.56","3.67","0.62","20.61","◯","0.25","82.29"
"6331","三菱化工機","東P","3270","+5.0(+0.15%)","0.15","154,911","0.74","1.04","13.46","0.54","48.49","◯","0.37","50.00"
"6486","イーグル工業","東P","3055","+35.0(+1.16%)","1.16","381,363","1.43","1.58","11.90","1.93","24.04","◯","1.00","59.90"
"6560","エル・ティー・エス","東P","1717","-18.0(-1.04%)","-1.04","15,825","0.18","0.41","10.06","0.42","33.79","◯","0.19","54.94"
"6762","ＴＤＫ","東P","3079.0","+48.0(+1.58%)","1.58","11,724,024","1.00","1.04","62.65","0.67","57.38","◯","0.29","54.87"
"6775","ＴＢグループ","東S","136","+17.0(+14.29%)","14.29","1,035,509","12.77","15.76","22.52","93.02","78.32","◯","4.41","72.97"
"6897","ツインバード","東S","684","+4.0(+0.59%)","0.59","18,373","0.68","0.72","75.38","1.22","79.62","◯","1.31","56.00"
"6905","コーセル","東P","1338","+34.0(+2.61%)","2.61","146,180","1.67","2.12","25.75","1.17","43.93","◯","0.56","50.00"
"6995","東海理化電機製作所","東P","3125","+10.0(+0.32%)","0.32","144,698","0.13","0.21","15.02","0.67","22.80","◯","0.08","57.89"
"7180","九州ＦＧ","東P","1546.5","-1.5(-0.10%)","-0.10","523,041","1.27","1.30","50.80","0.60","28.57","◯","0.50","52.20"
"7326","ＳＢＩインシュアランスグループ","東G","2114","+3.0(+0.14%)","0.14","7,609","0.32","0.38","9.88","0.47","20.15","◯","0.39","57.20"
"7362","Ｔ．Ｓ．Ｉ","東G","879","+11.0(+1.27%)","1.27","791","0.83","0.94","18.62","0.33","43.30","◯","0.63","47.70"
"7409","ＡｅｒｏＥｄｇｅ","東G","1656","+63.0(+3.95%)","3.95","299,766","8.88","8.96","27.29","0.75","79.87","◯","1.40","51.72"
"7422","東邦レマック","東S","363","+2.0(+0.55%)","0.55","1,191","0.72","0.86","3.42","4.12","26.24","◯","0.69","63.64"
"7614","オーエムツーネットワーク","東S","1540","+7.0(+0.46%)","0.46","616","0.30","0.35","2.19","0.09","8.30","◯","0.52","57.89"
"7615","京都きもの友禅ＨＬＤＧ","東S","102","+1.0(+0.99%)","0.99","156,544","4.94","5.55","12.09","0.25","30.51","◯","1.68","54.17"
"7716","ナカニシ","東S","3155","-105.0(-3.22%)","-3.22","420,478","0.10","0.29","59.02","0.53","26.26","◯","0.09","51.43"
"7722","国際計測器","東S","790","-1.0(-0.13%)","-0.13","3,641","-0.15","-0.15","11.11","0.37","26.41","◯","-0.08","43.42"
"7723","愛知時計電機","東P","2892","+1.0(+0.03%)","0.03","43,528","0.47","0.55","7.99","0.55","22.56","◯","0.16","71.20"
"7726","黒田精工","東S","1333","+29.0(+2.22%)","2.22","12,064","1.15","1.23","45.21","2.39","62.35","◯","0.29","41.97"
"7729","東京精密","東P","18430.0","+330.0(+1.82%)","1.82","4,100,283","3.05","3.92","63.10","0.75","71.96","◯","0.67","53.91"
"7792","コラントッテ","東G","1484","+20.0(+1.37%)","1.37","14,180","1.39","1.66","9.93","0.79","15.30","◯","1.39","56.85"
"7902","ソノコム","東S","1130","+9.0(+0.80%)","0.80","5,313","1.80","1.85","22.16","1.57","34.78","◯","0.95","49.76"
"7927","ムトー精工","東S","2280","-12.0(-0.52%)","-0.52","22,187","0.36","0.55","18.94","0.71","23.69","◯","0.27","42.94"
"8056","ＢＩＰＲＯＧＹ","東P","4686.0","+36.0(+0.77%)","0.77","1,124,970","1.12","1.15","16.11","0.88","41.18","◯","0.25","73.42"
"8145","中部水産","名M","3255","+35.0(+1.09%)","1.09","983","1.21","1.66","12.44","3.00","20.10","◯","0.92","65.57"
"8359","八十二長野銀行","東P","2659.5","+18.0(+0.68%)","0.68","992,556","1.76","2.22","56.26","0.51","33.56","◯","0.80","58.65"
"8439","東京センチュリー","東P","2629.0","+27.5(+1.06%)","1.06","756,605","1.76","2.20","35.59","0.43","23.42","◯","0.74","63.30"
"8585","オリエントコーポレーション","東P","881","-3.0(-0.34%)","-0.34","137,196","0.00","0.08","8.10","0.60","22.40","◯","0.03","60.64"
"8604","野村ＨＬＤＧ","東P","1607.0","+3.5(+0.22%)","0.22","10,616,020","2.28","3.15","40.35","0.54","32.03","◯","1.35","56.58"
"8700","丸八証券","東S","2020","+42.0(+2.12%)","2.12","10,104","2.15","2.64","20.24","1.35","17.73","◯","2.24","75.00"
"8801","三井不動産","東P","1517.0","-3.0(-0.20%)","-0.20","4,494,819","0.31","0.43","6.46","0.50","26.81","◯","0.12","56.97"
"8966","平和不動産リート投資法人","東REIT","134400","+800.0(+0.60%)","0.60","224,103","0.81","0.90","3.23","0.67","13.99","◯","0.69","64.49"
"8975","いちごオフィスリート投資法人","東REIT","96500","+400.0(+0.42%)","0.42","256,660","1.24","1.31","15.99","0.89","22.28","◯","0.89","69.44"
"8985","ジャパン・ホテル・リート投資法","東REIT","84200","+1,700.0(+2.06%)","2.06","2,090,872","2.68","3.32","13.32","1.27","18.65","◯","3.29","63.44"
"9021","西日本旅客鉄道","東P","2993.5","+7.5(+0.25%)","0.25","2,525,981","0.60","1.14","22.03","0.55","24.66","◯","0.37","61.03"
"9343","アイビス","東G","827","+45.0(+5.75%)","5.75","144,514","5.73","6.30","43.33","3.93","31.15","◯","2.68","52.94"
"9531","東京瓦斯","東P","6074.0","-25.0(-0.41%)","-0.41","2,411,342","-0.32","-0.28","3.37","0.53","15.85","◯","-0.16","62.02"
"9610","ウィルソン・ラーニング　ワール","東S","105","-7.0(-6.25%)","-6.25","26,885","-2.23","-1.39","20.69","0.33","65.09","◯","-0.22","50.00"
"9760","進学会ＨＬＤＧ","東S","120","+1.0(+0.84%)","0.84","5,874","0.50","0.60","11.11","0.89","21.51","◯","0.93","53.85"
"9820","エムティジェネックス","東S","3790","+50.0(+1.34%)","1.34","1,895","1.64","1.80","11.31","0.83","19.89","◯","1.39","56.70"
"9853","銀座ルノアール","東S","910","+1.0(+0.11%)","0.11","1,092","0.13","0.19","1.45","0.67","4.49","◯","0.96","62.50"
"9885","シャルレ","東S","335","+0.0(+0.00%)","0.00","5,117","0.06","0.07","2.45","2.22","7.47","◯","0.17","50.00"
"9973","ＫＯＺＯＨＬＤＧ","東S","21","+1.0(+5.00%)","5.00","17,421","3.96","4.37","10.53","1.71","43.21","◯","2.71","100.00"
