"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7196","Ｃａｓａ","東S","816","+0.0(+0.00%)","0.00","19,273","0.49","0.54","9.53","0.49","19.34","◯","0.63","46.77"
"7203","トヨタ自動車","東P","2676.5","-14.5(-0.54%)","-0.54","29,551,363","-0.89","-0.86","20.21","0.47","43.05","◯","-0.39","41.92"
"7228","デイトナ","東S","3740","+0.0(+0.00%)","0.00","4,169","1.49","1.74","12.99","0.10","26.14","◯","0.75","45.31"
"7273","イクヨ","東S","456","+0.0(+0.00%)","0.00","81,229","5.58","8.15","19.06","0.19","65.20","◯","2.05","56.82"
"7381","北國フィナンシャルＨＬＤＧ","東P","4990","+40.0(+0.81%)","0.81","170,927","1.16","1.19","16.59","0.73","52.21","◯","0.40","50.31"
"7442","中山福","東S","388","+1.0(+0.26%)","0.26","1,477","0.62","0.70","12.46","0.20","23.90","◯","0.40","56.10"
"7538","大水","東S","320","+0.0(+0.00%)","0.00","987","0.06","0.18","11.11","0.76","34.05","◯","0.08","70.83"
"7552","ハピネット","東P","5250","-30.0(-0.57%)","-0.57","267,688","-0.53","-0.22","27.27","0.49","54.98","◯","-0.10","51.64"
"7567","栄電子","東S","466","+2.0(+0.43%)","0.43","467","1.84","2.49","19.18","0.12","40.32","◯","1.05","72.73"
"7625","グローバルダイニング","東S","360","+11.0(+3.15%)","3.15","5,695","3.15","3.15","19.60","6.36","36.53","◯","1.53","71.88"
"7670","オーウエル","東S","899","-8.0(-0.88%)","-0.88","540","-0.53","-0.45","19.71","0.14","41.37","◯","-0.28","49.00"
"7725","インターアクション","東P","1227","+8.0(+0.66%)","0.66","59,383","2.23","2.34","24.19","0.57","44.16","◯","1.03","57.52"
"7901","マツモト","東S","792","+2.0(+0.25%)","0.25","2,161","0.79","0.92","18.21","3.38","47.33","◯","1.04","55.91"
"7947","エフピコ","東P","2914","+5.0(+0.17%)","0.17","224,734","0.16","0.26","9.18","0.62","24.65","◯","0.10","62.21"
"8071","東海エレクトロニクス","名M","2480","+14.0(+0.57%)","0.57","743","0.45","0.61","5.53","3.00","15.02","◯","0.91","56.31"
"8077","トルク","東S","237","+1.0(+0.42%)","0.42","1,141","0.51","0.54","14.49","0.37","39.76","◯","0.31","55.56"
"8095","アステナＨＬＤＧ","東P","466","-9.0(-1.89%)","-1.89","29,790","-1.31","-1.30","20.41","0.86","32.95","◯","-0.71","46.43"
"8439","東京センチュリー","東P","1559.5","+20.0(+1.30%)","1.30","664,380","2.04","2.28","23.62","0.86","30.51","◯","1.39","51.32"
"8860","フジ住宅","東P","679","-6.0(-0.88%)","-0.88","14,933","-0.64","-0.62","15.87","0.39","31.14","◯","-0.43","49.23"
"8928","穴吹興産","東S","2150","+3.0(+0.14%)","0.14","12,675","0.09","0.30","9.69","0.59","21.49","◯","0.21","64.57"
"9057","遠州トラック","東S","2805","+10.0(+0.36%)","0.36","6,431","0.86","1.06","11.31","0.70","20.91","◯","0.75","59.31"
"9366","サンリツ","東S","794","+2.0(+0.25%)","0.25","1,592","0.03","0.06","9.22","0.80","26.06","◯","0.04","30.00"
"9435","光通信","東P","40070.0","+270.0(+0.68%)","0.68","1,183,059","1.31","1.33","20.40","0.59","28.47","◯","0.58","49.32"
"9565","ＧＬＯＥ","東G","984","+5.0(+0.51%)","0.51","2,540","-0.77","-0.66","30.16","0.52","77.99","◯","-0.42","56.45"
"9699","ニシオＨＬＤＧ","東P","3930","-35.0(-0.88%)","-0.88","82,274","-0.13","-0.11","15.08","1.48","34.66","◯","-0.06","56.25"
"9733","ナガセ","東S","1869","+2.0(+0.11%)","0.11","21,512","0.54","0.73","11.12","1.46","19.84","◯","1.00","50.00"
"9895","コンセック","東S","1207","+11.0(+0.92%)","0.92","601","1.04","1.47","5.41","0.50","23.48","◯","1.55","58.99"
