"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6597","ＨＰＣシステムズ","東G","2096","+56.0(+2.75%)","2.75","137,002","4.87","5.63","120.63","0.61","41.89","◯","1.42","66.84"
"6654","不二電機工業","東S","1115","+14.0(+1.27%)","1.27","13,341","0.76","0.84","18.74","0.81","12.82","◯","0.42","46.58"
"6736","サン電子","東S","8830","+100.0(+1.15%)","1.15","147,484","2.84","3.60","70.13","0.45","37.91","◯","0.74","62.85"
"6994","指月電機製作所","東S","976","+59.0(+6.43%)","6.43","408,840","9.39","10.86","204.05","1.21","57.80","◯","2.60","57.37"
"7088","フォーラムエンジニアリング","東P","1700","+1.0(+0.06%)","0.06","11,895","0.06","0.07","104.08","0.41","2.61","◯","0.80","45.45"
"7112","キューブ","東G","767","-5.0(-0.65%)","-0.65","10,396","4.98","5.73","101.84","0.22","38.44","◯","1.01","53.33"
"7272","ヤマハ発動機","東P","1241.0","-6.0(-0.48%)","-0.48","5,538,211","3.31","5.69","28.89","0.47","35.34","◯","0.94","64.82"
"7283","愛三工業","東P","2247","+14.0(+0.63%)","0.63","155,487","0.84","0.85","42.94","0.65","24.28","◯","0.33","63.73"
"7486","サンリン","東S","786","-14.0(-1.75%)","-1.75","157","0.95","1.36","22.05","0.12","22.94","◯","0.47","54.40"
"7505","扶桑電通","東S","2134","+84.0(+4.10%)","4.10","38,014","5.99","7.19","47.78","1.34","33.39","◯","3.09","66.67"
"7621","うかい","東S","3380","+10.0(+0.30%)","0.30","5,415","0.48","0.54","4.64","1.07","10.09","◯","0.63","65.00"
"7682","浜木綿","東S","4085","+0.0(+0.00%)","0.00","2,451","0.39","0.49","7.08","0.18","9.02","◯","1.01","55.00"
"7805","プリントネット","東S","714","+6.0(+0.85%)","0.85","1,848","1.39","2.00","23.10","0.53","12.57","◯","1.85","70.45"
"7897","ホクシン","東S","114","+0.0(+0.00%)","0.00","12,470","0.71","0.78","15.15","0.92","23.59","◯","0.50","52.63"
"8040","東京ソワール","東S","1080","+4.0(+0.37%)","0.37","2,476","0.26","0.29","48.97","0.38","23.46","◯","0.25","48.86"
"8283","ＰＡＬＴＡＣ","東P","4977.0","+87.0(+1.78%)","1.78","182,262","0.90","0.91","44.30","0.46","17.85","◯","0.68","60.33"
"8698","マネックスグループ","東P","724","+0.0(+0.00%)","0.00","446,878","0.72","0.75","29.98","0.40","26.54","◯","0.28","62.50"
"8923","トーセイ","東P","1646","+26.0(+1.60%)","1.60","138,961","-0.02","0.21","8.93","0.70","28.46","◯","0.05","66.00"
"9163","ナレルグループ","東G","2384","+23.0(+0.97%)","0.97","78,189","0.76","0.83","16.01","0.57","17.79","◯","1.35","57.61"
"9244","デジタリフト","東G","1012","+10.0(+1.00%)","1.00","606","-0.80","-0.34","60.38","0.30","27.57","◯","-0.20","51.05"
"9313","丸八倉庫","東S","1047","+8.0(+0.77%)","0.77","35,848","0.50","0.59","42.45","18.11","22.39","◯","0.54","64.15"
"9355","リンコーコーポレーション","東S","2190","-2.0(-0.09%)","-0.09","219","0.57","0.69","39.14","0.25","21.29","◯","0.75","49.12"
"9433","ＫＤＤＩ","東P","2671.5","+1.5(+0.06%)","0.06","10,086,007","-0.25","0.10","19.96","0.65","26.31","◯","0.05","53.85"
"9434","ソフトバンク","東P","213.9","-0.6(-0.28%)","-0.28","7,304,734","-0.04","0.06","12.17","0.51","14.87","◯","0.06","59.12"
"9651","日本プロセス","東S","1845","+29.0(+1.60%)","1.60","14,909","0.83","1.33","50.61","1.53","23.48","◯","1.14","58.80"
"9656","グリーンランドリゾート","東S","610","-2.0(-0.33%)","-0.33","2,671","0.30","0.34","5.17","1.47","6.22","◯","0.74","60.00"
"9823","マミーマートＨＬＤＧ","東S","1503","+29.0(+1.97%)","1.97","140,974","3.27","3.74","15.62","0.72","33.29","◯","1.12","59.85"
"9996","サトー商会","東S","2365","+14.0(+0.60%)","0.60","475","1.93","2.41","32.05","0.22","22.13","◯","1.25","58.33"
"9997","ベルーナ","東P","981","+8.0(+0.82%)","0.82","112,620","0.53","0.63","29.93","0.73","19.75","◯","0.33","58.33"
