"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4461","第一工業製薬","東P","8360","-20.0(-0.24%)","-0.24","554,893","1.46","2.24","17.75","0.47","63.32","◯","0.46","44.13"
"4524","森下仁丹","東S","2233","-1.0(-0.04%)","-0.04","890","0.21","0.21","1.96","0.40","11.83","◯","0.20","59.15"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1444","+88.0(+6.49%)","6.49","692,945","9.77","11.15","16.36","1.06","71.25","◯","1.69","61.99"
"4709","ＩＤ　ＨＬＤＧ","東P","1057","+52.0(+5.17%)","5.17","298,456","11.36","12.87","19.98","0.66","34.37","◯","3.46","74.81"
"4762","エックスネット","東S","1548","+23.0(+1.51%)","1.51","9,423","2.33","2.56","6.61","3.21","16.25","◯","2.60","58.38"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","120","+30.0(+33.33%)","33.33","728,185","25.52","31.52","37.93","89.44","64.05","◯","4.82","89.74"
"483A","テラテクノロジー","東S","2100","+5.0(+0.24%)","0.24","6,945","0.44","0.46","4.95","1.65","24.82","◯","0.58","51.75"
"4998","フマキラー","東S","1123","+0.0(+0.00%)","0.00","20,724","0.20","0.21","2.56","1.71","14.10","◯","0.24","41.38"
"5252","日本ナレッジ","東G","797","+1.0(+0.13%)","0.13","1,104","-0.08","0.51","37.65","0.08","42.86","◯","0.12","58.62"
"5332","ＴＯＴＯ","東P","6425.0","+1,000.0(+18.43%)","18.43","16,889,695","14.76","18.08","47.29","1.87","57.66","◯","3.77","65.22"
"5619","マーソ","東G","875","+3.0(+0.34%)","0.34","1,399","1.60","1.69","4.29","1.33","23.10","◯","1.02","60.56"
"6018","阪神内燃機工業","東S","5700","+60.0(+1.06%)","1.06","2,222","3.94","4.17","48.44","0.05","51.54","◯","0.84","65.28"
"6138","ダイジェット工業","東S","1130","+56.0(+5.21%)","5.21","24,418","4.15","5.03","16.98","6.69","38.86","◯","3.31","69.13"
"6222","島精機製作所","東P","978","+35.0(+3.71%)","3.71","135,052","3.80","3.80","14.65","0.76","43.46","◯","1.28","55.50"
"6226","守谷輸送機工業","東S","2157","+89.0(+4.30%)","4.30","585,488","7.17","8.26","18.71","0.96","64.39","◯","2.08","63.64"
"6233","ＫＬＡＳＳ","東S","402","+1.0(+0.25%)","0.25","1,486","0.40","0.46","3.08","4.11","10.60","◯","1.19","46.67"
"6240","ヤマシンフィルタ","東P","498","+12.0(+2.47%)","2.47","83,269","1.06","1.11","5.73","0.63","43.41","◯","0.70","51.19"
"6272","レオン自動機","東P","1529","+9.0(+0.59%)","0.59","55,251","0.98","1.34","7.68","0.43","31.70","◯","0.80","51.59"
"6305","日立建機","東P","5557.0","+85.0(+1.55%)","1.55","2,296,251","0.86","1.06","19.43","0.27","51.85","◯","0.43","44.22"
"6310","井関農機","東P","1729","+42.0(+2.49%)","2.49","148,716","3.41","4.76","15.04","0.63","51.51","◯","1.57","55.58"
"6408","小倉クラッチ","東S","4940","+0.0(+0.00%)","0.00","494","1.15","1.37","37.22","0.50","52.44","◯","0.55","40.26"
"6425","ユニバーサルエンターテインメン","東S","738","+6.0(+0.82%)","0.82","84,045","-0.30","0.11","12.50","0.45","51.99","◯","0.03","50.00"
"6651","日東工業","東P","4470","-55.0(-1.22%)","-1.22","163,696","1.41","1.72","10.64","0.26","36.11","◯","0.81","49.38"
"6736","サン電子","東S","8640","-30.0(-0.35%)","-0.35","105,047","3.40","4.43","42.34","0.20","63.71","◯","0.85","51.34"
"6741","日本信号","東P","1687","+10.0(+0.60%)","0.60","99,386","0.01","0.20","28.68","0.42","46.56","◯","0.10","47.30"
"6778","アルチザネットワークス","東S","639","-1.0(-0.16%)","-0.16","3,195","0.82","0.97","13.10","0.62","19.82","◯","1.01","54.55"
"6850","チノー","東P","1583","+7.0(+0.44%)","0.44","25,343","1.47","1.69","15.72","0.37","44.31","◯","0.53","44.23"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1155","-22.0(-1.87%)","-1.87","40,878","-1.01","-0.96","12.68","0.73","47.11","◯","-0.44","36.99"
"7127","一家ＨＬＤＧ","東S","687","+1.0(+0.15%)","0.15","1,779","0.47","0.51","4.09","0.47","14.11","◯","0.52","58.82"
"7184","富山第一銀行","東P","2586","-5.0(-0.19%)","-0.19","229,162","0.79","0.80","43.27","0.45","59.28","◯","0.20","48.86"
"7192","日本モーゲージサービス","東S","665","+16.0(+2.47%)","2.47","122,239","1.99","2.39","31.68","3.78","44.62","◯","1.26","58.62"
"7350","おきなわＦＧ","東P","5610","-20.0(-0.36%)","-0.36","101,507","0.29","0.31","17.73","0.28","50.04","◯","0.09","45.86"
"7417","南陽","東S","1438","-3.0(-0.21%)","-0.21","16,519","-0.46","-0.42","2.49","1.39","25.61","◯","-0.31","49.21"
"7490","日新商事","東S","1277","+16.0(+1.27%)","1.27","1,766","0.90","1.09","3.82","1.75","24.75","◯","1.18","53.02"
"7537","丸文","東P","1188","+22.0(+1.89%)","1.89","51,859","1.30","1.73","9.49","0.77","32.54","◯","0.89","52.31"
"7839","ＳＨＯＥＩ","東P","1852","+104.0(+5.95%)","5.95","817,873","7.88","9.27","19.41","0.52","28.83","◯","3.37","71.71"
"7981","タカラスタンダード","東P","3120","+156.0(+5.26%)","5.26","764,318","9.10","11.67","18.81","0.28","36.24","◯","2.85","59.77"
"7992","セーラー万年筆","東S","113","+0.0(+0.00%)","0.00","1,696","1.25","1.40","6.60","0.70","25.54","◯","0.99","54.55"
"8015","豊田通商","東P","6926.0","+825.0(+13.52%)","13.52","37,989,025","9.12","10.58","28.24","0.84","57.44","◯","2.98","57.36"
"8052","椿本興業","東P","2790","+8.0(+0.29%)","0.29","69,260","1.23","1.30","4.07","0.32","25.42","◯","1.04","53.49"
"8103","明和産業","東P","855","+25.0(+3.01%)","3.01","1,051,706","6.98","8.15","13.70","0.65","37.08","◯","3.11","70.00"
"8173","Ｊｏｓｈｉｎ","東P","2983","+79.0(+2.72%)","2.72","256,973","2.45","2.80","11.97","0.82","19.71","◯","1.51","49.40"
"8306","三菱ＵＦＪ　ＦＧ","東P","2802.0","-15.0(-0.53%)","-0.53","56,001,644","-0.20","-0.16","11.35","0.51","39.03","◯","-0.06","46.12"
"8370","紀陽銀行","東P","4160","+0.0(+0.00%)","0.00","188,583","2.06","2.28","28.00","0.28","47.64","◯","0.71","47.19"
"8704","トレイダーズＨＬＤＧ","東S","1144","+101.0(+9.68%)","9.68","772,232","7.38","9.13","23.54","5.79","42.05","◯","3.81","65.59"
"8898","センチュリー２１・ジャパン","東S","1126","-12.0(-1.05%)","-1.05","5,251","-0.32","-0.16","1.35","1.18","10.70","◯","-0.20","47.27"
"9033","広島電鉄","東S","623","-4.0(-0.64%)","-0.64","8,909","0.32","0.34","2.98","0.95","16.13","◯","0.37","50.00"
"9083","神姫バス","東S","1993","+17.0(+0.86%)","0.86","8,094","0.69","0.74","3.80","0.98","17.14","◯","0.61","53.81"
"9244","デジタリフト","東G","1041","+9.0(+0.87%)","0.87","832","2.08","2.14","14.27","0.57","39.38","◯","1.00","57.35"
"9340","アソインターナショナル","東S","684","-3.0(-0.44%)","-0.44","1,370","-0.55","-0.43","5.23","2.50","20.13","◯","-0.45","45.00"
"9368","キムラユニティー","東S","896","-2.0(-0.22%)","-0.22","10,489","-0.31","-0.09","3.23","0.41","19.87","◯","-0.06","52.50"
"9369","キユーソー流通システム","東S","3085","+5.0(+0.16%)","0.16","117,047","2.83","3.24","15.63","0.52","40.00","◯","0.77","42.41"
"9376","ユーラシア旅行社","東S","852","-2.0(-0.23%)","-0.23","853","-0.14","-0.03","5.19","0.91","25.54","◯","-0.03","43.90"
"9625","セレスポ","東S","1093","+4.0(+0.37%)","0.37","1,636","0.40","0.49","4.69","0.65","12.89","◯","0.86","56.10"
"9878","セキド","東S","489","+11.0(+2.30%)","2.30","3,999","2.39","2.71","5.62","1.06","46.98","◯","2.37","63.93"
