"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2173","博展","東G","737","+7.0(+0.96%)","0.96","4,628","2.39","2.79","14.62","0.70","24.48","◯","1.77","57.50"
"2216","カンロ","東S","1099","+1.0(+0.09%)","0.09","44,615","0.38","0.88","6.18","1.42","36.76","◯","1.19","58.75"
"2307","クロスキャット","東P","1078","-15.0(-1.37%)","-1.37","54,072","0.35","1.30","20.85","0.84","22.34","◯","0.63","52.30"
"2353","日本駐車場開発","東P","272","+1.0(+0.37%)","0.37","558,431","0.89","1.39","16.74","1.05","24.91","◯","1.06","52.27"
"2379","ディップ","東P","1848","-2.0(-0.11%)","-0.11","604,185","0.35","0.52","9.61","1.69","22.38","◯","0.31","51.46"
"2384","ＳＢＳ　ＨＬＤＧ","東P","5260","+80.0(+1.54%)","1.54","710,794","3.95","4.48","40.08","1.49","37.30","◯","1.66","51.35"
"2413","エムスリー","東P","1773.0","-24.5(-1.36%)","-1.36","5,913,474","0.60","1.29","36.70","1.27","56.56","◯","0.49","43.30"
"2459","アウンコンサルティング","東S","179","+2.0(+1.13%)","1.13","4,944","1.02","1.06","16.23","0.92","66.67","◯","1.00","43.48"
"2483","翻訳センター","東S","2272","+27.0(+1.20%)","1.20","28,013","2.08","2.78","29.83","2.40","25.47","◯","1.88","52.28"
"2485","ティア","東S","451","+0.0(+0.00%)","0.00","7,531","0.31","0.50","2.97","0.46","13.57","◯","0.88","52.38"
"2493","イーサポートリンク","東S","956","+6.0(+0.63%)","0.63","5,719","0.82","0.99","6.10","1.82","7.60","◯","3.59","63.89"
"253A","ＥＴＳグループ","東S","1038","-2.0(-0.19%)","-0.19","20,063","-0.35","-0.16","6.46","4.92","34.65","◯","-0.15","48.59"
"2587","サントリービバレッジ＆フード","東P","4513.0","-99.0(-2.15%)","-2.15","3,826,614","-0.52","-0.28","9.97","0.81","23.27","◯","-0.27","50.10"
"2676","高千穂交易","東P","2072","-18.0(-0.86%)","-0.86","35,291","-0.27","-0.08","6.26","0.75","14.83","◯","-0.10","42.76"
"2792","ハニーズＨＬＤＧ","東P","1445","-3.0(-0.21%)","-0.21","70,447","-0.10","-0.08","9.89","1.09","13.75","◯","-0.09","42.31"
"2831","はごろもフーズ","東S","3685","+5.0(+0.14%)","0.14","4,065","0.14","0.26","11.50","1.22","9.81","◯","0.74","59.26"
"2877","日東ベスト","東S","752","+7.0(+0.94%)","0.94","2,015","0.48","0.49","4.30","2.70","12.33","◯","0.68","43.48"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1563","+134.0(+9.38%)","9.38","3,076,950","7.50","7.75","56.93","2.34","66.96","◯","1.79","55.99"
"2911","旭松食品","東S","2282","+24.0(+1.06%)","1.06","2,274","0.95","1.05","2.70","1.25","7.16","◯","2.45","67.42"
"291A","リスキル","東G","2012","+12.0(+0.60%)","0.60","21,669","0.43","0.80","22.98","5.35","31.29","◯","0.75","54.62"
"2934","ジェイフロンティア","東G","2039","+11.0(+0.54%)","0.54","12,017","1.32","1.57","70.48","1.40","31.96","◯","1.73","55.80"
"2938","オカムラ食品工業","東S","1302","+13.0(+1.01%)","1.01","48,036","1.12","1.58","25.07","0.73","31.95","◯","1.03","56.25"
"2982","ＡＤワークスグループ","東P","431","-4.0(-0.92%)","-0.92","73,766","0.84","1.02","16.49","0.67","24.38","◯","0.56","47.14"
"2984","ヤマイチエステート","東S","783","+17.0(+2.22%)","2.22","10,081","2.33","2.76","17.74","3.82","18.27","◯","3.03","59.55"
"3040","ソリトンシステムズ","東P","2499","-2.0(-0.08%)","-0.08","242,960","3.19","5.38","51.45","0.65","40.61","◯","1.76","54.60"
"3063","ジェイグループＨＬＤＧ","東G","1180","+1.0(+0.08%)","0.08","16,295","0.79","1.35","55.06","0.60","24.20","◯","0.47","67.65"
"3179","シュッピン","東P","1260","+25.0(+2.02%)","2.02","109,454","3.18","4.04","29.63","1.01","40.58","◯","1.27","62.20"
"3180","ビューティガレージ","東P","1627","-23.0(-1.39%)","-1.39","51,997","1.79","2.43","31.42","0.63","28.20","◯","0.98","53.58"
"3204","トーア紡コーポレーション","東S","501","+2.0(+0.40%)","0.40","802","0.12","0.14","7.28","0.84","16.06","◯","0.28","43.75"
"323A","フライヤー","東G","375","-1.0(-0.27%)","-0.27","187","0.21","0.26","8.70","0.38","41.16","◯","0.12","52.38"
"3242","アーバネットコーポレーション","東S","529","+0.0(+0.00%)","0.00","27,725","0.57","0.91","9.75","1.15","16.26","◯","1.09","44.83"
"3382","セブン＆アイＨＬＤＧ","東P","2020.0","-34.5(-1.68%)","-1.68","20,970,614","-0.82","-0.69","11.54","2.05","25.56","◯","-0.91","48.67"
"3388","明治電機工業","東P","2127","-12.0(-0.56%)","-0.56","53,884","0.66","0.89","8.47","1.38","23.43","◯","0.65","44.70"
"3426","アトムリビンテック","東S","1305","+6.0(+0.46%)","0.46","1,431","0.79","0.79","2.11","1.38","5.73","◯","1.43","54.35"
"3433","トーカロ","東P","2853","+38.0(+1.35%)","1.35","935,445","1.68","2.46","29.56","2.12","43.34","◯","1.21","61.33"
"3434","アルファＣｏ","東S","1247","-5.0(-0.40%)","-0.40","8,715","0.00","0.03","5.05","1.94","9.45","◯","0.07","52.63"
"3496","アズーム","東P","4900","+5.0(+0.10%)","0.10","164,054","1.53","1.60","25.16","1.42","26.79","◯","0.85","47.65"
"3501","ＳＵＭＩＮＯＥ","東P","1196","+7.0(+0.59%)","0.59","10,283","1.17","1.38","14.89","0.44","12.15","◯","1.27","51.58"
"3529","アツギ","東S","1040","-6.0(-0.57%)","-0.57","90,328","-0.13","0.37","28.55","4.55","42.53","◯","0.14","41.67"
"3538","ウイルプラスＨＬＤＧ","東S","1034","-2.0(-0.19%)","-0.19","4,556","1.39","1.41","17.77","0.22","18.66","◯","1.23","55.00"
"3539","ＪＭ　ＨＬＤＧ","東P","1416","-34.0(-2.34%)","-2.34","199,633","-1.58","-1.49","19.19","1.32","30.09","◯","-0.40","44.05"
"3553","共和レザー","東S","935","-4.0(-0.43%)","-0.43","18,225","0.39","0.80","12.52","0.66","14.12","◯","0.82","50.00"
"3560","ほぼ日","東S","5200","+680.0(+15.04%)","15.04","174,693","14.87","18.10","57.34","5.93","40.56","◯","4.30","80.33"
"3580","小松マテーレ","東P","761","-5.0(-0.65%)","-0.65","34,093","0.00","0.30","11.75","1.21","16.33","◯","0.28","46.53"
"3640","電算","東S","2845","-1.0(-0.04%)","-0.04","19,566","1.14","1.73","29.32","0.16","25.72","◯","0.96","47.98"
"365A","伊澤タオル","東S","796","-1.0(-0.13%)","-0.13","14,772","0.71","0.72","25.75","0.53","12.70","◯","0.71","52.78"
"3663","セルシス","東P","1893","-18.0(-0.94%)","-0.94","343,780","1.58","1.75","52.42","0.80","51.36","◯","0.48","43.95"
"3687","フィックスターズ","東P","2249","+55.0(+2.51%)","2.51","1,077,308","2.24","2.46","89.63","1.28","55.99","◯","0.83","46.42"
"3768","リスクモンスター","東S","561","-8.0(-1.41%)","-1.41","1,987","0.11","0.18","9.14","1.25","16.24","◯","0.21","46.67"
"3771","システムリサーチ","東P","1935","+6.0(+0.31%)","0.31","174,612","0.63","0.96","19.96","0.73","23.76","◯","0.46","45.92"
"3800","ユニリタ","東S","1978","+3.0(+0.15%)","0.15","2,173","0.28","0.32","5.44","0.85","7.53","◯","1.10","55.13"
"3844","コムチュア","東P","1342","-7.0(-0.52%)","-0.52","222,397","0.00","0.25","9.28","0.78","34.28","◯","0.08","44.77"
"3849","日本テクノ・ラボ","札A","602","-3.0(-0.50%)","-0.50","181","0.17","0.52","19.44","0.43","25.68","◯","0.33","53.19"
"3900","クラウドワークス","東G","671","-7.0(-1.03%)","-1.03","20,770","-0.24","0.52","22.89","0.54","40.29","◯","0.22","42.45"
"3909","ショーケース","東S","194","-2.0(-1.02%)","-1.02","827","1.04","1.61","7.18","0.17","28.19","◯","0.92","52.38"
"3921","ネオジャパン","東P","1706","+25.0(+1.49%)","1.49","38,175","3.29","4.68","18.72","1.53","21.70","◯","2.30","58.53"
"3927","フーバーブレイン","東S","900","-7.0(-0.77%)","-0.77","12,935","-0.33","-0.20","16.73","0.53","27.44","◯","-0.08","53.04"
"3929","ソーシャルワイヤー","東G","244","+2.0(+0.83%)","0.83","47,197","0.58","0.79","7.49","9.78","47.96","◯","0.40","47.62"
"3962","チェンジＨＬＤＧ","東P","1006","+1.0(+0.10%)","0.10","133,037","0.84","0.86","13.29","0.90","26.15","◯","0.44","42.77"
"3984","ユーザーローカル","東P","1567","+15.0(+0.97%)","0.97","83,796","0.95","1.19","16.07","0.83","49.95","◯","0.65","48.51"
"4017","クリーマ","東G","214","+0.0(+0.00%)","0.00","1,337","0.00","0.09","12.04","2.62","18.44","◯","0.06","31.25"
"401A","霞ヶ関ホテルリート投資法人","東REIT","98900","+1,400.0(+1.44%)","1.44","297,897","2.15","2.61","5.55","1.41","12.06","◯","2.37","64.56"
"4021","日産化学","東P","8257.0","+60.0(+0.73%)","0.73","6,767,866","2.21","2.63","59.77","1.91","32.77","◯","1.47","51.24"
"4073","ジィ・シィ企画","東G","549","+0.0(+0.00%)","0.00","375,950","9.84","10.95","32.61","5.10","98.43","◯","2.47","65.69"
"4092","日本化学工業","東P","5760","+370.0(+6.86%)","6.86","1,343,431","5.73","6.88","106.45","1.26","79.21","◯","2.22","55.79"
"4093","東邦アセチレン","東S","433","-1.0(-0.23%)","-0.23","3,031","1.64","2.12","21.97","0.18","17.19","◯","2.36","64.29"
"4094","日本化学産業","東S","2293","-11.0(-0.48%)","-0.48","23,238","0.37","0.49","15.93","0.89","15.89","◯","0.62","42.20"
"4097","高圧ガス工業","東P","1233","+25.0(+2.07%)","2.07","96,272","2.29","2.83","18.10","2.76","22.43","◯","1.72","46.34"
"4102","丸尾カルシウム","東S","1465","+15.0(+1.03%)","1.03","436","1.02","1.03","7.17","0.50","10.25","◯","2.16","66.67"
"4167","ココペリ","東G","345","+11.0(+3.29%)","3.29","2,482","3.79","5.12","33.72","1.00","37.65","◯","1.79","53.27"
"4241","アテクト","東S","698","+29.0(+4.33%)","4.33","9,525","4.90","5.45","36.86","1.27","32.12","◯","3.38","59.15"
"4251","恵和","東P","1198","-2.0(-0.17%)","-0.17","108,639","1.15","1.87","5.64","0.65","25.50","◯","1.37","53.24"
"4255","ＴＨＥＣＯＯ","東G","3565","-15.0(-0.42%)","-0.42","8,921","-0.31","0.21","101.41","0.57","55.53","◯","0.09","48.11"
"4261","アジアクエスト","東G","2954","-1.0(-0.03%)","-0.03","5,859","0.29","0.41","2.57","0.71","40.61","◯","0.45","38.36"
"4272","日本化薬","東P","2067.5","-47.5(-2.25%)","-2.25","5,692,940","-0.47","-0.40","23.88","6.09","20.50","◯","-0.28","46.32"
"4286","ＣＬＨＬＤＧ","東S","1312","+20.0(+1.55%)","1.55","15,516","1.67","2.09","34.84","0.93","42.97","◯","0.48","42.17"
"4323","日本システム技術","東P","1913","-9.0(-0.47%)","-0.47","88,357","-0.01","0.15","28.65","1.37","44.14","◯","0.07","43.45"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","775","+1.0(+0.13%)","0.13","2,320","-0.03","0.17","14.81","1.15","30.26","◯","0.21","52.17"
"4507","塩野義製薬","東P","2954.5","-28.0(-0.94%)","-0.94","11,430,921","1.27","1.74","10.86","1.88","27.06","◯","1.01","54.21"
"4526","理研ビタミン","東P","3375","+25.0(+0.75%)","0.75","527,475","1.23","1.31","26.78","1.39","16.67","◯","0.79","42.31"
"4534","持田製薬","東P","3300","-30.0(-0.90%)","-0.90","170,948","0.76","1.41","7.49","0.90","19.30","◯","0.93","52.56"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3623.0","-13.0(-0.36%)","-0.36","834,018","1.57","1.86","23.04","1.02","28.81","◯","0.68","50.53"
"4554","富士製薬工業","東P","1857","-7.0(-0.38%)","-0.38","168,430","2.07","2.89","8.09","0.66","30.05","◯","1.10","63.56"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1682","+84.0(+5.26%)","5.26","1,784,634","9.55","10.16","39.01","1.27","73.28","◯","1.34","50.12"
"4595","ミズホメディー","東S","1745","+8.0(+0.46%)","0.46","84,007","1.16","1.49","7.12","0.69","13.10","◯","1.44","48.15"
"4613","関西ペイント","東P","2836.5","-59.5(-2.05%)","-2.05","4,843,984","-1.02","-0.77","27.51","3.24","20.84","◯","-0.54","42.20"
"4666","パーク２４","東P","2022.5","-7.5(-0.37%)","-0.37","1,500,058","0.81","1.02","16.71","1.06","21.91","◯","0.72","52.46"
"4685","菱友システムズ","東S","2715","+14.0(+0.52%)","0.52","50,725","0.89","1.03","10.05","0.76","31.26","◯","0.71","41.64"
"4709","ＩＤ　ＨＬＤＧ","東P","1092","+7.0(+0.65%)","0.65","69,909","1.15","1.55","23.95","1.78","29.87","◯","1.02","47.83"
"4716","日本オラクル","東S","9306.0","-40.0(-0.43%)","-0.43","3,221,407","0.28","1.03","19.95","1.07","29.79","◯","0.57","47.05"
"4743","アイティフォー","東P","1673","+8.0(+0.48%)","0.48","170,065","1.19","1.33","6.22","0.60","22.04","◯","0.73","47.94"
"4765","ＳＢＩグローバルアセットマネジ","東P","628","-4.0(-0.63%)","-0.63","73,885","-0.03","0.03","13.97","0.83","22.38","◯","0.02","36.84"
"4776","サイボウズ","東P","3085","+45.0(+1.48%)","1.48","885,129","0.88","1.28","58.37","2.29","50.02","◯","0.37","41.58"
"4783","ＮＣＤ","東S","2628","+5.0(+0.19%)","0.19","16,851","-0.10","-0.09","16.33","0.74","18.62","◯","-0.08","39.53"
"4886","あすか製薬ＨＬＤＧ","東P","2169","+29.0(+1.36%)","1.36","153,165","2.03","2.38","13.15","1.98","27.76","◯","1.06","59.44"
"4901","富士フイルムＨＬＤＧ","東P","3324.0","-17.0(-0.51%)","-0.51","14,367,766","1.00","1.56","16.43","1.47","45.78","◯","0.73","44.15"
"4914","高砂香料工業","東P","1331","-2.0(-0.15%)","-0.15","317,284","1.11","1.72","24.98","2.02","19.01","◯","0.86","42.95"
"4920","日本色材工業研究所","東S","1138","-2.0(-0.18%)","-0.18","681","0.30","0.57","11.57","3.00","22.22","◯","0.69","52.24"
"5011","ニチレキグループ","東P","2325","+7.0(+0.30%)","0.30","145,235","0.29","0.69","20.22","0.89","20.45","◯","0.39","66.81"
"5028","セカンドサイトアナリティカ","東G","357","-5.0(-1.38%)","-1.38","1,255","-0.34","-0.13","12.26","0.58","38.05","◯","-0.11","50.00"
"509A","グリーンライト・再エネインフラ","東IF","71300","-200.0(-0.28%)","-0.28","8,206","-0.25","-0.16","1.13","0.74","12.99","◯","-0.32","48.84"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3804.0","-2.0(-0.05%)","-0.05","5,155,911","1.51","1.81","11.07","1.42","44.44","◯","0.83","52.22"
"5184","ニチリン","東S","4130","-10.0(-0.24%)","-0.24","19,814","0.05","0.18","14.25","0.56","12.30","◯","0.24","42.11"
"5186","ニッタ","東P","6860","-20.0(-0.29%)","-0.29","379,150","1.78","2.44","71.50","1.39","30.05","◯","1.23","54.69"
"5214","日本電気硝子","東P","4908.0","-21.0(-0.43%)","-0.43","4,147,248","1.81","2.02","13.53","1.27","53.71","◯","0.81","52.66"
"5233","太平洋セメント","東P","4172.0","-109.0(-2.55%)","-2.55","2,910,790","0.01","0.03","27.78","1.72","31.01","◯","0.02","46.24"
"5258","トランザクション・メディア・","東G","438","+2.0(+0.46%)","0.46","20,827","0.97","1.98","50.52","1.33","38.84","◯","0.93","49.07"
"5280","ヨシコン","東S","2249","+27.0(+1.22%)","1.22","15,159","1.71","1.96","8.54","1.17","20.90","◯","2.00","54.44"
"543A","ＡＲＣＨＩＯＮ","東P","284","+2.0(+0.71%)","0.71","11,649,294","2.53","2.73","10.51","1.38","38.85","◯","1.35","56.45"
"5451","ヨドコウ","東P","1433","-2.0(-0.14%)","-0.14","465,991","0.48","0.73","21.85","1.44","17.60","◯","0.78","51.63"
"546A","ＭＩＲＡＩＮＩ　ＨＬＤＧ","東P","2441","-19.0(-0.77%)","-0.77","290,870","1.78","2.28","47.05","0.84","57.39","◯","0.83","52.56"
"5480","日本冶金工業","東P","5520","-20.0(-0.36%)","-0.36","390,895","1.62","1.80","28.67","1.47","34.24","◯","1.02","53.25"
"5491","日本金属","東S","911","-24.0(-2.57%)","-2.57","73,094","-1.53","-1.45","12.47","1.81","24.14","◯","-0.89","40.41"
"5618","ナイル","東G","292","+1.0(+0.34%)","0.34","815","1.88","2.34","6.57","2.80","28.83","◯","1.80","60.71"
"5658","日亜鋼業","東S","410","+6.0(+1.49%)","1.49","9,800","1.43","1.65","21.66","1.92","14.66","◯","1.49","53.33"
"5753","日本伸銅","東S","2590","+13.0(+0.50%)","0.50","2,587","1.54","1.95","17.67","0.48","20.98","◯","0.84","50.93"
"575A","前澤ＨＬＤＧ","東P","1910","-6.0(-0.31%)","-0.31","250,235","0.41","0.55","41.17","1.86","38.23","◯","0.30","51.23"
"5965","フジマック","東S","1210","+2.0(+0.17%)","0.17","17,083","0.83","0.92","14.15","0.95","18.83","◯","1.13","44.79"
"5984","兼房","東S","782","-2.0(-0.26%)","-0.26","1,725","0.62","0.81","12.03","1.05","13.28","◯","0.92","54.41"
"6031","ＺＥＴＡ","東S","277","-2.0(-0.72%)","-0.72","7,408","0.22","0.22","27.06","1.41","37.29","◯","0.04","43.90"
"6058","ベクトル","東P","1984","+12.0(+0.61%)","0.61","747,564","0.92","1.09","74.96","1.34","49.72","◯","0.25","35.39"
"6104","芝浦機械","東P","4540","+10.0(+0.22%)","0.22","717,620","3.18","4.18","24.38","1.15","41.78","◯","1.46","52.63"
"6137","小池酸素工業","東S","1512","+1.0(+0.07%)","0.07","18,797","0.41","0.50","10.61","1.06","20.47","◯","0.28","44.52"
"6150","タケダ機械","東S","2795","+4.0(+0.14%)","0.14","11,181","0.07","0.10","4.84","1.14","9.97","◯","0.23","48.32"
"6223","西部技研","東S","1950","-17.0(-0.86%)","-0.86","43,497","0.40","0.70","17.26","0.78","38.66","◯","0.44","52.56"
"6255","エヌ・ピー・シー","東G","676","-8.0(-1.17%)","-1.17","75,459","-0.21","0.00","19.65","0.76","50.87","◯","0.00","48.94"
"6257","藤商事","東S","1016","+0.0(+0.00%)","0.00","20,428","0.08","0.15","6.83","1.14","10.58","◯","0.21","43.48"
"6258","平田機工","東P","3790","+205.0(+5.72%)","5.72","1,602,960","6.13","7.62","65.86","2.13","66.68","◯","2.44","60.29"
"6279","瑞光","東P","935","+1.0(+0.11%)","0.11","19,118","1.19","1.28","10.13","1.24","16.42","◯","1.03","53.33"
"6282","オイレス工業","東P","2936","-24.0(-0.81%)","-0.81","547,858","0.60","0.99","25.15","0.60","18.64","◯","0.72","50.11"
"6286","靜甲","東S","1507","-18.0(-1.18%)","-1.18","4,537","0.83","0.95","14.25","0.97","22.24","◯","0.51","49.02"
"6358","酒井重工業","東P","2173","+1.0(+0.05%)","0.05","27,123","0.38","0.48","8.22","0.63","13.67","◯","0.62","54.01"
"6379","レイズネクスト","東P","3125","-20.0(-0.64%)","-0.64","851,386","2.89","3.21","48.03","0.96","33.97","◯","1.21","54.17"
"6391","加地テック","東S","4785","-90.0(-1.85%)","-1.85","3,845","0.93","1.09","37.11","0.15","33.30","◯","0.49","40.85"
"6418","日本金銭機械","東P","1260","-1.0(-0.08%)","-0.08","311,408","0.96","1.78","41.57","2.28","29.07","◯","0.75","44.90"
"6430","ダイコク電機","東P","2468","-33.0(-1.32%)","-1.32","130,114","-0.78","-0.66","21.34","1.62","18.71","◯","-0.40","33.65"
"6472","ＮＴＮ","東P","384.8","+1.9(+0.50%)","0.50","2,483,634","1.59","1.99","23.10","3.23","37.17","◯","0.99","55.46"
"6498","キッツ","東P","1973","+10.0(+0.51%)","0.51","760,907","1.48","1.90","17.30","0.93","51.91","◯","0.81","59.31"
"6501","日立製作所","東P","5524.0","+49.0(+0.89%)","0.89","87,782,240","2.61","3.30","25.89","1.83","32.78","◯","1.40","53.86"
"6532","ベイカレント","東P","7932.0","+92.0(+1.17%)","1.17","9,262,969","2.36","3.19","109.84","1.28","48.05","◯","0.89","43.65"
"6574","コンヴァノ","東G","123","+6.0(+5.13%)","5.13","107,680","5.13","5.82","57.69","3.95","50.28","◯","1.47","53.85"
"6651","日東工業","東P","4475","+0.0(+0.00%)","0.00","387,449","1.61","2.00","10.77","1.79","26.47","◯","1.22","52.90"
"6652","ＩＤＥＣ","東P","3810","+45.0(+1.20%)","1.20","699,270","3.59","4.68","34.30","2.19","34.41","◯","1.99","55.86"
"6658","シライ電子工業","東S","451","-6.0(-1.31%)","-1.31","13,497","-0.53","-0.34","8.67","0.80","20.41","◯","-0.26","38.30"
"6674","ジーエスユアサコーポレーション","東P","5476.0","+75.0(+1.39%)","1.39","4,066,117","2.70","4.30","55.04","0.66","51.25","◯","1.20","53.35"
"6675","サクサ","東S","2224","+12.0(+0.54%)","0.54","51,283","1.74","2.70","21.13","0.69","21.89","◯","1.74","51.72"
"6706","電気興業","東P","3330","+0.0(+0.00%)","0.00","245,829","0.60","0.75","27.05","2.33","27.59","◯","0.57","46.27"
"6724","セイコーエプソン","東P","3144.0","-27.0(-0.85%)","-0.85","6,135,221","0.27","0.65","66.48","1.41","34.59","◯","0.24","44.02"
"6740","ジャパンディスプレイ","東P","49","-2.0(-3.92%)","-3.92","1,018,904","2.94","3.55","157.89","1.00","60.11","◯","1.19","50.00"
"6743","大同信号","東S","1055","-14.0(-1.31%)","-1.31","6,226","0.59","1.24","45.92","0.22","40.62","◯","0.56","49.69"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","21050","+1,330.0(+6.74%)","6.74","2,843,528","7.68","9.37","141.12","1.51","82.57","◯","2.33","57.00"
"6786","ＲＶＨ","東S","48","-1.0(-2.04%)","-2.04","2,679","-1.23","-1.23","2.13","13.97","28.36","◯","-1.06","42.86"
"6803","ティアック","東S","100","+0.0(+0.00%)","0.00","25,931","0.81","0.97","7.53","1.02","23.17","◯","1.17","54.55"
"6817","スミダコーポレーション","東P","1234","-5.0(-0.40%)","-0.40","214,628","1.45","1.61","18.31","1.09","39.10","◯","0.81","53.95"
"6855","日本電子材料","東S","7190","+520.0(+7.80%)","7.80","8,099,413","8.15","9.37","88.96","2.52","88.46","◯","1.76","62.37"
"6858","小野測器","東S","834","-3.0(-0.36%)","-0.36","21,598","0.12","0.34","29.91","1.57","30.78","◯","0.27","51.02"
"6864","エヌエフＨＬＤＧ","東S","1589","-18.0(-1.12%)","-1.12","80,972","0.54","0.77","41.24","1.95","40.00","◯","0.39","45.63"
"6867","リーダー電子","東S","411","+1.0(+0.24%)","0.24","1,066","0.24","0.31","6.75","2.36","19.23","◯","0.36","51.79"
"6899","ＡＳＴＩ","東S","2296","-18.0(-0.78%)","-0.78","17,338","-0.43","-0.37","9.33","0.79","22.22","◯","-0.22","33.44"
"6919","ケル","東S","1435","+3.0(+0.21%)","0.21","10,187","0.43","0.52","8.71","0.68","14.74","◯","0.49","44.25"
"6947","図研","東P","5020","+10.0(+0.20%)","0.20","680,922","1.93","2.02","18.40","2.03","26.57","◯","0.79","44.34"
"6958","日本シイエムケイ","東P","765","-9.0(-1.16%)","-1.16","468,670","1.41","1.86","50.00","1.39","50.76","◯","0.55","51.01"
"6960","フクダ電子","東S","12070","-90.0(-0.74%)","-0.74","1,029,971","0.97","1.51","59.87","2.29","27.08","◯","0.84","47.08"
"6982","リード","東S","578","+1.0(+0.17%)","0.17","404","-0.14","-0.10","5.09","2.33","21.38","◯","-0.15","50.79"
"7044","ピアラ","東S","522","+2.0(+0.38%)","0.38","3,911","0.85","1.04","12.99","0.78","43.43","◯","0.67","50.00"
"7091","リビングプラットフォーム","東G","1300","+5.0(+0.39%)","0.39","27,094","1.55","1.95","23.81","0.54","23.72","◯","1.37","51.46"
"7122","近畿車輛","東S","2444","-5.0(-0.20%)","-0.20","11,774","1.32","1.45","17.78","1.33","15.42","◯","0.92","48.62"
"7172","ジャパンインベストメントアドバ","東P","2138","+3.0(+0.14%)","0.14","444,022","1.66","1.82","16.01","1.54","23.71","◯","1.65","51.25"
"7183","あんしん保証","東S","255","+1.0(+0.39%)","0.39","2,975","0.31","0.36","72.30","0.39","3.70","◯","3.39","66.67"
"7196","Ｃａｓａ","東S","753","-1.0(-0.13%)","-0.13","6,245","0.48","1.05","6.51","1.84","12.62","◯","1.51","55.17"
"7198","ＳＢＩアルヒ","東P","840","-2.0(-0.24%)","-0.24","97,778","0.02","0.24","9.52","1.31","17.09","◯","0.33","54.67"
"7235","東京ラヂエーター製造","東S","1590","-4.0(-0.25%)","-0.25","27,928","0.89","1.35","22.87","0.89","19.84","◯","0.83","50.00"
"7239","タチエス","東P","2376","-4.0(-0.17%)","-0.17","225,747","1.05","1.40","19.94","1.41","18.36","◯","1.02","51.26"
