"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1887","日本国土開発","東P","606","+1.0(+0.17%)","0.17","97,217","0.23","0.26","12.01","0.49","43.26","◯","0.09","63.30"
"1948","弘電社","東S","6630","+20.0(+0.30%)","0.30","57,178","2.03","2.78","32.34","0.39","44.01","◯","1.42","59.34"
"1952","新日本空調","東P","3830","+20.0(+0.52%)","0.52","418,092","4.62","6.44","21.39","0.81","52.67","◯","1.33","66.15"
"1975","朝日工業社","東P","3870","-30.0(-0.77%)","-0.77","130,497","2.16","3.40","15.01","0.48","47.87","◯","0.75","63.46"
"1982","日比谷総合設備","東P","3090","-15.0(-0.48%)","-0.48","197,228","4.35","5.83","15.51","0.41","59.30","◯","1.59","65.98"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","184.0","+1.0(+0.55%)","0.55","17,675","1.88","3.02","9.20","0.66","25.67","◯","0.98","67.27"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","33060.0","+130.0(+0.39%)","0.39","15,442","0.92","1.08","4.85","0.41","17.44","◯","0.76","70.26"
"2046","ＮＮインド・ダブル・ブル","東ETF","26125.0","+220.0(+0.85%)","0.85","32,142","4.44","4.95","17.89","0.44","43.87","◯","0.82","68.25"
"2139","中広","東S","512","-1.0(-0.19%)","-0.19","359","-0.19","-0.05","23.37","0.47","34.29","◯","-0.02","65.38"
"2226","湖池屋","東S","4680","+15.0(+0.32%)","0.32","2,336","0.24","0.25","1.74","1.00","6.26","◯","0.86","58.33"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1403.0","+5.0(+0.36%)","0.36","54,350","1.15","1.45","4.70","0.70","14.94","◯","1.15","77.88"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","100200.0","+1,520.0(+1.54%)","1.54","40,950","3.23","4.78","16.24","0.20","33.69","◯","1.28","67.58"
"2301","学情","東P","1673","-10.0(-0.59%)","-0.59","138,950","-0.61","-0.00","5.55","0.70","23.32","◯","-0.00","64.06"
"2323","ｆｏｎｆｕｎ","東S","348","+4.0(+1.16%)","1.16","19,129","1.34","1.60","12.26","0.64","77.64","◯","0.46","60.00"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1896.0","+26.0(+1.39%)","1.39","19,035","2.38","2.87","7.54","1.23","24.39","◯","1.08","67.18"
"2393","日本ケアサプライ","東S","2403","+3.0(+0.13%)","0.13","3,377","0.19","0.31","4.48","0.56","25.76","◯","0.32","50.44"
"2395","新日本科学","東P","1514","+9.0(+0.60%)","0.60","196,573","0.71","0.75","10.35","0.54","37.66","◯","0.21","60.90"
"2411","ゲンダイエージェンシー","東S","468","-5.0(-1.06%)","-1.06","3,334","-0.93","-0.81","5.17","0.32","22.56","◯","-0.60","51.39"
"2428","ウェルネット","東S","662","+2.0(+0.30%)","0.30","45,125","1.01","1.22","3.92","0.69","19.18","◯","1.03","63.22"
"2628","ｉＦ中国科創板５０","東ETF","3100.0","+45.0(+1.47%)","1.47","9,309","3.73","4.10","12.52","1.95","32.15","◯","1.13","68.48"
"2668","タビオ","東S","1241","+6.0(+0.49%)","0.49","249","-0.05","0.03","3.16","0.10","18.24","◯","0.02","55.68"
"2705","大戸屋ＨＬＤＧ","東S","6950","-160.0(-2.25%)","-2.25","56,238","-0.88","-0.63","17.20","0.60","22.79","◯","-0.27","51.85"
"2819","エバラ食品工業","東S","2578","-10.0(-0.39%)","-0.39","11,910","-0.23","-0.15","2.71","0.50","17.55","◯","-0.15","62.70"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","9017.0","+48.0(+0.54%)","0.54","9","0.42","0.47","4.38","1.00","10.01","◯","1.06","67.51"
"2843","上場インファンド豪州国債有","東ETF","3755.0","+3.0(+0.08%)","0.08","19","0.15","0.18","1.76","0.12","7.26","◯","0.35","51.54"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1416","+107.0(+8.17%)","8.17","4,346,316","7.01","9.02","42.17","2.16","80.41","◯","1.10","57.37"
"2936","ベースフード","東G","329","+0.0(+0.00%)","0.00","3,271","-0.24","-0.02","4.44","0.22","44.95","◯","-0.02","62.16"
"2974","大英産業","福","911","+1.0(+0.11%)","0.11","273","0.15","0.41","2.47","1.00","13.77","◯","0.43","52.38"
"2986","ＬＡ　ＨＬＤＧ","東G","9170","+30.0(+0.33%)","0.33","271,765","-0.30","-0.22","12.10","0.49","41.19","◯","-0.11","58.45"
"3021","パシフィックネット","東S","2349","+37.0(+1.60%)","1.60","31,847","2.10","4.03","32.94","0.73","52.99","◯","0.80","62.22"
"3070","ジェリービーンズグループ","東G","101","-2.0(-1.94%)","-1.94","285,760","4.55","6.54","36.49","0.34","124.16","◯","0.53","64.44"
"3153","八洲電機","東P","3150","+0.0(+0.00%)","0.00","64,084","2.10","3.54","12.70","0.49","45.08","◯","1.06","67.52"
"3177","ありがとうサービス","東S","3515","-20.0(-0.57%)","-0.57","1,760","0.51","0.83","4.93","2.50","25.10","◯","0.46","68.18"
"325A","ＴＥＮＴＩＡＬ","東G","3610","-20.0(-0.55%)","-0.55","129,814","0.56","0.62","11.25","0.52","59.34","◯","0.12","61.59"
"3289","東急不動産ＨＬＤＧ","東P","1388.0","-6.0(-0.43%)","-0.43","1,521,748","0.57","0.85","8.27","0.50","30.98","◯","0.37","61.63"
"336A","ダイナミックマッププラットフォ","東G","692","-8.0(-1.14%)","-1.14","67,288","0.00","0.83","26.28","0.40","85.85","◯","0.10","67.29"
"3407","旭化成","東P","1642.0","+4.5(+0.27%)","0.27","4,362,963","2.46","3.18","16.04","0.48","44.03","◯","0.83","68.47"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","461","+7.0(+1.54%)","1.54","377,553","6.96","9.69","29.13","0.56","59.50","◯","2.08","65.23"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4255","+175.0(+4.29%)","4.29","502,233","7.42","8.39","24.60","0.89","56.16","◯","1.50","67.49"
"3451","トーセイ・リート投資法人","東REIT","142300","-700.0(-0.49%)","-0.49","95,568","-0.42","-0.12","2.82","1.03","15.56","◯","-0.09","56.04"
"3481","三菱地所物流リート投資法人","東REIT","127200","-700.0(-0.55%)","-0.55","199,999","-0.44","-0.27","2.50","0.73","16.18","◯","-0.23","54.09"
"3558","ジェイドグループ","東G","1596","+1.0(+0.06%)","0.06","64,463","1.90","2.07","11.76","0.49","50.98","◯","0.67","57.25"
"3569","セーレン","東P","3225","-10.0(-0.31%)","-0.31","187,116","0.34","1.31","8.40","0.37","35.05","◯","0.50","60.00"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1372.0","+4.0(+0.29%)","0.29","1,770","1.33","1.94","6.60","1.83","17.87","◯","1.06","65.13"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1150.0","-93.5(-7.52%)","-7.52","1,216","-2.48","-2.35","3.60","1.75","24.30","◯","-1.05","45.73"
"3633","ＧＭＯペパボ","東S","1915","+15.0(+0.79%)","0.79","7,153","0.17","0.38","5.22","0.41","28.84","◯","0.16","57.47"
"3664","ＷＩＺＥ","東G","40","+6.0(+17.65%)","17.65","1,204,820","17.65","22.40","33.33","3.89","58.84","◯","4.27","83.33"
"3674","オークファン","東G","335","-3.0(-0.89%)","-0.89","3,696","0.12","0.29","3.08","18.33","12.00","◯","0.39","51.43"
"3696","セレス","東P","1499","-11.0(-0.73%)","-0.73","125,185","-0.69","-0.52","7.61","0.65","41.48","◯","-0.15","58.27"
"3779","ジェイ・エスコムＨＬＤＧ","東S","153","-1.0(-0.65%)","-0.65","597","0.13","0.16","7.75","1.86","35.39","◯","0.07","52.94"
"3841","ジーダット","東S","1146","-8.0(-0.69%)","-0.69","465","0.30","0.86","11.37","0.33","40.42","◯","0.44","55.33"
"387A","フラー","東G","1110","+0.0(+0.00%)","0.00","1,112","0.89","1.36","6.22","0.29","42.97","◯","0.58","66.43"
"3913","ＧｒｅｅｎＢｅｅ","東S","1078","+25.0(+2.37%)","2.37","124,920","2.34","3.32","12.76","16.43","62.76","◯","0.99","64.23"
"3935","エディア","東S","700","+2.0(+0.29%)","0.29","17,658","1.19","1.44","9.20","0.48","50.31","◯","0.47","60.10"
"3954","昭和パックス","東S","3100","+10.0(+0.32%)","0.32","3,717","1.94","2.41","6.90","1.71","25.16","◯","1.26","53.23"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","2880","-32.0(-1.10%)","-1.10","557,750","-2.27","-2.00","13.12","0.64","55.27","◯","-0.35","56.05"
"3998","すららネット","東G","317","+0.0(+0.00%)","0.00","1,195","0.38","0.46","3.26","3.80","37.00","◯","0.33","58.14"
"4047","関東電化工業","東P","1628","+50.0(+3.17%)","3.17","294,179","6.50","9.23","45.62","0.36","74.30","◯","1.53","68.26"
"4058","トヨクモ","東G","1766","-41.0(-2.27%)","-2.27","55,725","-0.47","-0.13","9.28","0.65","57.96","◯","-0.03","57.22"
"4064","日本カーバイド工業","東P","2793","+10.0(+0.36%)","0.36","66,435","1.87","1.97","10.79","0.53","40.33","◯","0.60","66.55"
"4095","日本パーカライジング","東P","1489","+0.0(+0.00%)","0.00","98,598","0.45","0.74","6.51","0.49","25.94","◯","0.50","62.91"
"4099","四国化成ＨＬＤＧ","東P","5020","-80.0(-1.57%)","-1.57","499,023","2.30","3.96","88.16","0.53","80.36","◯","0.67","61.31"
"4182","三菱瓦斯化学","東P","4190.0","+53.0(+1.28%)","1.28","2,627,307","2.72","4.50","48.03","0.61","75.83","◯","0.80","60.97"
"418A","ウリドキ","名N","1000","+14.0(+1.42%)","1.42","6,184","2.48","3.41","37.55","1.00","58.42","◯","0.55","51.81"
"4216","旭有機材","東P","5860","+30.0(+0.51%)","0.51","145,146","1.21","1.78","23.24","0.39","54.62","◯","0.66","68.15"
"4222","児玉化学工業","東S","1118","-1.0(-0.09%)","-0.09","271,025","2.78","4.19","55.49","0.71","87.61","◯","0.69","65.06"
"4237","フジプレアム","東S","412","+8.0(+1.98%)","1.98","22,107","2.08","2.18","30.79","0.48","88.59","◯","0.47","57.02"
"4270","ＢｅｅＸ","東G","2047","-28.0(-1.35%)","-1.35","3,559","1.25","1.84","9.76","0.47","30.53","◯","0.61","68.62"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","750","-14.0(-1.83%)","-1.83","7,990","0.00","0.16","10.29","0.60","38.73","◯","0.08","62.70"
"4368","扶桑化学工業","東P","3070","+73.0(+2.44%)","2.44","1,213,660","3.77","4.67","16.64","0.87","59.71","◯","1.24","62.08"
"4369","トリケミカル研究所","東P","2948","+48.0(+1.66%)","1.66","1,286,855","2.68","3.36","19.79","0.77","61.90","◯","0.45","66.83"
"4415","ブロードエンタープライズ","東G","1278","+13.0(+1.03%)","1.03","14,472","1.82","1.99","28.31","1.65","73.29","◯","0.40","60.39"
"4418","ＪＤＳＣ","東G","840","-3.0(-0.36%)","-0.36","43,165","-0.47","0.32","15.23","0.45","82.39","◯","0.06","59.58"
"4420","イーソル","東S","564","+11.0(+1.99%)","1.99","30,716","4.02","4.03","12.80","0.53","56.69","◯","1.33","68.82"
"4434","サーバーワークス","東S","1966","-23.0(-1.16%)","-1.16","54,174","-1.84","-1.71","10.45","1.21","43.82","◯","-0.58","53.59"
"4447","ピー・ビーシステムズ","東G","478","+4.0(+0.84%)","0.84","858","0.67","0.80","3.02","0.29","13.51","◯","2.03","58.33"
"4490","ビザスク","東G","527","-9.0(-1.68%)","-1.68","3,907","0.65","0.73","12.85","0.31","46.46","◯","0.25","54.49"
"4595","ミズホメディー","東S","1843","+2.0(+0.11%)","0.11","99,957","0.47","0.71","8.54","0.80","18.26","◯","0.53","65.94"
"4707","キタック","東S","323","+1.0(+0.31%)","0.31","745","1.00","1.30","4.53","0.64","38.93","◯","0.90","70.97"
"4735","京進","東S","390","+80.0(+25.81%)","25.81","93,145","18.61","22.80","37.81","1,222.00","53.41","◯","4.55","76.97"
"4847","インテリジェント　ウェイブ","東P","972","-8.0(-0.82%)","-0.82","16,652","-1.30","-1.24","3.51","0.74","21.12","◯","-0.63","57.60"
"4882","ペルセウスプロテオミクス","東G","243","-2.0(-0.82%)","-0.82","73,758","0.91","1.40","17.96","0.85","76.01","◯","0.15","61.76"
"4978","リプロセル","東G","179","-3.0(-1.65%)","-1.65","48,005","0.90","1.50","27.86","0.50","68.87","◯","0.39","62.50"
"4980","デクセリアルズ","東P","2363.5","+30.0(+1.29%)","1.29","1,883,532","2.89","3.89","13.47","0.72","69.90","◯","0.97","63.69"
"5013","ユシロ","東S","3040","+15.0(+0.50%)","0.50","21,773","0.10","0.23","9.43","0.23","42.72","◯","0.08","67.24"
"5026","トリプルアイズ","東G","634","-6.0(-0.94%)","-0.94","8,563","0.41","1.06","13.82","0.29","60.20","◯","0.20","62.25"
"5110","住友ゴム工業","東P","2150.5","+7.5(+0.35%)","0.35","1,826,836","1.63","2.11","9.30","0.61","44.06","◯","0.71","64.14"
"5201","ＡＧＣ","東P","5874.0","+1.0(+0.02%)","0.02","3,213,556","1.95","3.00","13.46","0.58","39.76","◯","0.85","68.77"
"5202","日本板硝子","東P","479","-4.0(-0.83%)","-0.83","1,239,691","-0.04","0.16","18.86","0.85","63.02","◯","0.04","80.33"
"5232","住友大阪セメント","東P","4139.0","+93.0(+2.30%)","2.30","700,697","4.59","5.22","12.87","0.93","41.28","◯","1.44","67.63"
"5233","太平洋セメント","東P","3688.0","-1.0(-0.03%)","-0.03","1,267,967","1.19","1.31","12.96","0.43","43.31","◯","0.28","69.60"
"5254","Ａｒｅｎｔ","東G","4385","+10.0(+0.23%)","0.23","39,809","1.62","1.64","52.57","0.44","32.85","◯","0.59","64.54"
"5268","旭コンクリート工業","東S","941","-12.0(-1.26%)","-1.26","2,747","1.23","1.43","7.79","0.97","40.60","◯","0.78","60.10"
"5304","ＳＥＣカーボン","東S","2985","+64.0(+2.19%)","2.19","130,771","6.82","7.60","28.11","0.54","44.88","◯","1.23","83.76"
"5384","フジミインコーポレーテッド","東P","2981","+44.0(+1.50%)","1.50","400,177","3.25","3.95","26.21","0.66","48.41","◯","1.31","62.40"
"5388","クニミネ工業","東S","1295","-20.0(-1.52%)","-1.52","2,470","0.20","0.37","8.19","0.31","23.07","◯","0.29","61.25"
"5401","日本製鉄","東P","598.4","-5.0(-0.83%)","-0.83","8,300,350","0.59","0.92","4.71","0.54","31.50","◯","0.60","58.02"
"5587","インバウンドプラットフォーム","東G","724","+17.0(+2.40%)","2.40","1,153","1.60","2.49","17.15","0.35","56.05","◯","0.56","69.40"
"5602","栗本鐵工所","東P","1549","-7.0(-0.45%)","-0.45","261,325","-0.41","-0.35","5.88","0.89","39.87","◯","-0.19","59.17"
"5644","メタルアート","東S","5160","-30.0(-0.58%)","-0.58","7,214","0.55","0.94","6.06","14.00","39.85","◯","0.50","62.64"
"5658","日亜鋼業","東S","374","+0.0(+0.00%)","0.00","1,200","0.11","0.12","4.47","0.16","35.03","◯","0.06","58.82"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9764.0","-5.0(-0.05%)","-0.05","1,784,818","2.03","2.98","30.95","0.51","64.59","◯","0.64","65.12"
"5805","ＳＷＣＣ","東P","14000","-80.0(-0.57%)","-0.57","2,823,202","3.14","3.47","33.08","0.68","66.98","◯","0.63","63.49"
"5857","ＡＲＥＨＬＤＧ","東P","3690","-65.0(-1.73%)","-1.73","986,289","0.24","0.64","15.49","0.42","58.74","◯","0.12","64.05"
"5906","エムケー精工","東S","918","-9.0(-0.97%)","-0.97","12,013","1.46","2.62","43.66","0.40","54.05","◯","0.55","71.50"
"5973","トーアミ","東S","645","-1.0(-0.15%)","-0.15","1,352","1.83","2.28","18.78","0.54","37.02","◯","0.78","66.09"
"5998","アドバネクス","東S","1755","-22.0(-1.24%)","-1.24","8,860","2.64","3.08","16.23","0.19","59.29","◯","0.56","63.25"
"6030","アドベンチャー","東G","1723","-35.0(-1.99%)","-1.99","9,486","-0.97","-0.84","9.19","0.33","56.67","◯","-0.28","52.44"
"6071","ＩＢＪ","東P","709","+0.0(+0.00%)","0.00","56,932","0.60","0.96","7.59","1.01","34.52","◯","0.33","61.18"
"6113","アマダ","東P","2491.5","+126.5(+5.35%)","5.35","3,686,347","6.61","8.17","33.99","1.09","47.27","◯","2.26","70.30"
"6134","ＦＵＪＩ","東P","5452.0","+112.0(+2.10%)","2.10","1,840,306","4.96","6.23","49.62","0.68","65.41","◯","1.37","64.50"
"6141","ＤＭＧ森精機","東P","2686.5","+97.5(+3.77%)","3.77","2,996,807","4.33","5.80","16.42","1.09","50.12","◯","1.35","66.11"
"6143","ソディック","東P","1480","+49.0(+3.42%)","3.42","542,333","7.82","9.69","54.65","0.73","58.80","◯","1.69","70.52"
"6224","ＪＲＣ","東G","1243","-4.0(-0.32%)","-0.32","20,855","0.53","0.86","10.39","0.58","41.45","◯","0.20","68.59"
"6232","ＡＣＳＬ","東G","1602","+28.0(+1.78%)","1.78","1,369,421","3.38","3.42","78.40","0.91","73.97","◯","0.54","61.70"
"6245","ヒラノテクシード","東S","1779","+5.0(+0.28%)","0.28","17,301","1.11","1.40","7.04","0.55","30.95","◯","0.69","62.09"
"6258","平田機工","東P","2874","+332.0(+13.06%)","13.06","2,227,271","11.62","12.24","25.78","4.03","56.79","◯","2.19","70.87"
"6273","ＳＭＣ","東P","70120.0","+1,750.0(+2.56%)","2.56","15,030,568","6.39","8.03","25.80","0.48","52.62","◯","1.74","68.91"
"6301","小松製作所","東P","6792.0","-16.0(-0.24%)","-0.24","12,674,184","2.43","2.88","34.18","0.48","55.78","◯","0.51","67.94"
"6302","住友重機械工業","東P","5277.0","+67.0(+1.29%)","1.29","2,315,632","2.41","3.58","25.61","0.78","53.26","◯","1.03","63.26"
"6310","井関農機","東P","1682","+1.0(+0.06%)","0.06","173,824","1.37","2.19","11.91","0.83","51.23","◯","0.54","67.07"
"6326","クボタ","東P","2701.5","+28.5(+1.07%)","1.07","5,731,325","3.53","3.63","21.69","0.55","56.17","◯","0.91","67.56"
"6337","テセック","東S","2710","+30.0(+1.12%)","1.12","24,560","4.21","5.11","31.23","0.23","54.10","◯","1.25","62.56"
"6361","荏原製作所","東P","5149.0","+69.0(+1.36%)","1.36","12,791,922","5.60","8.51","35.25","0.62","60.58","◯","1.35","67.77"
"6379","レイズネクスト","東P","2345","-34.0(-1.43%)","-1.43","128,261","-0.89","-0.52","8.16","0.63","31.53","◯","-0.20","61.36"
"6381","アネスト岩田","東P","1651","+6.0(+0.36%)","0.36","36,054","0.74","1.04","5.63","0.42","26.23","◯","0.73","57.78"
"6440","ＪＵＫＩ","東P","719","+13.0(+1.84%)","1.84","183,449","4.26","6.31","43.80","0.84","69.30","◯","1.42","66.80"
"6472","ＮＴＮ","東P","345.5","+0.6(+0.17%)","0.17","527,862","1.79","2.35","10.52","0.45","42.87","◯","0.64","66.29"
"6479","ミネベアミツミ","東P","2875.5","+144.0(+5.27%)","5.27","5,711,620","5.78","5.88","14.20","1.10","48.97","◯","1.48","67.01"
"6485","前澤給装工業","東S","1615","-4.0(-0.25%)","-0.25","11,989","0.22","0.25","5.21","0.45","30.06","◯","0.13","62.39"
"6489","前澤工業","東S","2057","-11.0(-0.53%)","-0.53","138,407","0.58","0.99","6.25","1.49","31.86","◯","0.48","64.01"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","6860.0","+606.0(+9.69%)","9.69","58,685,633","18.05","23.72","40.89","0.88","75.91","◯","3.12","68.08"
"6547","グリーンズ","東S","2117","+47.0(+2.27%)","2.27","81,407","1.95","2.84","11.30","0.87","36.16","◯","0.67","68.56"
"6588","東芝テック","東P","2871","-13.0(-0.45%)","-0.45","110,086","-0.03","0.07","13.93","0.41","44.08","◯","0.02","52.77"
"6592","マブチモーター","東P","1684.0","+15.0(+0.90%)","0.90","577,661","1.97","2.81","18.84","0.50","37.91","◯","1.06","69.15"
"6594","ニデック","東P","2298","+54.0(+2.41%)","2.41","6,367,923","3.98","5.04","18.64","0.65","47.42","◯","1.19","60.08"
"6637","寺崎電気産業","東S","4140","+95.0(+2.35%)","2.35","195,968","2.60","3.45","13.27","0.63","54.49","◯","1.15","57.78"
"6643","戸上電機製作所","東S","6180","+30.0(+0.49%)","0.49","20,352","2.35","3.97","41.91","0.41","59.01","◯","0.79","67.57"
"6645","オムロン","東P","4736.0","+144.0(+3.14%)","3.14","4,462,701","3.04","4.08","23.59","0.89","48.11","◯","1.32","68.23"
"6651","日東工業","東P","4465","+35.0(+0.79%)","0.79","190,452","1.09","1.18","10.52","0.47","34.77","◯","0.61","61.39"
"6662","ユビテック","東S","220","-1.0(-0.45%)","-0.45","4,674","0.73","0.82","8.37","2.21","23.94","◯","0.45","50.00"
"6666","リバーエレテック","東S","805","+49.0(+6.48%)","6.48","285,088","7.02","7.78","84.63","4.24","103.54","◯","0.81","69.78"
"6668","アドテックプラズマテクノロジー","東S","1980","+25.0(+1.28%)","1.28","85,929","3.92","6.19","56.65","1.17","48.51","◯","1.43","65.02"
"6696","トラース・オン・プロダクト","東G","417","+22.0(+5.57%)","5.57","1,415,977","8.54","9.92","39.00","7.00","100.38","◯","1.62","67.86"
"6723","ルネサスエレクトロニクス","東P","2668.5","+73.5(+2.83%)","2.83","14,808,684","6.94","9.56","24.93","0.52","65.30","◯","1.63","68.28"
"6741","日本信号","東P","1716","-2.0(-0.12%)","-0.12","86,832","1.11","1.79","30.89","0.38","46.26","◯","0.58","67.28"
"6768","タムラ製作所","東P","709","+26.0(+3.81%)","3.81","627,714","6.42","6.95","21.82","1.93","63.07","◯","1.20","71.43"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","21380","+550.0(+2.64%)","2.64","1,947,004","4.26","5.33","144.90","0.88","92.69","◯","0.51","62.69"
"6785","鈴木","東P","2836","+1.0(+0.04%)","0.04","60,969","1.37","1.58","22.51","0.58","43.98","◯","0.63","61.62"
"6798","ＳＭＫ","東P","3055","-10.0(-0.33%)","-0.33","27,026","0.00","0.71","16.20","0.80","43.86","◯","0.30","61.18"
"6837","京写","東S","294","-1.0(-0.34%)","-0.34","1,459","-0.07","0.03","3.52","1.28","18.32","◯","0.03","48.39"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","496","+15.0(+3.12%)","3.12","66,882","3.64","4.75","22.47","0.86","77.57","◯","0.88","62.98"
"6841","横河電機","東P","5661.0","+7.0(+0.12%)","0.12","4,316,605","6.16","7.69","23.47","0.32","53.39","◯","1.28","68.74"
"6857","アドバンテスト","東P","25190.0","+390.0(+1.57%)","1.57","211,549,754","5.54","8.24","27.74","0.96","73.22","◯","1.31","59.45"
"6905","コーセル","東P","1250","+19.0(+1.54%)","1.54","85,662","2.04","2.73","17.48","0.60","41.64","◯","0.69","67.04"
"6908","イリソ電子工業","東P","3545","+85.0(+2.46%)","2.46","282,326","3.29","3.90","12.01","0.69","41.64","◯","1.22","61.35"
"6914","オプテックスグループ","東P","2902","+28.0(+0.97%)","0.97","152,860","3.20","4.85","24.12","0.44","50.92","◯","1.42","68.00"
"6929","日本セラミック","東P","3575","+5.0(+0.14%)","0.14","156,784","0.68","1.05","6.72","0.72","28.42","◯","0.43","61.48"
"6941","山一電機","東P","9140","+190.0(+2.12%)","2.12","1,597,576","5.47","6.75","59.79","0.81","83.50","◯","1.09","61.29"
"6962","大真空","東P","642","+8.0(+1.26%)","1.26","97,271","1.81","2.62","12.43","0.91","48.72","◯","0.69","63.78"
"6986","双葉電子工業","東P","689","+12.0(+1.77%)","1.77","84,083","1.41","1.58","18.38","0.90","54.66","◯","0.42","56.78"
"6995","東海理化電機製作所","東P","3025","-5.0(-0.17%)","-0.17","162,271","0.05","0.36","7.08","0.52","28.64","◯","0.19","63.22"
"6999","ＫＯＡ","東P","1717","+40.0(+2.39%)","2.39","315,511","3.76","5.81","24.78","0.60","67.01","◯","1.00","68.16"
"7050","フロンティアインターナショナル","東G","1581","-3.0(-0.19%)","-0.19","27,582","0.73","1.29","16.68","0.72","38.81","◯","0.38","75.28"
"7122","近畿車輛","東S","2308","+19.0(+0.83%)","0.83","1,833","1.94","2.63","11.23","0.40","33.16","◯","0.80","59.16"
"7157","ライフネット生命保険","東P","2191","-8.0(-0.36%)","-0.36","452,850","1.43","2.62","17.29","1.03","40.12","◯","0.73","61.38"
"7161","じもとＨＬＤＧ","東S","501","-4.0(-0.79%)","-0.79","62,161","0.00","0.59","23.70","1.26","62.71","◯","0.20","58.76"
"7191","イントラスト","東S","1130","-7.0(-0.62%)","-0.62","5,890","0.32","0.61","7.01","0.26","27.56","◯","0.25","60.00"
"7238","曙ブレーキ工業","東P","126","+1.0(+0.80%)","0.80","167,991","0.64","1.22","17.76","0.92","82.16","◯","0.32","61.36"
"7241","フタバ産業","東P","1001","-3.0(-0.30%)","-0.30","102,776","-0.22","-0.06","8.10","0.47","32.28","◯","-0.03","58.29"
