"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3733","ソフトウェア・サービス","東S","11890","-50.0(-0.42%)","-0.42","15,520","2.01","2.32","8.58","0.29","32.28","◯","1.29","66.90"
"3768","リスクモンスター","東S","577","+14.0(+2.49%)","2.49","3,402","2.49","2.84","12.26","12.00","23.50","◯","2.18","53.33"
"3791","ＩＧポート","東S","1340","+8.0(+0.60%)","0.60","134,179","1.68","2.66","19.11","1.05","37.81","◯","1.31","55.15"
"3825","リミックスポイント","東S","225","-1.0(-0.44%)","-0.44","80,982","-0.44","-0.25","8.17","0.76","50.34","◯","-0.09","52.38"
"3842","ネクストジェン","東S","986","-1.0(-0.10%)","-0.10","1,675","0.12","0.19","5.68","0.85","28.31","◯","0.13","61.90"
"3934","ベネフィットジャパン","東S","1917","+19.0(+1.00%)","1.00","3,436","1.28","2.06","6.50","0.86","28.95","◯","0.65","75.44"
"3941","レンゴー","東P","1296.0","-10.0(-0.77%)","-0.77","450,183","1.24","1.85","7.24","0.32","37.12","◯","0.77","59.47"
"3969","エイトレッド","東S","1400","-2.0(-0.14%)","-0.14","1,538","-0.03","0.05","2.79","0.44","12.47","◯","0.10","51.85"
"3976","シャノン","東G","387","+3.0(+0.78%)","0.78","1,092","2.44","2.94","10.26","0.13","33.64","◯","2.07","67.74"
"3996","サインポスト","東S","220","+2.0(+0.92%)","0.92","1,904","-0.45","-0.36","6.80","0.95","39.48","◯","-0.15","58.33"
"4245","ダイキアクシス","東S","707","-11.0(-1.53%)","-1.53","15,192","-1.15","-1.07","4.59","1.69","24.61","◯","-0.96","48.31"
"4367","広栄化学","東S","2187","-45.0(-2.02%)","-2.02","2,634","0.62","0.66","5.14","0.15","21.35","◯","0.27","62.89"
"4442","バルテス・ＨＬＤＧ","東G","428","+1.0(+0.23%)","0.23","4,641","1.18","1.49","7.00","0.90","30.19","◯","0.39","80.95"
"4445","リビン・テクノロジーズ","東G","3600","-50.0(-1.37%)","-1.37","1,448","-0.39","1.19","11.11","0.67","36.64","◯","0.18","76.47"
"4685","菱友システムズ","東S","3245","+175.0(+5.70%)","5.70","162,959","4.54","5.48","12.67","1.23","42.17","◯","1.42","69.00"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","72","+1.0(+1.41%)","1.41","72,920","4.96","5.08","12.50","0.18","77.79","◯","1.54","60.00"
"4885","室町ケミカル","東S","1043","-14.0(-1.32%)","-1.32","323,254","1.18","1.21","27.98","1.89","62.95","◯","0.41","51.59"
"4893","ノイルイミューン・バイオ","東G","150","-4.0(-2.60%)","-2.60","30,025","-0.79","-0.69","13.64","0.18","73.55","◯","-0.15","55.17"
"4896","ケイファーマ","東G","779","-19.0(-2.38%)","-2.38","15,608","0.03","0.67","18.03","0.58","57.58","◯","0.18","54.95"
"5133","テリロジーＨＬＤＧ","東S","336","-1.0(-0.30%)","-0.30","17,688","0.66","0.99","7.35","0.55","46.93","◯","0.30","57.38"
"5241","日本オーエー研究所","名M","800","+1.0(+0.13%)","0.13","80","0.53","0.82","6.38","0.50","28.87","◯","0.44","54.12"
"5280","ヨシコン","東S","2565","+4.0(+0.16%)","0.16","7,448","0.70","1.01","7.37","0.48","35.49","◯","0.40","60.25"
"5571","エキサイトＨＬＤＧ","東S","1105","-10.0(-0.90%)","-0.90","440","0.60","0.72","9.84","0.80","34.87","◯","0.34","53.42"
"5603","虹技","東S","1423","-28.0(-1.93%)","-1.93","9,088","-1.19","-1.00","11.00","0.25","46.70","◯","-0.28","58.17"
"5704","ＪＭＣ","東G","395","-4.0(-1.00%)","-1.00","1,387","0.20","0.39","6.47","1.21","30.68","◯","0.36","54.76"
"6034","ＭＲＴ","東G","638","+1.0(+0.16%)","0.16","191","1.01","1.08","4.76","0.19","24.16","◯","0.74","54.93"
"6094","フリークアウトＨＬＤＧ","東G","698","-3.0(-0.43%)","-0.43","1,049","0.55","0.60","36.06","0.08","55.74","◯","0.27","53.78"
"6159","ミクロン精密","東S","2150","+19.0(+0.89%)","0.89","651","-1.17","-1.11","12.57","0.30","60.35","◯","-0.50","49.90"
"6201","豊田自動織機","東P","20475.0","+0.0(+0.00%)","0.00","1,449,518","0.10","0.12","14.39","0.55","10.79","◯","0.57","65.62"
"6224","ＪＲＣ","東G","1216","-10.0(-0.82%)","-0.82","34,071","0.68","0.69","7.99","0.54","41.35","◯","0.25","56.92"
"6347","プラコー","東S","329","-32.0(-8.86%)","-8.86","620,965","5.58","8.41","26.54","6.53","87.53","◯","0.85","60.66"
"6382","トリニティ工業","東S","1255","-8.0(-0.63%)","-0.63","10,056","0.19","0.69","5.29","0.43","26.69","◯","0.41","58.04"
"6626","ＳＥＭＩＴＥＣ","東S","2434","-9.0(-0.37%)","-0.37","19,557","0.65","0.68","8.52","1.31","40.63","◯","0.16","68.23"
"6721","ウインテスト","東S","105","+0.0(+0.00%)","0.00","10,166","0.38","1.04","6.06","0.20","67.13","◯","0.32","61.90"
"6757","ＯＳＧコーポレーション","東S","829","+12.0(+1.47%)","1.47","2,560","1.22","1.48","5.20","1.15","31.11","◯","1.60","64.06"
"6810","マクセル","東P","2130","-18.0(-0.84%)","-0.84","180,493","-0.22","0.58","11.11","0.39","41.44","◯","0.17","50.50"
"6835","アライドテレシスＨＬＤＧ","東S","285","+0.0(+0.00%)","0.00","180,931","4.63","6.82","16.80","1.40","74.48","◯","1.63","64.00"
"7039","ブリッジインターナショナルグル","東G","1836","-9.0(-0.49%)","-0.49","2,577","-0.48","-0.47","2.51","0.37","15.85","◯","-0.47","45.61"
"7062","フレアス","東G","852","-17.0(-1.96%)","-1.96","854","0.61","1.34","8.40","0.27","29.81","◯","0.44","62.19"
"7079","ＷＤＢココ","東G","2610","-19.0(-0.72%)","-0.72","524","-0.72","-0.67","0.97","0.11","14.77","◯","-0.80","51.81"
"7114","フーディソン","東G","853","-3.0(-0.35%)","-0.35","256","-0.07","0.28","7.97","0.38","19.42","◯","0.16","60.42"
"7427","エコートレーディング","東S","882","-8.0(-0.90%)","-0.90","1,504","0.23","0.36","3.40","0.27","18.15","◯","0.36","46.67"
"7456","松田産業","東P","6600","-350.0(-5.04%)","-5.04","1,005,192","0.61","1.39","24.53","0.52","62.51","◯","0.37","55.73"
"7646","ＰＬＡＮＴ","東S","1863","-16.0(-0.85%)","-0.85","4,842","-0.58","-0.50","3.33","0.84","17.47","◯","-0.64","50.59"
"7687","ミクリード","東G","441","+1.0(+0.23%)","0.23","3,540","0.46","0.80","4.75","1.48","26.62","◯","0.76","56.10"
"7810","クロスフォー","東S","192","-1.0(-0.52%)","-0.52","15,417","0.63","1.98","34.27","0.30","158.98","◯","0.70","51.92"
"7850","総合商研","東S","881","+6.0(+0.69%)","0.69","1,587","0.73","0.94","9.99","9.00","20.66","◯","0.73","47.93"
"7901","マツモト","東S","1111","-8.0(-0.71%)","-0.71","4,231","-0.18","0.77","60.55","0.26","161.75","◯","0.12","66.04"
"7928","旭化学工業","東S","616","-2.0(-0.32%)","-0.32","2,709","-0.13","-0.06","6.02","2.00","20.53","◯","-0.05","47.19"
"7992","セーラー万年筆","東S","113","-1.0(-0.88%)","-0.88","6,550","1.25","1.36","6.60","1.01","33.14","◯","0.95","46.67"
"8045","横浜丸魚","東S","1600","-6.0(-0.37%)","-0.37","968","-0.39","-0.15","22.89","6.00","30.49","◯","-0.11","55.05"
"8127","ヤマトインターナショナル","東S","600","+1.0(+0.17%)","0.17","4,196","0.20","0.23","3.81","1.27","22.84","◯","0.18","40.00"
"8143","ラピーヌ","東S","195","+3.0(+1.56%)","1.56","1,639","1.56","1.58","7.14","0.72","29.12","◯","1.06","52.38"
"8190","ヤマナカ","名M","526","-1.0(-0.19%)","-0.19","632","0.19","0.19","1.94","0.32","11.14","◯","0.45","57.89"
"8226","理経","東S","516","+35.0(+7.28%)","7.28","367,240","5.22","6.46","13.66","5.17","54.17","◯","1.99","62.14"
"8398","筑邦銀行","福","1910","+20.0(+1.06%)","1.06","3,896","0.58","1.16","19.38","10.00","35.35","◯","0.46","52.11"
"8766","東京海上ＨＬＤＧ","東P","7198.0","+39.0(+0.54%)","0.54","24,913,059","1.56","1.76","30.19","0.57","51.25","◯","0.27","47.36"
"9034","南総通運","東S","1559","+0.0(+0.00%)","0.00","2,493","0.31","0.48","6.71","0.52","23.81","◯","0.27","59.78"
"9073","京極運輸商事","東S","1260","+0.0(+0.00%)","0.00","1,008","1.04","1.06","4.48","0.50","27.47","◯","0.32","72.09"
"9237","笑美面","東G","728","-21.0(-2.80%)","-2.80","15,360","-2.86","-2.62","5.51","1.39","52.13","◯","-1.96","43.40"
"9264","ポエック","東S","1700","+24.0(+1.43%)","1.43","24,235","0.57","0.69","6.58","2.22","30.71","◯","0.38","55.34"
"9331","キャスター","東G","701","+5.0(+0.72%)","0.72","1,254","0.40","0.78","6.70","0.47","40.79","◯","0.34","58.18"
"9345","ビズメイツ","東G","637","-6.0(-0.93%)","-0.93","320","0.35","0.95","6.17","0.20","26.97","◯","0.53","51.04"
"9376","ユーラシア旅行社","東S","868","+11.0(+1.28%)","1.28","87","0.77","0.87","7.16","0.14","28.70","◯","0.40","69.66"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","641","+0.0(+0.00%)","0.00","64","1.07","1.41","5.25","0.02","19.31","◯","0.90","63.29"
