"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6882","三社電機製作所","東S","873","+8.0(+0.92%)","0.92","17,313","1.18","1.28","24.18","0.83","16.69","◯","1.62","65.75"
"6960","フクダ電子","東S","6930","+110.0(+1.61%)","1.61","54,742","1.58","1.59","20.31","1.03","23.51","◯","1.34","58.70"
"7129","ミアヘルサＨＬＤＧ","東S","1143","+1.0(+0.09%)","0.09","2,169","0.21","0.38","14.53","1.06","7.28","◯","1.03","47.92"
"7183","あんしん保証","東S","166","+0.0(+0.00%)","0.00","3,817","-0.12","0.02","27.69","3.11","14.30","◯","0.03","66.67"
"7277","ＴＢＫ","東S","334","+14.0(+4.38%)","4.38","126,817","4.05","4.99","33.60","8.95","13.61","◯","4.03","76.47"
"7309","シマノ","東P","16950.0","+240.0(+1.44%)","1.44","3,441,636","1.40","1.79","6.37","0.63","60.23","◯","1.36","52.80"
"7345","アイ・パートナーズフィナンシャ","東G","590","-11.0(-1.83%)","-1.83","3,975","0.27","0.45","12.60","0.44","20.33","◯","0.29","56.94"
"7504","高速","東P","2915","-43.0(-1.45%)","-1.45","79,110","0.34","0.50","60.08","0.39","14.69","◯","0.62","52.07"
"7512","イオン北海道","東S","924","-3.0(-0.32%)","-0.32","47,825","0.24","0.32","15.79","0.48","9.85","◯","0.30","60.00"
"7578","ニチリョク","東S","124","+2.0(+1.64%)","1.64","4,576","0.49","0.75","12.73","0.23","14.55","◯","0.64","52.94"
"7604","梅の花グループ","東S","823","-1.0(-0.12%)","-0.12","4,280","-0.02","0.00","0.37","0.78","3.10","◯","0.03","50.00"
"7782","シンシア","東S","584","+4.0(+0.69%)","0.69","4,962","0.86","1.09","30.65","1.55","40.82","◯","0.59","57.89"
"7836","アビックス","東S","102","+2.0(+2.00%)","2.00","17,892","0.99","1.55","30.77","0.74","28.87","◯","0.72","58.82"
"7839","ＳＨＯＥＩ","東P","1839","-7.0(-0.38%)","-0.38","137,434","-0.09","0.00","28.78","0.51","21.37","◯","0.00","44.69"
"7860","エイベックス","東P","1305","+12.0(+0.93%)","0.93","119,727","1.52","1.62","12.40","0.35","16.84","◯","1.59","66.40"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","1110","-80.0(-6.72%)","-6.72","22,959","0.34","1.69","43.23","0.15","79.89","◯","0.20","63.89"
"7976","三菱鉛筆","東P","2083","-24.0(-1.14%)","-1.14","127,060","1.49","1.79","5.15","0.28","14.80","◯","1.31","58.74"
"8144","デンキョーグループＨＬＤＧ","東S","1237","+6.0(+0.49%)","0.49","1,853","0.49","0.69","16.70","0.88","11.86","◯","0.84","58.70"
"9164","トライト","東G","878","+2.0(+0.23%)","0.23","11,748","0.18","0.20","155.23","0.89","43.11","◯","2.16","75.00"
"9357","名港海運","名M","2006","-3.0(-0.15%)","-0.15","3,625","-0.28","-0.15","48.59","0.28","23.96","◯","-0.12","51.47"
"9888","ＵＥＸ","東S","826","+1.0(+0.12%)","0.12","9,500","0.27","0.28","32.80","0.53","14.76","◯","0.18","64.81"
"9896","ＪＫ　ＨＬＤＧ","東S","1274","+18.0(+1.43%)","1.43","49,870","2.17","2.34","41.56","1.09","16.02","◯","2.16","71.82"
