"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4093","東邦アセチレン","東S","424","+2.0(+0.47%)","0.47","3,843","0.43","0.45","19.44","0.64","23.92","◯","0.44","46.67"
"4170","Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ","東G","122","+2.0(+1.67%)","1.67","11,911","2.87","3.08","25.77","1.77","51.28","◯","1.68","61.90"
"4341","西菱電機","東S","891","+6.0(+0.68%)","0.68","3,026","0.97","1.41","14.67","6.80","24.86","◯","1.14","51.82"
"4350","メディカルシステムネットワーク","東S","486","+7.0(+1.46%)","1.46","34,976","-0.69","0.32","12.24","0.59","27.52","◯","0.14","50.75"
"4477","ＢＡＳＥ","東G","314","+2.0(+0.64%)","0.64","173,632","3.02","4.44","24.60","0.58","30.83","◯","1.30","55.84"
"4507","塩野義製薬","東P","2932.5","+0.0(+0.00%)","0.00","2,731,009","2.12","2.17","10.04","0.35","27.82","◯","0.89","52.61"
"4568","第一三共","東P","2834.5","-33.0(-1.15%)","-1.15","7,353,286","2.77","3.16","18.60","0.29","42.61","◯","0.83","67.50"
"4569","杏林製薬","東P","1163","-3.0(-0.26%)","-0.26","142,622","1.50","1.81","10.55","0.40","28.10","◯","0.52","55.33"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1662","+300.0(+22.03%)","22.03","2,848,744","16.31","17.98","37.36","3.94","82.22","◯","3.19","75.87"
"4709","ＩＤ　ＨＬＤＧ","東P","1078","-1.0(-0.09%)","-0.09","24,639","0.04","0.04","22.36","0.46","33.22","◯","0.01","68.92"
"4882","ペルセウスプロテオミクス","東G","147","-1.0(-0.68%)","-0.68","30,117","1.24","1.30","9.70","1.27","48.41","◯","0.47","53.12"
"4967","小林製薬","東P","5649.0","+16.0(+0.28%)","0.28","503,957","1.47","1.52","7.58","0.40","21.61","◯","0.89","53.99"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1329.0","+26.0(+2.00%)","2.00","4,932,292","1.89","2.20","19.41","0.70","30.55","◯","1.20","50.22"
"5129","ＦＩＸＥＲ","東G","249","+4.0(+1.63%)","1.63","4,967","2.05","2.37","9.69","0.52","47.56","◯","1.07","66.67"
"5284","ヤマウＨＬＤＧ","東S","2258","+7.0(+0.31%)","0.31","12,831","0.34","0.35","7.47","2.38","21.03","◯","0.24","39.09"
"5386","鶴弥","名M","381","+0.0(+0.00%)","0.00","267","0.05","0.11","8.55","7.00","15.85","◯","0.20","56.00"
"5406","神戸製鋼所","東P","2023.5","+14.0(+0.70%)","0.70","1,162,829","0.43","0.59","13.11","0.30","24.81","◯","0.31","43.29"
"5535","ミガロＨＬＤＧ","東P","279","-2.0(-0.71%)","-0.71","27,695","0.50","0.78","14.81","0.49","28.07","◯","0.36","50.00"
"5590","ネットスターズ","東G","694","+5.0(+0.73%)","0.73","39,735","1.76","1.87","16.05","0.53","47.80","◯","0.80","57.30"
"5757","ＣＫサンエツ","東P","5310","+40.0(+0.76%)","0.76","24,664","2.15","2.20","33.75","0.92","33.88","◯","1.10","55.56"
"5989","エイチワン","東P","1546","+0.0(+0.00%)","0.00","64,159","0.72","0.77","35.14","0.42","39.23","◯","0.24","50.10"
"6196","ストライクグループ","東P","1355","+2.0(+0.15%)","0.15","270,499","1.32","1.48","16.21","0.57","23.01","◯","0.95","57.14"
"6226","守谷輸送機工業","東S","2406","+16.0(+0.67%)","0.67","494,780","2.67","3.84","32.42","1.45","55.47","◯","0.45","54.69"
"6474","不二越","東P","5730","+220.0(+3.99%)","3.99","719,121","1.02","1.12","32.49","1.55","52.80","◯","0.24","57.40"
"7127","一家ＨＬＤＧ","東S","703","+2.0(+0.29%)","0.29","2,525","0.37","0.42","6.52","1.33","5.71","◯","1.41","58.06"
"7130","ヤマエグループＨＬＤＧ","東P","2941","+1.0(+0.03%)","0.03","98,707","0.91","1.07","16.20","0.41","22.65","◯","0.47","70.42"
"7138","ＴＯＲＩＣＯ","東G","174","+31.0(+21.68%)","21.68","1,436,223","25.36","30.40","46.22","1.78","93.40","◯","2.81","85.71"
"7172","ジャパンインベストメントアドバ","東P","2081","+11.0(+0.53%)","0.53","171,821","0.14","0.16","12.91","0.73","24.47","◯","0.07","40.79"
"7222","日産車体","東S","977","+7.0(+0.72%)","0.72","32,791","1.98","2.02","10.15","0.31","27.49","◯","1.09","52.60"
"7459","メディパルＨＬＤＧ","東P","2924.0","+37.5(+1.30%)","1.30","554,999","1.81","2.22","15.57","0.45","25.35","◯","0.85","54.25"
"7472","鳥羽洋行","東S","3875","-25.0(-0.64%)","-0.64","388","-0.69","-0.55","10.71","0.25","19.44","◯","-0.42","48.00"
"7523","アールビバン","東S","1899","+0.0(+0.00%)","0.00","8,736","0.02","0.02","32.89","0.17","23.27","◯","0.43","60.00"
"7603","ジーイエット","東S","53","+6.0(+12.77%)","12.77","324,411","8.16","9.23","20.45","7.05","60.57","◯","2.22","68.75"
"7683","ダブルエー","東P","1406","+2.0(+0.14%)","0.14","18,704","0.63","0.73","8.57","0.55","12.03","◯","0.41","67.86"
"7719","東京衡機","東S","468","+33.0(+7.59%)","7.59","822,902","4.79","6.49","64.79","31.36","76.83","◯","1.27","62.64"
"7791","ドリームベッド","東S","823","-6.0(-0.72%)","-0.72","165","0.17","0.24","5.92","0.06","13.37","◯","0.17","53.98"
"7818","トランザクション","東P","1260","-1.0(-0.08%)","-0.08","273,481","3.18","3.60","17.32","0.51","35.45","◯","1.35","63.16"
"7831","ウイルコＨＬＤＧ","東S","68","-2.0(-2.86%)","-2.86","655","0.59","0.71","9.68","0.11","38.06","◯","0.51","50.00"
"7857","セキ","東S","1297","+0.0(+0.00%)","0.00","130","0.22","0.47","3.10","0.12","13.85","◯","0.77","61.63"
"7893","プロネクサス","東P","1155","+3.0(+0.26%)","0.26","34,319","0.61","0.61","13.35","0.52","20.96","◯","0.23","41.94"
"8179","ロイヤルＨＬＤＧ","東P","1335","+11.0(+0.83%)","0.83","223,111","1.96","2.00","12.75","0.58","23.82","◯","0.79","51.07"
"8200","リンガーハット","東P","2361","+19.0(+0.81%)","0.81","161,989","1.67","2.06","16.42","0.67","22.23","◯","1.10","53.31"
"8252","丸井グループ","東P","2985.0","+7.0(+0.24%)","0.24","733,553","0.87","0.89","12.09","0.34","18.96","◯","0.50","52.25"
"8729","ソニーフィナンシャルグループ","東P","159.4","+2.1(+1.34%)","1.34","6,593,328","1.91","2.00","23.28","0.71","26.21","◯","1.27","58.12"
"8871","ゴールドクレスト","東S","3360","+35.0(+1.05%)","1.05","173,130","1.20","1.61","7.35","0.77","20.33","◯","0.97","68.25"
"8979","スターツプロシード投資法人","東REIT","185600","-700.0(-0.38%)","-0.38","30,076","-0.15","-0.05","3.92","0.39","18.28","◯","-0.03","52.63"
"9003","相鉄ＨＬＤＧ","東P","2630.0","+47.0(+1.82%)","1.82","385,383","2.18","2.53","13.22","0.67","26.23","◯","0.75","49.67"
"9044","ＮＡＮＫＡＩ","東P","3040.0","+56.0(+1.88%)","1.88","379,520","2.09","2.61","17.67","0.50","29.87","◯","0.84","55.78"
"9051","センコン物流","東S","1331","+8.0(+0.60%)","0.60","133","1.26","1.60","15.24","1.00","28.73","◯","0.95","45.54"
"9204","スカイマーク","東G","426","+2.0(+0.47%)","0.47","57,394","1.96","2.69","33.96","0.84","31.31","◯","2.16","65.00"
"9206","スターフライヤー","東S","1938","+22.0(+1.15%)","1.15","8,529","0.58","0.69","2.00","3.14","13.04","◯","1.49","58.41"
"9305","ヤマタネ","東P","2132","+22.0(+1.04%)","1.04","87,338","1.80","1.80","11.39","0.79","20.16","◯","0.86","52.68"
"9501","東京電力ＨＬＤＧ","東P","546.8","+21.9(+4.17%)","4.17","19,826,039","4.32","5.01","23.49","0.96","38.85","◯","2.37","60.49"
"9502","中部電力","東P","2918.0","+43.0(+1.50%)","1.50","4,044,435","2.10","3.07","36.29","0.45","34.70","◯","0.80","62.50"
"9532","大阪瓦斯","東P","5514.0","-3.0(-0.05%)","-0.05","1,918,086","0.90","1.05","5.31","0.47","20.23","◯","0.79","49.93"
"9535","広島ガス","東P","423","-1.0(-0.24%)","-0.24","60,520","0.91","1.22","17.17","1.52","18.31","◯","0.76","45.45"
"9656","グリーンランドリゾート","東S","600","-1.0(-0.17%)","-0.17","1,505","-0.03","-0.01","3.45","0.45","6.60","◯","-0.02","55.56"
"9790","福井コンピュータＨＬＤＧ","東P","3150","+5.0(+0.16%)","0.16","43,702","1.03","1.04","5.88","0.50","20.20","◯","0.56","41.50"
"9853","銀座ルノアール","東S","910","+3.0(+0.33%)","0.33","182","0.15","0.19","1.45","0.10","4.58","◯","0.89","52.17"
"9929","平和紙業","東S","472","-2.0(-0.42%)","-0.42","757","0.38","0.59","5.83","1.33","9.19","◯","1.05","52.17"
"9946","ミニストップ","東P","1858","+11.0(+0.60%)","0.60","79,534","1.12","1.16","7.03","0.43","16.02","◯","0.98","41.30"
"9978","文教堂グループＨＬＤＧ","東S","46","+1.0(+2.22%)","2.22","382","1.77","1.95","6.98","0.16","23.63","◯","1.71","75.00"
