"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4094","日本化学産業","東S","2733","+82.0(+3.09%)","3.09","58,315","2.33","2.60","119.52","2.44","20.51","◯","2.21","55.50"
"4124","大阪油化工業","東S","2457","+22.0(+0.90%)","0.90","2,684","0.53","0.61","33.90","0.92","15.81","◯","1.80","66.23"
"4301","アミューズ","東P","2094","+52.0(+2.55%)","2.55","99,537","1.98","1.99","46.13","1.36","21.27","◯","1.53","53.82"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","445","+42.0(+10.42%)","10.42","56,515","8.80","9.64","75.20","5.68","50.16","◯","2.58","62.35"
"4438","Ｗｅｌｂｙ","東G","357","+72.0(+25.26%)","25.26","26,368","19.72","23.22","35.23","5.16","51.19","◯","4.50","81.58"
"4445","リビン・テクノロジーズ","東G","3705","+105.0(+2.92%)","2.92","8,738","3.09","3.72","73.29","1.41","27.15","◯","3.23","64.08"
"4536","参天製薬","東P","1742.5","-12.5(-0.71%)","-0.71","563,996","0.25","0.46","32.96","0.34","19.06","◯","0.38","43.56"
"4593","ヘリオス","東G","430","+45.0(+11.69%)","11.69","2,904,316","12.68","14.52","144.32","2.44","92.73","◯","3.47","62.69"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","256","+16.0(+6.67%)","6.67","849,747","11.30","11.99","20.19","0.35","113.76","◯","2.71","68.35"
"4661","オリエンタルランド","東P","2833.0","+15.0(+0.53%)","0.53","5,606,084","2.30","2.67","7.41","0.33","20.72","◯","1.70","62.24"
"4746","東計電算","東S","4420","+70.0(+1.61%)","1.61","67,279","2.29","2.93","24.16","0.71","18.72","◯","1.94","79.27"
"4880","セルソース","東P","412","+9.0(+2.23%)","2.23","25,146","1.68","1.70","6.74","0.64","43.12","◯","0.89","47.83"
"4881","ファンペップ","東G","97","+9.0(+10.23%)","10.23","102,592","6.36","6.41","29.33","3.56","57.15","◯","1.11","61.40"
"4891","ティムス","東G","156","+5.0(+3.31%)","3.31","78,216","5.26","6.88","30.00","1.01","38.36","◯","1.82","62.79"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1383.0","+10.5(+0.77%)","0.77","847,652","0.53","0.76","17.50","0.92","14.91","◯","0.53","43.52"
"4928","ノエビアＨＬＤＧ","東P","4710","+45.0(+0.96%)","0.96","125,821","0.86","1.03","21.24","0.48","11.96","◯","1.25","49.41"
"5214","日本電気硝子","東P","6846.0","+42.0(+0.62%)","0.62","3,878,673","3.88","5.79","128.24","0.53","42.97","◯","0.90","47.66"
"5250","ＧＭＯプライム・ストラテジー","東S","1188","+98.0(+8.99%)","8.99","7,840","8.77","11.13","52.90","1.89","59.73","◯","4.20","73.46"
"5301","東海カーボン","東P","1100.0","+22.5(+2.09%)","2.09","765,249","2.76","2.79","43.77","0.58","31.80","◯","0.98","50.73"
"5363","東京窯業","東S","626","+9.0(+1.46%)","1.46","73,323","1.82","2.48","55.72","1.74","20.82","◯","0.85","67.86"
"5699","イボキン","東S","1618","+58.0(+3.72%)","3.72","17,907","4.68","5.47","49.81","2.09","42.23","◯","1.72","56.36"
"5741","ＵＡＣＪ","東P","2736","+138.0(+5.31%)","5.31","1,663,255","4.74","6.35","75.84","0.81","74.15","◯","0.76","53.75"
"6186","一蔵","東S","390","+3.0(+0.78%)","0.78","1,087","0.57","0.57","16.77","3.50","23.69","◯","0.55","43.75"
"6222","島精機製作所","東P","1041","+27.0(+2.66%)","2.66","199,156","3.71","4.15","45.80","1.11","35.99","◯","1.12","64.96"
"6245","ヒラノテクシード","東S","1894","+53.0(+2.88%)","2.88","54,883","2.19","2.22","40.19","0.66","20.82","◯","1.42","51.52"
"6315","ＴＯＷＡ","東P","2980","-75.0(-2.45%)","-2.45","7,666,130","1.21","1.83","210.42","0.50","51.14","◯","0.48","50.68"
"6322","タクミナ","東S","1599","-11.0(-0.68%)","-0.68","2,718","0.73","0.99","6.60","0.89","11.71","◯","1.16","57.06"
"6393","油研工業","東S","3350","+50.0(+1.52%)","1.52","21,971","1.79","2.42","65.43","1.35","18.47","◯","1.87","60.42"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","423","+6.0(+1.44%)","1.44","317,312","2.32","2.37","109.41","2.17","26.33","◯","1.09","47.30"
"6810","マクセル","東P","2277","+27.0(+1.20%)","1.20","324,294","0.94","1.28","54.27","0.66","30.03","◯","0.35","62.17"
"6874","協立電機","東S","2920","+59.0(+2.06%)","2.06","35,389","3.32","3.51","37.74","1.91","19.84","◯","2.09","56.39"
"7063","Ｂｉｒｄｍａｎ","東G","138","-16.0(-10.39%)","-10.39","569,520","9.52","10.51","42.27","0.30","89.42","◯","1.44","56.19"
"7119","ハルメクＨＬＤＧ","東G","1356","+4.0(+0.30%)","0.30","10,954","0.74","0.96","36.01","1.37","13.73","◯","2.10","58.51"
"7220","武蔵精密工業","東P","2934","+65.0(+2.27%)","2.27","2,920,840","9.31","11.01","63.64","0.61","63.87","◯","1.37","51.00"
"7280","ミツバ","東P","1445","+27.0(+1.90%)","1.90","404,819","2.86","3.74","120.95","0.61","77.89","◯","0.84","52.48"
"7590","タカショー","東S","406","+7.0(+1.75%)","1.75","22,024","1.45","1.46","16.00","0.77","15.04","◯","2.05","68.18"
"7683","ダブルエー","東P","1367","+18.0(+1.33%)","1.33","32,277","1.61","1.70","28.96","0.93","19.16","◯","0.59","70.77"
"7707","プレシジョン・システム・サイエ","東G","251","+12.0(+5.02%)","5.02","84,947","6.09","7.19","53.05","2.76","50.10","◯","2.16","55.17"
"7813","プラッツ","東S","809","+6.0(+0.75%)","0.75","6,299","0.50","1.02","39.00","1.22","15.18","◯","0.62","55.67"
"7867","タカラトミー","東P","2864.5","+94.0(+3.39%)","3.39","1,493,987","3.45","3.96","7.57","1.26","20.76","◯","2.30","66.39"
"7957","フジコピアン","東S","1482","+12.0(+0.82%)","0.82","3,551","1.83","1.92","9.78","1.33","11.73","◯","2.46","63.91"
"8077","トルク","東S","227","+3.0(+1.34%)","1.34","1,914","0.89","1.29","13.50","1.21","24.51","◯","0.36","69.57"
"8079","正栄食品工業","東P","4105","+5.0(+0.12%)","0.12","83,954","0.32","0.50","10.05","0.83","13.22","◯","0.62","51.67"
"9049","京福電気鉄道","東S","7370","+20.0(+0.27%)","0.27","2,207","0.96","1.23","31.61","0.16","20.64","◯","1.03","70.00"
"9240","デリバリーコンサルティング","東G","538","+12.0(+2.28%)","2.28","9,568","3.54","3.65","82.99","1.90","36.05","◯","0.71","60.28"
"9405","朝日放送グループＨＬＤＧ","東P","851","+7.0(+0.83%)","0.83","131,153","1.45","1.51","44.73","0.78","16.52","◯","1.06","49.52"
"9450","ファイバーゲート","東S","699","+1.0(+0.14%)","0.14","40,974","1.42","1.73","7.04","0.69","16.27","◯","1.12","50.41"
"9767","日建工学","東S","1691","+3.0(+0.18%)","0.18","5,205","2.97","3.95","29.08","0.18","28.14","◯","2.08","57.92"
