"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2438","アスカネット","東G","428","-1.0(-0.23%)","-0.23","5,611","0.42","0.43","21.25","0.47","24.97","◯","0.18","47.46"
"2523","ＭＸＳトピックス除く金融","東ETF","2467.0","+116.5(+4.96%)","4.96","25","4.24","4.57","12.55","0.25","13.67","◯","4.12","80.82"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2097.0","+12.0(+0.58%)","0.58","695","0.71","0.84","14.03","2.77","10.38","◯","1.16","49.01"
"2702","日本マクドナルドＨＬＤＧ","東S","5950","+20.0(+0.34%)","0.34","942,338","0.44","0.67","9.78","0.99","11.61","◯","0.55","47.62"
"291A","リスキル","東G","3525","-45.0(-1.26%)","-1.26","9,995","0.34","0.74","38.24","2.00","39.00","◯","0.29","53.16"
"2961","日本調理機","東S","3990","+30.0(+0.76%)","0.76","2,394","0.94","1.02","18.75","1.00","13.60","◯","1.81","54.41"
"303A","ｖｉｓｕｍｏ","東G","1059","+36.0(+3.52%)","3.52","17,278","2.60","2.84","30.10","1.72","66.62","◯","1.38","63.04"
"3053","ペッパーフードサービス","東S","209","+0.0(+0.00%)","0.00","31,530","1.75","2.37","42.18","0.85","32.47","◯","0.78","57.89"
"3077","ホリイフードサービス","東S","321","-4.0(-1.23%)","-1.23","161","0.31","0.34","9.18","0.25","30.55","◯","0.31","56.76"
"3091","ブロンコビリー","東P","3795","+30.0(+0.80%)","0.80","290,101","4.43","5.68","14.83","0.55","21.86","◯","1.57","72.41"
"3103","ユニチカ","東P","181","+3.0(+1.69%)","1.69","143,180","3.31","3.57","45.97","0.63","38.70","◯","1.36","64.29"
"3134","Ｈａｍｅｅ","東S","1246","-4.0(-0.32%)","-0.32","32,396","1.10","1.51","37.68","0.30","42.13","◯","1.13","50.36"
"3193","エターナルホスピタリティグルー","東P","3140","-20.0(-0.63%)","-0.63","360,948","-0.66","-0.41","34.19","2.04","28.88","◯","-0.23","46.85"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2248","+1.0(+0.04%)","0.04","34,722","0.70","0.95","22.11","0.70","12.35","◯","1.14","50.00"
"3333","あさひ","東P","1323","-6.0(-0.45%)","-0.45","56,774","0.30","0.39","8.53","0.89","15.64","◯","0.50","51.22"
"3466","ラサールロジポート投資法人","東REIT","140600","+1,500.0(+1.08%)","1.08","285,398","1.02","1.17","5.24","0.80","9.99","◯","2.42","52.38"
"3484","イノベーションＨＬＤＧ","東P","986","+6.0(+0.61%)","0.61","4,126","0.76","0.99","15.46","1.68","12.75","◯","1.62","52.78"
"3496","アズーム","東P","8350","-220.0(-2.57%)","-2.57","221,262","-1.51","-1.40","33.60","1.18","32.48","◯","-0.59","44.25"
"3556","リネットジャパングループ","東G","616","-3.0(-0.48%)","-0.48","39,743","0.03","0.21","193.33","0.80","59.16","◯","0.10","51.72"
"3560","ほぼ日","東S","3085","+10.0(+0.33%)","0.33","6,784","0.52","0.67","3.18","0.88","6.18","◯","1.03","50.00"
"3561","力の源ＨＬＤＧ","東P","1432","+27.0(+1.92%)","1.92","70,571","1.53","1.96","60.18","0.98","29.48","◯","1.02","57.42"
"3566","ユニフォームネクスト","東G","601","+3.0(+0.50%)","0.50","6,215","1.08","1.18","27.60","2.45","42.48","◯","0.94","50.68"
"3647","ジー・スリーＨＬＤＧ","東S","156","+5.0(+3.31%)","3.31","12,966","4.14","4.47","69.57","1.21","64.82","◯","1.12","65.00"
"3678","メディアドゥ","東P","1723","-10.0(-0.58%)","-0.58","33,298","-0.13","-0.01","24.49","0.32","29.61","◯","-0.01","51.00"
"3687","フィックスターズ","東P","2022","-54.0(-2.60%)","-2.60","639,537","0.42","1.63","57.35","0.57","33.02","◯","0.36","60.14"
"3694","オプティム","東P","531","+4.0(+0.76%)","0.76","37,359","1.80","2.56","7.71","0.48","36.71","◯","0.76","71.43"
"3853","アステリア","東P","655","+0.0(+0.00%)","0.00","47,006","2.25","2.73","65.40","0.35","42.79","◯","0.82","65.89"
"3854","アイル","東P","2728","+13.0(+0.48%)","0.48","69,552","1.29","1.52","44.72","0.85","24.39","◯","0.64","49.78"
"3858","ユビキタスＡＩ","東S","382","+2.0(+0.53%)","0.53","4,274","0.26","0.45","37.91","0.44","35.49","◯","0.24","60.78"
"3864","三菱製紙","東P","640","+3.0(+0.47%)","0.47","57,935","1.43","1.64","23.31","0.72","36.76","◯","0.63","48.28"
"3926","オープンドア","東P","502","+2.0(+0.40%)","0.40","8,662","0.20","0.41","16.74","0.54","35.55","◯","0.45","50.00"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3480","-5.0(-0.14%)","-0.14","914,402","0.84","1.02","50.52","1.05","31.76","◯","0.55","53.85"
"3997","トレードワークス","東S","1277","-23.0(-1.77%)","-1.77","5,836","0.38","0.42","21.62","0.18","35.17","◯","0.28","55.26"
"4013","勤次郎","東G","951","-22.0(-2.26%)","-2.26","557,244","3.10","3.97","134.24","0.31","53.08","◯","1.14","55.13"
"4019","スタメン","東G","1085","-6.0(-0.55%)","-0.55","8,762","0.39","0.44","49.86","0.39","28.97","◯","0.27","51.48"
"4098","チタン工業","東S","759","+0.0(+0.00%)","0.00","304","0.32","0.34","12.44","0.10","14.64","◯","0.42","58.82"
"4107","伊勢化学工業","東S","29080","+3,680.0(+14.49%)","14.49","17,947,979","9.97","12.77","81.41","6.26","51.11","◯","3.17","77.92"
"4166","かっこ","東G","797","+50.0(+6.69%)","6.69","118,411","4.98","6.45","57.82","55.19","84.33","◯","2.35","67.28"
"4275","カーリット","東P","1254","+23.0(+1.87%)","1.87","231,277","2.94","3.81","49.29","1.36","29.93","◯","1.92","75.34"
"4333","東邦システムサイエンス","東P","1247","+7.0(+0.56%)","0.56","9,445","0.52","0.54","22.02","0.50","12.87","◯","0.68","54.64"
"4361","川口化学工業","東S","1394","+17.0(+1.23%)","1.23","2,496","1.53","1.84","39.26","0.90","27.70","◯","1.44","62.82"
"4391","ロジザード","東G","1235","+5.0(+0.41%)","0.41","5,154","0.95","0.99","14.14","1.14","28.52","◯","0.43","74.53"
"4427","ＥｄｕＬａｂ","東G","406","+13.0(+3.31%)","3.31","13,261","2.84","4.17","121.86","1.77","96.96","◯","1.15","62.38"
"4483","ＪＭＤＣ","東P","3893.0","-19.0(-0.49%)","-0.49","576,847","0.62","0.66","56.98","0.67","36.54","◯","0.29","59.72"
"4491","コンピューターマネージメント","東S","2681","+29.0(+1.09%)","1.09","8,074","1.31","1.42","75.34","0.97","54.12","◯","0.58","50.12"
"4493","サイバーセキュリティクラウド","東G","1728","-11.0(-0.63%)","-0.63","215,516","2.37","2.58","32.92","0.53","47.08","◯","0.55","69.71"
"4495","アイキューブドシステムズ","東G","1865","+23.0(+1.25%)","1.25","33,894","1.96","2.07","33.31","3.31","30.02","◯","0.83","57.60"
"4507","塩野義製薬","東P","2540.5","-13.5(-0.53%)","-0.53","2,557,214","1.17","1.23","20.98","0.45","24.88","◯","0.78","57.29"
"4519","中外製薬","東P","7392.0","+51.0(+0.69%)","0.69","9,193,387","3.04","3.46","18.61","0.37","37.27","◯","0.90","57.98"
"4531","有機合成薬品工業","東S","263","-1.0(-0.38%)","-0.38","3,275","-0.15","-0.14","22.90","0.56","14.89","◯","-0.25","50.00"
"4578","大塚ＨＬＤＧ","東P","7017.0","-44.0(-0.62%)","-0.62","3,474,067","2.04","2.89","8.54","0.24","35.92","◯","1.00","61.63"
"4584","キッズウェル・バイオ","東G","276","+4.0(+1.47%)","1.47","323,683","-2.75","-0.56","196.77","0.50","103.41","◯","-0.03","66.90"
"4599","ステムリム","東G","310","+1.0(+0.32%)","0.32","19,035","0.65","1.19","26.02","1.12","34.06","◯","0.52","59.09"
"4644","イマジニア","東S","1004","-1.0(-0.10%)","-0.10","2,410","0.30","0.43","8.54","0.44","7.41","◯","1.59","60.61"
"4650","ＳＤエンターテイメント","東S","281","-2.0(-0.71%)","-0.71","1,463","0.14","0.23","16.12","0.74","26.85","◯","0.32","52.17"
"4709","ＩＤ　ＨＬＤＧ","東P","2361","-28.0(-1.17%)","-1.17","99,941","1.11","1.65","57.30","1.00","21.08","◯","1.14","60.31"
"4736","日本ラッド","東S","775","+9.0(+1.17%)","1.17","1,316","1.60","1.86","45.13","0.09","41.85","◯","0.72","56.00"
"4755","楽天グループ","東P","786.6","-0.9(-0.11%)","-0.11","4,549,536","-0.27","0.01","13.18","0.62","30.59","◯","0.01","55.58"
"4875","メディシノバ","東S","209","+10.0(+5.03%)","5.03","43,943","9.65","11.03","27.44","0.13","31.23","◯","3.63","72.92"
"4881","ファンペップ","東G","110","+1.0(+0.92%)","0.92","10,385","0.36","0.40","29.41","0.45","30.41","◯","0.12","66.67"
"4985","アース製薬","東P","4875","+25.0(+0.52%)","0.52","74,534","1.23","1.52","4.39","0.33","13.06","◯","0.93","69.49"
"5010","日本精蝋","東S","194","+1.0(+0.52%)","0.52","6,990","1.15","1.63","36.62","0.76","17.43","◯","1.68","63.64"
"5035","ＨＯＵＳＥＩ","東G","504","+10.0(+2.02%)","2.02","3,796","2.56","2.91","27.27","0.44","35.61","◯","1.43","57.86"
"5204","石塚硝子","東S","2616","+55.0(+2.15%)","2.15","22,966","2.91","3.00","27.55","1.80","15.43","◯","2.04","68.93"
"5283","高見澤","東S","3145","+35.0(+1.13%)","1.13","629","1.13","1.18","13.33","0.50","16.22","◯","0.84","66.00"
"5302","日本カーボン","東P","4090","+15.0(+0.37%)","0.37","55,952","0.42","0.45","14.89","0.58","11.69","◯","0.32","60.76"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1154","+19.0(+1.67%)","1.67","47,977","2.50","2.93","46.63","0.58","38.62","◯","0.70","73.89"
"5587","インバウンドプラットフォーム","東G","934","+5.0(+0.54%)","0.54","4,742","1.57","1.91","63.29","0.50","45.60","◯","0.61","52.75"
"5609","日本鋳造","東S","879","+1.0(+0.11%)","0.11","6,810","0.07","0.09","25.57","1.00","27.35","◯","0.05","44.27"
"5704","ＪＭＣ","東G","450","+5.0(+1.12%)","1.12","4,587","2.55","2.75","27.84","0.99","19.30","◯","1.49","58.62"
"5906","エムケー精工","東S","504","+7.0(+1.41%)","1.41","9,654","2.27","2.82","34.76","1.61","35.44","◯","2.51","58.93"
"5922","那須電機鉄工","東S","13310","+10.0(+0.08%)","0.08","6,655","0.47","0.69","27.00","0.29","19.00","◯","1.08","55.77"
"5988","パイオラックス","東P","1778","+10.0(+0.57%)","0.57","73,559","0.70","0.99","3.98","0.42","17.62","◯","0.70","58.19"
"6177","ＡｐｐＢａｎｋ","東G","110","+0.0(+0.00%)","0.00","41,047","0.73","1.10","57.14","0.41","136.11","◯","0.31","48.28"
"6183","ベルシステム２４ＨＬＤＧ","東P","1309","+14.0(+1.08%)","1.08","146,479","1.43","1.69","21.54","0.73","15.76","◯","1.18","46.41"
"6248","横田製作所","東S","1546","+15.0(+0.98%)","0.98","927","0.22","0.42","19.38","0.13","18.92","◯","0.40","50.44"
"6276","シリウスビジョン","東S","289","-3.0(-1.03%)","-1.03","8,104","0.21","0.67","28.44","6.60","28.83","◯","0.44","61.54"
"6289","技研製作所","東P","1442","+16.0(+1.12%)","1.12","38,897","1.81","2.06","26.27","0.59","19.34","◯","1.15","63.55"
"6380","オリエンタルチエン工業","東S","1825","-19.0(-1.03%)","-1.03","365","0.42","0.49","6.10","0.12","20.09","◯","0.57","61.26"
"6405","鈴茂器工","東S","1820","+32.0(+1.79%)","1.79","50,560","1.46","2.05","10.10","1.04","34.68","◯","1.31","61.83"
"6424","高見沢サイバネティックス","東S","982","+8.0(+0.82%)","0.82","1,563","0.92","1.01","15.53","0.73","15.49","◯","1.36","56.72"
"6488","ヨシタケ","東S","766","+5.0(+0.66%)","0.66","3,366","1.22","1.52","27.67","1.52","24.05","◯","1.85","66.67"
"6489","前澤工業","東S","1654","+38.0(+2.35%)","2.35","100,372","2.10","2.40","51.60","1.74","27.70","◯","1.07","51.65"
"6523","ＰＨＣＨＬＤＧ","東P","920","+1.0(+0.11%)","0.11","174,437","1.50","1.92","7.48","1.29","18.94","◯","1.14","57.25"
"6548","旅工房","東G","164","-1.0(-0.61%)","-0.61","1,887","0.86","1.11","13.10","0.49","25.55","◯","0.85","51.61"
"6619","ダブル・スコープ","東P","249","+6.0(+2.47%)","2.47","135,504","4.45","5.54","43.10","0.61","54.44","◯","1.21","56.96"
"6666","リバーエレテック","東S","523","+9.0(+1.75%)","1.75","35,648","1.87","2.86","75.50","1.46","79.85","◯","0.97","62.86"
"6706","電気興業","東P","2108","-22.0(-1.03%)","-1.03","20,129","-0.21","0.02","33.76","0.48","35.24","◯","0.01","60.62"
"6736","サン電子","東S","5710","-20.0(-0.35%)","-0.35","74,549","1.75","2.20","10.02","0.71","48.01","◯","0.47","62.73"
"6753","シャープ","東P","711.7","+31.7(+4.66%)","4.66","1,830,057","4.82","6.03","12.08","1.99","41.58","◯","2.08","62.21"
"6757","ＯＳＧコーポレーション","東S","817","+8.0(+0.99%)","0.99","3,746","0.84","0.85","16.88","1.15","9.54","◯","2.03","62.50"
"6824","新コスモス電機","東S","2681","+86.0(+3.31%)","3.31","6,670","3.20","3.54","30.78","3.12","28.97","◯","2.08","68.31"
"6874","協立電機","東S","2283","+2.0(+0.09%)","0.09","3,656","1.00","1.77","7.69","0.43","25.37","◯","0.44","75.97"
"6882","三社電機製作所","東S","892","-1.0(-0.11%)","-0.11","31,785","1.29","1.87","26.88","0.57","22.93","◯","1.37","63.96"
"6905","コーセル","東P","1141","+3.0(+0.26%)","0.26","51,248","1.60","2.10","24.56","0.61","17.69","◯","1.72","64.47"
"6960","フクダ電子","東S","6900","-70.0(-1.00%)","-1.00","134,572","1.14","1.14","19.79","1.45","24.72","◯","0.56","53.64"
"6964","サンコー","東S","570","+4.0(+0.71%)","0.71","400","1.14","1.35","10.68","0.37","16.64","◯","1.39","57.14"
"6998","日本タングステン","東S","1264","+6.0(+0.48%)","0.48","10,106","1.38","1.41","26.40","0.83","10.82","◯","1.87","62.20"
"7018","内海造船","東S","6170","+200.0(+3.35%)","3.35","165,330","5.58","7.90","50.86","0.47","53.08","◯","1.69","74.17"
"7030","スプリックス","東S","1101","-9.0(-0.81%)","-0.81","7,086","0.57","0.62","43.55","0.29","33.39","◯","0.86","56.92"
"7047","ポート","東G","1905","+13.0(+0.69%)","0.69","132,012","1.55","2.86","40.07","0.98","51.83","◯","1.39","65.32"
"7080","スポーツフィールド","東G","730","+10.0(+1.39%)","1.39","10,231","2.73","3.00","55.98","1.73","28.44","◯","1.86","57.14"
"7087","ウイルテック","東S","867","-2.0(-0.23%)","-0.23","2,783","-0.05","0.06","23.68","1.28","20.14","◯","0.08","59.09"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","1498","+9.0(+0.60%)","0.60","24,718","1.08","1.16","23.80","0.64","27.05","◯","1.12","50.00"
"7217","テイン","東S","775","-3.0(-0.39%)","-0.39","933","0.05","0.26","22.05","2.40","24.28","◯","0.48","55.56"
"7218","田中精密工業","東S","1031","-15.0(-1.43%)","-1.43","1,866","0.29","0.55","14.43","0.58","23.03","◯","0.27","56.20"
"7238","曙ブレーキ工業","東P","105","+0.0(+0.00%)","0.00","111,743","0.38","0.81","28.05","0.64","30.68","◯","0.30","50.00"
"7366","ＬＩＴＡＬＩＣＯ","東P","1446","+170.0(+13.32%)","13.32","1,567,202","11.16","13.88","79.18","7.53","35.57","◯","4.20","72.57"
"7575","日本ライフライン","東P","1462","-9.0(-0.61%)","-0.61","199,727","0.62","0.86","8.94","0.92","27.88","◯","0.66","57.52"
"7585","かんなん丸","東S","423","+0.0(+0.00%)","0.00","761","1.15","1.47","22.25","0.21","24.70","◯","0.67","76.00"
"7614","オーエムツーネットワーク","東S","1525","+30.0(+2.01%)","2.01","6,373","1.41","1.54","19.98","0.52","12.18","◯","2.45","61.24"
"7683","ダブルエー","東P","1381","+4.0(+0.29%)","0.29","55,884","0.71","0.74","30.28","1.14","12.13","◯","0.66","62.12"
"7699","オムニ・プラス・システム","東G","790","+14.0(+1.80%)","1.80","790","1.80","2.13","35.04","0.83","33.33","◯","1.65","69.32"
"7713","シグマ光機","東S","1336","+0.0(+0.00%)","0.00","5,345","0.04","0.20","19.50","1.18","10.58","◯","0.26","48.39"
"7719","東京衡機","東S","240","+0.0(+0.00%)","0.00","3,099","1.10","1.73","45.45","0.53","99.43","◯","0.80","60.00"
"7731","ニコン","東P","1474.5","+3.5(+0.24%)","0.24","666,304","1.33","1.38","19.06","0.47","31.25","◯","0.56","48.13"
"7739","キヤノン電子","東P","2508","-9.0(-0.36%)","-0.36","156,526","-0.26","-0.08","26.28","0.44","23.55","◯","-0.06","58.03"
"7752","リコー","東P","1327.5","+10.0(+0.76%)","0.76","829,535","-0.23","-0.17","5.40","0.30","28.39","◯","-0.08","49.10"
"7804","ビーアンドピー","東S","2321","+12.0(+0.52%)","0.52","7,871","1.19","1.42","30.39","0.83","30.15","◯","1.42","62.73"
"7832","バンダイナムコＨＬＤＧ","東P","4839.0","-11.0(-0.23%)","-0.23","5,258,540","1.40","1.62","41.62","0.19","34.63","◯","0.36","62.94"
"7860","エイベックス","東P","1267","-5.0(-0.39%)","-0.39","57,841","0.25","0.97","9.13","0.69","22.26","◯","0.55","68.33"
"7897","ホクシン","東S","131","+10.0(+8.26%)","8.26","392,060","7.55","8.77","32.32","11.98","43.30","◯","4.00","72.41"
"7915","ＮＩＳＳＨＡ","東P","1349","+11.0(+0.82%)","0.82","104,384","1.70","1.86","27.14","0.78","25.88","◯","1.22","61.33"
"7952","河合楽器製作所","東P","2616","-8.0(-0.30%)","-0.30","17,317","-0.44","-0.28","12.76","0.68","29.43","◯","-0.16","43.74"
"7962","キングジム","東P","839","-4.0(-0.47%)","-0.47","15,469","0.50","0.55","4.88","0.48","13.19","◯","0.46","62.30"
"7985","ネポン","東S","1506","+5.0(+0.33%)","0.33","7,620","2.59","2.99","10.74","0.35","27.42","◯","1.56","58.29"
"8040","東京ソワール","東S","900","+11.0(+1.24%)","1.24","3,708","1.26","1.41","24.14","0.68","13.88","◯","1.08","68.48"
"8147","トミタ","東S","1209","+4.0(+0.33%)","0.33","2,167","0.18","0.19","2.28","0.47","8.48","◯","0.61","48.15"
"8252","丸井グループ","東P","3037.0","-18.0(-0.59%)","-0.59","1,250,340","0.22","0.29","23.38","0.27","26.11","◯","0.23","45.91"
"8871","ゴールドクレスト","東S","3430","+30.0(+0.88%)","0.88","112,986","1.54","2.12","24.68","1.10","18.50","◯","1.75","70.97"
"8934","サンフロンティア不動産","東P","2079","-17.0(-0.81%)","-0.81","96,519","0.56","0.90","24.34","0.42","26.60","◯","0.83","56.54"
"8984","大和ハウスリート投資法人","東REIT","250000","+7,200.0(+2.97%)","2.97","1,708,011","2.73","2.79","10.42","1.83","11.71","◯","3.36","59.62"
"9008","京王電鉄","東P","3484.0","+3.0(+0.09%)","0.09","449,144","0.30","0.43","1.96","0.42","22.43","◯","0.63","55.60"
"9012","秩父鉄道","東S","2028","+8.0(+0.40%)","0.40","203","0.42","0.46","4.00","0.33","9.80","◯","1.33","72.13"
"9021","西日本旅客鉄道","東P","3246.0","-20.0(-0.61%)","-0.61","1,880,272","-0.16","-0.07","22.05","0.52","14.06","◯","-0.07","47.44"
"9042","阪急阪神ＨＬＤＧ","東P","3893.0","+12.0(+0.31%)","0.31","922,174","1.17","1.20","7.75","0.53","13.29","◯","0.95","51.98"
"9159","Ｗ　ＴＯＫＹＯ","東G","1735","-7.0(-0.40%)","-0.40","4,012","2.57","3.27","25.36","0.49","46.95","◯","1.88","62.05"
"9162","ブリーチ","東G","355","+0.0(+0.00%)","0.00","9,913","2.42","2.92","51.06","0.35","51.91","◯","0.66","69.33"
"9164","トライト","東G","887","+8.0(+0.91%)","0.91","24,228","0.82","0.94","157.85","0.39","52.72","◯","4.34","72.22"
"9173","東海汽船","東S","2988","+16.0(+0.54%)","0.54","2,684","0.58","0.68","10.26","3.00","10.39","◯","0.85","68.35"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","402","+6.0(+1.52%)","1.52","2,566","1.01","1.15","27.62","0.63","29.75","◯","0.89","48.08"
"9242","メディア総研","東G","1351","+18.0(+1.35%)","1.35","2,431","1.52","1.83","20.09","2.57","39.98","◯","1.40","57.32"
"9247","TRE ＨＬＤＧ","東P","1358","-14.0(-1.02%)","-1.02","275,094","-0.34","-0.04","8.64","1.48","28.56","◯","-0.03","54.55"
"9365","トレーディア","東S","1284","+11.0(+0.86%)","0.86","1,408","1.21","1.39","16.62","0.58","11.01","◯","2.26","61.05"
"9414","日本ＢＳ放送","東S","924","-2.0(-0.22%)","-0.22","24,398","-0.15","0.10","11.86","0.83","10.46","◯","0.10","35.82"
"9475","昭文社ＨＬＤＧ","東S","416","+3.0(+0.73%)","0.73","5,449","0.78","0.96","16.20","2.73","8.73","◯","1.90","60.00"
"9636","きんえい","東S","4110","+15.0(+0.37%)","0.37","10,254","0.29","0.32","6.20","0.89","5.11","◯","0.66","61.54"
"9788","ナック","東P","556","+0.0(+0.00%)","0.00","14,760","0.65","0.78","9.45","0.93","16.48","◯","1.15","62.86"
"9823","マミーマート","東S","5580","-50.0(-0.89%)","-0.89","17,930","-0.36","-0.36","42.53","0.63","23.05","◯","-0.33","47.62"
"9832","オートバックスセブン","東P","1458","+3.0(+0.21%)","0.21","169,066","0.72","0.77","7.52","0.52","8.55","◯","1.13","56.76"
"9908","日本電計","東S","2135","+5.0(+0.23%)","0.23","5,552","1.26","1.35","32.44","0.29","18.64","◯","1.03","56.70"
"9983","ファーストリテイリング","東P","46980.0","-440.0(-0.93%)","-0.93","24,957,560","0.50","0.69","12.80","0.51","28.90","◯","0.20","47.32"
