"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2639","ＧＸ バイオ＆メドテック","東ETF","1684.0","+6.0(+0.36%)","0.36","762","2.80","3.00","16.30","0.76","15.59","◯","2.14","62.94"
"2641","ＧＸグローバルリーダーズ","東ETF","3795.0","+26.0(+0.69%)","0.69","10,722","3.02","3.51","53.71","0.13","18.19","◯","2.88","65.38"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2880.0","+1.0(+0.03%)","0.03","538","1.41","1.54","30.85","1.91","15.24","◯","1.68","52.59"
"264A","Ｓｃｈｏｏ","東G","800","-15.0(-1.84%)","-1.84","187,269","1.47","2.41","15.77","0.83","50.91","◯","0.65","53.89"
"2652","まんだらけ","東S","343","+11.0(+3.31%)","3.31","67,019","5.28","6.43","31.92","0.67","32.72","◯","2.11","72.13"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","991.0","+2.0(+0.20%)","0.20","16,370","1.43","1.52","15.91","0.12","9.48","◯","2.04","62.32"
"297A","アルピコＨＬＤＧ","東S","230","-3.0(-1.29%)","-1.29","37,704","0.35","0.35","15.00","0.67","20.60","◯","0.21","51.61"
"3010","ポラリス・ＨＬＤＧ","東S","213","+0.0(+0.00%)","0.00","42,178","1.72","1.91","43.92","0.48","29.69","◯","1.09","51.72"
"3104","富士紡ＨＬＤＧ","東P","6950","+10.0(+0.14%)","0.14","87,248","3.98","4.30","73.53","0.31","26.70","◯","2.02","54.69"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","733","+100.0(+15.80%)","15.80","574,146","20.20","25.18","101.93","1.31","97.41","◯","2.01","62.82"
"3192","白鳩","東S","293","-8.0(-2.66%)","-2.66","3,713","1.52","1.52","55.85","0.16","20.25","◯","1.04","54.55"
"3196","ホットランドＨＬＤＧ","東P","2083","-1.0(-0.05%)","-0.05","117,488","1.29","1.33","10.33","0.63","11.86","◯","1.02","52.68"
"3487","ＣＲＥロジスティクスファンド","東REIT","154400","-600.0(-0.39%)","-0.39","109,148","0.59","0.88","13.28","0.45","10.14","◯","1.07","55.56"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","234.3","+0.8(+0.34%)","0.34","5,748","2.39","2.53","41.91","0.23","12.19","◯","2.15","60.00"
"3548","バロックジャパンリミテッド","東P","777","-1.0(-0.13%)","-0.13","15,192","0.94","0.98","27.17","0.28","11.91","◯","0.75","51.95"
"3634","ソケッツ","東S","743","+4.0(+0.54%)","0.54","1,271","1.48","1.59","60.82","0.19","41.15","◯","0.40","57.27"
"3741","セック","東P","2481","+62.0(+2.56%)","2.56","262,562","5.94","6.17","10.51","0.78","31.31","◯","1.62","57.72"
"3769","ＧＭＯペイメントゲートウェイ","東P","8462.0","-163.0(-1.89%)","-1.89","858,933","1.29","1.41","16.51","0.40","22.43","◯","1.02","51.21"
"3858","ユビキタスＡＩ","東S","389","+10.0(+2.64%)","2.64","80,462","8.42","8.93","40.43","0.34","34.20","◯","2.99","64.00"
"4022","ラサ工業","東P","4940","+130.0(+2.70%)","2.70","362,710","6.21","7.49","122.12","0.94","27.08","◯","2.61","65.82"
"4055","ティアンドエスグループ","東G","1218","+20.0(+1.67%)","1.67","108,787","3.31","3.88","41.46","0.38","42.67","◯","1.03","53.98"
"4182","三菱瓦斯化学","東P","2793.0","+0.0(+0.00%)","0.00","1,324,034","1.87","2.14","45.62","0.48","31.29","◯","1.03","46.34"
"4347","ブロードメディア","東S","1743","+4.0(+0.23%)","0.23","113,104","0.81","0.92","20.04","5.02","22.26","◯","0.77","53.64"
"4417","グローバルセキュリティエキスパ","東G","3520","+20.0(+0.57%)","0.57","364,728","8.14","8.86","27.26","0.49","46.64","◯","2.44","64.63"
"4888","ステラファーマ","東G","423","+34.0(+8.74%)","8.74","741,127","10.44","13.38","50.53","10.38","38.94","◯","2.40","76.00"
"4892","サイフューズ","東G","605","-7.0(-1.14%)","-1.14","37,787","-0.23","0.10","38.13","0.54","25.71","◯","0.04","54.17"
"4960","ケミプロ化成","東S","304","-1.0(-0.33%)","-0.33","2,499","3.40","4.18","21.60","0.08","19.31","◯","2.20","65.00"
"5108","ブリヂストン","東P","7152.0","+90.0(+1.27%)","1.27","8,044,991","2.98","3.12","39.88","0.43","18.10","◯","2.17","60.70"
"5381","マイポックス","東S","475","+8.0(+1.71%)","1.71","54,298","3.80","4.09","21.48","0.49","39.73","◯","1.94","54.87"
"5484","東北特殊鋼","東S","2049","+25.0(+1.24%)","1.24","16,524","2.84","2.87","16.35","3.38","16.13","◯","2.40","60.96"
"5533","エリッツＨＬＤＧ","東S","2073","+54.0(+2.67%)","2.67","1,418","2.95","3.37","29.48","0.70","20.72","◯","2.80","66.79"
"5595","ＱＰＳ研究所","東G","2012","-36.0(-1.76%)","-1.76","13,661,306","11.52","13.01","149.63","0.63","72.64","◯","2.31","56.97"
"5857","ＡＲＥＨＬＤＧ","東P","2228","+37.0(+1.69%)","1.69","477,356","3.19","3.32","43.93","0.51","27.98","◯","1.84","53.08"
"6208","石川製作所","東S","1675","+6.0(+0.36%)","0.36","277,953","7.22","7.24","53.67","0.44","37.68","◯","2.45","58.28"
"6229","オーケーエム","東S","1550","+22.0(+1.44%)","1.44","27,321","3.10","3.43","47.62","0.58","37.50","◯","2.09","66.28"
"6338","タカトリ","東S","1705","-44.0(-2.52%)","-2.52","80,820","5.16","6.01","79.85","0.32","36.32","◯","1.80","57.04"
"6406","フジテック","東P","5661.0","+6.0(+0.11%)","0.11","635,457","0.12","0.14","8.87","0.42","22.31","◯","0.41","53.63"
"6481","ＴＨＫ","東P","4238.0","+79.0(+1.90%)","1.90","2,455,383","3.85","4.25","42.65","0.38","21.02","◯","2.98","63.59"
"6723","ルネサスエレクトロニクス","東P","1875.0","+60.0(+3.31%)","3.31","16,313,225","5.59","6.92","42.05","0.68","37.81","◯","2.08","58.44"
"6753","シャープ","東P","891.1","+8.2(+0.93%)","0.93","1,162,371","3.73","3.85","40.33","0.45","36.76","◯","1.92","57.56"
"6763","帝国通信工業","東P","2591","-19.0(-0.73%)","-0.73","35,227","6.05","6.06","39.68","0.23","29.99","◯","2.37","58.70"
"6768","タムラ製作所","東P","524","+5.0(+0.96%)","0.96","230,604","3.97","4.61","40.11","0.49","29.66","◯","2.54","58.16"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","8630","+360.0(+4.35%)","4.35","392,068","5.84","6.35","155.70","0.77","41.08","◯","1.79","52.08"
"6800","ヨコオ","東P","1519","+8.0(+0.53%)","0.53","80,849","2.37","2.55","49.21","1.00","37.10","◯","0.95","54.40"
"6841","横河電機","東P","4490.0","-36.0(-0.80%)","-0.80","1,310,396","2.89","3.45","83.42","0.27","21.84","◯","2.09","54.75"
"6849","日本光電工業","東P","1802.5","+24.0(+1.35%)","1.35","695,542","4.29","4.95","12.87","0.40","24.67","◯","2.50","58.20"
"6859","エスペック","東P","3585","+45.0(+1.27%)","1.27","252,663","3.49","4.15","86.72","0.81","20.90","◯","1.67","56.41"
"6902","デンソー","東P","2272.5","+28.0(+1.25%)","1.25","9,507,181","4.18","4.63","44.88","0.38","27.71","◯","2.44","61.31"
"6923","スタンレー電気","東P","3085.0","+34.0(+1.11%)","1.11","936,045","2.18","2.58","28.78","0.59","17.73","◯","1.87","58.77"
"6932","遠藤照明","東S","2301","-16.0(-0.69%)","-0.69","80,075","2.27","2.88","103.63","0.51","26.90","◯","2.08","63.26"
"6958","日本シイエムケイ","東P","380","+14.0(+3.83%)","3.83","514,962","7.41","7.75","22.58","0.72","28.73","◯","3.31","61.62"
"7022","サノヤスＨＬＤＧ","東S","265","+1.0(+0.38%)","0.38","6,486","2.95","3.37","82.76","0.23","29.41","◯","1.89","60.87"
"7031","インバウンドテック","東G","793","-17.0(-2.10%)","-2.10","396","-0.35","-0.32","23.52","0.23","26.93","◯","-0.23","49.48"
"7071","アンビスＨＬＤＧ","東P","650","+3.0(+0.46%)","0.46","780,906","4.64","5.95","74.73","1.27","67.45","◯","2.39","53.85"
"7077","ＡＬｉＮＫインターネット","東G","1045","+5.0(+0.48%)","0.48","418","0.44","0.64","13.46","0.67","17.12","◯","0.92","54.67"
"7613","シークス","東P","1408","+41.0(+3.00%)","3.00","143,016","3.90","4.31","59.82","0.79","18.29","◯","2.15","52.66"
"7740","タムロン","東P","1090","+29.0(+2.73%)","2.73","587,468","3.93","4.69","28.69","1.51","17.56","◯","2.77","64.81"
"7970","信越ポリマー","東P","1960","+20.0(+1.03%)","1.03","176,215","2.68","2.98","57.30","0.59","27.61","◯","1.40","56.57"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2712","-18.0(-0.66%)","-0.66","4,612","2.50","2.57","12.02","0.13","15.08","◯","1.84","57.50"
"8053","住友商事","東P","4435.0","+27.0(+0.61%)","0.61","5,106,735","2.48","2.72","59.16","0.32","17.89","◯","1.72","56.20"
"8085","ナラサキ産業","東S","3640","+10.0(+0.28%)","0.28","13,257","0.78","0.81","55.76","0.88","28.29","◯","0.75","43.82"
"8698","マネックスグループ","東P","833","+13.0(+1.59%)","1.59","1,490,910","1.76","1.81","49.55","0.78","42.34","◯","1.01","50.60"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","137900","-300.0(-0.22%)","-0.22","121,490","0.92","1.01","18.17","0.33","11.18","◯","1.07","52.00"
"8972","ＫＤＸ不動産投資法人","東REIT","170100","-1,300.0(-0.76%)","-0.76","415,298","0.56","0.56","20.81","0.31","11.81","◯","0.81","45.03"
"8984","大和ハウスリート投資法人","東REIT","128900","+100.0(+0.08%)","0.08","564,586","1.53","1.66","3.87","0.38","12.85","◯","1.70","49.21"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","131,492","0.10","0.10","112.09","0.47","1.91","◯","2.29","66.67"
"9303","住友倉庫","東P","3210","+15.0(+0.47%)","0.47","263,647","1.55","1.79","29.64","0.56","18.79","◯","1.61","51.35"
"9348","ｉｓｐａｃｅ","東G","560","+6.0(+1.08%)","1.08","1,103,042","3.86","4.66","8.11","0.52","22.68","◯","2.62","61.19"
"9362","兵機海運","東S","3705","+5.0(+0.14%)","0.14","1,104","2.24","2.35","42.50","0.21","24.96","◯","1.82","60.00"
"9399","ビートＨＬＤＧ","東S","1234","-22.0(-1.75%)","-1.75","20,166","1.92","2.38","201.71","0.39","96.98","◯","0.31","53.08"
"9428","クロップス","東S","1491","-18.0(-1.19%)","-1.19","1,049","-0.59","-0.32","64.93","0.29","59.89","◯","-0.21","51.45"
"9445","フォーバルテレコム","東S","575","+8.0(+1.41%)","1.41","4,239","2.02","2.52","41.63","1.09","17.26","◯","2.02","61.25"
"9507","四国電力","東P","1418.5","+22.5(+1.61%)","1.61","465,733","2.13","3.23","46.63","0.56","24.68","◯","1.89","55.46"
"9687","ＫＳＫ","東S","4700","+410.0(+9.56%)","9.56","170,811","8.07","8.63","76.69","12.30","33.47","◯","4.22","73.03"
"9766","コナミグループ","東P","22315.0","-150.0(-0.67%)","-0.67","4,479,998","1.46","2.36","64.93","0.31","31.69","◯","1.20","51.25"
"9780","ハリマビステム","東S","866","-3.0(-0.35%)","-0.35","4,072","0.09","0.14","40.36","0.42","24.19","◯","0.16","46.00"
"9824","泉州電業","東P","4570","+75.0(+1.67%)","1.67","526,540","4.31","4.92","33.24","0.70","23.32","◯","2.41","60.49"
