"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"304A","フォルシア","東G","2200","+34.0(+1.57%)","1.57","6,598","2.51","3.06","55.92","0.81","38.90","◯","1.26","70.40"
"3141","ウエルシアＨＬＤＧ","東P","2646.5","+32.5(+1.24%)","1.24","716,742","1.89","2.22","31.24","0.44","17.17","◯","1.39","54.12"
"3143","オーウイル","東S","1798","+7.0(+0.39%)","0.39","2,875","0.91","1.03","27.43","0.47","16.41","◯","1.01","59.06"
"3495","香陵住販","東S","2600","-75.0(-2.80%)","-2.80","4,454","-0.57","-0.01","76.63","1.55","44.28","◯","-0.00","32.65"
"3565","アセンテック","東S","1844","+120.0(+6.96%)","6.96","1,852,426","8.60","9.58","115.17","1.24","51.35","◯","4.06","71.39"
"3892","岡山製紙","東S","1480","+10.0(+0.68%)","0.68","3,702","1.41","1.90","23.33","2.78","21.07","◯","1.04","72.26"
"4017","クリーマ","東G","269","+4.0(+1.51%)","1.51","14,616","3.62","4.12","22.27","1.47","20.41","◯","1.74","80.00"
"4027","テイカ","東P","1299","+9.0(+0.70%)","0.70","89,812","2.15","2.37","24.78","1.28","27.43","◯","1.30","62.01"
"4073","ジィ・シィ企画","東G","596","+2.0(+0.34%)","0.34","594","1.15","1.41","25.47","0.48","29.52","◯","0.72","62.86"
"4169","ＥＮＥＣＨＡＮＧＥ","東G","328","+29.0(+9.70%)","9.70","1,001,881","7.89","8.81","53.27","38.72","49.86","◯","3.70","73.44"
"4174","アピリッツ","東S","743","+3.0(+0.41%)","0.41","4,293","0.19","0.19","7.68","1.45","34.18","◯","0.38","48.39"
"4299","ハイマックス","東S","1207","+11.0(+0.92%)","0.92","17,454","0.73","0.89","14.73","2.90","10.55","◯","2.26","63.08"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","950","+31.0(+3.37%)","3.37","52,203","4.17","4.74","79.92","1.54","66.64","◯","2.00","60.09"
"4422","ＶＡＬＵＥＮＥＸ","東G","557","-10.0(-1.76%)","-1.76","3,410","-0.71","-0.62","26.59","31.50","42.17","◯","-0.60","51.09"
"4432","ウイングアーク１ｓｔ","東P","3730","-25.0(-0.67%)","-0.67","98,603","0.21","0.58","21.10","0.40","28.55","◯","0.15","66.29"
"4579","ラクオリア創薬","東G","631","+100.0(+18.83%)","18.83","181,996","14.85","18.35","109.63","3.21","65.80","◯","4.61","83.24"
"4591","リボミック","東G","121","+7.0(+6.14%)","6.14","1,536,052","11.42","13.00","63.51","1.21","82.03","◯","1.76","60.00"
"4720","城南進学研究社","東S","232","+0.0(+0.00%)","0.00","2,008","0.87","1.17","16.00","3.44","61.77","◯","0.91","52.38"
"4777","ガーラ","東S","239","+0.0(+0.00%)","0.00","15,474","-0.08","0.37","36.57","1.52","41.01","◯","0.15","68.42"
"4911","資生堂","東P","2554.5","-106.5(-4.00%)","-4.00","12,598,869","2.78","3.12","16.33","0.34","40.55","◯","0.85","59.03"
"5332","ＴＯＴＯ","東P","3890.0","+43.0(+1.12%)","1.12","2,007,868","1.52","1.85","19.00","0.58","27.28","◯","0.80","62.50"
"5713","住友金属鉱山","東P","3676.0","+13.0(+0.35%)","0.35","6,248,291","2.97","4.59","54.81","0.49","30.21","◯","1.88","64.95"
"5724","アサカ理研","東S","1224","+4.0(+0.33%)","0.33","50,033","1.44","1.68","75.11","0.78","77.06","◯","0.38","61.06"
"5973","トーアミ","東S","538","-1.0(-0.19%)","-0.19","107","0.30","0.38","18.76","0.33","7.94","◯","1.04","50.00"
"6027","弁護士ドットコム","東G","3095","+5.0(+0.16%)","0.16","179,708","0.98","1.19","47.03","0.47","34.33","◯","0.29","69.23"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","999","+1.0(+0.10%)","0.10","5,195","0.16","0.18","7.30","0.84","3.69","◯","1.15","71.43"
"6159","ミクロン精密","東S","1664","+9.0(+0.54%)","0.54","996","2.74","2.99","31.85","0.38","27.75","◯","0.54","51.92"
"6455","モリタＨＬＤＧ","東P","2285","+3.0(+0.13%)","0.13","81,802","1.67","2.15","30.42","0.64","18.74","◯","0.73","57.19"
"6460","セガサミーＨＬＤＧ","東P","3344.0","+196.0(+6.23%)","6.23","11,726,556","5.79","6.75","36.49","4.65","41.78","◯","2.45","70.84"
"6465","ホシザキ","東P","5807.0","+616.0(+11.87%)","11.87","8,089,213","10.16","11.68","20.13","1.89","34.22","◯","3.98","66.48"
"6516","山洋電気","東P","9950","+120.0(+1.22%)","1.22","177,187","2.43","3.19","35.19","0.67","19.87","◯","1.47","53.23"
"6568","神戸天然物化学","東G","1109","+9.0(+0.82%)","0.82","3,108","1.30","1.48","15.88","0.80","17.19","◯","1.67","56.86"
"6855","日本電子材料","東S","2535","+255.0(+11.18%)","11.18","2,415,949","8.70","8.89","102.48","3.96","40.91","◯","3.23","64.69"
"7031","インバウンドテック","東G","845","-3.0(-0.35%)","-0.35","674","1.25","1.32","31.62","0.73","16.45","◯","1.00","56.69"
"7094","ＮｅｘＴｏｎｅ","東G","1949","+103.0(+5.58%)","5.58","910,095","2.93","3.88","94.90","0.53","40.05","◯","1.24","65.38"
"7296","エフ・シー・シー","東P","3000","+27.0(+0.91%)","0.91","301,559","1.49","1.54","20.97","0.76","18.00","◯","0.66","55.16"
"7370","Ｅｎｊｉｎ","東G","833","+0.0(+0.00%)","0.00","2,755","0.34","0.47","33.07","0.65","22.02","◯","0.90","53.06"
"7413","創健社","東S","2649","+94.0(+3.68%)","3.68","1,050","2.64","3.37","20.68","1.33","41.17","◯","1.63","67.02"
"7500","西川計測","東S","10900","+300.0(+2.83%)","2.83","16,502","6.45","8.60","43.80","0.58","77.26","◯","1.70","69.71"
"7599","ＩＤＯＭ","東P","1043","+14.0(+1.36%)","1.36","451,275","2.36","2.46","10.14","0.74","29.15","◯","0.50","67.68"
"7769","リズム","東P","3070","-15.0(-0.49%)","-0.49","175,424","0.66","0.77","2.50","0.85","62.22","◯","0.66","63.46"
"7956","ピジョン","東P","1713.5","+14.0(+0.82%)","0.82","1,390,013","1.10","1.22","23.72","0.55","16.05","◯","0.84","53.13"
"8708","アイザワ証券グループ","東P","1347","+11.0(+0.82%)","0.82","61,689","1.20","1.48","20.27","0.63","23.34","◯","0.85","56.33"
"8912","エリアクエスト","東S","162","-1.0(-0.61%)","-0.61","20,339","-0.74","-0.69","20.90","10.38","27.97","◯","-0.80","41.67"
"9519","レノバ","東P","822","+81.0(+10.93%)","10.93","2,007,010","8.93","11.14","74.89","4.15","43.00","◯","3.43","74.09"
"9664","御園座","名M","1570","+0.0(+0.00%)","0.00","1,569","0.26","0.30","1.62","1.43","8.24","◯","0.48","51.19"
"9759","ＮＳＤ","東P","3553.0","+4.0(+0.11%)","0.11","180,823","0.73","1.06","19.17","0.57","20.38","◯","0.91","50.48"
"9835","ジュンテンドー","東S","493","+1.0(+0.20%)","0.20","6,658","0.28","0.31","2.71","0.49","4.27","◯","1.61","75.00"
"9885","シャルレ","東S","398","+21.0(+5.57%)","5.57","28,155","5.24","5.86","23.60","1.82","21.32","◯","3.04","81.82"
"9986","蔵王産業","東S","2429","+0.0(+0.00%)","0.00","6,312","0.21","0.34","5.61","0.81","4.09","◯","0.65","53.12"
