"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4918","アイビー化粧品","東S","340","-1.0(-0.29%)","-0.29","2,310","0.29","0.56","57.41","0.37","31.95","◯","0.31","45.10"
"4956","コニシ","東P","1284","+6.0(+0.47%)","0.47","55,712","0.82","0.91","31.83","0.88","16.40","◯","0.43","41.62"
"4958","長谷川香料","東P","2750","-6.0(-0.22%)","-0.22","79,531","0.37","0.72","12.24","0.54","19.03","◯","0.62","49.01"
"4968","荒川化学工業","東P","1109","+10.0(+0.91%)","0.91","17,556","1.33","1.44","23.50","1.09","23.54","◯","0.69","45.41"
"5142","アキレス","東P","1293","-27.0(-2.05%)","-2.05","46,741","2.28","2.38","20.17","0.26","32.36","◯","0.64","46.53"
"5210","日本山村硝子","東S","2746","+60.0(+2.23%)","2.23","257,446","1.67","1.99","84.54","1.37","21.07","◯","1.42","48.75"
"5247","ＢＴＭ","東G","834","+20.0(+2.46%)","2.46","23,489","3.06","3.77","18.63","2.30","56.54","◯","1.54","50.84"
"5258","トランザクション・メディア・","東G","487","+80.0(+19.66%)","19.66","389,667","15.08","17.64","135.27","4.13","59.77","◯","3.66","69.02"
"5381","マイポックス","東S","484","+0.0(+0.00%)","0.00","57,916","0.96","1.32","23.79","0.81","30.62","◯","0.77","50.00"
"5423","東京製鐵","東P","1408","+0.0(+0.00%)","0.00","183,687","0.66","0.95","6.02","0.39","27.07","◯","0.31","57.44"
"5464","モリ工業","東S","1003","+9.0(+0.91%)","0.91","11,343","1.60","1.70","20.84","0.36","21.71","◯","0.83","48.89"
"5535","ミガロＨＬＤＧ","東P","465","-10.0(-2.11%)","-2.11","137,825","-0.51","0.73","9.67","0.53","69.52","◯","0.16","53.33"
"5582","グリッド","東G","2895","+399.0(+15.99%)","15.99","625,420","12.30","13.75","62.82","11.29","59.09","◯","2.93","60.18"
"5591","ＡＶＩＬＥＮ","東G","1374","+23.0(+1.70%)","1.70","105,820","2.43","3.27","64.55","2.35","39.79","◯","1.01","54.35"
"5603","虹技","東S","1262","+1.0(+0.08%)","0.08","5,683","0.69","0.71","23.36","0.49","19.88","◯","0.53","47.90"
"5621","ヒューマンテクノロジーズ","東G","2285","-71.0(-3.01%)","-3.01","127,738","-2.19","-1.63","104.38","1.60","36.31","◯","-0.63","45.19"
"5695","パウダーテック","東S","2287","+15.0(+0.66%)","0.66","3,186","1.87","1.98","19.80","0.47","17.85","◯","2.05","58.66"
"5713","住友金属鉱山","東P","5152.0","-53.0(-1.02%)","-1.02","7,217,623","1.05","1.05","116.97","0.63","43.21","◯","0.34","52.09"
"5817","ＪＭＡＣＳ","東S","512","-12.0(-2.29%)","-2.29","25,587","2.56","2.93","43.02","0.25","60.01","◯","0.86","54.46"
"5868","ロココ","東S","1037","-3.0(-0.29%)","-0.29","2,885","1.51","2.23","47.51","0.61","31.44","◯","1.29","56.30"
"5869","早稲田学習研究会","東S","1221","+0.0(+0.00%)","0.00","19,145","-0.07","0.07","32.72","1.27","12.47","◯","0.09","40.00"
"5870","ナルネットコミュニケーションズ","東G","954","+16.0(+1.71%)","1.71","33,687","2.10","2.59","114.38","1.81","38.65","◯","1.06","51.30"
"5884","クラダシ","東G","450","-11.0(-2.39%)","-2.39","9,721","-1.66","-1.38","63.64","1.33","32.28","◯","-0.40","45.83"
"5903","シンポ","東S","1210","+5.0(+0.41%)","0.41","963","0.36","0.43","6.98","0.73","13.70","◯","0.42","36.59"
"5965","フジマック","東S","1118","+16.0(+1.45%)","1.45","37,229","3.27","4.16","29.25","1.97","24.19","◯","2.37","58.05"
"5997","協立エアテック","東S","711","-3.0(-0.42%)","-0.42","427","-0.25","-0.15","36.73","0.04","19.53","◯","-0.16","52.58"
"6034","ＭＲＴ","東G","672","+5.0(+0.75%)","0.75","3,141","2.41","3.27","12.00","1.34","15.79","◯","2.43","62.50"
"6035","アイ・アールジャパンＨＬＤＧ","東P","839","-9.0(-1.06%)","-1.06","21,470","-1.25","-0.91","50.63","0.45","36.68","◯","-0.26","46.50"
"6061","ユニバーサル園芸社","東S","5920","-10.0(-0.17%)","-0.17","7,130","0.34","0.61","76.98","0.67","27.82","◯","0.31","43.02"
"6072","地盤ネットＨＬＤＧ","東G","165","+7.0(+4.43%)","4.43","127,514","2.23","2.66","24.06","2.52","31.07","◯","0.99","45.24"
"6073","アサンテ","東P","1622","-10.0(-0.61%)","-0.61","16,413","-0.36","-0.34","10.87","1.53","12.85","◯","-0.55","41.12"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3190","-50.0(-1.54%)","-1.54","123,057","0.54","0.79","39.97","0.33","30.65","◯","0.31","45.35"
"6081","アライドアーキテクツ","東G","216","+4.0(+1.89%)","1.89","11,509","1.89","2.12","64.89","1.59","36.93","◯","0.79","49.06"
"6094","フリークアウトＨＬＤＧ","東G","511","+8.0(+1.59%)","1.59","5,182","1.27","1.46","18.84","0.86","19.04","◯","1.08","54.69"
"6144","西部電機","東S","2174","+13.0(+0.60%)","0.60","14,516","1.72","1.78","29.40","2.48","22.17","◯","1.34","52.87"
"6235","オプトラン","東P","1758","-70.0(-3.83%)","-3.83","255,183","3.10","4.67","51.81","0.40","44.29","◯","1.18","53.26"
"6294","オカダアイヨン","東P","2104","+61.0(+2.99%)","2.99","71,694","2.59","2.84","27.90","2.13","17.59","◯","1.71","53.41"
"6298","ワイエイシイＨＬＤＧ","東P","1033","+150.0(+16.99%)","16.99","1,000,146","12.06","15.50","67.97","11.17","45.72","◯","3.60","66.39"
"6309","巴工業","東P","1646","+25.0(+1.54%)","1.54","193,599","1.24","1.33","23.48","1.48","20.70","◯","0.92","48.72"
"6316","丸山製作所","東S","2231","+31.0(+1.41%)","1.41","11,136","2.40","3.01","29.56","2.63","22.41","◯","1.86","57.02"
"6428","オーイズミ","東S","324","+0.0(+0.00%)","0.00","5,950","0.43","0.65","12.89","1.87","10.56","◯","0.57","47.06"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","782","+19.0(+2.49%)","2.49","4,106","0.80","1.41","33.22","0.52","28.20","◯","0.81","51.33"
"6544","ジャパンエレベーターサービスＨ","東P","1878.5","+52.5(+2.88%)","2.88","909,745","1.93","2.04","7.10","0.73","34.10","◯","0.92","49.46"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","375","+0.0(+0.00%)","0.00","251,289","4.75","5.76","85.64","0.58","41.97","◯","1.84","55.95"
"6699","ダイヤモンドエレクトリックＨＤ","東P","639","+70.0(+12.30%)","12.30","160,908","11.21","13.78","41.69","7.24","29.63","◯","4.22","72.84"
"6748","星和電機","東S","803","-5.0(-0.62%)","-0.62","16,969","0.58","1.05","73.81","0.19","30.02","◯","0.56","45.38"
"6753","シャープ","東P","857.7","+21.7(+2.60%)","2.60","2,825,216","0.49","0.88","35.07","1.02","29.74","◯","0.45","48.25"
"6776","天昇電気工業","東S","260","-1.0(-0.38%)","-0.38","3,223","-0.54","-0.51","20.93","0.21","17.95","◯","-0.42","43.48"
"6785","鈴木","東P","2221","+86.0(+4.03%)","4.03","174,984","2.41","2.63","72.30","1.29","26.04","◯","1.28","47.90"
"6918","アバールデータ","東S","2552","+202.0(+8.60%)","8.60","316,926","6.18","8.72","53.18","8.84","37.93","◯","3.01","63.69"
"6957","芝浦電子","東S","7090","+0.0(+0.00%)","0.00","13,483","-0.03","-0.02","129.08","0.18","17.52","◯","-0.10","50.00"
"6960","フクダ電子","東S","7010","+10.0(+0.14%)","0.14","44,790","0.49","0.60","21.70","0.89","24.69","◯","0.32","43.48"
"6962","大真空","東P","565","-12.0(-2.08%)","-2.08","75,402","-2.75","-2.68","26.40","0.33","28.99","◯","-1.02","34.04"
"6971","京セラ","東P","2112.5","+38.0(+1.83%)","1.83","7,425,832","2.43","2.52","42.40","1.04","22.63","◯","0.85","44.41"
"7120","ＳＨＩＮＫＯ","東S","868","+19.0(+2.24%)","2.24","19,179","4.50","4.73","10.86","0.77","20.14","◯","2.33","66.96"
"7157","ライフネット生命保険","東P","1998","+84.0(+4.39%)","4.39","436,441","3.38","3.78","38.75","1.02","38.75","◯","1.09","58.95"
"7196","Ｃａｓａ","東S","721","-1.0(-0.14%)","-0.14","7,290","0.11","0.11","2.12","0.62","15.74","◯","0.10","40.00"
"7201","日産自動車","東P","384.9","+10.7(+2.86%)","2.86","11,721,732","4.34","6.11","28.73","0.89","36.01","◯","1.69","54.12"
"7213","レシップＨＬＤＧ","東S","445","+0.0(+0.00%)","0.00","4,881","0.18","0.32","11.53","0.48","9.76","◯","0.69","58.33"
"7238","曙ブレーキ工業","東P","118","-2.0(-1.67%)","-1.67","118,540","0.34","0.99","43.90","0.81","35.58","◯","0.37","45.00"
"7241","フタバ産業","東P","980","+6.0(+0.62%)","0.62","81,287","1.51","1.82","63.61","0.58","21.34","◯","0.85","45.99"
"7276","小糸製作所","東P","2304.5","-3.5(-0.15%)","-0.15","556,854","0.34","0.40","51.21","0.38","17.45","◯","0.27","46.39"
"7343","ブロードマインド","東G","1231","+15.0(+1.23%)","1.23","13,037","1.20","1.22","51.79","15.14","12.00","◯","2.18","56.52"
"7368","表示灯","東S","1687","-43.0(-2.49%)","-2.49","10,027","1.14","1.85","20.50","0.65","19.48","◯","1.15","51.60"
"7467","萩原電気ＨＬＤＧ","東P","3505","-20.0(-0.57%)","-0.57","211,027","-0.34","-0.30","32.26","7.78","19.86","◯","-0.18","38.61"
"7482","シモジマ","東P","1317","+6.0(+0.46%)","0.46","19,329","1.25","1.60","23.66","0.82","12.80","◯","1.21","49.65"
"7512","イオン北海道","東S","884","-2.0(-0.23%)","-0.23","38,875","0.39","0.48","10.78","0.59","8.87","◯","0.51","56.14"
"7544","スリーエフ","東S","563","+1.0(+0.18%)","0.18","337","0.57","0.59","45.48","0.19","19.23","◯","0.24","56.90"
"7607","進和","東P","3130","-25.0(-0.79%)","-0.79","16,307","-0.19","-0.09","23.52","0.56","22.97","◯","-0.04","41.94"
"7614","オーエムツーネットワーク","東S","1647","+121.0(+7.93%)","7.93","43,375","7.77","8.99","29.58","2.01","19.15","◯","4.38","75.97"
"7726","黒田精工","東S","937","-11.0(-1.16%)","-1.16","3,641","-0.57","-0.43","27.83","0.34","14.16","◯","-0.36","41.07"
"7751","キヤノン","東P","4515.0","+30.0(+0.67%)","0.67","7,535,857","1.03","1.40","15.98","0.76","22.40","◯","0.86","47.52"
"7820","ニホンフラッシュ","東P","821","-8.0(-0.97%)","-0.97","11,480","0.24","0.41","10.80","0.70","16.12","◯","0.27","48.84"
"7836","アビックス","東S","95","+0.0(+0.00%)","0.00","8,484","1.06","1.54","21.79","0.97","21.63","◯","0.91","57.14"
"7878","光・彩","東S","1100","+18.0(+1.66%)","1.66","1,101","1.59","2.48","34.47","0.91","34.51","◯","1.27","55.10"
"7887","南海プライウッド","東S","7770","-90.0(-1.15%)","-1.15","15,312","3.49","3.88","58.25","0.19","30.67","◯","1.81","63.16"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4214.0","+491.0(+13.19%)","13.19","18,431,933","9.49","11.19","23.94","3.80","33.02","◯","4.03","69.21"
"7927","ムトー精工","東S","1876","+189.0(+11.20%)","11.20","355,661","9.72","11.08","58.85","10.26","25.34","◯","4.40","75.15"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3885","+0.0(+0.00%)","0.00","18,537","0.26","0.32","52.17","0.52","23.07","◯","0.20","43.95"
"8095","アステナＨＬＤＧ","東P","480","-1.0(-0.21%)","-0.21","102,296","0.13","0.46","24.03","0.76","28.51","◯","0.15","47.76"
"8142","トーホー","東P","3365","+0.0(+0.00%)","0.00","25,578","0.54","0.57","35.36","0.84","19.67","◯","0.56","46.03"
"8202","ラオックスＨＬＤＧ","東S","164","-1.0(-0.61%)","-0.61","13,653","-0.49","-0.12","18.84","0.55","22.96","◯","-0.07","47.37"
"8207","テンアライド","東S","278","+2.0(+0.72%)","0.72","2,409","0.43","0.43","16.81","0.46","12.44","◯","1.34","53.33"
"8244","近鉄百貨店","東S","1946","+9.0(+0.46%)","0.46","58,460","1.03","1.31","13.27","1.47","19.47","◯","0.75","58.80"
"8425","みずほリース","東P","1271","+0.0(+0.00%)","0.00","254,438","0.39","0.55","43.45","0.76","16.27","◯","0.36","45.45"
"8562","福島銀行","東S","236","+1.0(+0.43%)","0.43","33,462","2.08","3.26","31.84","0.65","30.90","◯","1.59","58.54"
"8622","水戸証券","東P","531","-4.0(-0.75%)","-0.75","18,310","0.34","0.94","26.43","0.43","20.88","◯","0.58","53.57"
