"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2876","デルソーレ","東S","488","+7.0(+1.46%)","1.46","1,272","2.39","3.06","31.89","0.35","24.05","◯","0.96","53.06"
"2904","一正蒲鉾","東S","754","+3.0(+0.40%)","0.40","4,145","0.35","0.38","6.95","0.43","3.51","◯","1.44","54.55"
"2910","ロック・フィールド","東P","1408","-2.0(-0.14%)","-0.14","50,016","-0.24","0.02","8.47","0.26","12.92","◯","0.02","48.61"
"2923","サトウ食品","東S","7720","+0.0(+0.00%)","0.00","244,384","2.04","2.39","18.77","1.50","22.56","◯","1.19","44.59"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","901","+1.0(+0.11%)","0.11","25,174","0.47","0.49","17.78","0.70","13.33","◯","0.50","48.72"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","128800","+1,300.0(+1.02%)","1.02","59,632","0.50","0.73","23.61","0.21","15.04","◯","0.72","53.06"
"299A","クラシル","東G","1050","-26.0(-2.42%)","-2.42","140,406","0.34","2.36","17.19","0.76","53.62","◯","0.65","53.89"
"3031","ラクーンＨＬＤＧ","東P","659","+9.0(+1.38%)","1.38","57,843","1.38","1.68","9.29","0.46","20.19","◯","1.10","54.93"
"3053","ペッパーフードサービス","東S","178","+0.0(+0.00%)","0.00","13,359","0.68","0.68","21.09","0.41","24.38","◯","0.26","39.02"
"3139","ラクト・ジャパン","東P","3740","+20.0(+0.54%)","0.54","33,613","1.00","1.14","47.48","0.31","18.70","◯","0.65","50.00"
"3302","帝国繊維","東P","3175","+75.0(+2.42%)","2.42","65,727","3.45","4.13","46.72","0.42","34.35","◯","1.28","70.49"
"3374","内外テック","東S","2634","+39.0(+1.50%)","1.50","8,639","2.47","3.37","57.72","0.29","26.94","◯","1.29","57.13"
"3397","トリドールＨＬＤＧ","東P","4308.0","+3.0(+0.07%)","0.07","658,737","1.08","1.35","20.40","0.43","16.88","◯","1.00","51.78"
"3417","大木ヘルスケアＨＬＤＧ","東S","1357","-20.0(-1.45%)","-1.45","4,116","-0.25","-0.12","107.18","0.81","31.42","◯","-0.04","53.05"
"3423","エスイー","東S","293","+2.0(+0.69%)","0.69","4,668","0.62","0.74","23.11","0.60","14.85","◯","0.63","52.27"
"3436","ＳＵＭＣＯ","東P","1721.5","+82.0(+5.00%)","5.00","9,100,481","3.72","4.38","130.92","0.82","59.83","◯","0.88","58.91"
"3442","ＭＩＥコーポレーション","名M","1600","+11.0(+0.69%)","0.69","160","0.70","0.91","37.93","0.50","23.10","◯","0.40","43.46"
"3471","三井不動産ロジスティクスパーク","東REIT","119200","+1,500.0(+1.27%)","1.27","512,151","1.00","1.26","22.76","0.43","14.51","◯","1.46","54.17"
"3486","グローバル・リンク・マネジメン","東P","2336","+50.0(+2.19%)","2.19","76,326","2.71","3.07","63.24","0.40","29.56","◯","0.80","49.04"
"3551","ダイニック","東S","1227","+15.0(+1.24%)","1.24","12,985","1.40","1.53","89.35","0.56","28.25","◯","0.50","47.16"
"3598","山喜","東S","172","+2.0(+1.18%)","1.18","2,123","1.18","1.25","28.36","1.36","7.14","◯","2.77","71.43"
"3628","データホライゾン","東G","547","+60.0(+12.32%)","12.32","36,165","10.55","11.46","60.41","8.32","60.65","◯","2.61","59.04"
"3640","電算","東S","3820","+125.0(+3.38%)","3.38","130,840","3.75","4.27","184.65","1.48","57.51","◯","1.31","50.76"
"3653","モルフォ","東G","829","+23.0(+2.85%)","2.85","6,308","2.30","3.32","9.80","1.18","38.54","◯","1.16","54.83"
"3663","セルシス","東P","1384","+19.0(+1.39%)","1.39","138,024","1.87","2.73","38.54","0.68","33.49","◯","0.63","61.06"
"3670","協立情報通信","東S","2126","+2.0(+0.09%)","0.09","2,757","0.68","1.09","45.12","1.44","27.95","◯","0.85","55.20"
"3671","ソフトマックス","東S","330","+0.0(+0.00%)","0.00","14,960","1.16","1.51","46.02","0.92","42.93","◯","0.49","57.01"
"3691","デジタルプラス","東G","1567","-44.0(-2.73%)","-2.73","33,918","0.05","0.36","171.58","0.77","56.23","◯","0.12","47.92"
"3769","ＧＭＯペイメントゲートウェイ","東P","8029.0","+32.0(+0.40%)","0.40","912,700","0.54","0.77","11.16","0.58","44.72","◯","0.12","63.85"
"3774","インターネットイニシアティブ","東P","2293.5","+24.0(+1.06%)","1.06","678,721","1.58","2.26","9.32","0.37","30.83","◯","0.71","57.19"
"3799","キーウェアソリューションズ","東S","1230","+20.0(+1.65%)","1.65","2,954","1.67","2.64","102.64","0.40","29.49","◯","0.95","57.54"
"3810","サイバーステップ　ＨＬＤＧ","東S","273","-1.0(-0.36%)","-0.36","84,980","5.73","6.61","35.15","0.37","64.01","◯","0.58","64.29"
"3843","フリービット","東P","1615","+21.0(+1.32%)","1.32","54,896","1.75","1.82","31.41","0.75","28.83","◯","0.96","55.30"
"3912","モバイルファクトリー","東S","1230","+18.0(+1.49%)","1.49","18,786","2.83","3.84","57.69","1.06","34.58","◯","1.54","66.82"
"3992","ニーズウェル","東P","543","+7.0(+1.31%)","1.31","60,716","1.42","1.44","95.32","0.77","30.54","◯","0.49","59.06"
"4112","保土谷化学工業","東P","2440","+40.0(+1.67%)","1.67","84,915","3.48","3.87","96.93","0.42","33.28","◯","2.25","54.79"
"413A","ｉＦキャセイ台湾テックリーダー","東ETF","2870.0","+149.0(+5.48%)","5.48","6,385","3.92","4.45","42.08","1.13","33.93","◯","1.11","57.06"
"414A","オーバーラップＨＬＤＧ","東G","1029","-3.0(-0.29%)","-0.29","42,630","0.39","1.01","9.58","0.38","46.36","◯","0.52","50.82"
"4165","プレイド","東G","626","-2.0(-0.32%)","-0.32","168,937","3.27","4.71","26.46","0.48","67.36","◯","0.32","71.04"
"4197","アスマーク","東S","2379","+15.0(+0.63%)","0.63","2,607","1.15","1.44","2.99","0.61","7.06","◯","2.86","65.69"
"421A","ムービン・ストラテジック・キャ","東G","2381","-54.0(-2.22%)","-2.22","154,953","3.83","7.17","35.44","0.89","82.76","◯","0.54","67.52"
"4290","プレステージ・インターナショナ","東P","689","+4.0(+0.58%)","0.58","52,823","0.47","0.78","17.58","0.39","19.42","◯","0.57","56.36"
"4299","ハイマックス","東S","1365","+24.0(+1.79%)","1.79","43,667","4.28","5.27","29.75","0.86","19.01","◯","2.75","67.57"
"4366","ダイトーケミックス","東S","429","+11.0(+2.63%)","2.63","14,913","1.37","1.83","69.57","0.55","50.48","◯","0.39","45.16"
"4373","シンプレクス・ＨＬＤＧ","東P","847","+4.0(+0.47%)","0.47","406,205","1.44","1.57","11.74","0.56","46.86","◯","0.40","47.94"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2525","+51.0(+2.06%)","2.06","30,292","7.19","8.49","58.01","0.25","39.31","◯","2.28","60.02"
"4378","ＣＩＮＣ","東G","488","-3.0(-0.61%)","-0.61","688","-0.45","-0.06","2.74","1.56","18.33","◯","-0.04","52.38"
"4386","ＳＩＧグループ","東S","978","+6.0(+0.62%)","0.62","4,680","0.47","0.80","88.80","0.87","26.45","◯","0.33","59.22"
"4415","ブロードエンタープライズ","東G","1378","+35.0(+2.61%)","2.61","12,872","3.33","4.21","137.59","0.61","68.67","◯","0.63","45.11"
"4420","イーソル","東S","566","+8.0(+1.43%)","1.43","32,551","1.76","2.50","34.44","0.81","49.81","◯","0.62","46.90"
"4440","ヴィッツ","東S","1532","+13.0(+0.86%)","0.86","13,036","2.19","3.46","108.15","0.28","72.76","◯","1.11","52.39"
"446A","ノースサンド","東G","1216","-34.0(-2.72%)","-2.72","401,126","4.36","7.38","24.59","0.45","76.93","◯","0.81","59.12"
"4475","ＨＥＮＮＧＥ","東G","1010","+15.0(+1.51%)","1.51","228,654","1.08","1.36","14.77","0.56","46.86","◯","0.23","53.61"
"4477","ＢＡＳＥ","東G","323","+5.0(+1.57%)","1.57","302,194","3.00","3.46","13.73","0.83","35.46","◯","1.04","56.76"
"4516","日本新薬","東P","5523.0","+233.0(+4.40%)","4.40","1,917,036","7.25","9.00","86.15","0.92","29.39","◯","3.24","71.30"
"4543","テルモ","東P","2060.0","+17.0(+0.83%)","0.83","5,191,850","1.16","1.88","8.42","0.47","27.12","◯","0.74","58.39"
"4565","ネクセラファーマ","東P","978","+40.0(+4.26%)","4.26","668,594","6.93","9.13","46.41","0.61","53.05","◯","1.93","56.60"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","3625","+25.0(+0.69%)","0.69","273,366","1.00","1.50","18.85","1.06","56.47","◯","0.26","53.11"
"4578","大塚ＨＬＤＧ","東P","10785.0","+595.0(+5.84%)","5.84","8,414,991","5.58","6.19","66.82","0.52","31.96","◯","1.43","53.02"
"4587","ペプチドリーム","東P","1526.0","+14.5(+0.96%)","0.96","705,779","3.28","4.48","16.49","0.45","43.69","◯","0.85","63.56"
"4594","ブライトパス・バイオ","東G","77","+7.0(+10.00%)","10.00","716,486","11.92","14.58","140.62","1.27","85.04","◯","2.58","53.49"
"4599","ステムリム","東G","303","+3.0(+1.00%)","1.00","56,091","1.68","2.73","23.17","1.22","46.64","◯","1.03","48.15"
"464A","ＱＰＳＨＬＤＧ","東G","2163","+114.0(+5.56%)","5.56","2,214,088","4.56","4.86","41.19","0.86","57.13","◯","1.19","53.69"
"4689","ＬＩＮＥヤフー","東P","414.6","+7.4(+1.82%)","1.82","8,630,973","4.34","6.19","13.56","0.84","32.58","◯","1.42","65.85"
"4709","ＩＤ　ＨＬＤＧ","東P","1985","+29.0(+1.48%)","1.48","21,764","0.46","0.87","32.25","0.35","23.35","◯","0.44","58.24"
"4718","早稲田アカデミー","東P","2032","-1.0(-0.05%)","-0.05","44,959","-0.36","-0.22","12.39","0.64","20.91","◯","-0.18","47.95"
"4746","東計電算","東S","4390","+55.0(+1.27%)","1.27","39,914","2.33","2.47","23.31","0.39","20.84","◯","1.64","56.52"
"4751","サイバーエージェント","東P","1420.0","+29.0(+2.08%)","2.08","3,365,867","6.89","7.48","41.93","0.41","42.42","◯","1.82","61.57"
"4814","ネクストウェア","東S","227","+31.0(+15.82%)","15.82","1,321,446","14.99","15.49","84.55","46.32","80.76","◯","3.62","65.59"
"4826","ＣＩＪ","東P","525","+4.0(+0.77%)","0.77","166,749","2.10","3.01","42.28","0.45","38.26","◯","1.64","57.02"
"4840","トライアイズ","東S","461","-12.0(-2.54%)","-2.54","2,707","-2.50","-2.28","77.31","1.41","38.74","◯","-0.75","47.83"
"4996","クミアイ化学工業","東P","725","+2.0(+0.28%)","0.28","306,815","1.29","1.38","9.02","0.70","19.04","◯","1.19","52.89"
"5033","ヌーラボ","東G","752","+3.0(+0.40%)","0.40","678","0.45","1.02","5.92","1.00","21.31","◯","0.67","50.77"
"5036","日本ビジネスシステムズ","東P","1644","+41.0(+2.56%)","2.56","84,838","3.18","4.10","105.76","0.50","34.37","◯","1.19","59.85"
"5214","日本電気硝子","東P","6571.0","+288.0(+4.58%)","4.58","2,072,031","1.77","2.14","119.07","0.35","48.11","◯","0.32","58.83"
"5253","カバー","東G","1663","+30.0(+1.84%)","1.84","1,703,292","1.72","2.21","13.52","0.88","58.94","◯","0.47","44.47"
"5363","東京窯業","東S","613","+8.0(+1.32%)","1.32","23,538","0.99","1.28","52.49","0.66","26.94","◯","0.57","55.77"
"5423","東京製鐵","東P","1642","+23.0(+1.42%)","1.42","540,757","3.36","3.52","23.64","0.58","30.47","◯","1.90","57.98"
"5563","新日本電工","東P","435","+9.0(+2.11%)","2.11","305,268","2.69","2.81","90.79","0.51","41.09","◯","0.60","52.22"
"5631","日本製鋼所","東P","9915.0","+170.0(+1.74%)","1.74","6,983,809","3.91","4.46","156.47","0.58","58.15","◯","0.93","57.77"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","10440.0","+385.0(+3.83%)","3.83","3,899,782","4.03","4.24","169.07","0.52","61.29","◯","0.61","56.29"
"5729","日本精鉱","東S","12180","+570.0(+4.91%)","4.91","254,678","3.84","4.87","234.16","0.87","78.00","◯","0.94","57.84"
"5843","ニッポンインシュア","東S","2556","-9.0(-0.35%)","-0.35","18,698","0.87","1.26","115.33","0.24","33.55","◯","0.26","46.77"
"5957","日東精工","東P","788","+14.0(+1.81%)","1.81","44,055","2.18","2.37","53.91","0.47","27.74","◯","0.81","53.70"
"5966","京都機械工具","東S","2598","+97.0(+3.88%)","3.88","2,572","2.65","2.69","9.99","5.00","17.35","◯","2.52","65.80"
"5979","カネソウ","名M","5380","+30.0(+0.56%)","0.56","4,842","1.32","1.62","24.54","9.00","20.44","◯","1.51","74.29"
"5986","モリテック　スチール","東S","236","+6.0(+2.61%)","2.61","2,744","2.08","2.18","71.01","0.35","44.40","◯","0.34","37.78"
"6047","Ｇｕｎｏｓｙ","東P","567","+8.0(+1.43%)","1.43","55,399","1.11","1.51","15.24","0.58","31.62","◯","0.81","53.30"
"6062","チャーム・ケア","東P","1395","+10.0(+0.72%)","0.72","38,100","0.84","0.88","35.57","0.31","30.11","◯","0.35","47.18"
"6093","エスクロー・エージェント・ジャ","東S","190","+3.0(+1.60%)","1.60","210,560","4.17","4.26","63.79","0.87","47.42","◯","0.95","57.14"
"6144","西部電機","東S","2893","+63.0(+2.23%)","2.23","24,621","2.25","2.49","72.20","1.34","39.19","◯","1.07","51.59"
"6147","ヤマザキ","東S","339","+5.0(+1.50%)","1.50","744","1.01","1.61","36.69","0.81","18.67","◯","1.38","56.52"
"6157","日進工具","東S","921","+4.0(+0.44%)","0.44","14,811","0.90","0.90","42.13","0.25","25.88","◯","0.52","50.84"
"6183","ベルシステム２４ＨＬＤＧ","東P","1454","+2.0(+0.14%)","0.14","143,690","0.53","0.82","35.00","0.57","18.03","◯","0.48","51.07"
"6249","ゲームカードＨＬＤＧ","東S","2931","+38.0(+1.31%)","1.31","32,110","1.55","2.35","50.31","0.85","26.89","◯","0.95","58.61"
"6338","タカトリ","東S","1694","+25.0(+1.50%)","1.50","65,099","2.18","3.10","78.69","1.21","61.90","◯","0.49","46.40"
"6406","フジテック","東P","5680","+0.0(+0.00%)","0.00","79,004","0.21","0.23","9.23","0.35","2.66","◯","2.11","55.45"
"6425","ユニバーサルエンターテインメン","東S","777","+22.0(+2.91%)","2.91","163,577","4.58","4.64","13.93","0.39","52.42","◯","1.08","63.01"
"6459","大和冷機工業","東P","1845","+20.0(+1.10%)","1.10","80,880","5.12","6.41","36.67","0.23","49.74","◯","1.14","55.54"
"6508","明電舎","東P","7500","+390.0(+5.49%)","5.49","686,194","3.79","4.00","142.72","0.43","47.79","◯","0.69","50.46"
"6522","アスタリスク","東G","407","+2.0(+0.49%)","0.49","4,147","0.94","0.98","20.41","0.41","43.87","◯","0.30","57.14"
"6551","ツナググループＨＬＤＧ","東S","722","+8.0(+1.12%)","1.12","9,367","1.06","1.71","64.46","0.62","32.92","◯","0.63","54.59"
"6651","日東工業","東P","4580","+130.0(+2.92%)","2.92","212,305","1.89","2.13","70.83","0.65","29.66","◯","0.52","53.87"
"6794","フォスター電機","東P","3120","+80.0(+2.63%)","2.63","328,181","2.52","3.27","224.32","0.94","42.52","◯","1.15","58.01"
"6803","ティアック","東S","126","+2.0(+1.61%)","1.61","85,119","2.94","3.38","113.56","1.14","57.06","◯","0.52","50.75"
"6820","アイコム","東P","3155","+75.0(+2.44%)","2.44","51,353","1.94","2.02","34.48","0.44","23.57","◯","0.83","56.55"
"6864","エヌエフＨＬＤＧ","東S","1373","+27.0(+2.01%)","2.01","27,909","1.69","2.22","47.63","0.72","35.23","◯","0.49","49.13"
"6874","協立電機","東S","2849","+26.0(+0.92%)","0.92","14,545","0.63","0.79","34.39","0.52","24.71","◯","0.40","55.54"
"6882","三社電機製作所","東S","1042","+3.0(+0.29%)","0.29","24,298","0.99","1.35","48.22","0.38","31.96","◯","0.36","52.65"
"6890","フェローテック","東S","6540","+370.0(+6.00%)","6.00","2,637,198","4.98","5.33","240.09","0.75","52.00","◯","1.44","49.82"
"6919","ケル","東S","1570","+3.0(+0.19%)","0.19","11,028","0.77","0.78","37.00","0.38","19.33","◯","0.35","50.30"
"6962","大真空","東P","677","+30.0(+4.64%)","4.64","240,083","4.25","5.26","51.45","0.95","38.26","◯","1.02","49.67"
"6977","日本抵抗器製作所","東S","973","+5.0(+0.52%)","0.52","3,979","1.54","2.16","43.09","1.02","43.00","◯","0.72","58.22"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","218","+3.0(+1.40%)","1.40","564","0.74","0.91","21.11","0.27","16.87","◯","0.82","56.25"
"7071","アンビスＨＬＤＧ","東P","520","+8.0(+1.56%)","1.56","147,349","3.63","4.38","39.78","0.49","41.43","◯","1.74","54.79"
"7080","スポーツフィールド","東G","891","+16.0(+1.83%)","1.83","11,070","1.37","1.59","90.38","0.78","34.51","◯","0.25","46.35"
"7110","クラシコム","東G","2080","+5.0(+0.24%)","0.24","5,608","0.27","0.54","82.14","0.47","36.26","◯","0.29","46.27"
"7134","アップガレージグループ","東S","1060","+4.0(+0.38%)","0.38","7,725","1.22","1.33","40.77","0.54","21.07","◯","0.44","59.78"
"7164","全国保証","東P","3207.0","+29.0(+0.91%)","0.91","613,108","1.44","1.56","20.61","0.50","12.79","◯","1.35","53.78"
"7173","東京きらぼしＦＧ","東P","11380","+70.0(+0.62%)","0.62","928,349","1.41","1.73","168.08","0.69","43.47","◯","0.47","52.92"
"7255","桜井製作所","東S","665","+4.0(+0.61%)","0.61","2,520","0.64","0.90","38.54","0.78","25.63","◯","0.41","68.66"
"7277","ＴＢＫ","東S","393","+1.0(+0.26%)","0.26","11,788","0.31","0.36","57.20","0.79","21.36","◯","0.11","44.83"
"7358","ポピンズ","東S","1452","+24.0(+1.68%)","1.68","14,616","1.55","2.38","47.56","0.49","28.34","◯","1.29","57.96"
"7417","南陽","東S","1556","+2.0(+0.13%)","0.13","23,626","0.28","0.48","52.25","1.35","21.62","◯","0.30","47.70"
"7425","初穂商事","東S","2360","+10.0(+0.43%)","0.43","3,056","1.08","1.76","63.66","2.17","26.08","◯","1.57","54.37"
"7487","小津産業","東S","1866","+11.0(+0.59%)","0.59","8,372","1.12","1.29","15.11","0.85","8.27","◯","1.25","52.00"
"7544","スリーエフ","東S","570","+4.0(+0.71%)","0.71","5,508","0.35","0.37","47.29","3.84","16.86","◯","0.29","53.52"
"7595","アルゴグラフィックス","東P","1570","+13.0(+0.83%)","0.83","121,704","0.78","1.05","29.86","0.34","29.44","◯","0.52","48.70"
"7610","テイツー","東S","152","+4.0(+2.70%)","2.70","149,230","2.56","2.98","50.50","0.95","38.45","◯","1.04","56.58"
"7734","理研計器","東P","3520","+150.0(+4.45%)","4.45","211,841","3.04","3.39","62.96","0.94","35.72","◯","0.95","54.17"
"7807","幸和製作所","東S","859","+5.0(+0.59%)","0.59","2,332","0.49","0.81","22.19","0.75","20.32","◯","0.52","45.93"
"7916","光村印刷","東S","1875","+20.0(+1.08%)","1.08","1,313","0.48","0.59","55.60","0.54","24.96","◯","0.45","59.17"
"7923","トーイン","東S","1179","-2.0(-0.17%)","-0.17","1,297","-0.03","-0.03","91.71","0.22","46.41","◯","-0.08","60.00"
"7939","研創","東S","630","+2.0(+0.32%)","0.32","1,067","0.48","1.09","31.25","0.39","17.10","◯","0.63","50.00"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1081","-1.0(-0.09%)","-0.09","2,708","0.45","0.76","43.37","0.46","20.34","◯","0.35","60.59"
"8060","キヤノンマーケティングジャパン","東P","7076.0","+82.0(+1.17%)","1.17","1,176,630","1.99","2.37","57.74","0.56","19.25","◯","1.56","63.14"
"8115","ムーンバット","東S","1440","+9.0(+0.63%)","0.63","1,144","0.90","1.09","73.91","1.00","31.63","◯","0.40","62.80"
"8209","フレンドリー","東S","308","+1.0(+0.33%)","0.33","584","0.13","0.16","17.11","0.43","16.14","◯","0.96","50.00"
"8230","はせがわ","東S","336","+1.0(+0.30%)","0.30","1,007","0.30","0.53","16.67","0.41","9.93","◯","0.69","50.00"
"8252","丸井グループ","東P","3160.0","-7.0(-0.22%)","-0.22","740,829","0.46","0.71","28.38","0.24","17.40","◯","0.50","45.81"
"8285","三谷産業","東S","729","+4.0(+0.55%)","0.55","63,833","1.82","2.92","154.90","0.49","38.33","◯","0.83","52.49"
"8361","大垣共立銀行","東P","6390","+10.0(+0.16%)","0.16","1,138,136","1.04","1.05","250.14","0.67","46.62","◯","0.28","52.48"
"8362","福井銀行","東P","3440","+70.0(+2.08%)","2.08","82,933","2.56","3.11","150.91","0.38","37.88","◯","0.77","53.97"
"8368","百五銀行","東P","1588","+28.0(+1.79%)","1.79","934,851","2.02","2.27","188.73","0.69","48.14","◯","0.63","52.86"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","5962.0","+49.0(+0.83%)","0.83","6,847,524","0.66","0.88","60.44","0.47","27.31","◯","0.33","49.74"
"8698","マネックスグループ","東P","736","+4.0(+0.55%)","0.55","749,167","1.27","2.57","32.14","0.65","29.84","◯","1.43","53.96"
"8750","第一生命ＨＬＤＧ","東P","1508.0","+15.5(+1.04%)","1.04","4,892,729","0.08","0.32","84.94","0.37","31.62","◯","0.09","43.94"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","54","+0.0(+0.00%)","0.00","36,144","3.05","5.30","22.73","0.68","54.47","◯","1.01","60.00"
"8923","トーセイ","東P","1674","+37.0(+2.26%)","2.26","262,203","2.59","3.10","11.75","0.48","29.54","◯","1.49","52.61"
"8927","明豊エンタープライズ","東S","458","+2.0(+0.44%)","0.44","19,430","0.66","1.06","81.03","0.49","27.09","◯","0.43","48.67"
"9163","ナレルグループ","東G","2387","+5.0(+0.21%)","0.21","73,464","0.53","0.73","16.16","0.64","20.26","◯","0.75","50.67"
"9211","エフ・コード","東G","1651","+61.0(+3.84%)","3.84","201,708","5.39","5.73","45.33","0.81","55.55","◯","1.07","58.31"
