"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"192A","インテグループ","東G","2031","+3.0(+0.15%)","0.15","7,910","0.57","0.59","5.40","1.39","14.42","◯","0.45","65.54"
"1952","新日本空調","東P","3175","+40.0(+1.28%)","1.28","210,317","2.85","4.08","118.81","0.38","34.28","◯","1.63","55.62"
"1981","協和日成","東S","1602","+22.0(+1.39%)","1.39","3,035","2.68","3.11","47.92","4.75","29.24","◯","1.41","61.77"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1094.0","-1.0(-0.09%)","-0.09","1,192","0.83","1.28","13.13","0.68","10.53","◯","1.34","67.09"
"2139","中広","東S","425","+4.0(+0.95%)","0.95","1,220","0.57","0.70","8.42","0.07","12.40","◯","0.83","64.29"
"2146","ＵＴグループ","東P","2798","+45.0(+1.63%)","1.63","751,625","1.91","2.09","79.70","0.93","18.80","◯","1.11","52.73"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1688","+24.0(+1.44%)","1.44","96,327","1.32","1.48","19.63","0.95","17.60","◯","1.18","64.38"
"2160","ジーエヌアイグループ","東G","2577","+22.0(+0.86%)","0.86","1,813,031","3.02","3.60","75.43","0.85","40.81","◯","1.36","53.93"
"2170","リンクアンドモチベーション","東P","511","+13.0(+2.61%)","2.61","169,628","2.36","3.26","19.67","0.88","22.88","◯","1.56","59.78"
"2179","成学社","東S","793","+4.0(+0.51%)","0.51","2,912","1.07","1.43","18.18","2.47","12.19","◯","2.52","56.60"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","774","+5.0(+0.65%)","0.65","13,270","1.23","1.44","4.17","0.93","10.43","◯","0.65","80.95"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","739.3","+0.7(+0.09%)","0.09","7","0.25","0.29","7.72","0.00","3.85","◯","1.29","58.74"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.2","-0.9(-0.47%)","-0.47","86","-0.14","-0.10","0.90","0.29","5.31","◯","-0.48","50.88"
"2317","システナ","東P","524","+4.0(+0.77%)","0.77","351,161","1.31","2.17","67.95","1.09","29.91","◯","1.10","53.85"
"2391","プラネット","東S","1250","+6.0(+0.48%)","0.48","4,118","0.90","1.17","4.17","0.59","9.15","◯","1.69","55.00"
"2393","日本ケアサプライ","東S","2365","+26.0(+1.11%)","1.11","6,328","1.82","1.86","30.59","1.00","21.84","◯","0.66","54.28"
"2462","ライク","東P","1499","+0.0(+0.00%)","0.00","43,867","-0.09","0.02","18.03","0.24","10.66","◯","0.02","57.89"
"2512","ＮＦ外国債券ヘッジあり","東ETF","758.3","+2.3(+0.30%)","0.30","13,455","0.32","0.34","1.20","0.14","4.34","◯","1.38","59.89"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3137.0","+6.0(+0.19%)","0.19","6,015","1.18","1.69","49.52","1.74","15.78","◯","1.62","56.95"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30760.0","+100.0(+0.33%)","0.33","524,541","1.28","1.88","52.20","0.82","16.47","◯","1.68","58.02"
"2559","ＭＡＸＩＳ全世界株式","東ETF","25825.0","+15.0(+0.06%)","0.06","269,489","1.13","1.57","49.75","0.51","15.76","◯","1.52","56.41"
"2613","Ｊ―オイルミルズ","東P","2035","+18.0(+0.89%)","0.89","67,507","0.78","1.35","11.20","0.86","13.71","◯","1.03","62.57"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1121.0","+0.0(+0.00%)","0.00","152,442","0.36","0.47","6.36","0.31","9.77","◯","0.51","66.00"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","492.0","+1.5(+0.31%)","0.31","55,836","1.22","1.76","52.09","2.12","17.11","◯","1.60","56.96"
"2637","ＧＸ　クリーンテック","東ETF","1892.0","+1.0(+0.05%)","0.05","1,391","1.88","2.36","58.99","1.96","22.31","◯","1.33","51.74"
"2683","魚喜","東S","998","+0.0(+0.00%)","0.00","1,298","0.10","0.14","1.01","0.76","2.70","◯","0.59","53.85"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","107,288","1.43","1.54","7.58","0.85","14.41","◯","2.23","66.67"
"2695","くら寿司","東P","3355","-15.0(-0.45%)","-0.45","210,706","0.12","0.67","32.24","0.68","29.71","◯","0.34","56.63"
"2753","あみやき亭","東P","1347","+1.0(+0.07%)","0.07","40,490","0.09","0.26","5.15","0.98","17.32","◯","0.22","52.94"
"2798","ワイズテーブルコーポレーション","東S","2915","-7.0(-0.24%)","-0.24","2,335","0.07","0.23","7.56","0.80","4.60","◯","0.49","57.61"
"2804","ブルドックソース","東P","1937","-7.0(-0.36%)","-0.36","26,389","-0.30","-0.12","25.86","0.70","17.39","◯","-0.07","51.43"
"2810","ハウス食品グループ本社","東P","2929.0","+28.0(+0.97%)","0.97","250,540","0.85","1.05","12.57","0.47","16.68","◯","1.21","52.59"
"2813","和弘食品","東S","3120","+40.0(+1.30%)","1.30","11,798","1.60","1.99","5.91","2.00","15.51","◯","1.29","58.55"
"2814","佐藤食品工業","東S","3200","-10.0(-0.31%)","-0.31","7,135","1.59","2.34","56.17","0.88","28.83","◯","1.09","55.56"
"2815","アリアケジャパン","東P","5510","+80.0(+1.47%)","1.47","197,576","2.49","2.64","11.54","0.70","20.68","◯","1.25","65.79"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5332.0","+3.0(+0.06%)","0.06","341","0.24","0.31","2.76","2.78","4.77","◯","0.48","72.88"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1271.0","-5.0(-0.39%)","-0.39","571","0.78","1.14","32.95","2.63","15.04","◯","0.76","57.58"
"2882","イートアンドＨＬＤＧ","東P","1991","+10.0(+0.50%)","0.50","38,954","0.34","0.47","5.23","0.73","11.18","◯","0.40","51.37"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","752","+44.0(+6.21%)","6.21","270,046","8.76","11.47","20.71","1.26","55.17","◯","2.88","57.23"
"2892","日本食品化工","東S","3600","+15.0(+0.42%)","0.42","12,515","0.84","1.08","67.44","2.33","19.87","◯","1.06","53.49"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","869","+5.0(+0.58%)","0.58","26,555","0.88","1.15","13.59","1.27","10.79","◯","0.85","68.42"
"2997","ストレージ王","東G","1035","+2.0(+0.19%)","0.19","1,655","1.17","1.31","37.82","0.67","18.96","◯","1.80","54.12"
"302A","ビースタイルＨＬＤＧ","東G","1302","+25.0(+1.96%)","1.96","12,665","7.30","9.01","21.68","3.50","34.38","◯","2.10","63.35"
"3099","三越伊勢丹ＨＬＤＧ","東P","2431.0","-31.0(-1.26%)","-1.26","2,097,980","-0.36","0.00","51.75","0.62","40.90","◯","0.00","48.68"
"3185","夢展望","東G","243","+7.0(+2.97%)","2.97","59,511","5.65","6.04","135.92","1.94","89.92","◯","2.14","63.93"
"3190","ホットマン","東S","572","+2.0(+0.35%)","0.35","286","-0.42","-0.39","5.34","0.06","13.30","◯","-0.34","55.56"
"3232","三重交通グループＨＬＤＧ","東P","544","+4.0(+0.74%)","0.74","22,965","1.00","1.56","23.08","0.49","22.85","◯","0.79","59.68"
"3236","プロパスト","東S","313","+16.0(+5.39%)","5.39","193,600","9.59","12.01","111.49","0.88","50.00","◯","2.89","72.29"
"3467","アグレ都市デザイン","東S","2333","+38.0(+1.66%)","1.66","6,513","2.05","2.61","63.15","0.90","22.76","◯","2.45","65.08"
"3544","サツドラＨＬＤＧ","東S","819","+1.0(+0.12%)","0.12","1,803","0.37","0.61","5.54","0.45","14.57","◯","0.71","53.70"
"3583","オーベクス","東S","1306","+1.0(+0.08%)","0.08","261","0.31","0.60","11.05","0.10","15.09","◯","1.10","49.50"
"3639","ボルテージ","東S","275","+1.0(+0.36%)","0.36","7,575","0.51","1.61","38.89","0.65","36.41","◯","0.44","56.18"
"3646","駅探","東G","330","+1.0(+0.30%)","0.30","1,153","0.79","0.97","12.63","0.28","18.31","◯","0.87","59.46"
"365A","伊澤タオル","東S","603","+10.0(+1.69%)","1.69","43,264","2.66","3.37","7.49","1.45","28.83","◯","1.81","67.69"
"3708","特種東海製紙","東P","1529","+5.0(+0.33%)","0.33","48,980","1.23","2.00","6.33","1.07","23.58","◯","0.91","58.24"
"3766","システムズ・デザイン","東S","1262","-10.0(-0.79%)","-0.79","885","-0.27","-0.20","44.23","0.32","27.25","◯","-0.13","37.75"
"3779","ジェイ・エスコムＨＬＤＧ","東S","196","+5.0(+2.62%)","2.62","15,082","2.73","3.29","70.43","2.01","38.60","◯","2.65","59.26"
"3802","エコミック","東S","486","-3.0(-0.61%)","-0.61","2,722","0.25","0.47","19.70","7.00","19.42","◯","0.50","53.19"
"3865","北越コーポレーション","東P","901","+20.0(+2.27%)","2.27","126,640","2.71","4.13","11.37","0.75","38.43","◯","0.65","69.88"
"3911","Ａｉｍｉｎｇ","東G","246","+6.0(+2.50%)","2.50","89,498","5.04","6.53","21.78","0.65","30.82","◯","1.57","71.67"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1255","-14.0(-1.10%)","-1.10","19,469","2.75","2.83","70.05","0.54","29.95","◯","1.39","59.38"
"3955","イムラ","東S","992","+2.0(+0.20%)","0.20","2,873","0.55","0.65","12.98","0.81","8.29","◯","1.51","55.32"
"3962","チェンジＨＬＤＧ","東P","1131","+13.0(+1.16%)","1.16","198,857","1.67","1.74","13.21","0.72","28.82","◯","0.54","60.61"
"3964","オークネット","東P","2004","+31.0(+1.57%)","1.57","43,806","2.05","2.84","92.51","0.37","29.37","◯","0.85","64.83"
"3991","ウォンテッドリー","東G","1170","-5.0(-0.43%)","-0.43","1,758","0.21","0.51","26.49","0.83","41.65","◯","0.32","48.11"
"4021","日産化学","東P","5304.0","+65.0(+1.24%)","1.24","1,881,182","1.81","2.33","37.91","1.20","23.15","◯","1.16","63.36"
"4068","ベイシス","東G","1795","+21.0(+1.18%)","1.18","1,780","1.31","1.32","71.12","0.43","33.33","◯","0.73","43.79"
"4091","日本酸素ＨＤ","東P","5067.0","+17.0(+0.34%)","0.34","1,005,603","1.38","2.02","26.01","0.55","29.50","◯","0.95","56.74"
"4118","カネカ","東P","4379.0","+9.0(+0.21%)","0.21","368,123","1.71","2.53","39.19","0.47","21.23","◯","1.27","54.76"
"416A","富士ユナイトＨＬＤＧ","東S","1210","+15.0(+1.26%)","1.26","8,567","2.35","3.03","6.70","0.40","28.03","◯","2.68","66.91"
"4187","大阪有機化学工業","東P","3940","+45.0(+1.16%)","1.16","140,038","3.74","4.09","102.15","0.26","36.28","◯","1.87","57.58"
"4206","アイカ工業","東P","3559.0","-7.0(-0.20%)","-0.20","336,704","0.41","0.51","12.88","0.64","13.95","◯","0.23","58.84"
"4216","旭有機材","東P","4635","-25.0(-0.54%)","-0.54","72,779","0.94","1.51","57.17","0.42","27.20","◯","0.49","64.23"
"4251","恵和","東P","1238","+51.0(+4.30%)","4.30","153,243","4.49","5.06","63.54","1.52","26.65","◯","2.19","65.87"
"4317","レイ","東S","685","+7.0(+1.03%)","1.03","13,198","2.18","2.44","78.85","0.55","32.86","◯","0.69","47.06"
"4319","ＴＡＣ","東S","348","+1.0(+0.29%)","0.29","3,786","0.23","0.27","104.71","0.13","2.77","◯","3.39","66.67"
"4333","東邦システムサイエンス","東P","1130","+7.0(+0.62%)","0.62","16,709","0.43","0.44","10.57","0.88","19.86","◯","0.30","55.77"
"4334","ユークス","東S","432","+1.0(+0.23%)","0.23","2,240","0.37","0.46","43.05","2.26","30.25","◯","0.36","66.67"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1154","-2.0(-0.17%)","-0.17","1,384","0.31","0.45","15.40","1.71","8.55","◯","0.93","59.42"
"4370","モビルス","東G","396","+22.0(+5.88%)","5.88","6,932","6.00","6.95","49.43","1.29","68.35","◯","3.33","61.97"
"4380","Ｍマート","東G","1276","-11.0(-0.85%)","-0.85","1,789","1.08","1.47","32.50","0.82","30.29","◯","0.82","63.54"
"4431","スマレジ","東G","2867","-5.0(-0.17%)","-0.17","34,531","0.64","1.31","19.31","0.31","38.85","◯","0.65","61.04"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1288","+171.0(+15.31%)","15.31","6,961,888","28.39","32.40","339.59","96.77","151.40","◯","2.66","68.06"
"4491","コンピューターマネージメント","東S","2690","-6.0(-0.22%)","-0.22","5,618","1.47","2.01","75.93","0.41","31.88","◯","2.36","64.12"
"4565","ネクセラファーマ","東P","877","+43.0(+5.16%)","5.16","1,113,092","1.58","1.78","31.29","0.39","45.41","◯","0.28","65.69"
"4623","アサヒペン","東S","1718","-7.0(-0.41%)","-0.41","3,103","-0.14","-0.12","2.87","1.12","7.10","◯","-0.35","48.89"
"4633","サカタインクス","東P","2341","+37.0(+1.61%)","1.61","501,857","2.12","2.13","54.11","0.31","23.40","◯","1.08","58.85"
"4635","東京インキ","東S","7280","+30.0(+0.41%)","0.41","20,495","3.59","4.47","126.09","0.20","28.86","◯","1.18","64.71"
"4687","ＴＤＣソフト","東P","1382","+10.0(+0.73%)","0.73","73,622","1.81","2.40","37.10","0.76","30.16","◯","0.74","59.27"
"4705","クリップコーポレーション","東S","830","+7.0(+0.85%)","0.85","1,486","0.61","0.72","10.52","0.86","6.14","◯","2.23","69.23"
"4820","イーエムシステムズ","東P","831","+12.0(+1.47%)","1.47","92,787","2.21","2.93","29.04","2.14","24.65","◯","1.55","60.75"
"4825","ウェザーニューズ","東P","4035","+25.0(+0.62%)","0.62","222,700","0.52","0.72","44.11","0.45","30.47","◯","0.39","58.72"
"4845","スカラ","東P","399","-1.0(-0.25%)","-0.25","16,190","0.86","1.56","17.01","0.75","15.73","◯","1.21","63.04"
"4848","フルキャストＨＬＤＧ","東P","1710","+4.0(+0.23%)","0.23","92,970","0.52","0.80","24.82","0.83","15.97","◯","0.54","53.14"
"4892","サイフューズ","東G","610","+7.0(+1.16%)","1.16","21,241","3.67","4.15","39.27","0.53","32.05","◯","1.84","63.89"
"4914","高砂香料工業","東P","1559","+15.0(+0.97%)","0.97","131,420","2.78","3.57","9.63","0.54","33.80","◯","1.17","57.83"
"4917","マンダム","東P","2513","+85.0(+3.50%)","3.50","4,825,918","5.51","5.77","109.42","18.20","59.63","◯","2.51","60.93"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1346.0","+14.0(+1.05%)","1.05","419,371","0.76","1.36","14.36","0.51","16.51","◯","1.26","57.14"
"4973","日本高純度化学","東P","3325","+145.0(+4.56%)","4.56","117,239","5.93","6.27","24.02","2.57","29.00","◯","2.69","66.67"
"4985","アース製薬","東P","5160","+40.0(+0.78%)","0.78","121,987","1.34","2.05","10.49","0.90","16.07","◯","1.19","58.77"
"5010","日本精蝋","東S","191","+1.0(+0.53%)","0.53","3,780","0.53","0.65","34.51","1.32","15.53","◯","0.58","60.00"
"5017","富士石油","東P","478","+2.0(+0.42%)","0.42","130,292","0.25","0.31","100.84","0.15","57.33","◯","1.57","75.00"
"5031","モイ","東G","263","+2.0(+0.77%)","0.77","764","2.26","2.40","46.11","0.43","35.74","◯","1.22","55.56"
"5036","日本ビジネスシステムズ","東P","1512","+12.0(+0.80%)","0.80","186,101","3.42","3.72","89.24","0.70","35.01","◯","1.07","56.61"
"5079","ノバック","東S","2718","+48.0(+1.80%)","1.80","13,510","2.22","2.28","16.65","1.25","18.86","◯","0.64","78.79"
"5103","昭和ＨＬＤＧ","東S","49","+1.0(+2.08%)","2.08","4,772","2.08","2.34","53.12","2.63","48.54","◯","1.58","53.85"
"5185","フコク","東P","1850","+17.0(+0.93%)","0.93","88,773","0.55","0.95","40.15","1.52","19.05","◯","0.50","61.06"
"5186","ニッタ","東P","4165","+35.0(+0.85%)","0.85","56,494","1.76","2.37","32.43","0.62","20.68","◯","1.55","60.91"
"5269","日本コンクリート工業","東P","334","+3.0(+0.91%)","0.91","30,083","1.09","1.69","17.61","0.86","39.02","◯","1.04","60.00"
"5363","東京窯業","東S","559","+4.0(+0.72%)","0.72","17,839","0.61","0.68","39.05","2.17","21.08","◯","0.67","52.73"
"5391","エーアンドエーマテリアル","東S","1270","+1.0(+0.08%)","0.08","4,837","1.50","1.83","27.00","0.56","18.84","◯","0.93","66.67"
"5401","日本製鉄","東P","628.8","+9.2(+1.48%)","1.48","6,603,916","1.05","1.25","8.38","0.65","24.20","◯","0.70","62.32"
"5410","合同製鐵","東P","3845","+50.0(+1.32%)","1.32","135,504","2.42","3.02","20.16","0.75","24.95","◯","0.80","70.00"
"5484","東北特殊鋼","東S","2025","-9.0(-0.44%)","-0.44","2,433","0.09","0.15","14.99","0.75","17.48","◯","0.16","54.03"
"5580","プロディライト","東G","1535","+25.0(+1.66%)","1.66","137,025","2.05","2.55","108.84","49.19","28.15","◯","1.00","58.78"
"5602","栗本鐵工所","東P","1814","+62.0(+3.54%)","3.54","802,752","5.16","5.87","14.09","0.83","41.74","◯","1.65","57.61"
"5842","インテグラル","東G","3560","+80.0(+2.30%)","2.30","95,545","2.71","2.92","62.48","0.82","39.77","◯","0.83","51.63"
"5891","魁力屋","東S","1697","+1.0(+0.06%)","0.06","12,389","0.56","0.84","14.66","0.56","21.10","◯","0.36","65.25"
"5932","三協立山","東P","614","+10.0(+1.66%)","1.66","252,853","1.55","1.62","18.99","2.54","21.11","◯","1.15","60.32"
"5939","大谷工業","東S","5330","+30.0(+0.57%)","0.57","2,123","2.72","3.54","11.04","0.67","23.21","◯","0.98","62.79"
"5951","ダイニチ工業","東S","909","-4.0(-0.44%)","-0.44","3,187","0.40","0.48","55.12","0.61","21.39","◯","0.37","50.97"
"6086","シンメンテＨＬＤＧ","東G","1120","-4.0(-0.36%)","-0.36","19,767","1.54","2.25","72.04","0.35","31.72","◯","0.66","67.88"
"6088","シグマクシス・ＨＬＤＧ","東P","811","+1.0(+0.12%)","0.12","166,336","-0.02","1.25","16.52","0.60","44.84","◯","0.19","88.39"
"6093","エスクロー・エージェント・ジャ","東S","157","+13.0(+9.03%)","9.03","149,570","7.53","7.92","35.34","6.41","30.52","◯","3.73","70.97"
"6103","オークマ","東P","3725","+195.0(+5.52%)","5.52","1,815,625","6.46","6.56","43.88","1.92","33.40","◯","2.17","66.18"
"6167","冨士ダイス","東P","876","+7.0(+0.81%)","0.81","34,364","0.94","1.21","43.37","1.21","29.52","◯","0.51","58.05"
"6181","タメニー","東G","119","+3.0(+2.59%)","2.59","10,670","3.30","4.24","15.53","0.83","26.99","◯","2.08","57.58"
"6217","津田駒工業","東S","345","+1.0(+0.29%)","0.29","1,704","1.17","1.73","4.23","0.67","16.11","◯","1.49","65.52"
"6226","守谷輸送機工業","東S","5450","+110.0(+2.06%)","2.06","245,934","6.84","7.25","147.39","0.26","47.63","◯","2.12","61.83"
"6249","ゲームカードＨＬＤＧ","東S","2921","-3.0(-0.10%)","-0.10","41,434","1.26","1.41","49.79","0.59","23.66","◯","0.45","51.37"
"6267","ゼネラルパッカー","東S","3835","-25.0(-0.65%)","-0.65","4,688","0.13","0.96","51.28","2.00","40.14","◯","0.53","48.25"
"6272","レオン自動機","東P","1479","+22.0(+1.51%)","1.51","32,867","1.75","1.81","45.00","0.72","22.85","◯","1.08","59.49"
"6273","ＳＭＣ","東P","54370.0","+640.0(+1.19%)","1.19","7,049,163","1.13","1.81","30.38","0.55","37.27","◯","0.62","52.88"
"6277","ホソカワミクロン","東P","5580","+20.0(+0.36%)","0.36","49,093","1.45","1.67","72.49","0.27","28.99","◯","0.42","50.70"
"6291","日本エアーテック","東S","1292","+14.0(+1.10%)","1.10","46,160","1.56","1.60","40.28","0.88","19.15","◯","1.20","56.82"
"6306","日工","東P","769","-1.0(-0.13%)","-0.13","26,597","0.58","0.98","28.17","0.78","16.68","◯","0.61","61.43"
"6325","タカキタ","東S","402","+5.0(+1.26%)","1.26","6,739","1.62","2.14","15.52","1.25","29.09","◯","1.01","64.15"
"6336","石井表記","東S","664","-4.0(-0.60%)","-0.60","10,247","0.73","0.92","38.33","2.96","18.32","◯","0.87","60.29"
"6339","新東工業","東P","1046","+12.0(+1.16%)","1.16","44,015","2.41","2.76","58.73","0.53","22.29","◯","0.87","77.78"
"6340","澁谷工業","東P","3415","+45.0(+1.34%)","1.34","38,730","2.43","2.52","30.34","0.51","26.58","◯","0.78","71.05"
"6345","アイチ","東P","1333","+6.0(+0.45%)","0.45","87,441","1.05","1.10","15.61","0.88","20.49","◯","0.44","57.52"
"6358","酒井重工業","東P","2085","+20.0(+0.97%)","0.97","31,838","1.09","1.31","21.79","1.02","19.26","◯","0.67","62.55"
"6371","椿本チエイン","東P","2251","+61.0(+2.79%)","2.79","500,074","3.07","4.37","45.60","1.33","25.02","◯","1.83","70.42"
"6373","大同工業","東S","1416","+34.0(+2.46%)","2.46","65,519","3.36","4.48","102.58","2.31","24.44","◯","1.90","67.73"
"6403","水道機工","東S","3085","-40.0(-1.28%)","-1.28","16,031","1.00","1.32","114.68","1.62","67.73","◯","0.29","44.32"
"6412","平和","東P","2052","+13.0(+0.64%)","0.64","290,907","1.33","2.00","5.12","0.74","15.12","◯","1.49","61.75"
"6417","ＳＡＮＫＹＯ","東P","2731.0","+62.0(+2.32%)","2.32","2,745,473","2.71","2.78","48.38","2.00","26.30","◯","1.31","54.64"
"6459","大和冷機工業","東P","1600","+14.0(+0.88%)","0.88","23,425","1.50","2.40","18.52","0.37","28.22","◯","0.84","58.56"
"6472","ＮＴＮ","東P","370.8","+9.8(+2.71%)","2.71","1,321,692","2.85","3.48","92.72","0.94","19.05","◯","2.11","63.24"
"6474","不二越","東P","3955","+40.0(+1.02%)","1.02","301,320","-0.15","0.04","49.81","0.49","26.58","◯","0.03","55.37"
"6479","ミネベアミツミ","東P","3168.0","+132.0(+4.35%)","4.35","3,323,415","5.23","5.94","78.48","1.08","29.50","◯","2.03","61.01"
"6486","イーグル工業","東P","2796","+25.0(+0.90%)","0.90","165,002","2.64","3.44","76.96","0.62","24.91","◯","1.38","54.41"
"6558","クックビズ","東G","600","+14.0(+2.39%)","2.39","1,133","0.87","1.94","8.70","6.33","22.96","◯","0.45","68.75"
"6658","シライ電子工業","東S","677","+6.0(+0.89%)","0.89","33,936","1.44","1.61","42.53","0.99","26.63","◯","1.03","54.55"
"6696","トラース・オン・プロダクト","東G","397","+4.0(+1.02%)","1.02","27,623","5.70","7.90","16.08","1.07","50.90","◯","2.42","69.33"
"6727","ワコム","東P","839","+9.0(+1.08%)","1.08","135,574","2.79","3.58","86.86","0.52","26.74","◯","1.26","71.43"
"6734","ニューテック","東S","1822","+12.0(+0.66%)","0.66","1,268","1.20","1.67","32.51","0.19","37.60","◯","0.98","70.15"
"6803","ティアック","東S","110","+11.0(+11.11%)","11.11","174,858","10.44","10.62","86.44","3.11","51.39","◯","2.26","71.11"
"6810","マクセル","東P","2226","+20.0(+0.91%)","0.91","113,482","1.43","2.09","50.81","0.28","27.18","◯","0.90","64.94"
"6823","リオン","東P","2595","+17.0(+0.66%)","0.66","29,065","1.31","1.52","32.94","0.74","20.97","◯","0.91","60.31"
"6866","日置電機","東P","5950","+50.0(+0.85%)","0.85","90,698","1.26","2.14","13.12","0.61","24.33","◯","0.99","67.11"
"6919","ケル","東S","1386","+8.0(+0.58%)","0.58","7,462","0.84","0.96","20.94","0.55","15.58","◯","1.28","58.90"
"6942","ソフィアＨＬＤＧ","東S","1207","+7.0(+0.58%)","0.58","3,492","0.52","0.55","20.10","1.53","17.88","◯","2.52","55.56"
"6943","ＮＫＫスイッチズ","東S","4630","+55.0(+1.20%)","1.20","926","1.62","1.99","15.03","0.67","17.91","◯","1.35","63.44"
"6947","図研","東P","4700","-20.0(-0.42%)","-0.42","99,494","-0.06","0.44","16.05","0.56","23.09","◯","0.25","60.66"
"6966","三井ハイテック","東P","795","+4.0(+0.51%)","0.51","301,550","2.95","3.41","54.97","0.31","44.60","◯","1.72","63.87"
"7060","ギークス","東S","615","+6.0(+0.99%)","0.99","8,769","1.59","2.08","75.71","1.18","38.68","◯","0.52","60.84"
"7069","サイバー・バズ","東G","818","+51.0(+6.65%)","6.65","10,178","5.77","6.25","42.01","2.89","63.18","◯","1.11","50.30"
"7089","フォースタートアップス","東G","2055","+59.0(+2.96%)","2.96","49,125","3.90","6.35","147.00","1.80","47.74","◯","1.35","51.79"
"7110","クラシコム","東G","2197","+45.0(+2.09%)","2.09","3,241","3.17","4.48","92.38","0.47","48.72","◯","2.68","65.64"
"7135","ジャパンクラフトＨＬＤＧ","東S","224","-1.0(-0.44%)","-0.44","4,977","-0.27","-0.27","75.00","0.98","22.67","◯","-0.16","48.72"
"7138","ＴＯＲＩＣＯ","東G","177","+3.0(+1.72%)","1.72","153,291","1.26","2.24","14.19","0.56","77.44","◯","0.60","52.54"
"7164","全国保証","東P","3170.0","+10.0(+0.32%)","0.32","328,972","0.53","0.85","19.22","0.49","16.90","◯","0.54","59.58"
"7228","デイトナ","東S","4055","+5.0(+0.12%)","0.12","8,541","1.35","2.00","22.51","0.41","13.74","◯","0.73","70.71"
