"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6072","地盤ネットＨＬＤＧ","東G","164","-1.0(-0.61%)","-0.61","33,592","-0.61","-0.56","23.31","0.65","51.63","◯","-0.22","50.00"
"6277","ホソカワミクロン","東P","5660","-30.0(-0.53%)","-0.53","178,989","0.21","0.34","74.96","1.15","21.14","◯","0.24","37.50"
"6293","日精樹脂工業","東P","890","-5.0(-0.56%)","-0.56","16,151","-0.22","-0.09","26.42","1.11","14.77","◯","-0.06","47.89"
"6407","ＣＫＤ","東P","2562","+28.0(+1.10%)","1.10","860,713","2.16","2.32","54.24","0.95","28.28","◯","0.88","50.99"
"6506","安川電機","東P","3040.0","+32.0(+1.06%)","1.06","4,824,598","0.93","1.02","17.74","0.80","42.93","◯","0.44","45.69"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3352.0","+261.0(+8.44%)","8.44","22,394,543","12.41","14.93","101.14","1.28","46.68","◯","2.29","74.78"
"6544","ジャパンエレベーターサービスＨ","東P","3870","+55.0(+1.44%)","1.44","701,495","0.39","0.46","55.73","1.13","23.96","◯","0.18","54.55"
"6564","ミダックＨＬＤＧ","東P","2072","+40.0(+1.97%)","1.97","107,406","1.85","2.92","36.50","1.28","34.24","◯","0.86","57.98"
"6566","要興業","東S","1178","+3.0(+0.26%)","0.26","1,401","0.77","1.12","25.19","1.00","19.22","◯","1.04","60.98"
"6612","バルミューダ","東G","838","-5.0(-0.59%)","-0.59","8,844","-0.33","-0.24","4.62","2.19","13.04","◯","-0.31","31.11"
"6622","ダイヘン","東P","8190","+90.0(+1.11%)","1.11","727,872","2.45","3.09","64.46","0.49","33.63","◯","1.40","61.67"
"6638","ミマキエンジニアリング","東P","1848","-4.0(-0.22%)","-0.22","84,082","0.88","1.47","61.96","0.77","38.27","◯","0.83","46.88"
"6662","ユビテック","東S","252","+0.0(+0.00%)","0.00","1,359","-0.32","-0.28","30.57","1.46","28.48","◯","-0.18","45.95"
"6754","アンリツ","東P","1943.5","+198.5(+11.38%)","11.38","7,759,303","9.81","10.03","69.74","7.15","37.42","◯","3.72","68.35"
"6771","池上通信機","東S","594","+2.0(+0.34%)","0.34","3,306","0.07","0.13","16.47","0.71","10.57","◯","0.23","38.89"
"6964","サンコー","東S","573","+3.0(+0.53%)","0.53","973","0.46","0.55","11.26","0.24","12.18","◯","0.73","54.55"
"7013","ＩＨＩ","東P","16130.0","+45.0(+0.28%)","0.28","39,320,623","0.89","1.26","102.21","1.06","35.01","◯","0.30","56.55"
"7033","マネジメントソリューションズ","東P","1548","-5.0(-0.32%)","-0.32","74,886","0.30","0.34","12.66","0.61","45.09","◯","0.05","62.62"
"7162","アストマックス","東S","251","+4.0(+1.62%)","1.62","12,392","1.13","1.42","25.50","4.32","15.60","◯","0.70","52.94"
"7163","住信　ＳＢＩ　ネット銀行","東S","4880","+5.0(+0.10%)","0.10","61,440","0.08","0.09","73.67","0.72","1.37","◯","2.71","66.67"
"7284","盟和産業","東S","1218","+18.0(+1.50%)","1.50","3,629","1.16","1.38","35.48","3.33","29.48","◯","1.47","58.33"
"7366","ＬＩＴＡＬＩＣＯ","東P","1422","+8.0(+0.57%)","0.57","113,415","3.03","3.17","76.21","0.68","33.85","◯","0.98","51.50"
"7412","アトム","東S","662","+1.0(+0.15%)","0.15","57,549","0.06","0.06","13.16","0.47","8.99","◯","0.05","67.74"
"7637","白銅","東P","2315","+5.0(+0.22%)","0.22","15,976","0.23","0.23","28.61","1.13","25.66","◯","0.37","57.29"
"7679","薬王堂ＨＬＤＧ","東P","2291","-17.0(-0.74%)","-0.74","42,961","-0.31","-0.22","45.92","0.98","19.92","◯","-0.31","41.51"
"7726","黒田精工","東S","955","+1.0(+0.10%)","0.10","4,118","0.44","0.78","30.29","3.58","19.26","◯","0.58","51.52"
"7974","任天堂","東P","14155.0","+5.0(+0.04%)","0.04","53,684,145","1.65","2.71","59.26","0.65","28.86","◯","0.84","60.31"
"7979","松風","東P","1957","-2.0(-0.10%)","-0.10","59,386","-1.18","-1.17","9.33","0.69","18.66","◯","-0.69","39.79"
"8133","伊藤忠エネクス","東P","1973","-14.0(-0.70%)","-0.70","212,571","0.04","0.17","44.23","1.16","16.40","◯","0.10","62.20"
"8958","グローバル・ワン不動産投資法人","東REIT","148300","+1,700.0(+1.16%)","1.16","650,734","1.12","1.62","50.25","1.09","12.02","◯","1.46","59.71"
"8961","森トラストリート投資法人","東REIT","76200","+600.0(+0.79%)","0.79","630,583","1.09","1.38","28.28","1.38","9.90","◯","2.10","53.57"
"8966","平和不動産リート投資法人","東REIT","151100","+1,900.0(+1.27%)","1.27","474,081","1.04","1.29","26.76","1.78","10.40","◯","1.28","51.91"
"8975","いちごオフィスリート投資法人","東REIT","97800","+1,200.0(+1.24%)","1.24","410,297","0.89","0.95","23.17","1.78","12.35","◯","1.01","49.54"
"9219","ギックス","東G","955","-3.0(-0.31%)","-0.31","2,109","0.80","1.17","14.51","0.10","17.70","◯","0.87","54.67"
"9324","安田倉庫","東P","2107","-4.0(-0.19%)","-0.19","28,051","-0.43","-0.34","44.71","0.96","15.90","◯","-0.37","46.12"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","658","+1.0(+0.15%)","0.15","36,123","0.46","0.56","11.90","1.24","18.64","◯","0.57","57.50"
"9449","ＧＭＯインターネットグループ","東P","3953.0","+61.0(+1.57%)","1.57","470,620","1.42","1.58","58.15","0.82","25.29","◯","1.14","56.81"
"9621","建設技術研究所","東P","2958","-42.0(-1.40%)","-1.40","73,853","-0.62","-0.60","44.72","1.30","20.51","◯","-0.20","58.72"
"9627","アインＨＬＤＧ","東P","6850.0","+778.0(+12.81%)","12.81","2,252,732","9.16","10.81","64.07","2.67","27.39","◯","4.56","81.68"
"9692","シーイーシー","東P","2411","+80.0(+3.43%)","3.43","496,706","3.16","3.61","37.22","3.96","18.66","◯","2.06","60.24"
"9715","トランス・コスモス","東P","3695","+30.0(+0.82%)","0.82","160,615","0.54","0.74","30.80","1.33","14.51","◯","0.62","48.28"
"9857","英和","東S","2366","-1.0(-0.04%)","-0.04","1,891","0.32","0.44","31.44","0.80","24.21","◯","0.48","56.85"
"9888","ＵＥＸ","東S","822","+1.0(+0.12%)","0.12","23,641","0.44","0.54","32.15","2.13","11.17","◯","0.65","57.69"
"9972","アルテック","東S","247","+2.0(+0.82%)","0.82","8,458","1.06","1.30","36.46","0.74","37.16","◯","0.87","57.69"
