"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4891","ティムス","東G","161","-3.0(-1.83%)","-1.83","38,947","0.50","0.73","34.17","0.66","35.08","◯","0.33","55.17"
"4917","マンダム","東P","1447","+13.0(+0.91%)","0.91","125,562","1.01","1.07","20.58","0.94","15.71","◯","0.68","67.97"
"4918","アイビー化粧品","東S","337","+19.0(+5.97%)","5.97","27,474","5.78","6.98","56.02","12.55","29.30","◯","2.65","84.62"
"4920","日本色材工業研究所","東S","1082","+23.0(+2.17%)","2.17","2,055","1.88","2.04","20.49","1.46","23.80","◯","2.12","54.79"
"4967","小林製薬","東P","5445.0","-2.0(-0.04%)","-0.04","626,133","0.71","0.73","12.27","0.67","13.64","◯","0.62","52.00"
"5241","日本オーエー研究所","名N","1480","+300.0(+25.42%)","25.42","27,276","20.07","22.93","119.26","8.21","61.75","◯","4.56","78.00"
"5269","日本コンクリート工業","東P","326","+11.0(+3.49%)","3.49","77,340","3.76","4.10","14.79","1.38","20.84","◯","2.01","62.22"
"5357","ヨータイ","東P","1731","+5.0(+0.29%)","0.29","23,047","0.51","0.60","12.92","0.46","13.27","◯","0.76","65.98"
"5699","イボキン","東S","1370","-19.0(-1.37%)","-1.37","1,926","-0.68","-0.68","26.85","0.82","31.10","◯","-0.15","67.86"
"5892","ｙｕｔｏｒｉ","東G","5440","-40.0(-0.73%)","-0.73","458,228","3.26","3.73","217.02","0.57","61.08","◯","0.60","40.19"
"5939","大谷工業","東S","5470","+30.0(+0.55%)","0.55","4,886","0.29","0.34","13.96","3.00","11.74","◯","0.93","54.29"
"5943","ノーリツ","東P","2000","+6.0(+0.30%)","0.30","70,638","1.11","1.32","30.80","0.47","16.89","◯","0.92","52.51"
"6297","鉱研工業","東S","760","+1.0(+0.13%)","0.13","1,215","0.05","0.06","105.41","1.07","47.57","◯","0.96","50.00"
"6455","モリタＨＬＤＧ","東P","2292","-38.0(-1.63%)","-1.63","117,243","1.40","1.98","30.82","0.48","20.16","◯","1.10","57.86"
"6494","ＮＦＫ　ＨＬＤＧ","東S","101","-1.0(-0.98%)","-0.98","25,010","1.41","1.61","36.49","0.88","40.65","◯","0.85","48.39"
"6724","セイコーエプソン","東P","1944.0","+9.5(+0.49%)","0.49","1,175,567","1.52","1.69","8.12","0.46","23.36","◯","1.35","74.19"
"6977","日本抵抗器製作所","東S","855","+5.0(+0.59%)","0.59","256","0.49","0.55","25.74","0.21","21.28","◯","0.69","57.35"
"7021","ニッチツ","東S","1951","+12.0(+0.62%)","0.62","1,553","0.30","0.63","30.85","0.62","28.59","◯","0.41","57.74"
"7211","三菱自動車工業","東P","414.0","+7.7(+1.90%)","1.90","2,989,582","1.98","2.24","26.14","0.87","37.90","◯","1.74","60.25"
"7292","村上開明堂","東S","6990","-10.0(-0.14%)","-0.14","14,635","2.55","3.17","55.16","1.17","27.07","◯","1.33","56.76"
"7419","ノジマ","東P","3430","-15.0(-0.44%)","-0.44","295,454","1.42","1.45","62.71","0.43","33.49","◯","0.65","59.26"
"7578","ニチリョク","東S","125","-1.0(-0.79%)","-0.79","8,238","1.13","1.46","13.64","0.67","12.70","◯","1.22","53.85"
"7614","オーエムツーネットワーク","東S","1495","-9.0(-0.60%)","-0.60","449","-0.05","0.02","17.62","0.19","13.81","◯","0.05","54.41"
"7682","浜木綿","東S","3960","-5.0(-0.13%)","-0.13","2,771","0.53","1.05","3.80","0.35","13.97","◯","1.56","51.28"
"7733","オリンパス","東P","1800.0","-11.0(-0.61%)","-0.61","3,211,092","1.44","1.54","24.74","0.44","38.32","◯","0.82","57.79"
"7752","リコー","東P","1358.0","-2.0(-0.15%)","-0.15","1,605,938","1.29","1.80","7.82","0.46","25.23","◯","1.36","53.37"
"7836","アビックス","東S","101","-1.0(-0.98%)","-0.98","22,532","0.60","0.68","29.49","0.68","28.44","◯","0.31","34.78"
"8135","ゼット","東S","446","-2.0(-0.45%)","-0.45","9,402","0.77","0.90","25.28","0.60","15.05","◯","0.79","59.18"
"8508","Ｊトラスト","東S","443","-9.0(-1.99%)","-1.99","100,427","-0.14","0.08","37.15","0.79","25.26","◯","0.03","61.29"
"8789","フィンテック　グローバル","東S","118","+4.0(+3.51%)","3.51","450,979","3.69","4.35","38.82","4.70","24.46","◯","1.78","59.09"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","20,977","0.10","0.12","112.09","0.17","2.41","◯","2.79","100.00"
"9380","東海運","東S","334","-2.0(-0.60%)","-0.60","3,922","-0.06","0.07","16.78","0.42","17.96","◯","0.05","64.00"
"9381","エーアイテイー","東P","2065","+57.0(+2.84%)","2.84","240,682","5.35","5.55","47.18","0.59","18.85","◯","2.39","68.91"
"9414","日本ＢＳ放送","東S","987","+45.0(+4.78%)","4.78","187,221","4.91","5.22","19.49","2.20","15.07","◯","3.84","68.85"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","318","-3.0(-0.93%)","-0.93","1,841","-0.93","-0.91","28.74","1.71","21.30","◯","-0.56","60.61"
"9625","セレスポ","東S","1116","+8.0(+0.72%)","0.72","12,644","2.22","2.42","19.87","0.37","12.28","◯","2.02","79.03"
"9878","セキド","東S","775","-11.0(-1.40%)","-1.40","26,660","1.47","2.37","23.02","0.51","110.31","◯","0.25","69.78"
"9904","ベリテ","東S","368","+0.0(+0.00%)","0.00","6,589","0.27","0.33","14.64","0.96","17.28","◯","0.18","77.78"
