"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3361","トーエル","東S","882","-8.0(-0.90%)","-0.90","8,062","0.30","0.34","7.04","2.20","14.08","◯","0.64","52.38"
"3421","稲葉製作所","東S","1750","+5.0(+0.29%)","0.29","27,632","1.02","1.33","10.69","0.34","20.74","◯","0.57","69.23"
"3561","力の源ＨＬＤＧ","東P","1648","+15.0(+0.92%)","0.92","72,270","1.32","1.75","18.05","1.31","20.35","◯","0.76","63.13"
"3583","オーベクス","東S","1315","+7.0(+0.54%)","0.54","1,450","0.97","0.97","16.89","5.50","35.48","◯","0.38","54.29"
"3667","ｅｎｉｓｈ","東S","28","+0.0(+0.00%)","0.00","14,925","1.45","1.45","12.00","0.85","68.35","◯","0.38","62.50"
"3675","クロス・マーケティンググループ","東S","609","+0.0(+0.00%)","0.00","14,762","0.83","1.14","13.20","0.34","22.30","◯","0.69","52.38"
"3680","ホットリンク","東G","212","+0.0(+0.00%)","0.00","2,696","-0.38","-0.19","10.42","0.44","42.31","◯","-0.18","56.25"
"3856","Ａｂａｌａｎｃｅ","東S","412","-17.0(-3.96%)","-3.96","47,679","-3.51","-3.23","34.64","0.24","90.54","◯","-0.19","50.31"
"4151","協和キリン","東P","2591.5","+15.0(+0.58%)","0.58","1,220,615","0.08","0.15","22.88","0.46","24.41","◯","0.06","58.60"
"4231","タイガースポリマー","東S","1041","+22.0(+2.16%)","2.16","23,154","2.40","3.03","12.66","2.08","20.52","◯","2.09","69.44"
"4337","ぴあ","東P","2827","+5.0(+0.18%)","0.18","83,939","1.64","1.78","21.70","1.09","28.17","◯","0.90","52.61"
"4403","日油","東P","2800.0","+18.0(+0.65%)","0.65","995,211","1.47","1.50","11.53","0.35","23.94","◯","1.15","53.73"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","405","+5.0(+1.25%)","1.25","2,475","-1.22","-1.01","11.26","0.12","45.97","◯","-0.21","53.71"
"4507","塩野義製薬","東P","2930.0","+11.0(+0.38%)","0.38","2,361,806","1.23","1.98","9.94","0.35","27.75","◯","0.80","53.33"
"4616","川上塗料","東S","2085","+44.0(+2.16%)","2.16","2,081","1.93","2.12","18.13","2.00","23.11","◯","0.92","55.32"
"4628","エスケー化研","東S","9080","+150.0(+1.68%)","1.68","381,776","1.73","1.92","5.21","1.13","13.11","◯","1.49","70.30"
"4668","明光ネットワークジャパン","東P","791","+15.0(+1.93%)","1.93","186,756","1.57","1.63","18.06","1.86","21.02","◯","1.13","72.13"
"4709","ＩＤ　ＨＬＤＧ","東P","1079","+3.0(+0.28%)","0.28","36,996","0.06","0.29","22.47","0.82","33.03","◯","0.07","65.96"
"4718","早稲田アカデミー","東P","2485","+49.0(+2.01%)","2.01","94,710","2.03","2.28","29.43","1.06","33.48","◯","0.79","51.04"
"4832","ＪＦＥシステムズ","東S","1998","+18.0(+0.91%)","0.91","39,701","1.38","1.89","10.26","2.05","27.68","◯","0.67","74.72"
"4875","メディシノバ","東S","225","+9.0(+4.17%)","4.17","16,800","4.94","5.69","18.42","3.30","31.02","◯","2.71","80.65"
"5133","テリロジーＨＬＤＧ","東S","317","+5.0(+1.60%)","1.60","8,132","2.39","2.87","18.73","0.38","35.04","◯","1.29","62.71"
"550A","ソフトテックス","東S","2179","-26.0(-1.18%)","-1.18","2,408","-0.55","-0.53","13.37","1.57","97.08","◯","-0.24","53.37"
"5952","アマテイ","東S","190","+5.0(+2.70%)","2.70","12,243","2.15","2.17","11.11","2.82","19.74","◯","2.27","64.29"
"6085","アーキテクツ・スタジオ・ジャパ","東G","138","+16.0(+13.11%)","13.11","3,800,931","27.78","39.11","102.94","1.10","174.63","◯","1.47","83.33"
"6177","ＡｐｐＢａｎｋ","東G","83","+0.0(+0.00%)","0.00","11,698","2.47","2.67","15.28","1.82","50.49","◯","1.05","63.64"
"6180","ＧＭＯメディア","東G","3830","+50.0(+1.32%)","1.32","3,040","0.74","0.85","11.34","0.57","18.38","◯","1.43","53.19"
"6345","アイチ","東P","1447","+12.0(+0.84%)","0.84","267,944","1.99","2.18","14.66","0.82","16.97","◯","1.81","54.89"
"6458","新晃工業","東P","1256","+14.0(+1.13%)","1.13","236,311","1.68","1.91","7.72","1.10","15.98","◯","1.54","55.56"
"7129","ミアヘルサＨＬＤＧ","東S","1160","+1.0(+0.09%)","0.09","1,853","0.55","0.62","4.69","1.78","9.15","◯","1.33","55.17"
"7283","愛三工業","東P","2326","+21.0(+0.91%)","0.91","73,759","1.20","1.24","38.21","0.48","45.26","◯","0.64","52.08"
"7299","フジオーゼックス","東S","1900","+46.0(+2.48%)","2.48","14,746","2.07","2.44","21.41","3.25","29.59","◯","2.11","60.96"
"7399","ナンシン","東S","598","-1.0(-0.17%)","-0.17","1,137","0.13","0.17","8.53","1.12","10.15","◯","0.41","56.25"
"7417","南陽","東S","1937","+22.0(+1.15%)","1.15","10,582","2.94","3.34","38.06","1.02","28.97","◯","1.40","55.76"
"7616","コロワイド","東P","2090.5","+40.0(+1.95%)","1.95","465,990","2.76","3.08","24.69","0.83","29.28","◯","1.14","55.26"
"7775","大研医器","東S","428","+2.0(+0.47%)","0.47","5,772","0.47","0.47","4.65","0.49","12.05","◯","0.64","64.29"
"7851","カワセコンピュータサプライ","東S","193","+4.0(+2.12%)","2.12","2,026","2.88","3.34","23.72","4.42","32.59","◯","1.84","53.12"
"7878","光・彩","東S","1467","+101.0(+7.39%)","7.39","12,199","8.91","9.18","74.44","2.80","89.48","◯","1.92","63.51"
"8052","椿本興業","東P","2838","+31.0(+1.10%)","1.10","76,845","1.47","1.54","9.15","0.83","23.08","◯","0.59","77.81"
"8160","木曽路","東P","2462","+19.0(+0.78%)","0.78","268,546","1.31","1.52","10.50","0.91","17.89","◯","0.85","54.34"
"8203","ＭｒＭａｘＨＤ","東P","794","+0.0(+0.00%)","0.00","22,936","1.04","1.13","14.57","0.42","19.20","◯","0.85","64.91"
"8233","高島屋","東P","2381.0","-2.0(-0.08%)","-0.08","2,121,087","2.15","2.83","44.96","0.58","38.71","◯","0.88","71.11"
"8260","井筒屋","東S","377","+0.0(+0.00%)","0.00","1,889","0.43","0.46","7.10","0.33","23.92","◯","0.43","58.70"
"8572","アコム","東S","488.3","-0.5(-0.10%)","-0.10","296,723","0.84","0.90","10.85","0.56","16.03","◯","0.73","66.17"
"8850","スターツコーポレーション","東P","4755","-10.0(-0.21%)","-0.21","145,227","0.76","1.02","8.31","0.68","16.39","◯","0.65","62.63"
"8864","空港施設","東S","969","+5.0(+0.52%)","0.52","46,444","1.06","1.18","14.27","1.14","24.95","◯","0.34","77.45"
"8934","サンフロンティア不動産","東P","2528","+6.0(+0.24%)","0.24","144,624","1.15","1.37","15.17","0.76","21.93","◯","0.78","67.29"
"9006","京浜急行電鉄","東P","1570.0","+5.0(+0.32%)","0.32","468,353","1.11","1.12","10.41","0.53","20.64","◯","0.43","60.22"
"9007","小田急電鉄","東P","1765.0","-10.0(-0.56%)","-0.56","1,203,912","1.62","1.77","14.87","0.43","23.21","◯","0.68","57.54"
"9023","東京地下鉄","東P","1479.0","-1.0(-0.07%)","-0.07","1,142,800","1.02","1.23","12.43","0.57","22.57","◯","0.87","52.77"
"9031","西日本鉄道","東P","3124.0","-19.0(-0.60%)","-0.60","267,679","0.83","1.40","15.70","0.40","20.03","◯","0.53","53.87"
"9162","ブリーチ","東G","231","+0.0(+0.00%)","0.00","2,452","0.17","0.21","3.59","1.56","21.18","◯","0.24","60.00"
"9305","ヤマタネ","東P","2120","-11.0(-0.52%)","-0.52","59,171","0.85","1.18","10.76","0.34","20.19","◯","0.56","59.68"
"9438","エムティーアイ","東P","606","+5.0(+0.83%)","0.83","15,808","0.30","0.55","14.99","1.01","33.74","◯","0.14","47.86"
"9468","ＫＡＤＯＫＡＷＡ","東P","3649.0","+123.0(+3.49%)","3.49","1,819,560","2.32","2.92","35.07","1.30","32.06","◯","1.63","74.03"
"9828","Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ","東S","3520","+110.0(+3.23%)","3.23","156,139","3.20","4.23","36.91","0.76","30.44","◯","1.23","63.64"
"9831","ヤマダＨＬＤＧ","東P","703.4","-16.9(-2.35%)","-2.35","1,699,515","-0.61","-0.31","36.48","0.42","31.22","◯","-0.10","51.32"
"9882","イエローハット","東P","1798","+1.0(+0.06%)","0.06","114,151","0.75","0.77","20.91","0.54","19.53","◯","0.32","68.53"
"9887","松屋フーズＨＬＤＧ","東P","5210","+80.0(+1.56%)","1.56","357,884","3.60","4.11","18.81","0.73","30.16","◯","1.65","61.43"
"9896","ＪＫ　ＨＬＤＧ","東S","1422","+11.0(+0.78%)","0.78","17,238","1.02","1.04","13.85","0.65","27.76","◯","0.54","64.52"
"9956","バローＨＬＤＧ","東P","3280","+30.0(+0.92%)","0.92","272,953","1.11","1.29","5.30","0.63","43.62","◯","0.60","56.67"
"9987","スズケン","東P","5093.0","-31.0(-0.60%)","-0.60","198,060","-0.05","0.30","6.77","0.33","21.40","◯","0.11","57.74"
"9997","ベルーナ","東P","1069","+5.0(+0.47%)","0.47","109,443","1.83","2.53","29.89","0.52","25.13","◯","0.72","72.67"
