"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3133","海帆","東G","744","+42.0(+5.98%)","5.98","742,620","5.47","6.12","12.05","1.95","34.84","◯","2.67","62.05"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1080","+16.0(+1.50%)","1.50","1,713,838","1.28","1.51","21.90","1.07","13.21","◯","1.31","63.64"
"3195","ジェネレーションパス","東G","495","+9.0(+1.85%)","1.85","18,145","1.94","3.00","88.21","0.54","81.85","◯","0.68","55.75"
"3242","アーバネットコーポレーション","東S","560","+3.0(+0.54%)","0.54","28,352","0.83","1.24","36.59","0.59","16.86","◯","0.83","61.36"
"3315","日本コークス工業","東P","105","+3.0(+2.94%)","2.94","297,822","3.55","4.08","52.17","1.89","29.51","◯","1.92","54.17"
"3361","トーエル","東S","813","+0.0(+0.00%)","0.00","3,337","-0.07","-0.05","13.71","3.73","11.98","◯","-0.08","43.08"
"3423","エスイー","東S","266","+2.0(+0.76%)","0.76","10,512","0.91","0.99","11.76","1.59","6.90","◯","2.37","58.33"
"3466","ラサールロジポート投資法人","東REIT","144600","+800.0(+0.56%)","0.56","263,407","1.09","1.28","8.23","0.43","10.98","◯","0.96","67.33"
"3481","三菱地所物流リート投資法人","東REIT","122600","+200.0(+0.16%)","0.16","203,540","0.52","0.62","12.58","0.52","10.29","◯","0.50","66.67"
"3487","ＣＲＥロジスティクスファンド","東REIT","154500","+100.0(+0.06%)","0.06","142,759","0.44","0.60","13.35","0.40","10.35","◯","0.63","72.60"
"3541","農業総合研究所","東G","573","+7.0(+1.24%)","1.24","120,565","-1.75","-0.88","138.75","0.29","88.92","◯","-0.10","61.37"
"3560","ほぼ日","東S","3175","-35.0(-1.09%)","-1.09","11,748","-0.50","-0.30","6.19","0.28","28.55","◯","-0.06","65.33"
"3649","ファインデックス","東P","888","-19.0(-2.09%)","-2.09","100,657","4.35","5.72","48.49","0.52","27.21","◯","1.98","62.44"
"3802","エコミック","東S","535","+8.0(+1.52%)","1.52","4,202","1.79","2.29","31.77","1.05","44.87","◯","1.74","57.14"
"3808","オウケイウェイヴ","名N","59","+0.0(+0.00%)","0.00","10,526","1.72","1.79","34.09","0.38","55.93","◯","0.64","56.25"
"3837","アドソル日進","東P","1400","+32.0(+2.34%)","2.34","69,965","2.87","2.93","64.71","1.14","31.10","◯","1.15","64.55"
"4080","田中化学研究所","東S","402","+3.0(+0.75%)","0.75","15,037","0.35","0.36","14.53","0.76","22.79","◯","0.48","58.82"
"4218","ニチバン","東P","1993","+7.0(+0.35%)","0.35","116,668","0.44","0.67","9.45","1.32","11.68","◯","1.01","50.00"
"4398","ブロードバンドセキュリティ","東S","1276","-5.0(-0.39%)","-0.39","1,406","0.27","0.52","5.80","0.25","24.11","◯","0.46","57.50"
"4425","Ｋｕｄａｎ","東G","1030","+13.0(+1.28%)","1.28","97,135","-0.79","-0.32","5.86","2.02","26.59","◯","-0.23","52.27"
"4442","バルテス・ＨＬＤＧ","東G","487","+7.0(+1.46%)","1.46","73,307","5.78","7.15","45.37","1.00","22.40","◯","2.49","63.89"
"4446","Ｌｉｎｋ−Ｕグループ","東P","450","+64.0(+16.58%)","16.58","47,370","11.77","12.30","53.58","5.80","45.63","◯","3.15","70.71"
"4490","ビザスク","東G","758","+10.0(+1.34%)","1.34","10,375","2.21","2.52","9.22","0.45","29.48","◯","2.25","64.75"
"4577","ダイト","東P","1246","-1.0(-0.08%)","-0.08","39,207","0.87","0.95","28.45","0.45","23.60","◯","0.72","57.66"
"4705","クリップコーポレーション","東S","822","+1.0(+0.12%)","0.12","1,398","0.20","0.31","9.45","0.63","5.66","◯","0.84","52.00"
"4746","東計電算","東S","4075","-5.0(-0.12%)","-0.12","23,231","0.67","0.77","14.47","0.76","20.48","◯","0.55","58.77"
"5273","三谷セキサン","東S","8810","-60.0(-0.68%)","-0.68","42,438","0.36","0.53","84.12","0.55","29.32","◯","0.28","52.60"
"5541","大平洋金属","東P","2066","-1.0(-0.05%)","-0.05","992,655","0.96","1.02","43.77","1.10","27.40","◯","0.69","50.00"
"5729","日本精鉱","東S","14160","-330.0(-2.28%)","-2.28","1,437,901","12.33","13.81","288.48","0.47","89.22","◯","2.20","64.40"
"5817","ＪＭＡＣＳ","東S","479","+18.0(+3.90%)","3.90","19,000","3.01","3.39","33.80","0.52","50.81","◯","0.82","55.19"
"6277","ホソカワミクロン","東P","5850","+100.0(+1.74%)","1.74","686,321","2.81","3.30","80.83","1.31","20.23","◯","2.75","69.35"
"6327","北川精機","東S","834","-46.0(-5.23%)","-5.23","140,657","1.51","1.61","72.31","0.81","46.90","◯","0.23","42.98"
"6340","澁谷工業","東P","3510","-30.0(-0.85%)","-0.85","71,743","0.09","0.37","33.97","0.59","25.51","◯","0.16","54.84"
"6358","酒井重工業","東P","2144","+5.0(+0.23%)","0.23","25,520","0.68","0.79","25.23","1.24","16.06","◯","0.84","51.39"
"6495","宮入バルブ製作所","東S","123","+3.0(+2.50%)","2.50","5,406","1.32","1.45","50.00","0.98","19.31","◯","1.46","58.33"
"6897","ツインバード","東S","419","+4.0(+0.96%)","0.96","6,996","0.62","0.75","7.99","2.00","12.29","◯","2.07","64.71"
"6977","日本抵抗器製作所","東S","858","+8.0(+0.94%)","0.94","427","1.27","1.35","26.18","0.62","19.94","◯","1.88","55.13"
"7059","コプロ・ＨＬＤＧ","東P","2354","+62.0(+2.71%)","2.71","389,307","6.16","7.64","79.83","1.15","28.56","◯","2.40","71.22"
"7068","フィードフォースグループ","東G","650","+100.0(+18.18%)","18.18","872,899","11.99","13.37","71.05","4.95","46.66","◯","3.29","76.19"
"7074","トゥエンティーフォーセブンＨＤ","東G","292","+7.0(+2.46%)","2.46","15,837","3.18","4.46","41.06","1.18","41.98","◯","1.57","52.76"
"7167","めぶきフィナンシャルグループ","東P","954.2","+29.2(+3.16%)","3.16","2,076,169","3.51","4.07","84.32","0.89","24.13","◯","3.27","70.36"
"7180","九州ＦＧ","東P","911.3","-2.0(-0.22%)","-0.22","1,410,480","3.31","4.09","75.15","0.65","29.99","◯","2.32","64.38"
"7343","ブロードマインド","東G","1220","+2.0(+0.16%)","0.16","4,152","0.81","0.95","50.43","1.13","13.38","◯","0.95","59.30"
"7384","プロクレアＨＬＤＧ","東P","1744","+18.0(+1.04%)","1.04","77,903","1.66","1.99","33.84","0.86","18.46","◯","1.82","68.57"
"7399","ナンシン","東S","591","+3.0(+0.51%)","0.51","295","0.34","0.51","20.61","1.00","17.64","◯","0.62","53.25"
"7409","ＡｅｒｏＥｄｇｅ","東G","4865","+35.0(+0.72%)","0.72","55,293","1.57","1.57","183.84","0.58","69.77","◯","0.42","49.01"
"7461","キムラ","東S","500","+2.0(+0.40%)","0.40","149","0.40","0.44","27.88","0.05","17.61","◯","0.34","62.22"
"7509","アイエーグループ","東S","4060","+90.0(+2.27%)","2.27","6,042","3.49","3.91","35.79","1.25","21.06","◯","2.11","56.12"
"7715","長野計器","東P","2088","-7.0(-0.33%)","-0.33","354,680","0.80","0.83","36.38","1.56","18.18","◯","0.70","53.87"
"7823","アートネイチャー","東S","820","+3.0(+0.37%)","0.37","249,464","1.01","1.06","16.98","3.15","15.70","◯","1.76","56.41"
"7917","ＺＡＣＲＯＳ","東P","4225","+35.0(+0.84%)","0.84","97,511","0.96","1.07","22.29","0.74","14.77","◯","1.28","62.22"
"7994","オカムラ","東P","2444","+30.0(+1.24%)","1.24","196,302","1.17","1.18","47.67","0.84","16.08","◯","1.19","52.35"
"8014","蝶理","東P","3960","+35.0(+0.89%)","0.89","26,404","1.43","1.61","63.64","0.39","20.86","◯","1.62","55.43"
"8098","稲畑産業","東P","3590","+65.0(+1.84%)","1.84","524,929","2.54","2.62","32.91","0.63","13.02","◯","1.78","63.01"
"8275","フォーバル","東S","1444","+1.0(+0.07%)","0.07","102,891","1.29","1.56","21.65","2.24","27.93","◯","1.04","61.99"
"8278","フジ","東P","2049","+10.0(+0.49%)","0.49","91,421","0.77","0.81","4.27","0.67","10.23","◯","0.75","64.77"
"8345","岩手銀行","東P","3840","+60.0(+1.59%)","1.59","112,527","1.67","1.95","61.96","0.84","26.86","◯","1.48","58.10"
"8360","山梨中央銀行","東P","3240","+90.0(+2.86%)","2.86","277,377","3.18","4.13","110.80","1.38","25.83","◯","2.79","62.28"
"8366","滋賀銀行","東P","6740","+110.0(+1.66%)","1.66","749,934","2.43","2.55","75.98","1.17","29.95","◯","1.85","55.17"
"8367","南都銀行","東P","5100","+130.0(+2.62%)","2.62","541,308","2.72","2.98","72.30","1.34","24.77","◯","2.62","61.81"
"8370","紀陽銀行","東P","2991","+26.0(+0.88%)","0.88","351,268","1.11","1.21","60.72","0.61","20.62","◯","0.82","59.66"
"8386","百十四銀行","東P","5180","+150.0(+2.98%)","2.98","525,966","3.15","3.52","102.90","1.31","28.96","◯","2.19","67.95"
"8387","四国銀行","東P","1470","+24.0(+1.66%)","1.66","129,330","1.90","2.49","57.22","1.23","20.18","◯","1.80","62.87"
"8418","山口ＦＧ","東P","1852.5","+35.0(+1.93%)","1.93","662,271","2.97","3.59","42.39","0.58","20.86","◯","3.12","65.25"
"8558","東和銀行","東P","989","+36.0(+3.78%)","3.78","158,143","3.82","4.23","101.84","1.74","31.65","◯","1.49","60.77"
"8742","小林洋行","東S","303","-1.0(-0.33%)","-0.33","3,563","0.20","0.29","21.20","2.34","9.84","◯","0.28","45.00"
"8801","三井不動産","東P","1636.0","+28.0(+1.74%)","1.74","6,694,633","1.72","1.87","33.82","0.60","22.37","◯","1.41","63.69"
"8963","インヴィンシブル投資法人","東REIT","67300","+300.0(+0.45%)","0.45","1,083,670","0.54","0.56","20.83","0.44","13.04","◯","0.39","59.32"
"9012","秩父鉄道","東S","2040","+3.0(+0.15%)","0.15","816","0.09","0.16","4.62","1.33","7.04","◯","0.48","49.15"
"9020","東日本旅客鉄道","東P","3724.0","+32.0(+0.87%)","0.87","4,108,991","1.20","1.36","41.79","0.43","18.45","◯","0.82","48.61"
"9042","阪急阪神ＨＬＤＧ","東P","4494.0","+43.0(+0.97%)","0.97","4,178,389","1.44","1.60","24.38","1.17","17.75","◯","1.71","53.13"
"9057","遠州トラック","東S","3140","+0.0(+0.00%)","0.00","3,155","0.38","0.49","24.60","0.62","17.37","◯","0.94","58.14"
"9130","共栄タンカー","東S","1088","+11.0(+1.02%)","1.02","18,556","0.95","1.19","37.72","1.61","13.95","◯","1.64","60.20"
"9216","ビーウィズ","東P","1538","+9.0(+0.59%)","0.59","47,158","1.00","1.09","12.26","0.98","12.36","◯","1.40","61.84"
"9363","大運","東S","455","+2.0(+0.44%)","0.44","3,948","1.38","1.52","41.30","1.32","30.85","◯","1.76","57.78"
"9502","中部電力","東P","2106.5","+11.5(+0.55%)","0.55","1,686,609","1.25","1.58","45.88","0.35","19.51","◯","1.14","60.24"
"9534","北海道瓦斯","東P","686","+4.0(+0.59%)","0.59","48,045","1.63","1.81","57.70","0.50","22.54","◯","1.18","55.91"
"9600","アイネット","東P","1796","+7.0(+0.39%)","0.39","216,950","1.62","2.10","20.54","0.78","18.35","◯","1.22","67.32"
"9602","東宝","東P","9574.0","+64.0(+0.67%)","0.67","3,992,319","1.26","1.27","59.54","0.84","34.27","◯","0.75","61.81"
"9616","共立メンテナンス","東P","3387.0","+33.0(+0.98%)","0.98","5,106,741","1.56","1.64","24.98","2.70","20.90","◯","1.73","62.26"
"9890","マキヤ","東S","1285","+11.0(+0.86%)","0.86","6,306","0.33","1.33","36.70","1.17","28.75","◯","0.59","47.83"
"9900","サガミＨＬＤＧ","東P","1957","+45.0(+2.35%)","2.35","1,254,305","3.01","3.97","34.41","2.60","14.70","◯","3.22","63.30"
