"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","350","+2.0(+0.57%)","0.57","2,272","0.98","1.27","7.36","0.55","25.26","◯","0.57","58.18"
"5816","オーナンバ","東S","998","+36.0(+3.74%)","3.74","82,526","2.36","2.86","27.13","11.87","26.23","◯","1.83","70.30"
"5915","駒井ハルテック","東S","1554","+0.0(+0.00%)","0.00","5,899","0.05","0.10","13.76","1.27","14.12","◯","0.18","49.12"
"5939","大谷工業","東S","5430","+10.0(+0.18%)","0.18","2,177","-0.26","-0.23","13.12","0.57","33.71","◯","-0.48","51.22"
"5952","アマテイ","東S","205","+36.0(+21.30%)","21.30","661,010","18.91","23.17","50.74","38.46","44.21","◯","4.64","86.44"
"6049","イトクロ","東G","290","+3.0(+1.05%)","1.05","7,294","1.19","1.50","33.64","3.63","29.16","◯","1.37","57.58"
"6481","ＴＨＫ","東P","3876.0","-7.0(-0.18%)","-0.18","1,961,550","0.17","0.17","30.46","1.20","26.24","◯","0.24","57.44"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3369.0","+28.0(+0.84%)","0.84","7,931,903","0.31","0.91","102.16","1.17","47.45","◯","0.37","50.59"
"6545","インターネットインフィニティー","東G","707","+22.0(+3.21%)","3.21","20,302","6.32","6.45","51.72","1.13","35.31","◯","2.06","63.84"
"6549","ディーエムソリューションズ","東S","1560","+2.0(+0.13%)","0.13","1,882","0.42","0.49","35.89","3.00","18.42","◯","0.65","60.68"
"6855","日本電子材料","東S","2332","+10.0(+0.43%)","0.43","399,992","0.85","0.95","86.26","0.88","38.51","◯","0.27","41.65"
"7046","ＴＤＳＥ","東G","1641","-32.0(-1.91%)","-1.91","16,301","1.62","1.64","71.47","0.19","70.49","◯","0.28","45.62"
"7343","ブロードマインド","東G","1106","+1.0(+0.09%)","0.09","6,100","1.15","1.62","36.37","0.98","25.04","◯","1.27","61.64"
"7475","アルビス","東P","3000","+23.0(+0.77%)","0.77","21,080","0.59","0.63","16.96","3.50","13.25","◯","0.89","58.87"
"7595","アルゴグラフィックス","東P","5230","+30.0(+0.58%)","0.58","128,452","1.00","1.22","22.20","1.29","24.66","◯","1.21","52.54"
"7677","ヤシマキザイ","東S","2521","-44.0(-1.72%)","-1.72","758","-0.32","-0.03","20.62","0.50","29.72","◯","-0.03","53.05"
"7850","総合商研","東S","898","+16.0(+1.81%)","1.81","14,544","1.91","2.25","10.46","0.66","17.75","◯","2.14","65.12"
"7908","きもと","東S","229","+1.0(+0.44%)","0.44","27,536","0.44","0.53","8.02","0.49","30.70","◯","0.51","52.38"
"7946","光陽社","東S","1611","+300.0(+22.88%)","22.88","169,944","18.00","22.41","26.25","48.17","49.60","◯","4.83","86.27"
"7947","エフピコ","東P","2653","+5.0(+0.19%)","0.19","425,797","0.58","0.81","2.91","0.85","22.18","◯","0.74","46.11"
"7970","信越ポリマー","東P","1761","+18.0(+1.03%)","1.03","239,070","1.38","1.58","41.33","1.55","23.15","◯","0.85","74.04"
"8025","ツカモトコーポレーション","東S","1342","+2.0(+0.15%)","0.15","942","1.02","1.43","35.42","0.22","32.05","◯","0.90","47.39"
"8051","山善","東P","1263","+15.0(+1.20%)","1.20","251,666","0.49","0.55","4.29","2.08","18.82","◯","0.36","63.37"
"8563","大東銀行","東S","725","-4.0(-0.55%)","-0.55","7,783","0.64","0.91","24.57","0.25","14.05","◯","1.18","59.65"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4378.0","+53.0(+1.23%)","1.23","11,589,389","1.52","1.95","17.81","1.17","27.19","◯","1.01","49.10"
"8766","東京海上ＨＬＤＧ","東P","5895.0","+10.0(+0.17%)","0.17","19,841,318","0.03","0.04","35.36","0.99","21.65","◯","0.02","40.30"
"9017","新潟交通","東S","2080","+5.0(+0.24%)","0.24","3,110","0.27","0.31","2.72","1.36","5.65","◯","0.86","64.18"
"9028","ゼロ","東S","3260","+90.0(+2.84%)","2.84","92,201","3.33","4.37","43.49","1.44","29.80","◯","1.90","70.41"
"9039","サカイ引越センター","東P","2652","-28.0(-1.04%)","-1.04","103,502","-0.10","-0.06","16.88","0.51","16.70","◯","-0.10","54.50"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1392","+23.0(+1.68%)","1.68","970","1.61","1.98","26.55","1.00","21.55","◯","1.71","61.68"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","616","-4.0(-0.65%)","-0.65","123","-0.03","-0.01","22.95","0.02","36.99","◯","-0.01","45.00"
"9658","ビジネスブレイン太田昭和","東P","2634","+53.0(+2.05%)","2.05","36,677","1.71","2.00","29.05","1.04","30.52","◯","1.33","61.61"
"9698","クレオ","東S","1120","+18.0(+1.63%)","1.63","21,226","2.15","2.19","13.71","1.57","18.97","◯","2.01","59.79"
"9735","セコム","東P","5283.0","-72.0(-1.34%)","-1.34","3,754,629","-0.02","0.13","8.93","1.24","18.62","◯","0.09","54.25"
