"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6551","ツナググループＨＬＤＧ","東S","787","+4.0(+0.51%)","0.51","14,742","-0.48","0.11","79.27","0.47","33.31","◯","0.06","50.60"
"6563","みらいワークス","東G","615","+10.0(+1.65%)","1.65","2,666","2.23","3.06","6.40","0.61","29.02","◯","1.61","73.02"
"6580","ライトアップ","東G","2867","+26.0(+0.92%)","0.92","73,411","5.44","7.42","206.63","0.57","51.40","◯","1.83","60.89"
"6616","トレックス・セミコンダクター","東P","1625","+6.0(+0.37%)","0.37","15,698","1.33","2.11","76.82","0.33","34.24","◯","0.51","55.24"
"6655","東洋電機","名M","776","+7.0(+0.91%)","0.91","544","1.46","1.58","12.30","3.50","22.62","◯","1.56","41.33"
"6706","電気興業","東P","1998","+21.0(+1.06%)","1.06","25,875","2.59","3.32","26.78","0.43","23.19","◯","1.60","60.65"
"6737","ＥＩＺＯ","東P","2194","+38.0(+1.76%)","1.76","150,875","0.89","1.22","23.75","0.49","19.10","◯","0.87","55.58"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","358","+1.0(+0.28%)","0.28","35,837","3.41","5.63","92.47","0.38","45.34","◯","1.09","62.96"
"7172","ジャパンインベストメントアドバ","東P","2030","+2.0(+0.10%)","0.10","644,320","5.86","7.19","83.21","0.27","37.03","◯","2.01","62.87"
"7175","今村証券","東S","1140","+26.0(+2.33%)","2.33","797","0.78","0.80","26.67","0.18","16.14","◯","0.67","56.20"
"7182","ゆうちょ銀行","東P","1776.5","+40.5(+2.33%)","2.33","8,407,000","2.10","2.57","53.21","0.60","21.66","◯","1.60","63.24"
"7231","トピー工業","東P","2882","+60.0(+2.13%)","2.13","261,952","1.08","1.74","67.17","0.18","21.67","◯","1.28","56.16"
"7375","リファインバースグループ","東G","1002","-5.0(-0.50%)","-0.50","14,067","-0.75","0.45","59.55","0.77","66.55","◯","0.17","51.95"
"7481","尾家産業","東S","2203","+17.0(+0.78%)","0.78","6,363","0.58","0.70","29.66","1.45","17.16","◯","0.76","59.41"
"7509","アイエーグループ","東S","4050","+30.0(+0.75%)","0.75","405","-0.37","-0.14","35.45","0.50","22.66","◯","-0.10","53.57"
"7532","パン・パシフィック・インターナ","東P","983.1","-8.9(-0.90%)","-0.90","5,454,545","3.28","3.63","9.11","0.27","26.29","◯","1.88","64.38"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2027","+93.0(+4.81%)","4.81","243,040","1.35","1.58","52.64","0.59","34.35","◯","0.53","58.59"
"7867","タカラトミー","東P","3257.0","-73.0(-2.19%)","-2.19","1,293,617","1.19","1.94","22.31","0.42","27.73","◯","0.91","54.47"
"7916","光村印刷","東S","1565","+45.0(+2.96%)","2.96","1,093","2.70","2.87","29.88","1.00","27.02","◯","1.32","59.28"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4140","+60.0(+1.47%)","1.47","42,766","1.55","1.67","52.71","0.55","20.54","◯","1.29","58.18"
"7939","研創","東S","550","+0.0(+0.00%)","0.00","605","0.59","0.78","14.58","0.52","16.30","◯","0.98","52.00"
"7947","エフピコ","東P","2545","-33.0(-1.28%)","-1.28","272,771","0.74","1.18","5.60","0.30","16.84","◯","0.78","57.69"
"7952","河合楽器製作所","東P","2612","+27.0(+1.04%)","1.04","33,010","0.83","0.99","12.59","0.62","18.91","◯","0.66","53.09"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1117","+27.0(+2.48%)","2.48","10,861","2.03","2.36","48.14","0.41","40.41","◯","0.93","68.84"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3900","+85.0(+2.23%)","2.23","15,022","0.70","0.79","52.76","0.32","23.71","◯","0.52","51.33"
"8098","稲畑産業","東P","3515","+65.0(+1.88%)","1.88","203,226","1.18","1.66","30.14","0.58","17.47","◯","1.22","55.46"
"8111","ゴールドウイン","東P","2747.5","+244.5(+9.77%)","9.77","6,158,764","7.27","8.05","14.38","3.23","29.75","◯","3.09","65.66"
"8152","ソマール","東S","5920","+120.0(+2.07%)","2.07","9,404","3.24","3.58","25.03","0.22","26.05","◯","2.31","69.35"
"8260","井筒屋","東S","420","+1.0(+0.24%)","0.24","753","-0.14","-0.04","13.51","0.67","16.16","◯","-0.03","53.57"
"8276","平和堂","東P","2855","-23.0(-0.80%)","-0.80","147,869","0.34","0.81","27.40","0.37","21.30","◯","0.42","52.65"
"8278","フジ","東P","1965","-4.0(-0.20%)","-0.20","91,404","-0.27","-0.15","2.13","0.40","12.69","◯","-0.18","51.08"
"8291","日産東京販売ＨＬＤＧ","東S","500","+1.0(+0.20%)","0.20","5,740","-0.40","-0.32","17.10","0.18","15.50","◯","-0.29","45.28"
"8364","清水銀行","東P","2078","+39.0(+1.91%)","1.91","102,850","1.86","2.60","73.17","1.51","24.69","◯","2.15","54.55"
"8366","滋賀銀行","東P","6380","+110.0(+1.75%)","1.75","376,652","1.82","2.11","66.58","0.54","29.59","◯","1.21","55.12"
"8439","東京センチュリー","東P","1892.5","+29.0(+1.56%)","1.56","481,642","2.52","2.77","50.02","0.25","19.45","◯","1.76","61.93"
"8558","東和銀行","東P","944","+26.0(+2.83%)","2.83","75,408","1.27","1.79","92.65","0.29","32.89","◯","0.99","57.92"
"8593","三菱ＨＣキャピタル","東P","1222.0","+14.0(+1.16%)","1.16","1,799,850","1.15","1.71","40.36","0.41","14.61","◯","1.68","57.24"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","593","+10.0(+1.72%)","1.72","320,032","1.47","1.91","50.13","0.31","25.12","◯","1.32","53.79"
"8697","日本取引所グループ","東P","1794.5","+72.5(+4.21%)","4.21","4,077,414","2.84","3.26","29.61","0.51","37.75","◯","1.04","54.83"
"8715","アニコムＨＤ","東P","806","-1.0(-0.12%)","-0.12","185,071","0.75","1.08","86.14","0.60","39.18","◯","0.80","56.38"
"8771","イー・ギャランティ","東P","1600","+13.0(+0.82%)","0.82","323,597","0.40","0.80","11.03","0.81","28.25","◯","0.37","66.53"
"8835","太平洋興発","東S","774","+0.0(+0.00%)","0.00","3,716","0.10","0.30","25.65","0.55","12.13","◯","0.46","58.18"
"8844","コスモスイニシア","東S","1339","+32.0(+2.45%)","2.45","86,945","2.15","2.78","64.29","0.71","27.40","◯","1.56","59.59"
"8877","エスリード","東P","5670","+70.0(+1.25%)","1.25","78,920","2.53","2.98","62.00","0.34","24.29","◯","0.85","58.54"
"9006","京浜急行電鉄","東P","1473.0","+2.0(+0.14%)","0.14","666,424","1.26","1.75","18.03","0.45","16.45","◯","1.02","69.35"
"9142","九州旅客鉄道","東P","4006.0","+30.0(+0.75%)","0.75","2,949,692","1.65","2.08","15.51","0.89","16.17","◯","2.07","60.17"
"9225","ブリッジコンサルティンググルー","東G","1345","+30.0(+2.28%)","2.28","2,146","2.50","2.86","57.49","3.20","32.03","◯","0.80","58.39"
"9326","関通","東G","474","+3.0(+0.64%)","0.64","4,390","0.72","0.92","78.87","0.60","69.07","◯","0.37","60.44"
"9401","ＴＢＳＨＬＤＧ","東P","5532.0","+124.0(+2.29%)","2.29","440,313","2.83","3.72","58.51","0.44","24.77","◯","1.99","66.12"
"9404","日本テレビＨＬＤＧ","東P","3893.0","+55.0(+1.43%)","1.43","947,939","2.84","3.59","58.06","0.62","21.37","◯","1.85","76.04"
"9413","テレビ東京ＨＬＤＧ","東P","4970","+170.0(+3.54%)","3.54","1,206,069","3.87","4.01","70.15","3.01","24.83","◯","2.21","64.58"
"9537","北陸瓦斯","東S","3850","+180.0(+4.90%)","4.90","28,528","5.05","5.62","17.92","2.17","18.37","◯","3.08","81.11"
"9706","日本空港ビルデング","東P","4851.0","+5.0(+0.10%)","0.10","290,484","0.36","0.38","36.57","0.29","20.39","◯","0.17","46.74"
"9716","乃村工藝社","東P","1058","+14.0(+1.34%)","1.34","167,319","1.87","1.96","50.28","0.48","21.44","◯","1.08","59.91"
"9793","ダイセキ","東P","3250","+30.0(+0.93%)","0.93","212,145","0.43","1.19","5.86","0.36","21.92","◯","0.51","59.84"
"9795","ステップ","東P","2400","-9.0(-0.37%)","-0.37","15,097","-0.09","0.25","16.62","0.21","19.65","◯","0.19","57.65"
"9888","ＵＥＸ","東S","762","+7.0(+0.93%)","0.93","9,869","0.50","0.53","22.51","0.63","16.80","◯","0.45","54.05"
"9890","マキヤ","東S","1225","+8.0(+0.66%)","0.66","1,591","1.01","1.06","30.32","0.81","29.25","◯","0.96","56.36"
"9895","コンセック","東S","1232","-16.0(-1.28%)","-1.28","371","-0.95","-0.95","7.60","0.20","16.85","◯","-0.73","45.65"
"9928","ミロク情報サービス","東P","1808","-37.0(-2.01%)","-2.01","39,870","-0.20","-0.19","13.00","0.55","27.95","◯","-0.10","50.81"
"9948","アークス","東P","3150","+25.0(+0.80%)","0.80","105,066","0.48","0.78","24.06","0.38","21.57","◯","0.31","43.97"
"9973","ＫＯＺＯＨＬＤＧ","東S","24","+0.0(+0.00%)","0.00","40,714","1.69","2.39","60.00","0.47","62.85","◯","0.66","54.55"
