"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2222","寿スピリッツ","東P","2622.5","+82.5(+3.25%)","3.25","773,189","2.37","2.63","47.91","0.40","29.29","◯","1.21","49.19"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","62","-2.0(-3.13%)","-3.13","226,451","1.97","1.97","16.98","0.83","54.09","◯","0.57","46.15"
"2332","クエスト","東S","1735","+24.0(+1.40%)","1.40","18,279","1.68","1.69","18.84","0.51","54.14","◯","0.76","51.16"
"2516","東証グロース２５０ＥＴＦ","東ETF","570.5","-5.8(-1.01%)","-1.01","130,495","1.80","1.81","8.81","0.62","34.91","◯","0.64","57.24"
"2522","ｉＳロボット","東ETF","8844.0","-145.0(-1.61%)","-1.61","11,992","1.35","2.27","44.75","0.32","32.40","◯","0.88","62.13"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","752.5","-0.6(-0.08%)","-0.08","263","0.09","0.13","3.22","0.56","4.30","◯","0.42","50.00"
"255A","ジーエルテクノＨＬＤＧ","東S","6140","-190.0(-3.00%)","-3.00","398,988","2.03","5.04","102.98","0.62","71.30","◯","0.74","57.68"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4305.0","-50.0(-1.15%)","-1.15","10,637","1.43","1.83","28.20","0.18","23.54","◯","0.77","58.21"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","17910.0","-305.0(-1.67%)","-1.67","535,355","1.04","1.39","27.66","1.68","24.49","◯","0.60","56.18"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2746.0","+3.0(+0.11%)","0.11","263,469","1.98","2.25","25.73","1.86","31.42","◯","0.70","64.32"
"2652","まんだらけ","東S","443","-3.0(-0.67%)","-0.67","49,682","1.05","1.35","39.75","0.76","40.33","◯","0.42","43.62"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1695.0","-21.0(-1.22%)","-1.22","24,544","1.34","1.66","28.31","0.35","23.43","◯","0.72","57.67"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3548.0","-49.0(-1.36%)","-1.36","38,780","1.33","1.65","28.09","0.24","25.49","◯","0.70","57.56"
"2854","ＧＸ　テック・トップ　２０","東ETF","2652.0","-36.0(-1.34%)","-1.34","22,632","0.78","0.78","38.63","0.14","38.15","◯","0.24","56.20"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1328","-17.0(-1.26%)","-1.26","1,488,656","6.92","11.03","33.33","0.56","92.91","◯","1.71","55.47"
"2981","ランディックス","東G","2066","-13.0(-0.63%)","-0.63","3,322","0.13","0.14","12.04","0.89","28.03","◯","0.13","45.73"
"3103","ユニチカ","東S","1137","+128.0(+12.69%)","12.69","24,386,200","21.22","24.64","296.17","3.48","118.27","◯","2.66","63.41"
"3161","アゼアス","東S","665","+0.0(+0.00%)","0.00","1,194","0.48","0.74","7.61","0.32","22.80","◯","1.20","50.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2686.0","-23.0(-0.85%)","-0.85","883,296","2.55","3.80","38.67","0.41","28.11","◯","1.87","62.33"
"3236","プロパスト","東S","277","+4.0(+1.47%)","1.47","15,895","0.58","0.62","6.95","1.27","35.97","◯","0.41","50.91"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2147","+6.0(+0.28%)","0.28","21,592","1.23","1.25","9.54","0.52","27.93","◯","1.31","51.48"
"3321","ミタチ産業","東S","1658","-7.0(-0.42%)","-0.42","42,906","2.71","3.83","10.17","0.36","45.99","◯","0.67","64.13"
"334A","ビジュアル・プロセッシング・ジ","東G","950","+21.0(+2.26%)","2.26","1,892","2.66","3.42","12.43","3.33","40.19","◯","1.92","54.82"
"3372","関門海","東S","221","+1.0(+0.45%)","0.45","925","0.36","0.36","1.84","0.78","6.81","◯","1.00","50.00"
"3402","東レ","東P","1282.0","+93.5(+7.87%)","7.87","15,593,976","8.56","10.12","24.89","2.13","37.08","◯","4.17","67.42"
"3433","トーカロ","東P","3070","-120.0(-3.76%)","-3.76","1,292,413","1.62","1.82","39.42","1.07","49.20","◯","0.35","50.54"
"3664","ＷＩＺＥ","東G","23","-1.0(-4.17%)","-4.17","551,566","0.88","1.05","15.00","0.83","102.37","◯","0.23","46.15"
"3741","セック","東P","3060","-80.0(-2.55%)","-2.55","128,714","0.74","1.49","11.52","0.67","53.64","◯","0.41","57.21"
"3825","リミックスポイント","東S","201","+2.0(+1.01%)","1.01","45,718","1.01","1.52","35.81","0.83","111.27","◯","0.44","44.00"
"3845","アイフリークモバイル","東S","237","+11.0(+4.87%)","4.87","133,576","8.12","9.46","33.90","1.08","61.35","◯","2.54","53.85"
"3927","フーバーブレイン","東S","955","+6.0(+0.63%)","0.63","6,888","1.40","1.79","23.87","0.59","45.16","◯","0.95","49.39"
"3936","グローバルウェイ","東G","157","-3.0(-1.88%)","-1.88","12,102","0.00","0.13","28.69","0.32","69.19","◯","0.04","43.75"
"3947","ダイナパック","東S","2250","+20.0(+0.90%)","0.90","6,499","1.19","1.46","14.80","2.07","23.59","◯","0.90","66.37"
"4046","大阪ソーダ","東P","1857","+7.0(+0.38%)","0.38","336,914","2.59","2.96","11.13","0.59","33.98","◯","1.17","53.16"
"4064","日本カーバイド工業","東P","3550","+0.0(+0.00%)","0.00","177,996","4.78","6.33","40.82","0.53","38.01","◯","1.65","58.45"
"4078","堺化学工業","東P","4180","-205.0(-4.68%)","-4.68","1,120,983","1.11","1.90","30.62","0.53","93.83","◯","0.42","53.54"
"4099","四国化成ＨＬＤＧ","東P","3120","-20.0(-0.64%)","-0.64","1,041,465","6.38","9.78","47.73","0.49","72.33","◯","1.11","58.90"
"4100","戸田工業","東S","1545","-18.0(-1.15%)","-1.15","110,494","5.06","6.47","34.00","0.71","93.76","◯","1.08","55.53"
"4203","住友ベークライト","東P","7821.0","-48.0(-0.61%)","-0.61","2,973,282","6.04","10.64","66.55","0.43","50.46","◯","1.63","58.00"
"4234","サンエー化研","東S","730","+38.0(+5.49%)","5.49","18,932","4.82","5.14","12.14","3.99","24.34","◯","3.78","65.83"
"4237","フジプレアム","東S","337","-2.0(-0.59%)","-0.59","5,732","0.54","0.66","8.36","0.42","29.27","◯","0.38","50.00"
"424A","ＧＸ　ゴールド為替ヘッジあり","東ETF","325.5","+6.9(+2.17%)","2.17","71,464","3.12","4.00","7.57","2.93","23.55","◯","2.78","72.64"
"4275","カーリット","東P","2418","-21.0(-0.86%)","-0.86","187,996","2.17","2.47","27.13","0.39","71.74","◯","0.55","52.20"
"429A","テクセンドフォトマスク","東P","4350","+35.0(+0.81%)","0.81","3,828,049","5.25","5.66","62.86","0.92","84.25","◯","0.71","57.53"
"4361","川口化学工業","東S","1516","+12.0(+0.80%)","0.80","1,212","0.78","0.80","8.29","0.24","15.28","◯","1.03","47.30"
"4369","トリケミカル研究所","東P","3500","-170.0(-4.63%)","-4.63","2,153,143","2.67","5.46","42.22","0.88","72.56","◯","0.93","52.19"
"4382","ＨＥＲＯＺ","東S","723","+10.0(+1.40%)","1.40","18,892","1.92","2.27","4.78","0.69","42.40","◯","1.58","49.40"
"4409","東邦化学工業","東S","746","+9.0(+1.22%)","1.22","15,465","0.76","0.82","3.90","0.21","11.55","◯","0.95","48.28"
"4482","ウィルズ","東G","723","-4.0(-0.55%)","-0.55","7,458","0.81","1.01","4.78","1.45","13.59","◯","1.14","51.61"
"4493","サイバーセキュリティクラウド","東G","1891","-31.0(-1.61%)","-1.61","96,015","2.02","2.31","30.59","0.30","44.15","◯","0.73","51.99"
"4591","リボミック","東G","75","+0.0(+0.00%)","0.00","25,442","1.63","1.79","31.58","0.82","97.47","◯","0.22","63.16"
"463A","インテリックスＨＬＤＧ","東S","943","-2.0(-0.21%)","-0.21","5,198","1.46","1.60","10.68","0.32","25.63","◯","1.32","48.12"
"4760","アルファ","東S","1661","+13.0(+0.79%)","0.79","498","1.64","2.00","10.00","0.13","22.84","◯","1.01","55.70"
"4884","クリングルファーマ","東G","344","+11.0(+3.30%)","3.30","8,951","4.31","5.02","19.86","0.65","51.09","◯","1.59","52.44"
"4888","ステラファーマ","東G","310","-5.0(-1.59%)","-1.59","19,360","-0.58","-0.46","51.96","0.50","83.04","◯","-0.15","44.71"
"4889","レナサイエンス","東G","1534","-9.0(-0.58%)","-0.58","151,223","1.27","2.05","38.45","0.38","94.14","◯","0.58","50.96"
"4966","上村工業","東S","24720","-780.0(-3.06%)","-3.06","1,529,108","3.49","3.83","70.01","0.64","57.72","◯","0.61","52.47"
"4971","メック","東P","9380","-560.0(-5.63%)","-5.63","2,326,569","4.36","6.26","91.82","0.58","80.48","◯","0.73","56.08"
"4978","リプロセル","東G","129","+1.0(+0.78%)","0.78","55,712","1.74","1.90","10.26","1.32","51.40","◯","1.15","53.57"
"5013","ユシロ","東S","3165","+115.0(+3.77%)","3.77","82,030","6.12","6.75","15.93","0.76","47.30","◯","1.86","65.37"
"5208","有沢製作所","東P","2806","+46.0(+1.67%)","1.67","761,887","8.11","10.78","63.90","0.77","51.37","◯","2.09","60.53"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","1958.0","+19.0(+0.98%)","0.98","254,681","5.52","7.51","27.47","0.86","45.70","◯","2.57","67.13"
"5232","住友大阪セメント","東P","6037.0","+269.0(+4.66%)","4.66","1,787,619","7.19","7.37","64.63","0.40","56.75","◯","2.20","60.80"
"523A","セイワＨＬＤＧ","東G","1741","+111.0(+6.81%)","6.81","157,189","10.30","11.55","42.70","0.78","86.61","◯","1.53","56.73"
"5310","東洋炭素","東P","7240","-20.0(-0.28%)","-0.28","663,608","4.44","4.98","50.05","0.52","61.13","◯","0.85","55.19"
"5367","ニッカトー","東S","1244","-39.0(-3.04%)","-3.04","348,713","-1.92","1.71","100.97","0.44","133.02","◯","0.21","51.75"
"5563","新日本電工","東P","429","+17.0(+4.13%)","4.13","587,429","1.04","1.06","23.63","0.58","45.03","◯","0.36","48.55"
"5699","イボキン","東S","1483","+13.0(+0.88%)","0.88","6,050","1.49","1.56","5.93","1.02","32.60","◯","1.41","51.24"
"5704","ＪＭＣ","東G","392","-4.0(-1.01%)","-1.01","1,562","0.51","0.96","5.66","0.70","25.49","◯","0.66","48.00"
"5711","三菱マテリアル","東P","4473.0","+91.0(+2.08%)","2.08","3,941,336","4.79","6.29","21.22","0.59","56.93","◯","1.46","58.54"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","8836.0","+277.0(+3.24%)","3.24","5,448,377","5.23","5.41","18.51","1.09","56.74","◯","1.67","58.04"
"5715","古河機械金属","東P","3905","-5.0(-0.13%)","-0.13","698,703","5.80","8.03","20.90","0.59","54.86","◯","2.20","57.39"
"5801","古河電気工業","東P","3620.0","-299.0(-7.63%)","-7.63","100,260,778","3.72","3.92","36.81","0.97","101.17","◯","0.42","52.73"
"5816","オーナンバ","東S","1630","-22.0(-1.33%)","-1.33","26,716","1.76","1.95","15.60","0.46","41.78","◯","0.72","53.43"
"5819","カナレ電気","東S","1744","-1.0(-0.06%)","-0.06","3,492","-0.57","-0.53","2.59","0.56","14.60","◯","-0.97","45.71"
"5901","東洋製罐グループＨＬＤＧ","東P","4286.0","+47.0(+1.11%)","1.11","760,147","4.03","4.64","37.55","0.52","37.60","◯","2.61","65.71"
"5915","駒井ハルテック","東S","2320","+54.0(+2.38%)","2.38","10,256","3.00","3.66","22.75","1.22","43.01","◯","1.64","65.01"
"5984","兼房","東S","758","+26.0(+3.55%)","3.55","24,441","2.91","3.16","8.60","3.98","19.71","◯","3.33","57.75"
"5998","アドバネクス","東S","2795","+1.0(+0.04%)","0.04","22,718","3.47","3.61","85.10","0.80","68.07","◯","1.18","54.20"
"6034","ＭＲＴ","東G","631","+1.0(+0.16%)","0.16","315","0.10","0.20","3.61","0.12","24.62","◯","0.42","51.11"
"6125","岡本工作機械製作所","東S","5680","-180.0(-3.07%)","-3.07","283,343","4.60","7.44","53.93","0.29","64.16","◯","1.12","53.05"
"6134","ＦＵＪＩ","東P","8206.0","-279.0(-3.29%)","-3.29","9,024,660","3.59","6.52","125.19","0.56","72.29","◯","0.87","56.57"
"6135","牧野フライス製作所","東P","15160","-70.0(-0.46%)","-0.46","1,376,331","2.57","3.09","46.19","0.30","39.01","◯","1.21","58.70"
"6143","ソディック","東P","1877","-69.0(-3.55%)","-3.55","577,119","4.72","5.63","96.13","0.58","69.15","◯","0.83","49.82"
"6190","フェニックスバイオ","東G","346","+3.0(+0.87%)","0.87","583","0.58","0.65","7.79","1.89","36.95","◯","0.29","49.25"
"6227","ＡＩメカテック","東S","7230","-150.0(-2.03%)","-2.03","4,515,062","4.63","7.48","41.49","0.45","117.57","◯","0.76","51.92"
"6254","野村マイクロ・サイエンス","東P","4470","-135.0(-2.93%)","-2.93","2,510,420","5.10","5.63","71.53","0.49","92.38","◯","0.68","53.48"
"6258","平田機工","東P","3180","-20.0(-0.63%)","-0.63","397,112","5.22","7.47","39.17","0.33","67.68","◯","1.53","52.84"
"6273","ＳＭＣ","東P","75830.0","+40.0(+0.05%)","0.05","12,972,139","3.39","5.31","36.04","0.67","61.39","◯","1.24","54.21"
"6284","日精エー・エス・ビー機械","東P","9950","+170.0(+1.74%)","1.74","531,818","5.29","5.38","61.00","1.72","45.81","◯","1.26","56.75"
"6361","荏原製作所","東P","5862.0","-157.0(-2.61%)","-2.61","9,864,579","1.84","2.31","53.98","0.40","70.84","◯","0.39","50.53"
"6363","酉島製作所","東P","3260","+190.0(+6.19%)","6.19","1,348,554","9.40","12.62","62.35","1.22","60.25","◯","2.54","67.11"
"6369","トーヨーカネツ","東P","2508","+13.0(+0.52%)","0.52","151,369","1.57","2.26","19.14","1.11","42.29","◯","1.37","60.21"
"6370","栗田工業","東P","9118.0","-68.0(-0.74%)","-0.74","4,206,641","1.95","2.36","42.31","0.75","43.83","◯","0.65","52.49"
"6376","日機装","東P","4100","+35.0(+0.86%)","0.86","854,075","4.22","6.09","156.89","0.71","56.41","◯","1.38","57.06"
"6469","放電精密加工研究所","東S","2869","+53.0(+1.88%)","1.88","137,730","5.81","6.69","26.11","0.51","70.35","◯","0.92","56.91"
"6480","日本トムソン","東P","2041","-57.0(-2.72%)","-2.72","1,798,521","5.80","7.06","148.30","0.47","84.72","◯","0.74","55.04"
"6481","ＴＨＫ","東P","7603.0","+147.0(+1.97%)","1.97","23,784,911","6.89","7.45","89.22","2.46","61.50","◯","1.14","57.19"
"6503","三菱電機","東P","5842.0","-6.0(-0.10%)","-0.10","28,015,347","1.47","2.80","25.66","0.71","52.14","◯","0.75","53.24"
"6524","湖北工業","東S","4805","-180.0(-3.61%)","-3.61","1,029,570","3.58","4.39","65.01","0.57","69.45","◯","0.65","53.59"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1213","+12.0(+1.00%)","1.00","6,984","2.54","2.70","26.35","0.48","50.62","◯","2.45","60.42"
"6599","エブレン","東S","3255","-15.0(-0.46%)","-0.46","3,848","5.54","7.37","21.32","0.16","50.79","◯","2.12","58.70"
"6614","シキノハイテック","東S","927","+2.0(+0.22%)","0.22","7,966","2.84","3.66","39.82","0.61","73.74","◯","0.83","49.57"
"6617","東光高岳","東P","8130","-420.0(-4.91%)","-4.91","706,153","5.07","6.94","105.82","0.39","63.08","◯","1.06","50.84"
"6626","ＳＥＭＩＴＥＣ","東S","2060","+1.0(+0.05%)","0.05","16,485","1.81","2.14","6.40","0.39","24.44","◯","1.68","54.92"
"6627","テラプローブ","東S","12650","-280.0(-2.17%)","-2.17","1,730,193","9.79","10.43","101.11","0.43","104.59","◯","0.97","53.84"
"6645","オムロン","東P","6842.0","+911.0(+15.36%)","15.36","37,050,281","17.56","20.92","78.55","2.27","62.65","◯","3.24","70.61"
"6651","日東工業","東P","4610","-10.0(-0.22%)","-0.22","257,169","3.06","3.43","14.11","0.53","27.78","◯","1.18","57.01"
"6666","リバーエレテック","東S","833","-49.0(-5.56%)","-5.56","58,968","1.86","5.96","91.06","0.43","116.50","◯","0.62","56.33"
"6668","アドテックプラズマテクノロジー","東S","3705","-150.0(-3.89%)","-3.89","444,252","6.15","9.75","193.12","0.67","109.78","◯","0.80","48.12"
"6745","ホーチキ","東P","2137","+118.0(+5.84%)","5.84","556,974","7.39","8.30","20.19","1.53","52.22","◯","2.10","65.14"
"6752","パナソニック　ＨＬＤＧ","東P","4440.0","-76.0(-1.68%)","-1.68","16,519,490","2.04","5.90","121.67","0.36","66.92","◯","0.81","55.28"
"6769","ザインエレクトロニクス","東S","1067","-16.0(-1.48%)","-1.48","44,654","2.66","3.83","35.06","0.52","74.67","◯","0.72","56.11"
"6835","アライドテレシスＨＬＤＧ","東S","253","-4.0(-1.56%)","-1.56","36,347","3.01","3.38","10.48","0.28","44.54","◯","1.32","51.67"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","735","-19.0(-2.52%)","-2.52","268,656","3.64","6.34","81.48","0.62","113.63","◯","0.85","53.85"
"6844","新電元工業","東P","3815","-85.0(-2.18%)","-2.18","380,080","4.95","6.30","30.56","0.50","71.52","◯","1.02","57.47"
"6845","アズビル","東P","1721.5","+7.5(+0.44%)","0.44","1,391,007","2.10","2.86","38.66","0.58","29.14","◯","1.44","62.73"
"6856","堀場製作所","東P","27525.0","-260.0(-0.94%)","-0.94","2,790,569","2.82","3.23","70.12","0.45","52.92","◯","0.69","48.82"
"6874","協立電機","東S","2580","+22.0(+0.86%)","0.86","12,878","1.70","1.74","4.45","1.11","22.10","◯","1.61","58.09"
"6882","三社電機製作所","東S","1212","+24.0(+2.02%)","2.02","84,343","3.75","4.16","30.60","0.73","49.39","◯","0.86","58.99"
"6918","アバールデータ","東S","3290","-55.0(-1.64%)","-1.64","108,856","2.43","2.74","29.68","0.42","53.35","◯","0.74","52.79"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","945","+21.0(+2.27%)","2.27","59,953","0.43","0.65","8.87","0.38","26.20","◯","0.69","54.61"
"6958","日本シイエムケイ","東P","718","+48.0(+7.16%)","7.16","897,416","9.09","12.17","40.78","1.50","57.03","◯","2.62","58.87"
"6965","浜松ホトニクス","東P","2509.0","-41.0(-1.61%)","-1.61","6,619,479","3.58","3.95","54.92","0.68","77.83","◯","0.73","55.87"
"6971","京セラ","東P","3847.0","-19.0(-0.49%)","-0.49","7,840,036","2.92","3.70","75.22","0.35","44.94","◯","1.30","57.83"
"6994","指月電機製作所","東S","1164","-95.0(-7.55%)","-7.55","645,987","4.41","6.23","48.85","0.30","105.02","◯","0.71","56.51"
"7042","アクセスグループ・ＨＬＤＧ","東S","674","+3.0(+0.45%)","0.45","1,940","2.09","2.79","19.08","0.48","29.88","◯","1.49","50.34"
"7161","じもとＨＬＤＧ","東S","533","+10.0(+1.91%)","1.91","45,907","3.41","4.27","31.60","1.19","35.45","◯","1.60","57.33"
"7167","めぶきフィナンシャルグループ","東P","1615.0","+93.0(+6.11%)","6.11","5,140,194","6.06","6.50","54.62","0.96","28.80","◯","2.69","61.26"
"7189","西日本フィナンシャルＨＬＤＧ","東P","4526.0","+87.0(+1.96%)","1.96","1,701,922","3.80","4.34","41.44","0.57","29.63","◯","1.95","56.16"
"7236","ティラド","東P","1546","+17.0(+1.11%)","1.11","475,770","2.59","2.62","8.80","0.48","38.20","◯","1.29","52.02"
"7245","大同メタル工業","東P","1512","-19.0(-1.24%)","-1.24","564,296","4.67","6.70","79.57","0.49","62.10","◯","0.62","64.87"
"7256","河西工業","東S","447","-6.0(-1.32%)","-1.32","35,364","3.19","4.52","236.09","0.33","74.59","◯","1.12","59.48"
"7271","安永","東S","994","+1.0(+0.10%)","0.10","50,159","2.12","2.21","10.08","1.26","36.48","◯","0.99","58.85"
"7372","デコルテＨＬＤＧ","東G","392","+2.0(+0.51%)","0.51","6,007","2.24","2.97","13.95","2.94","22.09","◯","2.39","57.41"
"7384","プロクレアＨＬＤＧ","東P","4260","+70.0(+1.67%)","1.67","313,055","3.35","3.68","96.31","1.21","48.58","◯","1.17","53.74"
"7409","ＡｅｒｏＥｄｇｅ","東G","1613","-38.0(-2.30%)","-2.30","198,258","1.19","1.70","22.48","0.91","83.65","◯","0.19","54.66"
"7435","ナ・デックス","東S","1258","-18.0(-1.41%)","-1.41","25,578","2.24","2.38","36.89","0.98","87.58","◯","0.71","61.38"
"7456","松田産業","東P","5890","+100.0(+1.73%)","1.73","722,642","5.44","5.63","16.87","1.24","41.65","◯","1.58","59.89"
"7501","ティムコ","東S","1500","+61.0(+4.24%)","4.24","3,594","0.90","1.19","24.90","0.44","87.02","◯","0.30","57.19"
"7521","ムサシ","東S","2800","+125.0(+4.67%)","4.67","8,361","4.12","4.40","20.27","0.91","28.66","◯","2.25","56.28"
"7608","エスケイジャパン","東S","800","-3.0(-0.37%)","-0.37","64,714","1.21","1.49","15.11","1.73","39.10","◯","0.43","53.68"
"7713","シグマ光機","東S","2194","-52.0(-2.32%)","-2.32","70,348","6.83","10.03","42.65","0.22","67.95","◯","1.88","60.04"
"7715","長野計器","東P","4125","-95.0(-2.25%)","-2.25","330,865","3.72","6.31","70.38","0.87","64.14","◯","1.08","55.67"
"7725","インターアクション","東P","1818","-60.0(-3.19%)","-3.19","121,646","2.72","3.70","40.82","0.42","57.62","◯","0.74","50.49"
"7727","オーバル","東S","802","+29.0(+3.75%)","3.75","104,816","6.79","8.11","29.77","0.71","40.69","◯","2.59","67.05"
"7744","ノーリツ鋼機","東P","2043","-1.0(-0.05%)","-0.05","331,052","2.13","2.30","11.76","0.45","30.21","◯","1.41","56.62"
"7762","シチズン時計","東P","2443","-22.0(-0.89%)","-0.89","1,725,055","4.80","8.25","91.91","0.30","48.73","◯","1.68","59.12"
"7771","日本精密","東S","299","-6.0(-1.97%)","-1.97","22,957","1.77","2.61","147.11","0.30","63.63","◯","0.69","55.34"
"7795","ＫＹＯＲＩＴＳＵ","東S","208","+3.0(+1.46%)","1.46","10,877","1.36","1.40","10.64","1.01","25.00","◯","1.88","66.67"
"7927","ムトー精工","東S","2332","+24.0(+1.04%)","1.04","24,435","2.18","2.31","21.65","0.72","21.13","◯","1.10","55.97"
"8012","長瀬産業","東P","1252.5","-20.0(-1.57%)","-1.57","849,170","4.67","6.59","17.28","0.20","38.51","◯","2.16","60.81"
"8078","阪和興業","東P","1753","+24.0(+1.39%)","1.39","368,111","1.85","2.21","19.99","0.53","32.47","◯","1.31","60.75"
"8117","中央自動車工業","東S","2181","+37.0(+1.73%)","1.73","270,432","3.73","3.73","22.53","1.08","28.93","◯","1.87","52.39"
"8137","サンワテクノス","東P","4050","-15.0(-0.37%)","-0.37","180,096","4.87","6.46","35.86","0.48","37.59","◯","1.92","57.79"
"8143","ラピーヌ","東S","146","+2.0(+1.39%)","1.39","551","1.53","1.56","8.15","0.54","35.95","◯","0.84","52.38"
"8338","筑波銀行","東P","696","+28.0(+4.19%)","4.19","1,640,673","6.81","8.20","71.01","1.56","49.43","◯","2.19","58.70"
"8341","七十七銀行","東P","3655.0","+55.0(+1.53%)","1.53","2,574,261","3.03","3.54","28.67","0.94","29.02","◯","1.65","56.40"
"8344","山形銀行","東P","4155","+130.0(+3.23%)","3.23","612,435","5.99","7.22","114.40","1.23","44.12","◯","1.97","56.71"
"8354","ふくおかＦＧ","東P","7614.0","+109.0(+1.45%)","1.45","3,446,520","2.28","2.49","50.24","0.66","30.77","◯","1.06","52.34"
"8358","スルガ銀行","東P","2728","+15.0(+0.55%)","0.55","3,059,215","2.54","3.13","59.63","1.07","30.24","◯","1.17","50.88"
"8368","百五銀行","東P","2160","-7.0(-0.32%)","-0.32","1,506,357","3.69","5.09","86.85","0.79","39.33","◯","1.57","53.38"
"8370","紀陽銀行","東P","4825","+100.0(+2.12%)","2.12","522,627","2.29","2.55","48.46","0.65","26.45","◯","0.92","55.34"
"8392","大分銀行","東P","2715","+57.0(+2.14%)","2.14","543,716","3.51","4.17","48.52","1.34","42.34","◯","1.05","53.16"
"8511","日本証券金融","東P","2473","+18.0(+0.73%)","0.73","339,539","2.79","2.88","22.85","0.50","23.62","◯","1.64","54.32"
"8707","岩井コスモＨＬＤＧ","東P","4320","+30.0(+0.70%)","0.70","278,941","1.86","2.69","30.91","0.69","26.33","◯","1.08","47.52"
"8747","豊トラスティ証券","東S","2401","+38.0(+1.61%)","1.61","7,674","1.05","1.36","16.55","0.48","34.01","◯","0.47","48.69"
"8836","ＲＩＳＥ","東S","27","+1.0(+3.85%)","3.85","613","2.27","2.43","22.73","2.36","65.29","◯","1.33","50.00"
"9057","遠州トラック","東S","3305","+95.0(+2.96%)","2.96","11,770","2.90","3.45","8.01","1.71","21.54","◯","2.30","65.71"
"9115","明海グループ","東S","856","-56.0(-6.14%)","-6.14","28,605","0.87","2.08","30.49","0.70","50.50","◯","0.58","53.41"
"9130","共栄タンカー","東S","1438","-33.0(-2.24%)","-2.24","233,993","-1.41","-1.19","39.61","1.11","47.76","◯","-0.56","48.57"
