"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3075","銚子丸","東S","1527","+3.0(+0.20%)","0.20","6,402","0.41","0.56","17.46","0.70","8.98","◯","1.27","47.83"
"3137","ファンデリー","東G","204","+0.0(+0.00%)","0.00","3,293","1.09","1.35","8.51","0.63","38.19","◯","0.54","50.00"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2365.0","-33.0(-1.38%)","-1.38","1,242,244","-0.74","-0.51","80.95","1.65","23.49","◯","-0.27","46.62"
"3173","Ｃｏｍｉｎｉｘ","東S","893","+11.0(+1.25%)","1.25","3,204","1.45","1.52","14.19","3.00","11.40","◯","2.40","62.90"
"3293","アズマハウス","東S","781","+2.0(+0.26%)","0.26","1,635","0.83","0.96","16.39","0.44","13.34","◯","0.97","52.38"
"3353","メディカル一光グループ","東S","2730","+29.0(+1.07%)","1.07","2,462","1.00","1.24","33.17","0.56","27.25","◯","0.55","56.31"
"3401","帝人","東P","1295.5","-18.0(-1.37%)","-1.37","514,661","-0.02","0.12","20.46","0.56","28.71","◯","0.03","59.20"
"3433","トーカロ","東P","2176","-41.0(-1.85%)","-1.85","152,776","0.28","0.43","58.95","0.34","37.84","◯","0.10","61.54"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3363.0","-62.0(-1.81%)","-1.81","54,171","0.02","0.07","146.19","5.40","37.85","◯","0.02","48.80"
"3488","セントラル・リート投資法人","東REIT","117400","-200.0(-0.17%)","-0.17","86,768","-0.25","-0.21","13.10","1.42","8.19","◯","-0.25","50.00"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","639.0","-7.9(-1.22%)","-1.22","224","0.06","0.16","65.12","0.15","26.34","◯","0.08","49.21"
"3622","ネットイヤーグループ","東G","584","+0.0(+0.00%)","0.00","1,173","0.97","1.45","44.55","0.05","34.98","◯","0.61","57.93"
"3723","日本ファルコム","東G","1510","+9.0(+0.60%)","0.60","7,086","2.50","4.00","43.95","0.38","59.95","◯","0.82","50.00"
"3804","システム　ディ","東S","2022","+22.0(+1.10%)","1.10","6,206","0.71","1.16","48.68","1.48","36.91","◯","0.44","63.05"
"3839","ＯＤＫソリューションズ","東S","620","-2.0(-0.32%)","-0.32","682","0.68","1.05","16.98","0.46","17.47","◯","0.84","60.87"
"3854","アイル","東P","2445","+37.0(+1.54%)","1.54","123,593","2.28","2.72","29.71","1.14","29.05","◯","1.12","58.79"
"3917","アイリッジ","東G","484","-9.0(-1.83%)","-1.83","5,975","0.58","1.48","20.70","0.61","28.33","◯","0.49","40.68"
"391A","山忠","名M","2525","+24.0(+0.96%)","0.96","2,764","0.89","1.06","2.35","11.00","10.52","◯","1.72","52.50"
"3943","大石産業","東S","1310","+1.0(+0.08%)","0.08","4,460","0.41","0.53","18.98","0.61","13.37","◯","1.27","74.07"
"3969","エイトレッド","東S","1424","-1.0(-0.07%)","-0.07","7,847","-0.39","-0.16","9.54","0.62","21.65","◯","-0.06","64.71"
"3996","サインポスト","東S","301","+2.0(+0.67%)","0.67","18,267","3.29","3.95","9.06","0.73","43.31","◯","1.59","59.65"
"4025","多木化学","東P","3695","+5.0(+0.14%)","0.14","51,651","1.21","1.68","31.78","0.99","23.25","◯","0.77","57.83"
"4026","神島化学工業","東S","1511","-44.0(-2.83%)","-2.83","106,322","0.63","1.43","31.73","1.13","52.38","◯","0.31","57.53"
"4063","信越化学工業","東P","4656.0","-46.0(-0.98%)","-0.98","10,588,679","0.74","1.21","35.94","0.58","21.12","◯","0.56","58.19"
"4093","東邦アセチレン","東P","358","+0.0(+0.00%)","0.00","7,547","0.62","0.82","10.15","1.84","14.79","◯","0.75","36.00"
"4094","日本化学産業","東S","2319","+37.0(+1.62%)","1.62","86,687","3.45","3.89","86.27","1.81","16.85","◯","2.14","58.69"
"4109","ステラ　ケミファ","東P","4170","+35.0(+0.85%)","0.85","79,223","1.34","1.34","33.23","1.00","25.36","◯","0.70","50.00"
"4120","スガイ化学工業","東S","2261","-1.0(-0.04%)","-0.04","905","0.87","1.08","14.83","0.80","23.46","◯","0.43","44.75"
"4174","アピリッツ","東S","687","-1.0(-0.15%)","-0.15","5,981","0.82","0.99","3.78","3.22","25.97","◯","0.86","63.33"
"4186","東京応化工業","東P","5970.0","-23.0(-0.38%)","-0.38","1,917,169","2.24","2.88","136.95","0.53","43.86","◯","0.54","51.71"
"4202","ダイセル","東P","1307.0","-7.5(-0.57%)","-0.57","792,595","0.99","1.20","23.59","0.68","25.88","◯","0.34","64.90"
"4249","森六","東P","2360","-51.0(-2.12%)","-2.12","22,377","0.20","0.22","33.86","0.73","25.32","◯","0.08","50.50"
"4287","ジャストプランニング","東S","443","-4.0(-0.89%)","-0.89","11,154","1.75","2.24","38.44","1.14","46.13","◯","0.73","60.26"
"4347","ブロードメディア","東S","1736","+12.0(+0.70%)","0.70","13,649","2.30","3.27","19.56","0.45","27.33","◯","1.22","71.03"
"4366","ダイトーケミックス","東S","290","-11.0(-3.65%)","-3.65","64,221","3.94","5.61","14.62","0.27","50.20","◯","0.87","65.82"
"4378","ＣＩＮＣ","東G","522","+6.0(+1.16%)","1.16","312","0.23","0.25","2.35","2.00","21.70","◯","0.17","52.54"
"4576","デ・ウエスタン・セラピテクス","東G","107","+0.0(+0.00%)","0.00","36,683","3.68","4.25","22.99","0.32","93.72","◯","1.48","57.69"
"4633","サカタインクス","東P","2302","-36.0(-1.54%)","-1.54","426,497","0.08","0.48","51.55","0.58","23.57","◯","0.25","49.43"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","713","+0.0(+0.00%)","0.00","8,422","0.25","0.46","12.46","2.68","8.16","◯","0.72","55.88"
"4800","オリコン","東S","842","+0.0(+0.00%)","0.00","2,869","0.45","0.52","15.34","2.27","14.91","◯","0.65","42.86"
"4893","ノイルイミューン・バイオ","東G","161","-1.0(-0.62%)","-0.62","9,597","3.21","3.60","34.17","0.56","39.60","◯","1.35","61.22"
"4896","ケイファーマ","東G","650","-10.0(-1.52%)","-1.52","11,160","0.90","1.40","21.04","0.43","51.29","◯","0.52","49.71"
"4932","アルマード","東S","1092","-2.0(-0.18%)","-0.18","38,822","0.24","0.27","20.80","2.29","17.54","◯","0.20","44.00"
"4976","東洋ドライルーブ","東S","4130","+25.0(+0.61%)","0.61","2,882","0.07","0.34","40.81","1.40","19.59","◯","0.42","53.12"
"4979","ＯＡＴアグリオ","東S","2237","-15.0(-0.67%)","-0.67","83,511","0.34","0.81","35.17","1.32","27.11","◯","0.38","46.92"
"5033","ヌーラボ","東G","811","+28.0(+3.58%)","3.58","25,526","4.30","4.43","10.49","2.99","32.30","◯","1.54","58.00"
"5038","ｅＷｅＬＬ","東G","2707","-113.0(-4.01%)","-4.01","57,612","-2.98","-2.72","57.38","0.59","42.32","◯","-0.75","42.45"
"5079","ノバック","東S","2655","-49.0(-1.81%)","-1.81","13,134","-0.34","0.25","13.95","0.64","19.01","◯","0.08","61.68"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4258.0","-36.0(-0.84%)","-0.84","1,176,290","0.22","0.41","105.60","0.45","27.03","◯","0.27","47.98"
"5162","朝日ラバー","東S","680","-1.0(-0.15%)","-0.15","10,109","0.12","0.16","30.02","7.79","23.92","◯","0.14","50.00"
"5282","ジオスター","東S","357","+9.0(+2.59%)","2.59","83,713","2.88","4.05","36.26","8.54","40.73","◯","2.35","69.77"
"5384","フジミインコーポレーテッド","東P","2417","+16.0(+0.67%)","0.67","352,637","2.74","3.06","57.36","0.68","32.31","◯","1.06","65.64"
"5491","日本金属","東S","845","+43.0(+5.36%)","5.36","121,830","4.61","5.23","67.00","13.25","31.14","◯","2.10","66.43"
"5563","新日本電工","東P","334","+0.0(+0.00%)","0.00","98,037","1.15","1.15","46.49","0.98","31.19","◯","0.34","66.67"
"5574","ＡＢＥＪＡ","東G","2670","-39.0(-1.44%)","-1.44","97,645","-2.70","-2.59","67.82","0.40","46.28","◯","-0.66","47.90"
"5576","オービーシステム","東S","2798","-2.0(-0.07%)","-0.07","4,761","0.37","0.94","39.07","0.71","23.22","◯","0.56","55.51"
"5603","虹技","東S","1270","-4.0(-0.31%)","-0.31","4,591","0.44","0.95","24.14","0.62","19.91","◯","1.03","56.80"
"5713","住友金属鉱山","東P","5144.0","+12.0(+0.23%)","0.23","6,702,346","2.86","3.02","116.64","0.75","46.27","◯","1.11","53.98"
"5753","日本伸銅","東S","2246","-34.0(-1.49%)","-1.49","2,914","0.14","0.20","27.98","0.48","18.72","◯","0.11","46.90"
"5945","天龍製鋸","東S","2110","-9.0(-0.42%)","-0.42","1,891","-0.20","-0.17","25.60","0.25","15.68","◯","-0.24","42.28"
"5997","協立エアテック","東S","718","+8.0(+1.13%)","1.13","644","1.07","1.20","38.08","2.25","19.38","◯","1.23","55.36"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3760","+35.0(+0.94%)","0.94","39,373","1.81","2.04","135.00","0.66","44.54","◯","0.90","63.89"
"6101","ツガミ","東P","2723","-95.0(-3.37%)","-3.37","292,890","0.31","0.58","97.61","0.45","35.05","◯","0.23","54.78"
"6113","アマダ","東P","1866.0","+8.0(+0.43%)","0.43","931,290","1.94","2.25","55.95","0.40","22.88","◯","0.98","60.80"
"6150","タケダ機械","東S","2945","+0.0(+0.00%)","0.00","2,656","-0.12","-0.05","11.55","9.00","10.28","◯","-0.07","44.21"
"6200","インソース","東P","857","+2.0(+0.23%)","0.23","250,463","0.35","0.37","29.07","0.91","31.62","◯","0.11","62.26"
"6233","ＫＬＡＳＳ","東S","416","+1.0(+0.24%)","0.24","1,741","0.19","0.43","22.71","2.47","21.48","◯","0.33","58.33"
"6316","丸山製作所","東S","2166","+0.0(+0.00%)","0.00","14,121","0.21","0.47","25.78","2.50","23.72","◯","0.35","56.25"
"6322","タクミナ","東S","1578","+1.0(+0.06%)","0.06","23,953","0.39","0.44","5.20","2.34","9.93","◯","0.77","54.03"
"6333","帝国電機製作所","東P","3095","-5.0(-0.16%)","-0.16","34,389","1.68","2.01","23.36","0.53","28.41","◯","0.94","54.32"
"6417","ＳＡＮＫＹＯ","東P","2744.5","+42.5(+1.57%)","1.57","1,074,796","2.46","3.34","49.12","0.17","26.16","◯","1.61","64.86"
"6460","セガサミーＨＬＤＧ","東P","2703.5","+22.5(+0.84%)","0.84","1,899,668","0.54","0.64","10.57","0.77","31.65","◯","0.13","72.74"
"6523","ＰＨＣＨＬＤＧ","東P","1037","+10.0(+0.97%)","0.97","207,463","2.94","3.01","21.14","0.60","31.17","◯","0.94","51.24"
"6542","ＦＣ　ＨＬＤＧ","東S","1411","+2.0(+0.14%)","0.14","1,551","0.11","0.12","61.26","11.00","1.96","◯","1.76","63.64"
"6627","テラプローブ","東S","5720","-210.0(-3.54%)","-3.54","227,836","0.39","0.93","200.89","0.64","60.59","◯","0.26","48.66"
"6654","不二電機工業","東S","1107","+11.0(+1.00%)","1.00","5,837","0.91","1.01","17.89","0.75","10.04","◯","1.96","68.29"
"6731","ピクセラ","東S","42","-1.0(-2.33%)","-2.33","53,024","2.44","2.54","44.83","0.41","68.80","◯","0.52","50.00"
"6740","ジャパンディスプレイ","東P","21","+1.0(+5.00%)","5.00","6,090,644","3.96","4.17","50.00","1.11","103.20","◯","1.01","55.56"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","9310","+380.0(+4.26%)","4.26","677,950","8.10","8.61","175.85","1.18","58.58","◯","1.49","60.44"
"6794","フォスター電機","東P","2587","-41.0(-1.56%)","-1.56","182,791","0.10","0.34","168.92","0.41","31.34","◯","0.15","55.94"
"6803","ティアック","東S","102","-6.0(-5.56%)","-5.56","110,103","1.80","2.45","72.88","0.49","51.21","◯","0.54","50.00"
"6807","日本航空電子工業","東P","2461","-11.0(-0.44%)","-0.44","309,571","-0.09","0.06","16.14","0.30","49.20","◯","0.01","63.74"
"6832","アオイ電子","東S","2290","+18.0(+0.79%)","0.79","32,863","2.80","3.00","50.76","0.86","40.48","◯","0.67","55.12"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","407","+38.0(+10.30%)","10.30","1,282,189","17.22","18.01","118.82","4.59","67.43","◯","1.99","54.05"
"6882","三社電機製作所","東S","910","-25.0(-2.67%)","-2.67","39,146","1.07","1.68","29.45","0.42","25.65","◯","0.70","48.26"
"6981","村田製作所","東P","3249.0","+36.0(+1.12%)","1.12","13,472,165","2.07","2.89","77.98","0.73","40.23","◯","0.71","51.55"
"6997","日本ケミコン","東P","1501","+30.0(+2.04%)","2.04","985,638","5.91","6.89","110.22","1.18","70.80","◯","0.66","82.87"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","214","-2.0(-0.93%)","-0.93","4,433","1.13","1.79","18.89","0.68","38.77","◯","0.69","57.14"
"7036","イーエムネットジャパン","東G","962","+18.0(+1.91%)","1.91","16,054","3.35","3.87","51.74","9.71","56.33","◯","1.28","51.22"
"7038","フロンティア・マネジメント","東P","674","-3.0(-0.44%)","-0.44","13,054","-0.47","-0.27","19.29","0.40","26.21","◯","-0.11","47.79"
"7062","フレアス","東G","821","-4.0(-0.48%)","-0.48","331","1.38","1.90","32.42","1.00","40.70","◯","0.66","59.04"
"7105","三菱ロジスネクスト","東S","1543","+3.0(+0.19%)","0.19","190,440","0.33","0.37","1.45","1.35","34.84","◯","0.66","71.74"
"7118","伸和ＨＬＤＧ","札A","3600","+50.0(+1.41%)","1.41","360","1.44","1.55","46.64","0.33","20.58","◯","1.10","53.72"
"7135","ジャパンクラフトＨＬＤＧ","東S","226","+3.0(+1.35%)","1.35","4,199","0.62","0.62","76.56","0.67","21.69","◯","0.37","50.00"
"7240","ＮＯＫ","東P","2776.5","-5.5(-0.20%)","-0.20","416,924","2.02","3.20","54.55","0.34","22.47","◯","1.18","54.17"
"7272","ヤマハ発動機","東P","1125.5","-6.0(-0.53%)","-0.53","3,146,434","0.54","0.64","16.90","0.49","21.08","◯","0.44","48.66"
"7299","フジオーゼックス","東S","1751","+38.0(+2.22%)","2.22","24,858","2.13","2.37","59.18","1.67","27.37","◯","1.21","62.77"
"7309","シマノ","東P","16480.0","-15.0(-0.09%)","-0.09","2,750,080","1.73","2.07","10.64","0.48","31.39","◯","0.48","56.60"
"7345","アイ・パートナーズフィナンシャ","東G","618","+8.0(+1.31%)","1.31","5,160","0.91","0.99","17.94","14.33","38.36","◯","0.67","49.50"
"7384","プロクレアＨＬＤＧ","東P","1774","+20.0(+1.14%)","1.14","116,389","2.38","3.14","36.15","1.06","24.08","◯","1.34","53.52"
"7413","創健社","東S","2550","+11.0(+0.43%)","0.43","766","0.39","0.43","16.17","1.00","18.71","◯","0.24","92.21"
"7425","初穂商事","東S","2074","+44.0(+2.17%)","2.17","8,066","1.78","2.30","43.83","7.80","18.00","◯","1.68","64.38"
"7467","萩原電気ＨＬＤＧ","東P","3575","-30.0(-0.83%)","-0.83","78,966","1.02","1.71","34.91","0.96","20.49","◯","0.94","57.89"
"7514","ヒマラヤ","東S","849","+0.0(+0.00%)","0.00","2,632","0.14","0.23","6.12","0.58","4.16","◯","0.67","66.67"
"7550","ゼンショーＨＬＤＧ","東P","9184.0","-222.0(-2.36%)","-2.36","1,927,286","-0.85","-0.78","28.11","0.41","26.70","◯","-0.20","42.39"
"7552","ハピネット","東P","6450","-40.0(-0.62%)","-0.62","459,452","1.26","1.87","56.36","0.87","41.40","◯","1.11","54.62"
"7643","ダイイチ","東S","1637","+26.0(+1.61%)","1.61","1,304","0.80","0.86","29.30","0.27","24.22","◯","0.68","54.95"
"7731","ニコン","東P","1852.0","+45.5(+2.52%)","2.52","1,400,757","2.34","2.79","49.54","0.60","32.50","◯","1.44","61.12"
"7919","野崎印刷紙業","東S","192","-1.0(-0.52%)","-0.52","4,302","0.31","0.48","36.17","4.83","16.11","◯","0.79","50.00"
"7985","ネポン","東S","1478","-57.0(-3.71%)","-3.71","19,352","-1.86","-1.79","8.68","8.87","100.75","◯","-0.41","54.57"
"7987","ナカバヤシ","東S","550","-15.0(-2.65%)","-2.65","28,522","-1.50","-1.42","22.22","0.95","20.31","◯","-0.50","57.38"
"8103","明和産業","東P","856","+8.0(+0.94%)","0.94","170,231","3.61","4.50","44.35","0.94","27.36","◯","1.13","69.92"
"8104","クワザワＨＬＤＧ","東S","599","-1.0(-0.17%)","-0.17","10,488","1.94","3.34","39.95","0.98","22.12","◯","1.38","51.72"
"8135","ゼット","東S","461","+1.0(+0.22%)","0.22","1,939","-0.13","0.20","29.49","0.42","24.97","◯","0.11","50.82"
"8202","ラオックスＨＬＤＧ","東S","167","+2.0(+1.21%)","1.21","19,356","2.33","3.06","21.01","0.43","25.65","◯","1.47","56.00"
"8230","はせがわ","東S","322","+3.0(+0.94%)","0.94","6,113","0.81","1.02","11.81","2.41","12.98","◯","2.08","57.14"
"8260","井筒屋","東S","430","+5.0(+1.18%)","1.18","4,283","1.80","2.21","16.22","0.83","13.56","◯","2.95","69.23"
"8421","信金中央金庫　優先出資証券","東優","191200","-500.0(-0.26%)","-0.26","62,012","1.39","1.84","4.48","0.91","6.96","◯","1.56","62.31"
"9033","広島電鉄","東S","605","+0.0(+0.00%)","0.00","17,129","0.13","0.21","5.58","1.24","12.19","◯","0.38","53.85"
"9059","カンダＨＬＤＧ","東S","870","+0.0(+0.00%)","0.00","1,998","0.88","1.13","27.01","0.56","18.83","◯","0.72","52.50"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1440","+0.0(+0.00%)","0.00","7,052","-0.10","0.37","30.91","2.58","34.23","◯","0.19","50.00"
"9246","プロジェクトＨＬＤＧ","東G","1239","+20.0(+1.64%)","1.64","743","2.26","2.45","28.39","0.29","21.64","◯","1.55","53.66"
"9310","日本トランスシティ","東P","1135","+14.0(+1.25%)","1.25","62,561","1.76","2.18","55.91","0.98","22.58","◯","0.71","52.54"
"9330","揚羽","東G","793","-12.0(-1.49%)","-1.49","1,992","0.46","0.78","19.61","0.47","33.85","◯","0.57","57.53"
"9345","ビズメイツ","東G","824","-26.0(-3.06%)","-3.06","4,411","-0.65","0.18","15.57","0.65","57.90","◯","0.03","51.75"
"9361","伏木海陸運送","東S","1758","-67.0(-3.67%)","-3.67","535","-0.06","0.35","22.00","0.21","22.39","◯","0.25","50.69"
"9432","ＮＴＴ","東P","156.0","+0.2(+0.13%)","0.13","16,846,117","0.79","0.96","15.38","0.83","15.90","◯","0.44","65.97"
"9539","京葉瓦斯","東S","1170","+5.0(+0.43%)","0.43","702","0.95","1.24","39.29","0.17","18.00","◯","0.84","62.00"
"9672","東京都競馬","東P","5500","-10.0(-0.18%)","-0.18","170,911","0.40","1.23","41.57","0.56","20.26","◯","0.47","51.02"
"9686","東洋テック","東S","1589","+15.0(+0.95%)","0.95","23,116","0.99","1.41","44.45","1.99","32.57","◯","0.70","65.61"
"9896","ＪＫ　ＨＬＤＧ","東S","1232","-18.0(-1.44%)","-1.44","36,216","-0.53","-0.40","36.89","1.14","19.11","◯","-0.17","55.78"
"9913","日邦産業","東S","2722","-22.0(-0.80%)","-0.80","2,733","0.65","0.66","30.80","0.25","19.58","◯","0.42","49.43"
"9936","王将フードサービス","東P","3200","-40.0(-1.23%)","-1.23","246,490","-0.59","-0.40","11.85","0.80","27.11","◯","-0.11","52.04"
