"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9015.0","+37.0(+0.41%)","0.41","3,295","0.20","0.21","9.67","11.09","14.69","◯","0.29","56.71"
"2805","エスビー食品","東S","3170","+5.0(+0.16%)","0.16","22,150","0.76","0.90","36.87","0.64","23.65","◯","0.56","62.92"
"2931","ユーグレナ","東P","485","+14.0(+2.97%)","2.97","421,842","3.06","3.25","27.30","1.30","44.14","◯","0.48","48.96"
"3036","アルコニックス","東P","2153","+46.0(+2.18%)","2.18","238,450","3.24","3.58","60.79","0.76","17.96","◯","2.06","54.74"
"3067","東京一番フーズ","東S","458","+0.0(+0.00%)","0.00","503","0.13","0.18","14.50","0.31","9.87","◯","0.43","50.00"
"3111","オーミケンシ","東S","289","-1.0(-0.34%)","-0.34","2,197","-0.41","-0.39","12.89","1.52","10.14","◯","-0.58","40.91"
"3123","サイボー","東S","554","+14.0(+2.59%)","2.59","4,248","2.90","3.64","28.84","0.72","17.92","◯","3.65","68.33"
"3271","ＴＨＥグローバル社","東S","1162","+10.0(+0.87%)","0.87","33,540","1.80","1.95","88.94","0.30","38.70","◯","0.60","50.00"
"3382","セブン＆アイＨＬＤＧ","東P","2012.5","+25.0(+1.26%)","1.26","8,235,684","0.35","0.54","10.21","0.44","27.43","◯","0.42","48.93"
"3480","ジェイ・エス・ビー","東P","3970","-10.0(-0.25%)","-0.25","21,795","-0.03","0.05","52.40","0.49","20.24","◯","0.03","47.52"
"3680","ホットリンク","東G","330","+38.0(+13.01%)","13.01","2,413,911","9.20","9.37","70.98","115.56","47.93","◯","3.95","67.11"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","86","-12.0(-12.24%)","-12.24","6,467,510","10.82","11.05","207.14","1.49","117.64","◯","0.89","54.05"
"3928","マイネット","東S","260","+1.0(+0.39%)","0.39","9,097","2.52","3.16","49.43","0.57","33.38","◯","1.26","52.11"
"3955","イムラ","東S","972","+2.0(+0.21%)","0.21","1,454","0.27","0.30","10.71","0.94","14.55","◯","0.50","54.55"
"3961","シルバーエッグ・テクノロジー","東G","644","+3.0(+0.47%)","0.47","8,795","0.94","1.19","16.04","0.06","13.65","◯","1.43","52.73"
"3989","シェアリングテクノロジー","東G","1161","-37.0(-3.09%)","-3.09","191,751","-0.85","0.11","42.80","0.60","53.25","◯","0.02","45.98"
"4041","日本曹達","東P","3480","+0.0(+0.00%)","0.00","183,534","2.17","2.59","43.80","0.36","15.14","◯","1.75","56.82"
"4042","東ソー","東P","2308.0","+0.0(+0.00%)","0.00","1,700,911","0.85","1.18","31.51","0.57","15.00","◯","0.70","53.91"
"4073","ジィ・シィ企画","東G","611","+14.0(+2.35%)","2.35","7,048","2.83","3.95","28.63","2.11","25.37","◯","3.06","69.14"
"4093","東邦アセチレン","東P","353","+0.0(+0.00%)","0.00","9,772","0.74","0.93","8.62","0.58","10.69","◯","1.50","51.72"
"4099","四国化成ＨＬＤＧ","東P","2254","+56.0(+2.55%)","2.55","125,825","2.85","2.86","48.39","0.81","30.49","◯","0.65","71.43"
"4442","バルテス・ＨＬＤＧ","東G","441","+6.0(+1.38%)","1.38","21,026","2.46","2.97","31.64","1.18","17.07","◯","2.37","63.64"
"4667","アイサンテクノロジー","東S","1400","-3.0(-0.21%)","-0.21","7,819","0.92","1.51","35.53","0.68","15.28","◯","0.98","52.91"
"4890","坪田ラボ","東G","370","+8.0(+2.21%)","2.21","6,111","0.43","0.74","30.28","0.44","23.31","◯","0.34","51.81"
"4917","マンダム","東P","1448","+5.0(+0.35%)","0.35","139,167","1.07","1.22","20.67","0.80","16.15","◯","0.79","45.95"
"4934","プレミアアンチエイジング","東G","891","+3.0(+0.34%)","0.34","8,755","0.18","0.57","38.79","0.88","23.98","◯","0.29","67.44"
"5103","昭和ＨＬＤＧ","東S","59","+3.0(+5.36%)","5.36","43,625","8.86","9.99","84.38","0.16","95.14","◯","2.22","66.67"
"5449","大阪製鐵","東S","2733","+8.0(+0.29%)","0.29","28,788","2.01","2.13","23.67","0.51","42.77","◯","0.39","80.89"
"5530","日本システムバンク","名M","908","+6.0(+0.67%)","0.67","2,462","0.91","0.92","3.18","0.55","31.10","◯","1.25","59.46"
"5535","ミガロＨＬＤＧ","東P","961","+22.0(+2.34%)","2.34","240,037","1.24","1.37","9.20","2.34","53.53","◯","0.63","49.64"
"5589","オートサーバー","東S","2419","+9.0(+0.37%)","0.37","8,675","1.69","1.74","41.88","0.43","21.51","◯","1.57","53.38"
"5616","雨風太陽","東G","1220","+28.0(+2.35%)","2.35","51,898","0.11","0.42","46.99","1.32","68.32","◯","0.25","50.21"
"5856","エルアイイーエイチ","東S","47","-1.0(-2.08%)","-2.08","52,546","1.73","5.00","51.61","0.63","131.06","◯","0.74","56.52"
"5956","トーソー","東S","553","+9.0(+1.65%)","1.65","13,690","2.03","2.41","10.60","7.09","14.42","◯","2.17","63.38"
"5986","モリテック　スチール","東S","205","+3.0(+1.49%)","1.49","4,015","-0.10","-0.02","48.55","0.62","21.18","◯","-0.01","44.19"
"6031","ＺＥＴＡ","東G","440","+23.0(+5.52%)","5.52","213,023","3.97","5.21","76.00","7.39","40.00","◯","1.65","51.82"
"6379","レイズネクスト","東P","1886","+8.0(+0.43%)","0.43","100,756","1.34","1.46","47.23","0.41","14.72","◯","0.93","48.05"
"6568","神戸天然物化学","東G","1116","+15.0(+1.36%)","1.36","4,098","1.79","2.02","16.61","1.68","18.42","◯","2.24","57.06"
"6803","ティアック","東S","92","+0.0(+0.00%)","0.00","90,871","-0.22","0.13","55.93","1.14","30.29","◯","0.08","52.94"
"7065","ユーピーアール","東S","798","-1.0(-0.13%)","-0.13","2,630","-0.05","0.01","32.78","0.79","15.14","◯","0.01","46.15"
"7066","ピアズ","東G","674","+11.0(+1.66%)","1.66","39,587","5.71","6.52","42.80","0.11","41.71","◯","1.92","60.40"
"7120","ＳＨＩＮＫＯ","東S","2343","+3.0(+0.13%)","0.13","4,207","-0.64","-0.42","25.97","0.46","27.76","◯","-0.26","48.41"
"7198","ＳＢＩアルヒ","東P","849","+14.0(+1.68%)","1.68","107,635","2.09","2.66","24.49","1.28","13.88","◯","1.94","66.67"
"7224","新明和工業","東P","1734","+11.0(+0.64%)","0.64","129,690","-0.25","-0.18","53.86","0.76","28.49","◯","-0.08","63.37"
"7347","マーキュリアＨＬＤＧ","東P","814","+14.0(+1.75%)","1.75","40,002","1.32","1.43","23.15","3.61","16.12","◯","2.56","67.50"
"7353","ＫＩＹＯラーニング","東G","734","+19.0(+2.66%)","2.66","3,722","2.03","2.29","20.92","0.67","25.71","◯","1.39","53.85"
"7434","オータケ","東S","1789","+14.0(+0.79%)","0.79","888","0.66","0.72","12.73","1.00","17.27","◯","1.36","52.94"
"7443","横浜魚類","東S","599","+0.0(+0.00%)","0.00","1,260","0.10","0.11","3.63","2.33","10.89","◯","0.24","45.00"
"7451","三菱食品","東S","6320","+10.0(+0.16%)","0.16","71,973","0.13","0.14","41.39","0.43","1.59","◯","2.71","100.00"
"7481","尾家産業","東S","2168","+29.0(+1.36%)","1.36","8,000","0.53","0.57","27.60","0.35","15.10","◯","0.63","52.29"
"7868","広済堂ＨＬＤＧ","東P","454","+3.0(+0.67%)","0.67","89,189","-0.13","-0.11","4.61","0.43","22.59","◯","-0.08","45.31"
"7901","マツモト","東S","1370","+19.0(+1.41%)","1.41","181,494","12.96","14.52","104.48","2.13","99.81","◯","0.67","40.33"
"7992","セーラー万年筆","東S","128","+6.0(+4.92%)","4.92","48,906","4.58","4.92","33.33","7.22","30.74","◯","2.97","60.71"
"8143","ラピーヌ","東S","272","+3.0(+1.12%)","1.12","120,568","4.21","4.76","51.11","1.02","70.07","◯","2.66","66.00"
"8518","日本アジア投資","東S","264","+24.0(+10.00%)","10.00","221,763","9.09","11.32","58.08","11.10","44.71","◯","3.70","67.61"
"8698","マネックスグループ","東P","785","+6.0(+0.77%)","0.77","1,563,969","0.90","1.21","40.93","0.44","37.47","◯","0.35","49.32"
"9027","ロジネット　ジャパン","札","3850","+65.0(+1.72%)","1.72","4,940","5.74","5.89","41.54","0.26","27.71","◯","1.34","77.19"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1429","+0.0(+0.00%)","0.00","434,011","-0.22","-0.06","66.16","0.66","26.08","◯","-0.05","39.00"
"9699","ニシオＨＬＤＧ","東P","4160","+10.0(+0.24%)","0.24","66,125","0.43","0.71","21.82","0.59","19.80","◯","0.47","39.29"
"9929","平和紙業","東S","440","+0.0(+0.00%)","0.00","2,205","0.96","1.21","7.32","1.16","8.91","◯","1.46","70.83"
