"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2389","デジタルＨＬＤＧ","東P","1406","+25.0(+1.81%)","1.81","66,502","3.73","4.89","22.90","0.78","48.03","◯","0.73","66.89"
"2425","ケアサービス","東S","799","-3.0(-0.37%)","-0.37","479","0.18","0.35","10.97","0.30","32.74","◯","0.09","66.15"
"2429","ワールドＨＬＤＧ","東P","1991","-2.0(-0.10%)","-0.10","28,268","0.09","0.57","15.09","0.72","38.00","◯","0.11","68.28"
"2436","共同ピーアール","東S","754","-1.0(-0.13%)","-0.13","5,767","0.35","0.53","20.26","0.73","49.41","◯","0.10","70.91"
"2483","翻訳センター","東S","1843","-2.0(-0.11%)","-0.11","4,786","3.12","3.49","8.73","0.33","20.57","◯","0.87","72.04"
"2484","出前館","東S","240","+2.0(+0.84%)","0.84","233,509","5.82","7.07","20.00","0.50","52.25","◯","1.57","54.08"
"255A","ジーエルテクノＨＬＤＧ","東S","2791","-9.0(-0.32%)","-0.32","24,686","-0.01","0.26","13.04","1.17","35.30","◯","0.06","60.16"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","2981.0","+21.0(+0.71%)","0.71","57,202","1.56","1.68","10.61","4.49","28.10","◯","0.56","57.35"
"2564","ＧＸスーパーディビ","東ETF","2685.0","-12.0(-0.44%)","-0.44","24,839","-0.44","-0.18","11.18","0.75","23.11","◯","-0.06","59.34"
"2628","ｉＦ中国科創板５０","東ETF","1951.0","+22.0(+1.14%)","1.14","13,744","1.15","1.42","17.96","0.93","39.79","◯","0.37","61.08"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3610.0","+1.0(+0.03%)","0.03","325","0.54","0.72","3.59","0.38","9.31","◯","0.75","71.69"
"265A","Ｈｍｃｏｍｍ","東G","770","+0.0(+0.00%)","0.00","60,273","3.33","4.86","28.55","2.22","86.94","◯","0.53","80.79"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9199.0","+54.0(+0.59%)","0.59","17,644","0.37","0.70","11.91","7.93","25.00","◯","0.20","55.69"
"2764","ひらまつ","東S","145","-3.0(-2.03%)","-2.03","21,844","-0.55","0.08","18.85","0.91","47.51","◯","0.02","56.00"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","+1.0(+0.10%)","0.10","2,049","0.14","0.18","5.89","0.69","6.24","◯","0.28","51.28"
"2806","ユタカフーズ","東S","2130","-5.0(-0.23%)","-0.23","427","0.55","1.07","16.84","0.20","29.18","◯","0.26","64.10"
"2813","和弘食品","東S","4145","+0.0(+0.00%)","0.00","6,608","-0.58","-0.48","26.76","0.76","55.95","◯","-0.07","52.76"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2060.0","+19.5(+0.96%)","0.96","24,945","1.43","1.84","10.75","2.86","32.88","◯","0.57","56.07"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","912.0","+14.0(+1.56%)","1.56","248","1.45","1.48","7.55","2.77","12.43","◯","1.19","49.23"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1037.0","+14.0(+1.37%)","1.37","192,485","0.90","1.06","12.72","0.81","50.95","◯","0.24","56.83"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","924.0","-20.0(-2.12%)","-2.12","640","-1.74","-1.74","15.79","7.69","58.94","◯","-0.31","32.80"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","961.0","+11.0(+1.16%)","1.16","64,574","0.84","0.87","11.10","1.82","40.35","◯","0.20","59.06"
"288A","ラクサス・テクノロジーズ","東G","176","-3.0(-1.68%)","-1.68","18,434","-0.45","-0.27","24.82","0.76","61.84","◯","-0.03","63.64"
"2907","あじかん","東S","1234","+20.0(+1.65%)","1.65","10,668","5.00","6.16","23.40","0.58","31.06","◯","1.42","65.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1247","+15.0(+1.22%)","1.22","33,463","1.02","1.31","18.65","1.21","53.39","◯","0.36","63.68"
"2937","サンクゼール","東G","1487","+3.0(+0.20%)","0.20","7,002","1.65","2.47","12.65","0.70","34.48","◯","0.67","61.27"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9310.0","+65.0(+0.70%)","0.70","16,832","-0.74","-0.41","15.94","164.36","37.44","◯","-0.10","51.77"
"2983","アールプランナー","東G","1415","+43.0(+3.13%)","3.13","18,846","3.19","4.10","28.29","3.78","49.68","◯","0.73","65.75"
"2989","東海道リート投資法人","東REIT","104300","+600.0(+0.58%)","0.58","89,273","0.93","1.18","7.53","1.14","15.80","◯","0.71","70.27"
"2993","長栄","東S","2090","-6.0(-0.29%)","-0.29","419","0.83","1.65","8.80","0.09","23.55","◯","0.64","68.42"
"3024","クリエイト","東S","980","-5.0(-0.51%)","-0.51","1,380","-0.14","-0.07","13.69","1.40","22.84","◯","-0.02","65.38"
"303A","ｖｉｓｕｍｏ","東G","1116","+59.0(+5.58%)","5.58","76,168","6.49","7.57","37.10","6.21","73.80","◯","0.85","65.14"
"3048","ビックカメラ","東P","1529.0","-2.5(-0.16%)","-0.16","512,753","1.06","1.53","12.88","0.57","31.50","◯","0.44","54.93"
"3065","ライフフーズ","東S","1647","-2.0(-0.12%)","-0.12","1,651","0.29","0.33","1.92","1.25","8.68","◯","0.81","54.10"
"3086","Ｊ．フロント　リテイリング","東P","1754.0","+4.0(+0.23%)","0.23","3,645,482","0.02","0.31","12.94","0.87","31.31","◯","0.09","47.68"
"3101","東洋紡","東P","887","+2.0(+0.23%)","0.23","176,674","0.32","0.53","9.78","0.64","28.92","◯","0.10","69.15"
"3105","日清紡ＨＬＤＧ","東P","854.5","+3.4(+0.40%)","0.40","366,661","1.28","1.80","16.70","0.79","36.68","◯","0.31","65.94"
"3110","日東紡績","東P","4020","+240.0(+6.35%)","6.35","2,057,635","5.54","8.78","32.89","2.69","66.69","◯","0.96","72.29"
"3131","シンデン・ハイテックス","東S","2036","-3.0(-0.15%)","-0.15","9,341","1.58","2.90","23.54","2.42","55.12","◯","0.34","69.62"
"3138","富士山マガジンサービス","東G","644","+2.0(+0.31%)","0.31","581","0.06","0.19","7.33","2.25","21.71","◯","0.08","48.51"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","173.9","+6.3(+3.76%)","3.76","41,571","3.57","5.29","19.03","1.34","51.08","◯","0.99","55.02"
"3157","ジオリーブグループ","東S","1037","+6.0(+0.58%)","0.58","1,554","0.45","0.91","8.70","0.65","23.29","◯","0.24","69.47"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","904.0","-21.0(-2.27%)","-2.27","37,904","-0.22","-0.01","27.14","1.17","56.08","◯","-0.00","63.24"
"3168","ＭＥＲＦ","東S","521","-1.0(-0.19%)","-0.19","2,235","0.81","1.29","12.77","0.46","33.85","◯","0.26","71.43"
"3176","三洋貿易","東P","1400","-1.0(-0.07%)","-0.07","44,929","1.24","1.40","15.70","0.42","35.35","◯","0.28","53.33"
"3205","ダイドーリミテッド","東S","841","-1.0(-0.12%)","-0.12","109,107","1.91","3.45","24.41","0.51","62.96","◯","0.35","66.92"
"3249","産業ファンド投資法人","東REIT","117800","+1,000.0(+0.86%)","0.86","1,124,873","1.57","1.74","6.22","0.76","14.86","◯","1.51","58.90"
"3374","内外テック","東S","2088","+23.0(+1.11%)","1.11","35,433","1.01","2.44","25.03","3.66","43.92","◯","0.35","70.90"
"3393","スターティアＨＬＤＧ","東P","2115","+12.0(+0.57%)","0.57","140,386","1.30","1.86","20.86","3.84","37.39","◯","0.43","56.23"
"3407","旭化成","東P","1002.0","+8.0(+0.80%)","0.80","3,422,058","1.42","1.71","13.86","0.63","36.21","◯","0.34","52.40"
"3455","ヘルスケア＆メディカル投資法人","東REIT","111500","+1,700.0(+1.55%)","1.55","59,829","1.68","1.94","9.10","1.42","17.49","◯","1.06","60.75"
"3462","野村不動産マスターファンド","東REIT","144900","+2,700.0(+1.90%)","1.90","966,175","1.64","1.75","6.94","0.59","15.63","◯","1.29","65.98"
"3463","いちごホテルリート投資法人","東REIT","122900","+1,900.0(+1.57%)","1.57","165,474","2.62","2.72","12.55","1.49","20.30","◯","0.98","69.39"
"3467","アグレ都市デザイン","東S","1645","-26.0(-1.56%)","-1.56","20,678","-1.09","-0.78","15.03","0.89","35.37","◯","-0.17","55.00"
"3471","三井不動産ロジスティクスパーク","東REIT","102800","+900.0(+0.88%)","0.88","793,602","1.28","1.42","5.87","0.65","14.40","◯","0.99","59.74"
"3484","イノベーションＨＬＤＧ","東P","936","-1.0(-0.11%)","-0.11","3,284","-0.23","-0.23","9.60","1.84","22.70","◯","-0.08","63.10"
"3512","日本フエルト","東S","462","-2.0(-0.43%)","-0.43","3,002","0.13","0.69","9.22","0.36","20.82","◯","0.21","71.43"
"3513","イチカワ","東S","1802","-10.0(-0.55%)","-0.55","6,291","1.34","2.08","19.02","1.94","33.69","◯","0.41","59.92"
"3529","アツギ","東S","1052","+47.0(+4.68%)","4.68","273,422","5.69","6.31","30.04","8.80","51.72","◯","0.94","70.12"
"3571","ソトー","東S","662","-3.0(-0.45%)","-0.45","3,653","-0.03","0.03","4.75","1.83","19.07","◯","0.01","60.34"
"3591","ワコールＨＬＤＧ","東P","5036.0","+46.0(+0.92%)","0.92","267,740","0.72","0.89","8.56","0.66","23.34","◯","0.42","46.08"
"3641","パピレス","東S","863","-3.0(-0.35%)","-0.35","2,686","-0.16","-0.10","10.50","0.86","30.73","◯","-0.04","62.12"
"3675","クロス・マーケティンググループ","東P","671","-4.0(-0.59%)","-0.59","20,217","1.36","1.82","19.40","0.77","53.40","◯","0.28","70.80"
"3686","ディー・エル・イー","東S","114","-2.0(-1.72%)","-1.72","20,603","-0.52","0.99","26.67","0.59","69.38","◯","0.11","57.78"
"3793","ドリコム","東G","532","+8.0(+1.53%)","1.53","97,208","2.27","3.10","27.27","0.96","74.54","◯","0.44","69.57"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","103","-7.0(-6.36%)","-6.36","999,410","-0.19","0.82","267.86","1.73","158.40","◯","0.08","54.35"
"3845","アイフリークモバイル","東S","91","+2.0(+2.25%)","2.25","13,430","3.41","4.12","24.66","0.02","60.28","◯","0.79","71.43"
"3901","マークラインズ","東P","2301","+20.0(+0.88%)","0.88","35,496","1.18","1.45","15.05","0.93","43.44","◯","0.25","61.43"
"3904","カヤック","東G","419","+2.0(+0.48%)","0.48","4,918","1.06","1.19","26.20","0.11","57.01","◯","0.20","50.43"
"3908","コラボス","東G","298","+0.0(+0.00%)","0.00","2,367","0.95","1.69","12.45","0.47","43.96","◯","0.42","55.56"
"3961","シルバーエッグ・テクノロジー","東G","642","+6.0(+0.94%)","0.94","511","0.72","1.53","15.68","0.11","45.09","◯","0.23","58.49"
"3963","シンクロ・フード","東P","585","-11.0(-1.85%)","-1.85","400,068","6.40","7.58","74.63","0.67","62.86","◯","1.55","55.99"
"3981","ビーグリー","東S","1357","-11.0(-0.80%)","-0.80","5,174","-0.67","-0.41","21.16","0.90","53.22","◯","-0.06","62.31"
"4005","住友化学","東P","350.2","+6.5(+1.89%)","1.89","6,477,982","4.74","6.48","23.92","0.68","44.22","◯","0.92","72.00"
"4008","住友精化","東P","4770","+5.0(+0.10%)","0.10","191,550","0.08","0.19","10.80","2.12","30.43","◯","0.05","57.78"
"4031","片倉コープアグリ","東S","876","+1.0(+0.11%)","0.11","1,926","-0.41","-0.38","14.81","0.96","38.73","◯","-0.07","70.59"
"4045","東亞合成","東P","1337.5","-4.0(-0.30%)","-0.30","285,895","-0.82","-0.76","11.13","0.74","26.03","◯","-0.21","51.67"
"4075","ブレインズテクノロジー","東G","645","-3.0(-0.46%)","-0.46","514","1.67","2.08","17.27","1.33","44.21","◯","0.30","67.38"
"4078","堺化学工業","東P","2496","-11.0(-0.44%)","-0.44","128,892","0.22","0.22","15.13","0.64","41.16","◯","0.04","61.04"
"4094","日本化学産業","東S","1495","+6.0(+0.40%)","0.40","7,475","2.90","3.72","20.08","0.35","34.92","◯","0.98","61.86"
"4166","かっこ","東G","602","+18.0(+3.08%)","3.08","73,702","3.40","4.50","19.21","57.62","38.32","◯","0.81","78.00"
"4179","ジーネクスト","東G","312","+0.0(+0.00%)","0.00","9,095","2.09","4.40","51.46","0.38","87.12","◯","0.34","66.67"
"4183","三井化学","東P","3150.0","+20.0(+0.64%)","0.64","1,535,963","0.94","1.59","19.14","0.64","41.63","◯","0.26","57.46"
"4188","三菱ケミカルグループ","東P","697.0","+6.0(+0.87%)","0.87","2,266,067","1.57","2.51","17.32","0.57","38.35","◯","0.40","65.72"
"4202","ダイセル","東P","1221.0","+7.5(+0.62%)","0.62","598,729","1.34","1.52","15.46","0.69","39.72","◯","0.25","64.33"
"4205","日本ゼオン","東P","1408.5","+12.0(+0.86%)","0.86","1,029,308","0.41","0.71","12.68","0.64","33.53","◯","0.14","54.49"
"4235","ウルトラファブリックスＨＬＤＧ","東S","701","-8.0(-1.13%)","-1.13","8,798","1.04","1.96","18.41","0.41","52.40","◯","0.23","69.17"
"4242","タカギセイコー","東S","1343","+18.0(+1.36%)","1.36","21,834","1.33","1.63","12.86","27.17","25.02","◯","0.47","76.25"
"4344","ソースネクスト","東P","201","+0.0(+0.00%)","0.00","120,721","2.55","2.91","31.37","0.68","69.68","◯","0.37","76.32"
"4484","ランサーズ","東G","197","+6.0(+3.14%)","3.14","14,199","5.35","6.19","27.92","1.65","48.14","◯","0.79","82.05"
"4499","Ｓｐｅｅｅ","東S","2155","+27.0(+1.27%)","1.27","84,981","0.14","1.13","34.69","0.68","89.98","◯","0.11","67.08"
"4524","森下仁丹","東S","2070","+0.0(+0.00%)","0.00","3,105","-0.70","-0.69","6.15","0.33","16.73","◯","-0.25","55.94"
"4587","ペプチドリーム","東P","1984.0","+47.0(+2.43%)","2.43","924,457","2.33","2.76","18.45","1.30","66.49","◯","0.43","64.31"
"4588","オンコリスバイオファーマ","東G","565","-1.0(-0.18%)","-0.18","107,935","0.64","2.25","23.36","1.30","74.94","◯","0.32","67.94"
"4612","日本ペイントＨＬＤＧ","東P","1081.5","-3.5(-0.32%)","-0.32","2,377,321","1.09","1.44","17.68","0.52","40.58","◯","0.30","67.82"
"4690","日本パレットプール","東S","1630","+20.0(+1.24%)","1.24","5,546","2.25","3.03","16.35","2.12","46.91","◯","0.55","62.89"
"4849","エン・ジャパン","東P","1646","+8.0(+0.49%)","0.49","137,165","1.35","1.50","17.57","1.20","52.73","◯","0.44","43.04"
"4902","コニカミノルタ","東P","441.4","+3.6(+0.82%)","0.82","1,159,101","0.54","1.59","20.47","0.99","66.64","◯","0.16","57.09"
"4970","東洋合成工業","東S","5070","+255.0(+5.30%)","5.30","233,250","6.02","6.38","25.03","1.39","72.46","◯","0.70","64.26"
"4976","東洋ドライルーブ","東S","3470","+80.0(+2.36%)","2.36","7,840","3.15","3.50","18.31","1.10","30.98","◯","0.63","77.65"
"4980","デクセリアルズ","東P","1702.5","+28.5(+1.70%)","1.70","1,430,930","3.85","5.41","23.10","0.77","63.52","◯","0.57","57.99"
"5009","富士興産","東S","1331","-5.0(-0.37%)","-0.37","11,443","-0.33","-0.22","11.75","0.19","32.70","◯","-0.05","60.16"
"5010","日本精蝋","東S","179","-1.0(-0.56%)","-0.56","47,614","-1.21","-0.71","26.06","1.81","72.99","◯","-0.09","69.57"
"5017","富士石油","東P","273","-4.0(-1.44%)","-1.44","72,982","-1.16","-1.12","14.71","0.76","47.10","◯","-0.14","56.92"
"5039","キットアライブ","札A","1021","-49.0(-4.58%)","-4.58","102","-1.58","-1.39","6.80","1.00","43.47","◯","-0.53","46.45"
"5138","Ｒｅｂａｓｅ","東G","1538","+117.0(+8.23%)","8.23","75,230","10.03","10.96","30.23","1.93","70.49","◯","2.03","61.07"
"5208","有沢製作所","東P","1303","+2.0(+0.15%)","0.15","209,408","1.04","1.56","14.80","1.06","29.70","◯","0.31","70.14"
"5214","日本電気硝子","東P","3400.0","+126.0(+3.85%)","3.85","3,697,258","3.04","4.35","13.35","1.64","35.98","◯","0.94","69.44"
"5244","ｊｉｇ．ｊｐ","東G","245","-2.0(-0.81%)","-0.81","19,326","0.16","0.49","21.89","0.42","51.29","◯","0.08","64.52"
"5261","リソルＨＬＤＧ","東P","5040","-20.0(-0.40%)","-0.40","17,190","0.36","0.78","11.63","1.10","23.16","◯","0.31","54.69"
"5304","ＳＥＣカーボン","東S","1966","-12.0(-0.61%)","-0.61","25,212","0.13","0.44","15.65","0.84","25.60","◯","0.09","61.54"
"5356","美濃窯業","東S","798","-6.0(-0.75%)","-0.75","4,408","-0.23","-0.20","7.98","1.44","20.21","◯","-0.07","65.62"
"5391","エーアンドエーマテリアル","東S","1116","-1.0(-0.09%)","-0.09","12,070","0.38","0.98","11.60","1.80","27.39","◯","0.24","65.35"
"5410","合同製鐵","東P","3695","-20.0(-0.54%)","-0.54","205,748","-0.43","-0.01","15.47","0.78","33.08","◯","-0.00","53.33"
"5471","大同特殊鋼","東P","1071.0","-0.5(-0.05%)","-0.05","416,893","0.27","0.49","15.97","0.65","42.91","◯","0.06","67.66"
"5588","ファーストアカウンティング","東G","1535","-5.0(-0.32%)","-0.32","20,447","0.48","0.74","27.92","0.60","63.52","◯","0.10","64.69"
"5612","日本鋳鉄管","東S","1357","-9.0(-0.66%)","-0.66","227,418","4.29","5.32","35.56","0.69","85.36","◯","0.92","66.34"
"5616","雨風太陽","東G","1039","-5.0(-0.48%)","-0.48","38,625","-1.22","-1.12","25.18","1.33","115.73","◯","-0.13","52.89"
"5706","三井金属鉱業","東P","3873.0","+0.0(+0.00%)","0.00","1,831,718","0.46","0.62","18.99","1.14","49.95","◯","0.07","61.16"
"5727","東邦チタニウム","東P","1027","+11.0(+1.08%)","1.08","461,704","3.11","4.06","28.21","0.90","68.02","◯","0.43","64.73"
"5816","オーナンバ","東S","1009","+106.0(+11.74%)","11.74","888,404","10.08","11.77","28.54","90.46","54.05","◯","1.85","87.04"
"5819","カナレ電気","東S","1513","+25.0(+1.68%)","1.68","10,952","1.35","2.04","11.33","0.12","24.44","◯","0.54","66.30"
"5820","三ッ星","東S","800","-7.0(-0.87%)","-0.87","3,550","0.25","1.14","19.76","0.69","49.32","◯","0.14","70.41"
"5845","全保連","東S","799","-8.0(-0.99%)","-0.99","37,516","-0.67","-0.56","21.24","1.80","68.15","◯","-0.06","61.16"
"5885","ジーデップ・アドバンス","東S","1805","-4.0(-0.22%)","-0.22","17,699","-0.23","0.37","26.22","0.69","64.50","◯","0.05","57.46"
"5921","川岸工業","東S","3700","+0.0(+0.00%)","0.00","2,953","2.58","3.58","16.54","0.33","27.49","◯","1.02","61.60"
"5929","三和ＨＬＤＧ","東P","4743.0","+57.0(+1.22%)","1.22","2,034,582","3.23","4.02","20.05","0.68","30.88","◯","1.14","62.87"
"5938","ＬＩＸＩＬ","東P","1621.0","-59.5(-3.54%)","-3.54","5,637,026","-1.67","-1.45","5.74","2.00","22.66","◯","-0.39","50.00"
"5945","天龍製鋸","東S","1839","+0.0(+0.00%)","0.00","367","0.27","0.57","9.46","0.15","20.07","◯","0.21","50.00"
"5969","ロブテックス","東S","1229","-22.0(-1.76%)","-1.76","21,611","1.55","2.05","5.31","39.75","21.86","◯","1.14","63.38"
"5975","東プレ","東P","1762","+19.0(+1.09%)","1.09","123,670","2.01","3.25","19.62","0.71","44.92","◯","0.45","66.67"
"5997","協立エアテック","東S","595","+15.0(+2.59%)","2.59","1,059","2.20","2.47","14.42","0.38","22.60","◯","1.01","65.82"
"6033","エクストリーム","東G","1191","+7.0(+0.59%)","0.59","7,650","1.78","2.66","23.55","0.65","44.14","◯","0.44","77.35"
"6098","リクルートＨＬＤＧ","東P","8217.0","+275.0(+3.46%)","3.46","47,217,610","6.46","8.75","35.82","0.69","60.44","◯","1.65","57.81"
"6111","旭精機工業","名M","2023","-16.0(-0.78%)","-0.78","407","0.53","0.61","4.82","0.25","17.64","◯","0.44","55.88"
"6137","小池酸素工業","東S","1202","+0.0(+0.00%)","0.00","33,455","4.87","5.48","29.11","0.47","60.63","◯","0.62","66.19"
"6157","日進工具","東P","707","-1.0(-0.14%)","-0.14","9,450","0.11","0.22","9.10","1.44","24.97","◯","0.05","62.50"
"6167","冨士ダイス","東P","699","-7.0(-0.99%)","-0.99","11,832","-0.79","-0.69","14.40","0.99","34.81","◯","-0.12","56.57"
"6178","日本郵政","東P","1376.5","-8.5(-0.61%)","-0.61","4,984,134","-0.04","0.34","15.58","0.61","42.43","◯","0.05","54.80"
"6210","ＴＯＹＯイノベックス","東S","576","-2.0(-0.35%)","-0.35","18,479","-0.21","0.26","15.20","0.88","32.29","◯","0.04","71.01"
"6229","オーケーエム","東S","1258","+8.0(+0.64%)","0.64","3,118","1.76","2.51","19.81","0.42","28.70","◯","0.52","71.19"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2269","-6.0(-0.26%)","-0.26","22,582","0.44","0.96","16.36","0.78","39.79","◯","0.25","55.43"
"6268","ナブテスコ","東P","2191.0","+44.5(+2.07%)","2.07","3,147,426","2.35","2.76","16.02","1.74","46.73","◯","0.43","62.34"
"6272","レオン自動機","東P","1166","+5.0(+0.43%)","0.43","70,115","0.80","1.38","14.31","0.83","43.18","◯","0.22","59.13"
"6276","シリウスビジョン","東S","278","-2.0(-0.71%)","-0.71","2,190","1.16","1.53","23.56","1.05","57.75","◯","0.24","59.35"
"6278","ユニオンツール","東P","3650","+10.0(+0.27%)","0.27","96,884","1.22","1.96","16.99","0.91","59.76","◯","0.26","62.94"
"6312","フロイント産業","東S","745","-5.0(-0.67%)","-0.67","4,563","1.06","1.64","13.74","1.91","30.69","◯","0.39","62.14"
"6361","荏原製作所","東P","2224.5","+72.5(+3.37%)","3.37","6,102,664","4.93","7.68","25.68","0.96","56.18","◯","0.99","61.27"
"6371","椿本チエイン","東P","1749","+12.0(+0.69%)","0.69","292,191","1.19","2.07","13.13","0.83","33.37","◯","0.34","62.03"
"6376","日機装","東P","1174","-15.0(-1.26%)","-1.26","175,874","-0.41","-0.35","28.03","0.54","55.40","◯","-0.06","55.31"
"6378","木村化工機","東S","687","-1.0(-0.15%)","-0.15","51,276","0.35","1.13","18.45","1.29","44.32","◯","0.17","70.00"
"6390","加藤製作所","東P","1185","-5.0(-0.42%)","-0.42","31,232","1.89","2.70","19.46","0.49","45.58","◯","0.42","64.84"
"6448","ブラザー工業","東P","2530.5","+20.0(+0.80%)","0.80","1,401,978","1.78","2.66","15.65","0.58","49.28","◯","0.40","58.04"
