"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4845","スカラ","東P","421","+1.0(+0.24%)","0.24","8,063","-0.57","-0.57","23.46","0.47","17.65","◯","-0.42","41.94"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","+1.5(+0.11%)","0.11","207,667","0.03","0.04","11.60","0.47","15.70","◯","0.03","60.93"
"5011","ニチレキグループ","東P","2797","-17.0(-0.60%)","-0.60","38,001","-0.25","-0.12","43.80","0.30","23.88","◯","-0.10","52.84"
"5074","テスＨＬＤＧ","東P","399","+35.0(+9.62%)","9.62","633,700","7.66","8.51","59.60","3.51","61.35","◯","2.07","73.91"
"5582","グリッド","東G","2686","+270.0(+11.18%)","11.18","475,131","7.78","8.43","51.07","5.74","45.57","◯","2.71","63.62"
"5609","日本鋳造","東S","922","+46.0(+5.25%)","5.25","35,250","3.90","4.48","31.71","27.50","27.74","◯","4.13","74.42"
"5621","ヒューマンテクノロジーズ","東G","2586","+21.0(+0.82%)","0.82","88,085","2.18","2.39","131.31","1.09","35.40","◯","0.69","47.22"
"6048","デザインワン・ジャパン","東S","96","+1.0(+1.05%)","1.05","5,294","1.05","1.10","7.87","1.57","27.95","◯","0.61","42.86"
"6103","オークマ","東P","3615","+40.0(+1.12%)","1.12","494,550","1.20","1.36","39.63","0.34","31.13","◯","0.59","54.55"
"6233","ＫＬＡＳＳ","東S","441","+1.0(+0.23%)","0.23","1,588","0.82","0.99","30.09","1.12","16.63","◯","0.94","60.61"
"6351","鶴見製作所","東P","4090","+85.0(+2.12%)","2.12","30,117","2.20","2.77","56.64","0.40","21.70","◯","1.47","43.90"
"6406","フジテック","東P","5635.0","+6.0(+0.11%)","0.11","1,467,485","-0.09","-0.05","8.37","0.61","23.78","◯","-0.33","45.45"
"6469","放電精密加工研究所","東S","1834","-5.0(-0.27%)","-0.27","70,835","5.23","6.63","79.80","0.23","44.93","◯","2.23","71.22"
"6526","ソシオネクスト","東P","2918.5","-7.5(-0.26%)","-0.26","58,214,466","2.82","2.90","136.60","0.98","50.24","◯","0.61","54.51"
"6542","ＦＣ　ＨＬＤＧ","東S","1411","+1.0(+0.07%)","0.07","170,036","0.04","0.05","61.26","7.77","38.59","◯","1.25","60.00"
"6545","インターネットインフィニティー","東G","671","+35.0(+5.50%)","5.50","23,690","4.45","4.48","43.99","11.93","34.84","◯","1.38","81.82"
"6666","リバーエレテック","東S","470","+11.0(+2.40%)","2.40","68,649","5.71","6.55","57.72","0.12","46.11","◯","2.53","69.23"
"6694","ズーム","東S","645","+4.0(+0.62%)","0.62","3,024","0.34","0.49","11.40","1.15","23.39","◯","0.34","66.67"
"6701","日本電気","東P","4645.0","+20.0(+0.43%)","0.43","8,412,027","1.99","2.32","74.59","0.51","29.22","◯","1.11","52.42"
"6798","ＳＭＫ","東P","2315","+50.0(+2.21%)","2.21","62,993","2.00","2.24","16.39","3.34","17.98","◯","2.69","58.76"
"6918","アバールデータ","東S","2452","+3.0(+0.12%)","0.12","72,583","3.60","3.87","47.18","0.53","24.91","◯","1.35","49.37"
"6962","大真空","東P","603","+17.0(+2.90%)","2.90","106,565","2.80","2.99","34.90","1.65","19.97","◯","2.26","69.49"
"7578","ニチリョク","東S","150","+29.0(+23.97%)","23.97","1,861,768","17.74","21.44","36.36","383.09","46.04","◯","4.78","81.40"
"7637","白銅","東P","2324","+14.0(+0.61%)","0.61","14,179","0.61","0.68","29.11","0.55","25.68","◯","1.46","60.95"
"7689","コパ・コーポレーション","東G","515","+0.0(+0.00%)","0.00","464","0.70","0.77","28.43","0.17","22.96","◯","0.54","49.06"
"7721","東京計器","東P","4715","+95.0(+2.06%)","2.06","1,444,077","3.85","4.60","87.77","0.71","42.58","◯","0.88","58.44"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","2067","-14.0(-0.67%)","-0.67","220,447","1.91","2.12","55.65","0.48","24.47","◯","1.19","50.00"
"7777","スリー・ディー・マトリックス","東G","313","+23.0(+7.93%)","7.93","8,320,048","26.11","34.54","206.86","4.80","92.91","◯","3.24","80.67"
"7794","イーディーピー","東G","546","+29.0(+5.61%)","5.61","71,322","3.33","4.90","20.26","0.65","55.02","◯","0.82","55.79"
"7831","ウイルコＨＬＤＧ","東S","120","-2.0(-1.64%)","-1.64","5,547","-0.66","-0.66","12.15","0.78","17.24","◯","-0.49","38.89"
"7972","イトーキ","東P","2449","+8.0(+0.33%)","0.33","173,978","0.91","1.32","80.60","0.83","22.57","◯","0.65","61.77"
"8056","ＢＩＰＲＯＧＹ","東P","6440.0","+15.0(+0.23%)","0.23","632,158","0.76","1.06","57.88","0.36","18.42","◯","0.72","64.37"
"8085","ナラサキ産業","東S","3715","+150.0(+4.21%)","4.21","23,049","3.37","3.68","58.96","7.88","28.49","◯","3.00","60.98"
"8132","シナネンＨＬＤＧ","東P","6810","+110.0(+1.64%)","1.64","33,875","2.19","2.89","30.71","0.42","22.32","◯","2.24","64.21"
"8255","アクシアル　リテイリング","東P","1187","+29.0(+2.50%)","2.50","161,438","1.73","1.91","37.07","1.63","16.17","◯","1.41","55.17"
"8967","日本ロジスティクスファンド投資","東REIT","98100","+1,800.0(+1.87%)","1.87","342,859","2.12","2.39","14.07","0.39","9.28","◯","2.05","62.07"
"8987","ジャパンエクセレント投資法人","東REIT","149000","+1,300.0(+0.88%)","0.88","181,298","1.71","1.99","28.12","0.31","11.57","◯","1.86","56.88"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","176,803","0.10","0.11","112.09","0.44","2.40","◯","2.71","66.67"
"9305","ヤマタネ","東P","3045","-25.0(-0.81%)","-0.81","214,829","2.74","3.32","37.41","0.36","33.62","◯","1.00","58.24"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","2165","-3.0(-0.14%)","-0.14","653,006","1.13","1.34","33.64","0.48","30.15","◯","0.49","56.92"
"9432","ＮＴＴ","東P","161.5","+0.0(+0.00%)","0.00","14,799,027","0.41","0.54","19.45","0.61","16.81","◯","0.32","65.62"
"9435","光通信","東P","42400.0","+1,100.0(+2.66%)","2.66","2,236,464","3.39","3.87","27.40","0.80","19.21","◯","1.13","66.21"
"9436","沖縄セルラー電話","東S","5250","+0.0(+0.00%)","0.00","140,059","0.69","0.71","33.93","0.86","18.20","◯","0.38","57.69"
"9537","北陸瓦斯","東S","3895","+95.0(+2.50%)","2.50","9,273","3.29","3.51","19.30","2.67","15.07","◯","2.98","65.75"
"9621","建設技術研究所","東P","2951","+4.0(+0.14%)","0.14","30,899","-0.79","-0.45","44.37","0.29","20.54","◯","-0.18","56.63"
"9687","ＫＳＫ","東S","4325","-25.0(-0.57%)","-0.57","10,011","-0.05","0.15","62.59","1.53","30.71","◯","0.12","54.88"
