"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2594","キーコーヒー","東P","2005","+1.0(+0.05%)","0.05","69,798","0.26","0.38","5.30","0.64","7.22","◯","0.74","49.41"
"2639","ＧＸ バイオ＆メドテック","東ETF","1760.0","+15.0(+0.86%)","0.86","1,694","1.84","2.10","21.55","0.37","16.49","◯","1.38","61.45"
"2674","ハードオフコーポレーション","東P","2108","+43.0(+2.08%)","2.08","70,222","2.25","2.92","34.18","0.84","19.61","◯","1.90","59.22"
"2686","ジーフット","東S","294","+0.0(+0.00%)","0.00","2,761","0.07","0.10","14.84","0.69","7.76","◯","0.18","50.00"
"2700","木徳神糧","東S","2671","+36.0(+1.37%)","1.37","36,357","2.11","2.86","38.47","0.64","30.08","◯","1.42","56.04"
"2708","久世","東S","2195","+21.0(+0.97%)","0.97","10,546","1.28","1.37","55.01","1.71","15.15","◯","2.67","70.73"
"2749","ＪＰ　ＨＬＤＧ","東P","716","+6.0(+0.85%)","0.85","183,536","0.82","0.98","39.03","1.15","22.75","◯","0.75","62.12"
"2790","ナフコ","東S","2221","-4.0(-0.18%)","-0.18","15,315","0.52","0.53","42.83","0.49","15.22","◯","0.32","42.35"
"2792","ハニーズＨＬＤＧ","東P","1509","+15.0(+1.00%)","1.00","88,982","0.88","1.27","5.08","0.79","13.93","◯","1.13","60.75"
"280A","ＴＭＨ","東G","1437","+45.0(+3.23%)","3.23","29,856","2.75","4.14","64.98","0.44","74.42","◯","0.79","49.23"
"2922","なとり","東P","1931","+13.0(+0.68%)","0.68","41,885","0.88","1.33","3.98","0.59","8.26","◯","1.40","61.72"
"2981","ランディックス","東G","2546","+141.0(+5.86%)","5.86","90,638","6.01","7.37","59.12","2.36","46.95","◯","1.54","64.01"
"2991","ランドネット","東S","687","+20.0(+3.00%)","3.00","21,005","3.75","4.49","14.50","1.64","31.74","◯","1.25","63.49"
"300A","ＭＩＣ","東S","3295","+160.0(+5.10%)","5.10","98,189","4.87","5.14","258.15","1.01","37.16","◯","3.40","59.86"
"3021","パシフィックネット","東S","2080","+45.0(+2.21%)","2.21","78,882","4.65","4.72","108.00","1.01","41.83","◯","1.03","49.20"
"3038","神戸物産","東P","3813.0","+50.0(+1.33%)","1.33","3,142,053","0.93","1.01","20.28","0.56","39.36","◯","0.45","50.78"
"3053","ペッパーフードサービス","東S","174","+1.0(+0.58%)","0.58","44,421","1.05","1.16","18.37","1.42","17.45","◯","0.77","52.94"
"3065","ライフフーズ","東S","1647","+5.0(+0.30%)","0.30","988","0.37","0.43","1.92","0.38","4.29","◯","1.08","52.00"
"3079","ディーブイエックス","東S","1249","-25.0(-1.96%)","-1.96","11,142","2.34","2.74","49.58","0.26","31.34","◯","1.62","56.80"
"3097","物語コーポレーション","東P","4740","+475.0(+11.14%)","11.14","3,119,591","9.57","10.10","60.14","2.75","34.40","◯","3.50","69.76"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3355","+25.0(+0.75%)","0.75","238,442","1.39","1.49","26.27","1.00","15.75","◯","1.07","55.56"
"3287","星野リゾート・リート投資法人","東REIT","260800","+1,800.0(+0.69%)","0.69","351,881","0.62","0.69","40.67","0.57","14.98","◯","0.74","63.44"
"3288","オープンハウスグループ","東P","9503.0","+170.0(+1.82%)","1.82","1,038,954","2.06","2.35","90.82","0.54","31.87","◯","1.34","58.01"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2366","+60.0(+2.60%)","2.60","45,690","2.04","2.35","39.18","0.80","22.34","◯","1.95","67.03"
"331A","メディックス","東S","539","-6.0(-1.10%)","-1.10","3,746","1.89","1.99","14.44","0.17","20.01","◯","0.83","47.89"
"3320","クロスプラス","東S","1426","+1.0(+0.07%)","0.07","28,608","0.30","0.54","57.92","0.72","17.88","◯","0.34","51.74"
"3353","メディカル一光グループ","東S","3040","+60.0(+2.01%)","2.01","36,188","2.29","2.47","48.29","1.97","21.14","◯","1.72","68.75"
"3360","シップヘルスケアＨＬＤＧ","東P","2790.0","+10.5(+0.38%)","0.38","556,158","3.70","4.81","58.66","0.36","24.64","◯","1.96","60.04"
"3396","フェリシモ","東S","869","-1.0(-0.11%)","-0.11","1,995","0.02","0.22","25.04","0.28","13.81","◯","0.14","52.00"
"3465","ケイアイスター不動産","東P","6630","+40.0(+0.61%)","0.61","142,892","2.38","2.39","68.06","0.51","34.88","◯","0.85","55.73"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","579","+2.0(+0.35%)","0.35","869","0.17","0.20","15.80","0.56","20.50","◯","0.11","61.76"
"3681","ブイキューブ","東P","158","+7.0(+4.64%)","4.64","46,132","6.90","7.84","49.06","0.72","73.74","◯","1.30","59.65"
"3777","環境フレンドリーＨＬＤＧ","東G","67","+3.0(+4.69%)","4.69","1,004,560","6.69","10.05","131.03","1.06","86.05","◯","1.39","52.63"
"3845","アイフリークモバイル","東S","242","+4.0(+1.68%)","1.68","36,127","0.25","0.35","231.51","2.74","53.94","◯","0.08","60.64"
"3865","北越コーポレーション","東P","966","+9.0(+0.94%)","0.94","144,894","2.07","2.49","19.41","0.58","26.75","◯","1.05","59.65"
"3878","巴川","東S","850","+42.0(+5.20%)","5.20","73,504","5.46","6.84","52.33","2.74","19.91","◯","4.17","76.92"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1444","+39.0(+2.78%)","2.78","47,811","3.01","3.16","95.66","1.54","38.21","◯","0.42","49.45"
"3974","ＳＣＡＴ","東S","578","+2.0(+0.35%)","0.35","691","0.63","0.69","16.53","0.86","15.22","◯","1.16","65.22"
"4040","南海化学","東S","3260","+20.0(+0.62%)","0.62","17,832","1.09","1.29","62.92","0.80","34.25","◯","0.80","53.33"
"4112","保土谷化学工業","東P","2356","+28.0(+1.20%)","1.20","82,771","0.99","1.02","90.15","0.71","33.99","◯","0.42","55.56"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1217","-3.0(-0.25%)","-0.25","1,220","0.41","0.56","21.70","0.10","8.90","◯","0.91","53.68"
"4385","メルカリ","東P","3566.0","+342.0(+10.61%)","10.61","16,422,591","9.66","10.75","118.64","1.82","40.71","◯","2.90","72.71"
"4428","シノプス","東G","791","+11.0(+1.41%)","1.41","3,294","0.82","0.87","13.00","0.41","27.99","◯","1.21","52.78"
"4465","ニイタカ","東S","2481","+20.0(+0.81%)","0.81","16,854","-0.03","0.10","31.62","0.96","20.64","◯","0.07","45.62"
"4523","エーザイ","東P","4808.0","+245.0(+5.37%)","5.37","11,103,108","5.18","5.93","38.84","0.83","28.53","◯","1.79","65.57"
"4531","有機合成薬品工業","東S","483","+80.0(+19.85%)","19.85","563,518","13.33","14.55","125.70","3.13","85.22","◯","0.96","39.42"
"4538","扶桑薬品工業","東P","2369","+14.0(+0.59%)","0.59","41,705","0.96","1.22","16.81","0.60","14.84","◯","0.70","55.16"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11870.0","+370.0(+3.22%)","3.22","245","2.09","2.13","6.94","0.66","19.01","◯","1.56","54.38"
"4625","アトミクス","東S","787","-5.0(-0.63%)","-0.63","10,112","3.25","4.27","40.54","0.45","19.92","◯","2.20","61.65"
"4668","明光ネットワークジャパン","東P","726","+5.0(+0.69%)","0.69","20,749","0.61","0.67","8.52","0.68","9.79","◯","0.68","57.78"
"4689","ＬＩＮＥヤフー","東P","422.1","-2.2(-0.52%)","-0.52","5,747,696","2.68","3.74","11.61","0.47","25.52","◯","1.30","62.25"
"4985","アース製薬","東P","5020","+30.0(+0.60%)","0.60","103,848","0.80","0.99","7.49","0.48","14.76","◯","1.14","57.65"
"5026","トリプルアイズ","東G","783","+33.0(+4.40%)","4.40","24,796","5.27","5.53","19.54","1.19","47.67","◯","1.82","55.36"
"5074","テスＨＬＤＧ","東P","400","+15.0(+3.90%)","3.90","160,097","4.60","4.88","60.00","0.90","43.07","◯","1.54","57.43"
"5921","川岸工業","東S","4465","+55.0(+1.25%)","1.25","4,881","1.25","1.46","40.63","1.22","11.88","◯","1.89","53.33"
"5928","アルメタックス","東S","279","+0.0(+0.00%)","0.00","1,758","0.43","0.55","26.82","1.05","15.89","◯","0.50","50.00"
"5933","アルインコ","東P","1139","+3.0(+0.26%)","0.26","30,789","0.55","0.61","30.02","0.74","14.25","◯","0.48","57.14"
"5938","ＬＩＸＩＬ","東P","1889.5","+9.0(+0.48%)","0.48","1,821,551","0.90","0.95","23.26","0.46","16.92","◯","0.32","50.84"
"5987","オーネックス","東S","1715","+0.0(+0.00%)","0.00","343","0.99","1.56","9.72","0.67","29.66","◯","1.05","66.27"
"6030","アドベンチャー","東G","1776","+76.0(+4.47%)","4.47","66,626","3.80","3.99","12.76","2.25","38.08","◯","1.84","59.75"
"6086","シンメンテＨＬＤＧ","東G","1226","+7.0(+0.57%)","0.57","2,325","1.59","1.77","88.33","0.20","22.99","◯","1.02","52.33"
"6089","ウィルグループ","東P","1260","+43.0(+3.53%)","3.53","132,529","4.08","5.07","54.41","1.06","17.84","◯","3.35","71.91"
"6099","エラン","東P","709","+15.0(+2.16%)","2.16","154,197","1.55","2.45","18.96","0.85","25.23","◯","1.07","56.83"
"6224","ＪＲＣ","東G","1425","+25.0(+1.79%)","1.79","61,648","3.73","4.37","72.94","0.46","29.05","◯","1.36","70.22"
"6279","瑞光","東P","1027","+3.0(+0.29%)","0.29","64,208","1.54","1.72","9.96","0.98","18.83","◯","1.40","60.22"
"6287","サトー","東P","2420","+25.0(+1.04%)","1.04","120,660","1.62","2.00","36.26","0.98","24.92","◯","1.15","57.31"
"6310","井関農機","東P","1926","+59.0(+3.16%)","3.16","292,168","4.37","5.59","131.77","0.33","40.10","◯","2.00","62.67"
"6328","荏原実業","東P","2558","+333.0(+14.97%)","14.97","916,340","13.52","13.84","22.22","2.16","39.29","◯","3.18","64.32"
"6393","油研工業","東S","3305","+10.0(+0.30%)","0.30","16,943","0.89","1.02","63.21","1.96","15.07","◯","1.00","55.56"
"6408","小倉クラッチ","東S","3725","-25.0(-0.67%)","-0.67","30,128","0.38","0.47","23.55","13.50","14.10","◯","0.54","54.24"
"6413","理想科学工業","東P","1275","+13.0(+1.03%)","1.03","43,037","1.30","1.66","26.61","0.47","15.75","◯","0.98","55.64"
"6492","岡野バルブ製造","東S","8270","-280.0(-3.27%)","-3.27","256,177","6.35","8.96","105.72","0.21","62.73","◯","1.23","61.19"
"6546","フルテック","東S","1189","-9.0(-0.75%)","-0.75","595","0.69","0.72","14.33","0.09","13.65","◯","0.72","57.14"
"6584","三櫻工業","東P","897","+15.0(+1.70%)","1.70","219,085","2.84","3.31","80.85","0.76","34.15","◯","1.35","55.11"
"6629","テクノホライゾン","東S","1146","+30.0(+2.69%)","2.69","565,943","-0.71","-0.55","283.28","0.69","101.08","◯","-0.09","51.95"
"6664","オプトエレクトロニクス","東S","332","+3.0(+0.91%)","0.91","4,842","1.28","1.55","72.02","1.25","84.27","◯","0.54","57.58"
"6797","名古屋電機工業","東S","1289","-16.0(-1.23%)","-1.23","11,395","1.11","2.06","40.87","0.24","24.45","◯","0.73","52.26"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","3885","+40.0(+1.04%)","1.04","65,705","1.60","1.62","28.86","0.71","23.01","◯","1.10","58.62"
"6969","松尾電機","東S","912","+66.0(+7.80%)","7.80","50,258","8.62","8.88","145.16","1.63","43.24","◯","3.27","80.95"
"7038","フロンティア・マネジメント","東P","600","+12.0(+2.04%)","2.04","27,238","2.21","3.02","6.95","1.27","29.69","◯","1.55","66.27"
"7072","インティメート・マージャー","東G","1100","-19.0(-1.70%)","-1.70","20,910","-0.88","-0.67","79.45","2.63","38.34","◯","-0.18","43.16"
"7191","イントラスト","東S","1176","+14.0(+1.20%)","1.20","26,282","-0.08","0.06","78.18","0.68","23.72","◯","0.04","48.57"
"7241","フタバ産業","東P","1109","+16.0(+1.46%)","1.46","198,428","2.34","3.25","85.14","0.63","21.18","◯","1.24","55.09"
"7269","スズキ","東P","2388.5","+127.5(+5.64%)","5.64","15,348,459","5.16","5.99","63.26","0.66","27.86","◯","1.33","57.80"
"7271","安永","東S","1250","+47.0(+3.91%)","3.91","48,273","5.52","6.55","228.08","0.49","64.42","◯","0.89","48.81"
"7278","エクセディ","東P","5910","+100.0(+1.72%)","1.72","719,669","1.83","2.14","66.24","0.64","15.78","◯","1.52","54.67"
"7353","ＫＩＹＯラーニング","東G","688","+18.0(+2.69%)","2.69","3,265","2.20","2.22","13.34","0.89","29.65","◯","1.38","50.00"
"7362","Ｔ．Ｓ．Ｉ","東G","827","+22.0(+2.73%)","2.73","3,672","2.68","3.09","23.43","2.81","23.36","◯","2.55","61.62"
"7366","ＬＩＴＡＬＩＣＯ","東P","1298","-7.0(-0.54%)","-0.54","164,640","1.55","1.94","60.84","0.61","30.13","◯","0.55","50.61"
"7414","小野建","東P","1466","+5.0(+0.34%)","0.34","48,754","1.19","1.49","17.28","0.60","14.21","◯","1.03","58.55"
"7460","ヤギ","東S","3995","+485.0(+13.82%)","13.82","274,450","11.22","13.47","132.54","5.43","35.37","◯","3.71","73.53"
"7504","高速","東P","3120","+10.0(+0.32%)","0.32","52,892","1.60","2.22","71.33","0.32","17.75","◯","1.39","58.58"
"7525","リックス","東P","3960","+70.0(+1.80%)","1.80","31,571","3.53","4.02","61.57","0.23","18.78","◯","1.73","60.61"
"7554","幸楽苑","東P","1171","+10.0(+0.86%)","0.86","62,700","1.47","1.75","27.28","0.77","24.50","◯","1.09","57.66"
"7564","ワークマン","東S","6640","+80.0(+1.22%)","1.22","1,314,453","2.03","2.10","73.59","1.23","31.73","◯","0.93","46.34"
"7607","進和","東P","3235","+40.0(+1.25%)","1.25","41,176","1.99","2.42","27.66","0.37","16.68","◯","1.67","62.03"
"7608","エスケイジャパン","東S","1584","+51.0(+3.33%)","3.33","133,351","3.29","3.31","173.10","1.63","34.64","◯","1.46","54.43"
"7634","星医療酸器","東S","5080","-50.0(-0.97%)","-0.97","4,051","0.87","0.88","19.53","0.67","17.46","◯","0.98","50.00"
"7646","ＰＬＡＮＴ","東S","2061","+18.0(+0.88%)","0.88","9,665","0.68","0.71","63.70","0.57","18.64","◯","0.26","37.05"
"7820","ニホンフラッシュ","東P","838","-7.0(-0.83%)","-0.83","30,236","0.79","0.86","13.09","0.51","15.78","◯","0.65","55.67"
"7878","光・彩","東S","1045","-24.0(-2.25%)","-2.25","3,281","1.34","1.78","27.75","0.86","29.82","◯","0.57","50.18"
"7906","ヨネックス","東S","3545","+85.0(+2.46%)","2.46","1,191,496","5.16","5.89","82.83","0.63","29.83","◯","2.47","59.73"
"8008","ヨンドシーＨＬＤＧ","東P","1847","+7.0(+0.38%)","0.38","189,390","0.48","0.51","12.62","0.45","10.81","◯","0.42","52.52"
"8052","椿本興業","東P","2979","+32.0(+1.09%)","1.09","40,286","1.58","2.02","60.16","0.32","17.81","◯","1.17","59.17"
"8081","カナデン","東P","2240","+27.0(+1.22%)","1.22","53,866","1.99","2.59","78.20","0.92","20.37","◯","1.41","67.36"
"8086","ニプロ","東P","1517.5","+69.5(+4.80%)","4.80","2,151,598","4.07","4.38","23.32","1.76","16.95","◯","2.25","70.49"
"8129","東邦ＨＬＤＧ","東P","4844.0","+93.0(+1.96%)","1.96","371,443","2.71","2.87","22.17","0.46","19.53","◯","1.81","57.71"
"8141","新光商事","東P","1092","+17.0(+1.58%)","1.58","62,193","2.09","2.40","55.33","0.47","19.81","◯","1.93","56.63"
"8154","加賀電子","東P","4020","+70.0(+1.77%)","1.77","365,125","2.55","2.93","84.15","0.76","19.69","◯","1.97","61.27"
"8159","立花エレテック","東P","3135","+45.0(+1.46%)","1.46","131,561","0.77","0.79","60.19","1.11","17.59","◯","0.44","54.84"
"8203","ＭｒＭａｘＨＤ","東P","817","+10.0(+1.24%)","1.24","44,483","1.29","1.62","39.42","0.65","18.58","◯","0.78","63.49"
"8283","ＰＡＬＴＡＣ","東P","4978.0","+127.0(+2.62%)","2.62","271,361","0.81","0.93","44.33","0.41","16.45","◯","0.71","51.59"
"8421","信金中央金庫　優先出資証券","東優","195000","+1,500.0(+0.78%)","0.78","41,030","0.82","0.86","6.56","0.62","8.51","◯","3.25","65.22"
"8871","ゴールドクレスト","東S","3355","+25.0(+0.75%)","0.75","37,524","0.42","0.65","21.96","0.39","16.19","◯","0.44","55.81"
"8955","日本プライムリアルティ投資法人","東REIT","106400","+1,000.0(+0.95%)","0.95","349,621","0.43","0.56","15.65","0.52","13.37","◯","0.49","52.58"
"8958","グローバル・ワン不動産投資法人","東REIT","139800","+800.0(+0.58%)","0.58","195,939","0.81","0.92","41.64","0.51","14.98","◯","0.57","65.09"
"9007","小田急電鉄","東P","1720.5","+18.5(+1.09%)","1.09","843,572","1.64","1.71","24.13","0.39","17.92","◯","1.07","51.04"
"9008","京王電鉄","東P","4008.0","-23.0(-0.57%)","-0.57","1,214,908","0.79","0.84","17.30","0.59","15.98","◯","0.41","54.20"
"9010","富士急行","東P","2169","+42.0(+1.97%)","1.97","298,209","3.15","3.23","13.68","0.61","26.16","◯","1.47","55.10"
"9037","ハマキョウレックス","東P","1884","+39.0(+2.11%)","2.11","199,289","2.34","2.87","62.41","0.91","17.20","◯","2.81","65.28"
"9225","ブリッジコンサルティンググルー","東G","1120","+0.0(+0.00%)","0.00","112","1.23","1.48","31.15","0.14","34.97","◯","0.84","63.01"
"9256","サクシード","東G","819","+3.0(+0.37%)","0.37","12,730","0.54","0.66","16.17","39.00","12.52","◯","1.15","48.48"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","4620","+110.0(+2.44%)","2.44","218,105","2.90","3.51","88.19","0.77","31.83","◯","0.82","47.91"
"9273","コーア商事ＨＬＤＧ","東P","851","-12.0(-1.39%)","-1.39","38,292","-0.44","-0.43","49.30","0.39","17.65","◯","-0.27","56.19"
"9330","揚羽","東G","814","+6.0(+0.74%)","0.74","244","0.49","0.65","22.78","0.14","13.55","◯","1.28","50.00"
"9347","日本管財ＨＬＤＧ","東P","2829","+27.0(+0.96%)","0.96","62,585","1.09","1.23","15.94","0.64","12.12","◯","1.14","56.22"
"9353","櫻島埠頭","東S","2636","+12.0(+0.46%)","0.46","33,134","0.30","0.54","85.63","0.32","51.04","◯","0.11","39.76"
"9359","伊勢湾海運","名M","998","+48.0(+5.05%)","5.05","7,187","4.35","4.45","49.85","0.70","22.33","◯","3.16","63.78"
"9435","光通信","東P","44940.0","+190.0(+0.42%)","0.42","2,271,473","2.20","2.26","35.04","0.47","24.01","◯","1.10","61.76"
"9505","北陸電力","東P","1023.0","+19.0(+1.89%)","1.89","506,662","2.34","3.05","51.89","0.56","27.85","◯","1.24","51.34"
"9506","東北電力","東P","1188.0","+11.0(+0.93%)","0.93","1,662,555","2.09","2.63","34.83","0.67","22.08","◯","1.02","52.29"
"9517","イーレックス","東P","638","+4.0(+0.63%)","0.63","57,336","0.82","0.99","6.69","0.41","22.83","◯","0.65","48.35"
"9535","広島ガス","東P","376","+2.0(+0.53%)","0.53","46,119","1.18","1.61","20.90","0.73","10.60","◯","1.56","61.11"
"9539","京葉瓦斯","東S","1197","+10.0(+0.84%)","0.84","9,329","0.89","0.99","42.50","1.01","14.58","◯","1.53","59.62"
"9622","スペース","東P","1640","+15.0(+0.92%)","0.92","46,328","2.08","2.53","68.03","0.60","29.18","◯","0.99","53.33"
"9702","アイ・エス・ビー","東P","1810","+35.0(+1.97%)","1.97","31,498","1.45","1.58","58.63","0.63","23.32","◯","1.39","52.03"
"9769","学究社","東P","2470","+13.0(+0.53%)","0.53","15,076","1.06","1.27","29.05","0.37","13.14","◯","1.35","60.78"
"9816","ストライダーズ","東S","317","+4.0(+1.28%)","1.28","11,579","4.14","5.99","65.97","0.50","59.90","◯","2.38","69.49"
"9929","平和紙業","東S","466","+0.0(+0.00%)","0.00","280","0.04","0.09","13.66","0.06","10.54","◯","0.12","48.28"
"9932","杉本商事","東P","1466","+34.0(+2.37%)","2.37","43,225","2.15","2.50","46.45","0.57","22.36","◯","1.97","59.41"
"9974","ベルク","東P","7730","+120.0(+1.58%)","1.58","148,273","0.99","1.09","26.93","0.65","20.96","◯","0.50","43.00"
"9982","タキヒヨー","東S","2225","+54.0(+2.49%)","2.49","39,294","2.88","3.77","102.83","1.06","22.23","◯","1.52","69.44"
"9994","やまや","東S","2296","+34.0(+1.50%)","1.50","19,157","1.60","1.67","4.65","0.68","18.69","◯","1.51","62.58"
