"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6888","アクモス","東S","558","+1.0(+0.18%)","0.18","10,604","0.40","0.40","17.97","1.56","9.95","◯","1.49","57.14"
"6912","菊水ＨＬＤＧ","東S","1605","+5.0(+0.31%)","0.31","5,438","0.07","0.33","47.93","0.18","20.23","◯","0.28","64.10"
"6964","サンコー","東S","574","+4.0(+0.70%)","0.70","27,070","0.60","0.77","11.46","59.38","11.28","◯","1.98","60.00"
"7014","名村造船所","東S","3370","-25.0(-0.74%)","-0.74","4,023,124","2.21","3.04","116.72","0.31","57.89","◯","0.64","50.95"
"7063","Ｂｉｒｄｍａｎ","東G","257","+2.0(+0.78%)","0.78","116,094","-0.23","-0.03","62.66","2.30","65.18","◯","-0.00","55.91"
"7066","ピアズ","東G","753","-19.0(-2.46%)","-2.46","712,771","6.27","7.53","59.53","0.70","58.10","◯","1.81","64.14"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2492","-52.0(-2.04%)","-2.04","516,235","0.79","0.86","60.05","0.35","25.67","◯","0.61","52.27"
"7309","シマノ","東P","16550.0","-265.0(-1.58%)","-1.58","3,493,504","0.32","0.33","4.32","0.55","60.32","◯","0.17","44.24"
"7409","ＡｅｒｏＥｄｇｅ","東G","4855","+5.0(+0.10%)","0.10","143,767","0.89","1.17","183.26","1.82","69.46","◯","0.32","41.10"
"7486","サンリン","東S","700","+3.0(+0.43%)","0.43","3,979","0.49","0.53","8.70","2.55","8.72","◯","0.97","58.82"
"7545","西松屋チェーン","東P","2196","-7.0(-0.32%)","-0.32","193,880","0.47","0.53","10.08","0.63","13.96","◯","0.68","52.41"
"7552","ハピネット","東P","7070","-50.0(-0.70%)","-0.70","738,055","4.87","6.05","71.39","0.38","44.57","◯","1.40","59.17"
"7585","かんなん丸","東S","417","+5.0(+1.21%)","1.21","2,708","1.61","1.63","20.52","0.49","11.59","◯","2.23","70.00"
"7601","ポプラ","東S","189","+8.0(+4.42%)","4.42","22,334","3.28","3.39","21.15","11.64","19.01","◯","2.42","73.33"
"7630","壱番屋","東P","952","-17.0(-1.75%)","-1.75","159,451","-0.87","-0.77","10.06","0.67","13.12","◯","-0.36","66.18"
"7692","アースインフィニティ","東S","126","-6.0(-4.55%)","-4.55","280,383","2.61","4.20","61.54","0.36","39.56","◯","0.84","55.32"
"7927","ムトー精工","東S","1711","-15.0(-0.87%)","-0.87","20,136","0.06","0.12","44.88","0.50","11.10","◯","0.21","48.04"
"8040","東京ソワール","東S","945","+18.0(+1.94%)","1.94","14,451","1.35","1.69","30.34","1.47","13.80","◯","2.34","56.79"
"8061","西華産業","東P","1982","-15.0(-0.75%)","-0.75","270,393","1.48","1.55","4.15","0.51","28.58","◯","1.15","51.17"
"8138","三京化成","東S","4400","+35.0(+0.80%)","0.80","3,073","2.54","3.90","47.85","0.47","37.60","◯","1.03","52.46"
"8167","リテールパートナーズ","東P","1439","-21.0(-1.44%)","-1.44","38,606","-0.46","-0.42","23.84","0.44","19.16","◯","-0.26","46.26"
"8203","ＭｒＭａｘＨＤ","東P","871","-3.0(-0.34%)","-0.34","35,777","0.23","0.68","48.63","0.58","32.98","◯","0.64","49.59"
"8273","イズミ","東P","3298.0","-38.0(-1.14%)","-1.14","165,912","-0.03","0.24","12.37","0.29","23.67","◯","0.13","59.42"
"8338","筑波銀行","東P","303","-4.0(-1.30%)","-1.30","153,432","1.75","1.86","66.48","0.37","31.55","◯","0.87","53.23"
"8835","太平洋興発","東S","782","+0.0(+0.00%)","0.00","8,709","0.18","0.26","26.95","0.20","9.95","◯","0.60","54.55"
"8957","東急リアル・エステート投資法人","東REIT","199000","-2,300.0(-1.14%)","-1.14","343,409","-0.57","-0.50","29.39","0.96","10.53","◯","-0.47","60.65"
"9009","京成電鉄","東P","1372.5","-37.5(-2.66%)","-2.66","1,352,402","-1.63","-1.58","11.95","0.34","19.68","◯","-1.08","41.48"
"9163","ナレルグループ","東G","2508","+71.0(+2.91%)","2.91","241,615","4.24","4.83","22.04","1.03","13.34","◯","3.17","64.15"
"9256","サクシード","東G","888","+52.0(+6.22%)","6.22","3,474","4.79","5.71","25.96","2.73","18.64","◯","4.40","77.00"
"9270","バリュエンスＨＬＤＧ","東G","1023","+18.0(+1.79%)","1.79","58,836","4.69","5.83","54.07","1.08","30.39","◯","2.35","65.67"
"9416","ビジョン","東P","1248","+13.0(+1.05%)","1.05","134,149","0.40","0.73","23.56","0.58","19.85","◯","0.51","53.92"
"9444","トーシンＨＬＤＧ","東S","624","+2.0(+0.32%)","0.32","9,250","0.26","0.30","5.94","0.80","8.04","◯","1.06","59.26"
"9532","大阪瓦斯","東P","4283.0","-57.0(-1.31%)","-1.31","933,598","-0.21","0.02","45.36","0.23","18.14","◯","0.02","48.54"
"9543","静岡ガス","東P","1179","+8.0(+0.68%)","0.68","109,514","1.88","2.67","18.85","0.82","13.85","◯","2.29","65.55"
"9625","セレスポ","東S","1098","+4.0(+0.37%)","0.37","2,292","0.57","0.58","17.94","0.91","12.21","◯","0.65","47.83"
"9739","ＮＳＷ","東P","2596","-28.0(-1.07%)","-1.07","16,583","-0.51","-0.42","4.97","0.26","15.15","◯","-0.40","52.67"
"9930","北沢産業","東S","366","-5.0(-1.35%)","-1.35","1,667","0.38","0.53","21.59","0.18","12.53","◯","0.53","55.17"
