"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6149","小田原エンジニアリング","東S","1974","-18.0(-0.90%)","-0.90","7,334","1.60","1.71","30.73","0.47","30.82","◯","1.10","52.55"
"6203","豊和工業","東S","1007","-9.0(-0.89%)","-0.89","132,117","0.80","1.02","12.64","0.58","38.31","◯","0.48","60.29"
"6223","西部技研","東S","1613","+13.0(+0.81%)","0.81","47,888","3.20","3.79","21.74","0.38","19.69","◯","2.16","70.30"
"6248","横田製作所","東S","1552","+2.0(+0.13%)","0.13","6,908","0.74","0.81","19.85","6.29","19.59","◯","0.76","55.95"
"6257","藤商事","東S","1062","+3.0(+0.28%)","0.28","8,385","0.51","0.59","9.37","0.47","12.12","◯","0.90","55.56"
"6366","千代田化工建設","東S","360","+10.0(+2.86%)","2.86","1,005,218","6.26","7.66","33.33","1.06","37.70","◯","2.66","67.11"
"6420","ガリレイ","東P","3165","+30.0(+0.96%)","0.96","46,278","2.23","2.62","36.84","0.42","20.69","◯","2.61","64.86"
"6425","ユニバーサルエンターテインメン","東S","986","-10.0(-1.00%)","-1.00","94,187","1.44","1.72","25.45","0.21","32.99","◯","1.27","52.32"
"6445","ジャノメ","東P","1137","-5.0(-0.44%)","-0.44","13,781","1.10","1.24","24.40","0.40","21.17","◯","1.10","51.97"
"6506","安川電機","東P","3232.0","-202.0(-5.88%)","-5.88","10,141,783","2.95","4.89","25.17","0.39","49.02","◯","0.84","52.65"
"6580","ライトアップ","東G","2671","+16.0(+0.60%)","0.60","56,751","1.66","1.69","185.67","0.85","64.29","◯","0.47","55.15"
"6652","ＩＤＥＣ","東P","2287","-2.0(-0.09%)","-0.09","320,955","1.02","1.14","14.18","0.61","17.73","◯","0.97","55.04"
"6655","東洋電機","名M","724","-1.0(-0.14%)","-0.14","506","0.11","0.17","4.78","7.00","10.57","◯","0.31","47.50"
"6849","日本光電工業","東P","1678.5","-18.5(-1.09%)","-1.09","334,300","0.05","0.11","3.61","0.29","28.72","◯","0.06","55.37"
"6937","古河電池","東P","1380","-3.0(-0.22%)","-0.22","25,258","0.03","0.08","0.73","0.41","2.16","◯","0.54","53.85"
"6961","エンプラス","東P","4260","-60.0(-1.39%)","-1.39","158,346","1.31","1.72","31.48","0.49","42.11","◯","0.46","52.79"
"6964","サンコー","東S","569","-1.0(-0.18%)","-0.18","568","1.21","1.27","10.49","0.14","17.27","◯","1.27","57.14"
"6986","双葉電子工業","東P","630","-9.0(-1.41%)","-1.41","120,910","1.71","1.92","47.89","0.82","57.16","◯","0.36","64.78"
"7011","三菱重工業","東P","3589.0","-5.0(-0.14%)","-0.14","93,820,983","4.28","5.04","81.49","0.51","37.26","◯","1.29","61.28"
"7075","ＱＬＳ　ＨＬＤＧ","東G","703","+0.0(+0.00%)","0.00","1,613","0.20","0.23","31.16","0.38","16.32","◯","0.34","50.00"
"7077","ＡＬｉＮＫインターネット","東G","1090","+7.0(+0.65%)","0.65","1,092","1.02","1.14","18.35","1.43","13.13","◯","1.38","53.85"
"7079","ＷＤＢココ","東G","2980","+0.0(+0.00%)","0.00","298","1.25","1.51","4.49","0.08","39.86","◯","1.97","68.55"
"7081","コーユーレンティア","東S","1088","+9.0(+0.83%)","0.83","4,887","0.76","0.89","14.05","1.67","19.16","◯","0.62","64.10"
"7083","ＡＨＣグループ","東G","980","+9.0(+0.93%)","0.93","1,078","1.91","2.09","16.95","0.35","16.87","◯","1.24","64.75"
"7105","三菱ロジスネクスト","東S","1993","-33.0(-1.63%)","-1.63","148,603","1.85","2.25","17.10","0.26","30.53","◯","0.98","61.89"
"7122","近畿車輛","東S","2076","+11.0(+0.53%)","0.53","21,965","1.56","1.79","65.29","0.60","35.02","◯","0.65","74.51"
"7157","ライフネット生命保険","東P","2215","+0.0(+0.00%)","0.00","647,444","1.79","2.25","53.82","0.38","27.22","◯","0.59","62.69"
"7238","曙ブレーキ工業","東P","107","+0.0(+0.00%)","0.00","125,531","2.69","2.81","30.49","0.19","30.42","◯","1.00","47.83"
"7266","今仙電機製作所","東S","699","+3.0(+0.43%)","0.43","10,177","1.04","1.43","35.20","1.04","24.43","◯","1.04","60.32"
"7374","コンフィデンス・インターワーク","東G","1567","+7.0(+0.45%)","0.45","17,760","0.42","0.64","24.76","0.80","19.37","◯","0.71","63.43"
"7409","ＡｅｒｏＥｄｇｅ","東G","3025","+15.0(+0.50%)","0.50","47,929","4.46","5.43","76.49","0.23","58.53","◯","1.15","64.45"
"7552","ハピネット","東P","5670","-20.0(-0.35%)","-0.35","488,429","2.16","2.17","37.45","0.79","32.59","◯","0.95","64.36"
"7609","ダイトロン","東P","3745","-15.0(-0.40%)","-0.40","30,342","0.78","0.99","46.00","0.48","19.55","◯","0.81","66.18"
"7776","セルシード","東G","477","-6.0(-1.24%)","-1.24","87,385","-0.21","-0.02","34.75","0.66","31.38","◯","-0.01","55.42"
"7812","クレステック","東S","1649","-2.0(-0.12%)","-0.12","1,976","0.41","0.54","13.72","0.41","18.75","◯","0.68","68.18"
"7813","プラッツ","東S","691","-1.0(-0.14%)","-0.14","5,359","1.65","1.73","18.73","0.46","22.20","◯","0.38","80.00"
"7870","福島印刷","名M","395","+1.0(+0.25%)","0.25","1,340","0.41","0.52","14.49","0.52","13.19","◯","0.72","48.57"
"7938","リーガルコーポレーション","東S","2422","+7.0(+0.29%)","0.29","8,734","0.47","0.51","16.33","1.44","21.81","◯","1.21","51.56"
"7979","松風","東P","2022","-21.0(-1.03%)","-1.03","61,588","0.49","0.56","12.96","0.45","19.40","◯","0.33","68.50"
"8014","蝶理","東P","4065","-20.0(-0.49%)","-0.49","53,295","1.27","1.31","67.98","0.68","35.15","◯","0.80","52.48"
"8029","ルックＨＬＤＧ","東S","2424","+20.0(+0.83%)","0.83","14,484","1.06","1.29","14.02","0.74","13.36","◯","1.14","44.32"
"8152","ソマール","東S","5590","+0.0(+0.00%)","0.00","7,870","3.71","4.21","18.06","0.54","36.51","◯","1.55","57.28"
"8185","チヨダ","東P","1193","-3.0(-0.25%)","-0.25","84,882","0.91","0.98","30.38","0.95","20.63","◯","0.74","55.36"
"8518","日本アジア投資","東S","236","-5.0(-2.07%)","-2.07","11,097","0.43","0.44","41.32","0.36","47.29","◯","0.15","60.34"
"8570","イオンフィナンシャルサービス","東P","1351.0","+9.0(+0.67%)","0.67","560,720","2.43","2.75","26.26","0.55","22.83","◯","1.07","47.99"
"8614","東洋証券","東P","516","+4.0(+0.78%)","0.78","210,451","2.75","3.37","28.68","1.03","19.53","◯","2.27","60.26"
"8739","スパークス・グループ","東P","1513","+15.0(+1.00%)","1.00","35,905","3.02","3.95","23.61","0.58","17.30","◯","2.56","72.84"
"8844","コスモスイニシア","東S","1406","+28.0(+2.03%)","2.03","74,478","2.76","3.30","72.52","0.64","36.18","◯","1.14","53.61"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","383","+0.0(+0.00%)","0.00","191,451","1.06","1.48","3.79","0.43","39.78","◯","1.65","59.46"
"9046","神戸電鉄","東P","2377","+27.0(+1.15%)","1.15","23,751","1.58","1.97","8.79","0.52","15.11","◯","2.86","58.89"
"9064","ヤマトＨＬＤＧ","東P","1983.5","+19.0(+0.97%)","0.97","2,176,818","2.34","2.63","14.13","0.92","20.57","◯","2.05","58.58"
"9164","トライト","東G","884","+4.0(+0.45%)","0.45","28,683","0.55","0.62","156.98","0.40","52.69","◯","3.84","69.23"
"9249","日本エコシステム","東S","1530","+11.0(+0.72%)","0.72","4,110","0.84","0.86","23.79","0.64","10.07","◯","2.26","64.06"
"9271","和心","東G","452","+1.0(+0.22%)","0.22","3,833","1.30","1.32","36.14","0.29","24.12","◯","1.32","61.11"
"9287","ジャパン・インフラファンド投資","東IF","45000","+200.0(+0.45%)","0.45","67,430","0.58","0.74","13.92","1.49","16.27","◯","1.22","51.43"
"9306","東陽倉庫","東S","1630","+10.0(+0.62%)","0.62","18,033","1.12","1.22","26.36","1.03","10.59","◯","2.16","64.65"
"9424","日本通信","東P","159","+1.0(+0.63%)","0.63","297,868","2.58","3.25","39.47","1.25","38.58","◯","1.54","70.83"
"9539","京葉瓦斯","東S","1135","+28.0(+2.53%)","2.53","7,462","2.27","2.73","35.12","1.47","31.56","◯","1.62","66.41"
"9913","日邦産業","東S","2636","+23.0(+0.88%)","0.88","2,870","0.32","0.69","26.67","0.37","37.08","◯","0.23","61.51"
"9974","ベルク","東P","7430","-10.0(-0.13%)","-0.13","217,710","1.25","1.26","22.00","0.70","25.63","◯","0.55","48.94"
"9990","サックスバー　ＨＬＤＧ","東P","819","+0.0(+0.00%)","0.00","23,717","0.94","1.18","9.20","1.44","13.40","◯","1.28","56.14"
