"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5909","コロナ","東S","944","-6.0(-0.63%)","-0.63","10,307","-0.40","-0.37","11.85","1.56","17.73","◯","-0.26","50.78"
"5923","高田機工","東S","1126","+8.0(+0.72%)","0.72","1,457","1.22","1.25","23.60","0.57","17.64","◯","0.89","55.07"
"6093","エスクロー・エージェント・ジャ","東S","131","+2.0(+1.55%)","1.55","75,421","1.71","1.71","12.93","1.81","17.02","◯","1.94","56.25"
"6287","サトー","東P","2160","-10.0(-0.46%)","-0.46","131,204","0.71","0.71","21.62","0.86","15.61","◯","0.35","53.26"
"6634","ネクスグループ","東S","146","+3.0(+2.10%)","2.10","63,472","4.29","5.07","47.47","2.02","30.07","◯","2.88","66.67"
"6653","正興電機製作所","東P","1577","-10.0(-0.63%)","-0.63","127,041","1.99","2.28","65.30","0.72","26.06","◯","1.32","53.23"
"6656","インスペック","東S","716","+40.0(+5.92%)","5.92","33,892","4.01","4.12","75.92","8.05","59.06","◯","2.64","58.82"
"6664","オプトエレクトロニクス","東S","286","-2.0(-0.69%)","-0.69","2,533","0.14","0.18","48.19","1.47","24.76","◯","0.16","44.83"
"7163","住信　ＳＢＩ　ネット銀行","東S","4875","+0.0(+0.00%)","0.00","234,525","-0.02","-0.02","73.49","1.38","51.51","◯","-0.50","50.00"
"7202","いすゞ自動車","東P","2004.0","+34.0(+1.73%)","1.73","5,042,691","2.32","2.73","24.63","1.18","20.36","◯","2.26","61.72"
"7217","テイン","東S","784","+3.0(+0.38%)","0.38","7,769","0.95","1.06","23.46","8.25","22.77","◯","1.27","58.73"
"7446","東北化学薬品","東S","4045","+0.0(+0.00%)","0.00","405","0.75","0.91","9.62","0.33","11.38","◯","1.54","65.45"
"7456","松田産業","東P","3920","+110.0(+2.89%)","2.89","480,015","5.07","5.26","44.65","1.04","26.85","◯","1.78","65.97"
"7464","セフテック","東S","1650","+9.0(+0.55%)","0.55","2,134","1.10","1.21","3.45","1.86","10.42","◯","1.02","46.11"
"7610","テイツー","東S","148","-2.0(-1.33%)","-1.33","223,930","2.92","3.09","46.53","0.43","50.20","◯","0.67","56.60"
"7689","コパ・コーポレーション","東G","508","+2.0(+0.40%)","0.40","659","0.79","1.01","26.68","3.25","28.64","◯","0.87","57.69"
"7915","ＮＩＳＳＨＡ","東P","1317","-6.0(-0.45%)","-0.45","125,081","-0.23","-0.12","24.13","1.05","27.71","◯","-0.06","51.97"
"8892","エスコン","東P","1018","+8.0(+0.79%)","0.79","187,175","1.48","1.52","12.24","0.85","13.61","◯","0.98","74.12"
"8957","東急リアル・エステート投資法人","東REIT","201600","-200.0(-0.10%)","-0.10","623,070","0.89","1.12","31.08","1.21","9.42","◯","1.71","56.25"
"9223","ＡＳＮＯＶＡ","東G","618","+6.0(+0.98%)","0.98","2,574","1.44","1.52","27.16","0.44","15.61","◯","2.07","56.72"
"9245","リベロ","東G","1788","+15.0(+0.85%)","0.85","9,243","1.43","1.65","19.20","3.25","19.33","◯","0.91","52.76"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","662","-6.0(-0.90%)","-0.90","63,195","-0.12","0.18","12.59","0.40","20.50","◯","0.11","47.52"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","679","+28.0(+4.30%)","4.30","17,924","4.85","5.49","38.85","3.47","26.17","◯","3.82","66.09"
"9742","アイネス","東P","1701","-12.0(-0.70%)","-0.70","43,337","0.95","1.27","23.80","0.60","28.25","◯","0.37","46.98"
"9812","テーオーＨＬＤＧ","東S","328","+19.0(+6.15%)","6.15","69,598","4.93","5.14","36.67","13.43","48.67","◯","2.66","73.68"
"9827","リリカラ","東S","639","+2.0(+0.31%)","0.31","27,556","1.33","1.45","41.69","0.45","14.90","◯","1.42","57.69"
"9831","ヤマダＨＬＤＧ","東P","466.9","+5.9(+1.28%)","1.28","1,303,080","1.65","1.79","19.29","0.98","14.57","◯","1.49","57.92"
