"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4198","テンダ","東S","843","+20.0(+2.43%)","2.43","11,012","2.03","2.39","15.16","1.10","52.63","◯","0.52","76.12"
"4360","マナック・ケミカル・パートナー","東S","509","+2.0(+0.39%)","0.39","1,681","0.28","0.47","3.88","0.49","31.05","◯","0.27","52.54"
"4397","チームスピリット","東G","419","-7.0(-1.64%)","-1.64","12,898","-0.14","-0.06","23.60","0.57","51.68","◯","-0.01","36.36"
"4881","ファンペップ","東G","101","+1.0(+1.00%)","1.00","41,103","1.61","1.61","18.82","3.60","62.81","◯","0.48","40.00"
"4978","リプロセル","東G","155","+18.0(+13.14%)","13.14","1,897,425","9.93","10.56","56.57","20.18","70.08","◯","1.65","51.72"
"4995","サンケイ化学","福","1180","-10.0(-0.84%)","-0.84","118","-0.61","-0.28","7.18","1.00","25.79","◯","-0.14","43.09"
"4996","クミアイ化学工業","東P","773","+7.0(+0.91%)","0.91","215,568","1.13","1.32","13.68","1.18","31.58","◯","0.49","42.47"
"5247","ＢＴＭ","東G","819","+7.0(+0.86%)","0.86","17,679","3.30","4.51","16.50","0.56","98.70","◯","1.35","61.02"
"5590","ネットスターズ","東G","796","+22.0(+2.84%)","2.84","36,224","1.89","2.13","23.41","0.33","52.17","◯","1.03","56.21"
"5838","楽天銀行","東P","6600.0","+1,000.0(+17.86%)","17.86","23,085,512","15.24","18.30","55.66","1.53","81.97","◯","2.72","65.22"
"5871","ＳＯＬＩＺＥ","東S","1690","+118.0(+7.51%)","7.51","20,118","6.18","6.44","21.58","4.32","46.30","◯","1.62","55.14"
"6086","シンメンテＨＬＤＧ","東G","769","+11.0(+1.45%)","1.45","4,123","1.67","2.35","18.13","0.40","35.58","◯","0.81","54.81"
"6309","巴工業","東P","1406","-3.0(-0.21%)","-0.21","51,306","1.66","2.45","5.48","0.30","34.56","◯","0.86","42.35"
"6396","宇野澤組鐵工所","東S","2849","-50.0(-1.72%)","-1.72","570","1.11","1.94","5.91","0.06","33.71","◯","1.15","57.33"
"6492","岡野バルブ製造","東S","4570","-35.0(-0.76%)","-0.76","13,852","0.55","0.97","13.68","10.00","45.84","◯","0.33","48.88"
"6566","要興業","東S","1003","+0.0(+0.00%)","0.00","3,124","0.40","0.79","6.59","0.45","24.70","◯","0.57","55.00"
"6663","太洋テクノレックス","東S","246","+12.0(+5.13%)","5.13","56,492","5.67","6.36","28.12","0.09","65.67","◯","1.01","53.45"
"6724","セイコーエプソン","東P","2041.5","+51.5(+2.59%)","2.59","3,149,383","3.13","4.74","12.60","1.17","49.70","◯","1.24","64.40"
"6961","エンプラス","東P","3925","-10.0(-0.25%)","-0.25","286,716","2.53","2.96","21.14","0.96","68.40","◯","0.67","55.25"
"6981","村田製作所","東P","2127.0","+55.5(+2.68%)","2.68","24,645,794","3.46","3.56","16.52","1.32","59.38","◯","0.83","51.37"
"7074","トゥエンティーフォーセブン","東G","302","+43.0(+16.60%)","16.60","635,686","13.45","15.64","45.89","153.99","81.97","◯","2.87","69.61"
"7119","ハルメクＨＬＤＧ","東G","1062","+5.0(+0.47%)","0.47","4,665","1.03","1.37","6.09","0.90","23.82","◯","1.20","60.26"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1293","+5.0(+0.39%)","0.39","2,448","2.28","3.35","12.43","0.27","32.13","◯","1.75","58.89"
"7138","ＴＯＲＩＣＯ","東G","645","-12.0(-1.83%)","-1.83","2,295","-0.28","0.38","14.56","0.03","54.21","◯","0.07","48.84"
"7161","じもとＨＬＤＧ","東S","341","+12.0(+3.65%)","3.65","32,425","5.12","6.80","29.66","0.93","51.89","◯","1.53","57.69"
"7409","ＡｅｒｏＥｄｇｅ","東G","1970","+53.0(+2.76%)","2.76","13,059","2.00","2.13","14.94","1.32","59.20","◯","0.58","60.29"
"7564","ワークマン","東S","4680","+165.0(+3.65%)","3.65","1,422,156","2.63","3.25","22.35","2.22","32.65","◯","1.39","56.44"
"7847","グラファイトデザイン","東S","629","+3.0(+0.48%)","0.48","4,095","0.03","0.40","11.72","1.91","56.78","◯","0.10","42.31"
"7931","未来工業","東P","3765","+120.0(+3.29%)","3.29","66,848","4.06","4.78","21.26","0.73","41.94","◯","1.06","48.50"
"8237","松屋","東P","973","+16.0(+1.67%)","1.67","101,984","1.76","1.96","9.33","0.48","43.61","◯","0.40","50.20"
"8518","日本アジア投資","東S","236","+7.0(+3.06%)","3.06","37,662","3.60","5.09","41.32","1.93","82.02","◯","0.93","48.78"
"8898","センチュリー２１・ジャパン","東S","1096","+2.0(+0.18%)","0.18","659","-0.09","-0.06","5.69","0.20","20.62","◯","-0.04","46.84"
"9082","大和自動車交通","東S","858","+18.0(+2.14%)","2.14","1,015","2.05","2.30","26.92","0.92","27.68","◯","1.16","60.38"
"9561","グラッドキューブ","東G","819","+13.0(+1.61%)","1.61","6,215","3.91","4.41","25.04","0.23","70.26","◯","1.30","57.25"
"9716","乃村工藝社","東P","865","+9.0(+1.05%)","1.05","120,974","1.55","2.36","22.87","0.83","32.95","◯","1.25","56.60"
"9780","ハリマビステム","東S","694","+3.0(+0.43%)","0.43","2,844","0.67","0.87","12.48","1.17","24.13","◯","0.34","47.44"
"9976","セキチュー","東S","970","+8.0(+0.83%)","0.83","4,355","0.56","0.80","7.78","0.04","38.97","◯","0.47","46.22"
