"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"366A","ウェルネス・コミュニケーション","東G","3360","-45.0(-1.32%)","-1.32","192,168","6.01","6.76","25.37","0.40","57.87","◯","1.30","60.27"
"3673","ブロードリーフ","東P","750","-2.0(-0.27%)","-0.27","142,494","1.74","2.39","43.95","0.56","29.56","◯","1.15","47.58"
"3687","フィックスターズ","東P","1920","+4.0(+0.21%)","0.21","1,104,749","3.14","3.39","49.42","0.58","31.29","◯","0.85","57.73"
"3733","ソフトウェア・サービス","東S","14500","+0.0(+0.00%)","0.00","37,770","0.50","0.97","40.78","0.81","24.40","◯","0.38","43.88"
"3858","ユビキタスＡＩ","東S","362","+5.0(+1.40%)","1.40","17,804","1.23","1.39","30.69","0.80","24.51","◯","1.17","52.54"
"3953","大村紙業","東S","812","+2.0(+0.25%)","0.25","4,462","0.77","0.95","16.83","1.02","16.85","◯","1.37","45.65"
"4071","プラスアルファコンサルティング","東P","2500","+27.0(+1.09%)","1.09","331,228","1.54","1.86","114.96","0.38","25.55","◯","1.42","54.12"
"4107","伊勢化学工業","東S","28750","+820.0(+2.94%)","2.94","6,284,569","3.45","3.97","79.35","1.26","45.33","◯","1.39","65.25"
"4167","ココペリ","東G","366","-5.0(-1.35%)","-1.35","20,988","0.27","0.38","34.56","1.30","50.14","◯","0.15","47.54"
"4369","トリケミカル研究所","東P","3100","+45.0(+1.47%)","1.47","3,719,484","5.28","6.98","64.02","0.66","63.45","◯","0.66","78.01"
"4370","モビルス","東G","586","+9.0(+1.56%)","1.56","7,930","0.58","1.18","121.13","0.41","54.40","◯","0.35","45.30"
"4409","東邦化学工業","東S","814","+8.0(+0.99%)","0.99","4,438","0.87","1.05","58.37","2.20","15.30","◯","2.20","64.00"
"4420","イーソル","東S","560","+22.0(+4.09%)","4.09","39,838","4.05","5.00","33.02","1.42","37.69","◯","1.62","59.46"
"4422","ＶＡＬＵＥＮＥＸ","東G","555","-6.0(-1.07%)","-1.07","1,951","-3.51","-2.81","26.14","0.57","37.89","◯","-1.21","46.45"
"4539","日本ケミファ","東S","1659","+40.0(+2.47%)","2.47","18,632","2.39","2.99","17.66","3.65","19.71","◯","2.12","54.64"
"4592","サンバイオ","東G","2876","+196.0(+7.31%)","7.31","14,881,743","13.81","16.65","335.10","1.03","76.16","◯","3.14","69.71"
"4911","資生堂","東P","2503.5","+85.0(+3.51%)","3.51","6,652,812","1.98","2.55","14.00","0.75","38.39","◯","1.10","61.24"
"4960","ケミプロ化成","東S","294","+3.0(+1.03%)","1.03","5,731","1.73","1.89","17.60","1.35","14.52","◯","1.39","59.09"
"5162","朝日ラバー","東S","634","+7.0(+1.12%)","1.12","2,268","1.18","1.47","21.22","1.64","21.06","◯","1.66","54.17"
"5194","相模ゴム工業","東S","955","+0.0(+0.00%)","0.00","3,531","1.23","1.29","13.56","0.61","19.90","◯","1.52","60.98"
"5285","ヤマックス","東S","2136","-18.0(-0.84%)","-0.84","106,946","1.70","2.00","96.14","0.45","31.89","◯","0.73","66.02"
"5381","Ｍｉｐｏｘ","東S","464","+9.0(+1.98%)","1.98","98,548","1.40","1.47","18.67","1.60","38.10","◯","0.92","49.47"
"5592","くすりの窓口","東G","4245","+245.0(+6.13%)","6.13","522,225","9.58","11.31","206.94","1.31","52.56","◯","2.81","67.45"
"5599","Ｓ＆Ｊ","東G","1489","+51.0(+3.55%)","3.55","87,832","5.42","6.77","70.95","1.46","37.91","◯","2.06","54.50"
"5834","ＳＢＩリーシングサービス","東G","5200","+70.0(+1.36%)","1.36","379,700","2.87","2.98","113.46","0.68","36.04","◯","0.82","68.37"
"5939","大谷工業","東S","5500","+50.0(+0.92%)","0.92","4,937","0.59","0.63","14.58","0.53","9.77","◯","1.11","58.14"
"6046","リンクバル","東G","138","+3.0(+2.22%)","2.22","14,536","3.14","3.92","51.65","1.24","79.95","◯","1.23","52.00"
"6061","ユニバーサル園芸社","東S","6260","+370.0(+6.28%)","6.28","136,460","4.19","4.51","87.14","13.00","37.95","◯","1.89","71.09"
"6118","アイダエンジニアリング","東P","941","+6.0(+0.64%)","0.64","120,034","0.68","0.74","28.90","0.64","13.95","◯","0.68","68.06"
"6180","ＧＭＯメディア","東G","5150","+150.0(+3.00%)","3.00","32,045","2.34","2.58","41.10","3.32","16.93","◯","2.92","72.50"
"6560","エル・ティー・エス","東P","2364","+250.0(+11.83%)","11.83","727,875","12.97","15.02","49.62","3.86","42.50","◯","4.00","80.04"
"6655","東洋電機","名M","759","+0.0(+0.00%)","0.00","2,691","0.29","0.58","9.84","4.38","27.82","◯","1.11","58.06"
"6757","ＯＳＧコーポレーション","東S","890","+15.0(+1.71%)","1.71","19,181","1.74","1.94","27.32","4.52","11.69","◯","2.76","62.32"
"6771","池上通信機","東S","596","+1.0(+0.17%)","0.17","8,071","0.30","0.53","16.86","2.93","10.52","◯","0.96","61.29"
"6823","リオン","東P","2693","+28.0(+1.05%)","1.05","75,103","1.19","1.21","37.96","0.75","16.62","◯","0.84","68.33"
"6954","ファナック","東P","4352.0","+182.0(+4.36%)","4.36","16,032,147","2.26","2.26","43.25","0.66","36.34","◯","0.77","66.91"
"7012","川崎重工業","東P","9513.0","+56.0(+0.59%)","0.59","43,304,865","2.20","2.79","59.08","0.41","33.29","◯","0.78","67.28"
"7080","スポーツフィールド","東G","968","+36.0(+3.86%)","3.86","31,551","2.91","3.11","106.84","1.53","41.47","◯","0.92","51.41"
"7350","おきなわＦＧ","東P","3715","+35.0(+0.95%)","0.95","152,650","1.61","1.69","91.30","0.58","20.44","◯","1.54","54.46"
"7435","ナ・デックス","東S","1009","-2.0(-0.20%)","-0.20","9,622","0.06","0.15","20.84","0.95","25.26","◯","0.06","52.14"
"7599","ＩＤＯＭ","東P","1036","+3.0(+0.29%)","0.29","621,682","1.11","1.78","9.40","0.64","29.43","◯","0.95","66.15"
"7857","セキ","東S","1339","-6.0(-0.45%)","-0.45","942","-0.31","-0.13","4.61","1.17","9.04","◯","-0.25","44.71"
"8119","三栄コーポレーション","東S","827","+13.0(+1.60%)","1.60","19,637","1.62","1.80","6.44","1.57","13.01","◯","2.84","63.04"
"8202","ラオックスＨＬＤＧ","東S","159","+3.0(+1.92%)","1.92","34,522","1.15","1.30","15.22","1.51","12.74","◯","2.23","57.14"
"8301","日本銀行　出資証券","東優","26000","+0.0(+0.00%)","0.00","13,000","1.96","2.74","8.33","1.00","24.53","◯","1.35","61.11"
"8304","あおぞら銀行","東P","2387.0","+27.0(+1.14%)","1.14","4,278,830","2.14","2.95","42.85","0.92","18.56","◯","1.58","70.58"
"8316","三井住友ＦＧ","東P","4187.0","+40.0(+0.96%)","0.96","46,381,737","1.96","2.44","63.52","0.48","26.12","◯","2.05","62.26"
"8999","グランディハウス","東P","583","+6.0(+1.04%)","1.04","85,538","1.22","1.55","21.21","2.04","11.18","◯","2.33","61.54"
"9162","ブリーチ","東G","397","+7.0(+1.79%)","1.79","15,185","2.27","3.36","68.94","0.72","33.36","◯","1.64","53.97"
"9238","バリュークリエーション","東G","1679","+13.0(+0.78%)","0.78","21,372","1.67","2.07","76.00","1.25","41.11","◯","0.77","55.41"
"9347","日本管財ＨＬＤＧ","東P","2820","-6.0(-0.21%)","-0.21","601,449","0.23","0.50","15.57","1.16","12.52","◯","0.59","63.58"
"9357","名港海運","名M","2020","+10.0(+0.50%)","0.50","10,929","0.58","0.61","49.63","0.84","20.30","◯","0.93","60.56"
"9360","鈴与シンワート","東S","3045","-15.0(-0.49%)","-0.49","12,214","0.53","0.69","54.18","0.68","18.35","◯","1.02","59.26"
"9467","アルファポリス","東G","1502","+16.0(+1.08%)","1.08","126,758","2.18","2.98","50.65","0.41","35.66","◯","1.24","61.47"
"9612","ラックランド","東P","1340","-2.0(-0.15%)","-0.15","50,664","1.44","1.72","39.58","0.39","37.68","◯","0.48","70.85"
"9708","帝国ホテル","東S","1005","-6.0(-0.59%)","-0.59","47,919","0.32","0.63","20.22","0.30","13.19","◯","0.80","54.93"
