"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3196","ホットランドＨＬＤＧ","東P","1935","-17.0(-0.87%)","-0.87","77,565","-0.29","-0.17","2.76","0.96","14.08","◯","-0.17","44.38"
"3224","ゼネラル・オイスター","東G","836","-4.0(-0.48%)","-0.48","668","-0.36","-0.31","46.67","0.42","49.91","◯","-0.60","47.46"
"3242","アーバネットコーポレーション","東S","568","-10.0(-1.73%)","-1.73","37,415","-0.28","-0.13","38.54","1.11","14.13","◯","-0.15","46.30"
"3260","エスポア","名N","675","-28.0(-3.98%)","-3.98","2,085","5.83","6.76","29.81","0.20","57.58","◯","0.85","58.52"
"3326","ランシステム","東S","795","+4.0(+0.51%)","0.51","10,760","0.91","1.16","131.78","1.30","35.45","◯","0.98","65.00"
"3416","ピクスタ","東S","931","-4.0(-0.43%)","-0.43","652","0.91","1.79","26.67","0.14","20.98","◯","0.95","55.81"
"3459","サムティ・レジデンシャル投資","東REIT","115100","+0.0(+0.00%)","0.00","57,823","-1.35","-1.29","31.09","0.29","13.76","◯","-1.07","45.00"
"3495","香陵住販","東S","2497","-2.0(-0.08%)","-0.08","2,999","-0.29","0.06","69.63","1.50","20.27","◯","0.04","46.88"
"3513","イチカワ","東S","3500","-40.0(-1.13%)","-1.13","14,952","0.95","1.75","131.18","0.69","50.13","◯","0.66","55.43"
"3571","ソトー","東S","796","-8.0(-1.00%)","-1.00","18,784","-0.45","-0.43","25.95","1.95","11.31","◯","-0.43","44.87"
"3598","山喜","東S","171","+1.0(+0.59%)","0.59","1,759","0.47","0.52","27.61","1.29","6.74","◯","1.35","50.00"
"3611","マツオカコーポレーション","東S","2545","-22.0(-0.86%)","-0.86","56,882","0.48","1.01","85.77","0.72","27.53","◯","0.36","45.53"
"3652","ディジタルメディアプロ","東G","2377","+6.0(+0.25%)","0.25","69,119","3.28","4.77","82.85","1.18","47.44","◯","1.09","58.00"
"3750","ＡＤＲ１２０Ｓ","東S","888","+5.0(+0.57%)","0.57","2,387","1.76","2.17","38.32","0.48","12.33","◯","2.97","66.10"
"3824","メディアファイブ","福Q","690","+19.0(+2.83%)","2.83","205","1.00","1.90","25.45","1.00","53.52","◯","0.36","65.29"
"3921","ネオジャパン","東P","1750","-53.0(-2.94%)","-2.94","68,253","0.05","0.19","40.90","0.82","27.15","◯","0.08","57.59"
"3928","マイネット","東S","299","-1.0(-0.33%)","-0.33","12,239","2.75","2.85","71.84","0.51","44.58","◯","1.08","56.48"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3285","-130.0(-3.81%)","-3.81","1,501,978","6.14","8.87","42.08","0.43","47.48","◯","1.20","70.27"
"4051","ＧＭＯ　フィナンシャルゲート","東P","5190","-100.0(-1.89%)","-1.89","192,436","1.33","1.58","21.40","0.63","30.58","◯","0.77","49.53"
"4071","プラスアルファコンサルティング","東P","2201","-39.0(-1.74%)","-1.74","243,866","2.27","2.55","89.25","0.37","35.47","◯","0.51","62.44"
"4097","高圧ガス工業","東P","1141","+1.0(+0.09%)","0.09","102,948","0.92","1.00","57.60","0.65","25.46","◯","0.58","51.43"
"418A","ウリドキ","名N","947","+42.0(+4.64%)","4.64","16,292","10.37","11.38","30.26","0.38","50.52","◯","1.93","61.16"
"4251","恵和","東P","1373","+0.0(+0.00%)","0.00","188,060","1.76","2.34","81.37","1.50","28.06","◯","1.00","53.03"
"4326","インテージＨＬＤＧ","東P","1702","+2.0(+0.12%)","0.12","48,725","1.43","1.69","17.87","0.63","20.52","◯","1.04","64.15"
"4350","メディカルシステムネットワーク","東S","524","+3.0(+0.58%)","0.58","81,296","0.34","0.59","51.01","4.71","22.04","◯","0.38","50.63"
"4370","モビルス","東G","384","-7.0(-1.79%)","-1.79","508","0.05","0.34","44.91","0.30","27.90","◯","0.28","63.64"
"4386","ＳＩＧグループ","東S","1003","+13.0(+1.31%)","1.31","14,215","2.16","2.99","93.63","1.73","24.79","◯","1.16","53.72"
"4403","日油","東P","3134.0","-4.0(-0.13%)","-0.13","1,328,865","1.87","2.95","80.22","0.47","28.45","◯","1.12","55.04"
"4499","Ｓｐｅｅｅ","東S","2613","-45.0(-1.69%)","-1.69","240,338","4.31","7.15","63.31","0.57","52.63","◯","1.17","54.98"
"4543","テルモ","東P","2041.0","-69.0(-3.27%)","-3.27","4,351,664","-0.07","0.31","7.42","0.26","25.02","◯","0.11","49.67"
"4584","キッズウェル・バイオ","東G","275","+1.0(+0.36%)","0.36","248,891","5.12","5.54","195.70","0.67","60.06","◯","1.00","65.62"
"4667","アイサンテクノロジー","東S","2066","-74.0(-3.46%)","-3.46","43,259","-1.03","-0.50","100.00","2.02","39.64","◯","-0.19","57.18"
"4709","ＩＤ　ＨＬＤＧ","東P","2037","-12.0(-0.59%)","-0.59","53,521","1.87","2.34","35.71","0.56","21.42","◯","0.76","62.54"
"4761","さくらケーシーエス","東S","1330","+43.0(+3.34%)","3.34","39,557","4.87","6.14","40.00","1.94","18.87","◯","2.43","76.32"
"4762","エックスネット","東S","1550","+1.0(+0.06%)","0.06","7,435","0.85","1.10","21.76","3.43","21.16","◯","0.94","53.29"
"4826","ＣＩＪ","東P","526","+0.0(+0.00%)","0.00","195,468","1.82","2.28","42.55","0.93","39.84","◯","1.02","68.97"
"4901","富士フイルムＨＬＤＧ","東P","3175.0","-69.0(-2.13%)","-2.13","10,186,932","1.53","2.50","26.22","0.39","23.32","◯","1.14","61.40"
"5248","テクノロジーズ","東G","553","+7.0(+1.28%)","1.28","67,647","2.71","2.96","22.35","0.29","39.62","◯","0.58","66.94"
"5602","栗本鐵工所","東P","1754","-23.0(-1.29%)","-1.29","657,537","0.74","1.39","10.31","1.23","30.59","◯","0.53","62.01"
"5619","マーソ","東G","900","-7.0(-0.77%)","-0.77","180","0.78","1.04","7.66","0.05","24.31","◯","0.72","55.48"
"5707","東邦亜鉛","東P","1759","+9.0(+0.51%)","0.51","2,821,704","3.94","5.55","307.18","0.99","119.31","◯","0.88","63.83"
"5989","エイチワン","東P","1446","-36.0(-2.43%)","-2.43","396,026","-0.41","-0.35","66.02","1.41","26.03","◯","-0.20","41.29"
"6025","日本ＰＣサービス","名N","685","-3.0(-0.44%)","-0.44","995","-0.58","-0.30","14.17","0.82","33.48","◯","-0.10","38.97"
"6047","Ｇｕｎｏｓｙ","東P","572","-10.0(-1.72%)","-1.72","122,833","1.82","1.87","16.26","0.92","28.16","◯","1.05","56.76"
"6125","岡本工作機械製作所","東S","4790","-150.0(-3.04%)","-3.04","229,672","-0.44","-0.30","65.74","0.96","50.16","◯","-0.06","44.89"
"6254","野村マイクロ・サイエンス","東P","3530","-10.0(-0.28%)","-0.28","2,120,441","2.11","2.28","105.23","1.12","56.68","◯","0.57","54.81"
"6552","ＧａｍｅＷｉｔｈ","東S","172","-2.0(-1.15%)","-1.15","3,284","0.70","0.89","6.17","0.73","25.31","◯","0.31","62.07"
"6718","アイホン","東P","2919","-40.0(-1.35%)","-1.35","158,395","-0.31","-0.05","34.27","1.06","17.54","◯","-0.03","58.46"
"6907","ジオマテック","東S","1301","+1.0(+0.08%)","0.08","35,336","2.46","2.91","124.31","0.49","42.89","◯","0.87","53.44"
"6920","レーザーテック","東P","34230.0","+570.0(+1.69%)","1.69","134,911,313","3.20","4.53","234.11","0.82","62.77","◯","0.55","79.11"
"6977","日本抵抗器製作所","東S","983","-11.0(-1.11%)","-1.11","2,845","0.84","1.75","44.56","0.51","41.08","◯","0.48","54.66"
"6989","北陸電気工業","東S","2946","-25.0(-0.84%)","-0.84","19,968","0.47","0.56","128.37","0.79","23.32","◯","0.27","50.73"
"7097","さくらさくプラス","東G","2796","-60.0(-2.10%)","-2.10","22,711","-0.45","0.16","55.51","1.93","37.17","◯","0.02","72.38"
"7128","ユニソルＨＬＤＧ","東P","2324","-30.0(-1.27%)","-1.27","80,169","0.01","0.23","15.33","0.70","19.04","◯","0.14","49.32"
"7196","Ｃａｓａ","東S","725","-3.0(-0.41%)","-0.41","9,116","0.83","0.87","2.69","0.41","12.37","◯","0.40","77.42"
"7421","カッパ・クリエイト","東P","1598","+0.0(+0.00%)","0.00","163,877","0.96","1.50","21.61","1.69","13.38","◯","1.09","48.70"
"7442","中山福","東S","488","+1.0(+0.21%)","0.21","3,695","0.45","0.64","41.45","0.76","13.75","◯","0.81","50.00"
"7447","ナガイレーベン","東P","1793","-27.0(-1.48%)","-1.48","119,394","-0.16","-0.01","4.12","0.99","18.71","◯","-0.01","49.55"
"7490","日新商事","東S","1316","-5.0(-0.38%)","-0.38","5,641","1.14","1.94","60.29","1.16","20.94","◯","0.98","53.09"
"7500","西川計測","東S","10690","-10.0(-0.09%)","-0.09","4,271","0.55","0.56","41.03","0.57","37.63","◯","0.34","48.48"
"7596","魚力","東P","2338","+0.0(+0.00%)","0.00","10,063","0.21","0.30","4.47","0.33","7.08","◯","0.60","58.44"
"7619","田中商事","東S","936","+9.0(+0.97%)","0.97","31,841","1.56","2.03","62.78","2.59","16.44","◯","1.83","62.50"
"7635","杉田エース","東S","1697","+0.0(+0.00%)","0.00","1,697","0.05","0.05","52.61","3.33","1.99","◯","1.16","55.56"
"7792","コラントッテ","東G","1492","-17.0(-1.13%)","-1.13","16,566","-0.84","-0.54","59.23","1.72","20.98","◯","-0.25","46.52"
"7839","ＳＨＯＥＩ","東P","1776","-24.0(-1.33%)","-1.33","386,206","1.64","2.37","24.37","0.42","26.05","◯","1.07","59.47"
"7893","プロネクサス","東P","1184","+2.0(+0.17%)","0.17","52,259","0.65","0.99","11.59","0.60","15.40","◯","0.72","53.79"
"8084","ＲＹＯＤＥＮ","東P","3690","-30.0(-0.81%)","-0.81","225,465","0.90","1.18","80.00","1.13","21.54","◯","0.62","56.12"
"8918","ランド","東S","10","+0.0(+0.00%)","0.00","1,818,526","6.38","6.84","66.67","0.92","123.05","◯","1.33","50.00"
"9036","東部ネットワーク","東S","1197","+8.0(+0.67%)","0.67","4,886","1.60","1.79","58.96","0.48","23.21","◯","0.88","54.45"
"9081","神奈川中央交通","東P","3675","-20.0(-0.54%)","-0.54","29,082","-0.03","0.01","15.75","1.39","14.31","◯","0.01","62.26"
"9270","バリュエンスＨＬＤＧ","東G","1875","+11.0(+0.59%)","0.59","314,211","4.56","5.63","182.38","1.18","72.02","◯","2.07","60.98"
"9319","中央倉庫","東P","1721","-10.0(-0.58%)","-0.58","48,163","0.13","0.32","44.62","0.78","25.83","◯","0.24","53.18"
"9439","エム・エイチ・グループ","東S","228","-1.0(-0.44%)","-0.44","2,311","0.53","0.55","21.28","0.84","22.32","◯","0.59","52.94"
"9470","学研ＨＬＤＧ","東P","1062","-5.0(-0.47%)","-0.47","62,049","0.47","0.58","20.27","0.62","18.76","◯","0.43","48.63"
"9697","カプコン","東P","3624.0","+31.0(+0.86%)","0.86","12,219,879","6.91","7.52","21.29","0.60","50.95","◯","0.94","74.58"
"9788","ナック","東P","545","-5.0(-0.91%)","-0.91","81,088","-0.04","0.01","7.28","0.63","12.33","◯","0.01","47.92"
"9830","トラスコ中山","東P","2549","+26.0(+1.03%)","1.03","309,472","2.46","2.49","58.03","0.43","32.08","◯","0.69","49.07"
