"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3773","アドバンスト・メディア","東G","1027","+8.0(+0.79%)","0.79","67,314","0.84","0.93","46.50","1.40","29.76","◯","0.84","56.19"
"3776","ブロードバンドタワー","東S","192","+10.0(+5.49%)","5.49","235,314","7.99","9.39","65.52","1.75","39.35","◯","2.92","59.26"
"3825","リミックスポイント","東S","284","-31.0(-9.84%)","-9.84","1,310,214","2.90","5.29","24.02","0.39","75.72","◯","0.54","57.64"
"3843","フリービット","東P","1607","-66.0(-3.95%)","-3.95","120,262","1.27","1.80","30.76","0.52","29.16","◯","0.99","49.88"
"3845","アイフリークモバイル","東S","243","+3.0(+1.25%)","1.25","20,375","3.67","3.79","232.88","1.10","58.37","◯","0.81","45.68"
"3951","朝日印刷","東S","871","+0.0(+0.00%)","0.00","13,222","0.37","0.46","5.83","0.47","10.50","◯","0.54","56.16"
"3994","マネーフォワード","東P","4205.0","-148.0(-3.40%)","-3.40","1,721,439","0.44","1.11","26.28","0.51","37.64","◯","0.40","48.06"
"4099","四国化成ＨＬＤＧ","東P","2735","-54.0(-1.94%)","-1.94","76,732","-0.64","-0.60","80.05","0.71","46.47","◯","-0.29","51.41"
"4102","丸尾カルシウム","東S","1420","-1.0(-0.07%)","-0.07","142","0.60","0.79","10.76","0.08","14.67","◯","1.16","60.23"
"4151","協和キリン","東P","2606.5","+31.5(+1.22%)","1.22","950,833","1.83","2.26","28.72","0.64","19.03","◯","0.92","40.99"
"4175","ｃｏｌｙ","東G","1914","-266.0(-12.20%)","-12.20","321,600","0.71","1.19","49.18","2.55","58.74","◯","0.24","51.57"
"4231","タイガースポリマー","東S","919","-3.0(-0.33%)","-0.33","8,548","1.01","1.78","54.71","0.63","24.81","◯","0.58","60.58"
"4360","マナック・ケミカル・パートナー","東S","631","+18.0(+2.94%)","2.94","15,627","2.10","2.45","29.84","5.74","31.30","◯","1.02","56.70"
"4391","ロジザード","東G","1126","-1.0(-0.09%)","-0.09","901","0.02","0.04","5.04","0.10","17.62","◯","0.01","71.43"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","801","-16.0(-1.96%)","-1.96","3,000","1.11","1.43","26.14","0.18","16.51","◯","1.00","55.86"
"4732","ユー・エス・エス","東P","1761.0","+27.0(+1.56%)","1.56","1,144,295","2.19","2.65","37.31","0.80","16.83","◯","2.63","56.13"
"4847","インテリジェント　ウェイブ","東P","956","-12.0(-1.24%)","-1.24","19,641","-0.15","-0.05","9.51","0.43","23.99","◯","-0.04","51.49"
"4849","エン","東P","1478","+15.0(+1.03%)","1.03","145,691","1.40","1.76","12.31","0.30","35.51","◯","0.54","47.37"
"4890","坪田ラボ","東G","358","+4.0(+1.13%)","1.13","16,320","0.85","1.30","26.06","1.11","38.21","◯","0.27","43.20"
"4911","資生堂","東P","2369.5","-68.0(-2.79%)","-2.79","4,483,153","0.16","1.22","10.98","0.74","43.65","◯","0.18","60.86"
"4928","ノエビアＨＬＤＧ","東P","4620","+30.0(+0.65%)","0.65","185,457","0.72","0.75","18.92","0.69","18.32","◯","0.93","54.67"
"4977","新田ゼラチン","東S","1197","+3.0(+0.25%)","0.25","57,816","3.89","5.10","78.92","0.78","32.36","◯","1.79","52.86"
"5342","ジャニス工業","名M","397","+7.0(+1.79%)","1.79","40","1.79","2.85","68.22","0.04","35.25","◯","1.04","58.47"
"5446","北越メタル","東S","1246","+3.0(+0.24%)","0.24","869","1.02","1.23","3.75","0.28","9.39","◯","1.88","58.14"
"5702","大紀アルミニウム工業所","東P","1094","-11.0(-1.00%)","-1.00","41,093","0.09","0.11","36.07","0.67","23.25","◯","0.07","51.22"
"5957","日東精工","東P","694","+2.0(+0.29%)","0.29","102,468","0.58","0.71","35.55","0.70","30.26","◯","0.35","51.02"
"5997","協立エアテック","東S","714","+4.0(+0.56%)","0.56","1,491","0.37","0.40","37.31","0.17","18.47","◯","0.41","55.22"
"6091","ウエスコＨＬＤＧ","東S","851","-3.0(-0.35%)","-0.35","8,229","0.97","1.21","48.52","0.53","33.22","◯","0.69","49.45"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","736","-2.0(-0.27%)","-0.27","3,175","0.44","0.51","22.67","0.30","19.44","◯","0.50","48.15"
"6200","インソース","東P","858","-6.0(-0.69%)","-0.69","197,456","1.88","2.00","29.22","0.41","31.45","◯","1.14","50.79"
"6345","アイチ","東P","1325","-2.0(-0.15%)","-0.15","38,542","0.91","1.20","14.92","0.42","21.00","◯","1.04","53.62"
"6382","トリニティ工業","東S","1159","-5.0(-0.43%)","-0.43","22,541","0.45","0.48","25.30","0.32","8.83","◯","0.82","49.30"
"6418","日本金銭機械","東P","1001","-16.0(-1.57%)","-1.57","64,127","-0.48","-0.48","25.75","0.84","23.61","◯","-0.26","43.14"
"6570","共和コーポレーション","東S","1135","-9.0(-0.79%)","-0.79","3,760","1.10","1.34","54.63","0.80","35.58","◯","0.41","59.17"
"6626","ＳＥＭＩＴＥＣ","東S","2126","-30.0(-1.39%)","-1.39","24,001","-1.85","-1.77","75.12","0.46","27.33","◯","-0.95","52.78"
"6823","リオン","東P","2587","-17.0(-0.65%)","-0.65","48,378","1.47","1.57","32.53","0.48","22.50","◯","1.29","53.19"
"7021","ニッチツ","東S","2226","+14.0(+0.63%)","0.63","2,008","0.75","0.95","49.30","0.24","62.91","◯","0.29","60.14"
"7034","プロレド・パートナーズ","東P","608","+58.0(+10.55%)","10.55","165,170","10.71","11.15","116.37","1.87","40.29","◯","3.48","70.07"
"7060","ギークス","東S","603","-5.0(-0.82%)","-0.82","3,987","0.23","0.35","72.29","0.60","36.07","◯","0.17","50.00"
"7073","ジェイック","東G","2432","-5.0(-0.21%)","-0.21","10,471","0.41","0.60","47.39","0.25","16.25","◯","0.48","46.84"
"7077","ＡＬｉＮＫインターネット","東G","1062","-4.0(-0.38%)","-0.38","318","-0.24","-0.24","15.31","0.75","11.47","◯","-0.33","40.35"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1109","-8.0(-0.72%)","-0.72","5,567","0.65","0.84","6.94","0.27","38.03","◯","0.14","68.15"
"7164","全国保証","東P","3123.0","-7.0(-0.22%)","-0.22","232,259","0.43","0.50","17.45","0.40","16.84","◯","0.51","45.85"
"7205","日野自動車","東P","392","-3.0(-0.76%)","-0.76","654,237","1.50","1.62","14.62","0.59","33.26","◯","0.58","46.15"
"7238","曙ブレーキ工業","東P","113","-2.0(-1.74%)","-1.74","92,140","0.18","0.36","37.80","0.66","33.34","◯","0.14","50.00"
"7291","日本プラスト","東S","410","+1.0(+0.24%)","0.24","26,084","0.74","0.96","54.72","2.05","23.18","◯","0.78","60.00"
"7292","村上開明堂","東S","6800","+0.0(+0.00%)","0.00","8,742","2.29","2.95","50.94","0.27","30.31","◯","1.38","55.42"
"7313","テイ・エス　テック","東P","1794.0","-6.0(-0.33%)","-0.33","219,619","0.43","0.48","28.46","0.61","22.76","◯","0.19","53.61"
"7419","ノジマ","東P","1174","+7.0(+0.60%)","0.60","417,840","1.65","2.25","7.41","1.16","36.48","◯","1.38","51.28"
"7462","ＣＡＰＩＴＡ","東S","527","+17.0(+3.33%)","3.33","5,603","2.93","3.08","88.21","1.11","47.83","◯","0.48","51.81"
"7476","アズワン","東P","2515.5","-2.0(-0.08%)","-0.08","218,185","1.47","1.63","16.54","0.38","25.34","◯","0.82","52.15"
"7512","イオン北海道","東S","902","+4.0(+0.45%)","0.45","61,748","1.08","1.19","13.03","0.55","10.88","◯","1.14","45.59"
"7520","エコス","東P","2980","+18.0(+0.61%)","0.61","24,089","1.36","1.36","54.56","0.55","21.51","◯","0.91","44.11"
"7522","ワタミ","東P","967","+2.0(+0.21%)","0.21","42,309","1.64","2.06","8.41","0.58","17.90","◯","1.47","57.94"
"7545","西松屋チェーン","東P","2203","-3.0(-0.14%)","-0.14","131,976","1.04","1.36","10.43","0.63","20.20","◯","0.78","46.45"
"7603","ジーイエット","東S","156","-9.0(-5.45%)","-5.45","37,408","-1.14","-0.86","41.82","0.40","73.43","◯","-0.24","47.37"
"7630","壱番屋","東P","930","+4.0(+0.43%)","0.43","111,716","0.93","1.03","7.51","0.52","14.61","◯","0.83","48.45"
"7730","マニー","東P","1463","+1.0(+0.07%)","0.07","381,655","1.81","2.24","40.07","0.66","32.07","◯","1.00","53.22"
"7807","幸和製作所","東S","833","-7.0(-0.83%)","-0.83","250","1.29","2.03","18.49","0.02","19.50","◯","1.15","60.87"
"7851","カワセコンピュータサプライ","東S","254","-1.0(-0.39%)","-0.39","910","0.63","0.63","40.33","0.82","27.32","◯","0.51","57.89"
"7992","セーラー万年筆","東S","117","+12.0(+11.43%)","11.43","1,019,666","7.93","8.70","21.88","78.01","61.59","◯","1.35","60.87"
"8093","極東貿易","東P","1770","-18.0(-1.01%)","-1.01","29,454","0.40","0.61","34.60","0.45","25.76","◯","0.33","54.05"
"8133","伊藤忠エネクス","東P","1861","+14.0(+0.76%)","0.76","78,848","1.25","1.31","36.04","0.60","24.17","◯","0.79","44.01"
"8166","タカキュー","東S","89","-1.0(-1.11%)","-1.11","9,118","0.23","0.32","4.71","0.75","26.92","◯","0.15","53.85"
"8202","ラオックスＨＬＤＧ","東S","162","+1.0(+0.62%)","0.62","34,403","0.25","0.27","17.39","0.87","25.88","◯","0.14","53.33"
"8247","大和","東S","383","+0.0(+0.00%)","0.00","1,527","0.26","0.32","1.59","0.58","10.40","◯","0.64","46.67"
"8957","東急リアル・エステート投資法人","東REIT","204300","+700.0(+0.34%)","0.34","176,913","0.76","0.78","32.83","0.90","13.33","◯","0.97","45.59"
"8964","フロンティア不動産投資法人","東REIT","93800","+800.0(+0.86%)","0.86","227,432","0.82","0.99","24.57","0.51","12.39","◯","0.90","45.68"
"9001","東武鉄道","東P","2606.0","+19.0(+0.73%)","0.73","822,885","1.27","1.35","10.82","0.67","16.57","◯","0.81","43.59"
"9039","サカイ引越センター","東P","2861","+33.0(+1.17%)","1.17","66,130","1.58","1.70","26.09","0.48","17.75","◯","1.45","51.79"
"9042","阪急阪神ＨＬＤＧ","東P","3973.0","+14.0(+0.35%)","0.35","1,767,100","1.41","1.51","9.96","0.43","22.68","◯","1.32","53.32"
"9044","南海電気鉄道","東P","2917.5","-0.5(-0.02%)","-0.02","330,323","1.63","2.06","37.62","0.53","17.69","◯","1.19","49.43"
"9101","日本郵船","東P","4905.0","-75.0(-1.51%)","-1.51","9,114,628","-0.21","-0.07","18.68","0.71","20.98","◯","-0.08","50.33"
"9218","メンタルヘルステクノロジーズ","東G","876","+0.0(+0.00%)","0.00","45,337","2.19","3.05","37.30","0.40","26.24","◯","1.43","53.50"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","5090","-110.0(-2.12%)","-2.12","112,784","0.57","0.93","107.33","0.45","42.99","◯","0.43","50.00"
"9342","スマサポ","東G","1015","+17.0(+1.70%)","1.70","4,033","2.32","3.43","20.83","0.68","37.97","◯","0.49","60.29"
"9409","テレビ朝日ＨＬＤＧ","東P","3365","+35.0(+1.05%)","1.05","432,605","1.91","2.42","62.48","0.56","26.38","◯","1.50","50.89"
"9414","日本ＢＳ放送","東S","970","+4.0(+0.41%)","0.41","13,827","1.29","1.38","17.43","0.34","40.15","◯","1.09","50.00"
"9502","中部電力","東P","2344.5","-16.5(-0.70%)","-0.70","1,815,275","0.42","0.59","62.36","0.49","25.75","◯","0.27","35.85"
"9543","静岡ガス","東P","1191","-3.0(-0.25%)","-0.25","311,988","0.85","0.87","20.06","0.89","16.80","◯","0.73","48.73"
"9600","アイネット","東P","2525","+9.0(+0.36%)","0.36","11,331","0.34","0.37","69.46","0.08","62.51","◯","1.70","65.62"
"9636","きんえい","東S","4145","+5.0(+0.12%)","0.12","1,654","0.51","0.55","7.11","0.40","5.24","◯","0.78","56.10"
"9651","日本プロセス","東S","1743","+15.0(+0.87%)","0.87","4,846","0.15","0.57","42.29","3.11","29.30","◯","0.30","40.78"
"9983","ファーストリテイリング","東P","56630.0","-560.0(-0.98%)","-0.98","21,493,961","0.21","0.66","35.97","0.71","32.76","◯","0.28","48.21"
