"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3733","ソフトウェア・サービス","東S","11520","+190.0(+1.68%)","1.68","93,613","5.26","5.76","18.52","0.49","46.26","◯","1.28","50.30"
"3800","ユニリタ","東S","1968","+3.0(+0.15%)","0.15","2,162","0.31","0.38","4.90","0.32","8.78","◯","1.43","54.24"
"3856","Ａｂａｌａｎｃｅ","東S","516","+27.0(+5.52%)","5.52","60,089","1.86","2.01","40.60","0.73","51.14","◯","0.78","50.95"
"3928","マイネット","東S","230","-1.0(-0.43%)","-0.43","1,716","0.61","0.61","6.48","0.72","31.65","◯","0.22","39.39"
"3962","チェンジＨＬＤＧ","東P","976","+16.0(+1.67%)","1.67","273,056","3.48","4.34","9.91","0.59","25.94","◯","1.77","65.59"
"3998","すららネット","東G","315","+4.0(+1.29%)","1.29","4,080","1.48","1.88","2.94","0.77","10.99","◯","3.09","73.33"
"4068","ベイシス","東G","1652","+1.0(+0.06%)","0.06","1,325","0.44","0.70","6.10","1.60","28.04","◯","0.22","68.18"
"4377","ワンキャリア","東G","2106","-13.0(-0.61%)","-0.61","82,109","2.15","2.51","26.33","0.35","44.13","◯","0.49","44.78"
"4527","ロート製薬","東P","2498.5","-26.0(-1.03%)","-1.03","1,824,464","3.04","3.05","12.62","0.33","31.35","◯","1.29","53.01"
"4666","パーク２４","東P","2026.5","-41.5(-2.01%)","-2.01","1,059,754","0.54","0.82","16.94","0.49","40.37","◯","0.52","53.02"
"4680","ラウンドワン","東P","1248.0","-9.0(-0.72%)","-0.72","2,099,580","1.39","1.47","58.36","0.60","45.17","◯","0.39","51.40"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","753","+11.0(+1.48%)","1.48","9,016","1.87","1.98","6.96","0.68","23.57","◯","0.75","68.52"
"4813","ＡＣＣＥＳＳ","東P","347","+4.0(+1.17%)","1.17","76,285","1.34","1.34","9.12","0.82","36.99","◯","1.18","50.67"
"4887","サワイグループＨＬＤＧ","東P","1704.0","-6.5(-0.38%)","-0.38","370,939","1.09","1.12","7.10","0.33","37.58","◯","0.71","54.17"
"4985","アース製薬","東P","4850","-15.0(-0.31%)","-0.31","155,951","2.08","2.60","8.38","0.32","17.10","◯","1.79","58.33"
"5015","ビーピー・カストロール","東S","994","-1.0(-0.10%)","-0.10","5,964","0.02","0.08","8.63","0.67","10.93","◯","0.14","50.00"
"5592","くすりの窓口","東G","2371","-42.0(-1.74%)","-1.74","137,159","0.47","1.41","14.82","0.82","45.87","◯","0.35","43.31"
"6035","アイ・アールジャパンＨＬＤＧ","東S","724","+5.0(+0.70%)","0.70","15,120","1.77","1.92","4.47","0.42","28.90","◯","2.38","59.55"
"6042","ニッキ","東S","4000","+60.0(+1.52%)","1.52","6,313","1.83","1.99","8.40","8.00","30.42","◯","1.10","50.00"
"6337","テセック","東S","2810","+314.0(+12.58%)","12.58","1,184,374","15.16","15.60","36.08","0.49","79.38","◯","2.88","65.91"
"6473","ジェイテクト","東P","2109.5","+26.5(+1.27%)","1.27","2,244,465","1.56","1.64","36.32","0.63","38.94","◯","0.81","54.76"
"6652","ＩＤＥＣ","東P","3300","+55.0(+1.69%)","1.69","301,640","0.15","0.24","16.32","0.57","28.82","◯","0.16","49.68"
"6798","ＳＭＫ","東P","3095","+85.0(+2.82%)","2.82","62,966","1.80","2.14","17.73","0.47","34.85","◯","0.66","64.65"
"6923","スタンレー電気","東P","3642.0","+14.0(+0.39%)","0.39","2,383,453","2.27","2.83","32.63","0.79","30.98","◯","1.78","65.39"
"7044","ピアラ","東S","483","+0.0(+0.00%)","0.00","1,841","-0.41","-0.38","4.55","0.34","41.98","◯","-0.08","64.71"
"7082","ジモティー","東G","1405","-1.0(-0.07%)","-0.07","6,466","0.00","0.02","104.22","0.27","64.30","◯","0.13","44.44"
"7157","ライフネット生命保険","東P","1696","+7.0(+0.41%)","0.41","131,619","3.08","3.14","15.37","0.29","45.87","◯","0.67","50.25"
"7183","あんしん保証","東S","254","-1.0(-0.39%)","-0.39","1,016","-0.08","-0.06","71.62","0.38","52.36","◯","-0.14","60.00"
"7276","小糸製作所","東P","2690.0","-7.5(-0.28%)","-0.28","2,499,014","4.32","5.15","16.07","0.34","32.39","◯","2.14","66.93"
"7636","ハンズマン","東S","803","+8.0(+1.01%)","1.01","7,393","2.35","2.73","4.56","0.28","12.31","◯","2.07","76.47"
"7971","東リ","東S","669","+7.0(+1.06%)","1.06","78,434","1.46","1.57","14.36","0.82","23.99","◯","1.30","59.04"
"7983","ミロク","東S","1055","+14.0(+1.34%)","1.34","525","0.88","1.17","4.46","1.00","18.62","◯","1.04","58.09"
"8194","ライフコーポレーション","東P","2585","-2.0(-0.08%)","-0.08","427,982","2.06","2.57","11.33","0.81","29.48","◯","0.89","68.11"
"8247","大和","東S","302","+5.0(+1.68%)","1.68","1,815","0.73","1.04","36.04","2.86","61.07","◯","0.65","50.00"
"8283","ＰＡＬＴＡＣ","東P","6640","+10.0(+0.15%)","0.15","66,991","0.15","0.19","46.90","0.13","45.69","◯","0.61","37.34"
"8285","三谷産業","東S","728","+43.0(+6.28%)","6.28","71,600","4.96","5.03","29.08","1.59","30.91","◯","2.60","58.09"
"8798","アドバンスクリエイト","東P","131","+4.0(+3.15%)","3.15","4,824","3.15","3.57","16.96","0.71","63.86","◯","1.21","54.76"
"8929","青山財産ネットワークス","東S","1288","-6.0(-0.46%)","-0.46","89,893","0.81","0.93","8.69","0.70","25.70","◯","0.56","54.86"
"8979","スターツプロシード投資法人","東REIT","188500","-2,700.0(-1.41%)","-1.41","90,930","0.16","0.17","5.31","0.85","16.68","◯","0.16","43.89"
"9037","ハマキョウレックス","東P","1834","-1.0(-0.05%)","-0.05","127,218","0.55","0.75","8.01","0.51","21.30","◯","0.78","55.21"
"9051","センコン物流","東S","1329","+29.0(+2.23%)","2.23","133","0.93","1.17","15.06","0.12","27.57","◯","0.70","54.34"
"9201","日本航空","東P","2967.5","-80.5(-2.64%)","-2.64","4,699,663","0.76","1.09","23.31","0.39","31.78","◯","0.37","48.58"
"9249","日本エコシステム","東S","1643","+32.0(+1.99%)","1.99","6,202","0.88","1.21","11.24","0.58","10.72","◯","1.11","52.03"
"9336","大栄環境","東P","3840","-75.0(-1.92%)","-1.92","179,409","0.26","0.34","6.22","0.19","32.48","◯","0.14","39.13"
"9363","大運","東S","526","+4.0(+0.77%)","0.77","1,674","0.96","1.18","14.85","1.45","29.05","◯","1.00","51.47"
"9409","テレビ朝日ＨＬＤＧ","東P","3255","-10.0(-0.31%)","-0.31","266,817","1.72","2.49","10.08","0.38","25.72","◯","1.53","55.17"
"9565","ＧＬＯＥ","東G","700","+35.0(+5.26%)","5.26","4,113","3.83","4.06","10.94","1.94","26.85","◯","2.33","58.10"
