"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1465","+60.0(+4.27%)","4.27","245,321","6.38","6.89","20.68","0.93","51.16","◯","1.90","67.46"
"3495","香陵住販","東S","2371","-3.0(-0.13%)","-0.13","4,265","0.60","0.71","2.20","3.60","24.40","◯","1.50","65.05"
"3694","オプティム","東P","413","+3.0(+0.73%)","0.73","43,175","2.53","2.56","8.68","0.61","51.41","◯","1.22","44.58"
"3772","ウェルス・マネジメント","東S","1053","+1.0(+0.10%)","0.10","29,862","0.00","0.18","3.95","1.13","13.66","◯","0.24","47.46"
"3850","エヌ・ティ・ティ・データ・イン","東S","3195","+55.0(+1.75%)","1.75","163,532","4.46","4.78","27.75","0.39","31.25","◯","1.59","54.11"
"3928","マイネット","東S","232","+4.0(+1.75%)","1.75","1,019","1.22","1.38","7.41","0.46","31.69","◯","0.51","44.74"
"3939","カナミックネットワーク","東P","498","+2.0(+0.40%)","0.40","59,925","1.38","1.48","5.51","0.88","27.09","◯","0.76","47.89"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","2842","+37.0(+1.32%)","1.32","554,807","1.64","1.98","14.41","0.63","58.08","◯","0.58","52.93"
"4375","セーフィー","東G","666","+10.0(+1.52%)","1.52","77,994","1.40","1.59","12.88","0.85","41.30","◯","0.78","49.59"
"4480","メドレー","東P","2068","-44.0(-2.08%)","-2.08","218,598","0.74","1.19","20.58","0.52","42.07","◯","0.54","53.61"
"4498","サイバートラスト","東G","1236","+43.0(+3.60%)","3.60","157,405","4.06","4.44","19.65","0.84","35.22","◯","1.07","53.36"
"4527","ロート製薬","東P","2386.0","-97.5(-3.93%)","-3.93","1,559,304","-1.77","-1.62","7.55","0.53","32.45","◯","-0.71","46.53"
"4728","トーセ","東S","650","+3.0(+0.46%)","0.46","4,287","0.84","1.07","4.17","1.43","7.96","◯","1.84","57.14"
"4771","エフアンドエム","東S","2463","+0.0(+0.00%)","0.00","37,014","1.32","1.89","22.23","0.76","31.84","◯","1.52","55.75"
"4813","ＡＣＣＥＳＳ","東P","347","+5.0(+1.46%)","1.46","440,699","0.93","1.31","9.12","4.57","37.00","◯","1.17","51.32"
"4990","昭和化学工業","東S","508","+0.0(+0.00%)","0.00","356","1.20","1.25","8.55","0.70","28.12","◯","0.64","60.00"
"5010","日本精蝋","東S","239","+6.0(+2.58%)","2.58","21,422","1.88","1.95","25.13","1.21","37.37","◯","1.52","51.16"
"5101","横浜ゴム","東P","7698.0","+4.0(+0.05%)","0.05","3,124,289","0.96","1.14","34.75","0.21","41.34","◯","0.49","53.76"
"5137","スマートドライブ","東G","232","+6.0(+2.65%)","2.65","66,874","5.36","6.44","32.57","1.47","80.44","◯","1.61","53.97"
"5162","朝日ラバー","東S","799","-9.0(-1.11%)","-1.11","562","-0.08","0.28","33.61","0.08","43.12","◯","0.22","51.49"
"549A","ヒトトヒトＨＬＤＧ","東S","473","+4.0(+0.85%)","0.85","22,489","2.07","2.49","14.53","0.75","34.34","◯","2.17","61.22"
"5589","オートサーバー","東S","2714","+28.0(+1.04%)","1.04","4,585","0.47","0.67","8.52","8.50","19.84","◯","0.63","47.54"
"5607","中央可鍛工業","名M","616","+0.0(+0.00%)","0.00","3,880","-0.03","0.01","1.32","0.18","10.17","◯","0.02","48.28"
"5632","三菱製鋼","東P","2187","+50.0(+2.34%)","2.34","135,594","1.69","1.70","25.33","0.70","40.13","◯","1.04","58.77"
"5726","大阪チタニウムテクノロジーズ","東P","2863","+264.0(+10.16%)","10.16","2,849,562","7.64","7.80","52.13","1.93","71.38","◯","2.31","60.67"
"5817","ＪＭＡＣＳ","東S","937","+45.0(+5.04%)","5.04","75,412","3.56","4.00","18.46","1.09","90.38","◯","0.60","60.64"
"5842","インテグラル","東G","2954","-12.0(-0.40%)","-0.40","74,988","2.51","3.68","9.98","0.32","36.47","◯","1.58","54.67"
"5884","クラダシ","東G","546","+6.0(+1.11%)","1.11","3,967","0.18","0.57","41.82","1.14","41.58","◯","0.24","51.02"
"5892","ｙｕｔｏｒｉ","東G","2119","+29.0(+1.39%)","1.39","48,069","2.81","3.18","13.74","0.44","66.63","◯","1.51","54.75"
"5957","日東精工","東P","785","+16.0(+2.08%)","2.08","68,457","0.95","1.08","11.82","0.19","23.87","◯","0.92","49.61"
"6034","ＭＲＴ","東G","630","+3.0(+0.48%)","0.48","441","0.10","0.10","3.45","3.50","24.62","◯","0.19","44.68"
"6118","アイダエンジニアリング","東P","1204","+26.0(+2.21%)","2.21","105,534","1.02","1.07","15.55","0.93","42.48","◯","0.46","54.03"
"6156","エーワン精密","東S","1821","+17.0(+0.94%)","0.94","14,492","1.51","2.46","8.59","0.44","25.05","◯","0.81","58.47"
"6222","島精機製作所","東P","936","+35.0(+3.88%)","3.88","238,111","3.82","5.12","9.86","0.92","41.29","◯","2.10","56.19"
"6225","エコム","名M","2070","+31.0(+1.52%)","1.52","1,034","1.19","1.37","12.62","0.24","19.76","◯","1.36","54.55"
"6228","ジェイ・イー・ティ","東S","565","+66.0(+13.23%)","13.23","70,141","9.41","10.44","19.45","2.05","100.28","◯","2.50","61.25"
"6282","オイレス工業","東P","2863","+33.0(+1.17%)","1.17","144,059","1.07","1.26","22.04","0.70","22.45","◯","0.93","48.88"
"6494","ＮＦＫ　ＨＬＤＧ","東S","101","+5.0(+5.21%)","5.21","27,470","3.70","3.82","21.69","5.17","55.77","◯","1.51","56.25"
"6562","ジーニー","東G","1000","+13.0(+1.32%)","1.32","15,801","2.25","2.85","16.82","0.75","43.96","◯","0.82","50.75"
"6706","電気興業","東P","3105","+50.0(+1.64%)","1.64","54,307","2.30","2.99","18.47","0.33","25.74","◯","1.62","56.71"
"6736","サン電子","東S","9900","+720.0(+7.84%)","7.84","95,113","4.41","4.41","63.10","0.52","69.74","◯","0.59","50.37"
"6776","天昇電気工業","東S","267","-2.0(-0.74%)","-0.74","4,414","0.00","0.24","7.23","3.15","19.05","◯","0.16","43.75"
"6861","キーエンス","東P","81230.0","+2,260.0(+2.86%)","2.86","75,086,972","6.07","6.34","57.58","0.84","44.44","◯","1.42","58.12"
"6929","日本セラミック","東P","3795","+65.0(+1.74%)","1.74","261,647","1.61","1.70","13.28","0.26","30.31","◯","1.69","50.89"
"7112","キューブ","東G","713","+1.0(+0.14%)","0.14","1,206","1.39","1.46","20.85","0.53","27.29","◯","2.08","58.00"
"7135","ジャパンクラフトＨＬＤＧ","東S","219","+0.0(+0.00%)","0.00","702","0.00","0.15","12.89","0.34","14.46","◯","0.15","46.67"
"7218","田中精密工業","東S","1075","+70.0(+6.97%)","6.97","7,077","3.52","4.33","16.22","1.39","42.28","◯","1.52","62.07"
"7280","ミツバ","東P","1208","+24.0(+2.03%)","2.03","624,038","2.60","2.60","14.83","1.70","36.68","◯","1.23","57.38"
"7292","村上開明堂","東S","6760","-20.0(-0.29%)","-0.29","31,158","0.48","0.85","9.21","0.77","30.60","◯","0.44","45.16"
"7320","Ｓｏｌｖｖｙ","東G","1533","+40.0(+2.68%)","2.68","20,717","4.99","5.53","15.52","0.46","54.29","◯","1.64","55.24"
"7412","アトム","東S","383","-12.0(-3.04%)","-3.04","111,265","0.52","1.11","19.69","0.37","84.44","◯","0.37","48.08"
"7413","創健社","東S","2670","-30.0(-1.11%)","-1.11","1,593","1.89","2.12","9.02","0.30","24.17","◯","1.52","59.31"
"7567","栄電子","東S","541","+9.0(+1.69%)","1.69","4,898","2.00","2.41","17.35","1.25","58.18","◯","1.69","53.85"
"7601","ポプラ","東S","167","+0.0(+0.00%)","0.00","535","0.36","0.38","3.73","0.67","12.21","◯","0.36","50.00"
"7607","進和","東P","3195","-20.0(-0.62%)","-0.62","67,771","0.28","0.52","11.99","0.62","20.09","◯","0.24","45.78"
"7774","ジャパン・ティッシュエンジニア","東G","671","+11.0(+1.67%)","1.67","57,727","5.64","5.97","32.09","0.23","46.54","◯","1.85","56.04"
"7822","永大産業","東S","243","-2.0(-0.82%)","-0.82","3,925","0.83","1.06","8.00","0.12","19.92","◯","1.09","50.00"
"8039","築地魚市場","東S","3515","+5.0(+0.14%)","0.14","2,808","1.09","1.39","4.30","0.53","20.97","◯","0.76","59.26"
"8228","マルイチ産商","名M","1120","-2.0(-0.18%)","-0.18","2,241","-0.11","-0.08","0.36","5.00","7.85","◯","-0.27","48.21"
"8275","フォーバル","東S","1019","-1.0(-0.10%)","-0.10","10,819","0.32","0.85","4.41","0.49","21.31","◯","0.93","53.72"
"8283","ＰＡＬＴＡＣ","東P","6640","+20.0(+0.30%)","0.30","346,064","0.15","0.20","46.90","0.42","45.70","◯","0.64","47.92"
"8285","三谷産業","東S","707","-5.0(-0.70%)","-0.70","41,503","1.76","2.07","25.35","0.40","29.18","◯","1.17","48.76"
"8303","ＳＢＩ新生銀行","東P","1487.5","+69.5(+4.90%)","4.90","16,561,203","2.83","3.40","12.26","3.43","35.66","◯","1.60","56.18"
"8737","あかつき本社","東S","606","+6.0(+1.00%)","1.00","18,425","0.56","0.57","4.84","0.59","16.41","◯","0.59","46.88"
"8928","穴吹興産","東S","2275","+10.0(+0.44%)","0.44","9,494","0.51","0.67","3.08","0.78","16.70","◯","0.68","52.27"
"9051","センコン物流","東S","1349","+50.0(+3.85%)","3.85","531","2.00","2.59","16.80","0.36","28.11","◯","1.52","58.09"
"9057","遠州トラック","東S","3180","+0.0(+0.00%)","0.00","1,908","-0.13","-0.07","3.92","2.00","21.33","◯","-0.05","40.43"
"9244","デジタリフト","東G","1282","+30.0(+2.40%)","2.40","5,483","3.54","4.24","40.72","1.72","47.32","◯","1.64","52.70"
"9678","カナモト","東P","5250","+30.0(+0.57%)","0.57","423,828","1.08","1.55","42.28","0.41","25.93","◯","0.73","58.82"
