"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4671","ファルコＨＬＤＧ","東S","2683","+2.0(+0.07%)","0.07","31,424","-0.78","-0.71","29.93","0.57","10.53","◯","-0.64","48.36"
"4760","アルファ","東S","1609","+5.0(+0.31%)","0.31","2,887","0.19","0.39","38.35","3.60","19.68","◯","0.72","61.84"
"4762","エックスネット","東S","1544","+23.0(+1.51%)","1.51","611","1.17","1.26","21.29","0.11","21.22","◯","0.89","62.24"
"4801","セントラルスポーツ","東P","2493","-6.0(-0.24%)","-0.24","23,445","0.29","0.46","11.44","0.76","9.91","◯","0.31","62.65"
"4896","ケイファーマ","東G","715","-14.0(-1.92%)","-1.92","20,781","1.82","2.14","33.15","0.29","33.68","◯","1.16","53.42"
"4958","長谷川香料","東P","2850","-15.0(-0.52%)","-0.52","266,564","-0.70","-0.51","16.33","1.39","19.51","◯","-0.42","49.62"
"5033","ヌーラボ","東G","760","-6.0(-0.78%)","-0.78","12,021","1.63","1.84","5.56","0.83","29.71","◯","1.14","54.69"
"5133","テリロジーＨＬＤＧ","東S","340","+2.0(+0.59%)","0.59","48,727","2.66","3.57","68.32","0.59","29.80","◯","1.71","58.97"
"5480","日本冶金工業","東P","4925","+85.0(+1.76%)","1.76","665,958","1.25","1.39","49.24","1.61","21.10","◯","0.77","56.00"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","741","-5.0(-0.67%)","-0.67","26,869","0.19","0.66","39.29","0.65","31.21","◯","0.31","57.01"
"5572","Ｒｉｄｇｅ−ｉ","東G","2138","-61.0(-2.77%)","-2.77","41,477","-1.06","-0.32","15.51","1.10","45.43","◯","-0.11","53.97"
"5970","ジーテクト","東P","2001","+11.0(+0.55%)","0.55","353,691","-0.30","-0.22","43.24","1.01","20.88","◯","-0.10","55.08"
"6071","ＩＢＪ","東P","765","-6.0(-0.78%)","-0.78","221,312","2.74","3.17","45.16","0.36","31.58","◯","0.94","60.34"
"6076","アメイズ","福","1290","+24.0(+1.90%)","1.90","6,899","1.72","2.12","7.23","1.15","16.02","◯","1.14","75.32"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4525","+10.0(+0.22%)","0.22","70,447","0.22","0.50","182.81","0.83","50.72","◯","0.12","54.59"
"6194","アトラエ","東P","705","-2.0(-0.28%)","-0.28","74,672","0.48","0.87","34.29","0.60","25.21","◯","0.58","51.11"
"6286","靜甲","東S","1435","-12.0(-0.83%)","-0.83","8,054","1.43","1.63","111.96","1.24","33.08","◯","0.79","46.19"
"6325","タカキタ","東S","407","+0.0(+0.00%)","0.00","4,870","0.39","0.53","16.95","1.14","15.91","◯","0.71","57.14"
"6367","ダイキン工業","東P","19885.0","+95.0(+0.48%)","0.48","17,941,528","2.29","3.33","33.14","0.79","30.77","◯","1.05","57.66"
"6439","中日本鋳工","名M","416","+15.0(+3.74%)","3.74","250","2.97","3.45","13.04","6.00","17.30","◯","2.37","70.97"
"6814","古野電気","東P","7840","+200.0(+2.62%)","2.62","4,457,742","4.93","5.02","334.83","0.83","53.57","◯","0.71","64.86"
"6848","東亜ディーケーケー","東S","1009","+75.0(+8.03%)","8.03","138,241","11.79","13.78","42.11","2.43","27.89","◯","4.15","74.42"
"6882","三社電機製作所","東S","1025","+3.0(+0.29%)","0.29","50,690","1.14","1.36","45.80","0.50","27.94","◯","0.55","51.45"
"6919","ケル","東S","1551","+17.0(+1.11%)","1.11","27,969","1.33","1.54","35.34","0.85","13.90","◯","1.54","56.41"
"7018","内海造船","東S","17340","+440.0(+2.60%)","2.60","1,928,787","6.71","7.10","323.96","0.90","68.42","◯","1.25","60.95"
"7058","共栄セキュリティーサービス","東S","3060","+0.0(+0.00%)","0.00","5,502","2.30","2.55","32.75","0.33","19.77","◯","1.69","59.76"
"7185","ヒロセ通商","東S","3740","+20.0(+0.54%)","0.54","11,928","1.36","1.62","10.65","0.59","14.33","◯","2.04","63.16"
"7320","Ｓｏｌｖｖｙ","東G","1547","-33.0(-2.09%)","-2.09","145,789","5.99","6.37","15.88","0.37","51.61","◯","1.51","56.59"
"7378","アシロ","東G","1959","+47.0(+2.46%)","2.46","292,220","6.28","8.01","68.73","1.27","53.06","◯","1.61","50.49"
"7383","ネットプロテクションズＨＬＤＧ","東P","514","-24.0(-4.46%)","-4.46","1,799,308","2.84","3.15","40.44","0.73","65.75","◯","0.37","52.23"
"7462","ＣＡＰＩＴＡ","東S","621","+9.0(+1.47%)","1.47","6,211","2.71","3.08","121.79","0.95","47.06","◯","2.90","73.91"
"7747","朝日インテック","東P","2969.5","+79.5(+2.75%)","2.75","9,178,966","8.45","9.00","47.22","0.70","34.09","◯","1.58","68.57"
"7840","フランスベッドＨＬＤＧ","東P","1328","-8.0(-0.60%)","-0.60","40,724","-0.09","-0.06","19.64","0.84","11.34","◯","-0.07","56.19"
"7860","エイベックス","東P","1214","+0.0(+0.00%)","0.00","214,079","0.66","0.78","5.02","0.84","20.39","◯","0.44","57.48"
"7865","ピープル","東S","425","-1.0(-0.23%)","-0.23","296","0.24","0.40","5.46","0.18","18.46","◯","0.41","51.72"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","845","-29.0(-3.32%)","-3.32","1,187","-3.85","-3.73","15.28","0.35","47.61","◯","-1.13","36.89"
"8035","東京エレクトロン","東P","42150.0","+770.0(+1.86%)","1.86","111,052,466","1.17","1.49","154.53","1.19","48.47","◯","0.72","50.07"
"8135","ゼット","東S","568","-1.0(-0.18%)","-0.18","39,400","2.45","2.71","59.55","0.83","31.51","◯","1.12","59.29"
"8291","日産東京販売ＨＬＤＧ","東S","538","-12.0(-2.18%)","-2.18","58,760","-0.07","0.15","26.00","0.34","15.37","◯","0.09","52.17"
"8934","サンフロンティア不動産","東P","2496","+16.0(+0.65%)","0.65","322,529","0.41","0.94","49.28","0.60","22.24","◯","0.54","55.97"
"9143","ＳＧ　ＨＬＤＧ","東P","1500.5","-10.5(-0.69%)","-0.69","2,295,300","-0.12","-0.01","8.34","0.62","23.29","◯","-0.01","50.76"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","396","+5.0(+1.28%)","1.28","18,998","0.66","1.04","25.71","0.70","32.41","◯","0.67","53.33"
"9753","アイエックス・ナレッジ","東S","1412","-16.0(-1.12%)","-1.12","5,973","1.42","2.63","54.65","0.25","31.46","◯","0.76","51.24"
"9846","天満屋ストア","東S","975","-5.0(-0.51%)","-0.51","11,247","-0.43","-0.38","5.41","0.93","8.23","◯","-0.33","54.76"
"9930","北沢産業","東S","354","-1.0(-0.28%)","-0.28","886","-0.28","-0.25","17.61","1.04","10.18","◯","-0.32","48.00"
