"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3295","ヒューリックリート投資法人","東REIT","176100","+1,600.0(+0.92%)","0.92","172,228","0.70","0.71","30.25","0.54","11.13","◯","0.78","46.26"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2273","+10.0(+0.44%)","0.44","22,714","0.26","0.52","33.71","0.41","26.46","◯","0.13","52.94"
"3333","あさひ","東P","1341","+17.0(+1.28%)","1.28","137,709","1.58","2.09","10.01","1.39","16.18","◯","2.00","57.53"
"339A","プログレス・テクノロジーズ","東G","1105","-12.0(-1.07%)","-1.07","20,095","-0.93","-0.32","5.74","0.68","33.51","◯","-0.14","51.37"
"340A","ジグザグ","東G","409","-3.0(-0.73%)","-0.73","13,805","-0.10","0.45","16.86","0.61","51.34","◯","0.13","48.17"
"3419","アートグリーン","名N","1870","-11.0(-0.58%)","-0.58","920","1.91","2.00","3.89","0.83","25.55","◯","2.15","62.82"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1025","+4.0(+0.39%)","0.39","42,944","-0.37","0.00","2.91","1.18","17.20","◯","0.00","43.41"
"3459","サムティ・レジデンシャル投資","東REIT","116300","-100.0(-0.09%)","-0.09","41,427","-0.56","-0.56","32.46","0.54","13.85","◯","-0.51","45.92"
"3479","ティーケーピー","東G","1731","+23.0(+1.35%)","1.35","145,845","-0.45","-0.43","42.47","0.71","40.70","◯","-0.17","37.00"
"3561","力の源ＨＬＤＧ","東P","1357","+17.0(+1.27%)","1.27","53,193","0.62","0.83","51.79","0.48","24.09","◯","0.71","48.82"
"3580","小松マテーレ","東P","839","+10.0(+1.21%)","1.21","28,418","0.96","1.73","21.59","1.70","27.87","◯","1.29","51.85"
"3661","エムアップＨＬＤＧ","東P","1757","-5.0(-0.28%)","-0.28","169,258","-0.89","-0.11","20.01","0.51","43.66","◯","-0.04","52.39"
"3750","ＡＤＲ１２０Ｓ","東S","830","+3.0(+0.36%)","0.36","1,728","0.51","0.52","29.28","4.20","18.73","◯","0.35","55.17"
"3771","システムリサーチ","東P","1985","+34.0(+1.74%)","1.74","30,786","0.80","0.96","49.36","0.71","25.12","◯","0.80","54.94"
"3800","ユニリタ","東S","1944","+6.0(+0.31%)","0.31","2,720","0.22","0.25","6.23","2.80","3.11","◯","1.54","55.88"
"3895","ハビックス","東S","403","-1.0(-0.25%)","-0.25","887","-0.20","-0.19","6.33","0.43","14.85","◯","-0.23","37.04"
"3925","ダブルスタンダード","東P","1718","+9.0(+0.53%)","0.53","18,293","0.90","1.60","46.34","0.42","24.31","◯","1.22","53.10"
"3926","オープンドア","東P","308","+12.0(+4.05%)","4.05","25,407","0.85","1.34","10.00","0.96","40.15","◯","0.29","54.24"
"3928","マイネット","東S","257","-4.0(-1.53%)","-1.53","7,358","0.78","1.31","47.70","0.55","57.45","◯","0.66","46.15"
"3932","アカツキ","東P","2730","+50.0(+1.87%)","1.87","113,877","2.27","3.95","9.64","0.85","26.42","◯","1.75","53.68"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東P","1068","-4.0(-0.37%)","-0.37","31,179","-0.48","-0.13","17.62","1.38","32.89","◯","-0.08","44.38"
"3946","トーモク","東P","3380","+0.0(+0.00%)","0.00","28,337","0.21","0.46","61.72","0.49","23.08","◯","0.30","42.27"
"394A","業界改革厳選ＥＴＦテレビ業界","東ETF","564.5","+2.2(+0.39%)","0.39","17","-0.19","0.40","13.35","1.50","27.16","◯","0.28","43.76"
"3950","ザ・パック","東P","1275","+25.0(+2.00%)","2.00","232,924","0.98","1.28","19.38","1.34","17.86","◯","0.81","41.99"
"3953","大村紙業","東S","793","+0.0(+0.00%)","0.00","952","-0.10","-0.02","14.10","1.09","8.13","◯","-0.02","44.68"
"3983","オロ","東P","2069","-9.0(-0.43%)","-0.43","86,605","0.11","0.16","3.97","0.71","37.02","◯","0.04","57.49"
"4088","エア・ウォーター","東P","2185.0","+19.0(+0.88%)","0.88","713,168","0.34","0.41","32.34","0.51","51.34","◯","0.24","46.52"
"4099","四国化成ＨＬＤＧ","東P","2741","-11.0(-0.40%)","-0.40","86,027","-0.72","-0.37","80.45","0.62","46.56","◯","-0.18","41.04"
"4204","積水化学工業","東P","2606.0","+4.0(+0.15%)","0.15","3,367,392","0.46","0.83","21.15","0.68","27.26","◯","0.69","40.96"
"4343","イオンファンタジー","東P","2892","+38.0(+1.33%)","1.33","68,070","0.18","0.21","24.82","0.60","32.34","◯","0.16","43.38"
"4420","イーソル","東S","500","-9.0(-1.77%)","-1.77","15,812","-2.15","-1.59","18.76","0.39","58.91","◯","-0.27","33.33"
"4421","ディ・アイ・システム","東S","921","+2.0(+0.22%)","0.22","460","0.22","0.34","16.58","0.11","22.48","◯","0.14","61.90"
"4432","ウイングアーク１ｓｔ","東P","3550","+25.0(+0.71%)","0.71","122,425","0.71","1.39","21.74","0.91","29.34","◯","1.07","52.04"
"4443","Ｓａｎｓａｎ","東P","1709","-1.0(-0.06%)","-0.06","444,886","0.71","1.47","7.48","0.49","35.69","◯","0.61","52.85"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1114","+92.0(+9.00%)","9.00","4,001,659","4.82","5.62","280.20","2.33","176.02","◯","0.39","45.54"
"4512","わかもと製薬","東S","282","+1.0(+0.36%)","0.36","3,299","0.50","0.93","34.93","0.29","18.30","◯","0.73","44.44"
"4526","理研ビタミン","東P","2949","+63.0(+2.18%)","2.18","100,681","1.68","2.42","33.80","0.57","16.61","◯","2.11","49.07"
"4574","大幸薬品","東P","298","+1.0(+0.34%)","0.34","25,405","1.02","1.36","30.70","1.09","21.59","◯","1.20","43.75"
"4641","アルプス技研","東P","2707","+43.0(+1.61%)","1.61","98,903","0.87","1.14","24.52","2.01","19.64","◯","0.76","44.29"
"4644","イマジニア","東S","1052","+2.0(+0.19%)","0.19","8,200","-0.30","-0.30","13.73","0.43","11.29","◯","-0.62","46.00"
"4716","日本オラクル","東S","13660.0","+55.0(+0.40%)","0.40","662,967","0.46","0.81","4.35","0.35","21.92","◯","0.48","58.13"
"4745","東京個別指導学院","東S","444","+1.0(+0.23%)","0.23","67,982","0.32","0.34","53.10","0.63","50.54","◯","1.30","58.33"
"4847","インテリジェント　ウェイブ","東P","949","+2.0(+0.21%)","0.21","23,675","-0.59","-0.56","8.71","0.43","23.60","◯","-0.49","39.84"
"4933","Ｉ−ｎｅ","東P","1450","+7.0(+0.49%)","0.49","120,639","1.51","3.06","18.85","0.54","52.46","◯","0.93","54.01"
"4958","長谷川香料","東P","2807","+47.0(+1.70%)","1.70","110,770","1.51","1.89","14.57","0.91","21.15","◯","1.45","46.44"
"5138","Ｒｅｂａｓｅ","東G","771","-11.0(-1.41%)","-1.41","4,122","-2.13","-1.12","19.17","2.41","83.06","◯","-0.09","54.83"
"5189","櫻護謨","東S","2322","+4.0(+0.17%)","0.17","1,152","0.51","0.60","44.04","2.50","19.95","◯","0.67","58.62"
"5408","中山製鋼所","東P","583","+7.0(+1.22%)","1.22","95,299","0.07","0.27","5.81","1.32","27.88","◯","0.19","44.57"
"5461","中部鋼鈑","東P","2095","+25.0(+1.21%)","1.21","43,197","0.54","0.56","23.96","0.78","22.93","◯","0.41","41.04"
"5563","新日本電工","東P","328","-1.0(-0.30%)","-0.30","49,154","-0.55","-0.38","43.86","0.71","31.15","◯","-0.36","43.48"
"5599","Ｓ＆Ｊ","東G","1806","+36.0(+2.03%)","2.03","78,518","5.04","6.14","107.35","1.44","60.15","◯","1.30","50.60"
"5702","大紀アルミニウム工業所","東P","1092","+2.0(+0.18%)","0.18","52,724","-0.13","0.38","35.82","0.59","23.43","◯","0.60","49.26"
"5727","東邦チタニウム","東P","1240","-12.0(-0.96%)","-0.96","266,979","-2.27","-2.26","54.81","0.51","47.03","◯","-0.64","47.35"
"5852","アーレスティ","東P","743","-2.0(-0.27%)","-0.27","27,806","0.54","0.93","51.94","0.31","35.67","◯","0.73","48.28"
"5922","那須電機鉄工","東S","15800","+0.0(+0.00%)","0.00","14,222","0.55","1.31","50.76","0.53","14.12","◯","0.84","56.35"
"6060","こころネット","東S","1221","-9.0(-0.73%)","-0.73","1,594","1.41","1.86","38.75","0.36","66.74","◯","0.78","53.14"
"6063","日本エマージェンシーアシスタン","東S","965","-8.0(-0.82%)","-0.82","1,633","0.50","1.04","29.70","0.33","24.51","◯","0.63","58.39"
"6230","ＳＡＮＥＩ","東S","2121","+29.0(+1.39%)","1.39","5,519","1.66","2.11","27.01","2.00","17.83","◯","2.56","56.65"
"6279","瑞光","東P","993","+12.0(+1.22%)","1.22","11,076","-0.12","-0.06","6.32","0.56","24.95","◯","-0.05","42.19"
"6316","丸山製作所","東S","2199","+19.0(+0.87%)","0.87","3,730","1.82","2.25","27.70","0.12","24.25","◯","2.05","58.55"
"6390","加藤製作所","東P","1260","+2.0(+0.16%)","0.16","40,348","-0.85","-0.28","27.02","0.63","32.60","◯","-0.09","44.35"
"6497","ハマイ","東S","1208","+15.0(+1.26%)","1.26","2,855","0.70","0.70","32.75","1.26","17.35","◯","0.63","49.75"
"6501","日立製作所","東P","4814.0","-145.0(-2.92%)","-2.92","47,715,633","-1.98","-1.87","85.87","1.00","46.79","◯","-0.67","42.57"
"6539","ＭＳ―Ｊａｐａｎ","東P","1007","+4.0(+0.40%)","0.40","39,177","0.52","0.71","19.17","0.89","10.20","◯","1.28","50.82"
"6568","神戸天然物化学","東G","1109","+2.0(+0.18%)","0.18","4,669","0.07","0.18","15.88","1.24","16.95","◯","0.21","46.38"
"6571","キュービーネットＨＬＤＧ","東P","1358","+13.0(+0.97%)","0.97","54,047","0.71","1.24","41.61","0.96","18.46","◯","1.27","53.90"
"6572","オープングループ","東P","322","+9.0(+2.88%)","2.88","36,583","3.94","4.83","71.28","0.90","44.72","◯","1.60","67.19"
"6584","三櫻工業","東P","815","-5.0(-0.61%)","-0.61","61,153","-0.66","-0.53","64.31","0.46","38.69","◯","-0.15","43.65"
"6788","日本トリム","東P","4990","-10.0(-0.20%)","-0.20","33,423","1.11","1.74","49.40","0.33","15.19","◯","1.53","54.35"
"6869","シスメックス","東P","1555.0","+32.5(+2.13%)","2.13","3,470,335","2.56","3.38","8.36","0.45","30.81","◯","1.25","62.37"
"6947","図研","東P","4880","+225.0(+4.83%)","4.83","354,226","4.23","4.69","20.49","0.91","24.68","◯","3.10","61.25"
"7060","ギークス","東S","611","+16.0(+2.69%)","2.69","79,710","1.29","1.64","74.57","19.91","36.46","◯","0.81","49.49"
"7129","ミアヘルサＨＬＤＧ","東S","1130","+0.0(+0.00%)","0.00","1,243","0.09","0.18","13.23","0.35","16.18","◯","0.57","53.49"
"7130","ヤマエグループＨＬＤＧ","東P","2494","+71.0(+2.93%)","2.93","107,544","2.49","2.62","35.62","0.91","30.34","◯","1.87","51.49"
"7215","ファルテック","東S","351","+0.0(+0.00%)","0.00","4,274","-0.57","-0.09","13.23","2.14","24.91","◯","-0.05","35.42"
"7229","ユタカ技研","東S","3040","+0.0(+0.00%)","0.00","28,909","-0.13","-0.11","69.36","0.34","7.98","◯","-0.61","38.89"
"7343","ブロードマインド","東G","1228","+0.0(+0.00%)","0.00","7,272","-0.15","-0.08","51.42","0.88","10.32","◯","-0.14","42.50"
"7366","ＬＩＴＡＬＩＣＯ","東P","1288","+22.0(+1.74%)","1.74","114,660","2.17","2.78","59.60","0.71","32.13","◯","1.30","50.50"
"7421","カッパ・クリエイト","東P","1557","+25.0(+1.63%)","1.63","92,983","1.33","1.80","18.49","1.68","18.59","◯","1.66","49.63"
"7466","ＳＰＫ","東P","2300","+5.0(+0.22%)","0.22","14,972","-0.40","-0.37","26.37","1.20","20.09","◯","-0.30","37.78"
"7615","京都きもの友禅ＨＬＤＧ","東S","149","-3.0(-1.97%)","-1.97","86,596","-4.73","-4.56","129.23","0.31","64.71","◯","-1.09","45.00"
"7630","壱番屋","東P","941","+21.0(+2.28%)","2.28","253,996","1.64","2.06","8.79","1.56","15.28","◯","1.64","49.55"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1475","+1.0(+0.07%)","0.07","7,789","-0.19","-0.09","21.90","1.02","17.52","◯","-0.09","48.00"
"7686","ひとまいる","東S","423","-2.0(-0.47%)","-0.47","13,137","0.91","1.17","4.70","0.64","14.76","◯","0.55","50.00"
"7698","アイスコ","東S","2174","+17.0(+0.79%)","0.79","8,063","1.96","2.21","35.88","1.09","22.50","◯","0.93","90.27"
"7713","シグマ光機","東S","1514","+2.0(+0.13%)","0.13","4,992","0.19","0.31","35.42","0.22","26.02","◯","0.48","46.91"
"7723","愛知時計電機","東P","2603","+8.0(+0.31%)","0.31","44,811","-0.17","-0.06","55.50","0.33","30.89","◯","-0.04","41.14"
"7813","プラッツ","東S","818","+2.0(+0.25%)","0.25","2,782","-0.22","-0.19","40.55","0.81","21.28","◯","-0.13","44.44"
"7833","アイフィスジャパン","東S","707","+5.0(+0.71%)","0.71","4,506","0.20","0.23","38.63","0.21","17.20","◯","0.24","44.26"
"7888","三光合成","東P","829","+3.0(+0.36%)","0.36","52,434","-0.29","-0.12","74.53","0.84","27.66","◯","-0.09","47.37"
"7923","トーイン","東S","850","+0.0(+0.00%)","0.00","340","0.71","0.84","38.21","0.29","32.42","◯","0.54","44.19"
"7989","立川ブラインド工業","東P","1957","+10.0(+0.51%)","0.51","43,084","-0.19","0.01","50.31","0.39","20.62","◯","0.01","43.73"
"7995","バルカー","東P","3955","+25.0(+0.64%)","0.64","65,139","0.89","0.93","58.64","0.56","25.55","◯","0.46","45.14"
"8008","ヨンドシーＨＬＤＧ","東P","1758","+10.0(+0.57%)","0.57","80,446","0.70","0.98","7.20","1.29","11.42","◯","1.24","46.61"
"8030","中央魚類","東S","3435","-5.0(-0.15%)","-0.15","3,094","-0.17","-0.12","26.29","0.82","17.58","◯","-0.10","37.50"
"8115","ムーンバット","東S","1256","+1.0(+0.08%)","0.08","1,387","0.10","0.43","51.69","0.69","52.41","◯","0.06","55.48"
"8157","都築電気","東P","3195","+20.0(+0.63%)","0.63","21,318","0.16","0.45","73.74","0.34","29.33","◯","0.34","44.90"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1214","+12.0(+1.00%)","1.00","58,245","0.60","0.70","17.86","0.84","14.21","◯","0.77","47.56"
"8848","レオパレス２１","東P","663","+9.0(+1.38%)","1.38","573,609","1.31","2.03","33.67","0.78","29.23","◯","1.63","57.83"
"8876","リログループ","東P","1722.0","+29.5(+1.74%)","1.74","303,489","1.00","1.01","6.49","0.48","22.22","◯","0.60","51.50"
"8908","毎日コムネット","東S","827","+1.0(+0.12%)","0.12","2,230","0.29","0.41","18.82","0.61","10.45","◯","1.08","58.33"
"8972","ＫＤＸ不動産投資法人","東REIT","176100","-500.0(-0.28%)","-0.28","730,764","0.23","0.39","25.07","0.57","12.16","◯","0.30","42.31"
"8987","ジャパンエクセレント投資法人","東REIT","150600","+1,300.0(+0.87%)","0.87","204,971","0.60","0.87","29.49","0.53","12.71","◯","0.88","45.68"
"9001","東武鉄道","東P","2615.5","+47.0(+1.83%)","1.83","926,964","1.23","1.53","11.23","0.69","16.88","◯","0.97","48.40"
"9009","京成電鉄","東P","1289.5","+54.5(+4.41%)","4.41","2,328,068","3.30","3.50","6.53","1.16","23.96","◯","2.21","56.67"
"9025","鴻池運輸","東P","3110","+15.0(+0.48%)","0.48","87,672","0.29","0.74","40.60","0.43","28.58","◯","0.29","42.23"
"9052","山陽電気鉄道","東P","2076","+28.0(+1.37%)","1.37","56,930","1.65","1.80","14.13","0.95","13.60","◯","1.38","46.91"
"9145","ビーイングＨＬＤＧ","東S","848","+4.0(+0.47%)","0.47","35,489","0.69","1.10","6.27","0.93","38.47","◯","0.49","47.73"
"9170","成友興業","名M","3050","+0.0(+0.00%)","0.00","2,443","2.62","3.83","117.86","2.67","39.63","◯","1.54","57.89"
"9201","日本航空","東P","2959.5","+45.5(+1.56%)","1.56","3,735,560","1.39","1.72","34.22","0.78","22.15","◯","1.09","57.61"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3027.0","+56.5(+1.90%)","1.90","5,728,461","2.61","3.30","20.62","0.98","21.72","◯","1.83","61.01"
"9206","スターフライヤー","東S","2077","+11.0(+0.53%)","0.53","3,306","-0.04","0.07","2.82","0.80","24.29","◯","0.05","33.33"
"9270","バリュエンスＨＬＤＧ","東G","938","+4.0(+0.43%)","0.43","36,721","1.10","1.20","41.27","6.06","41.67","◯","0.58","48.72"
"9404","日本テレビＨＬＤＧ","東P","3857.0","-8.0(-0.21%)","-0.21","469,372","-0.50","-0.07","56.60","0.44","25.61","◯","-0.03","38.67"
"9502","中部電力","東P","2339.0","+14.0(+0.60%)","0.60","1,703,701","0.14","0.20","61.98","0.59","25.83","◯","0.10","37.15"
"9514","エフオン","東S","344","-2.0(-0.58%)","-0.58","24,441","1.71","1.96","22.42","0.61","46.65","◯","1.08","47.46"
"9536","西部ガスＨＬＤＧ","東P","1927","+22.0(+1.15%)","1.15","46,120","0.68","1.03","22.43","0.72","16.56","◯","0.90","46.12"
"9543","静岡ガス","東P","1207","+31.0(+2.64%)","2.64","440,935","1.67","2.21","21.67","2.38","17.64","◯","1.80","49.46"
"9628","燦ＨＬＤＧ","東P","1392","-10.0(-0.71%)","-0.71","26,924","1.50","2.59","38.23","0.39","31.33","◯","1.14","53.97"
"9702","アイ・エス・ビー","東P","1711","+6.0(+0.35%)","0.35","13,629","0.74","1.09","49.96","0.38","23.85","◯","1.17","53.43"
"9837","モリト","東P","1662","+9.0(+0.54%)","0.54","50,529","0.23","0.64","35.12","0.43","17.29","◯","0.62","55.45"
"9902","日伝","東P","2494","+15.0(+0.61%)","0.61","34,507","0.37","0.48","6.90","0.59","23.76","◯","0.20","41.18"
"9946","ミニストップ","東P","2106","+38.0(+1.84%)","1.84","81,815","1.46","1.66","31.71","1.25","23.06","◯","1.79","50.54"
"9959","アシードＨＬＤＧ","東S","701","+0.0(+0.00%)","0.00","1,963","0.23","0.41","15.68","0.82","7.33","◯","0.96","53.33"
"9974","ベルク","東P","7490","+90.0(+1.22%)","1.22","75,976","0.46","0.55","22.99","0.94","18.65","◯","0.45","43.62"
"9980","ＭＲＫ　ＨＬＤＧ","東S","94","+0.0(+0.00%)","0.00","44,231","0.86","0.86","36.23","0.48","29.05","◯","0.48","45.45"
"9997","ベルーナ","東P","987","-1.0(-0.10%)","-0.10","58,625","0.43","0.70","30.73","0.38","34.30","◯","0.21","43.75"
