"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3346","ヒロタグループＨＬＤＧ","名N","92","+1.0(+1.10%)","1.10","474","1.10","1.10","15.00","0.83","17.49","◯","0.77","60.00"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1097","+9.0(+0.83%)","0.83","26,153","0.85","0.97","3.39","0.78","22.51","◯","0.78","50.40"
"3583","オーベクス","東S","1335","+0.0(+0.00%)","0.00","2,291","1.00","1.34","13.52","1.89","16.00","◯","0.80","49.09"
"3598","山喜","東S","181","+9.0(+5.23%)","5.23","32,020","4.38","4.89","35.07","3.66","22.01","◯","3.76","67.86"
"3641","パピレス","東S","883","+1.0(+0.11%)","0.11","2,917","0.71","1.00","13.06","0.44","6.75","◯","1.78","58.49"
"3680","ホットリンク","東G","393","+69.0(+21.30%)","21.30","3,771,459","22.81","28.77","103.63","1.31","60.90","◯","4.63","81.62"
"3848","データ・アプリケーション","東S","845","+30.0(+3.68%)","3.68","11,716","3.10","3.21","13.73","6.71","29.53","◯","1.51","56.44"
"3917","アイリッジ","東G","562","+25.0(+4.66%)","4.66","99,677","7.66","8.55","40.15","1.31","35.80","◯","2.68","60.22"
"3920","アイビーシー","東S","1026","-18.0(-1.72%)","-1.72","63,022","4.18","5.49","78.75","0.23","61.73","◯","1.15","53.49"
"4099","四国化成ＨＬＤＧ","東P","2234","-8.0(-0.36%)","-0.36","77,021","1.10","2.19","47.07","0.33","30.28","◯","0.52","81.09"
"4182","三菱瓦斯化学","東P","2598.5","+24.5(+0.95%)","0.95","982,564","1.50","1.73","35.48","0.41","27.79","◯","0.80","53.91"
"4385","メルカリ","東P","2401.0","+115.0(+5.03%)","5.03","16,111,568","4.98","5.00","47.21","1.60","35.77","◯","1.24","55.13"
"4392","ＦＩＧ","東P","300","+3.0(+1.01%)","1.01","47,458","1.35","1.42","42.86","1.16","24.80","◯","0.86","52.50"
"4443","Ｓａｎｓａｎ","東P","1937","+31.0(+1.63%)","1.63","691,950","0.50","0.81","18.83","0.71","32.29","◯","0.55","51.21"
"4447","ピー・ビーシステムズ","東G","625","+5.0(+0.81%)","0.81","3,751","2.22","2.42","57.04","0.51","35.65","◯","1.04","50.00"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1727","+7.0(+0.41%)","0.41","18,963","0.49","0.58","22.31","2.39","20.94","◯","0.35","46.58"
"4540","ツムラ","東P","3660.0","+11.0(+0.30%)","0.30","811,531","0.93","0.97","10.71","0.63","19.49","◯","0.59","46.69"
"4559","ゼリア新薬工業","東P","2065","-7.0(-0.34%)","-0.34","106,046","0.08","0.33","4.72","0.87","14.75","◯","0.25","40.93"
"4936","アクシージア","東S","461","+4.0(+0.88%)","0.88","18,036","1.14","1.28","24.59","0.49","45.00","◯","0.29","71.62"
"5332","ＴＯＴＯ","東P","4097.0","+329.0(+8.73%)","8.73","8,391,095","5.11","5.96","25.33","1.85","33.05","◯","2.46","67.51"
"5440","共英製鋼","東P","2275","+51.0(+2.29%)","2.29","239,780","2.15","2.87","43.26","1.99","20.24","◯","1.48","74.77"
"5571","エキサイトＨＬＤＧ","東S","1377","+58.0(+4.40%)","4.40","60,759","6.38","6.45","47.91","0.95","34.69","◯","2.74","59.54"
"5589","オートサーバー","東S","2425","+53.0(+2.23%)","2.23","17,569","1.60","1.94","42.23","1.16","22.18","◯","1.77","50.00"
"5958","三洋工業","東S","4130","+90.0(+2.23%)","2.23","15,664","2.38","2.68","54.62","0.59","19.41","◯","1.51","66.33"
"6186","一蔵","東S","397","+2.0(+0.51%)","0.51","4,651","0.25","0.53","18.86","0.68","12.34","◯","0.76","53.33"
"6235","オプトラン","東P","1662","+52.0(+3.23%)","3.23","356,077","4.07","4.11","43.52","1.57","31.81","◯","1.84","53.80"
"6240","ヤマシンフィルタ","東P","646","+24.0(+3.86%)","3.86","353,672","1.44","1.57","56.42","1.70","27.78","◯","0.86","52.20"
"6257","藤商事","東S","1063","+5.0(+0.47%)","0.47","44,360","0.45","0.51","9.47","2.02","10.30","◯","0.93","49.18"
"6333","帝国電機製作所","東P","3360","+40.0(+1.20%)","1.20","19,178","0.51","0.68","33.92","0.81","20.14","◯","0.50","50.00"
"6360","東京自働機械製作所","東S","3300","+240.0(+7.84%)","7.84","60,914","6.69","7.98","22.68","6.79","31.43","◯","3.38","66.24"
"6721","ウインテスト","東S","134","+7.0(+5.51%)","5.51","274,802","4.04","5.25","65.43","2.16","96.69","◯","0.96","58.33"
"6882","三社電機製作所","東S","871","+7.0(+0.81%)","0.81","17,704","0.46","0.50","23.90","0.54","23.50","◯","0.34","60.56"
"7046","ＴＤＳＥ","東G","1719","+39.0(+2.32%)","2.32","60,638","5.67","6.70","79.62","4.49","71.45","◯","1.59","71.30"
"7111","ＩＮＥＳＴ","東S","62","+2.0(+3.33%)","3.33","37,778","3.68","3.75","55.00","0.57","125.42","◯","1.07","56.25"
"7140","ペットゴー","東G","815","-5.0(-0.61%)","-0.61","4,333","0.39","0.75","18.80","2.65","27.61","◯","0.58","54.74"
"7175","今村証券","東S","1100","+6.0(+0.55%)","0.55","5,061","0.95","1.12","22.22","1.18","15.35","◯","1.02","59.46"
"7451","三菱食品","東S","6320","+10.0(+0.16%)","0.16","53,040","0.13","0.14","41.39","0.35","1.59","◯","2.71","100.00"
"7466","ＳＰＫ","東P","2393","-23.0(-0.95%)","-0.95","30,487","1.31","1.47","31.48","0.81","21.31","◯","0.57","50.00"
"7614","オーエムツーネットワーク","東S","1494","-6.0(-0.40%)","-0.40","1,651","-0.32","-0.29","17.55","0.42","14.78","◯","-0.32","43.42"
"7976","三菱鉛筆","東P","2072","-3.0(-0.14%)","-0.14","109,338","0.32","0.64","3.96","0.64","12.27","◯","0.58","55.83"
"8289","Ｏｌｙｍｐｉｃグループ","東S","414","+0.0(+0.00%)","0.00","4,999","0.39","0.49","5.88","5.04","10.21","◯","1.31","63.64"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","49,173","0.10","0.10","112.09","0.24","2.47","◯","1.41","100.00"
"9101","日本郵船","東P","5316.0","+38.0(+0.72%)","0.72","12,250,587","1.20","1.34","28.62","1.00","21.94","◯","1.02","54.92"
"9204","スカイマーク","東G","495","+13.0(+2.70%)","2.70","113,280","1.73","1.76","17.86","4.13","18.66","◯","1.27","59.70"
"9311","アサガミ","東S","6240","+100.0(+1.63%)","1.63","9,899","3.00","3.32","14.50","4.00","13.61","◯","2.34","53.73"
"9362","兵機海運","東S","3570","+10.0(+0.28%)","0.28","1,789","-0.72","-0.68","37.31","2.50","26.08","◯","-0.74","46.97"
"9423","フォーバル・リアルストレート","東S","113","+0.0(+0.00%)","0.00","16,765","0.36","1.00","36.14","0.34","64.64","◯","0.19","52.00"
"9903","カンセキ","東S","890","+3.0(+0.34%)","0.34","3,911","0.36","0.43","9.61","6.29","8.50","◯","1.52","57.58"
