"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"323A","フライヤー","東G","735","+3.0(+0.41%)","0.41","10,041","-0.81","-0.64","65.91","1.10","55.12","◯","-0.16","55.86"
"3290","Ｏｎｅリート投資法人","東REIT","89500","+100.0(+0.11%)","0.11","79,998","-0.58","-0.54","2.99","0.90","12.08","◯","-0.34","46.38"
"3306","日本製麻","東S","881","+20.0(+2.32%)","2.32","8,624","0.55","1.22","97.98","0.69","69.47","◯","0.28","52.29"
"332A","ミーク","東G","846","+4.0(+0.48%)","0.48","40,942","0.79","1.41","40.07","0.67","34.90","◯","0.67","50.00"
"3435","サンコーテクノ","東S","1277","+1.0(+0.08%)","0.08","1,659","-0.16","-0.06","21.62","0.41","23.36","◯","-0.12","49.18"
"3492","タカラレーベン不動産投資法人","東REIT","94100","-200.0(-0.21%)","-0.21","265,070","-0.25","-0.17","17.19","1.04","11.78","◯","-0.12","47.54"
"3546","アレンザＨＬＤＧ","東P","1065","+4.0(+0.38%)","0.38","41,580","1.18","1.51","18.33","0.86","10.06","◯","1.64","76.71"
"3625","テックファームＨＬＤＧ","東G","727","-3.0(-0.41%)","-0.41","27,523","0.58","1.26","50.52","0.52","47.71","◯","0.62","55.05"
"3683","サイバーリンクス","東S","1595","-10.0(-0.62%)","-0.62","136,550","2.89","3.67","124.33","0.61","56.31","◯","0.64","55.41"
"3778","さくらインターネット","東P","3760","+450.0(+13.60%)","13.60","44,098,314","20.46","24.49","40.46","4.18","72.76","◯","4.15","79.75"
"3907","シリコンスタジオ","東G","986","-27.0(-2.67%)","-2.67","13,346","-2.22","-2.08","56.51","1.57","41.51","◯","-0.67","45.31"
"3996","サインポスト","東S","344","-11.0(-3.10%)","-3.10","84,199","4.81","6.37","16.61","0.22","39.47","◯","2.13","62.50"
"4063","信越化学工業","東P","4630.0","+40.0(+0.87%)","0.87","49,904,669","1.90","2.07","35.18","1.91","28.31","◯","1.08","58.35"
"4212","積水樹脂","東P","2208","+2.0(+0.09%)","0.09","70,867","0.41","0.42","37.40","0.70","12.53","◯","0.85","58.65"
"4486","ユナイトアンドグロウ","東G","728","-9.0(-1.22%)","-1.22","5,867","0.47","0.48","23.18","1.36","36.77","◯","0.23","54.14"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3275","+20.0(+0.61%)","0.61","115,141","1.64","2.69","39.36","1.33","56.56","◯","1.07","55.29"
"4552","ＪＣＲファーマ","東P","642","+12.0(+1.90%)","1.90","281,744","1.78","1.83","66.32","0.88","64.97","◯","0.83","58.27"
"4575","キャンバス","東G","1300","+56.0(+4.50%)","4.50","539,782","5.14","5.54","74.97","1.40","80.20","◯","0.62","50.00"
"4584","キッズウェル・バイオ","東G","272","+6.0(+2.26%)","2.26","225,126","2.72","2.81","192.47","0.59","99.03","◯","0.41","61.64"
"4624","イサム塗料","東S","3535","+10.0(+0.28%)","0.28","8,484","-0.51","-0.46","21.90","2.18","30.13","◯","-0.46","52.63"
"4722","フューチャー","東P","2296","-1.0(-0.04%)","-0.04","133,533","0.48","0.54","48.03","0.60","26.86","◯","0.22","51.27"
"4951","エステー","東P","1602","+4.0(+0.25%)","0.25","43,039","0.75","0.89","16.93","1.26","10.01","◯","1.21","68.35"
"5285","ヤマックス","東S","2166","+78.0(+3.74%)","3.74","188,575","3.37","3.38","98.90","1.38","32.02","◯","1.22","57.19"
"5343","ニッコー","名M","148","+1.0(+0.68%)","0.68","471","0.54","0.63","3.50","1.07","7.15","◯","1.64","50.00"
"6016","ジャパンエンジン","東S","10270","+280.0(+2.80%)","2.80","4,187,502","3.61","4.48","331.33","0.78","71.03","◯","1.19","40.34"
"6273","ＳＭＣ","東P","44380.0","-1,820.0(-3.94%)","-3.94","20,637,609","-1.85","-1.82","6.43","0.98","34.41","◯","-0.89","41.93"
"6333","帝国電機製作所","東P","3285","-10.0(-0.30%)","-0.30","35,298","-0.42","-0.22","30.93","0.73","20.30","◯","-0.14","43.14"
"6507","シンフォニア　テクノロジー","東P","8220","+250.0(+3.14%)","3.14","2,936,996","2.67","3.12","92.96","1.39","37.60","◯","0.65","58.94"
"6540","船場","東S","1870","+16.0(+0.86%)","0.86","20,706","0.83","1.31","57.14","0.54","23.84","◯","0.95","52.04"
"6597","ＨＰＣシステムズ","東G","2045","+30.0(+1.49%)","1.49","140,178","4.72","5.23","115.26","0.65","37.18","◯","1.66","54.23"
"6699","ダイヤモンドエレクトリックＨＤ","東P","594","+0.0(+0.00%)","0.00","10,426","0.85","1.57","31.71","0.84","15.77","◯","0.77","62.71"
"6723","ルネサスエレクトロニクス","東P","1768.5","+9.0(+0.51%)","0.51","15,815,393","0.67","1.11","33.98","1.27","42.59","◯","0.52","50.26"
"6845","アズビル","東P","1483.0","+7.5(+0.51%)","0.51","617,039","0.54","0.67","49.80","0.42","14.37","◯","0.77","49.53"
"6864","エヌエフＨＬＤＧ","東S","1368","+3.0(+0.22%)","0.22","130,953","2.69","3.17","47.10","0.80","31.97","◯","1.24","57.44"
"6947","図研","東P","5260","+110.0(+2.14%)","2.14","300,819","2.49","3.13","29.88","1.20","22.13","◯","1.53","67.90"
"7369","メイホーＨＬＤＧ","東G","726","-21.0(-2.81%)","-2.81","18,927","0.30","0.41","38.02","0.91","32.85","◯","0.20","54.55"
"7527","システムソフト","東S","69","+10.0(+16.95%)","16.95","3,607,487","12.01","13.56","53.33","55.86","59.13","◯","3.82","66.67"
"7550","ゼンショーＨＬＤＧ","東P","9892.0","+25.0(+0.25%)","0.25","3,033,230","1.63","2.69","37.98","0.52","45.46","◯","0.73","70.41"
"7675","セントラルフォレストグループ","名M","2810","+0.0(+0.00%)","0.00","281","3.14","3.80","17.13","0.14","22.67","◯","2.48","64.40"
"7730","マニー","東P","1302.5","+21.5(+1.68%)","1.68","459,504","1.68","1.90","24.70","1.60","20.28","◯","1.31","71.91"
"7774","ジャパン・ティッシュエンジニア","東G","508","+1.0(+0.20%)","0.20","18,952","0.67","0.75","40.72","0.73","40.45","◯","0.32","58.14"
"7776","セルシード","東G","483","+10.0(+2.11%)","2.11","227,262","2.42","2.60","36.44","1.03","31.91","◯","0.75","64.44"
"8066","三谷商事","東S","2180","+14.0(+0.65%)","0.65","32,983","0.22","0.73","36.51","3.90","29.02","◯","0.82","54.61"
"8316","三井住友ＦＧ","東P","4162.0","+82.0(+2.01%)","2.01","51,247,726","1.71","1.73","62.55","1.57","26.22","◯","1.23","57.70"
"8771","イー・ギャランティ","東P","1537","+7.0(+0.46%)","0.46","247,478","1.92","2.33","6.66","0.58","14.99","◯","2.22","62.63"
"9166","ＧＥＮＤＡ","東G","948","+36.0(+3.95%)","3.95","2,983,931","5.92","10.52","32.59","0.96","58.36","◯","1.24","62.11"
"9324","安田倉庫","東P","2138","+21.0(+0.99%)","0.99","23,188","1.09","1.12","46.84","0.56","16.16","◯","1.21","54.58"
"9338","ＩＮＦＯＲＩＣＨ","東G","2509","-50.0(-1.95%)","-1.95","301,886","-0.39","-0.03","10.53","0.40","47.89","◯","-0.01","50.28"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1398","-13.0(-0.92%)","-0.92","1,306,317","-0.38","-0.02","62.56","0.96","24.49","◯","-0.01","48.43"
"9445","フォーバルテレコム","東S","566","+7.0(+1.25%)","1.25","959","1.11","1.16","39.41","0.53","15.36","◯","0.88","55.00"
"9678","カナモト","東P","3560","+5.0(+0.14%)","0.14","154,546","0.74","0.97","31.95","0.40","19.93","◯","0.70","54.46"
"9769","学究社","東P","2329","+4.0(+0.17%)","0.17","15,595","0.17","0.23","21.68","1.29","20.06","◯","0.34","56.44"
"9816","ストライダーズ","東S","278","+8.0(+2.96%)","2.96","56,077","1.76","1.79","45.55","29.00","26.20","◯","1.28","48.84"
