"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2656","ベクターＨＬＤＧ","東S","134","+2.0(+1.52%)","1.52","10,983","5.35","5.78","106.15","0.45","95.85","◯","1.20","55.56"
"2721","ジェイＨＬＤＧ","東S","234","+6.0(+2.63%)","2.63","329,177","10.17","11.77","72.06","1.05","86.41","◯","1.07","76.00"
"2743","ピクセルカンパニーズ","東S","153","+20.0(+15.04%)","15.04","2,809,685","23.39","28.49","183.33","2.58","140.91","◯","2.35","67.62"
"2776","新都ＨＬＤＧ","東S","170","+18.0(+11.84%)","11.84","443,026","12.14","14.74","78.95","1.69","55.54","◯","3.36","79.07"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1039.0","+0.0(+0.00%)","0.00","84","-0.57","-0.43","38.72","0.01","15.65","◯","-0.38","44.00"
"2919","マルタイ","福","4015","-30.0(-0.74%)","-0.74","803","-0.05","0.03","6.50","2.00","14.11","◯","0.04","56.45"
"2934","ジェイフロンティア","東G","1743","+77.0(+4.62%)","4.62","100,412","4.18","4.86","39.44","2.39","48.13","◯","0.93","75.19"
"2971","エスコンジャパンリート投資法人","東REIT","127500","+700.0(+0.55%)","0.55","69,017","0.87","0.89","18.06","0.92","9.98","◯","1.17","48.04"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3290","+45.0(+1.39%)","1.39","574,818","3.82","5.12","36.01","0.82","37.85","◯","1.92","63.57"
"3071","ストリーム","東S","114","+0.0(+0.00%)","0.00","5,277","1.24","1.57","28.09","0.72","17.83","◯","1.71","71.43"
"3482","ロードスターキャピタル","東P","3025","+100.0(+3.42%)","3.42","815,458","4.77","5.25","53.63","1.59","24.78","◯","2.11","63.83"
"3672","オルトプラス","東S","82","-1.0(-1.20%)","-1.20","117,978","3.54","4.11","95.24","1.03","84.70","◯","0.88","48.15"
"3777","環境フレンドリーＨＬＤＧ","東G","69","-1.0(-1.43%)","-1.43","555,413","5.83","6.68","137.93","0.53","134.67","◯","0.91","50.00"
"3840","パス","東S","112","+0.0(+0.00%)","0.00","15,736","2.38","2.60","45.45","0.19","42.68","◯","0.94","59.26"
"3945","スーパーバッグ","東S","2555","+5.0(+0.20%)","0.20","3,839","0.93","1.20","34.12","0.75","15.16","◯","1.77","59.46"
"4004","レゾナック・ＨＬＤＧ","東P","3737.0","-24.0(-0.64%)","-0.64","4,224,705","2.68","3.23","67.20","0.60","27.71","◯","1.81","59.76"
"4011","ヘッドウォータース","東G","4070","+40.0(+0.99%)","0.99","244,641","4.25","5.49","46.67","0.65","49.37","◯","2.06","60.49"
"4015","ペイクラウドＨＬＤＧ","東G","779","-1.0(-0.13%)","-0.13","116,422","3.15","3.56","66.81","1.00","47.16","◯","1.20","64.52"
"4234","サンエー化研","東S","564","+1.0(+0.18%)","0.18","2,983","0.39","0.41","8.67","1.36","12.14","◯","0.77","50.00"
"4238","ミライアル","東S","1117","+5.0(+0.45%)","0.45","12,692","0.59","0.69","18.58","0.66","25.48","◯","0.86","54.69"
"4270","ＢｅｅＸ","東G","2480","+13.0(+0.53%)","0.53","6,675","1.15","1.47","17.26","0.36","26.90","◯","0.48","67.35"
"4492","ゼネテック","東S","490","+7.0(+1.45%)","1.45","16,517","2.64","2.86","19.22","1.22","24.80","◯","0.68","47.42"
"4596","窪田製薬ＨＬＤＧ","東G","51","+0.0(+0.00%)","0.00","27,026","1.19","1.35","34.21","1.20","45.87","◯","0.49","50.00"
"4829","日本エンタープライズ","東S","120","+0.0(+0.00%)","0.00","24,873","0.33","0.60","22.45","0.97","22.43","◯","0.65","50.00"
"4885","室町ケミカル","東S","751","+1.0(+0.13%)","0.13","3,149","0.45","0.52","8.84","0.98","29.16","◯","0.19","57.14"
"4892","サイフューズ","東G","688","+21.0(+3.15%)","3.15","83,758","2.72","3.38","57.08","0.54","38.42","◯","1.76","66.39"
"5184","ニチリン","東S","3595","+60.0(+1.70%)","1.70","48,585","0.95","1.06","19.04","1.07","12.80","◯","1.13","56.72"
"5252","日本ナレッジ","東G","1325","+18.0(+1.38%)","1.38","1,582","1.86","1.94","58.68","0.86","31.88","◯","1.20","51.94"
"5301","東海カーボン","東P","1045.5","+6.0(+0.58%)","0.58","1,137,567","1.55","1.74","36.65","0.96","23.04","◯","1.09","54.51"
"5423","東京製鐵","東P","1618","+20.0(+1.25%)","1.25","611,407","0.92","1.04","11.89","1.16","21.57","◯","0.43","64.61"
"5596","アウトルックコンサルティング","東G","1337","+24.0(+1.83%)","1.83","9,000","2.89","4.09","41.33","0.21","26.21","◯","2.61","62.70"
"6025","日本ＰＣサービス","名N","717","+4.0(+0.56%)","0.56","1,440","3.73","5.00","19.50","0.17","26.99","◯","2.62","66.67"
"6046","リンクバル","東G","127","+1.0(+0.79%)","0.79","16,018","2.09","2.49","39.56","1.46","78.12","◯","1.43","75.00"
"6099","エラン","東P","865","+14.0(+1.65%)","1.65","148,210","4.17","4.29","45.13","1.13","27.65","◯","1.57","56.57"
"6230","ＳＡＮＥＩ","東S","2044","+6.0(+0.29%)","0.29","5,926","0.39","0.52","22.40","0.64","31.97","◯","0.22","72.15"
"6264","マルマエ","東P","1558","-9.0(-0.57%)","-0.57","276,105","1.04","1.59","74.27","1.51","39.58","◯","0.71","56.53"
"6390","加藤製作所","東P","1386","+1.0(+0.07%)","0.07","55,251","1.58","1.92","39.72","0.80","24.09","◯","0.81","55.29"
"6535","アイモバイル","東P","653","+7.0(+1.08%)","1.08","601,749","2.13","2.27","48.07","1.14","26.54","◯","1.44","54.13"
"6554","エスユーエス","東G","1188","+19.0(+1.63%)","1.63","30,323","2.79","3.13","56.73","0.41","30.41","◯","1.05","49.55"
"6846","中央製作所","名M","1239","-1.0(-0.08%)","-0.08","992","0.39","0.56","6.72","4.00","21.29","◯","0.18","35.93"
"7064","ハウテレビジョン","東G","1274","+14.0(+1.11%)","1.11","1,518","2.96","3.39","12.74","1.00","39.44","◯","1.36","50.00"
"7096","ステムセル研究所","東G","1033","+1.0(+0.10%)","0.10","134,411","0.90","1.21","13.39","1.69","45.83","◯","0.50","55.35"
"7112","キューブ","東G","516","+41.0(+8.63%)","8.63","149,995","4.28","5.10","35.79","26.03","59.86","◯","2.70","58.94"
"7120","ＳＨＩＮＫＯ","東S","2381","+12.0(+0.51%)","0.51","8,081","0.86","0.98","28.01","1.10","28.16","◯","0.59","52.17"
"7138","ＴＯＲＩＣＯ","東G","1336","-46.0(-3.33%)","-3.33","158,430","3.89","5.89","137.30","0.43","118.41","◯","0.45","61.05"
"7220","武蔵精密工業","東P","3200","-95.0(-2.88%)","-2.88","1,687,310","-0.56","-0.32","78.47","0.82","44.44","◯","-0.10","46.89"
"7297","カーメイト","東S","849","-10.0(-1.16%)","-1.16","85","0.12","0.17","4.81","0.09","9.27","◯","0.21","44.23"
"7371","Ｚｅｎｋｅｎ","東G","695","+11.0(+1.61%)","1.61","10,829","1.34","1.70","39.56","1.27","33.82","◯","0.73","49.31"
"7450","サンデー","東S","1065","+1.0(+0.09%)","0.09","2,340","0.15","0.22","9.46","1.22","7.48","◯","0.27","56.25"
"7608","エスケイジャパン","東S","1106","+6.0(+0.55%)","0.55","40,862","1.00","1.66","90.69","0.59","23.89","◯","1.02","63.73"
"7616","コロワイド","東P","1977.5","+11.5(+0.58%)","0.58","599,548","1.60","1.65","23.48","0.60","16.64","◯","0.74","55.06"
"7709","クボテック","東S","199","+2.0(+1.02%)","1.02","8,781","1.95","2.41","28.39","0.96","87.43","◯","1.10","64.29"
"7717","ブイ・テクノロジー","東P","2971","+21.0(+0.71%)","0.71","177,430","1.96","2.10","76.63","0.74","21.70","◯","1.43","56.32"
"7746","岡本硝子","東S","180","-1.0(-0.55%)","-0.55","58,668","5.02","5.34","50.00","0.35","42.06","◯","2.13","58.49"
"7810","クロスフォー","東S","165","+6.0(+3.77%)","3.77","62,909","3.25","3.31","13.79","9.92","23.45","◯","1.81","55.17"
"7963","興研","東S","1734","+9.0(+0.52%)","0.52","4,321","1.17","1.40","17.96","1.25","15.48","◯","1.68","59.60"
"7986","日本アイ・エス・ケイ","東S","1678","+18.0(+1.08%)","1.08","1,833","1.77","2.04","22.39","0.41","21.40","◯","1.76","62.32"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1122","+35.0(+3.22%)","3.22","83,995","3.77","4.01","48.81","3.28","30.70","◯","1.42","56.70"
"8421","信金中央金庫　優先出資証券","東優","194800","+200.0(+0.10%)","0.10","69,583","0.12","0.19","2.53","1.72","6.91","◯","0.14","78.21"
"8622","水戸証券","東P","547","+10.0(+1.86%)","1.86","166,745","1.94","2.28","30.24","1.88","18.92","◯","1.04","60.00"
"9274","ＫＰＰグループＨＬＤＧ","東P","782","-1.0(-0.13%)","-0.13","120,803","0.41","0.52","44.55","0.53","18.24","◯","0.29","52.46"
"9380","東海運","東S","337","+6.0(+1.81%)","1.81","16,106","1.94","1.94","17.83","1.07","17.92","◯","0.97","44.23"
"9444","トーシンＨＬＤＧ","東S","623","-5.0(-0.80%)","-0.80","2,553","0.48","0.77","5.77","0.27","12.12","◯","1.02","57.14"
"9610","ウィルソン・ラーニング　ワール","東S","139","+8.0(+6.11%)","6.11","451,406","9.97","11.66","139.66","3.91","75.25","◯","3.22","66.67"
"9697","カプコン","東P","4263.0","-23.0(-0.54%)","-0.54","10,429,695","1.73","1.74","32.15","0.86","35.13","◯","0.40","47.67"
"9976","セキチュー","東S","1030","+32.0(+3.21%)","3.21","3,964","2.39","2.79","14.44","2.92","14.17","◯","3.84","68.09"
