"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2149","+20.0(+0.94%)","0.94","158,794","1.48","1.58","9.03","0.77","31.93","◯","0.50","39.18"
"4015","ペイクラウドＨＬＤＧ","東G","486","+4.0(+0.83%)","0.83","41,197","6.07","7.85","25.26","0.52","50.31","◯","2.03","54.41"
"4262","ニフティライフスタイル","東G","1406","+11.0(+0.79%)","0.79","5,175","0.54","0.60","4.46","0.45","18.12","◯","0.41","50.00"
"4427","ＥｄｕＬａｂ","東G","272","+31.0(+12.86%)","12.86","124,005","12.12","12.34","45.45","5.15","102.97","◯","1.75","72.92"
"4428","シノプス","東G","695","+10.0(+1.46%)","1.46","4,105","1.05","1.06","7.92","1.23","21.92","◯","0.96","38.10"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","2030.0","+67.0(+3.41%)","3.41","46,359","2.59","2.86","6.17","60.74","15.21","◯","2.37","59.39"
"4449","ギフティ","東P","1160","+20.0(+1.75%)","1.75","574,168","4.41","4.59","23.14","0.24","56.00","◯","1.97","49.19"
"4883","モダリス","東G","66","+12.0(+22.22%)","22.22","2,804,650","15.79","17.69","26.92","11.33","63.43","◯","3.49","68.97"
"4956","コニシ","東P","1427","+25.0(+1.78%)","1.78","176,565","3.36","3.37","12.19","0.71","23.79","◯","2.73","58.05"
"5533","エリッツＨＬＤＧ","東S","1953","+0.0(+0.00%)","0.00","195","0.60","0.70","4.33","0.06","17.37","◯","0.78","61.36"
"5986","モリテック　スチール","東S","234","+0.0(+0.00%)","0.00","6,462","0.52","0.95","22.51","0.79","57.13","◯","0.63","45.45"
"6185","ＳＭＮ","東S","403","+18.0(+4.68%)","4.68","11,254","2.65","2.90","8.04","1.35","32.07","◯","1.66","55.56"
"6250","やまびこ","東P","3955","+130.0(+3.40%)","3.40","522,381","4.44","4.68","35.91","2.15","48.54","◯","1.13","53.10"
"6364","ＡＩＲＭＡＮ","東P","2019","+39.0(+1.97%)","1.97","114,581","1.59","1.62","14.07","0.92","38.33","◯","1.18","49.43"
"6518","三相電機","東S","1312","+71.0(+5.72%)","5.72","13,340","6.03","6.68","30.94","2.24","56.56","◯","2.57","63.03"
"6566","要興業","東S","1521","-17.0(-1.11%)","-1.11","6,832","5.19","5.72","13.68","0.42","31.92","◯","1.90","63.43"
"6580","ライトアップ","東G","1164","+1.0(+0.09%)","0.09","90,986","0.76","1.95","38.41","1.44","126.32","◯","0.25","41.99"
"6772","東京コスモス電機","東S","1279","+6.0(+0.47%)","0.47","5,465","3.33","3.66","12.39","0.59","37.91","◯","1.39","53.63"
"7012","川崎重工業","東P","3243.0","+150.0(+4.85%)","4.85","43,204,646","2.38","2.52","14.76","1.23","61.99","◯","0.60","48.22"
"7102","日本車輌製造","東P","3710","+185.0(+5.25%)","5.25","362,775","3.37","3.42","10.75","0.72","41.61","◯","1.65","50.34"
"7118","伸和ＨＬＤＧ","札A","3905","-5.0(-0.13%)","-0.13","1,173","-0.10","-0.05","10.00","3.00","28.82","◯","-0.02","52.38"
"7509","アイエーグループ","東S","4575","-70.0(-1.51%)","-1.51","915","1.69","2.41","11.59","0.40","30.75","◯","1.05","57.03"
"7887","南海プライウッド","東S","2112","-32.0(-1.49%)","-1.49","23,764","3.63","3.80","12.76","0.45","48.56","◯","1.04","61.41"
"8303","ＳＢＩ新生銀行","東P","1821.5","+99.0(+5.75%)","5.75","31,200,506","5.75","6.42","13.28","4.86","45.81","◯","2.66","55.29"
"8308","りそなＨＬＤＧ","東P","2006.0","+168.0(+9.14%)","9.14","33,089,580","7.50","7.58","32.45","3.33","54.55","◯","2.20","57.71"
"8316","三井住友ＦＧ","東P","5648.0","+244.0(+4.52%)","4.52","87,007,327","3.86","3.92","14.63","1.65","43.63","◯","1.24","51.41"
"8411","みずほＦＧ","東P","6936.0","+338.0(+5.12%)","5.12","95,522,037","4.91","5.11","20.10","1.53","53.18","◯","1.47","49.69"
"8418","山口ＦＧ","東P","2779.0","+187.0(+7.21%)","7.21","2,057,489","5.69","5.92","30.71","1.69","44.38","◯","1.53","59.01"
"9127","玉井商船","東S","3275","+205.0(+6.68%)","6.68","62,322","7.30","8.61","18.87","0.33","71.62","◯","0.93","67.17"
"9241","フューチャーリンクネットワーク","東G","1399","+46.0(+3.40%)","3.40","1,093","2.52","3.18","9.30","0.89","34.96","◯","1.65","54.26"
"9265","ヤマシタヘルスケアＨＬＤＧ","東S","3610","-75.0(-2.04%)","-2.04","8,145","0.67","1.14","12.11","0.72","38.66","◯","0.38","67.53"
"9351","東洋埠頭","東S","1996","+27.0(+1.37%)","1.37","9,704","1.66","1.78","17.27","0.48","25.18","◯","1.36","54.27"
"9359","伊勢湾海運","名M","958","-10.0(-1.03%)","-1.03","5,024","-0.13","-0.00","5.86","0.78","17.68","◯","-0.00","56.86"
"9517","イーレックス","東P","1072","+76.0(+7.63%)","7.63","852,877","7.96","9.26","76.32","2.66","60.97","◯","2.02","75.85"
"9535","広島ガス","東P","405","+5.0(+1.25%)","1.25","91,357","1.61","1.77","12.19","0.62","22.43","◯","1.05","57.35"
"9644","タナベコンサルティンググループ","東P","734","+11.0(+1.52%)","1.52","24,055","1.89","2.32","6.38","0.71","21.09","◯","2.02","50.00"
"9930","北沢産業","東S","365","+11.0(+3.11%)","3.11","15,412","3.63","3.99","9.28","3.38","14.12","◯","3.84","66.67"
