"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2801","キッコーマン","東P","1478.0","+38.5(+2.67%)","2.67","2,399,476","3.93","4.28","22.96","0.46","30.92","◯","2.54","62.11"
"2904","一正蒲鉾","東S","748","+1.0(+0.13%)","0.13","2,020","0.08","0.17","6.10","0.34","3.85","◯","1.02","60.00"
"3109","シキボウ","東P","1100","+22.0(+2.04%)","2.04","50,830","2.04","2.45","25.86","1.12","12.79","◯","1.63","50.00"
"3140","ＢＲＵＮＯ","東G","1019","+0.0(+0.00%)","0.00","5,702","0.33","0.47","3.14","0.76","12.26","◯","0.45","69.57"
"3160","大光","東S","574","+1.0(+0.17%)","0.17","2,236","0.81","1.01","5.51","0.58","15.33","◯","0.83","51.22"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1494","+3.0(+0.20%)","0.20","7,155","0.99","1.02","22.96","1.30","6.94","◯","0.81","53.39"
"3193","エターナルホスピタリティグルー","東P","3430","+15.0(+0.44%)","0.44","69,577","-0.15","-0.09","46.58","0.39","31.84","◯","-0.07","45.77"
"3201","日本毛織","東P","1915","+13.0(+0.68%)","0.68","106,348","2.19","2.38","54.31","0.36","26.51","◯","0.71","48.51"
"3238","セントラル総合開発","東S","418","+1.0(+0.24%)","0.24","4,275","0.10","0.10","11.17","0.38","7.28","◯","0.16","43.75"
"3252","地主","東P","3320","+55.0(+1.68%)","1.68","213,116","4.04","4.46","89.71","0.45","25.33","◯","1.52","51.52"
"3271","ＴＨＥグローバル社","東S","952","+4.0(+0.42%)","0.42","15,273","2.37","2.58","54.80","0.41","36.36","◯","1.16","47.01"
"3443","川田テクノロジーズ","東P","4905","+40.0(+0.82%)","0.82","192,177","2.98","3.09","101.44","0.48","37.20","◯","0.68","50.18"
"3451","トーセイ・リート投資法人","東REIT","149600","+1,500.0(+1.01%)","1.01","105,079","1.51","1.83","22.02","1.14","11.45","◯","2.14","53.38"
"3580","小松マテーレ","東P","902","+20.0(+2.27%)","2.27","36,537","2.87","3.27","30.72","1.08","21.28","◯","1.72","55.21"
"3611","マツオカコーポレーション","東S","2563","+44.0(+1.75%)","1.75","46,160","2.22","2.55","87.08","0.86","22.93","◯","1.45","48.33"
"3634","ソケッツ","東S","699","+3.0(+0.43%)","0.43","3,327","3.83","5.70","51.30","1.74","37.66","◯","1.78","70.64"
"3645","メディカルネット","東G","307","+3.0(+0.99%)","0.99","25,117","2.06","2.17","16.29","1.75","12.63","◯","1.84","54.29"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2400.0","+33.0(+1.39%)","1.39","3,201","2.52","2.66","23.46","0.48","12.38","◯","1.24","51.24"
"3723","日本ファルコム","東G","1748","+29.0(+1.69%)","1.69","32,991","4.52","5.23","66.63","1.15","46.84","◯","2.53","60.99"
"3863","日本製紙","東P","1195","+16.0(+1.36%)","1.36","264,773","1.08","1.37","40.75","0.42","23.31","◯","1.35","52.20"
"3880","大王製紙","東P","1006","+17.0(+1.72%)","1.72","180,959","2.55","3.11","37.43","0.99","26.48","◯","1.38","54.84"
"3948","光ビジネスフォーム","東S","1296","-24.0(-1.82%)","-1.82","8,604","1.41","1.62","84.35","0.40","32.42","◯","1.17","54.21"
"4021","日産化学","東P","5645.0","+84.0(+1.51%)","1.51","1,820,312","3.68","4.00","46.78","0.40","20.94","◯","2.52","57.95"
"4075","ブレインズテクノロジー","東G","837","+6.0(+0.72%)","0.72","3,186","1.58","1.62","52.18","0.22","37.54","◯","1.81","68.06"
"4091","日本酸素ＨＤ","東P","4947.0","+59.0(+1.21%)","1.21","2,962,612","3.34","3.73","23.03","0.83","24.11","◯","1.31","49.58"
"4394","エクスモーション","東G","787","+0.0(+0.00%)","0.00","785","0.41","0.50","10.85","0.48","18.33","◯","0.37","53.45"
"4452","花王","東P","6355.0","+46.0(+0.73%)","0.73","5,330,214","1.64","1.97","10.33","0.54","16.04","◯","1.81","55.60"
"4534","持田製薬","東P","3750","+80.0(+2.18%)","2.18","137,676","3.08","3.45","32.23","0.90","22.85","◯","1.64","52.10"
"4549","栄研化学","東P","2534","+60.0(+2.43%)","2.43","251,580","2.75","3.23","28.50","0.99","25.65","◯","2.00","59.02"
"4848","フルキャストＨＬＤＧ","東P","1712","-1.0(-0.06%)","-0.06","57,344","0.87","0.89","24.96","0.43","18.00","◯","0.76","48.29"
"4928","ノエビアＨＬＤＧ","東P","4700","+45.0(+0.97%)","0.97","153,655","0.90","0.98","20.98","0.91","12.19","◯","1.13","52.44"
"4931","新日本製薬","東P","2077","+24.0(+1.17%)","1.17","34,744","1.08","1.18","9.89","0.88","18.11","◯","1.57","55.63"
"4980","デクセリアルズ","東P","2926.0","-37.5(-1.27%)","-1.27","2,225,708","4.15","5.26","111.57","0.54","59.64","◯","1.49","50.26"
"4997","日本農薬","東P","1052","+27.0(+2.63%)","2.63","133,735","3.36","3.58","66.72","0.98","26.00","◯","2.58","55.94"
"5015","ビーピー・カストロール","東S","938","+3.0(+0.32%)","0.32","4,973","0.73","0.97","32.30","0.58","11.14","◯","1.23","46.30"
"5078","セレ","東S","4900","-10.0(-0.20%)","-0.20","1,957","0.60","0.64","31.37","0.22","33.53","◯","0.33","50.78"
"5108","ブリヂストン","東P","3631.0","+80.0(+2.25%)","2.25","9,352,408","3.06","3.30","6.64","0.61","20.25","◯","2.73","64.73"
"5269","日本コンクリート工業","東P","345","+0.0(+0.00%)","0.00","41,963","1.53","1.64","21.48","0.66","24.13","◯","0.87","45.24"
"5451","ヨドコウ","東P","1443","+28.0(+1.98%)","1.98","198,961","2.07","2.32","31.18","0.59","14.38","◯","1.18","50.28"
"5480","日本冶金工業","東P","4915","+65.0(+1.34%)","1.34","244,891","2.52","2.71","48.94","0.62","19.38","◯","0.82","40.29"
"5821","平河ヒューテック","東P","3280","+303.0(+10.18%)","10.18","1,323,893","13.05","15.29","228.00","2.02","47.74","◯","3.97","71.08"
"5831","しずおかＦＧ","東P","2675.0","+62.5(+2.39%)","2.39","3,021,894","4.56","5.41","113.66","0.60","26.23","◯","1.97","53.74"
"5901","東洋製罐グループＨＬＤＧ","東P","4010.0","+41.0(+1.03%)","1.03","508,356","2.49","2.85","87.21","0.57","31.51","◯","1.74","53.11"
"5992","中央発條","東S","3710","+175.0(+4.95%)","4.95","143,624","5.91","6.43","183.64","0.92","39.83","◯","3.00","60.69"
"6035","アイ・アールジャパンＨＬＤＧ","東P","849","-5.0(-0.59%)","-0.59","72,268","4.74","5.79","52.42","0.26","29.14","◯","2.62","57.14"
"6054","リブセンス","東S","126","+5.0(+4.13%)","4.13","30,490","4.13","4.90","11.50","6.73","27.70","◯","3.16","61.90"
"6072","地盤ネットＨＬＤＧ","東S","208","+5.0(+2.46%)","2.46","52,838","2.56","3.22","56.39","0.82","33.93","◯","1.12","52.94"
"6165","パンチ工業","東S","525","+24.0(+4.79%)","4.79","93,094","4.92","5.79","58.61","2.67","37.84","◯","2.92","59.26"
"6237","イワキポンプ","東P","2693","+3.0(+0.11%)","0.11","28,484","1.30","1.45","70.55","0.40","34.33","◯","0.63","53.41"
"6282","オイレス工業","東P","2501","+42.0(+1.71%)","1.71","74,022","2.39","2.41","31.63","0.74","19.92","◯","0.98","49.65"
"6306","日工","東P","834","+9.0(+1.09%)","1.09","57,087","1.83","2.27","39.00","0.96","16.16","◯","2.12","57.73"
"6332","月島ＨＬＤＧ","東P","3045","+25.0(+0.83%)","0.83","236,201","1.74","2.20","118.12","0.47","36.82","◯","0.72","45.84"
"6378","木村化工機","東S","1331","+31.0(+2.38%)","2.38","182,632","3.73","4.18","129.48","0.79","38.69","◯","1.28","46.95"
"6391","加地テック","東S","3770","-60.0(-1.57%)","-1.57","1,135","2.39","2.76","41.20","0.03","23.32","◯","0.81","53.09"
"6396","宇野澤組鐵工所","東S","4340","-135.0(-3.02%)","-3.02","3,540","1.21","1.93","61.34","0.35","34.36","◯","0.92","51.15"
"6428","オーイズミ","東S","340","-1.0(-0.29%)","-0.29","1,154","0.65","0.69","18.47","0.16","16.93","◯","0.68","54.84"
"6445","ジャノメ","東P","1224","+13.0(+1.07%)","1.07","29,326","1.69","1.78","33.92","0.64","20.04","◯","0.90","46.31"
"6448","ブラザー工業","東P","3276.0","+33.0(+1.02%)","1.02","1,110,760","2.79","2.83","49.73","0.47","31.09","◯","1.57","49.43"
"6479","ミネベアミツミ","東P","3362.0","+109.0(+3.35%)","3.35","5,177,544","4.83","5.05","89.41","1.17","32.96","◯","1.64","58.60"
"6503","三菱電機","東P","5342.0","+342.0(+6.84%)","6.84","56,452,647","7.72","9.04","135.64","1.79","35.54","◯","2.51","63.35"
"6549","ディーエムソリューションズ","東S","1601","+10.0(+0.63%)","0.63","1,115","0.38","0.38","39.46","0.88","13.96","◯","0.97","56.58"
"6566","要興業","東S","1477","+13.0(+0.89%)","0.89","1,175","1.04","1.29","56.96","0.33","12.33","◯","1.81","65.17"
"6743","大同信号","東S","889","+50.0(+5.96%)","5.96","80,302","8.10","8.80","101.59","1.33","45.57","◯","3.34","63.11"
"6770","アルプスアルパイン","東P","2090.5","+92.0(+4.60%)","4.60","2,990,115","4.56","4.97","74.94","0.66","26.61","◯","2.50","53.91"
"6779","日本電波工業","東P","1058","+22.0(+2.12%)","2.12","144,858","3.46","3.73","72.59","0.75","33.27","◯","2.15","51.57"
"6809","ＴＯＡ","東P","1754","+87.0(+5.22%)","5.22","732,174","4.93","5.93","120.08","1.36","30.70","◯","2.55","59.17"
"6928","エノモト","東S","2546","+61.0(+2.45%)","2.45","66,908","3.43","4.07","142.25","1.59","34.16","◯","1.55","57.93"
"6941","山一電機","東P","6660","+270.0(+4.23%)","4.23","6,996,020","8.40","10.31","303.64","1.27","62.03","◯","3.00","61.95"
"6986","双葉電子工業","東P","689","+30.0(+4.55%)","4.55","208,453","5.90","6.90","61.74","1.78","43.23","◯","1.39","53.57"
"7102","日本車輌製造","東P","4230","+190.0(+4.70%)","4.70","196,372","8.52","9.78","148.68","0.53","31.29","◯","3.08","62.93"
"7202","いすゞ自動車","東P","2685.0","+75.0(+2.87%)","2.87","2,606,447","5.17","5.78","66.98","0.53","32.27","◯","1.86","54.04"
"7203","トヨタ自動車","東P","3732.0","+138.0(+3.84%)","3.84","68,610,958","4.75","6.49","67.62","0.89","31.70","◯","1.81","50.98"
"7220","武蔵精密工業","東P","2942","+156.0(+5.60%)","5.60","2,376,437","7.17","8.64","64.08","0.75","46.58","◯","2.38","59.44"
"7239","タチエス","東P","2174","+22.0(+1.02%)","1.02","162,093","2.25","2.53","61.04","0.70","15.51","◯","1.71","53.24"
"7297","カーメイト","東S","900","-5.0(-0.55%)","-0.55","90","1.44","1.47","12.50","0.12","15.19","◯","0.97","58.16"
"7313","テイ・エス　テック","東P","1954.0","+34.0(+1.77%)","1.77","221,305","2.35","2.69","39.92","0.50","21.97","◯","1.44","54.29"
"7347","マーキュリアＨＬＤＧ","東P","829","-2.0(-0.24%)","-0.24","11,172","0.44","0.69","25.42","0.31","16.13","◯","0.50","44.44"
"7520","エコス","東P","3140","+50.0(+1.62%)","1.62","60,219","2.55","2.60","62.86","0.34","22.92","◯","1.56","56.64"
"7593","ＶＴ　ＨＬＤＧ","東P","551","+8.0(+1.47%)","1.47","114,532","1.47","1.48","26.38","1.64","13.62","◯","1.41","52.11"
"7609","ダイトロン","東P","2596","+49.0(+1.92%)","1.92","123,312","2.58","2.60","8.44","0.72","26.49","◯","1.43","54.19"
"7717","ブイ・テクノロジー","東P","3210","+35.0(+1.10%)","1.10","215,942","2.36","2.54","90.84","0.79","39.53","◯","1.19","53.72"
"7751","キヤノン","東P","4886.0","+70.0(+1.45%)","1.45","10,523,717","3.05","4.33","25.51","0.51","20.98","◯","2.03","56.40"
"7840","フランスベッドＨＬＤＧ","東P","1333","-2.0(-0.15%)","-0.15","24,787","0.38","0.41","20.09","0.59","10.85","◯","0.48","43.56"
"7846","パイロットコーポレーション","東P","4975.0","+74.0(+1.51%)","1.51","224,184","1.86","2.27","34.53","0.72","15.48","◯","1.73","59.21"
"7849","スターツ出版","東S","3850","+20.0(+0.52%)","0.52","6,164","1.13","1.63","31.35","1.45","29.74","◯","0.98","57.85"
"7893","プロネクサス","東P","1172","+2.0(+0.17%)","0.17","30,362","0.72","0.96","10.46","0.78","22.67","◯","1.18","50.82"
"7937","ツツミ","東S","2720","+17.0(+0.63%)","0.63","23,389","2.16","2.33","36.96","1.06","27.51","◯","1.09","48.36"
"7944","ローランド","東P","3830","+25.0(+0.66%)","0.66","135,317","0.87","1.35","35.10","0.68","23.40","◯","0.44","42.95"
"7951","ヤマハ","東P","1180.5","+18.0(+1.55%)","1.55","1,143,424","3.56","4.18","26.39","0.42","19.72","◯","1.55","52.14"
"7987","ナカバヤシ","東S","607","+6.0(+1.00%)","1.00","29,780","2.22","2.79","34.89","1.13","18.12","◯","2.41","55.26"
"7994","オカムラ","東P","2422","+17.0(+0.71%)","0.71","183,486","1.49","1.94","46.34","0.61","17.75","◯","1.12","51.11"
"8015","豊田通商","東P","6107.0","+356.0(+6.19%)","6.19","11,875,452","6.78","7.65","194.74","0.68","33.08","◯","1.87","49.42"
"8085","ナラサキ産業","東S","4100","+0.0(+0.00%)","0.00","11,919","1.76","1.85","75.44","0.42","18.38","◯","1.04","50.63"
"8093","極東貿易","東P","1966","+18.0(+0.92%)","0.92","57,651","2.15","2.35","49.51","0.57","23.25","◯","0.99","47.94"
"8104","クワザワＨＬＤＧ","東S","639","+4.0(+0.63%)","0.63","2,544","0.50","0.50","49.30","1.21","24.36","◯","0.36","43.75"
"8111","ゴールドウイン","東P","2604.0","-14.5(-0.55%)","-0.55","432,969","0.57","0.94","8.41","0.34","37.14","◯","0.67","44.83"
"8130","サンゲツ","東P","3195","+20.0(+0.63%)","0.63","199,651","0.88","0.89","22.51","0.82","10.57","◯","0.89","52.83"
"8167","リテールパートナーズ","東P","1375","+14.0(+1.03%)","1.03","159,655","1.84","2.16","18.33","0.75","18.63","◯","1.34","61.89"
"8194","ライフコーポレーション","東P","2625","+44.0(+1.70%)","1.70","330,250","2.11","2.21","50.00","0.62","25.68","◯","0.81","61.86"
"8242","エイチ・ツー・オー　リテイリン","東P","2185.5","+44.5(+2.08%)","2.08","1,023,156","2.45","2.87","24.74","1.18","25.23","◯","1.34","58.20"
"8255","アクシアル　リテイリング","東P","1233","+33.0(+2.75%)","2.75","151,330","4.37","5.22","42.38","0.56","19.18","◯","2.36","64.98"
"8559","豊和銀行","福","557","+3.0(+0.54%)","0.54","1,719","1.05","1.26","28.64","0.38","25.08","◯","0.95","59.57"
"8566","リコーリース","東P","6120","+60.0(+0.99%)","0.99","113,579","1.69","2.07","30.07","0.86","12.73","◯","1.40","51.61"
"8591","オリックス","東P","4842.0","+52.0(+1.09%)","1.09","7,319,745","2.58","2.77","89.21","0.47","21.01","◯","1.45","51.31"
"8593","三菱ＨＣキャピタル","東P","1398.5","+20.5(+1.49%)","1.49","2,637,937","2.76","3.73","60.64","0.61","19.04","◯","2.10","53.42"
"8714","池田泉州ＨＬＤＧ","東P","856","+14.0(+1.66%)","1.66","627,734","3.31","3.33","153.25","0.55","25.55","◯","1.17","49.71"
"8715","アニコムＨＤ","東P","1060","+0.0(+0.00%)","0.00","344,436","0.76","0.85","144.80","0.54","19.96","◯","0.46","35.00"
"8750","第一生命ＨＬＤＧ","東P","1418.0","+15.5(+1.11%)","1.11","4,758,596","3.25","4.22","73.90","0.38","27.70","◯","1.61","53.38"
"8802","三菱地所","東P","4158.0","+104.0(+2.57%)","2.57","7,195,662","4.29","5.07","98.28","0.57","30.17","◯","2.07","54.68"
"8804","東京建物","東P","3767.0","+51.0(+1.37%)","1.37","1,259,271","2.91","3.13","68.36","0.46","29.01","◯","1.72","49.26"
"8920","東祥","東S","906","+150.0(+19.84%)","19.84","562,564","16.33","16.77","90.74","3.58","44.08","◯","4.18","71.81"
"8931","和田興産","東S","1758","+10.0(+0.57%)","0.57","15,157","0.88","1.05","45.05","0.99","12.69","◯","0.86","45.00"
"8951","日本ビルファンド投資法人","東REIT","146600","+1,000.0(+0.69%)","0.69","1,413,083","1.16","1.51","24.66","0.46","16.17","◯","1.00","48.73"
"8963","インヴィンシブル投資法人","東REIT","65900","+400.0(+0.61%)","0.61","898,271","0.43","0.65","18.31","0.77","17.48","◯","0.61","42.17"
"8975","いちごオフィスリート投資法人","東REIT","98700","+1,300.0(+1.33%)","1.33","148,507","1.33","1.46","24.31","0.53","13.58","◯","1.49","51.40"
"8986","大和証券リビング投資法人","東REIT","116100","+300.0(+0.26%)","0.26","159,903","0.40","0.49","34.06","0.45","12.67","◯","0.47","46.09"
"9074","日本石油輸送","東S","5630","+40.0(+0.72%)","0.72","16,228","2.25","2.70","110.07","0.83","35.97","◯","0.97","46.46"
"9202","ＡＮＡ　ＨＬＤＧ","東P","3236.0","+65.0(+2.05%)","2.05","7,266,594","4.65","6.18","28.95","0.63","21.14","◯","3.04","66.94"
"9237","笑美面","東G","925","+49.0(+5.59%)","5.59","22,617","4.88","5.71","15.91","2.02","35.69","◯","3.36","62.13"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","1214","-3.0(-0.25%)","-0.25","31,560","0.36","0.45","48.77","0.59","15.97","◯","0.49","46.99"
"9324","安田倉庫","東P","2364","+29.0(+1.24%)","1.24","165,680","4.38","5.66","62.36","0.39","22.43","◯","2.78","59.19"
"9340","アソインターナショナル","東S","728","+2.0(+0.28%)","0.28","5,545","0.89","0.93","45.31","2.30","20.10","◯","0.86","55.42"
"9423","フォーバル・リアルストレート","東S","112","+0.0(+0.00%)","0.00","9,552","0.54","0.72","34.94","1.11","16.34","◯","0.53","50.00"
"9514","エフオン","東S","378","+6.0(+1.61%)","1.61","17,994","2.33","2.54","34.52","0.85","45.38","◯","0.86","49.32"
"9600","アイネット","東P","2513","+1.0(+0.04%)","0.04","52,526","-0.02","-0.01","68.66","0.42","2.03","◯","-0.09","45.83"
"9647","協和コンサルタンツ","東S","9360","+570.0(+6.48%)","6.48","32,987","4.72","5.19","98.31","3.00","82.18","◯","0.88","51.38"
"9715","トランス・コスモス","東P","4010","+0.0(+0.00%)","0.00","181,572","2.72","2.87","41.95","0.37","17.07","◯","2.06","58.27"
"9765","オオバ","東P","1171","+9.0(+0.77%)","0.77","15,052","1.37","1.47","27.01","0.74","14.97","◯","0.67","40.15"
"9791","ビケンテクノ","東S","1388","-15.0(-1.07%)","-1.07","7,058","-1.01","-0.97","62.15","4.25","20.44","◯","-0.90","42.86"
"9861","吉野家ＨＬＤＧ","東P","3065.0","+9.0(+0.29%)","0.29","1,057,721","0.28","0.41","8.30","0.71","14.63","◯","0.60","53.70"
"9974","ベルク","東P","7690","+70.0(+0.92%)","0.92","107,549","0.73","0.82","26.27","0.82","20.86","◯","0.36","57.69"
