"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5982","マルゼン","東S","3845","+145.0(+3.92%)","3.92","124,096","2.89","2.91","31.05","2.41","27.25","◯","2.31","68.82"
"6349","小森コーポレーション","東P","1684","+11.0(+0.66%)","0.66","275,931","4.30","4.58","73.07","0.33","24.34","◯","2.43","60.94"
"6364","ＡＩＲＭＡＮ","東P","1931","+1.0(+0.05%)","0.05","137,490","4.29","4.67","25.15","0.43","30.00","◯","1.96","56.40"
"6501","日立製作所","東P","5318.0","-43.0(-0.80%)","-0.80","52,732,775","2.52","2.87","105.33","0.39","40.33","◯","0.98","49.39"
"6579","ログリー","東G","324","+14.0(+4.52%)","4.52","3,644","2.47","2.64","29.60","5.38","32.13","◯","1.20","51.02"
"6586","マキタ","東P","5646.0","+295.0(+5.51%)","5.51","14,714,640","12.62","15.60","53.67","0.77","39.15","◯","3.51","67.39"
"6623","愛知電機","名P","7930","+280.0(+3.66%)","3.66","60,765","5.20","5.83","108.68","0.63","28.09","◯","2.70","69.64"
"6763","帝国通信工業","東P","2788","+46.0(+1.68%)","1.68","33,704","2.88","3.03","50.30","0.72","28.48","◯","1.67","53.34"
"6794","フォスター電機","東P","2768","+1.0(+0.04%)","0.04","561,241","2.92","3.24","187.73","0.36","33.74","◯","1.91","59.61"
"6870","日本フェンオール","東S","1836","+18.0(+0.99%)","0.99","1,467","0.37","0.46","17.69","0.44","12.58","◯","0.54","57.85"
"6912","菊水ＨＬＤＧ","東S","1932","+33.0(+1.74%)","1.74","15,737","2.65","2.91","78.06","0.30","24.84","◯","2.95","61.02"
"6915","千代田インテグレ","東S","3315","+10.0(+0.30%)","0.30","66,216","1.10","1.57","46.42","1.24","19.02","◯","1.00","55.86"
"7177","ＧＭＯフィナンシャルＨＬＤＧ","東S","879","-10.0(-1.12%)","-1.12","200,903","-0.39","-0.25","35.86","0.94","15.76","◯","-0.30","51.09"
"7236","ティラド","東P","8820","+290.0(+3.40%)","3.40","688,176","4.03","4.22","227.88","3.11","50.29","◯","1.50","60.12"
"7689","コパ・コーポレーション","東G","485","+27.0(+5.90%)","5.90","13,846","8.36","10.76","20.95","2.22","35.39","◯","2.13","58.57"
"7725","インターアクション","東P","1455","+6.0(+0.41%)","0.41","56,738","0.78","0.99","47.27","0.46","32.70","◯","0.42","52.37"
"7849","スターツ出版","東S","3810","+10.0(+0.26%)","0.26","14,605","0.26","0.35","29.99","3.45","29.61","◯","0.19","55.56"
"7984","コクヨ","東P","918.3","+13.6(+1.50%)","1.50","359,043","1.64","1.69","14.20","0.50","16.35","◯","1.11","56.51"
"8050","セイコーグループ","東P","7830","+130.0(+1.69%)","1.69","1,391,228","4.99","5.59","144.31","0.67","35.86","◯","2.41","66.25"
"8066","三谷商事","東S","2373","-7.0(-0.29%)","-0.29","62,461","3.36","4.77","48.59","1.78","22.73","◯","2.09","65.68"
"8137","サンワテクノス","東P","3160","+160.0(+5.33%)","5.33","284,841","3.91","4.53","79.04","1.70","23.85","◯","2.30","60.58"
"8173","上新電機","東P","2753","+8.0(+0.29%)","0.29","142,418","1.25","1.55","45.97","0.57","16.29","◯","2.05","60.96"
"8739","スパークス・グループ","東P","1917","+272.0(+16.53%)","16.53","816,433","12.71","13.95","56.62","9.61","39.78","◯","3.33","69.56"
"9107","川崎汽船","東P","2245.5","+16.5(+0.74%)","0.74","8,538,903","0.86","0.99","42.89","0.44","20.17","◯","0.46","40.16"
"9171","栗林商船","東S","1920","+5.0(+0.26%)","0.26","2,114","-0.86","-0.74","118.93","0.85","30.97","◯","-0.37","51.66"
"9416","ビジョン","東P","1294","+2.0(+0.15%)","0.15","218,650","1.11","1.75","28.12","0.61","27.28","◯","1.09","62.50"
