"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2000.5","+13.5(+0.68%)","0.68","36,432","1.09","1.40","20.73","2.33","7.64","◯","1.57","58.17"
"2566","上場日経 ＥＳＧリート","東ETF","1100.0","+10.0(+0.92%)","0.92","2,436","1.23","1.51","20.09","0.51","8.18","◯","1.64","53.66"
"2626","ＧＸデジタルイノベーション","東ETF","3104.0","+26.0(+0.84%)","0.84","5,342","1.89","2.19","43.84","2.58","16.19","◯","1.39","60.71"
"2813","和弘食品","東S","3235","+15.0(+0.47%)","0.47","8,707","0.65","0.65","3.52","0.57","41.91","◯","0.94","55.26"
"2843","上場インファンド豪州国債有","東ETF","4000.0","+4.0(+0.10%)","0.10","2,196","0.19","0.30","2.20","20.33","4.92","◯","1.03","51.77"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","188.9","+1.8(+0.96%)","0.96","659","1.17","1.19","17.55","16.71","17.36","◯","1.31","53.94"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1015.0","+13.0(+1.30%)","1.30","348","1.32","1.34","19.69","4.53","12.21","◯","1.64","57.50"
"3063","ジェイグループＨＬＤＧ","東G","774","+1.0(+0.13%)","0.13","14,445","-0.26","-0.18","24.84","1.71","14.15","◯","-0.09","42.55"
"3133","海帆","東G","699","+6.0(+0.87%)","0.87","276,317","-1.96","-1.40","5.27","0.75","45.71","◯","-0.47","50.53"
"3279","アクティビア・プロパテ投資法人","東REIT","137300","+2,200.0(+1.63%)","1.63","1,275,556","1.82","2.37","19.91","2.56","10.68","◯","1.92","57.45"
"3326","ランシステム","東S","635","+11.0(+1.76%)","1.76","3,343","1.60","1.61","85.13","1.29","15.50","◯","1.88","58.82"
"3418","バルニバービ","東G","1141","+9.0(+0.80%)","0.80","21,954","0.62","0.64","15.25","0.78","20.24","◯","0.85","49.35"
"3451","トーセイ・リート投資法人","東REIT","149000","+2,700.0(+1.85%)","1.85","181,455","1.93","2.36","21.53","2.30","10.37","◯","2.41","59.26"
"3488","ザイマックス・リート投資法人","東REIT","120100","+800.0(+0.67%)","0.67","150,212","0.42","0.44","15.70","3.69","10.42","◯","0.61","45.95"
"3682","エンカレッジ・テクノロジ","東S","612","+0.0(+0.00%)","0.00","1,531","0.26","0.36","20.00","1.67","9.15","◯","0.60","44.83"
"3762","テクマトリックス","東P","2157","+50.0(+2.37%)","2.37","497,182","2.79","4.31","25.41","1.30","22.36","◯","1.34","67.53"
"3911","Ａｉｍｉｎｇ","東G","268","-2.0(-0.74%)","-0.74","39,441","-1.03","-0.89","32.67","0.50","48.63","◯","-0.32","52.17"
"3991","ウォンテッドリー","東G","1368","+24.0(+1.79%)","1.79","6,512","2.00","2.06","47.89","1.85","21.11","◯","1.54","53.63"
"4198","テンダ","東S","708","+4.0(+0.57%)","0.57","23,832","0.94","1.30","4.42","1.03","30.63","◯","1.28","54.02"
"4373","シンプレクス・ＨＬＤＧ","東P","4530","+60.0(+1.34%)","1.34","620,994","1.32","1.76","94.92","1.21","28.30","◯","0.73","45.57"
"4394","エクスモーション","東G","822","+3.0(+0.37%)","0.37","2,619","-0.22","-0.19","15.77","2.67","19.14","◯","-0.29","34.21"
"4428","シノプス","東G","977","+2.0(+0.21%)","0.21","4,669","0.60","0.67","39.57","1.20","20.21","◯","0.29","45.28"
"4450","パワーソリューションズ","東G","2071","-4.0(-0.19%)","-0.19","11,430","0.69","0.75","76.26","0.51","58.87","◯","0.22","74.85"
"4462","石原ケミカル","東P","1981","-9.0(-0.45%)","-0.45","71,750","0.23","0.57","21.01","1.16","23.90","◯","0.27","43.19"
"4628","エスケー化研","東S","9100","+20.0(+0.22%)","0.22","17,274","0.62","0.64","11.93","0.61","12.81","◯","0.88","56.70"
"4684","オービック","東P","5431.0","-1.0(-0.02%)","-0.02","6,838,905","0.97","1.52","28.21","1.45","16.23","◯","0.90","66.67"
"4687","ＴＤＣソフト","東P","1378","-11.0(-0.79%)","-0.79","53,021","-0.66","-0.61","36.71","1.43","21.49","◯","-0.41","44.38"
"4704","トレンドマイクロ","東P","8150.0","+4.0(+0.05%)","0.05","9,363,170","1.50","1.67","5.42","1.34","29.44","◯","0.77","52.93"
"4716","日本オラクル","東S","16480.0","+20.0(+0.12%)","0.12","3,879,420","3.62","4.54","19.81","0.46","21.84","◯","1.48","64.46"
"4719","アルファシステムズ","東P","3765","-55.0(-1.44%)","-1.44","52,219","-0.42","-0.29","34.46","1.69","25.26","◯","-0.15","46.32"
"4828","ビジネスエンジニアリング","東P","6180","+80.0(+1.31%)","1.31","176,856","2.22","2.34","99.03","1.75","37.62","◯","1.14","50.00"
"4922","コーセー","東P","5920.0","+135.0(+2.33%)","2.33","1,646,219","1.49","1.82","9.96","1.52","24.98","◯","1.37","61.87"
"4980","デクセリアルズ","東P","2126.0","+21.0(+1.00%)","1.00","1,392,291","3.25","3.82","53.72","0.80","29.32","◯","1.14","58.01"
"5039","キットアライブ","札A","1134","+12.0(+1.07%)","1.07","784","0.78","0.88","18.62","7.00","34.86","◯","0.78","53.33"
"5194","相模ゴム工業","東S","942","+2.0(+0.21%)","0.21","4,994","0.23","0.25","12.01","13.25","21.44","◯","0.24","38.36"
"5337","ダントーＨＬＤＧ","東S","693","-2.0(-0.29%)","-0.29","9,254","1.08","1.74","154.78","1.27","49.18","◯","0.23","52.22"
"5344","ＭＡＲＵＷＡ","東P","43550.0","+0.0(+0.00%)","0.00","5,727,023","3.88","4.73","106.45","0.73","41.11","◯","0.87","65.92"
"5576","オービーシステム","東S","2884","+6.0(+0.21%)","0.21","17,266","1.22","1.84","43.34","1.30","31.43","◯","1.03","50.78"
"5578","ＡＲアドバンストテクノロジ","東G","2848","+22.0(+0.78%)","0.78","13,257","-0.25","0.52","120.78","1.31","54.96","◯","0.22","50.87"
"5699","イボキン","東S","1352","+12.0(+0.90%)","0.90","943","0.42","0.52","25.19","0.23","31.14","◯","0.30","55.47"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2388","+235.0(+10.92%)","10.92","2,033,083","8.67","11.19","36.46","4.31","43.29","◯","3.00","69.40"
"6293","日精樹脂工業","東P","890","-5.0(-0.56%)","-0.56","20,689","-0.22","-0.09","26.42","1.42","14.77","◯","-0.06","47.89"
"6407","ＣＫＤ","東P","2553","+19.0(+0.75%)","0.75","1,457,729","1.88","1.98","53.70","1.61","28.23","◯","0.75","50.00"
"6506","安川電機","東P","3029.0","+21.0(+0.70%)","0.70","7,462,894","0.64","0.67","17.31","1.25","42.89","◯","0.29","44.09"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3415.0","+324.0(+10.48%)","10.48","29,321,106","14.04","16.99","104.92","1.68","48.18","◯","2.52","76.27"
"6544","ジャパンエレベーターサービスＨ","東P","3870","+55.0(+1.44%)","1.44","1,069,458","0.39","0.46","55.73","1.73","23.96","◯","0.18","54.55"
"6564","ミダックＨＬＤＧ","東P","2064","+32.0(+1.57%)","1.57","170,473","1.53","2.54","35.97","2.02","34.16","◯","0.75","56.92"
"6566","要興業","東S","1170","-5.0(-0.43%)","-0.43","1,988","0.22","0.46","24.34","1.42","19.23","◯","0.44","55.95"
"6619","ダブル・スコープ","東P","263","+20.0(+8.23%)","8.23","793,100","3.46","3.46","51.15","3.97","46.26","◯","1.58","53.49"
"6622","ダイヘン","東P","8210","+110.0(+1.36%)","1.36","1,162,512","2.65","3.33","64.86","0.78","33.66","◯","1.50","62.30"
"6638","ミマキエンジニアリング","東P","1852","+0.0(+0.00%)","0.00","120,982","1.06","1.68","62.31","1.11","38.27","◯","0.95","47.62"
"6754","アンリツ","東P","1994.5","+249.5(+14.30%)","14.30","10,420,318","12.05","12.79","74.19","9.56","40.76","◯","4.07","71.79"
"6964","サンコー","東S","573","+3.0(+0.53%)","0.53","1,260","0.46","0.55","11.26","0.31","12.18","◯","0.73","54.55"
"7013","ＩＨＩ","東P","16125.0","+40.0(+0.25%)","0.25","48,686,808","0.86","1.23","102.14","1.31","35.01","◯","0.29","56.48"
"7033","マネジメントソリューションズ","東P","1547","-6.0(-0.39%)","-0.39","117,895","0.25","0.27","12.59","0.95","45.09","◯","0.04","62.42"
"7094","ＮｅｘＴｏｎｅ","東G","1922","+13.0(+0.68%)","0.68","152,189","-0.26","-0.17","92.20","0.70","35.39","◯","-0.08","43.07"
"7162","アストマックス","東S","251","+4.0(+1.62%)","1.62","13,018","1.13","1.42","25.50","4.54","15.60","◯","0.70","52.94"
"7284","盟和産業","東S","1217","+17.0(+1.42%)","1.42","3,751","1.10","1.30","35.37","3.44","29.47","◯","1.39","58.02"
"7366","ＬＩＴＡＬＩＣＯ","東P","1429","+15.0(+1.06%)","1.06","170,221","3.43","3.66","77.08","1.02","33.89","◯","1.12","52.92"
"7412","アトム","東S","662","+1.0(+0.15%)","0.15","88,046","0.06","0.06","13.16","0.72","8.99","◯","0.05","67.74"
"7679","薬王堂ＨＬＤＧ","東P","2296","-12.0(-0.52%)","-0.52","63,357","-0.14","-0.01","46.24","1.45","19.89","◯","-0.01","42.86"
"7726","黒田精工","東S","960","+6.0(+0.63%)","0.63","5,363","0.86","1.29","30.97","4.67","19.29","◯","0.95","54.93"
"7974","任天堂","東P","14240.0","+90.0(+0.64%)","0.64","70,146,815","2.14","3.30","60.22","0.85","28.88","◯","1.02","61.95"
"7979","松風","東P","1960","+1.0(+0.05%)","0.05","97,803","-1.06","-1.02","9.50","1.14","18.66","◯","-0.60","40.28"
"8133","伊藤忠エネクス","東P","1982","-5.0(-0.25%)","-0.25","303,650","0.41","0.61","44.88","1.66","16.31","◯","0.35","65.81"
"8953","日本都市ファンド投資法人","東REIT","114900","+1,600.0(+1.41%)","1.41","3,367,147","1.52","1.52","30.87","2.69","11.23","◯","1.88","53.33"
"8955","日本プライムリアルティ投資法人","東REIT","105200","+1,600.0(+1.54%)","1.54","1,246,066","2.00","2.08","14.35","1.44","10.97","◯","1.57","54.55"
"8958","グローバル・ワン不動産投資法人","東REIT","148900","+2,300.0(+1.57%)","1.57","920,379","1.44","2.01","50.86","1.53","12.19","◯","1.78","61.38"
"8961","森トラストリート投資法人","東REIT","76600","+1,000.0(+1.32%)","1.32","964,656","1.51","1.89","28.96","2.11","10.09","◯","2.67","56.67"
"8966","平和不動産リート投資法人","東REIT","151600","+2,400.0(+1.61%)","1.61","642,600","1.31","1.61","27.18","2.40","10.56","◯","1.57","53.68"
"8975","いちごオフィスリート投資法人","東REIT","98400","+1,800.0(+1.86%)","1.86","559,767","1.38","1.55","23.93","2.42","12.64","◯","1.59","52.17"
"9219","ギックス","東G","951","-7.0(-0.73%)","-0.73","3,537","0.46","0.77","14.03","0.17","17.76","◯","0.57","51.90"
"9324","安田倉庫","東P","2098","-13.0(-0.62%)","-0.62","36,875","-0.78","-0.75","44.09","1.27","15.97","◯","-0.80","44.30"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","660","+3.0(+0.46%)","0.46","47,593","0.70","0.86","12.24","1.63","18.65","◯","0.85","59.52"
"9449","ＧＭＯインターネットグループ","東P","3959.0","+67.0(+1.72%)","1.72","769,704","1.54","1.72","58.39","1.34","25.32","◯","1.24","57.24"
"9627","アインＨＬＤＧ","東P","6895.0","+823.0(+13.55%)","13.55","2,926,006","9.72","11.51","65.15","3.48","28.57","◯","4.59","82.37"
"9692","シーイーシー","東P","2432","+101.0(+4.33%)","4.33","698,674","3.87","4.47","38.42","5.58","19.36","◯","2.44","62.61"
"9715","トランス・コスモス","東P","3690","+25.0(+0.68%)","0.68","259,843","0.44","0.61","30.62","2.16","14.48","◯","0.51","47.37"
"9857","英和","東S","2350","-17.0(-0.72%)","-0.72","3,067","-0.22","-0.21","30.56","1.30","24.27","◯","-0.23","52.58"
"9888","ＵＥＸ","東S","821","+0.0(+0.00%)","0.00","25,691","0.34","0.42","31.99","2.32","11.16","◯","0.51","56.86"
"9972","アルテック","東S","247","+2.0(+0.82%)","0.82","13,774","1.06","1.30","36.46","1.20","37.16","◯","0.87","57.69"
