"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2914","日本たばこ産業","東P","4748.0","+2.0(+0.04%)","0.04","4,022,421","-0.01","0.14","28.32","0.38","17.98","◯","0.15","54.29"
"2917","大森屋","東S","950","+1.0(+0.11%)","0.11","3,407","0.40","0.52","6.74","0.65","6.60","◯","1.29","62.50"
"3053","ペッパーフードサービス","東S","186","-1.0(-0.53%)","-0.53","20,981","0.65","0.71","26.53","0.30","42.05","◯","0.17","63.64"
"3190","ホットマン","東S","604","+2.0(+0.33%)","0.33","905","0.50","0.59","11.23","0.83","9.44","◯","1.31","50.00"
"3222","ユナイテッド・スーパーマーケッ","東S","993","+6.0(+0.61%)","0.61","94,088","0.81","0.93","37.53","0.42","20.63","◯","0.71","52.69"
"3435","サンコーテクノ","東S","1279","-1.0(-0.08%)","-0.08","3,068","0.02","0.02","21.81","0.43","23.57","◯","0.03","51.72"
"3439","三ツ知","東S","626","+4.0(+0.64%)","0.64","1,313","0.58","0.64","11.39","5.25","15.80","◯","1.76","54.55"
"3543","コメダＨＬＤＧ","東P","3130","+20.0(+0.64%)","0.64","331,238","1.23","1.56","19.15","0.73","12.82","◯","1.36","56.82"
"3625","テックファームＨＬＤＧ","東G","734","+2.0(+0.27%)","0.27","39,472","1.72","1.76","51.97","0.97","48.12","◯","0.56","56.36"
"3719","ＡＩストーム","東S","254","+6.0(+2.42%)","2.42","69,970","2.09","2.24","57.76","2.83","37.39","◯","0.93","66.00"
"3765","ガンホー・オンライン","東P","2851.0","-17.0(-0.59%)","-0.59","138,750","0.08","0.55","9.93","0.43","20.16","◯","0.36","68.12"
"3836","アバントグループ","東P","1558","+32.0(+2.10%)","2.10","101,713","1.99","2.24","6.71","0.95","18.19","◯","1.58","60.23"
"3891","ニッポン高度紙工業","東S","2165","+46.0(+2.17%)","2.17","53,566","2.11","2.43","60.25","1.38","18.31","◯","1.85","52.51"
"4055","ティアンドエスグループ","東G","1262","+76.0(+6.41%)","6.41","153,013","5.80","6.54","46.57","4.45","32.97","◯","2.12","68.18"
"4175","ｃｏｌｙ","東G","2330","+1.0(+0.04%)","0.04","46,110","6.28","8.33","81.61","0.33","80.62","◯","1.46","64.52"
"4240","クラスターテクノロジー","東G","377","+7.0(+1.89%)","1.89","7,456","2.00","2.22","111.80","1.59","55.33","◯","1.52","59.32"
"4264","セキュア","東G","1713","+55.0(+3.32%)","3.32","19,194","3.32","3.53","46.04","1.00","28.08","◯","1.42","61.48"
"4307","野村総合研究所","東P","6006.0","+137.0(+2.33%)","2.33","3,198,570","2.00","2.28","35.15","0.62","25.80","◯","0.75","63.59"
"4556","カイノス","東S","1299","+1.0(+0.08%)","0.08","130","0.85","1.11","25.51","0.14","11.72","◯","1.34","54.67"
"4629","大伸化学","東S","1606","+28.0(+1.77%)","1.77","12,116","2.46","3.09","24.79","2.62","18.06","◯","1.73","79.87"
"4928","ノエビアＨＬＤＧ","東P","4685","-5.0(-0.11%)","-0.11","526,434","0.56","0.82","20.59","0.86","9.87","◯","1.00","61.02"
"4985","アース製薬","東P","5400","+60.0(+1.12%)","1.12","162,660","1.05","1.66","15.63","0.91","22.38","◯","1.03","65.75"
"5256","Ｆｕｓｉｃ","東G","2461","+208.0(+9.23%)","9.23","81,278","8.02","10.55","32.31","17.74","41.42","◯","3.65","77.40"
"5258","トランザクション・メディア・","東G","459","+13.0(+2.91%)","2.91","104,590","6.45","8.02","121.74","0.63","59.11","◯","1.20","63.57"
"5574","ＡＢＥＪＡ","東G","3510","+100.0(+2.93%)","2.93","791,507","3.63","4.55","120.62","2.54","57.45","◯","1.14","61.15"
"5591","ＡＶＩＬＥＮ","東G","1457","-3.0(-0.21%)","-0.21","32,436","0.58","1.05","74.49","0.47","45.50","◯","0.29","60.78"
"5707","東邦亜鉛","東P","669","-2.0(-0.30%)","-0.30","101,359","0.87","1.03","54.86","0.80","54.22","◯","0.22","48.70"
"5858","ＳＴＧ","東G","1981","+152.0(+8.31%)","8.31","84,383","9.37","10.16","101.73","2.07","47.13","◯","3.81","65.97"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1781","+1.0(+0.06%)","0.06","3,559","1.64","1.90","28.13","2.86","24.59","◯","0.89","47.18"
"6078","バリューＨＲ","東P","1610","+46.0(+2.94%)","2.94","124,705","2.46","2.52","22.81","2.00","19.61","◯","1.10","68.36"
"6089","ウィルグループ","東P","988","-2.0(-0.20%)","-0.20","14,959","1.13","1.29","21.08","0.52","10.53","◯","1.01","57.32"
"6103","オークマ","東P","3570","+35.0(+0.99%)","0.99","296,314","0.28","0.47","37.89","0.43","31.29","◯","0.23","53.39"
"6324","ハーモニック・ドライブ・システ","東S","3190","+438.0(+15.92%)","15.92","9,335,816","17.74","22.86","37.74","1.45","63.07","◯","3.65","72.52"
"6333","帝国電機製作所","東P","3320","+50.0(+1.53%)","1.53","24,338","0.73","0.74","32.32","0.41","20.47","◯","0.46","50.00"
"6517","デンヨー","東P","2940","+8.0(+0.27%)","0.27","72,740","0.43","0.94","52.25","1.14","21.77","◯","0.35","58.44"
"6775","ＴＢグループ","東S","139","-3.0(-2.11%)","-2.11","28,347","2.96","3.70","41.84","0.32","27.47","◯","1.33","52.78"
"6923","スタンレー電気","東P","3037.0","+68.5(+2.31%)","2.31","1,144,430","1.59","1.85","26.78","0.99","15.72","◯","1.53","50.27"
"6963","ローム","東P","2179.5","+42.0(+1.96%)","1.96","4,899,918","2.49","2.84","103.88","0.59","25.77","◯","1.33","46.57"
"7042","アクセスグループ・ＨＬＤＧ","東S","572","+4.0(+0.70%)","0.70","1,198","1.45","1.68","36.84","0.78","28.76","◯","0.74","56.36"
"7044","ピアラ","東S","650","+19.0(+3.01%)","3.01","29,811","4.00","4.80","233.33","0.69","65.29","◯","1.18","57.21"
"7236","ティラド","東P","7640","+0.0(+0.00%)","0.00","323,464","8.62","10.11","184.01","0.22","56.31","◯","2.14","72.25"
"7670","オーウエル","東S","964","+12.0(+1.26%)","1.26","5,738","1.15","1.25","28.36","2.73","13.48","◯","1.72","60.27"
"7694","いつも","東G","872","-8.0(-0.91%)","-0.91","14,274","1.18","1.63","188.74","0.33","108.27","◯","0.34","61.70"
"7707","プレシジョン・システム・サイエ","東G","216","-14.0(-6.09%)","-6.09","529,312","3.85","4.53","31.71","0.11","41.50","◯","1.30","55.79"
"7760","ＩＭＶ","東S","1961","+69.0(+3.65%)","3.65","197,931","4.21","6.00","89.10","0.66","44.77","◯","1.19","68.69"
"7818","トランザクション","東P","1252","+4.0(+0.32%)","0.32","107,581","2.76","2.80","8.21","0.40","27.55","◯","1.56","56.19"
"7864","フジシールインターナショナル","東P","3070","+222.0(+7.79%)","7.79","1,048,777","5.36","5.56","38.79","4.25","26.04","◯","3.69","70.62"
"7871","フクビ化学工業","東S","881","+11.0(+1.26%)","1.26","5,160","1.54","1.95","28.05","0.86","16.94","◯","1.40","48.76"
"8202","ラオックスＨＬＤＧ","東S","158","+1.0(+0.64%)","0.64","21,539","0.64","0.77","14.49","1.60","11.93","◯","1.34","55.56"
"8267","イオン","東P","1834.0","+3.5(+0.19%)","0.19","6,810,691","0.98","1.57","6.01","0.65","25.38","◯","0.84","62.25"
"8705","日産証券グループ","東S","176","-3.0(-1.68%)","-1.68","44,520","-0.90","-0.88","16.56","1.06","22.21","◯","-0.61","54.55"
"8968","福岡リート投資法人","東REIT","185600","-100.0(-0.05%)","-0.05","170,715","0.31","0.66","32.67","0.55","9.77","◯","0.51","52.94"
"9066","日新","東P","8070","+10.0(+0.12%)","0.12","100,801","0.10","0.11","112.09","0.20","2.40","◯","2.71","66.67"
"9168","ライズ・コンサルティング・グル","東G","1108","-5.0(-0.45%)","-0.45","46,156","0.22","1.01","97.86","0.39","42.52","◯","0.26","57.95"
"9216","ビーウィズ","東P","1524","+1.0(+0.07%)","0.07","28,797","-0.18","-0.11","11.24","0.82","12.20","◯","-0.11","55.65"
"9252","ラストワンマイル","東G","4005","+0.0(+0.00%)","0.00","20,192","1.57","1.82","7.23","0.51","40.20","◯","0.96","49.18"
"9450","ファイバーゲート","東S","741","+6.0(+0.82%)","0.82","54,497","1.40","1.45","9.62","1.21","19.59","◯","0.58","65.45"
"9628","燦ＨＬＤＧ","東P","1527","+10.0(+0.66%)","0.66","38,927","1.25","1.53","51.64","0.64","21.01","◯","0.51","73.65"
"9678","カナモト","東P","3575","+85.0(+2.44%)","2.44","224,477","1.50","1.52","32.51","1.05","20.23","◯","1.02","55.65"
"9697","カプコン","東P","4165.0","+33.0(+0.80%)","0.80","4,558,489","2.09","2.62","29.11","0.40","34.33","◯","1.24","68.13"
"9735","セコム","東P","5679.0","+28.0(+0.50%)","0.50","2,769,513","0.96","1.53","17.09","0.50","15.90","◯","0.77","71.18"
"9946","ミニストップ","東P","2025","+0.0(+0.00%)","0.00","29,950","0.03","0.27","26.64","0.33","15.07","◯","0.17","54.23"
"9982","タキヒヨー","東S","1780","+20.0(+1.14%)","1.14","19,118","1.44","1.60","62.26","2.25","24.83","◯","1.09","62.29"
"9994","やまや","東S","2437","-5.0(-0.20%)","-0.20","31,177","0.30","0.67","3.70","0.39","31.92","◯","0.99","60.48"
